test_name,ingredient,percent,percent_estimate,difference
3250392401283.json,en:colza-oil,9,13.901390139013902,4.901390139013902
3250392401283.json,en:chocolate-chunk,8.6,0.0,8.6
3250392401283.json,en:honey,5.1,0.0,5.1
3250392401283.json,fr:fdrine-de-ble-complet,20.5,0.0,20.5
3250392401283.json,en:oat-flakes,10.8,0.0,10.8
3250392401283.json,en:wholemeal-barley-flour,4.9,0.0,4.9
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0.0,3.4
3250392401283.json,fr:farine-complete-dtepeautre,1,0.0,1.0
3250392495893.json,en:filling,58.1,100.0,41.9
3250392495893.json,fr:cuite,30.5,0.0,30.5
3250392495893.json,en:emmental,9.5,0.0,9.5
3250392495893.json,fr:sauce-barbecue,9.5,0.0,9.5
3250392495893.json,en:red-onion,4.8,0.0,4.8
3250392495893.json,en:gherkin,3.8,0.0,3.8
3250392495893.json,en:special-bread,41.9,0.0,41.9
3250392495893.json,en:textured-wheat-protein,4.3,0.0,4.3
3250392495893.json,en:spinach,4.3,0.0,4.3
3250392495893.json,en:emmental,2.1,0.0,2.1
3250392495893.json,en:millet,0.5,0.0,0.5
3250392495893.json,en:pumpkin-seed,0.2,0.0,0.2
3250392495893.json,en:brown-flax-seeds,0.2,0.0,0.2
3250392495893.json,en:onion,0.1,0.0,0.1
3250392599140.json,en:vegetable,28.6,19.180096891242474,9.419903108757527
3250392599140.json,en:bechamel-sauce,22.8,19.180096891242474,3.6199031087575264
3250392599140.json,en:fresh-pasta,17.6,0.5464733454480976,17.053526654551902
3250392599140.json,en:chopped-tomatoes,15.8,0.5464733454480974,15.253526654551903
3250392599140.json,en:tomato-concentrate,2.2,0.5464733454480978,1.6535266545519023
3250392599140.json,en:pre-fried-onions,2,0.5464733454480978,1.453526654551902
3250392599140.json,en:basil,0.6,0.5464733454480978,0.0535266545519022
3250392599140.json,en:grilled-courgette,11.2,0.5464733454480978,10.653526654551902
3250392599140.json,en:grilled-aubergines,9.4,0.546473345448098,8.853526654551903
3250392599140.json,en:green-bell-pepper,4,0.5464733454480978,3.453526654551902
3250392599140.json,en:red-bell-pepper,4,0.5464733454480978,3.453526654551902
3250392723736.json,fr:riz-basmati-cuit,29.7,17.54601582506983,12.15398417493017
3250392723736.json,en:cod,21.5,17.54601582506983,3.95398417493017
3250392723736.json,en:carrot,8.3,17.54601582506983,9.24601582506983
3250392723736.json,en:courgette,6.6,17.546015825069823,10.946015825069823
3250392723736.json,en:yellow-carrot,5,1.863779163182012,3.136220836817988
3250392723736.json,en:tomato-concentrate,3.6,1.8637791631820122,1.736220836817988
3250392723736.json,en:onion,3.6,1.863779163182012,1.7362208368179881
3250392723736.json,en:fresh-cream,2.9,1.8637791631820118,1.0362208368179882
3250392723736.json,en:basil,0.7,0.7377562646851924,0.03775626468519244
3250392723736.json,en:poppyseed,0.2,0.0,0.2
3250392739775.json,en:filling,54.7,72.88654273058468,18.186542730584677
3250392739775.json,en:fromage-blanc,6.3,0.564863693112813,5.735136306887187
3250392739775.json,en:crudites,14.6,0.5648636931128128,14.035136306887187
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,0.5648636931128128,12.635136306887187
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,0.5648636931128128,5.935136306887188
3250392739775.json,en:flax-seed,1,0.5648636931128128,0.4351363068871872
3250392739775.json,en:flax-seed,45.3,0.5648636931128126,44.735136306887185
3250392739775.json,en:cheese-sauce,20.5,0.5648636931128126,19.935136306887188
3250392739775.json,en:soft-white-cheese,12,0.5648636931128126,11.435136306887188
3250392739775.json,en:carrot,7.4,0.5648636931128125,6.835136306887188
3250392739775.json,en:cucumber,4.6,0.5648636931128125,4.035136306887187
3250392739775.json,en:rocket,2.6,0.5648636931128125,2.0351363068871877
3250392739775.json,en:chickpea,6.3,0.5648636931128126,5.7351363068871875
3250392739775.json,en:cooked-chickpeas,2.4,0.5648636931128126,1.8351363068871873
3250392785802.json,fr:houmous-curry,33.3,21.709255635326315,11.590744364673682
3250392785802.json,en:sesame-paste,13,16.34047423676018,3.34047423676018
3250392785802.json,en:curry,2.5,16.34047423676018,13.84047423676018
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.0,33.3
3250392785802.json,en:sesame-paste,12,0.0,12.0
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.0,1.25
3250392785802.json,en:carrot,33,0.0,33.0
3250392785802.json,en:chickpea,29,0.0,29.0
3250392785802.json,en:sesame-paste,8,0.0,8.0
3250392785802.json,en:cumin,0.6,0.0,0.6
3250392785802.json,en:chickpea,44,0.0,44.0
3250392785802.json,en:chickpea,44,0.0,44.0
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.0,33.3
3250393092671.json,en:chocolate-chunk,11.3,8.333333333333332,2.9666666666666686
3250393092671.json,en:buckwheat,6.5,8.333333333333332,1.8333333333333321
3250393092671.json,fr:gruau-d-avoine,6.5,8.333333333333332,1.8333333333333321
3250393092671.json,en:oat-flakes,1,8.33333333333334,7.333333333333339
3250393092671.json,en:wheat,26,0.0,26.0
3250393092671.json,en:rice,1.7,0.0,1.7
3250393092671.json,en:oat,0.6,0.0,0.6
3250393092671.json,en:wheat-malt,0.2,0.0,0.2
3250393092671.json,en:barley,1,0.0,1.0
3250393092671.json,en:wheat,1,0.0,1.0
3250393092671.json,en:wheat,0.8,0.0,0.8
3256228438638.json,en:wheat-flour,25.8,5.900417010851311,19.89958298914869
3256228438638.json,en:buckwheat,13.8,5.900417010851311,7.89958298914869
3256228438638.json,en:whole-wheat-flour,2.1,5.900417010851309,3.800417010851309
3256228438638.json,en:wholemeal-barley-flour,2.1,5.900417010851307,3.8004170108513073
3256228438638.json,en:wholemeal-spelt-flour,2.1,5.900417010851309,3.800417010851309
3256228438638.json,en:hazelnut,1.8,5.900417010851313,4.100417010851313
3256228438638.json,en:rice-flour,1.6,5.900417010851311,4.3004170108513105
3256228438638.json,en:oat-flakes,1,5.823644714733246,4.823644714733246
3256228438638.json,en:oat-flour,0.5,5.823644714733247,5.323644714733247
3256228438638.json,en:malted-wheat-flour,0.2,0.0,0.2
3270160862610.json,en:cabbage,26.7,16.745598232797224,9.954401767202775
3270160862610.json,en:chicken-fillet,18.3,16.745598232797224,1.5544017672027763
3270160862610.json,en:chives,7.4,16.745598232797224,9.345598232797224
3270160862610.json,en:soya-bean,21.1,0.35074056444438245,20.74925943555562
3270160862610.json,en:carrot,13,0.35074056444438223,12.649259435555617
3270160862610.json,en:cabbage,11.7,0.3507405644443822,11.349259435555616
3270160862610.json,en:coriander,3.5,0.3507405644443822,3.149259435555618
3270160862610.json,en:soy-sauce,15,0.0,15.0
3270160862610.json,en:lemon-juice,4.5,0.0,4.5
3270160862610.json,en:mirin,2.2,0.0,2.2
3270160862610.json,en:concentrated-orange-juice,2.2,0.0,2.2
3270160862610.json,en:wheat-flour,22.9,0.0,22.9
3270160862610.json,en:wheat-flour,22.9,0.0,22.9
3270160862924.json,en:bulgur,24.8,17.22989544788048,7.5701045521195205
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,10.290588802711628,9.709411197288372
3270160862924.json,en:garden-peas,11.4,6.137849544563944,5.262150455436056
3270160862924.json,en:light-cream,9.2,6.137849544563945,3.062150455436054
3270160862924.json,en:grilled-courgette,6.7,6.137849544563947,0.5621504554360532
3270160862924.json,en:tomato,5,6.137849544563947,1.137849544563947
3270160862924.json,en:red-bell-pepper,3.8,6.137849544563947,2.337849544563947
3270160862924.json,en:broccoli,3.6,6.137849544563947,2.537849544563947
3270160862924.json,en:shallot,3.6,6.137849544563947,2.537849544563947
3270160862924.json,en:yellow-bell-pepper,3.6,6.137849544563947,2.537849544563947
3270160862924.json,en:red-onion,2.4,6.137849544563949,3.737849544563949
3270160862924.json,en:spinach,1.1,6.137849544563949,5.037849544563949
3270160862924.json,en:coriander,0.4,0.1558628934049655,0.24413710659503451
3270160862924.json,en:parsley,0.4,0.1558628934049655,0.24413710659503451
3270160862924.json,en:mint,0.3,0.15586289340496556,0.14413710659503443
3270160862924.json,en:bulgur,9.9,0.15586289340496567,9.744137106595035
3270160862924.json,en:rehydrated-chickpeas,10.3,0.1558628934049656,10.144137106595036
3270160862924.json,en:cooked-chickpeas,1.6,0.15586289340496562,1.4441371065950346
3270190215721.json,en:lamb,56.7,9.004221538384117,47.69577846161589
3270190215721.json,fr:sauce-blanche,23.3,9.004221538384117,14.295778461615884
3270190215721.json,en:fresh-cream,11.6,9.004221538384117,2.5957784616158825
3270190215721.json,fr:aubergine-prefrite,16.7,0.5746062471073623,16.125393752892638
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0.5746062471073623,2.7253937528926375
3270190215721.json,en:tomato,24,0.5746062471073621,23.42539375289264
3270190215721.json,en:aubergine,7.9,0.5746062471073621,7.325393752892638
3270190215721.json,en:beef-meat,7.9,0.574606247107362,7.325393752892638
3270190215721.json,en:lamb-meat,6.2,0.574606247107362,5.625393752892638
3270190215721.json,en:pre-fried-onions,2.8,0.5746062471073617,2.225393752892638
3270190215721.json,en:grated-emmental-cheese,3.2,0.5746062471073617,2.6253937528926383
3322680009980.json,en:crepe,60,19.431654513688812,40.56834548631119
3322680009980.json,en:wheat-flour,29,19.431654513688812,9.568345486311188
3322680009980.json,fr:oeufs-extra-frais,10,19.431654513688816,9.431654513688816
3322680009980.json,en:filling,40,0.710431857888988,39.289568142111015
3322680009980.json,en:chocolate,13.5,0.0,13.5
3322680009980.json,fr:billes-de-cereales-croustillantes,35,0.0,35.0
3322680009980.json,en:dark-chocolate,41,0.0,41.0
3322680009980.json,en:biscuit,27,0.0,27.0
3322680009980.json,en:fresh-whole-milk,36,0.0,36.0
3322680009980.json,en:chocolate-filling,65,0.0,65.0
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,20.0,27.0
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,0.0,44.8
3428420003956.json,en:salt,9.4,0.0,9.4
3428420003956.json,en:pasteurized-creme-fraiche,7.8,0.0,7.8
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,0.0,5.7
3428420003956.json,en:butter,0.2,0.0,0.2
3428420003956.json,en:aromatic-caramel,0.05,0.0,0.05
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,0.0,0.7
3428420003956.json,en:coating,0.6,0.0,0.6
3428420003956.json,en:williams-pear-puree,28,0.0,28.0
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,0.0,19.0
3428420003956.json,en:butter,1,0.0,1.0
3428420003956.json,en:salt-from-guerande,0.09,0.0,0.09
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.0,1.9
3431590008386.json,en:potato,7.5,14.027021615566257,6.527021615566257
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,2.0183748598026194,5.48162514019738
3431590008386.json,en:carrot,7.5,2.0183748598026194,5.48162514019738
3431590008386.json,en:broccoli,2.5,2.0183748598026194,0.48162514019738056
3431590008386.json,en:spinach,2.5,2.0183748598026194,0.48162514019738056
3431590008386.json,en:green-bean,2.5,2.0183748598026203,0.4816251401973797
3431590008386.json,en:garden-peas,2.5,2.01837485980262,0.4816251401973801
3431590008386.json,en:leek,2.5,0.0,2.5
3431590008386.json,fr:tomates-cubetees,2.5,0.0,2.5
3431590008386.json,en:onion,2.5,0.0,2.5
3431590008386.json,en:lentils,2,0.0,2.0
3431590008386.json,en:garlic,0.4,0.0,0.4
3456300009590.json,en:green-tea,52,100.0,48.0
3456300009590.json,en:ginger,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:green-tea,52,0.0,52.0
3456300009590.json,fr:ginger,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:groene-thee,52,0.0,52.0
3456300009590.json,fr:gember,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:of-total-weight,52,0.0,52.0
3456300009590.json,fr:van-totaalgewicht,52,0.0,52.0
3560070895434.json,fr:salade-composee,90.7,56.54806837287858,34.15193162712142
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,0.19157153599031784,1.208428464009682
3560070895434.json,fr:melange-de-salades,15,0.19157153599031784,14.808428464009681
3560070895434.json,en:cherry-tomato,12,0.19157153599031795,11.808428464009681
3560070895434.json,en:smoked-cooked-lardoons,9.3,0.19157153599031795,9.108428464009682
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,0.19157153599031795,6.008428464009683
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,0.19157153599031795,2.908428464009682
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.1915715359903179,6.008428464009683
3560070895434.json,en:balsamic-vinegar,1.5,0.19157153599031795,1.308428464009682
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,0.19157153599031795,45.80842846400968
3560070895434.json,en:egg-pasta,43,0.19157153599031795,42.80842846400968
3560070895434.json,en:pork-breast,8.8,0.0,8.8
3560071083304.json,en:bulgur,15,27.33576687619715,12.335766876197152
3560071083304.json,fr:grand-epeautre,9,1.5497030550120194,7.450296944987981
3560071083304.json,en:carrot,5.3,1.5497030550120197,3.75029694498798
3560071083304.json,en:courgette,5.3,1.54970305501202,3.75029694498798
3560071083304.json,en:chickpea,5.3,1.5497030550120197,3.75029694498798
3560071083304.json,en:red-bell-pepper,4,1.5497030550120194,2.4502969449879806
3560071083304.json,en:onion,3.3,1.54970305501202,1.7502969449879797
3560071083304.json,en:raisin,1.6,0.192809145043088,1.407190854956912
3560071083304.json,en:spice,0.8,0.0,0.8
3560071083304.json,en:coriander,0.4,0.0,0.4
3560071177799.json,en:oat,32,22.472333514541774,9.527666485458226
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,5.759785570494905,17.240214429505095
3560071177799.json,fr:aiguillettes-de-poulet,20,5.759785570494903,14.240214429505098
3560071177799.json,en:grilled-courgette,5.7,5.759785570494902,0.05978557049490174
3560071177799.json,en:yellow-bell-pepper,5.5,5.759785570494902,0.2597855704949019
3560071177799.json,en:crushed-peeled-tomato,5.4,5.759785570494902,0.35978557049490156
3560071177799.json,en:red-bell-pepper,5,5.759785570494902,0.7597855704949019
3560071177799.json,en:pre-fried-onions,4.7,5.759785570494903,1.0597855704949026
3560071177799.json,en:tomato,3.2,5.759785570494902,2.5597855704949017
3560071177799.json,en:lentils,1.6,5.759785570494899,4.159785570494899
3560071177799.json,en:tomato-puree,1.3,0.5671624214324363,0.7328375785675637
3560071177799.json,en:double-concentrated-tomato,1.1,0.5671624214324366,0.5328375785675635
3560071177799.json,en:spice,0.3,0.0,0.3
3560071227814.json,en:sugar,9.1,3.030303030303028,6.069696969696972
3560071227814.json,en:apricot,6,3.030303030303028,2.969696969696972
3560071227814.json,en:glucose-fructose-syrup,1.2,3.0303030303030285,1.8303030303030285
3560071227814.json,en:sugar,8.4,3.030303030303029,5.369696969696971
3560071227814.json,en:peach,6,3.030303030303029,2.969696969696971
3560071227814.json,en:glucose-fructose-syrup,1.5,3.0303030303030285,1.5303030303030285
3560071227814.json,en:sugar,8.3,3.030303030303029,5.269696969696971
3560071227814.json,en:forest-berries,6,3.030303030303029,2.969696969696971
3560071227814.json,en:glucose-fructose-syrup,1.4,3.0303030303030285,1.6303030303030286
3560071227814.json,en:sugar,8.2,3.030303030303029,5.16969696969697
3560071227814.json,en:strawberry,6,3.030303030303028,2.969696969696972
3560071227814.json,en:glucose-fructose-syrup,1.4,3.0303030303030285,1.6303030303030286
3560071227814.json,en:elder,3.9,0.0,3.9
3560071227814.json,en:blackberry,2,0.0,2.0
3560071227814.json,en:blueberry,0.1,0.0,0.1
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,100.0,75.0
3560071264666.json,en:banana,13,0.0,13.0
3560071264666.json,en:apricot-puree,12,0.0,12.0
3560071264666.json,en:pear-puree,42.4,0.0,42.4
3560071264666.json,en:banana,40,0.0,40.0
3560071264666.json,en:apricot-puree,175,0.0,175.0
3560071264666.json,en:apple-puree,64.9,0.0,64.9
3560071264666.json,en:pear-puree,35,0.0,35.0
3560071264666.json,en:banana,33,0.0,33.0
3560071264666.json,en:apple-puree,28.4,0.0,28.4
3560071264666.json,en:raspberry-puree,20,0.0,20.0
3564706583962.json,fr:melange-de-salades,28,19.016728497548424,8.983271502451576
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,19.016728497548424,0.9832715024515757
3564706583962.json,en:white-quinoa,12,3.794658169518092,8.205341830481908
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,3.7946581695180925,8.205341830481908
3564706583962.json,en:bulgur,10,3.7946581695180917,6.205341830481908
3564706583962.json,en:lentils,6,3.7946581695180917,2.2053418304819083
3564706583962.json,en:cherry-tomato,6,3.7946581695180917,2.2053418304819083
3564706583962.json,en:cranberry,2,3.7946581695180903,1.7946581695180903
3564706583962.json,en:soya-bean,2,3.7946581695180894,1.7946581695180894
3564706583962.json,en:chickpea,15,3.79465816951809,11.20534183048191
3564706583962.json,en:chickpea-flour,1.5,0.2293941119150832,1.270605888084917
3564706583962.json,en:colza-oil,4.2,0.22939411191508316,3.970605888084917
3564706583962.json,en:parsley,0.3,0.22939411191508313,0.07060588808491686
3564706583962.json,en:chives,0.2,0.22939411191508313,0.02939411191508312
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,22.57256074462846,6.572560744628461
3564706587908.json,en:courgette,12,22.57256074462846,10.572560744628461
3564706587908.json,en:bulgur,11,16.141158883057308,5.141158883057308
3564706587908.json,en:tomato,8.7,16.141158883057315,7.441158883057316
3564706587908.json,en:quinoa,7.5,0.0,7.5
3564706587908.json,en:cauliflower,5.7,0.0,5.7
3564706587908.json,en:red-bell-pepper,4.3,0.0,4.3
3564706587908.json,en:broad-bean,2.5,0.0,2.5
3564706587908.json,en:chickpea,1.8,0.0,1.8
3564706587908.json,fr:poivron-orange,1.8,0.0,1.8
3564706587908.json,en:rehydrated-chickpeas,7,0.0,7.0
3564706587908.json,en:broad-bean,2,0.0,2.0
3760324840764.json,en:whole-grain-oat-flakes,34,50.4020540078067,16.402054007806697
3760324840764.json,en:desiccated-coconut,8.1,1.8131164741393826,6.286883525860617
3760324840764.json,fr:soufflettes-de-cereales,4.6,1.8131164741393826,2.786883525860617
3760324840764.json,en:coconut,3.4,1.8131164741393826,1.5868835258606173
3760324840764.json,en:banana,2.1,1.8131164741393822,0.28688352586061794
3760324840764.json,en:whole-wheat-flakes,2.8,1.4984181547999798,1.30158184520002
3760324840764.json,fr:flocons-d-orge-complets,2.8,1.4984181547999798,1.30158184520002
3760324840764.json,en:dry-roasted-almonds,2.1,1.4984181547999798,0.6015818452000203
3760324840764.json,en:hazelnut,1.4,1.4984181547999798,0.09841815479997984
3760324840764.json,en:grape,7.9,1.4984181547999804,6.40158184520002
3760324840764.json,en:rice,3.7,1.4984181547999804,2.2015818452000198
3760324840764.json,en:whole-wheat,0.4,1.4984181547999804,1.0984181547999805
3760324840764.json,en:wholemeal-oat,0.1,1.4984181547999804,1.3984181547999803
3760324840764.json,fr:orge-complet,0.1,1.4984181547999804,1.3984181547999803
3760324840764.json,en:fig,3.7,1.4984181547999806,2.2015818452000193
3760324840764.json,en:apricot,1.6,1.4984181547999813,0.10158184520001878
4056489209980.json,en:whole-oatmeal,44,17.150611921685353,26.849388078314647
4056489209980.json,en:sultanas-dried-grapes,16,17.150611921685353,1.1506119216853534
4056489209980.json,en:corn-flakes,5,13.4368959862261,8.4368959862261
4056489209980.json,en:cornmeal,4.8,13.4368959862261,8.6368959862261
4056489209980.json,en:banana,4.5,0.3050917139357582,4.1949082860642415
4056489209980.json,en:coconut-chips,4.5,0.3050917139357582,4.1949082860642415
4056489209980.json,en:cereal-balls,4,0.3050917139357582,3.694908286064242
4056489209980.json,en:pieces-of-dehydrated-apples,2,0.3050917139357582,1.694908286064242
4056489209980.json,en:banana,3.37,0.3050917139357582,3.064908286064242
4056489209980.json,en:apple-pieces,1.98,0.0,1.98
7622210487889.json,en:cereal,41.7,13.261541207884228,28.438458792115775
7622210487889.json,en:wheat-flour,21.5,13.261541207884228,8.238458792115772
7622210487889.json,pt:cereais-integrais,17.8,13.261541207884228,4.538458792115772
7622210487889.json,en:rice-flour,2.2,13.261541207884228,11.061541207884229
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,13.261541207884234,13.061541207884234
7622210487889.json,pt:pepitas-de-chocolate,11.4,13.261541207884234,1.8615412078842333
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,0.0,13.9
7622210487889.json,pt:farinha-integral-de-cevada,1,0.0,1.0
7622210487889.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210487889.json,en:oat-flakes,1,0.0,1.0
7622210487889.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210713780.json,en:cereal,56.8,80.99324288278117,24.193242882781178
7622210713780.json,en:fat-reduced-cocoa-powder,3,0.6262175625178077,2.373782437482192
7622210713780.json,en:wholemeal-cereal,22.6064,0.0,22.6064
7622210713780.json,en:wheat-flour,9.656,0.0,9.656
7622210713780.json,en:chocolate-chunk,6.816,0.0,6.816
7622210713780.json,en:whole-wheat-flour,11.4168,0.0,11.4168
7622210713780.json,en:oat-flakes,4.9984,0.0,4.9984
7622210713780.json,en:wholemeal-barley-flour,3.6352,0.0,3.6352
7622210713780.json,en:wholemeal-rye-flour,1.988,0.0,1.988
7622210713780.json,en:wholemeal-spelt-flour,0.568,0.0,0.568
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,0.0,36.5
80974482.json,es:crena-al-cacao-desgrasado,30.5,0.0,30.5
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,0.0,36.5
80974482.json,es:creme-de-cacau-magro,30.5,0.0,30.5
80974482.json,es:cacau-magro,3.5,0.0,3.5
80974482.json,es:gemen-a-cle,19.5,0.0,19.5
80974482.json,en:cocoa,4.5,0.0,4.5
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.0,4.5
80974482.json,es:,5,0.0,5.0
80974482.json,es:products-ete-desnatado-em-po,19.5,0.0,19.5
