test_name,ingredient,percent,percent_estimate,difference
3250393092671.json,en:chocolate-chunk,11.3,8.33,2.97
3250393092671.json,en:buckwheat,6.5,8.33,1.83
3250393092671.json,fr:gruau-d-avoine,6.5,8.33,1.83
3250393092671.json,en:oat-flakes,1,8.33,7.33
3250393092671.json,en:wheat,26,0.0,26.0
3250393092671.json,en:rice,1.7,0.0,1.7
3250393092671.json,en:oat,0.6,0.0,0.6
3250393092671.json,en:wheat-malt,0.2,0.0,0.2
3250393092671.json,en:barley,1,0.0,1.0
3250393092671.json,en:wheat,1,0.0,1.0
3250393092671.json,en:wheat,0.8,0.0,0.8
3256228438638.json,en:wheat-flour,25.8,5.9,19.9
3256228438638.json,en:buckwheat,13.8,5.9,7.9
3256228438638.json,en:whole-wheat-flour,2.1,5.9,3.8
3256228438638.json,en:wholemeal-barley-flour,2.1,5.9,3.8
3256228438638.json,en:wholemeal-spelt-flour,2.1,5.9,3.8
3256228438638.json,en:hazelnut,1.8,5.9,4.1
3256228438638.json,en:rice-flour,1.6,5.9,4.3
3256228438638.json,en:oat-flakes,1,5.82,4.82
3256228438638.json,en:oat-flour,0.5,5.82,5.32
3256228438638.json,en:malted-wheat-flour,0.2,0.0,0.2
3270160862610.json,en:cabbage,26.7,16.7,9.95
3270160862610.json,en:chicken-fillet,18.3,16.7,1.55
3270160862610.json,en:chives,7.4,16.7,9.35
3270160862610.json,en:soya-bean,21.1,0.351,20.7
3270160862610.json,en:carrot,13,0.351,12.6
3270160862610.json,en:cabbage,11.7,0.351,11.3
3270160862610.json,en:coriander,3.5,0.351,3.15
3270160862610.json,en:soy-sauce,15,0.0,15.0
3270160862610.json,en:lemon-juice,4.5,0.0,4.5
3270160862610.json,en:mirin,2.2,0.0,2.2
3270160862610.json,en:concentrated-orange-juice,2.2,0.0,2.2
3270160862610.json,en:wheat-flour,22.9,0.0,22.9
3270160862610.json,en:wheat-flour,22.9,0.0,22.9
3270160862924.json,en:bulgur,24.8,17.2,7.57
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,10.3,9.71
3270160862924.json,en:garden-peas,11.4,6.14,5.26
3270160862924.json,en:light-cream,9.2,6.14,3.06
3270160862924.json,en:grilled-courgette,6.7,6.14,0.562
3270160862924.json,en:tomato,5,6.14,1.14
3270160862924.json,en:red-bell-pepper,3.8,6.14,2.34
3270160862924.json,en:broccoli,3.6,6.14,2.54
3270160862924.json,en:shallot,3.6,6.14,2.54
3270160862924.json,en:yellow-bell-pepper,3.6,6.14,2.54
3270160862924.json,en:red-onion,2.4,6.14,3.74
3270160862924.json,en:spinach,1.1,6.14,5.04
3270160862924.json,en:coriander,0.4,0.156,0.244
3270160862924.json,en:parsley,0.4,0.156,0.244
3270160862924.json,en:mint,0.3,0.156,0.144
3270160862924.json,en:bulgur,9.9,0.156,9.74
3270160862924.json,en:rehydrated-chickpeas,10.3,0.156,10.1
3270160862924.json,en:cooked-chickpeas,1.6,0.156,1.44
3270190215721.json,en:lamb,56.7,9.0,47.7
3270190215721.json,fr:sauce-blanche,23.3,9.0,14.3
3270190215721.json,en:fresh-cream,11.6,9.0,2.6
3270190215721.json,fr:aubergine-prefrite,16.7,0.575,16.1
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0.575,2.73
3270190215721.json,en:tomato,24,0.575,23.4
3270190215721.json,en:aubergine,7.9,0.575,7.33
3270190215721.json,en:beef-meat,7.9,0.575,7.33
3270190215721.json,en:lamb-meat,6.2,0.575,5.63
3270190215721.json,en:pre-fried-onions,2.8,0.575,2.23
3270190215721.json,en:grated-emmental-cheese,3.2,0.575,2.63
3322680009980.json,en:crepe,60,19.4,40.6
3322680009980.json,en:wheat-flour,29,19.4,9.57
3322680009980.json,fr:oeufs-extra-frais,10,19.4,9.43
3322680009980.json,en:filling,40,0.71,39.3
3322680009980.json,en:chocolate,13.5,0.0,13.5
3322680009980.json,fr:billes-de-cereales-croustillantes,35,0.0,35.0
3322680009980.json,en:dark-chocolate,41,0.0,41.0
3322680009980.json,en:biscuit,27,0.0,27.0
3322680009980.json,en:fresh-whole-milk,36,0.0,36.0
3322680009980.json,en:chocolate-filling,65,0.0,65.0
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,20.0,27.0
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,0.0,44.8
3428420003956.json,en:salt,9.4,0.0,9.4
3428420003956.json,en:pasteurized-creme-fraiche,7.8,0.0,7.8
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,0.0,5.7
3428420003956.json,en:butter,0.2,0.0,0.2
3428420003956.json,en:aromatic-caramel,0.05,0.0,0.05
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,0.0,0.7
3428420003956.json,en:coating,0.6,0.0,0.6
3428420003956.json,en:williams-pear-puree,28,0.0,28.0
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,0.0,19.0
3428420003956.json,en:butter,1,0.0,1.0
3428420003956.json,en:salt-from-guerande,0.09,0.0,0.09
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.0,1.9
3431590008386.json,en:potato,7.5,14.0,6.53
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,2.02,5.48
3431590008386.json,en:carrot,7.5,2.02,5.48
3431590008386.json,en:broccoli,2.5,2.02,0.482
3431590008386.json,en:spinach,2.5,2.02,0.482
3431590008386.json,en:green-bean,2.5,2.02,0.482
3431590008386.json,en:garden-peas,2.5,2.02,0.482
3431590008386.json,en:leek,2.5,0.0,2.5
3431590008386.json,fr:tomates-cubetees,2.5,0.0,2.5
3431590008386.json,en:onion,2.5,0.0,2.5
3431590008386.json,en:lentils,2,0.0,2.0
3431590008386.json,en:garlic,0.4,0.0,0.4
3456300009590.json,en:green-tea,52,100.0,48.0
3456300009590.json,en:ginger,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:green-tea,52,0.0,52.0
3456300009590.json,fr:ginger,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:groene-thee,52,0.0,52.0
3456300009590.json,fr:gember,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:of-total-weight,52,0.0,52.0
3456300009590.json,fr:van-totaalgewicht,52,0.0,52.0
3560070895434.json,fr:salade-composee,90.7,56.5,34.2
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,0.192,1.21
3560070895434.json,fr:melange-de-salades,15,0.192,14.8
3560070895434.json,en:cherry-tomato,12,0.192,11.8
3560070895434.json,en:smoked-cooked-lardoons,9.3,0.192,9.11
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,0.192,6.01
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,0.192,2.91
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.192,6.01
3560070895434.json,en:balsamic-vinegar,1.5,0.192,1.31
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,0.192,45.8
3560070895434.json,en:egg-pasta,43,0.192,42.8
3560070895434.json,en:pork-breast,8.8,0.0,8.8
3560071083304.json,en:bulgur,15,27.3,12.3
3560071083304.json,fr:grand-epeautre,9,1.55,7.45
3560071083304.json,en:carrot,5.3,1.55,3.75
3560071083304.json,en:courgette,5.3,1.55,3.75
3560071083304.json,en:chickpea,5.3,1.55,3.75
3560071083304.json,en:red-bell-pepper,4,1.55,2.45
3560071083304.json,en:onion,3.3,1.55,1.75
3560071083304.json,en:raisin,1.6,0.193,1.41
3560071083304.json,en:spice,0.8,0.0,0.8
3560071083304.json,en:coriander,0.4,0.0,0.4
3560071177799.json,en:oat,32,22.5,9.53
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,5.76,17.2
3560071177799.json,fr:aiguillettes-de-poulet,20,5.76,14.2
3560071177799.json,en:grilled-courgette,5.7,5.76,0.0598
3560071177799.json,en:yellow-bell-pepper,5.5,5.76,0.26
3560071177799.json,en:crushed-peeled-tomato,5.4,5.76,0.36
3560071177799.json,en:red-bell-pepper,5,5.76,0.76
3560071177799.json,en:pre-fried-onions,4.7,5.76,1.06
3560071177799.json,en:tomato,3.2,5.76,2.56
3560071177799.json,en:lentils,1.6,5.76,4.16
3560071177799.json,en:tomato-puree,1.3,0.567,0.733
3560071177799.json,en:double-concentrated-tomato,1.1,0.567,0.533
3560071177799.json,en:spice,0.3,0.0,0.3
3560071227814.json,en:sugar,9.1,3.03,6.07
3560071227814.json,en:apricot,6,3.03,2.97
3560071227814.json,en:glucose-fructose-syrup,1.2,3.03,1.83
3560071227814.json,en:sugar,8.4,3.03,5.37
3560071227814.json,en:peach,6,3.03,2.97
3560071227814.json,en:glucose-fructose-syrup,1.5,3.03,1.53
3560071227814.json,en:sugar,8.3,3.03,5.27
3560071227814.json,en:forest-berries,6,3.03,2.97
3560071227814.json,en:glucose-fructose-syrup,1.4,3.03,1.63
3560071227814.json,en:sugar,8.2,3.03,5.17
3560071227814.json,en:strawberry,6,3.03,2.97
3560071227814.json,en:glucose-fructose-syrup,1.4,3.03,1.63
3560071227814.json,en:elder,3.9,0.0,3.9
3560071227814.json,en:blackberry,2,0.0,2.0
3560071227814.json,en:blueberry,0.1,0.0,0.1
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,100.0,75.0
3560071264666.json,en:banana,13,0.0,13.0
3560071264666.json,en:apricot-puree,12,0.0,12.0
3560071264666.json,en:pear-puree,42.4,0.0,42.4
3560071264666.json,en:banana,40,0.0,40.0
3560071264666.json,en:apricot-puree,175,0.0,175.0
3560071264666.json,en:apple-puree,64.9,0.0,64.9
3560071264666.json,en:pear-puree,35,0.0,35.0
3560071264666.json,en:banana,33,0.0,33.0
3560071264666.json,en:apple-puree,28.4,0.0,28.4
3560071264666.json,en:raspberry-puree,20,0.0,20.0
3564706583962.json,fr:melange-de-salades,28,19.0,8.98
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,19.0,0.983
3564706583962.json,en:white-quinoa,12,3.79,8.21
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,3.79,8.21
3564706583962.json,en:bulgur,10,3.79,6.21
3564706583962.json,en:lentils,6,3.79,2.21
3564706583962.json,en:cherry-tomato,6,3.79,2.21
3564706583962.json,en:cranberry,2,3.79,1.79
3564706583962.json,en:soya-bean,2,3.79,1.79
3564706583962.json,en:chickpea,15,3.79,11.2
3564706583962.json,en:chickpea-flour,1.5,0.229,1.27
3564706583962.json,en:colza-oil,4.2,0.229,3.97
3564706583962.json,en:parsley,0.3,0.229,0.0706
3564706583962.json,en:chives,0.2,0.229,0.0294
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,22.6,6.57
3564706587908.json,en:courgette,12,22.6,10.6
3564706587908.json,en:bulgur,11,16.1,5.14
3564706587908.json,en:tomato,8.7,16.1,7.44
3564706587908.json,en:quinoa,7.5,0.0,7.5
3564706587908.json,en:cauliflower,5.7,0.0,5.7
3564706587908.json,en:red-bell-pepper,4.3,0.0,4.3
3564706587908.json,en:broad-bean,2.5,0.0,2.5
3564706587908.json,en:chickpea,1.8,0.0,1.8
3564706587908.json,fr:poivron-orange,1.8,0.0,1.8
3564706587908.json,en:rehydrated-chickpeas,7,0.0,7.0
3564706587908.json,en:broad-bean,2,0.0,2.0
3760324840764.json,en:whole-grain-oat-flakes,34,50.4,16.4
3760324840764.json,en:desiccated-coconut,8.1,1.81,6.29
3760324840764.json,fr:soufflettes-de-cereales,4.6,1.81,2.79
3760324840764.json,en:coconut,3.4,1.81,1.59
3760324840764.json,en:banana,2.1,1.81,0.287
3760324840764.json,en:whole-wheat-flakes,2.8,1.5,1.3
3760324840764.json,fr:flocons-d-orge-complets,2.8,1.5,1.3
3760324840764.json,en:dry-roasted-almonds,2.1,1.5,0.602
3760324840764.json,en:hazelnut,1.4,1.5,0.0984
3760324840764.json,en:grape,7.9,1.5,6.4
3760324840764.json,en:rice,3.7,1.5,2.2
3760324840764.json,en:whole-wheat,0.4,1.5,1.1
3760324840764.json,en:wholemeal-oat,0.1,1.5,1.4
3760324840764.json,fr:orge-complet,0.1,1.5,1.4
3760324840764.json,en:fig,3.7,1.5,2.2
3760324840764.json,en:apricot,1.6,1.5,0.102
4056489209980.json,en:whole-oatmeal,44,17.2,26.8
4056489209980.json,en:sultanas-dried-grapes,16,17.2,1.15
4056489209980.json,en:corn-flakes,5,13.4,8.44
4056489209980.json,en:cornmeal,4.8,13.4,8.64
4056489209980.json,en:banana,4.5,0.305,4.19
4056489209980.json,en:coconut-chips,4.5,0.305,4.19
4056489209980.json,en:cereal-balls,4,0.305,3.69
4056489209980.json,en:pieces-of-dehydrated-apples,2,0.305,1.69
4056489209980.json,en:banana,3.37,0.305,3.06
4056489209980.json,en:apple-pieces,1.98,0.0,1.98
7622210487889.json,en:cereal,41.7,13.3,28.4
7622210487889.json,en:wheat-flour,21.5,13.3,8.24
7622210487889.json,pt:cereais-integrais,17.8,13.3,4.54
7622210487889.json,en:rice-flour,2.2,13.3,11.1
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,13.3,13.1
7622210487889.json,pt:pepitas-de-chocolate,11.4,13.3,1.86
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,0.0,13.9
7622210487889.json,pt:farinha-integral-de-cevada,1,0.0,1.0
7622210487889.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210487889.json,en:oat-flakes,1,0.0,1.0
7622210487889.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210713780.json,en:cereal,56.8,81.0,24.2
7622210713780.json,en:fat-reduced-cocoa-powder,3,0.626,2.37
7622210713780.json,en:wholemeal-cereal,22.6064,0.0,22.6
7622210713780.json,en:wheat-flour,9.656,0.0,9.66
7622210713780.json,en:chocolate-chunk,6.816,0.0,6.82
7622210713780.json,en:whole-wheat-flour,11.4168,0.0,11.4
7622210713780.json,en:oat-flakes,4.9984,0.0,5.0
7622210713780.json,en:wholemeal-barley-flour,3.6352,0.0,3.64
7622210713780.json,en:wholemeal-rye-flour,1.988,0.0,1.99
7622210713780.json,en:wholemeal-spelt-flour,0.568,0.0,0.568
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,0.0,36.5
80974482.json,es:crena-al-cacao-desgrasado,30.5,0.0,30.5
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,0.0,36.5
80974482.json,es:creme-de-cacau-magro,30.5,0.0,30.5
80974482.json,es:cacau-magro,3.5,0.0,3.5
80974482.json,es:gemen-a-cle,19.5,0.0,19.5
80974482.json,en:cocoa,4.5,0.0,4.5
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.0,4.5
80974482.json,es:,5,0.0,5.0
80974482.json,es:products-ete-desnatado-em-po,19.5,0.0,19.5
