test_name,ingredient,percent,percent_estimate,difference
3250392785802.json,en:cumin,0.6,0.204,0.396
3250393092671.json,en:wheat,26,58.9,32.9
3250393092671.json,en:rice,1.7,0.0,1.7
3250393092671.json,en:oat,0.6,0.0,0.6
3250393092671.json,en:wheat-malt,0.2,0.0,0.2
3250393092671.json,en:chocolate-chunk,11.3,9.02,2.28
3250393092671.json,en:buckwheat,6.5,0.986,5.51
3250393092671.json,fr:gruau-d-avoine,6.5,0.986,5.51
3250393092671.json,en:barley,1,0.0348,0.965
3250393092671.json,en:wheat,1,0.0348,0.965
3250393092671.json,en:wheat,0.8,0.0348,0.765
3250393092671.json,en:oat-flakes,1,0.104,0.896
3256228438638.json,en:wheat-flour,25.8,41.2,15.4
3256228438638.json,en:buckwheat,13.8,11.8,2.0
3256228438638.json,en:whole-wheat-flour,2.1,1.94,0.16
3256228438638.json,en:wholemeal-barley-flour,2.1,1.94,0.16
3256228438638.json,en:wholemeal-spelt-flour,2.1,1.94,0.16
3256228438638.json,en:hazelnut,1.8,1.94,0.14
3256228438638.json,en:rice-flour,1.6,0.266,1.33
3256228438638.json,en:oat-flakes,1,0.266,0.734
3256228438638.json,en:oat-flour,0.5,0.266,0.234
3256228438638.json,en:malted-wheat-flour,0.2,0.266,0.066
3270160862610.json,en:wheat-flour,22.9,15.3,7.6
3270160862610.json,en:cabbage,26.7,15.3,11.4
3270160862610.json,en:chicken-fillet,18.3,15.3,3.0
3270160862610.json,en:chives,7.4,15.3,7.9
3270160862610.json,en:wheat-flour,22.9,0.162,22.7
3270160862610.json,en:soya-bean,21.1,0.162,20.9
3270160862610.json,en:carrot,13,0.162,12.8
3270160862610.json,en:cabbage,11.7,0.162,11.5
3270160862610.json,en:coriander,3.5,0.162,3.34
3270160862610.json,en:soy-sauce,15,0.162,14.8
3270160862610.json,en:lemon-juice,4.5,0.162,4.34
3270160862610.json,en:mirin,2.2,0.149,2.05
3270160862610.json,en:concentrated-orange-juice,2.2,0.149,2.05
3270160862924.json,en:bulgur,24.8,39.9,15.1
3270160862924.json,en:bulgur,9.9,13.3,3.4
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,39.9,19.9
3270160862924.json,en:rehydrated-chickpeas,10.3,16.8,6.5
3270160862924.json,en:cooked-chickpeas,1.6,4.74,3.14
3270160862924.json,en:garden-peas,11.4,11.0,0.4
3270160862924.json,en:light-cream,9.2,7.78,1.42
3270160862924.json,en:grilled-courgette,6.7,0.0849,6.62
3270160862924.json,en:tomato,5,0.0849,4.92
3270160862924.json,en:red-bell-pepper,3.8,0.0849,3.72
3270160862924.json,en:broccoli,3.6,0.0849,3.52
3270160862924.json,en:shallot,3.6,0.0849,3.52
3270160862924.json,en:yellow-bell-pepper,3.6,0.0849,3.52
3270160862924.json,en:red-onion,2.4,0.0849,2.32
3270160862924.json,en:spinach,1.1,0.0849,1.02
3270160862924.json,en:coriander,0.4,0.0849,0.315
3270160862924.json,en:parsley,0.4,0.0849,0.315
3270160862924.json,en:mint,0.3,0.0849,0.215
3270190215721.json,en:lamb,56.7,13.1,43.6
3270190215721.json,en:tomato,24,2.19,21.8
3270190215721.json,en:aubergine,7.9,2.19,5.71
3270190215721.json,en:beef-meat,7.9,2.19,5.71
3270190215721.json,en:lamb-meat,6.2,2.19,4.01
3270190215721.json,en:pre-fried-onions,2.8,2.19,0.61
3270190215721.json,fr:sauce-blanche,23.3,13.1,10.2
3270190215721.json,en:fresh-cream,11.6,13.1,1.5
3270190215721.json,fr:aubergine-prefrite,16.7,1.02,15.7
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,1.02,2.28
3270190215721.json,en:grated-emmental-cheese,3.2,0.509,2.69
3322680009980.json,en:crepe,60,23.4,36.6
3322680009980.json,en:fresh-whole-milk,36,23.4,12.6
3322680009980.json,en:wheat-flour,29,23.4,5.6
3322680009980.json,fr:oeufs-extra-frais,10,14.6,4.6
3322680009980.json,en:filling,40,0.0,40.0
3322680009980.json,en:chocolate-filling,65,0.0,65.0
3322680009980.json,en:chocolate,13.5,0.0,13.5
3322680009980.json,fr:billes-de-cereales-croustillantes,35,0.0,35.0
3322680009980.json,en:dark-chocolate,41,0.0,41.0
3322680009980.json,en:biscuit,27,1.9e-16,27.0
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,21.0,26.0
3428420003956.json,en:williams-pear-puree,28,21.0,7.0
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,2.0,42.8
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,2.0,17.0
3428420003956.json,en:salt,9.4,2.0,7.4
3428420003956.json,en:butter,1,0.667,0.333
3428420003956.json,en:salt-from-guerande,0.09,0.0,0.09
3428420003956.json,en:pasteurized-creme-fraiche,7.8,2.0,5.8
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,0.862,4.84
3428420003956.json,en:butter,0.2,0.862,0.662
3428420003956.json,en:aromatic-caramel,0.05,0.862,0.812
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.287,1.61
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,0.862,0.162
3428420003956.json,en:coating,0.6,0.862,0.262
3431590008386.json,en:potato,7.5,4.46,3.04
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,4.46,3.04
3431590008386.json,en:carrot,7.5,4.46,3.04
3431590008386.json,en:broccoli,2.5,4.46,1.96
3431590008386.json,en:spinach,2.5,4.46,1.96
3431590008386.json,en:green-bean,2.5,4.46,1.96
3431590008386.json,en:garden-peas,2.5,4.46,1.96
3431590008386.json,en:leek,2.5,4.46,1.96
3431590008386.json,fr:tomates-cubetees,2.5,4.46,1.96
3431590008386.json,en:onion,2.5,4.46,1.96
3431590008386.json,en:lentils,2,4.46,2.46
3431590008386.json,en:garlic,0.4,0.0,0.4
3456300009590.json,en:green-tea,52,28.6,23.4
3456300009590.json,en:ginger,30,23.8,6.2
3456300009590.json,en:guarana,5,14.3,9.3
3456300009590.json,fr:green-tea,52,0.0,52.0
3456300009590.json,fr:ginger,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:of-total-weight,52,0.0,52.0
3456300009590.json,fr:groene-thee,52,0.0,52.0
3456300009590.json,fr:gember,30,0.0,30.0
3456300009590.json,en:guarana,5,0.0,5.0
3456300009590.json,fr:van-totaalgewicht,52,0.0,52.0
3560070895434.json,fr:salade-composee,90.7,72.2,18.5
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,68.2,22.2
3560070895434.json,en:egg-pasta,43,2.0,41.0
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,2.0,0.6
3560070895434.json,fr:melange-de-salades,15,0.63,14.4
3560070895434.json,en:cherry-tomato,12,0.63,11.4
3560070895434.json,en:smoked-cooked-lardoons,9.3,0.63,8.67
3560070895434.json,en:pork-breast,8.8,0.63,8.17
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,0.63,5.57
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,0.63,2.47
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.0,6.2
3560070895434.json,en:balsamic-vinegar,1.5,0.0,1.5
3560071083304.json,en:bulgur,15,22.1,7.1
3560071083304.json,fr:grand-epeautre,9,14.9,5.9
3560071083304.json,en:carrot,5.3,7.77,2.47
3560071083304.json,en:courgette,5.3,7.77,2.47
3560071083304.json,en:chickpea,5.3,7.77,2.47
3560071083304.json,en:red-bell-pepper,4,4.05,0.05
3560071083304.json,en:onion,3.3,1.6,1.7
3560071083304.json,en:raisin,1.6,0.451,1.15
3560071083304.json,en:spice,0.8,0.451,0.349
3560071083304.json,en:coriander,0.4,0.451,0.051
3560071177799.json,en:oat,32,14.7,17.3
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,14.7,8.3
3560071177799.json,fr:aiguillettes-de-poulet,20,14.7,5.3
3560071177799.json,en:grilled-courgette,5.7,6.62,0.92
3560071177799.json,en:yellow-bell-pepper,5.5,2.9,2.6
3560071177799.json,en:crushed-peeled-tomato,5.4,2.9,2.5
3560071177799.json,en:red-bell-pepper,5,2.9,2.1
3560071177799.json,en:pre-fried-onions,4.7,2.9,1.8
3560071177799.json,en:tomato,3.2,2.9,0.3
3560071177799.json,en:lentils,1.6,2.9,1.3
3560071177799.json,en:tomato-puree,1.3,0.193,1.11
3560071177799.json,en:double-concentrated-tomato,1.1,0.193,0.907
3560071177799.json,en:spice,0.3,0.193,0.107
3560071227814.json,en:sugar,9.1,4.38,4.72
3560071227814.json,en:apricot,6,4.38,1.62
3560071227814.json,en:glucose-fructose-syrup,1.2,0.686,0.514
3560071227814.json,en:sugar,8.4,0.0,8.4
3560071227814.json,en:peach,6,0.0,6.0
3560071227814.json,en:glucose-fructose-syrup,1.5,0.0,1.5
3560071227814.json,en:sugar,8.3,0.0,8.3
3560071227814.json,en:forest-berries,6,3.54e-16,6.0
3560071227814.json,en:elder,3.9,3.54e-16,3.9
3560071227814.json,en:blackberry,2,0.0,2.0
3560071227814.json,en:blueberry,0.1,0.0,0.1
3560071227814.json,en:glucose-fructose-syrup,1.4,0.0,1.4
3560071227814.json,en:sugar,8.2,0.0,8.2
3560071227814.json,en:strawberry,6,0.0,6.0
3560071227814.json,en:glucose-fructose-syrup,1.4,0.0,1.4
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,46.8,128.0
3560071264666.json,en:banana,13,13.3,0.3
3560071264666.json,en:apricot-puree,12,13.3,1.3
3560071264666.json,en:pear-puree,42.4,13.3,29.1
3560071264666.json,en:banana,40,0.0,40.0
3560071264666.json,en:apricot-puree,175,0.0,175.0
3560071264666.json,en:apple-puree,64.9,0.0,64.9
3560071264666.json,en:pear-puree,35,0.0,35.0
3560071264666.json,en:banana,33,0.0,33.0
3560071264666.json,en:apple-puree,28.4,0.0,28.4
3560071264666.json,en:raspberry-puree,20,0.0,20.0
3564706583962.json,fr:melange-de-salades,28,22.8,5.2
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,19.3,0.7
3564706583962.json,en:chickpea,15,4.62,10.4
3564706583962.json,en:chickpea-flour,1.5,0.0,1.5
3564706583962.json,en:white-quinoa,12,15.8,3.8
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,14.1,2.1
3564706583962.json,en:colza-oil,4.2,3.68,0.52
3564706583962.json,en:parsley,0.3,0.738,0.438
3564706583962.json,en:chives,0.2,0.738,0.538
3564706583962.json,en:bulgur,10,10.5,0.5
3564706583962.json,en:lentils,6,7.03,1.03
3564706583962.json,en:cherry-tomato,6,7.03,1.03
3564706583962.json,en:cranberry,2,3.51,1.51
3564706583962.json,en:soya-bean,2,0.0,2.0
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,16.7,0.7
3564706587908.json,en:rehydrated-chickpeas,7,6.09,0.91
3564706587908.json,en:broad-bean,2,4.57,2.57
3564706587908.json,en:courgette,12,16.7,4.7
3564706587908.json,en:bulgur,11,11.5,0.5
3564706587908.json,en:tomato,8.7,11.5,2.8
3564706587908.json,en:quinoa,7.5,11.5,4.0
3564706587908.json,en:cauliflower,5.7,6.21,0.51
3564706587908.json,en:red-bell-pepper,4.3,0.938,3.36
3564706587908.json,en:broad-bean,2.5,0.938,1.56
3564706587908.json,en:chickpea,1.8,0.938,0.862
3564706587908.json,fr:poivron-orange,1.8,0.938,0.862
3760324840764.json,en:whole-grain-oat-flakes,34,32.6,1.4
3760324840764.json,en:desiccated-coconut,8.1,8.12,0.02
3760324840764.json,en:grape,7.9,8.12,0.22
3760324840764.json,fr:soufflettes-de-cereales,4.6,4.68,0.08
3760324840764.json,en:rice,3.7,3.12,0.58
3760324840764.json,en:whole-wheat,0.4,1.56,1.16
3760324840764.json,en:wholemeal-oat,0.1,0.0,0.1
3760324840764.json,fr:orge-complet,0.1,0.0,0.1
3760324840764.json,en:fig,3.7,4.47,0.77
3760324840764.json,en:coconut,3.4,4.68,1.28
3760324840764.json,en:banana,2.1,4.68,2.58
3760324840764.json,en:whole-wheat-flakes,2.8,0.0,2.8
3760324840764.json,fr:flocons-d-orge-complets,2.8,0.0,2.8
3760324840764.json,en:dry-roasted-almonds,2.1,0.0,2.1
3760324840764.json,en:apricot,1.6,0.0,1.6
3760324840764.json,en:hazelnut,1.4,0.0,1.4
4056489209980.json,en:whole-oatmeal,44,19.7,24.3
4056489209980.json,en:sultanas-dried-grapes,16,19.7,3.7
4056489209980.json,en:corn-flakes,5,11.7,6.7
4056489209980.json,en:cornmeal,4.8,11.7,6.9
4056489209980.json,en:banana,4.5,0.528,3.97
4056489209980.json,en:banana,3.37,0.176,3.19
4056489209980.json,en:coconut-chips,4.5,0.528,3.97
4056489209980.json,en:cereal-balls,4,0.528,3.47
4056489209980.json,en:pieces-of-dehydrated-apples,2,0.528,1.47
4056489209980.json,en:apple-pieces,1.98,0.528,1.45
7622210487889.json,en:cereal,41.7,12.1,29.6
7622210487889.json,en:wheat-flour,21.5,12.1,9.4
7622210487889.json,pt:cereais-integrais,17.8,12.1,5.7
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,2.43,11.5
7622210487889.json,pt:farinha-integral-de-cevada,1,2.43,1.43
7622210487889.json,en:wholemeal-spelt-flour,1,2.43,1.43
7622210487889.json,en:oat-flakes,1,2.43,1.43
7622210487889.json,en:whole-wheat-flour,0.9,2.43,1.53
7622210487889.json,en:rice-flour,2.2,12.1,9.9
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,12.1,11.9
7622210487889.json,pt:pepitas-de-chocolate,11.4,12.1,0.7
7622210713780.json,en:cereal,56.8,84.3,27.5
7622210713780.json,en:wholemeal-cereal,39.8,33.2,6.6
7622210713780.json,en:whole-wheat-flour,20.1,13.3,6.8
7622210713780.json,en:oat-flakes,8.8,13.3,4.5
7622210713780.json,en:wholemeal-barley-flour,6.4,6.64,0.24
7622210713780.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713780.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713780.json,en:wheat-flour,17,22.0,5.0
7622210713780.json,en:chocolate-chunk,12,5.31,6.69
7622210713780.json,en:fat-reduced-cocoa-powder,3,4.78,1.78
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,3.7,32.8
80974482.json,es:crena-al-cacao-desgrasado,30.5,3.7,26.8
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,3.7,32.8
80974482.json,es:creme-de-cacau-magro,30.5,3.7,26.8
80974482.json,es:,5,3.7,1.3
80974482.json,es:products-ete-desnatado-em-po,19.5,0.0,19.5
80974482.json,es:cacau-magro,3.5,0.0,3.5
80974482.json,es:gemen-a-cle,19.5,0.0,19.5
80974482.json,en:cocoa,4.5,0.0,4.5
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.0,4.5
