ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
es:pequenas-partes,,,,0,3.7,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.0,19.5,1.0,1,1
es:produtos-do-lelte,,,,0,0.0,0,,1,0
es:recomendadaa-vigilancia-por-adultos,,,,0,3.7,0,,1,0
es:s01a,,,,0,1.72,0,,1,0
es:se-recomienda-la-vigilancia-de-un-aqulto,,,,0,3.7,0,,1,0
es:valores-nutricionais-medios-valor-energetico-2296-kj,,,,0,0.0,0,,1,0
es:valores-nutricionales-medios,,,,0,0.0,0,,1,0
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,,,36.5,3.7,32.8,0.899,1,1
es:ver-frente-consumir-de-preferencia-antes-de,,,,0,3.7,0,,1,0
fr:,,,,0,0.0,0,,1,0
fr:1,,,,0,0.0302,0,,2,0
fr:57,,,,0,2.02,0,,2,0
fr:75-mg,,,,0,0.0,0,,1,0
fr:a,,,,0,5.42,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0.0,0,,1,0
fr:a-l-aubergine,,,,0,13.1,0,,1,0
fr:aiguillette-de-poulet,,36005,,11.4,6.0,5.4,0.474,1,1
fr:aiguillettes-de-poulet,,36005,,20,14.7,5.3,0.265,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,14.7,8.3,0.361,1,1
fr:aperitif-jambon-comte,,,,27.2,0.0,27.2,1.0,1,1
fr:aromatiques,,,,0,0.0877,0,,1,0
fr:b,,,,0,0.0,0,,1,0
fr:billes-de-cereales-croustillantes,,,,35,0.0,35.0,1.0,1,1
fr:biologisch-geteelde-producten,,,,0,0.0,0,,1,0
fr:ble-dur-concasse,,,9060,0,22.1,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.0,0,,1,0
fr:c,,,,0,0.0,0,,1,0
fr:cafe-vert,,,,0,19.0,0,,1,0
fr:caramel-au-beurre,,,,0,2.0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,3.83e-16,0,,1,0
fr:carottes-rapees,,20009,,13,14.5,1.5,0.115,1,1
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0.0,0,,1,0
fr:charbon-medicinal,,,,0,0.0,0,,1,0
fr:ciboulette-0-2-sel,,,,0,0.0185,0,,1,0
fr:ciboulette-huile-de-colza,,,,0,2.0,0,,1,0
fr:concasse-detomates,,,,9.9,0.175,9.72,0.982,1,1
fr:courgettes-du-sud-ouest,,,,7.5,4.46,3.04,0.405,1,1
fr:creme-glacee-au-caramel-au-beurre,,,,0,0.667,0,,1,0
fr:creme-glacee-chocolat,,,,36.6,11.2,25.4,0.694,1,1
fr:creme-glacee-fraise,,,,36.6,1.95e-16,36.6,1.0,1,1
fr:creme-glacee-vanille,,,,73.2,11.2,62.0,0.847,2,2
fr:d,,,,0,0.0,0,,1,0
fr:disphosphates,,,,0,0.595,0,,1,0
fr:dont-lin-brun-67-et-pavot-bleu,,,,33,1.53,31.5,0.954,1,1
fr:e31-6,,,,0,0.0,0,,1,0
fr:el-00,,,,0,1.09,0,,3,0
fr:el-50d,,,,0,0.121,0,,1,0
fr:el-60a,,,,0,0.0,0,,1,0
fr:eleves-et-abattus-en-thailande,,,,0,0.0,0,,1,0
fr:epinard-ricotta,,,,38,0.0967,37.9,0.997,1,1
fr:euf,,,,0,1.11,0,,1,0
fr:euthynnus-pelamis,,,,0,22.1,0,,1,0
fr:extrait-de-crustace,,,,0,0.0,0,,2,0
fr:extrait-de-legumes,,,,0,0.0,0,,2,0
fr:extrait-de-papri-a,,,,0,0.0,0,,1,0
fr:extraits-d-epices-et-d-ammates,,,,0,0.351,0,,1,0
fr:f,,,,0,0.0,0,,1,0
fr:farce-a-la-tomate,,,,0,13.1,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0.0,3.4,1.0,1,1
fr:farine-complete-dtepeautre,,,,1,0.0,1.0,1.0,1,1
fr:fdrine-de-ble-complet,,,,20.5,6.67,13.8,0.675,1,1
fr:flocage-au-chocolat-noir,,,,1.9,0.287,1.61,0.849,1,1
fr:flocons-d-orge-complets,,,,2.8,0.0,2.8,1.0,1,1
fr:fond-de-volaille-aromatise,,11174,,0,1.01e-15,0,,1,0
fr:fourrage-chocolat-noisette,,,,2,0.0302,1.97,0.985,1,1
fr:france,,,,0,7.35,0,,1,0
fr:frite,,,,0,1.18,0,,1,0
fr:fromage-de-chevre-au-lait-pasteurise,,,12999,6.2,0.63,5.57,0.898,1,1
fr:g,,,,0,0.0,0,,1,0
fr:galette-de-ble-aux-de-colza,,,,0,1.15,0,,1,0
fr:gember,,,,30,0.0,30.0,1.0,1,1
fr:germe-de-mais,,,,3.1,3.83,0.73,0.235,1,1
fr:ginger,,,,30,0.0,30.0,1.0,1,1
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.0,0,,1,0
fr:graisses-de-colza,,,,0,5.86,0,,2,0
fr:grand-epeautre,,,,9,14.9,5.9,0.656,1,1
fr:green-coffee,,,,0,0.0,0,,1,0
fr:green-tea,,,,52,0.0,52.0,1.0,1,1
fr:groene-thee,,,,52,0.0,52.0,1.0,1,1
fr:gruau-d-avoine,,,,6.5,0.986,5.51,0.848,1,1
fr:h,,,,0,0.0,0,,1,0
fr:houmous-carotte-et-cumin,,,,33.3,0.068,33.2,0.998,1,1
fr:huile-au-par-les-delices-de-saint-le-onard-i-vard-ord-5645o-the-x,,,,0,4.03e-16,0,,1,0
fr:huiles-et-graisses-de-paime-et-de-colza,,,,0,0.0967,0,,1,0
fr:i,,,,0,0.0,0,,1,0
fr:iie,,,,0,6.67,0,,1,0
fr:informations,,,,0,0.0,0,,1,0
fr:ingredienten,,,,0,0.0,0,,1,0
fr:ingredients,,,,0,0.0,0,,1,0
fr:issu-d-animaux-nes,,,,0,0.0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,1.64,0,,1,0
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.0,12.2,1.0,1,1
fr:l-eau,,,,0,0.145,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,,1,0
fr:lactose-l-proteines-de-lait,,,,0,0.145,0,,1,0
fr:lait-frais-entier-pasteurise-de-la-ferme,,,,19,2.0,17.0,0.895,1,1
fr:lange-peper,,,,0,0.0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.0,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.0,0,,1,0
fr:long-pepper,,,,0,0.0,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,0.0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,9.69,0,,3,0
fr:mini-colosse-sorbet-assion,,,,0,0.0,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,0.546,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.0,0,,1,0
fr:mini-roule-epinard-ricotta,,,,2320,0.0,2320.0,1.0,1,1
fr:ne-pas-congeler-ce-produit,,,,0,0.0,0,,1,0
fr:noisettes-lait-ecreme-en-poudre,,,,0,0.121,0,,1,0
fr:non-ue,,,,0,0.892,0,,1,0
fr:oeufs-en-poudre-arome-naturel,,,,0,0.145,0,,1,0
fr:oeufs-extra-frais,,22000,,10,14.6,4.6,0.46,1,1
fr:of-total-weight,,,,52,0.0,52.0,1.0,1,1
fr:oignon-nouveau,,,,0,0.162,0,,1,0
fr:ongebrande-koffie,,,,0,0.0,0,,1,0
fr:organically-grown-products,,,,0,0.0,0,,1,0
fr:orge-complet,,,,0.1,0.0,0.1,1.0,1,1
fr:panee,,,,0,1.18,0,,1,0
fr:paprika-doux,,11049,,0.7,0.95,0.25,0.357,1,1
fr:pates-alimentaires-mini-penne-cuites-cuisinees,,,,46,68.2,22.2,0.483,1,1
fr:pates-coites,,,,47.6,6.2,41.4,0.87,1,1
fr:pavot-bleu,,,,33,1.21,31.8,0.963,1,1
fr:pepermunt,,,,0,0.0,0,,1,0
fr:pepper-mint,,,,0,0.0,0,,1,0
fr:peršil,,,,0,0.0,0,,1,0
fr:piment-doux,,20151,,0,0.121,0,,2,0
fr:plantes-aromatiques-deshydratees,,,,0,1.2,0,,1,0
fr:plaquette-au-chocolat,,,,0,0.431,0,,1,0
fr:plasma-de-boeuf-deshydrate,,,,0,0.0,0,,1,0
fr:poivrier-long,,,,0,4.76,0,,1,0
fr:poivron-orange,,,,1.8,0.938,0.862,0.479,1,1
fr:poudre-au-beurre,,,16400,0,1.18,0,,1,0
fr:poudre-de-blanc-d-uf,,,,0,3.31,0,,1,0
fr:poudre-de-creme-l-oeufs-en-poudre,,,,0,0.145,0,,1,0
fr:preparation-a-base-de-proteines-de-ble,,,,0,38.6,0,,1,0
fr:provenance-non-ue,,,,0,2.11,0,,1,0
fr:provenance-ue,,,,0,1.9,0,,2,0
fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,,,,25,0.0725,24.9,0.997,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,46.8,128.0,0.733,1,1
fr:puree-de-tomates-reconstituee,,20170,,6,7.78,1.78,0.297,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,7.64,2.64,0.528,1,1
fr:pyrophospate-de-fer,,,,0,0.0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,36.0,52.8,0.595,2,2
fr:racine-de-coriandre,,,,0,2.41,0,,1,0
fr:rance,,,,0,4.03e-16,0,,1,0
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0.0,0,,1,0
fr:riesling,,,,0.9,6.64,5.74,6.38,1,1
fr:riz-basmati-cuit,,9119,,29.7,11.5,18.2,0.613,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,7.72,6.38,0.452,1,1
fr:salade-a-base-de-pates,,,,0,12.4,0,,1,0
fr:sauce-blanche,,,,23.3,13.1,10.2,0.438,1,1
fr:sauce-tomate-cuite,,,11107,0,45.6,0,,2,0
fr:sell,,,,0,7.77,0,,2,0
fr:sirop-de-glucose-de-ble,,,,0,1.19,0,,2,0
fr:sirop-de-malt-d-orge-deshydrate,,,,0,0.0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0.0,0,,1,0
fr:son-fin-de-ble,,,,0.7,1.23,0.53,0.757,1,1
fr:sorbet-citron,,,,27.5,7.64,19.9,0.722,1,1
fr:sorbet-passion,,,,27.5,7.64,19.9,0.722,1,1
fr:sorbetananas,,,,11.2,7.64,3.61,0.321,1,1
fr:sorbetframboise,,,,11.2,7.64,3.61,0.321,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,7.64,0,,1,0
fr:tomates-cubetees,,,,2.5,4.46,1.96,0.784,1,1
fr:tomates-semi-sechees,,20047,,0,1.11,0,,1,0
fr:van-totaalgewicht,,,,52,0.0,52.0,1.0,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,3.49,3.91,0.528,1,1
fr:viande-rouge-de-dinde,,,,0,6.09e-16,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,13.3,0,,1,0
fr:voir-sur-le-dessous-de-l-etui,,,,0,0.0,0,,1,0
fr:z-pate,,,,60,0.0,60.0,1.0,1,1
fr:zones-fao-51,,,,0,4.04,0,,2,0
pt:farinha-de-trigo-maltada,,,,0.2,12.1,11.9,59.5,1,1
pt:farinha-integral-de-cevada,,,,1,2.43,1.43,1.43,1,1
pt:isomaltulose,,,,0,0.0,0,,1,0
pt:pedacos-de-trigo-sarraceno,,,,13.9,2.43,11.5,0.825,1,1
