ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
es:pequenas-partes,,,,0,3.73,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.0,19.5,1.0,1,1
es:produtos-do-lelte,,,,0,0.0,0,,1,0
es:recomendadaa-vigilancia-por-adultos,,,,0,3.73,0,,1,0
es:s01a,,,,0,1.73,0,,1,0
es:se-recomienda-la-vigilancia-de-un-aqulto,,,,0,3.73,0,,1,0
es:valores-nutricionais-medios-valor-energetico-2296-kj,,,,0,0.0,0,,1,0
es:valores-nutricionales-medios,,,,0,0.0,0,,1,0
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,,,36.5,3.73,32.8,0.898,1,1
es:ver-frente-consumir-de-preferencia-antes-de,,,,0,3.73,0,,1,0
fr:,,,,0,0.0,0,,1,0
fr:1,,,,0,0.0464,0,,2,0
fr:57,,,,0,2.66,0,,2,0
fr:75-mg,,,,0,0.0,0,,1,0
fr:a,,,,0,5.42,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0.0,0,,1,0
fr:a-l-aubergine,,,,0,14.7,0,,1,0
fr:aiguillette-de-poulet,,36005,,11.4,6.0,5.4,0.474,1,1
fr:aiguillettes-de-poulet,,36005,,20,28.4,8.4,0.42,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,28.4,5.4,0.235,1,1
fr:aperitif-jambon-comte,,,,27.2,0.0,27.2,1.0,1,1
fr:aromatiques,,,,0,0.173,0,,1,0
fr:b,,,,0,0.0,0,,1,0
fr:billes-de-cereales-croustillantes,,,,35,0.0,35.0,1.0,1,1
fr:biologisch-geteelde-producten,,,,0,0.0,0,,1,0
fr:ble-dur-concasse,,,9060,0,25.1,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.0,0,,1,0
fr:c,,,,0,0.0,0,,1,0
fr:cafe-vert,,,,0,19.0,0,,1,0
fr:caramel-au-beurre,,,,0,2.0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,4.03e-16,0,,1,0
fr:carottes-rapees,,20009,,13,23.8,10.8,0.831,1,1
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0.0,0,,1,0
fr:charbon-medicinal,,,,0,0.0,0,,1,0
fr:ciboulette-0-2-sel,,,,0,0.0303,0,,1,0
fr:ciboulette-huile-de-colza,,,,0,2.0,0,,1,0
fr:concasse-detomates,,,,9.9,0.345,9.55,0.965,1,1
fr:courgettes-du-sud-ouest,,,,7.5,4.46,3.04,0.405,1,1
fr:creme-glacee-au-caramel-au-beurre,,,,0,0.667,0,,1,0
fr:creme-glacee-chocolat,,,,36.6,16.1,20.5,0.56,1,1
fr:creme-glacee-fraise,,,,36.6,2.81e-16,36.6,1.0,1,1
fr:creme-glacee-vanille,,,,73.2,16.1,57.1,0.78,2,2
fr:d,,,,0,0.0,0,,1,0
fr:disphosphates,,,,0,0.595,0,,1,0
fr:dont-lin-brun-67-et-pavot-bleu,,,,33,1.71,31.3,0.948,1,1
fr:e31-6,,,,0,0.0,0,,1,0
fr:el-00,,,,0,1.33,0,,3,0
fr:el-50d,,,,0,0.186,0,,1,0
fr:el-60a,,,,0,0.0,0,,1,0
fr:eleves-et-abattus-en-thailande,,,,0,0.0,0,,1,0
fr:epinard-ricotta,,,,38,0.119,37.9,0.997,1,1
fr:euf,,,,0,1.13,0,,1,0
fr:euthynnus-pelamis,,,,0,22.1,0,,1,0
fr:extrait-de-crustace,,,,0,0.0,0,,2,0
fr:extrait-de-legumes,,,,0,0.0,0,,2,0
fr:extrait-de-papri-a,,,,0,0.0,0,,1,0
fr:extraits-d-epices-et-d-ammates,,,,0,0.69,0,,1,0
fr:f,,,,0,0.0,0,,1,0
fr:farce-a-la-tomate,,,,0,14.7,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0.0,3.4,1.0,1,1
fr:farine-complete-dtepeautre,,,,1,0.0,1.0,1.0,1,1
fr:fdrine-de-ble-complet,,,,20.5,7.03,13.5,0.657,1,1
fr:flocage-au-chocolat-noir,,,,1.9,0.287,1.61,0.849,1,1
fr:flocons-d-orge-complets,,,,2.8,0.0,2.8,1.0,1,1
fr:fond-de-volaille-aromatise,,11174,,0,1.01e-15,0,,1,0
fr:fourrage-chocolat-noisette,,,,2,0.0464,1.95,0.977,1,1
fr:france,,,,0,9.4,0,,1,0
fr:frite,,,,0,2.0,0,,1,0
fr:fromage-de-chevre-au-lait-pasteurise,,,12999,6.2,0.63,5.57,0.898,1,1
fr:g,,,,0,0.0,0,,1,0
fr:galette-de-ble-aux-de-colza,,,,0,1.15,0,,1,0
fr:gember,,,,30,0.0,30.0,1.0,1,1
fr:germe-de-mais,,,,3.1,4.24,1.14,0.368,1,1
fr:ginger,,,,30,0.0,30.0,1.0,1,1
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.0,0,,1,0
fr:graisses-de-colza,,,,0,7.21,0,,2,0
fr:grand-epeautre,,,,9,16.9,7.9,0.878,1,1
fr:green-coffee,,,,0,0.0,0,,1,0
fr:green-tea,,,,52,0.0,52.0,1.0,1,1
fr:groene-thee,,,,52,0.0,52.0,1.0,1,1
fr:gruau-d-avoine,,,,6.5,1.08,5.42,0.834,1,1
fr:h,,,,0,0.0,0,,1,0
fr:houmous-carotte-et-cumin,,,,33.3,0.0883,33.2,0.997,1,1
fr:huile-au-par-les-delices-de-saint-le-onard-i-vard-ord-5645o-the-x,,,,0,4.03e-16,0,,1,0
fr:huiles-et-graisses-de-paime-et-de-colza,,,,0,0.119,0,,1,0
fr:i,,,,0,0.0,0,,1,0
fr:iie,,,,0,7.03,0,,1,0
fr:informations,,,,0,0.0,0,,1,0
fr:ingredienten,,,,0,0.0,0,,1,0
fr:ingredients,,,,0,0.0,0,,1,0
fr:issu-d-animaux-nes,,,,0,0.0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,2.0,0,,1,0
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.0,12.2,1.0,1,1
fr:l-eau,,,,0,0.178,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,,1,0
fr:lactose-l-proteines-de-lait,,,,0,0.178,0,,1,0
fr:lait-frais-entier-pasteurise-de-la-ferme,,,,19,2.0,17.0,0.895,1,1
fr:lange-peper,,,,0,0.0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.0,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.0,0,,1,0
fr:long-pepper,,,,0,0.0,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,0.0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,21.1,0,,3,0
fr:mini-colosse-sorbet-assion,,,,0,0.0,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,0.667,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.0,0,,1,0
fr:mini-roule-epinard-ricotta,,,,2320,0.0,2320.0,1.0,1,1
fr:ne-pas-congeler-ce-produit,,,,0,0.0,0,,1,0
fr:noisettes-lait-ecreme-en-poudre,,,,0,0.186,0,,1,0
fr:non-ue,,,,0,1.37,0,,1,0
fr:oeufs-en-poudre-arome-naturel,,,,0,0.178,0,,1,0
fr:oeufs-extra-frais,,22000,,10,20.4,10.4,1.04,1,1
fr:of-total-weight,,,,52,0.0,52.0,1.0,1,1
fr:oignon-nouveau,,,,0,0.163,0,,1,0
fr:ongebrande-koffie,,,,0,0.0,0,,1,0
fr:organically-grown-products,,,,0,0.0,0,,1,0
fr:orge-complet,,,,0.1,0.0,0.1,1.0,1,1
fr:panee,,,,0,2.0,0,,1,0
fr:paprika-doux,,11049,,0.7,0.95,0.25,0.357,1,1
fr:pates-alimentaires-mini-penne-cuites-cuisinees,,,,46,68.2,22.2,0.483,1,1
fr:pates-coites,,,,47.6,9.53,38.1,0.8,1,1
fr:pavot-bleu,,,,33,1.36,31.6,0.959,1,1
fr:pepermunt,,,,0,0.0,0,,1,0
fr:pepper-mint,,,,0,0.0,0,,1,0
fr:peršil,,,,0,0.0,0,,1,0
fr:piment-doux,,20151,,0,0.186,0,,2,0
fr:plantes-aromatiques-deshydratees,,,,0,1.2,0,,1,0
fr:plaquette-au-chocolat,,,,0,0.431,0,,1,0
fr:plasma-de-boeuf-deshydrate,,,,0,0.0,0,,1,0
fr:poivrier-long,,,,0,4.76,0,,1,0
fr:poivron-orange,,,,1.8,1.2,0.6,0.333,1,1
fr:poudre-au-beurre,,,16400,0,2.0,0,,1,0
fr:poudre-de-blanc-d-uf,,,,0,5.08,0,,1,0
fr:poudre-de-creme-l-oeufs-en-poudre,,,,0,0.178,0,,1,0
fr:preparation-a-base-de-proteines-de-ble,,,,0,65.5,0,,1,0
fr:provenance-non-ue,,,,0,3.25,0,,1,0
fr:provenance-ue,,,,0,2.93,0,,2,0
fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,,,,25,0.0892,24.9,0.996,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,46.8,128.0,0.733,1,1
fr:puree-de-tomates-reconstituee,,20170,,6,7.77,1.77,0.295,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,9.34,4.34,0.868,1,1
fr:pyrophospate-de-fer,,,,0,0.0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,45.1,43.7,0.492,2,2
fr:racine-de-coriandre,,,,0,2.44,0,,1,0
fr:rance,,,,0,4.03e-16,0,,1,0
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0.0,0,,1,0
fr:riesling,,,,0.9,6.64,5.74,6.38,1,1
fr:riz-basmati-cuit,,9119,,29.7,11.5,18.2,0.613,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,7.72,6.38,0.452,1,1
fr:salade-a-base-de-pates,,,,0,19.1,0,,1,0
fr:sauce-blanche,,,,23.3,14.7,8.6,0.369,1,1
fr:sauce-tomate-cuite,,,11107,0,47.6,0,,2,0
fr:sell,,,,0,14.0,0,,2,0
fr:sirop-de-glucose-de-ble,,,,0,1.38,0,,2,0
fr:sirop-de-malt-d-orge-deshydrate,,,,0,0.0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0.0,0,,1,0
fr:son-fin-de-ble,,,,0.7,1.26,0.56,0.8,1,1
fr:sorbet-citron,,,,27.5,9.34,18.2,0.66,1,1
fr:sorbet-passion,,,,27.5,9.34,18.2,0.66,1,1
fr:sorbetananas,,,,11.2,9.34,1.91,0.17,1,1
fr:sorbetframboise,,,,11.2,9.34,1.91,0.17,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,9.34,0,,1,0
fr:tomates-cubetees,,,,2.5,4.46,1.96,0.784,1,1
fr:tomates-semi-sechees,,20047,,0,1.13,0,,1,0
fr:van-totaalgewicht,,,,52,0.0,52.0,1.0,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,3.49,3.91,0.528,1,1
fr:viande-rouge-de-dinde,,,,0,8.28e-16,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,13.3,0,,1,0
fr:voir-sur-le-dessous-de-l-etui,,,,0,0.0,0,,1,0
fr:z-pate,,,,60,0.0,60.0,1.0,1,1
fr:zones-fao-51,,,,0,5.33,0,,2,0
pt:farinha-de-trigo-maltada,,,,0.2,12.7,12.5,62.5,1,1
pt:farinha-integral-de-cevada,,,,1,2.54,1.54,1.54,1,1
pt:isomaltulose,,,,0,0.0,0,,1,0
pt:pedacos-de-trigo-sarraceno,,,,13.9,2.54,11.4,0.817,1,1
