test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,7.23,2.77
3056440070896.json,en:cinnamon-powder,0.2,2.15,1.95
3056440083193.json,en:starch,76.6,20.2,56.4
3056440083193.json,en:salt,3.6,8.8,5.2
3056440083599.json,en:wheat-flour,75,37.5,37.5
3056440083599.json,en:sesame-seeds,4.9,10.1,5.2
3056440086392.json,en:wheat-flour,32,37.0,5.0
3056440086392.json,en:chocolate-powder,15,7.01,7.99
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,52.9,45.9
3057640317743.json,en:sugar,0.9,23.0,22.1
3057640379048.json,en:volvic-natural-mineral-water,98.8,52.9,45.9
3057640379048.json,en:sugar,1,23.0,22.0
3057640385148.json,en:volvic-natural-mineral-water,98.8,52.9,45.9
3057640385148.json,en:sugar,0.9,23.0,22.1
3057640467233.json,en:volvic-natural-mineral-water,85.5,49.1,36.4
3057640467233.json,en:fruit-juice-from-concentrate,10.5,21.4,10.9
3057640467233.json,en:strawberry,5.3,12.6,7.3
3057640467233.json,en:lemon,2.6,5.46,2.86
3057640467233.json,en:apple,2.6,3.36,0.76
3057640467233.json,en:sugar,4.1,13.1,9.0
3061990143365.json,en:wheat-flour,33,26.6,6.4
3061990143365.json,en:wholemeal-cereal,15.1,11.6,3.5
3061990143365.json,en:whole-wheat-flour,15,6.79,8.21
3061990143365.json,en:fat-reduced-cocoa,4.7,7.23,2.53
3061990143372.json,en:wheat-flour,32,19.3,12.7
3061990143372.json,en:whole-wheat-flour,15,8.4,6.6
3061990143372.json,en:strawberry-equivalent,2,4.25,2.25
3061990143594.json,en:wheat-flour,68,40.5,27.5
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,7.51,79.3
3068320118420.json,en:fruit-juice-from-concentrate,8.8,5.74,3.06
3068320118420.json,fr:pamolemousse,52,4.0,48.0
3068320118420.json,fr:ctron,3.1,1.74,1.36
3068320118420.json,en:sugar,42,4.61,37.4
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,44.4,44.6
3068320118437.json,en:fruit-juice-concentrate,7,19.3,12.3
3068320118437.json,en:lemon,5.1,13.5,8.4
3068320118437.json,en:lime,2,5.87,3.87
3068320118437.json,en:sugar,3.1,11.9,8.8
3073781099621.json,en:milk,67,42.9,24.1
3073781099621.json,en:garlic,1.9,8.12,6.22
3073781099621.json,en:herb,1.9,6.21,4.31
3073781131888.json,en:fresh-milk,53,44.4,8.6
3073781131888.json,en:cream,32,19.3,12.7
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,44.4,8.6
3073781131925.json,en:cream,32,19.3,12.7
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,44.4,8.6
3073781131963.json,en:cream,32,19.3,12.7
3073781177916.json,en:pasteurised-milk,98,52.9,45.1
3073781178005.json,en:pasteurised-milk,98,52.9,45.1
3073781180848.json,en:milk,67,42.9,24.1
3073781180848.json,en:garlic,1.9,8.12,6.22
3073781180848.json,en:herb,1.9,6.21,4.31
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,7.88,5.08
3080216048543.json,en:blackcurrant,1.8,7.68,5.88
3080216048543.json,en:raspberry-juice,1,5.87,4.87
3083680484466.json,en:durum-wheat,62,36.5,25.5
3083680484466.json,en:bell-pepper,11,15.9,4.9
3083680484466.json,en:tomato,6,9.77,3.77
3083680484466.json,en:cucumber,3,4.25,1.25
3083680484466.json,en:sweetmint,1,3.01,2.01
3083680484466.json,en:extra-virgin-olive-oil,1,2.62,1.62
3083680484466.json,en:grape,1,2.06,1.06
3083680484466.json,en:spice,0.2,1.42,1.22
3083680613576.json,de:gelbe-linsen,32,17.2,14.8
3083680613576.json,en:carrot,4,10.6,6.6
3083680613576.json,en:onion,1,5.74,4.74
3083680613576.json,en:chicken-fat,0.05,3.27,3.22
3083680613576.json,fr:graisse-de-porc,0.02,2.84,2.82
3083680901024.json,fr:aubergine-prefrite,25,38.2,13.2
3083680901024.json,en:aubergine,22,26.6,4.6
3083680901024.json,en:courgette,25,16.6,8.4
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,10.2,9.8
3083680901024.json,en:onion,13,7.23,5.77
3083680901024.json,en:red-bell-pepper,8,5.53,2.47
3083680901024.json,en:double-concentrated-tomato,3,4.44,1.44
3083680901024.json,en:extra-virgin-olive-oil,2,3.69,1.69
3083680901024.json,en:sugar,1.3,3.15,1.85
3083680901024.json,en:thyme,0.1,1.76,1.66
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,10.2,9.8
3083680973939.json,en:double-concentrated-tomato,3,4.44,1.44
3083680973939.json,en:extra-virgin-olive-oil,2,3.69,1.69
3083680973939.json,en:sugar,1.5,3.15,1.65
3083680973939.json,en:thyme,0.1,1.76,1.66
3083681057843.json,fr:conservez-a-4-cmaxi,54,20.2,33.8
3083681057843.json,en:pearl-onion,0.29,6.73,6.44
3083681093926.json,fr:aubergine-prefrite,36,38.8,2.8
3083681093926.json,en:aubergine,31,27.1,3.9
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,16.9,6.1
3083681093926.json,en:aubergine,15,10.4,4.6
3083681093926.json,en:onion,12,7.36,4.64
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,5.63,0.23
3083681093926.json,en:double-concentrated-tomato,2.2,4.52,2.32
3083681093926.json,en:sugar,1.4,3.76,2.36
3083681093926.json,en:extra-virgin-olive-oil,1,3.2,2.2
3083681093926.json,en:basil,0.9,2.78,1.88
3083681094459.json,en:courgette,52,38.2,13.8
3083681094459.json,en:courgette,49,26.6,22.4
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,16.6,4.4
3083681094459.json,en:onion,12,10.2,1.8
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,7.23,3.53
3083681094459.json,en:double-concentrated-tomato,3,5.53,2.53
3083681094459.json,en:sugar,2.5,4.44,1.94
3083681094459.json,en:extra-virgin-olive-oil,1.9,3.69,1.79
3083681094459.json,en:basil,0.7,2.41,1.71
3083681094923.json,en:extra-fine-green-beans,54,52.9,1.1
3083681094923.json,en:pearl-onion,0.2,10.0,9.8
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,10.2,9.8
3083681095296.json,en:double-concentrated-tomato,3,4.44,1.44
3083681095296.json,en:extra-virgin-olive-oil,2,3.69,1.69
3083681095296.json,en:sugar,1.5,3.15,1.65
3083681095296.json,en:thyme,0.1,1.76,1.66
3083681148626.json,en:carrot,82,37.0,45.0
3083681148626.json,en:lemon-juice,0.6,3.58,2.98
3083681148626.json,en:lemon-zest,0.1,2.65,2.55
3083681148640.json,en:celery,72,39.6,32.4
3083681148640.json,en:cottage-cheese,6.5,10.6,4.1
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,34.4,13.9
3088866541056.json,fr:bigarreaux-confits,15.3,23.9,8.6
3088866541056.json,en:papaya,5.2,10.4,5.2
3088866541056.json,en:raisin,16.3,9.2,7.1
3092718637064.json,en:fruit-juice-from-concentrate,13,8.42,4.58
3092718637064.json,en:red-fruits,10,4.13,5.87
3092718637927.json,en:fruit-juice-from-concentrate,12,7.51,4.49
3095757697105.json,en:chicken-fillet,94,42.9,51.1
3095758914010.json,en:ham,86,40.5,45.5
3116430208941.json,en:chocolate,40,40.5,0.5
3116430216342.json,en:milk-chocolate,38,40.5,2.5
3124480167057.json,en:spring-water,80,41.6,38.4
3124480167057.json,en:fruit-juice-from-concentrate,12,18.1,6.1
3124480167057.json,en:orange,6.5,9.56,3.06
3124480167057.json,en:passionfruit,0.1,2.56,2.46
3124480167057.json,en:mango,0.08,1.81,1.73
3124480167125.json,en:spring-water,80,44.4,35.6
3124480167125.json,en:lemon-juice-from-concentrate,12,19.3,7.3
3124480167125.json,en:lemon-pulp,0.7,8.42,7.72
3124480167170.json,en:spring-water,80,44.4,35.6
3124480167170.json,en:lemon-juice-from-concentrate,12,19.3,7.3
3124480167170.json,en:lemon-pulp,0.7,8.42,7.72
3124480184320.json,en:citrus-fruit,12,11.9,0.1
3124480184320.json,en:orange,10,6.28,3.72
3124480184320.json,en:pulp,2,6.44,4.44
3124480184344.json,en:orange-juice,12,19.3,7.3
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,11.9,0.1
3124480184344.json,en:orange,10,6.28,3.72
3124480184344.json,en:pulp,2,6.44,4.44
3124480185235.json,en:lemon-pulp,4,13.1,9.1
3124480185266.json,en:fruit-juice-from-concentrate,46,41.6,4.4
3124480185266.json,en:lemon,25,29.0,4.0
3124480185266.json,en:orange,21,12.6,8.4
3124480185266.json,en:lemon-pulp,4,7.88,3.88
3124480186560.json,en:spring-water,80,41.6,38.4
3124480186560.json,en:fruit-juice-from-concentrate,12,18.1,6.1
3124480186560.json,en:orange,6.5,9.56,3.06
3124480186560.json,en:passionfruit,0.1,2.56,2.46
3124480186560.json,en:mango,0.08,1.81,1.73
3124480186584.json,en:spring-water,80,46.4,33.6
3124480186584.json,en:fruit-juice-from-concentrate,12,20.2,8.2
3124480186584.json,en:apple,8.5,10.7,2.2
3124480186584.json,en:blackcurrant,2,4.65,2.65
3124480186584.json,en:raspberry,0.2,2.02,1.82
3124480186676.json,en:spring-water,80,44.4,35.6
3124480186676.json,en:fruit-juice-from-concentrate,12,19.3,7.3
3124480186676.json,en:orange,6.5,10.2,3.7
3124480186676.json,en:passionfruit,0.1,2.73,2.63
3124480186676.json,en:mango,0.08,1.94,1.86
3124480191182.json,fr:water-source,80,39.6,40.4
3124480191182.json,fr:fruit-juice-base-concentrate,12,17.2,5.2
3124480191182.json,en:orange,6.4,10.6,4.2
3124480191182.json,fr:passion-fruit,0.1,4.61,4.51
3124480191182.json,fr:sugar,7.1,3.27,3.83
3124480195319.json,fr:infusion-de-the-noir,94,42.9,51.1
3124480195319.json,en:peach,1,11.5,10.5
3124480195326.json,fr:infusion-de-the-vert,94,46.4,47.6
3124480204127.json,en:spring-water,80,46.4,33.6
3124480204127.json,en:fruit-juice-concentrate,12,20.2,8.2
3124480204127.json,en:apple,8.5,10.7,2.2
3124480204127.json,en:blackcurrant,2,4.65,2.65
3124480204127.json,en:raspberry,0.2,2.02,1.82
3154230800965.json,en:chicken-fillet,92.3,41.6,50.7
3155250001523.json,en:light-cream,91,46.4,44.6
3155250001523.json,en:sugar,8.5,20.2,11.7
3155250001554.json,en:light-cream,97,52.9,44.1
3155250349793.json,en:sugar,8.5,19.3,10.8
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,46.4,8.1
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,37.0,25.0
3155250364772.json,fr:plus-de,70,1.56,68.4
3155250366974.json,en:salt,3,30.3,27.3
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,16.9,45.6
3155251204350.json,en:fat,62.5,17.6,44.9
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,39.6,14.4
3155251205302.json,en:fat,54,16.9,37.1
3155251205319.json,en:fat,62,16.9,45.1
3155251205388.json,en:light-cream,98,49.1,48.9
3155251205425.json,en:light-cream,97,58.7,38.3
3159470001424.json,en:wheat-bran,87,38.2,48.8
3159470005071.json,en:wholemeal-oat,48,38.8,9.2
3159470005071.json,en:chocolate-chunk,11,7.36,3.64
3159470005071.json,en:hazelnut,3,4.52,1.52
3163937010003.json,en:aniseed,0.2,6.44,6.24
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,15.7,14.3
3165440008935.json,fr:semoule-de-mais-precuite,6.5,3.49,3.01
3165440008935.json,en:extra-virgin-olive-oil,0.9,1.66,0.76
3165440008935.json,en:garlic,0.9,1.52,0.62
3165440008935.json,en:parsley,0.75,1.4,0.65
3165440008935.json,en:herbes-de-provence,0.1,1.2,1.1
3165950216011.json,en:mackerel-fillet,85,58.7,26.3
3165957058010.json,en:mackerel-fillet,56,39.6,16.4
3165957058010.json,en:dijon-mustard,8,10.6,2.6
3165958350014.json,en:mackerel-fillet,60,41.6,18.4
3165958350014.json,en:vegetable,10,11.1,1.1
3165958350014.json,en:white-wine,1.8,4.84,3.04
3165958350014.json,en:parsley,0.5,3.43,2.93
3168930002987.json,en:potato-flakes,65,44.4,20.6
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,58.7,20.3
3168930009795.json,en:wholemeal-oat,60,38.2,21.8
3168930009795.json,en:wheat-flakes,4,5.53,1.53
3168930009795.json,fr:petales-d-orge,3,4.44,1.44
3168930009795.json,en:pumpkin-seed,2.4,3.15,0.75
3168930009795.json,en:brazil-nut,2.3,2.73,0.43
3168930009795.json,en:pecan-nut,2.2,2.41,0.21
3168930009801.json,en:wholemeal-oat,62,38.2,23.8
3168930009801.json,en:wheat-flakes,4,5.53,1.53
3168930009801.json,fr:petales-d-orge,3,4.44,1.44
3168930009801.json,en:goji,2,3.15,1.15
3168930009801.json,en:pumpkin-seed,1.7,2.41,0.71
3168930009801.json,en:blueberry,0.7,2.15,1.45
3168930010265.json,en:wholemeal-oat,32,37.0,5.0
3168930010265.json,en:whole-wheat,18,16.1,1.9
3168930010265.json,en:roasted-almonds,4.2,4.31,0.11
3168930010265.json,en:hazelnut,4,3.58,0.42
3168930010265.json,en:pecan-nut,1.5,2.65,1.15
3168930010265.json,en:brazil-nut,1,1.88,0.88
3168930010869.json,en:wholemeal-oat,37,36.5,0.5
3168930010869.json,en:dark-chocolate,12,15.9,3.9
3168930010869.json,en:whole-wheat,9.6,5.3,4.3
3168930010869.json,en:rice,1.9,3.01,1.11
3168930010869.json,en:wheat-flour,1.9,2.62,0.72
3168930010890.json,en:wholemeal-oat,37,36.5,0.5
3168930010890.json,en:milk-chocolate,13,15.9,2.9
3168930010890.json,en:whole-wheat,9,5.3,3.7
3168930010906.json,en:full-oats,37,36.1,0.9
3168930010906.json,en:dark-chocolate,12,15.7,3.7
3168930010906.json,en:whole-wheat,9.6,5.23,4.37
3168930010906.json,en:rice-flour,1.9,2.98,1.08
3168930010906.json,en:wheat,1.9,2.58,0.68
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,5.53,5.41
3168930159896.json,en:peach,0.1,4.44,4.34
3168930163480.json,en:extra-virgin-olive-oil,2.2,6.03,3.83
3168930167983.json,en:potato,66,58.7,7.3
3168930168133.json,en:potato,65,58.7,6.3
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,5.53,5.41
3168930170549.json,en:peach,0.1,4.44,4.34
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,10.6,10.5
3168930170570.json,en:peach,0.1,7.51,7.41
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,5.53,5.41
3168930171058.json,en:peach,0.1,4.44,4.34
3175460000017.json,en:herb,1.8,8.42,6.62
3175680011442.json,en:wheat-flour,57.8,33.0,24.8
3175680011442.json,en:soya,7,6.25,0.75
3175680011442.json,en:wheat-germ,5.3,4.78,0.52
3175680011442.json,en:orange,1.5,3.84,2.34
3175680011480.json,en:sesame,10.6,6.76,3.84
3175680011480.json,en:wheat-germ,5.4,5.17,0.23
3175680011480.json,en:whole-wheat-flour,5.4,4.16,1.24
3175680011534.json,en:wheat-flour,53.2,35.3,17.9
3175680011534.json,en:chocolate-chunk,8.3,6.69,1.61
3175680011534.json,en:wheat-germ,5.5,5.12,0.38
3175680011534.json,en:skimmed-milk,2.6,3.42,0.82
3175680015228.json,en:brewer-s-yeast,93,69.7,23.3
3175680015228.json,en:barley-malt-extract,7,30.3,23.3
3175681026766.json,en:whole-wheat-flour,32,36.1,4.1
3175681026766.json,en:wheat-flour,27.8,15.7,12.1
3175681026766.json,fr:miel-toutes-fleurs,5.2,4.2,1.0
3175681026766.json,en:sesame,5.2,3.49,1.71
3175681028098.json,en:whole-wheat-bulgur,44.3,36.1,8.2
3175681028098.json,fr:cuit,13.5,9.66,3.84
3175681028098.json,en:carrot,6.2,5.23,0.97
3175681028098.json,en:onion,5,4.2,0.8
3175681028098.json,en:whole-wheat-flakes,4.6,3.49,1.11
3175681028098.json,en:tomato-concentrate,4.1,2.58,1.52
3175681028098.json,en:red-bell-pepper,3.4,2.28,1.12
3175681028098.json,en:celeriac,1.4,1.83,0.43
3175681028111.json,en:whole-wheat-bulgur,45.5,36.5,9.0
3175681028111.json,en:quinoa,11.9,15.9,4.0
3175681028111.json,en:whole-wheat-flakes,5,4.25,0.75
3175681028111.json,en:whole-oatmeal,4.9,3.54,1.36
3175681028111.json,en:tomato-concentrate,3.3,3.01,0.29
3175681037854.json,en:buckwheat-flour,69.6,44.4,25.2
3175681037854.json,en:sea-salt,0.48,8.42,7.94
3175681037885.json,en:buckwheat-flour,29.3,3.76,25.5
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,3.2,6.2
3175681039599.json,en:wheat-flour,45.6,37.0,8.6
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,16.1,20.2
3175681066632.json,en:wheat-flour,58,34.7,23.3
3175681066632.json,en:wheat-germ,5.6,6.57,0.97
3175681066632.json,en:blue-poppy-seed,5,5.03,0.03
3175681066632.json,en:lemon,0.9,2.48,1.58
3175681077324.json,en:wheat-flour,53.7,33.2,20.5
3175681077324.json,en:chocolate-chunk,9.9,8.88,1.02
3175681077324.json,en:almond,6.6,4.81,1.79
3175681077324.json,en:wheat-germ,5.1,3.86,1.24
3175681105423.json,en:chocolate-chip-malitol,11,7.36,3.64
3175681105423.json,en:fat-reduced-cocoa-powder,4,4.52,0.52
3175681116832.json,en:wheat-flour,58.1,41.6,16.5
3175681116863.json,en:wheat-flour,54.1,40.5,13.6
3175681116863.json,en:sesame,5.6,5.87,0.27
3175681132467.json,en:barley,41.8,38.8,3.0
3175681132467.json,en:wheat-bulgur,29.2,16.9,12.3
3175681132467.json,en:goat-cheese,5.9,5.63,0.27
3175681132467.json,en:honey,2.4,2.78,0.38
3175681132467.json,en:poppyseed,1,2.45,1.45
3175681134904.json,en:wheat-flour,58.5,41.6,16.9
3175681134935.json,en:wheat-flour,57.9,39.6,18.3
3175681170872.json,en:carrot,24,40.5,16.5
3175681170872.json,en:green-lentils,14,10.8,3.2
3175681170872.json,en:brown-basmati-rice,12,7.68,4.32
3175681170872.json,en:onion,12,5.87,6.13
3175681170872.json,en:textured-soy-protein,6,4.72,1.28
3175681209282.json,en:wheat-flour,71.1,35.7,35.4
3175681209282.json,en:concentrated-apple-juice,9.4,9.55,0.15
3175681209282.json,en:dried-apple,4.2,6.76,2.56
3175681209282.json,en:apple-extract,0.46,2.25,1.79
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,41.6,24.3
3175681257535.json,en:buckwheat,2.6,6.03,3.43
3175681257535.json,en:sesame,2.1,4.84,2.74
3175681257535.json,en:blue-poppy-seed,1.4,4.03,2.63
3175681257542.json,en:wheat-flour,68,42.9,25.1
3175681257542.json,en:cranberry,5.3,8.12,2.82
3175681257566.json,en:wheat-flour,71.5,42.9,28.6
3175681261365.json,en:wheat-flour,54.8,37.5,17.3
3175681261365.json,en:wheat-germ,5.6,7.12,1.52
3175681261365.json,en:dried-apricots,5.1,5.44,0.34
3175681261365.json,en:pistachio-nuts,4.6,4.37,0.23
3175681261372.json,en:wheat-germ,5.6,9.45,3.85
3175681261372.json,en:fat-reduced-cocoa-powder,5,6.69,1.69
3175681261372.json,en:rice-flour,3.1,3.42,0.32
3175681261372.json,en:oat-flour,0.5,2.53,2.03
3175681261372.json,en:barley-flour,0.1,1.63,1.53
3175681272934.json,en:oat-flakes,33,40.5,7.5
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,17.6,0.59
3175681272934.json,en:rice,5.39,4.72,0.67
3175681272934.json,en:honey,5.3,3.92,1.38
3175681280502.json,en:wheat,36.9,31.0,5.9
3175681280502.json,en:whole-wheat,18.5,13.5,5.0
3175681280502.json,en:whole-wheat-flakes,11.8,8.42,3.38
3175681280502.json,en:wheat-germ,10.2,6.44,3.76
3175681851849.json,en:wheat-flour,68.5,35.3,33.2
3175681851849.json,en:concentrated-apple-juice,5.3,6.69,1.39
3175681851849.json,en:hazelnut,5.3,5.12,0.18
3175681851849.json,en:wheat-germ,5.2,4.11,1.09
3175681851856.json,en:wheat-flour,61.4,9.36,52.0
3175681851856.json,fr:pate-de-raisins,7,4.07,2.93
3175681851856.json,en:wheat-germ,5.2,3.39,1.81
3175681851856.json,en:raisin,2.8,2.5,0.3
3175681851863.json,en:soya,10.4,5.12,5.28
3175681851863.json,en:fig-paste,7,4.11,2.89
3175681851863.json,en:wheat-germ,5.6,3.42,2.18
3175681854482.json,en:strawberry,42,39.6,2.4
3178530402728.json,en:butter,26,40.5,14.5
3178530402728.json,en:fresh-egg,25,17.6,7.4
3178530402988.json,en:lemon-puree,1.3,3.2,1.9
3178530405736.json,en:butter,25,11.1,13.9
3178530405743.json,en:fresh-egg,20,10.1,9.9
3178530405743.json,en:chocolate,8.4,4.37,4.03
3178530405774.json,en:wheat-flour,38,40.5,2.5
3178530405774.json,en:fresh-whole-milk,30,17.6,12.4
3178530407396.json,en:chocolate-chunk,33,17.6,15.4
3178530408515.json,en:chocolate,14,5.63,8.37
3178530410105.json,en:wheat-flour,34,39.6,5.6
3178530410105.json,en:egg,14,7.51,6.49
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,3.84,1.16
3178530410112.json,en:wheat-flour,32,39.6,7.6
3178530410112.json,en:free-range-chicken-eggs,16,7.51,8.49
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,3.84,1.16
3178530410136.json,en:wheat-flour,28,38.8,10.8
3178530410136.json,en:free-range-chicken-eggs,21,10.4,10.6
3178530410143.json,en:wheat-flour,27,35.7,8.7
3178530410143.json,en:egg,14,6.76,7.24
3178530410143.json,en:chocolate-chunk,4,3.45,0.55
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,2.94,0.24
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,2.56,0.16
3178530412901.json,en:wheat-flour,50,46.4,3.6
3178530412901.json,en:butterfat,31,20.2,10.8
3178530416541.json,en:wheat-flour,66,41.6,24.4
3178530416541.json,en:butter,16,11.1,4.9
3178530416541.json,en:egg,2.7,7.88,5.18
3178530423136.json,en:milk-chocolate,5,5.03,0.03
3182180000692.json,en:wheat-flour,75,36.5,38.5
3182180000692.json,en:butterfat,8,9.77,1.77
3182180000692.json,fr:eufs-en-poudre,5,6.92,1.92
3182180001477.json,en:wheat-flour,83,41.6,41.4
3182180001996.json,en:whole-wheat-flour,53,42.9,10.1
3182180002092.json,en:wheat-flour,83,40.5,42.5
3182180002115.json,en:wheat-flour,62,37.5,24.5
3182180002115.json,en:wholemeal-cereal,16,16.4,0.4
3182180002115.json,en:whole-wheat-flour,15,11.4,3.6
3182180002115.json,en:wholemeal-rye-flour,1,4.96,3.96
3182180002436.json,en:wheat-sourdough,5,17.6,12.6
3182180002474.json,en:wheat-flour,78,39.6,38.4
3182180002474.json,en:rye-flour,10,17.2,7.2
3182180002542.json,en:wheat-flour,58,38.2,19.8
3182180002542.json,en:wholemeal-cereal,19,16.6,2.4
3182180002542.json,en:whole-wheat-flour,18,11.6,6.4
3182180002542.json,en:wholemeal-rye-flour,1,5.04,4.04
3182180060320.json,en:whole-wheat-flour,17,18.1,1.1
3217450004428.json,fr:moutarde-a-l-ancienne,8,16.6,8.6
3217450004428.json,en:strong-dijon-mustard,7,10.2,3.2
3225350000501.json,en:lemon,35.5,14.9,20.6
3225350000501.json,en:orange,4.5,6.48,1.98
3225350000501.json,en:lemon-pulp,5,13.1,8.1
3225355490925.json,en:pink-grapefruit,22,40.5,18.5
3225355490925.json,en:clementine,20,17.6,2.4
3225355490925.json,en:orange,16.5,10.8,5.7
3225355490925.json,en:lime,12.5,7.68,4.82
3225355490925.json,en:lemon,10.5,5.87,4.63
3225355490925.json,en:blood-orange,4,4.72,0.72
3225355490925.json,en:lemon-pulp,5,3.34,1.66
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,30.3,27.3
3228022000298.json,en:salt,0.4,4.44,4.04
3228850000262.json,en:wheat-flour,40,34.4,5.6
3228850000262.json,en:corn-flour,6,9.2,3.2
3228850000262.json,en:rye-flour,4.1,6.51,2.41
3228850000262.json,en:sunflower-seed,4.1,4.98,0.88
3228850000262.json,en:soya-bean,2.4,2.83,0.43
3228850000262.json,en:flax-seed,1.6,2.17,0.57
3228850000262.json,en:spelt-flour,0.7,1.45,0.75
3228850000262.json,en:barley-flour,0.7,1.33,0.63
3228850000262.json,en:rice-flour,0.7,1.23,0.53
3228850000262.json,en:oat-flour,0.7,1.15,0.45
3228850000262.json,en:wheat-germ,0.7,1.07,0.37
3228850000262.json,en:wheat-bran,0.7,1.0,0.3
3228857000166.json,en:whole-wheat-flour,36,38.8,2.8
3228857000166.json,en:wheat-flour,24,10.4,13.6
3228857000180.json,en:whole-wheat-flour,38,38.8,0.8
3228857000838.json,en:wheat-flour,65,38.2,26.8
3228857000845.json,en:wheat-flour,65,39.6,25.4
3228857000852.json,en:wheat-flour,63,39.6,23.4
3228857000869.json,en:wheat-flour,63,39.6,23.4
3228857000876.json,en:wheat-flour,70,41.6,28.4
3228857000883.json,en:wheat-flour,70,41.6,28.4
3228857000906.json,en:whole-wheat-flour,38,38.8,0.8
3228857000913.json,en:wheat-flour,63,37.0,26.0
3228857001101.json,en:flour,57,38.8,18.2
3228857001101.json,en:whole-wheat-flour,28.6,27.1,1.5
3228857001101.json,en:wheat-flour,28.4,11.8,16.6
3228857001101.json,en:sunflower-seed,6.1,10.4,4.3
3228857001101.json,en:wheat-bran,4.2,7.36,3.16
3228857001101.json,en:brown-flax-seeds,3.1,5.63,2.53
3228857001118.json,en:wheat-flour,58.5,39.6,18.9
3228857001118.json,en:whole-wheat-flour,5.8,10.6,4.8
3228857001194.json,en:cereal-flour,54.8,40.5,14.3
3228857001194.json,en:wheat,46.6,18.0,28.6
3228857001194.json,en:oat,1.8,7.84,6.04
3228857001194.json,en:barley,1.8,2.61,0.81
3228857001194.json,en:malted-barley,0.3,1.74,1.44
3228857001194.json,en:seed,14.6,10.8,3.8
3228857001194.json,en:sunflower,4.6,4.65,0.05
3228857001194.json,en:oat,0.9,0.67,0.23
3228857001194.json,en:barley,0.4,0.45,0.05
3228857001231.json,en:wheat-flour,51.8,37.5,14.3
3228857001231.json,en:fresh-egg,12.2,10.1,2.1
3228857001231.json,en:sugar,11.5,7.12,4.38
3228857001231.json,en:colza-oil,10.8,5.44,5.36
3228857001231.json,en:nib-sugar,2.3,4.37,2.07
3228857001316.json,en:wheat-flour,54,37.5,16.5
3228857001316.json,en:fresh-egg,9.5,7.12,2.38
3228857001323.json,en:wheat-flour,54,37.0,17.0
3228857001323.json,en:sugar,10.5,9.9,0.6
3228857001323.json,en:fresh-egg,9.5,7.01,2.49
3228857001347.json,en:wheat-flour,47.5,35.7,11.8
3228857001347.json,en:chocolate-chunk,11.5,9.55,1.95
3228857001347.json,en:fresh-egg,5.5,4.16,1.34
3228857001378.json,en:wheat-flour,52.5,38.8,13.7
3228857001378.json,en:fresh-egg,9,10.4,1.4
3228857001378.json,en:sugar,8.5,5.63,2.87
3228857001507.json,en:farine-complete-de-ble,45,37.0,8.0
3228857001507.json,en:farine-de-ble,25,9.9,15.1
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,5.53,5.41
3228886030011.json,en:peach,0.1,4.44,4.34
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,5.53,5.41
