test_name,ingredient,percent,percent_estimate,difference,variance
3250392495893.json,en:special-bread,41.9,0.39,41.5,1720.0
3250392599140.json,en:vegetable,28.6,36.3,7.7,59.3
3250392599140.json,en:grilled-courgette,11.2,9.08,2.12,4.49
3250392599140.json,en:grilled-aubergines,9.4,9.08,0.32,0.102
3250392599140.json,en:green-bell-pepper,4,9.08,5.08,25.8
3250392599140.json,en:red-bell-pepper,4,9.08,5.08,25.8
3250392599140.json,en:bechamel-sauce,22.8,9.08,13.7,188.0
3250392599140.json,en:fresh-pasta,17.6,2.88,14.7,217.0
3250392599140.json,en:chopped-tomatoes,15.8,0.96,14.8,220.0
3250392599140.json,en:tomato-concentrate,2.2,0.96,1.24,1.54
3250392599140.json,en:pre-fried-onions,2,1.92,0.08,0.0064
3250392599140.json,en:basil,0.6,0.0,0.6,0.36
3250392723736.json,fr:riz-basmati-cuit,29.7,18.0,11.7,137.0
3250392723736.json,en:cod,21.5,17.4,4.1,16.8
3250392723736.json,en:carrot,8.3,6.82,1.48,2.19
3250392723736.json,en:courgette,6.6,6.82,0.22,0.0484
3250392723736.json,en:yellow-carrot,5,6.82,1.82,3.31
3250392723736.json,en:tomato-concentrate,3.6,6.82,3.22,10.4
3250392723736.json,en:onion,3.6,6.82,3.22,10.4
3250392723736.json,en:fresh-cream,2.9,6.82,3.92,15.4
3250392723736.json,en:basil,0.7,0.95,0.25,0.0625
3250392723736.json,en:poppyseed,0.2,0.08,0.12,0.0144
3250392739775.json,en:filling,54.7,18.9,35.8,1280.0
3250392739775.json,en:cheese-sauce,20.5,4.72,15.8,249.0
3250392739775.json,en:soft-white-cheese,12,4.72,7.28,53.0
3250392739775.json,en:fromage-blanc,6.3,4.72,1.58,2.5
3250392739775.json,en:crudites,14.6,14.2,0.4,0.16
3250392739775.json,en:carrot,7.4,4.72,2.68,7.18
3250392739775.json,en:cucumber,4.6,4.72,0.12,0.0144
3250392739775.json,en:rocket,2.6,4.72,2.12,4.49
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,38.6,25.4,645.0
3250392739775.json,en:chickpea,6.3,4.72,1.58,2.5
3250392739775.json,en:cooked-chickpeas,2.4,4.72,2.32,5.38
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,0.0,6.5,42.2
3250392739775.json,en:flax-seed,1,0.0,1.0,1.0
3250392739775.json,en:flax-seed,45.3,0.0,45.3,2050.0
3250392785802.json,fr:houmous-curry,33.3,46.8,13.5,182.0
3250392785802.json,en:chickpea,44,46.8,2.8,7.84
3250392785802.json,en:sesame-paste,13.0,6.86,6.14,37.7
3250392785802.json,en:curry,2.5,6.86,4.36,19.0
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.31,33.0,1090.0
3250392785802.json,en:chickpea,44,0.31,43.7,1910.0
3250392785802.json,en:sesame-paste,12,0.31,11.7,137.0
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.62,0.63,0.397
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.31,33.0,1090.0
3250392785802.json,en:carrot,33,0.31,32.7,1070.0
3250392785802.json,en:chickpea,29,0.31,28.7,823.0
3250392785802.json,en:sesame-paste,8,0.31,7.69,59.1
3250392785802.json,en:cumin,0.6,0.31,0.29,0.0841
3250393092671.json,en:wheat,26,21.3,4.7,22.1
3250393092671.json,en:rice,1.7,8.99,7.29,53.1
3250393092671.json,en:oat,0.6,8.99,8.39,70.4
3250393092671.json,en:wheat-malt,0.2,8.99,8.79,77.3
3250393092671.json,en:chocolate-chunk,11.3,19.9,8.6,74.0
3250393092671.json,en:buckwheat,6.5,2.72,3.78,14.3
3250393092671.json,fr:gruau-d-avoine,6.5,2.72,3.78,14.3
3250393092671.json,en:barley,1,2.72,1.72,2.96
3250393092671.json,en:wheat,1,0.12,0.88,0.774
3250393092671.json,en:wheat,0.8,0.12,0.68,0.462
3250393092671.json,en:oat-flakes,1,0.12,0.88,0.774
3256228438638.json,en:wheat-flour,25.8,14.6,11.2,125.0
3256228438638.json,en:buckwheat,13.8,6.95,6.85,46.9
3256228438638.json,en:whole-wheat-flour,2.1,6.95,4.85,23.5
3256228438638.json,en:wholemeal-barley-flour,2.1,6.95,4.85,23.5
3256228438638.json,en:wholemeal-spelt-flour,2.1,6.95,4.85,23.5
3256228438638.json,en:hazelnut,1.8,6.95,5.15,26.5
3256228438638.json,en:rice-flour,1.6,0.19,1.41,1.99
3256228438638.json,en:oat-flakes,1,0.19,0.81,0.656
3256228438638.json,en:oat-flour,0.5,0.19,0.31,0.0961
3256228438638.json,en:malted-wheat-flour,0.2,0.19,0.01,0.0001
3270160862610.json,en:wheat-flour,22.9,7.65,15.2,233.0
3270160862610.json,en:cabbage,26.7,7.65,19.0,363.0
3270160862610.json,en:chicken-fillet,18.3,7.65,10.7,113.0
3270160862610.json,en:chives,7.4,7.65,0.25,0.0625
3270160862610.json,en:wheat-flour,22.9,0.0,22.9,524.0
3270160862610.json,en:soya-bean,21.1,0.0,21.1,445.0
3270160862610.json,en:carrot,13,0.0,13.0,169.0
3270160862610.json,en:cabbage,11.7,0.0,11.7,137.0
3270160862610.json,en:coriander,3.5,0.0,3.5,12.2
3270160862610.json,en:soy-sauce,15,0.0,15.0,225.0
3270160862610.json,en:lemon-juice,4.5,0.0,4.5,20.2
3270160862610.json,en:mirin,2.2,0.0,2.2,4.84
3270160862610.json,en:concentrated-orange-juice,2.2,0.0,2.2,4.84
3270160862924.json,en:bulgur,24.8,45.0,20.2,408.0
3270160862924.json,en:bulgur,9.9,22.5,12.6,159.0
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,55.0,35.0,1220.0
3270160862924.json,en:rehydrated-chickpeas,10.3,22.5,12.2,149.0
3270160862924.json,en:cooked-chickpeas,1.6,2.6,1.0,1.0
3270160862924.json,en:garden-peas,11.4,0.02,11.4,130.0
3270160862924.json,en:light-cream,9.2,0.02,9.18,84.3
3270160862924.json,en:grilled-courgette,6.7,0.02,6.68,44.6
3270160862924.json,en:tomato,5,0.0,5.0,25.0
3270160862924.json,en:red-bell-pepper,3.8,0.0,3.8,14.4
3270160862924.json,en:broccoli,3.6,0.0,3.6,13.0
3270160862924.json,en:shallot,3.6,0.0,3.6,13.0
3270160862924.json,en:yellow-bell-pepper,3.6,0.0,3.6,13.0
3270160862924.json,en:red-onion,2.4,0.0,2.4,5.76
3270160862924.json,en:spinach,1.1,0.0,1.1,1.21
3270160862924.json,en:coriander,0.4,0.0,0.4,0.16
3270160862924.json,en:parsley,0.4,0.0,0.4,0.16
3270160862924.json,en:mint,0.3,0.0,0.3,0.09
3270190215721.json,en:lamb,56.7,68.2,11.5,132.0
3270190215721.json,en:tomato,24,14.5,9.5,90.2
3270190215721.json,en:aubergine,7.9,7.27,0.63,0.397
3270190215721.json,en:beef-meat,7.9,7.27,0.63,0.397
3270190215721.json,en:lamb-meat,6.2,7.27,1.07,1.14
3270190215721.json,en:pre-fried-onions,2.8,14.5,11.7,137.0
3270190215721.json,fr:sauce-blanche,23.3,0.84,22.5,504.0
3270190215721.json,en:fresh-cream,11.6,0.84,10.8,116.0
3270190215721.json,fr:aubergine-prefrite,16.7,1.68,15.0,226.0
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,1.68,1.62,2.62
3270190215721.json,en:grated-emmental-cheese,3.2,0.84,2.36,5.57
3322680009980.json,en:crepe,60,42.3,17.7,313.0
3322680009980.json,en:fresh-whole-milk,36,42.3,6.3,39.7
3322680009980.json,en:wheat-flour,29,19.2,9.8,96.0
3322680009980.json,fr:oeufs-extra-frais,10,6.68,3.32,11.0
3322680009980.json,en:filling,40,0.0,40.0,1600.0
3322680009980.json,en:chocolate-filling,65,0.0,65.0,4220.0
3322680009980.json,en:chocolate,13.5,0.0,13.5,182.0
3322680009980.json,fr:billes-de-cereales-croustillantes,35,0.0,35.0,1220.0
3322680009980.json,en:dark-chocolate,41,0.0,41.0,1680.0
3322680009980.json,en:biscuit,27,0.0,27.0,729.0
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,16.2,30.8,949.0
3428420003956.json,en:williams-pear-puree,28,16.2,11.8,139.0
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,4.97,39.8,1590.0
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,4.97,14.0,197.0
3428420003956.json,en:salt,9.4,25.1,15.7,246.0
3428420003956.json,en:butter,1,4.97,3.97,15.8
3428420003956.json,en:salt-from-guerande,0.09,0.27,0.18,0.0324
3428420003956.json,en:pasteurized-creme-fraiche,7.8,0.27,7.53,56.7
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,0.0,5.7,32.5
3428420003956.json,en:butter,0.2,0.0,0.2,0.04
3428420003956.json,en:aromatic-caramel,0.05,0.0,0.05,0.0025
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.0,1.9,3.61
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,0.0,0.7,0.49
3428420003956.json,en:coating,0.6,0.0,0.6,0.36
3431590008386.json,en:potato,7.5,0.24,7.26,52.7
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,0.24,7.26,52.7
3431590008386.json,en:carrot,7.5,0.24,7.26,52.7
3431590008386.json,en:broccoli,2.5,0.24,2.26,5.11
3431590008386.json,en:spinach,2.5,0.24,2.26,5.11
3431590008386.json,en:green-bean,2.5,0.24,2.26,5.11
3431590008386.json,en:garden-peas,2.5,0.24,2.26,5.11
3431590008386.json,en:leek,2.5,0.24,2.26,5.11
3431590008386.json,fr:tomates-cubetees,2.5,0.24,2.26,5.11
3431590008386.json,en:onion,2.5,0.24,2.26,5.11
3431590008386.json,en:lentils,2,0.24,1.76,3.1
3431590008386.json,en:garlic,0.4,0.03,0.37,0.137
3560070895434.json,fr:salade-composee,90.7,38.7,52.0,2700.0
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,12.9,33.1,1100.0
3560070895434.json,en:egg-pasta,43,12.9,30.1,906.0
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,24.9,23.5,552.0
3560070895434.json,fr:melange-de-salades,15.0,1.86,13.1,173.0
3560070895434.json,en:cherry-tomato,12,0.62,11.4,130.0
3560070895434.json,en:smoked-cooked-lardoons,9.3,4.34,4.96,24.6
3560070895434.json,en:pork-breast,8.8,0.62,8.18,66.9
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,0.62,5.58,31.1
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,0.62,2.48,6.15
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.0,6.2,38.4
3560070895434.json,en:balsamic-vinegar,1.5,0.0,1.5,2.25
3560071083304.json,en:bulgur,15,26.4,11.4,130.0
3560071083304.json,fr:grand-epeautre,9,7.07,1.93,3.72
3560071083304.json,en:carrot,5.3,7.07,1.77,3.13
3560071083304.json,en:courgette,5.3,7.07,1.77,3.13
3560071083304.json,en:chickpea,5.3,7.07,1.77,3.13
3560071083304.json,en:red-bell-pepper,4,1.43,2.57,6.6
3560071083304.json,en:onion,3.3,1.43,1.87,3.5
3560071083304.json,en:raisin,1.6,1.4,0.2,0.04
3560071083304.json,en:spice,0.8,9.8,9.0,81.0
3560071083304.json,en:coriander,0.4,0.7,0.3,0.09
3560071177799.json,en:oat,32,98.4,66.4,4410.0
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,0.34,22.7,513.0
3560071177799.json,fr:aiguillettes-de-poulet,20,0.34,19.7,387.0
3560071177799.json,en:grilled-courgette,5.7,0.07,5.63,31.7
3560071177799.json,en:yellow-bell-pepper,5.5,0.07,5.43,29.5
3560071177799.json,en:crushed-peeled-tomato,5.4,0.07,5.33,28.4
3560071177799.json,en:red-bell-pepper,5,0.07,4.93,24.3
3560071177799.json,en:pre-fried-onions,4.7,0.07,4.63,21.4
3560071177799.json,en:tomato,3.2,0.0,3.2,10.2
3560071177799.json,en:lentils,1.6,0.0,1.6,2.56
3560071177799.json,en:tomato-puree,1.3,0.0,1.3,1.69
3560071177799.json,en:double-concentrated-tomato,1.1,0.0,1.1,1.21
3560071177799.json,en:spice,0.3,0.0,0.3,0.09
3560071227814.json,en:sugar,9.1,3.84,5.26,27.7
3560071227814.json,en:apricot,6,3.84,2.16,4.67
3560071227814.json,en:glucose-fructose-syrup,1.2,0.14,1.06,1.12
3560071227814.json,en:sugar,8.4,0.14,8.26,68.2
3560071227814.json,en:peach,6,0.14,5.86,34.3
3560071227814.json,en:glucose-fructose-syrup,1.5,0.14,1.36,1.85
3560071227814.json,en:sugar,8.3,0.14,8.16,66.6
3560071227814.json,en:forest-berries,6,0.42,5.58,31.1
3560071227814.json,en:elder,3.9,0.14,3.76,14.1
3560071227814.json,en:blackberry,2,0.14,1.86,3.46
3560071227814.json,en:blueberry,0.1,0.14,0.04,0.0016
3560071227814.json,en:glucose-fructose-syrup,1.4,0.14,1.26,1.59
3560071227814.json,en:sugar,8.2,0.14,8.06,65.0
3560071227814.json,en:strawberry,6,0.14,5.86,34.3
3560071227814.json,en:glucose-fructose-syrup,1.4,0.14,1.26,1.59
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,12.8,162.0,26300.0
3560071264666.json,en:banana,13,12.8,0.2,0.04
3560071264666.json,en:apricot-puree,12,12.8,0.8,0.64
3560071264666.json,en:pear-puree,42.4,12.8,29.6,876.0
3560071264666.json,en:banana,40,3.29,36.7,1350.0
3560071264666.json,en:apricot-puree,175,3.29,172.0,29500.0
3560071264666.json,en:apple-puree,64.9,3.29,61.6,3800.0
3560071264666.json,en:pear-puree,35,3.29,31.7,1010.0
3560071264666.json,en:banana,33,3.29,29.7,883.0
3560071264666.json,en:apple-puree,28.4,3.29,25.1,631.0
3560071264666.json,en:raspberry-puree,20.0,3.29,16.7,279.0
3564706583962.json,fr:melange-de-salades,28,38.7,10.7,114.0
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,58.2,38.2,1460.0
3564706583962.json,en:chickpea,15,12.9,2.1,4.41
3564706583962.json,en:chickpea-flour,1.5,2.53,1.03,1.06
3564706583962.json,en:white-quinoa,12,0.72,11.3,127.0
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,2.4,9.6,92.2
3564706583962.json,en:colza-oil,4.2,0.24,3.96,15.7
3564706583962.json,en:parsley,0.3,0.24,0.06,0.0036
3564706583962.json,en:chives,0.2,0.0,0.2,0.04
3564706583962.json,en:bulgur,10,0.0,10.0,100.0
3564706583962.json,en:lentils,6,0.0,6.0,36.0
3564706583962.json,en:cherry-tomato,6,0.0,6.0,36.0
3564706583962.json,en:cranberry,2,0.0,2.0,4.0
3564706583962.json,en:soya-bean,2,0.0,2.0,4.0
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,89.5,73.5,5400.0
3564706587908.json,en:rehydrated-chickpeas,7,70.4,63.4,4020.0
3564706587908.json,en:broad-bean,2,1.28,0.72,0.518
3564706587908.json,en:courgette,12,0.58,11.4,130.0
3564706587908.json,en:bulgur,11,1.16,9.84,96.8
3564706587908.json,en:tomato,8.7,0.58,8.12,65.9
3564706587908.json,en:quinoa,7.5,1.16,6.34,40.2
3564706587908.json,en:cauliflower,5.7,0.58,5.12,26.2
3564706587908.json,en:red-bell-pepper,4.3,0.58,3.72,13.8
3564706587908.json,en:broad-bean,2.5,0.58,1.92,3.69
3564706587908.json,en:chickpea,1.8,1.74,0.06,0.0036
3564706587908.json,fr:poivron-orange,1.8,0.58,1.22,1.49
3760324840764.json,en:whole-grain-oat-flakes,34,37.5,3.5,12.2
3760324840764.json,en:desiccated-coconut,8.1,9.3,1.2,1.44
3760324840764.json,en:grape,7.9,2.34,5.56,30.9
3760324840764.json,fr:soufflettes-de-cereales,4.6,11.7,7.1,50.4
3760324840764.json,en:rice,3.7,2.34,1.36,1.85
3760324840764.json,en:whole-wheat,0.4,2.34,1.94,3.76
3760324840764.json,en:wholemeal-oat,0.1,2.34,2.24,5.02
3760324840764.json,fr:orge-complet,0.1,2.34,2.24,5.02
3760324840764.json,en:fig,3.7,2.34,1.36,1.85
3760324840764.json,en:coconut,3.4,2.34,1.06,1.12
3760324840764.json,en:banana,2.1,2.34,0.24,0.0576
3760324840764.json,en:whole-wheat-flakes,2.8,0.41,2.39,5.71
3760324840764.json,fr:flocons-d-orge-complets,2.8,0.41,2.39,5.71
3760324840764.json,en:dry-roasted-almonds,2.1,0.41,1.69,2.86
3760324840764.json,en:apricot,1.6,0.41,1.19,1.42
3760324840764.json,en:hazelnut,1.4,0.0,1.4,1.96
4056489209980.json,en:whole-oatmeal,44,3.7,40.3,1620.0
4056489209980.json,en:sultanas-dried-grapes,16,7.4,8.6,74.0
4056489209980.json,en:corn-flakes,5,3.7,1.3,1.69
4056489209980.json,en:cornmeal,4.8,3.7,1.1,1.21
4056489209980.json,en:banana,4.5,14.8,10.3,106.0
4056489209980.json,en:banana,3.37,3.7,0.33,0.109
4056489209980.json,en:coconut-chips,4.5,3.7,0.8,0.64
4056489209980.json,en:cereal-balls,4,18.5,14.5,210.0
4056489209980.json,en:pieces-of-dehydrated-apples,2,11.1,9.1,82.8
4056489209980.json,en:apple-pieces,1.98,3.7,1.72,2.96
7622210487889.json,en:cereal,41.7,11.4,30.3,918.0
7622210487889.json,en:wheat-flour,21.5,11.4,10.1,102.0
7622210487889.json,pt:cereais-integrais,17.8,40.8,23.0,529.0
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,11.4,2.5,6.25
7622210487889.json,pt:farinha-integral-de-cevada,1,11.4,10.4,108.0
7622210487889.json,en:wholemeal-spelt-flour,1,11.4,10.4,108.0
7622210487889.json,en:oat-flakes,1,3.27,2.27,5.15
7622210487889.json,en:whole-wheat-flour,0.9,3.27,2.37,5.62
7622210487889.json,en:rice-flour,2.2,3.27,1.07,1.14
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,3.27,3.07,9.42
7622210487889.json,pt:pepitas-de-chocolate,11.4,9.81,1.59,2.53
7622210713780.json,en:cereal,56.8,86.7,29.9,894.0
7622210713780.json,en:wholemeal-cereal,22.6064,44.7,22.1,488.0
7622210713780.json,en:whole-wheat-flour,11.4168,8.95,2.47,6.09
7622210713780.json,en:oat-flakes,4.9984,8.94,3.94,15.5
7622210713780.json,en:wholemeal-barley-flour,3.6352,8.94,5.3,28.1
7622210713780.json,en:wholemeal-rye-flour,1.988,8.94,6.95,48.3
7622210713780.json,en:wholemeal-spelt-flour,0.568,8.94,8.37,70.1
7622210713780.json,en:wheat-flour,9.656,8.94,0.716,0.513
7622210713780.json,en:chocolate-chunk,6.816,8.94,2.12,4.51
7622210713780.json,en:fat-reduced-cocoa-powder,3,1.04,1.96,3.84
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,6.4,30.1,906.0
80974482.json,es:crena-al-cacao-desgrasado,30.5,6.4,24.1,581.0
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,6.4,30.1,906.0
80974482.json,es:creme-de-cacau-magro,30.5,6.4,24.1,581.0
80974482.json,es:,5,0.0,5.0,25.0
80974482.json,es:products-ete-desnatado-em-po,19.5,0.0,19.5,380.0
80974482.json,es:cacau-magro,3.5,0.0,3.5,12.2
80974482.json,es:gemen-a-cle,19.5,0.0,19.5,380.0
80974482.json,en:cocoa,4.5,0.0,4.5,20.2
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.0,4.5,20.2
