ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:wholemeal-barley-flour,,9550,,17.0,37.3,20.2,109.0,1.19,4,4
en:wholemeal-cereal,,,,23.5,5.57,17.9,321.0,0.763,1,1
en:wholemeal-oat,,9310,,0.1,2.34,2.24,5.02,22.4,1,1
en:wholemeal-rye-flour,,,9530,5.39,18.5,13.1,86.6,2.44,2,2
en:wholemeal-spelt-flour,,9480,,1,9.59,8.59,73.8,8.59,1,1
en:williams-pear-puree,,13037,,28,16.2,11.8,139.0,0.421,1,1
en:wine-vinegar,,11018,,0,0.9,0,0,,3,0
en:yeast,,,,0,31.8,0,0,,12,0
en:yeast-extract,,,,0,0.37,0,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,0.07,9.03,42.4,0.992,2,2
en:yellow-carrot,,20009,,5,6.82,1.82,3.31,0.364,1,1
en:yogurt,,,,0,1.09,0,0,,1,0
es:,,,,5,0.0,5.0,25.0,1.0,1,1
es:19-5-aromas,,,,0,0.0,0,0,,1,0
es:acucar,,,,0,0.0,0,0,,1,0
es:advertencia,,,,0,6.4,0,0,,1,0
es:almidn-o,,,,0,0.0,0,0,,1,0
es:amido-de-trigo,,,,0,0.0,0,0,,1,0
es:and-00,,,,0,0.0,0,0,,1,0
es:atencao,,,,0,6.4,0,0,,1,0
es:cacau-magro,,,,3.5,0.0,3.5,12.2,1.0,1,1
es:com-surpresa,,,,0,6.4,0,0,,1,0
es:con-sorpresa,,,,0,6.4,0,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,6.4,0,0,,1,0
es:contiene-un-juguete,,,,0,6.4,0,0,,1,0
es:creme-de-cacau-magro,,,,30.5,6.4,24.1,581.0,0.79,1,1
es:crena-al-cacao-desgrasado,,,,30.5,6.4,24.1,581.0,0.79,1,1
es:extracto-de-mălta-de-celāda,,,,0,0.0,0,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.0,0,0,,1,0
es:farinha-de-trigo,,,,0,0.0,0,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.0,0,0,,1,0
es:gemen-a-cle,,,,19.5,0.0,19.5,380.0,1.0,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,6.4,30.1,906.0,0.825,1,1
es:leche-desnatada-en-poin,,,,0,0.0,0,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,0.0,4.5,20.2,1.0,1,1
es:paima,,,,0,0.0,0,0,,1,0
es:pasta-de-cacau,,,,0,0.0,0,0,,1,0
es:pequenas-partes,,,,0,6.4,0,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.0,19.5,380.0,1.0,1,1
es:produtos-do-lelte,,,,0,0.0,0,0,,1,0
es:recomendadaa-vigilancia-por-adultos,,,,0,6.4,0,0,,1,0
es:s01a,,,,0,0.0,0,0,,1,0
es:se-recomienda-la-vigilancia-de-un-aqulto,,,,0,6.4,0,0,,1,0
es:valores-nutricionais-medios-valor-energetico-2296-kj,,,,0,0.0,0,0,,1,0
es:valores-nutricionales-medios,,,,0,0.0,0,0,,1,0
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,,,36.5,6.4,30.1,906.0,0.825,1,1
es:ver-frente-consumir-de-preferencia-antes-de,,,,0,6.4,0,0,,1,0
fr:,,,,0,0.37,0,0,,1,0
fr:1,,,,0,0.05,0,0,,2,0
fr:57,,,,0,0.05,0,0,,2,0
fr:75-mg,,,,0,0.0,0,0,,1,0
fr:a,,,,0,9.99,0,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0.0,0,0,,1,0
fr:a-l-aubergine,,,,0,7.27,0,0,,1,0
fr:aiguillette-de-poulet,,36005,,11.4,9.14,2.26,5.11,0.198,1,1
fr:aiguillettes-de-poulet,,36005,,20,0.34,19.7,387.0,0.983,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,0.34,22.7,513.0,0.985,1,1
fr:aperitif-jambon-comte,,,,27.2,0.13,27.1,733.0,0.995,1,1
fr:aromatiques,,,,0,1.58,0,0,,1,0
fr:b,,,,0,9.99,0,0,,1,0
fr:billes-de-cereales-croustillantes,,,,35,0.0,35.0,1220.0,1.0,1,1
fr:ble-dur-concasse,,,9060,0,26.4,0,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.0,0,0,,1,0
fr:c,,,,0,9.99,0,0,,1,0
fr:caramel-au-beurre,,,,0,4.97,0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,0.57,0,0,,1,0
fr:carottes-rapees,,20009,,13,0.0,13.0,169.0,1.0,1,1
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0.0,0,0,,1,0
fr:charbon-medicinal,,,,0,0.0,0,0,,1,0
fr:ciboulette-0-2-sel,,,,0,0.0,0,0,,1,0
fr:ciboulette-huile-de-colza,,,,0,0.62,0,0,,1,0
fr:concasse-detomates,,,,9.9,1.58,8.32,69.2,0.84,1,1
fr:courgettes-du-sud-ouest,,,,7.5,0.24,7.26,52.7,0.968,1,1
fr:creme-glacee-au-caramel-au-beurre,,,,0,4.97,0,0,,1,0
fr:creme-glacee-chocolat,,,,36.6,14.3,22.3,497.0,0.609,1,1
fr:creme-glacee-fraise,,,,36.6,0.0,36.6,1340.0,1.0,1,1
fr:creme-glacee-vanille,,,,73.2,14.3,58.9,1840.0,0.805,2,2
fr:d,,,,0,9.99,0,0,,1,0
fr:disphosphates,,,,0,0.61,0,0,,1,0
fr:dont-lin-brun-67-et-pavot-bleu,,,,33,1.2,31.8,1010.0,0.964,1,1
fr:e31-6,,,,0,0.13,0,0,,1,0
fr:el-00,,,,0,0.48,0,0,,3,0
fr:el-50d,,,,0,0.29,0,0,,1,0
fr:el-60a,,,,0,0.0,0,0,,1,0
fr:eleves-et-abattus-en-thailande,,,,0,0.0,0,0,,1,0
fr:epinard-ricotta,,,,38,0.13,37.9,1430.0,0.997,1,1
fr:euf,,,,0,0.0,0,0,,1,0
fr:euthynnus-pelamis,,,,0,4.11,0,0,,1,0
fr:extrait-de-crustace,,,,0,0.0,0,0,,1,0
fr:extrait-de-legumes,,,,0,0.0,0,0,,2,0
fr:extrait-de-papri-a,,,,0,0.0,0,0,,1,0
fr:extraits-d-epices-et-d-ammates,,,,0,1.58,0,0,,1,0
fr:f,,,,0,9.99,0,0,,1,0
fr:farce-a-la-tomate,,,,0,7.27,0,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,11.8,8.4,70.6,2.47,1,1
fr:farine-complete-dtepeautre,,,,1,11.8,10.8,117.0,10.8,1,1
fr:fdrine-de-ble-complet,,,,20.5,11.8,8.7,75.7,0.424,1,1
fr:flocage-au-chocolat-noir,,,,1.9,0.0,1.9,3.61,1.0,1,1
fr:flocons-d-orge-complets,,,,2.8,0.41,2.39,5.71,0.854,1,1
fr:fond-de-volaille-aromatise,,11174,,0,0.0,0,0,,1,0
fr:fourrage-chocolat-noisette,,,,2,0.05,1.95,3.8,0.975,1,1
fr:france,,,,0,5.09,0,0,,1,0
fr:frite,,,,0,12.2,0,0,,1,0
fr:fromage-de-chevre-au-lait-pasteurise,,,12999,6.2,0.62,5.58,31.1,0.9,1,1
fr:g,,,,0,9.99,0,0,,1,0
fr:galette-de-ble-aux-de-colza,,,,0,0.0,0,0,,1,0
fr:germe-de-mais,,,,3.1,4.89,1.79,3.2,0.577,1,1
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.0,0,0,,1,0
fr:graisses-de-colza,,,,0,0.26,0,0,,2,0
fr:grand-epeautre,,,,9,7.07,1.93,3.72,0.214,1,1
fr:gruau-d-avoine,,,,6.5,2.72,3.78,14.3,0.582,1,1
fr:h,,,,0,9.99,0,0,,1,0
fr:houmous-carotte-et-cumin,,,,33.3,0.31,33.0,1090.0,0.991,1,1
fr:huile-au-par-les-delices-de-saint-le-onard-i-vard-ord-5645o-the-x,,,,0,0.0,0,0,,1,0
fr:huiles-et-graisses-de-paime-et-de-colza,,,,0,0.13,0,0,,1,0
fr:i,,,,0,9.99,0,0,,1,0
fr:iie,,,,0,11.8,0,0,,1,0
fr:informations,,,,0,0.0,0,0,,1,0
fr:issu-d-animaux-nes,,,,0,0.0,0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,0.48,0,0,,1,0
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.0,12.2,149.0,1.0,1,1
fr:l-eau,,,,0,0.13,0,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,0,,1,0
fr:lactose-l-proteines-de-lait,,,,0,0.13,0,0,,1,0
fr:lait-frais-entier-pasteurise-de-la-ferme,,,,19,4.97,14.0,197.0,0.738,1,1
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.0,0,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.0,0,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,0.0,0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,16.2,0,0,,3,0
fr:mini-colosse-sorbet-assion,,,,0,0.0,0,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,0.48,0,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.0,0,0,,1,0
fr:mini-roule-epinard-ricotta,,,,2320,0.13,2320.0,5370000.0,1.0,1,1
fr:ne-pas-congeler-ce-produit,,,,0,0.0,0,0,,1,0
fr:noisettes-lait-ecreme-en-poudre,,,,0,0.05,0,0,,1,0
fr:non-ue,,,,0,0.29,0,0,,1,0
fr:oeufs-en-poudre-arome-naturel,,,,0,0.13,0,0,,1,0
fr:oeufs-extra-frais,,22000,,10,6.68,3.32,11.0,0.332,1,1
fr:oignon-nouveau,,,,0,0.0,0,0,,1,0
fr:orge-complet,,,,0.1,2.34,2.24,5.02,22.4,1,1
fr:panee,,,,0,12.2,0,0,,1,0
fr:paprika-doux,,11049,,0.7,1.84,1.14,1.3,1.63,1,1
fr:pates-alimentaires-mini-penne-cuites-cuisinees,,,,46,12.9,33.1,1100.0,0.72,1,1
fr:pates-coites,,,,47.6,10.5,37.1,1380.0,0.779,1,1
fr:pavot-bleu,,,,33,0.7,32.3,1040.0,0.979,1,1
fr:peršil,,,,0,0.0,0,0,,1,0
fr:piment-doux,,20151,,0,0.29,0,0,,2,0
fr:plantes-aromatiques-deshydratees,,,,0,0.0,0,0,,1,0
fr:plaquette-au-chocolat,,,,0,0.0,0,0,,1,0
fr:plasma-de-boeuf-deshydrate,,,,0,0.0,0,0,,1,0
fr:poivron-orange,,,,1.8,0.58,1.22,1.49,0.678,1,1
fr:poudre-au-beurre,,,16400,0,0.0,0,0,,1,0
fr:poudre-de-blanc-d-uf,,,,0,0.29,0,0,,1,0
fr:poudre-de-creme-l-oeufs-en-poudre,,,,0,0.13,0,0,,1,0
fr:preparation-a-base-de-proteines-de-ble,,,,0,12.2,0,0,,1,0
fr:provenance-non-ue,,,,0,0.29,0,0,,1,0
fr:provenance-ue,,,,0,0.58,0,0,,2,0
fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,,,,25,0.13,24.9,619.0,0.995,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,12.8,162.0,26300.0,0.927,1,1
fr:puree-de-tomates-reconstituee,,20170,,6.0,0.03,5.97,35.6,0.995,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,0.48,4.52,20.4,0.904,1,1
fr:pyrophospate-de-fer,,,,0,0.0,0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,40.8,48.0,1200.0,0.541,2,2
fr:racine-de-coriandre,,,,0,5.61,0,0,,1,0
fr:rance,,,,0,0.0,0,0,,1,0
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0.0,0,0,,1,0
fr:riesling,,,,0.9,8.95,8.05,64.8,8.94,1,1
fr:riz-basmati-cuit,,9119,,29.7,18.0,11.7,137.0,0.394,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,2.31,11.8,139.0,0.836,1,1
fr:salade-a-base-de-pates,,,,0,14.4,0,0,,1,0
fr:sauce-blanche,,,,23.3,0.84,22.5,504.0,0.964,1,1
fr:sauce-tomate-cuite,,,11107,0,29.4,0,0,,2,0
fr:sell,,,,0,4.79,0,0,,2,0
fr:sirop-de-glucose-de-ble,,,,0,7.68,0,0,,2,0
fr:sirop-de-malt-d-orge-deshydrate,,,,0,2.34,0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0.37,0,0,,1,0
fr:son-fin-de-ble,,,,0.7,2.08,1.38,1.9,1.97,1,1
fr:sorbet-citron,,,,27.5,15.3,12.2,149.0,0.444,1,1
fr:sorbet-passion,,,,27.5,15.3,12.2,149.0,0.444,1,1
fr:sorbetananas,,,,11.2,15.3,4.05,16.4,0.36,1,1
fr:sorbetframboise,,,,11.2,15.3,4.05,16.4,0.36,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,15.3,0,0,,1,0
fr:tomates-cubetees,,,,2.5,0.24,2.26,5.11,0.904,1,1
fr:tomates-semi-sechees,,20047,,0,0.0,0,0,,1,0
fr:viande-et-gras-de-porc,,,28205,7.4,7.77,0.37,0.137,0.05,1,1
fr:viande-rouge-de-dinde,,,,0,0.0,0,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,12.8,0,0,,1,0
fr:voir-sur-le-dessous-de-l-etui,,,,0,0.0,0,0,,1,0
fr:z-pate,,,,60,0.13,59.9,3580.0,0.998,1,1
fr:zones-fao-51,,,,0,0.05,0,0,,2,0
pt:farinha-de-trigo-maltada,,,,0.2,3.27,3.07,9.42,15.3,1,1
pt:farinha-integral-de-cevada,,,,1,11.4,10.4,108.0,10.4,1,1
pt:isomaltulose,,,,0,0.93,0,0,,1,0
pt:pedacos-de-trigo-sarraceno,,,,13.9,11.4,2.5,6.25,0.18,1,1
