test_name,ingredient,percent,percent_estimate,difference,variance
3250392495893.json,en:millet,0.5,0.0,0.5,0.25
3250392495893.json,en:pumpkin-seed,0.2,0.0,0.2,0.04
3250392495893.json,en:brown-flax-seeds,0.2,0.0,0.2,0.04
3250392495893.json,en:onion,0.1,0.0,0.1,0.01
3250392495893.json,en:textured-wheat-protein,4.3,0.3,4.0,16.0
3250392495893.json,en:spinach,4.3,0.3,4.0,16.0
3250392495893.json,en:emmental,2.1,0.3,1.8,3.24
3250392495893.json,en:emmental,9.5,2.71,6.79,46.1
3250392495893.json,fr:sauce-barbecue,9.5,2.7,6.8,46.2
3250392495893.json,en:red-onion,4.8,2.71,2.09,4.37
3250392495893.json,en:gherkin,3.8,2.72,1.08,1.17
3250392495893.json,en:special-bread,41.9,2.71,39.2,1540.0
3250392599140.json,en:vegetable,28.6,23.7,4.9,24.0
3250392599140.json,en:grilled-courgette,11.2,23.7,12.5,156.0
3250392599140.json,en:grilled-aubergines,9.4,0.0,9.4,88.4
3250392599140.json,en:green-bell-pepper,4,0.0,4.0,16.0
3250392599140.json,en:red-bell-pepper,4,0.0,4.0,16.0
3250392599140.json,en:bechamel-sauce,22.8,23.7,0.9,0.81
3250392599140.json,en:fresh-pasta,17.6,0.66,16.9,287.0
3250392599140.json,en:chopped-tomatoes,15.8,0.67,15.1,229.0
3250392599140.json,en:tomato-concentrate,2.2,0.66,1.54,2.37
3250392599140.json,en:pre-fried-onions,2,0.64,1.36,1.85
3250392599140.json,en:basil,0.6,0.0,0.6,0.36
3250392723736.json,fr:riz-basmati-cuit,29.7,50.9,21.2,449.0
3250392723736.json,en:cod,21.5,14.3,7.2,51.8
3250392723736.json,en:carrot,8.3,3.97,4.33,18.7
3250392723736.json,en:courgette,6.6,3.97,2.63,6.92
3250392723736.json,en:yellow-carrot,5,3.97,1.03,1.06
3250392723736.json,en:tomato-concentrate,3.6,3.97,0.37,0.137
3250392723736.json,en:onion,3.6,3.97,0.37,0.137
3250392723736.json,en:fresh-cream,2.9,2.88,0.02,0.0004
3250392723736.json,en:basil,0.7,0.75,0.05,0.0025
3250392723736.json,en:poppyseed,0.2,0.75,0.55,0.303
3250392739775.json,en:filling,54.7,85.6,30.9,955.0
3250392739775.json,en:cheese-sauce,20.5,43.2,22.7,515.0
3250392739775.json,en:soft-white-cheese,12,21.2,9.2,84.6
3250392739775.json,en:fromage-blanc,6.3,0.96,5.34,28.5
3250392739775.json,en:crudites,14.6,0.96,13.6,186.0
3250392739775.json,en:carrot,7.4,0.96,6.44,41.5
3250392739775.json,en:cucumber,4.6,0.0,4.6,21.2
3250392739775.json,en:rocket,2.6,0.0,2.6,6.76
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,0.96,12.2,150.0
3250392739775.json,en:chickpea,6.3,0.32,5.98,35.8
3250392739775.json,en:cooked-chickpeas,2.4,0.32,2.08,4.33
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,0.96,5.54,30.7
3250392739775.json,en:flax-seed,1,0.96,0.04,0.0016
3250392739775.json,en:flax-seed,45.3,0.0,45.3,2050.0
3250392785802.json,fr:houmous-curry,33.3,35.3,2.0,4.0
3250392785802.json,en:chickpea,44,35.3,8.7,75.7
3250392785802.json,en:sesame-paste,13.0,12.9,0.1,0.01
3250392785802.json,en:curry,2.5,12.6,10.1,102.0
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.3,33.0,1090.0
3250392785802.json,en:chickpea,44,0.3,43.7,1910.0
3250392785802.json,en:sesame-paste,12,0.3,11.7,137.0
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.3,0.95,0.902
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.09,33.2,1100.0
3250392785802.json,en:carrot,33,0.3,32.7,1070.0
3250392785802.json,en:chickpea,29,0.3,28.7,824.0
3250392785802.json,en:sesame-paste,8,0.3,7.7,59.3
3250392785802.json,en:cumin,0.6,0.3,0.3,0.09
3250393092671.json,en:wheat,26,62.8,36.8,1350.0
3250393092671.json,en:rice,1.7,0.0,1.7,2.89
3250393092671.json,en:oat,0.6,0.0,0.6,0.36
3250393092671.json,en:wheat-malt,0.2,0.0,0.2,0.04
3250393092671.json,en:chocolate-chunk,11.3,9.48,1.82,3.31
3250393092671.json,en:buckwheat,6.5,0.18,6.32,39.9
3250393092671.json,fr:gruau-d-avoine,6.5,0.18,6.32,39.9
3250393092671.json,en:barley,1,0.18,0.82,0.672
3250393092671.json,en:wheat,1,0.0,1.0,1.0
3250393092671.json,en:wheat,0.8,0.0,0.8,0.64
3250393092671.json,en:oat-flakes,1,0.18,0.82,0.672
3256228438638.json,en:wheat-flour,25.8,26.9,1.1,1.21
3256228438638.json,en:buckwheat,13.8,9.13,4.67,21.8
3256228438638.json,en:whole-wheat-flour,2.1,4.56,2.46,6.05
3256228438638.json,en:wholemeal-barley-flour,2.1,4.56,2.46,6.05
3256228438638.json,en:wholemeal-spelt-flour,2.1,4.56,2.46,6.05
3256228438638.json,en:hazelnut,1.8,4.56,2.76,7.62
3256228438638.json,en:rice-flour,1.6,0.29,1.31,1.72
3256228438638.json,en:oat-flakes,1,0.29,0.71,0.504
3256228438638.json,en:oat-flour,0.5,0.29,0.21,0.0441
3256228438638.json,en:malted-wheat-flour,0.2,0.29,0.09,0.0081
3270160862610.json,en:wheat-flour,22.9,50.3,27.4,751.0
3270160862610.json,en:cabbage,26.7,14.9,11.8,139.0
3270160862610.json,en:chicken-fillet,18.3,8.37,9.93,98.6
3270160862610.json,en:chives,7.4,2.35,5.05,25.5
3270160862610.json,en:wheat-flour,22.9,0.25,22.6,513.0
3270160862610.json,en:soya-bean,21.1,0.25,20.9,435.0
3270160862610.json,en:carrot,13,0.25,12.8,163.0
3270160862610.json,en:cabbage,11.7,0.25,11.4,131.0
3270160862610.json,en:coriander,3.5,0.25,3.25,10.6
3270160862610.json,en:soy-sauce,15,0.25,14.8,218.0
3270160862610.json,en:lemon-juice,4.5,0.0,4.5,20.2
3270160862610.json,en:mirin,2.2,0.0,2.2,4.84
3270160862610.json,en:concentrated-orange-juice,2.2,0.0,2.2,4.84
3270160862924.json,en:bulgur,24.8,33.8,9.0,81.0
3270160862924.json,en:bulgur,9.9,10.3,0.4,0.16
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,33.9,13.9,193.0
3270160862924.json,en:rehydrated-chickpeas,10.3,4.73,5.57,31.0
3270160862924.json,en:cooked-chickpeas,1.6,4.73,3.13,9.8
3270160862924.json,en:garden-peas,11.4,26.2,14.8,219.0
3270160862924.json,en:light-cream,9.2,0.24,8.96,80.3
3270160862924.json,en:grilled-courgette,6.7,0.24,6.46,41.7
3270160862924.json,en:tomato,5,0.24,4.76,22.7
3270160862924.json,en:red-bell-pepper,3.8,0.24,3.56,12.7
3270160862924.json,en:broccoli,3.6,0.24,3.36,11.3
3270160862924.json,en:shallot,3.6,0.24,3.36,11.3
3270160862924.json,en:yellow-bell-pepper,3.6,0.24,3.36,11.3
3270160862924.json,en:red-onion,2.4,0.24,2.16,4.67
3270160862924.json,en:spinach,1.1,0.24,0.86,0.74
3270160862924.json,en:coriander,0.4,0.24,0.16,0.0256
3270160862924.json,en:parsley,0.4,0.24,0.16,0.0256
3270160862924.json,en:mint,0.3,0.24,0.06,0.0036
3270190215721.json,en:lamb,56.7,3.78,52.9,2800.0
3270190215721.json,en:tomato,24,0.42,23.6,556.0
3270190215721.json,en:aubergine,7.9,0.43,7.47,55.8
3270190215721.json,en:beef-meat,7.9,0.43,7.47,55.8
3270190215721.json,en:lamb-meat,6.2,0.43,5.77,33.3
3270190215721.json,en:pre-fried-onions,2.8,0.42,2.38,5.66
3270190215721.json,fr:sauce-blanche,23.3,3.78,19.5,381.0
3270190215721.json,en:fresh-cream,11.6,3.78,7.82,61.2
3270190215721.json,fr:aubergine-prefrite,16.7,0.86,15.8,251.0
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0.86,2.44,5.95
3270190215721.json,en:grated-emmental-cheese,3.2,0.86,2.34,5.48
3322680009980.json,en:crepe,60,23.1,36.9,1360.0
3322680009980.json,en:fresh-whole-milk,36,23.1,12.9,166.0
3322680009980.json,en:wheat-flour,29,23.1,5.9,34.8
3322680009980.json,fr:oeufs-extra-frais,10,7.2,2.8,7.84
3322680009980.json,en:filling,40,0.74,39.3,1540.0
3322680009980.json,en:chocolate-filling,65,0.37,64.6,4180.0
3322680009980.json,en:chocolate,13.5,0.75,12.8,163.0
3322680009980.json,fr:billes-de-cereales-croustillantes,35,0.75,34.2,1170.0
3322680009980.json,en:dark-chocolate,41,0.75,40.2,1620.0
3322680009980.json,en:biscuit,27,0.74,26.3,690.0
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,6.4,40.6,1650.0
3428420003956.json,en:williams-pear-puree,28,6.4,21.6,467.0
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,6.41,38.4,1470.0
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,6.41,12.6,159.0
3428420003956.json,en:salt,9.4,6.42,2.98,8.88
3428420003956.json,en:butter,1,2.14,1.14,1.3
3428420003956.json,en:salt-from-guerande,0.09,0.0,0.09,0.0081
3428420003956.json,en:pasteurized-creme-fraiche,7.8,6.41,1.39,1.93
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,0.22,5.48,30.0
3428420003956.json,en:butter,0.2,0.24,0.04,0.0016
3428420003956.json,en:aromatic-caramel,0.05,0.25,0.2,0.04
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.11,1.79,3.2
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,0.29,0.41,0.168
3428420003956.json,en:coating,0.6,0.3,0.3,0.09
3431590008386.json,en:potato,7.5,12.7,5.2,27.0
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,12.7,5.2,27.0
3431590008386.json,en:carrot,7.5,12.7,5.2,27.0
3431590008386.json,en:broccoli,2.5,12.7,10.2,104.0
3431590008386.json,en:spinach,2.5,12.7,10.2,104.0
3431590008386.json,en:green-bean,2.5,0.68,1.82,3.31
3431590008386.json,en:garden-peas,2.5,0.68,1.82,3.31
3431590008386.json,en:leek,2.5,0.68,1.82,3.31
3431590008386.json,fr:tomates-cubetees,2.5,0.68,1.82,3.31
3431590008386.json,en:onion,2.5,0.68,1.82,3.31
3431590008386.json,en:lentils,2,0.68,1.32,1.74
3431590008386.json,en:garlic,0.4,0.68,0.28,0.0784
3456300009590.json,en:green-tea,52,37.8,14.2,202.0
3456300009590.json,en:ginger,30,29.8,0.2,0.04
3456300009590.json,en:guarana,5,4.99,0.01,0.0001
3456300009590.json,fr:green-tea,52,1.54,50.5,2550.0
3456300009590.json,fr:ginger,30,1.26,28.7,826.0
3456300009590.json,en:guarana,5,0.89,4.11,16.9
3456300009590.json,fr:of-total-weight,52,0.41,51.6,2660.0
3456300009590.json,fr:groene-thee,52,0.47,51.5,2660.0
3456300009590.json,fr:gember,30,0.43,29.6,874.0
3456300009590.json,en:guarana,5,0.35,4.65,21.6
3456300009590.json,fr:van-totaalgewicht,52,0.26,51.7,2680.0
3560070895434.json,fr:salade-composee,90.7,31.9,58.8,3460.0
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,31.9,14.1,199.0
3560070895434.json,en:egg-pasta,43,0.0,43.0,1850.0
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,20.9,19.5,380.0
3560070895434.json,fr:melange-de-salades,15.0,0.6,14.4,207.0
3560070895434.json,en:cherry-tomato,12,0.59,11.4,130.0
3560070895434.json,en:smoked-cooked-lardoons,9.3,0.59,8.71,75.9
3560070895434.json,en:pork-breast,8.8,0.59,8.21,67.4
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,0.59,5.61,31.5
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,0.59,2.51,6.3
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.0,6.2,38.4
3560070895434.json,en:balsamic-vinegar,1.5,0.0,1.5,2.25
3560071083304.json,en:bulgur,15,26.5,11.5,132.0
3560071083304.json,fr:grand-epeautre,9,14.8,5.8,33.6
3560071083304.json,en:carrot,5.3,14.8,9.5,90.2
3560071083304.json,en:courgette,5.3,2.53,2.77,7.67
3560071083304.json,en:chickpea,5.3,2.53,2.77,7.67
3560071083304.json,en:red-bell-pepper,4,2.53,1.47,2.16
3560071083304.json,en:onion,3.3,1.81,1.49,2.22
3560071083304.json,en:raisin,1.6,0.95,0.65,0.423
3560071083304.json,en:spice,0.8,0.96,0.16,0.0256
3560071083304.json,en:coriander,0.4,0.95,0.55,0.302
3560071177799.json,en:oat,32,23.6,8.4,70.6
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,21.4,1.6,2.56
3560071177799.json,fr:aiguillettes-de-poulet,20,21.4,1.4,1.96
3560071177799.json,en:grilled-courgette,5.7,1.8,3.9,15.2
3560071177799.json,en:yellow-bell-pepper,5.5,1.8,3.7,13.7
3560071177799.json,en:crushed-peeled-tomato,5.4,1.8,3.6,13.0
3560071177799.json,en:red-bell-pepper,5,1.8,3.2,10.2
3560071177799.json,en:pre-fried-onions,4.7,1.8,2.9,8.41
3560071177799.json,en:tomato,3.2,1.8,1.4,1.96
3560071177799.json,en:lentils,1.6,1.8,0.2,0.04
3560071177799.json,en:tomato-puree,1.3,1.8,0.5,0.25
3560071177799.json,en:double-concentrated-tomato,1.1,1.8,0.7,0.49
3560071177799.json,en:spice,0.3,0.38,0.08,0.0064
3560071227814.json,en:sugar,9.1,6.49,2.61,6.81
3560071227814.json,en:apricot,6,0.62,5.38,28.9
3560071227814.json,en:glucose-fructose-syrup,1.2,0.62,0.58,0.336
3560071227814.json,en:sugar,8.4,0.0,8.4,70.6
3560071227814.json,en:peach,6,0.0,6.0,36.0
3560071227814.json,en:glucose-fructose-syrup,1.5,0.0,1.5,2.25
3560071227814.json,en:sugar,8.3,0.0,8.3,68.9
3560071227814.json,en:forest-berries,6,0.0,6.0,36.0
3560071227814.json,en:elder,3.9,0.0,3.9,15.2
3560071227814.json,en:blackberry,2,0.0,2.0,4.0
3560071227814.json,en:blueberry,0.1,0.0,0.1,0.01
3560071227814.json,en:glucose-fructose-syrup,1.4,0.0,1.4,1.96
3560071227814.json,en:sugar,8.2,0.0,8.2,67.2
3560071227814.json,en:strawberry,6,0.0,6.0,36.0
3560071227814.json,en:glucose-fructose-syrup,1.4,0.0,1.4,1.96
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,53.9,121.0,14700.0
3560071264666.json,en:banana,13,16.6,3.6,13.0
3560071264666.json,en:apricot-puree,12,11.5,0.5,0.25
3560071264666.json,en:pear-puree,42.4,5.06,37.3,1390.0
3560071264666.json,en:banana,40,2.14,37.9,1430.0
3560071264666.json,en:apricot-puree,175,1.56,173.0,30100.0
3560071264666.json,en:apple-puree,64.9,0.67,64.2,4130.0
3560071264666.json,en:pear-puree,35,0.67,34.3,1180.0
3560071264666.json,en:banana,33,0.0,33.0,1090.0
3560071264666.json,en:apple-puree,28.4,0.0,28.4,807.0
3560071264666.json,en:raspberry-puree,20.0,0.0,20.0,400.0
3564706583962.json,fr:melange-de-salades,28,23.2,4.8,23.0
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,19.2,0.8,0.64
3564706583962.json,en:chickpea,15,4.15,10.8,118.0
3564706583962.json,en:chickpea-flour,1.5,0.46,1.04,1.08
3564706583962.json,en:white-quinoa,12,15.2,3.2,10.2
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,14.6,2.6,6.76
3564706583962.json,en:colza-oil,4.2,4.01,0.19,0.0361
3564706583962.json,en:parsley,0.3,0.9,0.6,0.36
3564706583962.json,en:chives,0.2,0.11,0.09,0.0081
3564706583962.json,en:bulgur,10,10.0,0.0,0.0
3564706583962.json,en:lentils,6,5.12,0.88,0.774
3564706583962.json,en:cherry-tomato,6,4.94,1.06,1.12
3564706583962.json,en:cranberry,2,4.67,2.67,7.13
3564706583962.json,en:soya-bean,2,1.13,0.87,0.757
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,10.8,5.2,27.0
3564706587908.json,en:rehydrated-chickpeas,7,8.34,1.34,1.8
3564706587908.json,en:broad-bean,2,2.43,0.43,0.185
3564706587908.json,en:courgette,12,10.8,1.2,1.44
3564706587908.json,en:bulgur,11,10.8,0.2,0.04
3564706587908.json,en:tomato,8.7,10.8,2.1,4.41
3564706587908.json,en:quinoa,7.5,10.8,3.3,10.9
3564706587908.json,en:cauliflower,5.7,10.8,5.1,26.0
3564706587908.json,en:red-bell-pepper,4.3,1.5,2.8,7.84
3564706587908.json,en:broad-bean,2.5,1.5,1.0,1.0
3564706587908.json,en:chickpea,1.8,1.5,0.3,0.09
3564706587908.json,fr:poivron-orange,1.8,1.5,0.3,0.09
3760324840764.json,en:whole-grain-oat-flakes,34,46.9,12.9,166.0
3760324840764.json,en:desiccated-coconut,8.1,10.5,2.4,5.76
3760324840764.json,en:grape,7.9,1.9,6.0,36.0
3760324840764.json,fr:soufflettes-de-cereales,4.6,3.17,1.43,2.04
3760324840764.json,en:rice,3.7,3.17,0.53,0.281
3760324840764.json,en:whole-wheat,0.4,0.0,0.4,0.16
3760324840764.json,en:wholemeal-oat,0.1,0.0,0.1,0.01
3760324840764.json,fr:orge-complet,0.1,0.0,0.1,0.01
3760324840764.json,en:fig,3.7,1.84,1.86,3.46
3760324840764.json,en:coconut,3.4,3.17,0.23,0.0529
3760324840764.json,en:banana,2.1,0.0,2.1,4.41
3760324840764.json,en:whole-wheat-flakes,2.8,0.0,2.8,7.84
3760324840764.json,fr:flocons-d-orge-complets,2.8,0.0,2.8,7.84
3760324840764.json,en:dry-roasted-almonds,2.1,0.0,2.1,4.41
3760324840764.json,en:apricot,1.6,0.0,1.6,2.56
3760324840764.json,en:hazelnut,1.4,0.0,1.4,1.96
4056489209980.json,en:whole-oatmeal,44,44.2,0.2,0.04
4056489209980.json,en:sultanas-dried-grapes,16,21.5,5.5,30.2
4056489209980.json,en:corn-flakes,5,0.27,4.73,22.4
4056489209980.json,en:cornmeal,4.8,0.27,4.53,20.5
4056489209980.json,en:banana,4.5,0.27,4.23,17.9
4056489209980.json,en:banana,3.37,0.09,3.28,10.8
4056489209980.json,en:coconut-chips,4.5,0.27,4.23,17.9
4056489209980.json,en:cereal-balls,4,0.27,3.73,13.9
4056489209980.json,en:pieces-of-dehydrated-apples,2,0.27,1.73,2.99
4056489209980.json,en:apple-pieces,1.98,0.27,1.71,2.92
7622210487889.json,en:cereal,41.7,38.7,3.0,9.0
7622210487889.json,en:wheat-flour,21.5,9.43,12.1,146.0
7622210487889.json,pt:cereais-integrais,17.8,9.45,8.35,69.7
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,1.89,12.0,144.0
7622210487889.json,pt:farinha-integral-de-cevada,1,1.89,0.89,0.792
7622210487889.json,en:wholemeal-spelt-flour,1,1.89,0.89,0.792
7622210487889.json,en:oat-flakes,1,1.89,0.89,0.792
7622210487889.json,en:whole-wheat-flour,0.9,1.89,0.99,0.98
7622210487889.json,en:rice-flour,2.2,9.43,7.23,52.3
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,9.43,9.23,85.2
7622210487889.json,pt:pepitas-de-chocolate,11.4,9.44,1.96,3.84
7622210713780.json,en:cereal,56.8,74.7,17.9,320.0
7622210713780.json,en:wholemeal-cereal,22.6064,22.3,0.306,0.0939
7622210713780.json,en:whole-wheat-flour,11.4168,5.57,5.85,34.2
7622210713780.json,en:oat-flakes,4.9984,5.57,0.572,0.327
7622210713780.json,en:wholemeal-barley-flour,3.6352,5.57,1.93,3.74
7622210713780.json,en:wholemeal-rye-flour,1.988,5.57,3.58,12.8
7622210713780.json,en:wholemeal-spelt-flour,0.568,0.0,0.568,0.323
7622210713780.json,en:wheat-flour,9.656,13.1,3.44,11.9
7622210713780.json,en:chocolate-chunk,6.816,13.1,6.28,39.5
7622210713780.json,en:fat-reduced-cocoa-powder,3,10.1,7.1,50.4
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,1.23,35.3,1240.0
80974482.json,es:crena-al-cacao-desgrasado,30.5,1.23,29.3,857.0
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,1.23,35.3,1240.0
80974482.json,es:creme-de-cacau-magro,30.5,1.23,29.3,857.0
80974482.json,es:,5,0.49,4.51,20.3
80974482.json,es:products-ete-desnatado-em-po,19.5,0.0,19.5,380.0
80974482.json,es:cacau-magro,3.5,0.0,3.5,12.2
80974482.json,es:gemen-a-cle,19.5,0.0,19.5,380.0
80974482.json,en:cocoa,4.5,0.0,4.5,20.2
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.0,4.5,20.2
