test_name,ingredient,percent,percent_estimate,difference,variance
3250392495893.json,en:millet,0.5,0.0,0.5,0.25
3250392495893.json,en:pumpkin-seed,0.2,0.0,0.2,0.04
3250392495893.json,en:brown-flax-seeds,0.2,0.0,0.2,0.04
3250392495893.json,en:onion,0.1,0.0,0.1,0.01
3250392495893.json,en:textured-wheat-protein,4.3,0.28,4.02,16.2
3250392495893.json,en:spinach,4.3,0.0,4.3,18.5
3250392495893.json,en:emmental,2.1,0.0,2.1,4.41
3250392495893.json,en:emmental,9.5,8.81,0.69,0.476
3250392495893.json,fr:sauce-barbecue,9.5,8.82,0.68,0.462
3250392495893.json,en:red-onion,4.8,8.81,4.01,16.1
3250392495893.json,en:gherkin,3.8,8.81,5.01,25.1
3250392495893.json,en:special-bread,41.9,8.81,33.1,1090.0
3250392599140.json,en:vegetable,28.6,23.7,4.9,24.0
3250392599140.json,en:grilled-courgette,11.2,23.7,12.5,156.0
3250392599140.json,en:grilled-aubergines,9.4,0.0,9.4,88.4
3250392599140.json,en:green-bell-pepper,4,0.0,4.0,16.0
3250392599140.json,en:red-bell-pepper,4,0.0,4.0,16.0
3250392599140.json,en:bechamel-sauce,22.8,23.7,0.9,0.81
3250392599140.json,en:fresh-pasta,17.6,0.66,16.9,287.0
3250392599140.json,en:chopped-tomatoes,15.8,0.67,15.1,229.0
3250392599140.json,en:tomato-concentrate,2.2,0.66,1.54,2.37
3250392599140.json,en:pre-fried-onions,2,0.64,1.36,1.85
3250392599140.json,en:basil,0.6,0.0,0.6,0.36
3250392723736.json,fr:riz-basmati-cuit,29.7,26.3,3.4,11.6
3250392723736.json,en:cod,21.5,8.83,12.7,161.0
3250392723736.json,en:carrot,8.3,5.94,2.36,5.57
3250392723736.json,en:courgette,6.6,5.94,0.66,0.436
3250392723736.json,en:yellow-carrot,5,5.94,0.94,0.884
3250392723736.json,en:tomato-concentrate,3.6,5.94,2.34,5.48
3250392723736.json,en:onion,3.6,5.94,2.34,5.48
3250392723736.json,en:fresh-cream,2.9,5.94,3.04,9.24
3250392723736.json,en:basil,0.7,2.91,2.21,4.88
3250392723736.json,en:poppyseed,0.2,2.91,2.71,7.34
3250392739775.json,en:filling,54.7,18.7,36.0,1300.0
3250392739775.json,en:cheese-sauce,20.5,9.34,11.2,125.0
3250392739775.json,en:soft-white-cheese,12,9.34,2.66,7.08
3250392739775.json,en:fromage-blanc,6.3,3.13,3.17,10.0
3250392739775.json,en:crudites,14.6,3.12,11.5,132.0
3250392739775.json,en:carrot,7.4,1.04,6.36,40.4
3250392739775.json,en:cucumber,4.6,1.04,3.56,12.7
3250392739775.json,en:rocket,2.6,1.04,1.56,2.43
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,3.12,10.1,102.0
3250392739775.json,en:chickpea,6.3,1.04,5.26,27.7
3250392739775.json,en:cooked-chickpeas,2.4,1.04,1.36,1.85
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,3.12,3.38,11.4
3250392739775.json,en:flax-seed,1,3.13,2.13,4.54
3250392739775.json,en:flax-seed,45.3,3.13,42.2,1780.0
3250392785802.json,fr:houmous-curry,33.3,36.4,3.1,9.61
3250392785802.json,en:chickpea,44,36.4,7.6,57.8
3250392785802.json,en:sesame-paste,13.0,12.8,0.2,0.04
3250392785802.json,en:curry,2.5,5.02,2.52,6.35
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.68,32.6,1060.0
3250392785802.json,en:chickpea,44,0.68,43.3,1880.0
3250392785802.json,en:sesame-paste,12,0.68,11.3,128.0
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.68,0.57,0.325
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.28,33.0,1090.0
3250392785802.json,en:carrot,33,0.68,32.3,1040.0
3250392785802.json,en:chickpea,29,0.68,28.3,802.0
3250392785802.json,en:sesame-paste,8,0.68,7.32,53.6
3250392785802.json,en:cumin,0.6,0.68,0.08,0.0064
3250393092671.json,en:wheat,26,61.6,35.6,1270.0
3250393092671.json,en:rice,1.7,2.94,1.24,1.54
3250393092671.json,en:oat,0.6,0.0,0.6,0.36
3250393092671.json,en:wheat-malt,0.2,0.0,0.2,0.04
3250393092671.json,en:chocolate-chunk,11.3,10.7,0.6,0.36
3250393092671.json,en:buckwheat,6.5,0.01,6.49,42.1
3250393092671.json,fr:gruau-d-avoine,6.5,0.01,6.49,42.1
3250393092671.json,en:barley,1,0.01,0.99,0.98
3250393092671.json,en:wheat,1,0.0,1.0,1.0
3250393092671.json,en:wheat,0.8,0.0,0.8,0.64
3250393092671.json,en:oat-flakes,1,0.01,0.99,0.98
3256228438638.json,en:wheat-flour,25.8,24.4,1.4,1.96
3256228438638.json,en:buckwheat,13.8,8.97,4.83,23.3
3256228438638.json,en:whole-wheat-flour,2.1,5.17,3.07,9.42
3256228438638.json,en:wholemeal-barley-flour,2.1,5.17,3.07,9.42
3256228438638.json,en:wholemeal-spelt-flour,2.1,5.17,3.07,9.42
3256228438638.json,en:hazelnut,1.8,5.17,3.37,11.4
3256228438638.json,en:rice-flour,1.6,0.23,1.37,1.88
3256228438638.json,en:oat-flakes,1,0.23,0.77,0.593
3256228438638.json,en:oat-flour,0.5,0.23,0.27,0.0729
3256228438638.json,en:malted-wheat-flour,0.2,0.0,0.2,0.04
3270160862610.json,en:wheat-flour,22.9,19.3,3.6,13.0
3270160862610.json,en:cabbage,26.7,7.44,19.3,371.0
3270160862610.json,en:chicken-fillet,18.3,7.44,10.9,118.0
3270160862610.json,en:chives,7.4,7.44,0.04,0.0016
3270160862610.json,en:wheat-flour,22.9,3.64,19.3,371.0
3270160862610.json,en:soya-bean,21.1,3.64,17.5,305.0
3270160862610.json,en:carrot,13,3.64,9.36,87.6
3270160862610.json,en:cabbage,11.7,0.0,11.7,137.0
3270160862610.json,en:coriander,3.5,0.0,3.5,12.2
3270160862610.json,en:soy-sauce,15,0.0,15.0,225.0
3270160862610.json,en:lemon-juice,4.5,0.0,4.5,20.2
3270160862610.json,en:mirin,2.2,0.0,2.2,4.84
3270160862610.json,en:concentrated-orange-juice,2.2,0.0,2.2,4.84
3270160862924.json,en:bulgur,24.8,24.8,0.0,0.0
3270160862924.json,en:bulgur,9.9,10.4,0.5,0.25
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,24.8,4.8,23.0
3270160862924.json,en:rehydrated-chickpeas,10.3,4.14,6.16,37.9
3270160862924.json,en:cooked-chickpeas,1.6,4.14,2.54,6.45
3270160862924.json,en:garden-peas,11.4,10.4,1.0,1.0
3270160862924.json,en:light-cream,9.2,10.4,1.2,1.44
3270160862924.json,en:grilled-courgette,6.7,1.19,5.51,30.4
3270160862924.json,en:tomato,5,1.19,3.81,14.5
3270160862924.json,en:red-bell-pepper,3.8,1.19,2.61,6.81
3270160862924.json,en:broccoli,3.6,1.19,2.41,5.81
3270160862924.json,en:shallot,3.6,1.19,2.41,5.81
3270160862924.json,en:yellow-bell-pepper,3.6,1.19,2.41,5.81
3270160862924.json,en:red-onion,2.4,1.19,1.21,1.46
3270160862924.json,en:spinach,1.1,1.19,0.09,0.0081
3270160862924.json,en:coriander,0.4,1.19,0.79,0.624
3270160862924.json,en:parsley,0.4,1.19,0.79,0.624
3270160862924.json,en:mint,0.3,1.19,0.89,0.792
3270190215721.json,en:lamb,56.7,13.1,43.6,1900.0
3270190215721.json,en:tomato,24,1.31,22.7,515.0
3270190215721.json,en:aubergine,7.9,1.31,6.59,43.4
3270190215721.json,en:beef-meat,7.9,1.31,6.59,43.4
3270190215721.json,en:lamb-meat,6.2,1.31,4.89,23.9
3270190215721.json,en:pre-fried-onions,2.8,1.3,1.5,2.25
3270190215721.json,fr:sauce-blanche,23.3,13.1,10.2,104.0
3270190215721.json,en:fresh-cream,11.6,13.1,1.5,2.25
3270190215721.json,fr:aubergine-prefrite,16.7,1.22,15.5,240.0
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,1.22,2.08,4.33
3270190215721.json,en:grated-emmental-cheese,3.2,0.61,2.59,6.71
3322680009980.json,en:crepe,60,13.6,46.4,2150.0
3322680009980.json,en:fresh-whole-milk,36,13.6,22.4,502.0
3322680009980.json,en:wheat-flour,29,13.6,15.4,237.0
3322680009980.json,fr:oeufs-extra-frais,10,3.94,6.06,36.7
3322680009980.json,en:filling,40,3.94,36.1,1300.0
3322680009980.json,en:chocolate-filling,65,1.97,63.0,3970.0
3322680009980.json,en:chocolate,13.5,3.93,9.57,91.6
3322680009980.json,fr:billes-de-cereales-croustillantes,35,3.94,31.1,965.0
3322680009980.json,en:dark-chocolate,41,3.94,37.1,1370.0
3322680009980.json,en:biscuit,27,3.94,23.1,532.0
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,9.75,37.2,1390.0
3428420003956.json,en:williams-pear-puree,28,9.75,18.2,333.0
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,4.55,40.2,1620.0
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,4.55,14.4,209.0
3428420003956.json,en:salt,9.4,4.56,4.84,23.4
3428420003956.json,en:butter,1,1.52,0.52,0.27
3428420003956.json,en:salt-from-guerande,0.09,0.0,0.09,0.0081
3428420003956.json,en:pasteurized-creme-fraiche,7.8,4.55,3.25,10.6
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,1.22,4.48,20.1
3428420003956.json,en:butter,0.2,1.22,1.02,1.04
3428420003956.json,en:aromatic-caramel,0.05,1.22,1.17,1.37
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0.58,1.32,1.74
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,1.22,0.52,0.27
3428420003956.json,en:coating,0.6,0.0,0.6,0.36
3431590008386.json,en:potato,7.5,5.88,1.62,2.62
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,5.88,1.62,2.62
3431590008386.json,en:carrot,7.5,5.88,1.62,2.62
3431590008386.json,en:broccoli,2.5,5.88,3.38,11.4
3431590008386.json,en:spinach,2.5,5.88,3.38,11.4
3431590008386.json,en:green-bean,2.5,3.4,0.9,0.81
3431590008386.json,en:garden-peas,2.5,3.4,0.9,0.81
3431590008386.json,en:leek,2.5,3.4,0.9,0.81
3431590008386.json,fr:tomates-cubetees,2.5,3.4,0.9,0.81
3431590008386.json,en:onion,2.5,3.4,0.9,0.81
3431590008386.json,en:lentils,2,3.4,1.4,1.96
3431590008386.json,en:garlic,0.4,0.5,0.1,0.01
3456300009590.json,en:green-tea,52,37.8,14.2,202.0
3456300009590.json,en:ginger,30,29.8,0.2,0.04
3456300009590.json,en:guarana,5,4.99,0.01,0.0001
3456300009590.json,fr:green-tea,52,1.54,50.5,2550.0
3456300009590.json,fr:ginger,30,1.26,28.7,826.0
3456300009590.json,en:guarana,5,0.89,4.11,16.9
3456300009590.json,fr:of-total-weight,52,0.41,51.6,2660.0
3456300009590.json,fr:groene-thee,52,0.47,51.5,2660.0
3456300009590.json,fr:gember,30,0.43,29.6,874.0
3456300009590.json,en:guarana,5,0.35,4.65,21.6
3456300009590.json,fr:van-totaalgewicht,52,0.26,51.7,2680.0
3560070895434.json,fr:salade-composee,90.7,33.6,57.1,3260.0
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,33.6,12.4,154.0
3560070895434.json,en:egg-pasta,43,0.0,43.0,1850.0
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,16.3,14.9,222.0
3560070895434.json,fr:melange-de-salades,15.0,1.92,13.1,171.0
3560070895434.json,en:cherry-tomato,12,1.91,10.1,102.0
3560070895434.json,en:smoked-cooked-lardoons,9.3,1.92,7.38,54.5
3560070895434.json,en:pork-breast,8.8,0.64,8.16,66.6
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,1.91,4.29,18.4
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,1.91,1.19,1.42
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.04,6.16,37.9
3560070895434.json,en:balsamic-vinegar,1.5,0.03,1.47,2.16
3560071083304.json,en:bulgur,15,26.7,11.7,137.0
3560071083304.json,fr:grand-epeautre,9,15.6,6.6,43.6
3560071083304.json,en:carrot,5.3,15.6,10.3,106.0
3560071083304.json,en:courgette,5.3,1.78,3.52,12.4
3560071083304.json,en:chickpea,5.3,1.78,3.52,12.4
3560071083304.json,en:red-bell-pepper,4,1.78,2.22,4.93
3560071083304.json,en:onion,3.3,1.78,1.52,2.31
3560071083304.json,en:raisin,1.6,1.0,0.6,0.36
3560071083304.json,en:spice,0.8,1.02,0.22,0.0484
3560071083304.json,en:coriander,0.4,1.0,0.6,0.36
3560071177799.json,en:oat,32,21.8,10.2,104.0
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,21.8,1.2,1.44
3560071177799.json,fr:aiguillettes-de-poulet,20,21.8,1.8,3.24
3560071177799.json,en:grilled-courgette,5.7,1.8,3.9,15.2
3560071177799.json,en:yellow-bell-pepper,5.5,1.8,3.7,13.7
3560071177799.json,en:crushed-peeled-tomato,5.4,1.8,3.6,13.0
3560071177799.json,en:red-bell-pepper,5,1.8,3.2,10.2
3560071177799.json,en:pre-fried-onions,4.7,1.8,2.9,8.41
3560071177799.json,en:tomato,3.2,1.8,1.4,1.96
3560071177799.json,en:lentils,1.6,1.8,0.2,0.04
3560071177799.json,en:tomato-puree,1.3,1.8,0.5,0.25
3560071177799.json,en:double-concentrated-tomato,1.1,1.8,0.7,0.49
3560071177799.json,en:spice,0.3,0.38,0.08,0.0064
3560071227814.json,en:sugar,9.1,5.97,3.13,9.8
3560071227814.json,en:apricot,6,0.84,5.16,26.6
3560071227814.json,en:glucose-fructose-syrup,1.2,0.84,0.36,0.13
3560071227814.json,en:sugar,8.4,0.0,8.4,70.6
3560071227814.json,en:peach,6,0.0,6.0,36.0
3560071227814.json,en:glucose-fructose-syrup,1.5,0.0,1.5,2.25
3560071227814.json,en:sugar,8.3,0.0,8.3,68.9
3560071227814.json,en:forest-berries,6,0.0,6.0,36.0
3560071227814.json,en:elder,3.9,0.0,3.9,15.2
3560071227814.json,en:blackberry,2,0.0,2.0,4.0
3560071227814.json,en:blueberry,0.1,0.0,0.1,0.01
3560071227814.json,en:glucose-fructose-syrup,1.4,0.0,1.4,1.96
3560071227814.json,en:sugar,8.2,0.0,8.2,67.2
3560071227814.json,en:strawberry,6,0.0,6.0,36.0
3560071227814.json,en:glucose-fructose-syrup,1.4,0.0,1.4,1.96
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,44.4,131.0,17100.0
3560071264666.json,en:banana,13,10.1,2.9,8.41
3560071264666.json,en:apricot-puree,12,9.92,2.08,4.33
3560071264666.json,en:pear-puree,42.4,8.86,33.5,1120.0
3560071264666.json,en:banana,40,2.79,37.2,1380.0
3560071264666.json,en:apricot-puree,175,2.64,172.0,29700.0
3560071264666.json,en:apple-puree,64.9,1.38,63.5,4030.0
3560071264666.json,en:pear-puree,35,1.38,33.6,1130.0
3560071264666.json,en:banana,33,1.38,31.6,1000.0
3560071264666.json,en:apple-puree,28.4,1.38,27.0,730.0
3560071264666.json,en:raspberry-puree,20.0,1.38,18.6,347.0
3564706583962.json,fr:melange-de-salades,28,22.4,5.6,31.4
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,19.5,0.5,0.25
3564706583962.json,en:chickpea,15,3.86,11.1,124.0
3564706583962.json,en:chickpea-flour,1.5,0.32,1.18,1.39
3564706583962.json,en:white-quinoa,12,15.4,3.4,11.6
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,15.4,3.4,11.6
3564706583962.json,en:colza-oil,4.2,3.99,0.21,0.0441
3564706583962.json,en:parsley,0.3,1.19,0.89,0.792
3564706583962.json,en:chives,0.2,0.04,0.16,0.0256
3564706583962.json,en:bulgur,10,9.87,0.13,0.0169
3564706583962.json,en:lentils,6,5.37,0.63,0.397
3564706583962.json,en:cherry-tomato,6,4.54,1.46,2.13
3564706583962.json,en:cranberry,2,4.45,2.45,6.0
3564706583962.json,en:soya-bean,2,1.04,0.96,0.922
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,10.8,5.2,27.0
3564706587908.json,en:rehydrated-chickpeas,7,7.72,0.72,0.518
3564706587908.json,en:broad-bean,2,3.13,1.13,1.28
3564706587908.json,en:courgette,12,10.8,1.2,1.44
3564706587908.json,en:bulgur,11,10.8,0.2,0.04
3564706587908.json,en:tomato,8.7,10.8,2.1,4.41
3564706587908.json,en:quinoa,7.5,10.9,3.4,11.6
3564706587908.json,en:cauliflower,5.7,10.8,5.1,26.0
3564706587908.json,en:red-bell-pepper,4.3,1.42,2.88,8.29
3564706587908.json,en:broad-bean,2.5,1.42,1.08,1.17
3564706587908.json,en:chickpea,1.8,1.42,0.38,0.144
3564706587908.json,fr:poivron-orange,1.8,1.42,0.38,0.144
3760324840764.json,en:whole-grain-oat-flakes,34,45.6,11.6,135.0
3760324840764.json,en:desiccated-coconut,8.1,10.1,2.0,4.0
3760324840764.json,en:grape,7.9,1.89,6.01,36.1
3760324840764.json,fr:soufflettes-de-cereales,4.6,3.79,0.81,0.656
3760324840764.json,en:rice,3.7,3.79,0.09,0.0081
3760324840764.json,en:whole-wheat,0.4,0.0,0.4,0.16
3760324840764.json,en:wholemeal-oat,0.1,0.0,0.1,0.01
3760324840764.json,fr:orge-complet,0.1,0.0,0.1,0.01
3760324840764.json,en:fig,3.7,2.18,1.52,2.31
3760324840764.json,en:coconut,3.4,3.79,0.39,0.152
3760324840764.json,en:banana,2.1,0.0,2.1,4.41
3760324840764.json,en:whole-wheat-flakes,2.8,0.0,2.8,7.84
3760324840764.json,fr:flocons-d-orge-complets,2.8,0.0,2.8,7.84
3760324840764.json,en:dry-roasted-almonds,2.1,0.0,2.1,4.41
3760324840764.json,en:apricot,1.6,0.0,1.6,2.56
3760324840764.json,en:hazelnut,1.4,0.0,1.4,1.96
4056489209980.json,en:whole-oatmeal,44,5.88,38.1,1450.0
4056489209980.json,en:sultanas-dried-grapes,16,5.88,10.1,102.0
4056489209980.json,en:corn-flakes,5,5.88,0.88,0.774
4056489209980.json,en:cornmeal,4.8,5.88,1.08,1.17
4056489209980.json,en:banana,4.5,5.88,1.38,1.9
4056489209980.json,en:banana,3.37,3.82,0.45,0.202
4056489209980.json,en:coconut-chips,4.5,5.88,1.38,1.9
4056489209980.json,en:cereal-balls,4,5.88,1.88,3.53
4056489209980.json,en:pieces-of-dehydrated-apples,2,5.88,3.88,15.1
4056489209980.json,en:apple-pieces,1.98,5.88,3.9,15.2
7622210487889.json,en:cereal,41.7,12.9,28.8,829.0
7622210487889.json,en:wheat-flour,21.5,12.9,8.6,74.0
7622210487889.json,pt:cereais-integrais,17.8,12.9,4.9,24.0
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,2.59,11.3,128.0
7622210487889.json,pt:farinha-integral-de-cevada,1,2.59,1.59,2.53
7622210487889.json,en:wholemeal-spelt-flour,1,2.59,1.59,2.53
7622210487889.json,en:oat-flakes,1,2.59,1.59,2.53
7622210487889.json,en:whole-wheat-flour,0.9,2.59,1.69,2.86
7622210487889.json,en:rice-flour,2.2,12.9,10.7,114.0
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,12.0,11.8,139.0
7622210487889.json,pt:pepitas-de-chocolate,11.4,12.0,0.6,0.36
7622210713780.json,en:cereal,56.8,87.2,30.4,924.0
7622210713780.json,en:wholemeal-cereal,22.6064,39.6,17.0,289.0
7622210713780.json,en:whole-wheat-flour,11.4168,9.89,1.53,2.33
7622210713780.json,en:oat-flakes,4.9984,9.89,4.89,23.9
7622210713780.json,en:wholemeal-barley-flour,3.6352,9.89,6.25,39.1
7622210713780.json,en:wholemeal-rye-flour,1.988,9.89,7.9,62.4
7622210713780.json,en:wholemeal-spelt-flour,0.568,0.0,0.568,0.323
7622210713780.json,en:wheat-flour,9.656,11.7,2.04,4.18
7622210713780.json,en:chocolate-chunk,6.816,11.7,4.88,23.9
7622210713780.json,en:fat-reduced-cocoa-powder,3,4.06,1.06,1.12
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,4.55,31.9,1020.0
80974482.json,es:crena-al-cacao-desgrasado,30.5,4.55,25.9,673.0
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,4.55,31.9,1020.0
80974482.json,es:creme-de-cacau-magro,30.5,4.55,25.9,673.0
80974482.json,es:,5,4.55,0.45,0.203
80974482.json,es:products-ete-desnatado-em-po,19.5,0.0,19.5,380.0
80974482.json,es:cacau-magro,3.5,0.0,3.5,12.2
80974482.json,es:gemen-a-cle,19.5,0.0,19.5,380.0
80974482.json,en:cocoa,4.5,0.0,4.5,20.2
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0.0,4.5,20.2
