ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:whole-wheat-flakes,,,,16.1,20.0,12.1,73.5,0.75,3,3
en:whole-wheat-flour,,,9410,53.3,54.0,34.2,297.0,0.642,7,7
en:wholemeal-barley-flour,,9550,,17.0,16.1,9.7,32.2,0.57,4,4
en:wholemeal-cereal,,,,23.5,5.02,18.5,342.0,0.786,1,1
en:wholemeal-oat,,9310,,0.1,0.0,0.1,0.01,1.0,1,1
en:wholemeal-rye-flour,,,9530,5.39,11.4,5.96,18.5,1.11,2,2
en:wholemeal-spelt-flour,,9480,,1,5.78,4.78,22.8,4.78,1,1
en:williams-pear-puree,,13037,,28,6.4,21.6,467.0,0.771,1,1
en:wine-vinegar,,11018,,0,0.0,0,0,,3,0
en:yeast,,,,0,22.6,0,0,,12,0
en:yeast-extract,,,,0,0.0,0,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,2.04,7.06,25.0,0.776,2,2
en:yellow-carrot,,20009,,5,3.97,1.03,1.06,0.206,1,1
en:yogurt,,,,0,0.74,0,0,,1,0
es:,,,,5,0.49,4.51,20.3,0.902,1,1
es:19-5-aromas,,,,0,0.0,0,0,,1,0
es:acucar,,,,0,0.0,0,0,,1,0
es:advertencia,,,,0,50.8,0,0,,1,0
es:almidn-o,,,,0,0.49,0,0,,1,0
es:amido-de-trigo,,,,0,0.0,0,0,,1,0
es:and-00,,,,0,0.0,0,0,,1,0
es:atencao,,,,0,2.94,0,0,,1,0
es:cacau-magro,,,,3.5,0.0,3.5,12.2,1.0,1,1
es:com-surpresa,,,,0,1.23,0,0,,1,0
es:con-sorpresa,,,,0,1.23,0,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,2.05,0,0,,1,0
es:contiene-un-juguete,,,,0,15.4,0,0,,1,0
es:creme-de-cacau-magro,,,,30.5,1.23,29.3,857.0,0.96,1,1
es:crena-al-cacao-desgrasado,,,,30.5,1.23,29.3,857.0,0.96,1,1
es:extracto-de-mălta-de-celāda,,,,0,0.28,0,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.0,0,0,,1,0
es:farinha-de-trigo,,,,0,0.0,0,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.0,0,0,,1,0
es:gemen-a-cle,,,,19.5,0.0,19.5,380.0,1.0,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,1.23,35.3,1240.0,0.966,1,1
es:leche-desnatada-en-poin,,,,0,0.49,0,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,0.0,4.5,20.2,1.0,1,1
es:paima,,,,0,0.0,0,0,,1,0
es:pasta-de-cacau,,,,0,0.0,0,0,,1,0
es:pequenas-partes,,,,0,7.52,0,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.0,19.5,380.0,1.0,1,1
es:produtos-do-lelte,,,,0,0.0,0,0,,1,0
es:recomendadaa-vigilancia-por-adultos,,,,0,1.49,0,0,,1,0
es:s01a,,,,0,0.07,0,0,,1,0
es:se-recomienda-la-vigilancia-de-un-aqulto,,,,0,4.46,0,0,,1,0
es:valores-nutricionais-medios-valor-energetico-2296-kj,,,,0,0.0,0,0,,1,0
es:valores-nutricionales-medios,,,,0,0.0,0,0,,1,0
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,,,36.5,1.23,35.3,1240.0,0.966,1,1
es:ver-frente-consumir-de-preferencia-antes-de,,,,0,1.23,0,0,,1,0
fr:,,,,0,0.2,0,0,,1,0
fr:1,,,,0,0.11,0,0,,2,0
fr:57,,,,0,2.17,0,0,,2,0
fr:75-mg,,,,0,0.0,0,0,,1,0
fr:a,,,,0,8.52,0,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0.0,0,0,,1,0
fr:a-l-aubergine,,,,0,15.2,0,0,,1,0
fr:aiguillette-de-poulet,,36005,,11.4,7.47,3.93,15.4,0.345,1,1
fr:aiguillettes-de-poulet,,36005,,20,21.4,1.4,1.96,0.07,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,21.4,1.6,2.56,0.0696,1,1
fr:aperitif-jambon-comte,,,,27.2,0.0,27.2,740.0,1.0,1,1
fr:aromatiques,,,,0,0.05,0,0,,1,0
fr:b,,,,0,3.83,0,0,,1,0
fr:billes-de-cereales-croustillantes,,,,35,0.75,34.2,1170.0,0.979,1,1
fr:biologisch-geteelde-producten,,,,0,0.28,0,0,,1,0
fr:ble-dur-concasse,,,9060,0,26.5,0,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.0,0,0,,1,0
fr:c,,,,0,2.0,0,0,,1,0
fr:cafe-vert,,,,0,8.14,0,0,,1,0
fr:caramel-au-beurre,,,,0,6.41,0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,0.0,0,0,,1,0
fr:carottes-rapees,,20009,,13,15.4,2.4,5.76,0.185,1,1
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0.0,0,0,,1,0
fr:charbon-medicinal,,,,0,0.0,0,0,,1,0
fr:ciboulette-0-2-sel,,,,0,0.45,0,0,,1,0
fr:ciboulette-huile-de-colza,,,,0,0.59,0,0,,1,0
fr:concasse-detomates,,,,9.9,0.13,9.77,95.5,0.987,1,1
fr:courgettes-du-sud-ouest,,,,7.5,12.7,5.2,27.0,0.693,1,1
fr:creme-glacee-au-caramel-au-beurre,,,,0,2.95,0,0,,1,0
fr:creme-glacee-chocolat,,,,36.6,10.7,25.9,671.0,0.708,1,1
fr:creme-glacee-fraise,,,,36.6,0.0,36.6,1340.0,1.0,1,1
fr:creme-glacee-vanille,,,,73.2,45.5,45.5,1420.0,0.622,2,2
fr:d,,,,0,1.09,0,0,,1,0
fr:disphosphates,,,,0,0.63,0,0,,1,0
fr:dont-lin-brun-67-et-pavot-bleu,,,,33,1.63,31.4,984.0,0.951,1,1
fr:e31-6,,,,0,0.0,0,0,,1,0
fr:el-00,,,,0,0.24,0,0,,3,0
fr:el-50d,,,,0,0.44,0,0,,1,0
fr:el-60a,,,,0,0.0,0,0,,1,0
fr:eleves-et-abattus-en-thailande,,,,0,0.0,0,0,,1,0
fr:epinard-ricotta,,,,38,0.0,38.0,1440.0,1.0,1,1
fr:euf,,,,0,1.11,0,0,,1,0
fr:euthynnus-pelamis,,,,0,16.6,0,0,,1,0
fr:extrait-de-crustace,,,,0,0.03,0,0,,2,0
fr:extrait-de-legumes,,,,0,0.36,0,0,,2,0
fr:extrait-de-papri-a,,,,0,0.04,0,0,,1,0
fr:extraits-d-epices-et-d-ammates,,,,0,0.26,0,0,,1,0
fr:f,,,,0,0.56,0,0,,1,0
fr:farce-a-la-tomate,,,,0,52.8,0,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0.0,3.4,11.6,1.0,1,1
fr:farine-complete-dtepeautre,,,,1,0.0,1.0,1.0,1.0,1,1
fr:fdrine-de-ble-complet,,,,20.5,7.73,12.8,163.0,0.623,1,1
fr:flocage-au-chocolat-noir,,,,1.9,0.11,1.79,3.2,0.942,1,1
fr:flocons-d-orge-complets,,,,2.8,0.0,2.8,7.84,1.0,1,1
fr:fond-de-volaille-aromatise,,11174,,0,0.23,0,0,,1,0
fr:fourrage-chocolat-noisette,,,,2,0.11,1.89,3.57,0.945,1,1
fr:france,,,,0,4.49,0,0,,1,0
fr:frite,,,,0,2.71,0,0,,1,0
fr:fromage-de-chevre-au-lait-pasteurise,,,12999,6.2,0.59,5.61,31.5,0.905,1,1
fr:g,,,,0,0.0,0,0,,1,0
fr:galette-de-ble-aux-de-colza,,,,0,0.96,0,0,,1,0
fr:gember,,,,30,0.43,29.6,874.0,0.986,1,1
fr:germe-de-mais,,,,3.1,3.27,0.17,0.0289,0.0548,1,1
fr:ginger,,,,30,1.26,28.7,826.0,0.958,1,1
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.05,0,0,,1,0
fr:graisses-de-colza,,,,0,0.0,0,0,,2,0
fr:grand-epeautre,,,,9,14.8,5.8,33.6,0.644,1,1
fr:green-coffee,,,,0,1.05,0,0,,1,0
fr:green-tea,,,,52,1.54,50.5,2550.0,0.97,1,1
fr:groene-thee,,,,52,0.47,51.5,2660.0,0.991,1,1
fr:gruau-d-avoine,,,,6.5,0.18,6.32,39.9,0.972,1,1
fr:h,,,,0,0.22,0,0,,1,0
fr:houmous-carotte-et-cumin,,,,33.3,0.09,33.2,1100.0,0.997,1,1
fr:huile-au-par-les-delices-de-saint-le-onard-i-vard-ord-5645o-the-x,,,,0,0.0,0,0,,1,0
fr:huiles-et-graisses-de-paime-et-de-colza,,,,0,0.0,0,0,,1,0
fr:i,,,,0,0.0,0,0,,1,0
fr:iie,,,,0,0.76,0,0,,1,0
fr:informations,,,,0,0.0,0,0,,1,0
fr:ingredienten,,,,0,0.12,0,0,,1,0
fr:ingredients,,,,0,1.93,0,0,,1,0
fr:issu-d-animaux-nes,,,,0,0.0,0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,0.17,0,0,,1,0
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.03,12.2,148.0,0.998,1,1
fr:l-eau,,,,0,0.0,0,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,0,,1,0
fr:lactose-l-proteines-de-lait,,,,0,0.0,0,0,,1,0
fr:lait-frais-entier-pasteurise-de-la-ferme,,,,19,6.41,12.6,159.0,0.663,1,1
fr:lange-peper,,,,0,0.3,0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.0,0,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.0,0,0,,1,0
fr:long-pepper,,,,0,0.67,0,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,0.0,0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,1.4,0,0,,3,0
fr:mini-colosse-sorbet-assion,,,,0,0.04,0,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,0.0,0,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.07,0,0,,1,0
fr:mini-roule-epinard-ricotta,,,,2320,0.0,2320.0,5370000.0,1.0,1,1
fr:ne-pas-congeler-ce-produit,,,,0,0.0,0,0,,1,0
fr:noisettes-lait-ecreme-en-poudre,,,,0,0.43,0,0,,1,0
fr:non-ue,,,,0,0.14,0,0,,1,0
fr:oeufs-en-poudre-arome-naturel,,,,0,0.0,0,0,,1,0
fr:oeufs-extra-frais,,22000,,10,7.2,2.8,7.84,0.28,1,1
fr:of-total-weight,,,,52,0.41,51.6,2660.0,0.992,1,1
fr:oignon-nouveau,,,,0,0.25,0,0,,1,0
fr:ongebrande-koffie,,,,0,0.39,0,0,,1,0
fr:organically-grown-products,,,,0,0.59,0,0,,1,0
fr:orge-complet,,,,0.1,0.0,0.1,0.01,1.0,1,1
fr:panee,,,,0,2.71,0,0,,1,0
fr:paprika-doux,,11049,,0.7,1.03,0.33,0.109,0.471,1,1
fr:pates-alimentaires-mini-penne-cuites-cuisinees,,,,46,31.9,14.1,199.0,0.307,1,1
fr:pates-coites,,,,47.6,2.2,45.4,2060.0,0.954,1,1
fr:pavot-bleu,,,,33,1.56,31.4,988.0,0.953,1,1
fr:pepermunt,,,,0,0.32,0,0,,1,0
fr:pepper-mint,,,,0,0.77,0,0,,1,0
fr:peršil,,,,0,0.0,0,0,,1,0
fr:piment-doux,,20151,,0,0.66,0,0,,2,0
fr:plantes-aromatiques-deshydratees,,,,0,1.32,0,0,,1,0
fr:plaquette-au-chocolat,,,,0,0.15,0,0,,1,0
fr:plasma-de-boeuf-deshydrate,,,,0,0.0,0,0,,1,0
fr:poivrier-long,,,,0,2.51,0,0,,1,0
fr:poivron-orange,,,,1.8,1.5,0.3,0.09,0.167,1,1
fr:poudre-au-beurre,,,16400,0,2.71,0,0,,1,0
fr:poudre-de-blanc-d-uf,,,,0,1.37,0,0,,1,0
fr:poudre-de-creme-l-oeufs-en-poudre,,,,0,0.0,0,0,,1,0
fr:preparation-a-base-de-proteines-de-ble,,,,0,47.5,0,0,,1,0
fr:provenance-non-ue,,,,0,0.93,0,0,,1,0
fr:provenance-ue,,,,0,1.23,0,0,,2,0
fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,,,,25,0.09,24.9,621.0,0.996,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,53.9,121.0,14700.0,0.692,1,1
fr:puree-de-tomates-reconstituee,,20170,,6.0,1.39,4.61,21.3,0.768,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,3.42,1.58,2.5,0.316,1,1
fr:pyrophospate-de-fer,,,,0,0.0,0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,20.5,68.3,2350.0,0.769,2,2
fr:racine-de-coriandre,,,,0,2.35,0,0,,1,0
fr:rance,,,,0,0.0,0,0,,1,0
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0.94,0,0,,1,0
fr:riesling,,,,0.9,6.17,5.27,27.8,5.86,1,1
fr:riz-basmati-cuit,,9119,,29.7,50.9,21.2,449.0,0.714,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,9.04,5.06,25.6,0.359,1,1
fr:salade-a-base-de-pates,,,,0,50.3,0,0,,1,0
fr:sauce-blanche,,,,23.3,3.78,19.5,381.0,0.838,1,1
fr:sauce-tomate-cuite,,,11107,0,39.5,0,0,,2,0
fr:sell,,,,0,2.76,0,0,,2,0
fr:sirop-de-glucose-de-ble,,,,0,4.28,0,0,,2,0
fr:sirop-de-malt-d-orge-deshydrate,,,,0,0.0,0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0.0,0,0,,1,0
fr:son-fin-de-ble,,,,0.7,1.35,0.65,0.423,0.929,1,1
fr:sorbet-citron,,,,27.5,49.8,22.3,497.0,0.811,1,1
fr:sorbet-passion,,,,27.5,14.8,12.7,161.0,0.462,1,1
fr:sorbetananas,,,,11.2,7.06,4.19,17.6,0.372,1,1
fr:sorbetframboise,,,,11.2,4.04,7.21,52.0,0.641,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,3.42,0,0,,1,0
fr:tomates-cubetees,,,,2.5,0.68,1.82,3.31,0.728,1,1
fr:tomates-semi-sechees,,20047,,0,1.11,0,0,,1,0
fr:van-totaalgewicht,,,,52,0.26,51.7,2680.0,0.995,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,5.25,2.15,4.62,0.291,1,1
fr:viande-rouge-de-dinde,,,,0,0.46,0,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,5.06,0,0,,1,0
fr:voir-sur-le-dessous-de-l-etui,,,,0,0.0,0,0,,1,0
fr:z-pate,,,,60,0.0,60.0,3600.0,1.0,1,1
fr:zones-fao-51,,,,0,3.87,0,0,,2,0
pt:farinha-de-trigo-maltada,,,,0.2,9.43,9.23,85.2,46.1,1,1
pt:farinha-integral-de-cevada,,,,1,1.89,0.89,0.792,0.89,1,1
pt:isomaltulose,,,,0,0.37,0,0,,1,0
pt:pedacos-de-trigo-sarraceno,,,,13.9,1.89,12.0,144.0,0.864,1,1
