ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:whole-wheat-flakes,,,,16.1,18.2,10.1,46.4,0.625,3,3
en:whole-wheat-flour,,,9410,53.3,69.0,37.8,338.0,0.709,7,7
en:wholemeal-barley-flour,,9550,,17.0,22.8,6.0,14.6,0.352,4,4
en:wholemeal-cereal,,,,23.5,10.4,13.1,172.0,0.557,1,1
en:wholemeal-oat,,9310,,0.1,0.0,0.1,0.01,1.0,1,1
en:wholemeal-rye-flour,,,9530,5.39,12.9,7.53,29.9,1.4,2,2
en:wholemeal-spelt-flour,,9480,,1,6.28,5.28,27.9,5.28,1,1
en:williams-pear-puree,,13037,,28,5.85,22.1,491.0,0.791,1,1
en:wine-vinegar,,11018,,0,0.0,0,0,,3,0
en:yeast,,,,0,24.9,0,0,,12,0
en:yeast-extract,,,,0,0.0,0,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,2.2,6.9,24.0,0.758,2,2
en:yellow-carrot,,20009,,5,9.15,4.15,17.2,0.83,1,1
en:yogurt,,,,0,0.74,0,0,,1,0
es:,,,,5,4.55,0.45,0.203,0.09,1,1
es:19-5-aromas,,,,0,0.0,0,0,,1,0
es:acucar,,,,0,0.0,0,0,,1,0
es:advertencia,,,,0,4.55,0,0,,1,0
es:almidn-o,,,,0,4.55,0,0,,1,0
es:amido-de-trigo,,,,0,0.0,0,0,,1,0
es:and-00,,,,0,0.0,0,0,,1,0
es:atencao,,,,0,4.55,0,0,,1,0
es:cacau-magro,,,,3.5,0.0,3.5,12.2,1.0,1,1
es:com-surpresa,,,,0,4.55,0,0,,1,0
es:con-sorpresa,,,,0,4.55,0,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,4.55,0,0,,1,0
es:contiene-un-juguete,,,,0,4.55,0,0,,1,0
es:creme-de-cacau-magro,,,,30.5,4.55,25.9,673.0,0.851,1,1
es:crena-al-cacao-desgrasado,,,,30.5,4.55,25.9,673.0,0.851,1,1
es:extracto-de-mălta-de-celāda,,,,0,0.0,0,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.0,0,0,,1,0
es:farinha-de-trigo,,,,0,0.0,0,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.0,0,0,,1,0
es:gemen-a-cle,,,,19.5,0.0,19.5,380.0,1.0,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,4.55,31.9,1020.0,0.875,1,1
es:leche-desnatada-en-poin,,,,0,4.55,0,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,0.0,4.5,20.2,1.0,1,1
es:paima,,,,0,0.0,0,0,,1,0
es:pasta-de-cacau,,,,0,0.0,0,0,,1,0
es:pequenas-partes,,,,0,4.55,0,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.0,19.5,380.0,1.0,1,1
es:produtos-do-lelte,,,,0,0.0,0,0,,1,0
es:recomendadaa-vigilancia-por-adultos,,,,0,4.55,0,0,,1,0
es:s01a,,,,0,0.0,0,0,,1,0
es:se-recomienda-la-vigilancia-de-un-aqulto,,,,0,4.55,0,0,,1,0
es:valores-nutricionais-medios-valor-energetico-2296-kj,,,,0,0.0,0,0,,1,0
es:valores-nutricionales-medios,,,,0,0.0,0,0,,1,0
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,,,36.5,4.55,31.9,1020.0,0.875,1,1
es:ver-frente-consumir-de-preferencia-antes-de,,,,0,4.55,0,0,,1,0
fr:,,,,0,0.2,0,0,,1,0
fr:1,,,,0,0.04,0,0,,2,0
fr:57,,,,0,1.71,0,0,,2,0
fr:75-mg,,,,0,0.0,0,0,,1,0
fr:a,,,,0,0.0,0,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0.0,0,0,,1,0
fr:a-l-aubergine,,,,0,13.8,0,0,,1,0
fr:aiguillette-de-poulet,,36005,,11.4,7.41,3.99,15.9,0.35,1,1
fr:aiguillettes-de-poulet,,36005,,20,18.7,1.3,1.69,0.065,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,18.7,4.3,18.5,0.187,1,1
fr:aperitif-jambon-comte,,,,27.2,0.0,27.2,740.0,1.0,1,1
fr:aromatiques,,,,0,0.29,0,0,,1,0
fr:b,,,,0,0.0,0,0,,1,0
fr:billes-de-cereales-croustillantes,,,,35,1.51,33.5,1120.0,0.957,1,1
fr:biologisch-geteelde-producten,,,,0,0.28,0,0,,1,0
fr:ble-dur-concasse,,,9060,0,26.0,0,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.0,0,0,,1,0
fr:c,,,,0,0.0,0,0,,1,0
fr:cafe-vert,,,,0,8.14,0,0,,1,0
fr:caramel-au-beurre,,,,0,4.96,0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,0.0,0,0,,1,0
fr:carottes-rapees,,20009,,13,15.2,2.2,4.84,0.169,1,1
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0.0,0,0,,1,0
fr:charbon-medicinal,,,,0,0.0,0,0,,1,0
fr:ciboulette-0-2-sel,,,,0,0.14,0,0,,1,0
fr:ciboulette-huile-de-colza,,,,0,1.45,0,0,,1,0
fr:concasse-detomates,,,,9.9,0.59,9.31,86.7,0.94,1,1
fr:courgettes-du-sud-ouest,,,,7.5,4.06,3.44,11.8,0.459,1,1
fr:creme-glacee-au-caramel-au-beurre,,,,0,2.18,0,0,,1,0
fr:creme-glacee-chocolat,,,,36.6,9.74,26.9,721.0,0.734,1,1
fr:creme-glacee-fraise,,,,36.6,0.0,36.6,1340.0,1.0,1,1
fr:creme-glacee-vanille,,,,73.2,9.74,63.5,2060.0,0.867,2,2
fr:d,,,,0,0.0,0,0,,1,0
fr:disphosphates,,,,0,0.62,0,0,,1,0
fr:dont-lin-brun-67-et-pavot-bleu,,,,33,0.82,32.2,1040.0,0.975,1,1
fr:e31-6,,,,0,0.0,0,0,,1,0
fr:el-00,,,,0,2.04,0,0,,3,0
fr:el-50d,,,,0,0.17,0,0,,1,0
fr:el-60a,,,,0,0.0,0,0,,1,0
fr:eleves-et-abattus-en-thailande,,,,0,0.0,0,0,,1,0
fr:epinard-ricotta,,,,38,0.14,37.9,1430.0,0.996,1,1
fr:euf,,,,0,0.94,0,0,,1,0
fr:euthynnus-pelamis,,,,0,16.6,0,0,,1,0
fr:extrait-de-crustace,,,,0,0.03,0,0,,2,0
fr:extrait-de-legumes,,,,0,0.19,0,0,,2,0
fr:extrait-de-papri-a,,,,0,0.0,0,0,,1,0
fr:extraits-d-epices-et-d-ammates,,,,0,1.18,0,0,,1,0
fr:f,,,,0,0.0,0,0,,1,0
fr:farce-a-la-tomate,,,,0,13.8,0,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0.0,3.4,11.6,1.0,1,1
fr:farine-complete-dtepeautre,,,,1,0.0,1.0,1.0,1.0,1,1
fr:fdrine-de-ble-complet,,,,20.5,7.17,13.3,178.0,0.65,1,1
fr:flocage-au-chocolat-noir,,,,1.9,0.21,1.69,2.86,0.889,1,1
fr:flocons-d-orge-complets,,,,2.8,0.0,2.8,7.84,1.0,1,1
fr:fond-de-volaille-aromatise,,11174,,0,0.0,0,0,,1,0
fr:fourrage-chocolat-noisette,,,,2,0.04,1.96,3.84,0.98,1,1
fr:france,,,,0,5.83,0,0,,1,0
fr:frite,,,,0,9.07,0,0,,1,0
fr:fromage-de-chevre-au-lait-pasteurise,,,12999,6.2,0.85,5.35,28.6,0.863,1,1
fr:g,,,,0,0.0,0,0,,1,0
fr:galette-de-ble-aux-de-colza,,,,0,2.13,0,0,,1,0
fr:gember,,,,30,0.43,29.6,874.0,0.986,1,1
fr:germe-de-mais,,,,3.1,2.01,1.09,1.19,0.352,1,1
fr:ginger,,,,30,1.26,28.7,826.0,0.958,1,1
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.0,0,0,,1,0
fr:graisses-de-colza,,,,0,0.0,0,0,,2,0
fr:grand-epeautre,,,,9,10.4,1.4,1.96,0.156,1,1
fr:green-coffee,,,,0,1.05,0,0,,1,0
fr:green-tea,,,,52,1.54,50.5,2550.0,0.97,1,1
fr:groene-thee,,,,52,0.47,51.5,2660.0,0.991,1,1
fr:gruau-d-avoine,,,,6.5,0.1,6.4,41.0,0.985,1,1
fr:h,,,,0,0.0,0,0,,1,0
fr:houmous-carotte-et-cumin,,,,33.3,0.09,33.2,1100.0,0.997,1,1
fr:huile-au-par-les-delices-de-saint-le-onard-i-vard-ord-5645o-the-x,,,,0,0.0,0,0,,1,0
fr:huiles-et-graisses-de-paime-et-de-colza,,,,0,0.18,0,0,,1,0
fr:i,,,,0,0.0,0,0,,1,0
fr:iie,,,,0,7.17,0,0,,1,0
fr:informations,,,,0,0.0,0,0,,1,0
fr:ingredienten,,,,0,0.12,0,0,,1,0
fr:ingredients,,,,0,1.93,0,0,,1,0
fr:issu-d-animaux-nes,,,,0,0.0,0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,3.9,0,0,,1,0
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.0,12.2,149.0,1.0,1,1
fr:l-eau,,,,0,0.23,0,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,0,,1,0
fr:lactose-l-proteines-de-lait,,,,0,0.23,0,0,,1,0
fr:lait-frais-entier-pasteurise-de-la-ferme,,,,19,4.96,14.0,197.0,0.739,1,1
fr:lange-peper,,,,0,0.3,0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.0,0,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.0,0,0,,1,0
fr:long-pepper,,,,0,0.67,0,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,0.0,0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,3.5,0,0,,3,0
fr:mini-colosse-sorbet-assion,,,,0,0.0,0,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,1.87,0,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.0,0,0,,1,0
fr:mini-roule-epinard-ricotta,,,,2320,0.0,2320.0,5370000.0,1.0,1,1
fr:ne-pas-congeler-ce-produit,,,,0,1.38,0,0,,1,0
fr:noisettes-lait-ecreme-en-poudre,,,,0,0.17,0,0,,1,0
fr:non-ue,,,,0,0.16,0,0,,1,0
fr:oeufs-en-poudre-arome-naturel,,,,0,0.23,0,0,,1,0
fr:oeufs-extra-frais,,22000,,10,5.21,4.79,22.9,0.479,1,1
fr:of-total-weight,,,,52,0.41,51.6,2660.0,0.992,1,1
fr:oignon-nouveau,,,,0,0.0,0,0,,1,0
fr:ongebrande-koffie,,,,0,0.39,0,0,,1,0
fr:organically-grown-products,,,,0,0.59,0,0,,1,0
fr:orge-complet,,,,0.1,0.0,0.1,0.01,1.0,1,1
fr:panee,,,,0,9.07,0,0,,1,0
fr:paprika-doux,,11049,,0.7,1.13,0.43,0.185,0.614,1,1
fr:pates-alimentaires-mini-penne-cuites-cuisinees,,,,46,34.3,11.7,137.0,0.254,1,1
fr:pates-coites,,,,47.6,7.12,40.5,1640.0,0.85,1,1
fr:pavot-bleu,,,,33,0.68,32.3,1040.0,0.979,1,1
fr:pepermunt,,,,0,0.32,0,0,,1,0
fr:pepper-mint,,,,0,0.77,0,0,,1,0
fr:peršil,,,,0,0.0,0,0,,1,0
fr:piment-doux,,20151,,0,0.17,0,0,,2,0
fr:plantes-aromatiques-deshydratees,,,,0,3.93,0,0,,1,0
fr:plaquette-au-chocolat,,,,0,0.25,0,0,,1,0
fr:plasma-de-boeuf-deshydrate,,,,0,0.0,0,0,,1,0
fr:poivrier-long,,,,0,2.51,0,0,,1,0
fr:poivron-orange,,,,1.8,1.27,0.53,0.281,0.294,1,1
fr:poudre-au-beurre,,,16400,0,0.0,0,0,,1,0
fr:poudre-de-blanc-d-uf,,,,0,0.83,0,0,,1,0
fr:poudre-de-creme-l-oeufs-en-poudre,,,,0,0.23,0,0,,1,0
fr:preparation-a-base-de-proteines-de-ble,,,,0,9.07,0,0,,1,0
fr:provenance-non-ue,,,,0,0.83,0,0,,1,0
fr:provenance-ue,,,,0,0.84,0,0,,2,0
fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,,,,25,0.11,24.9,620.0,0.996,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,53.0,122.0,14900.0,0.697,1,1
fr:puree-de-tomates-reconstituee,,20170,,6.0,1.93,4.07,16.6,0.678,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,5.31,0.31,0.0961,0.062,1,1
fr:pyrophospate-de-fer,,,,0,0.0,0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,15.6,73.2,2680.0,0.824,2,2
fr:racine-de-coriandre,,,,0,5.21,0,0,,1,0
fr:rance,,,,0,0.0,0,0,,1,0
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0.94,0,0,,1,0
fr:riesling,,,,0.9,6.31,5.41,29.3,6.01,1,1
fr:riz-basmati-cuit,,9119,,29.7,17.8,11.9,142.0,0.401,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,6.17,7.93,62.9,0.562,1,1
fr:salade-a-base-de-pates,,,,0,14.2,0,0,,1,0
fr:sauce-blanche,,,,23.3,13.8,9.5,90.2,0.408,1,1
fr:sauce-tomate-cuite,,,11107,0,17.4,0,0,,2,0
fr:sell,,,,0,3.85,0,0,,2,0
fr:sirop-de-glucose-de-ble,,,,0,4.64,0,0,,2,0
fr:sirop-de-malt-d-orge-deshydrate,,,,0,0.0,0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0.0,0,0,,1,0
fr:son-fin-de-ble,,,,0.7,1.32,0.62,0.384,0.886,1,1
fr:sorbet-citron,,,,27.5,5.31,22.2,492.0,0.807,1,1
fr:sorbet-passion,,,,27.5,5.31,22.2,492.0,0.807,1,1
fr:sorbetananas,,,,11.2,5.31,5.94,35.3,0.528,1,1
fr:sorbetframboise,,,,11.2,5.31,5.94,35.3,0.528,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,5.31,0,0,,1,0
fr:tomates-cubetees,,,,2.5,4.06,1.56,2.43,0.624,1,1
fr:tomates-semi-sechees,,20047,,0,0.94,0,0,,1,0
fr:van-totaalgewicht,,,,52,0.26,51.7,2680.0,0.995,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,3.88,3.52,12.4,0.476,1,1
fr:viande-rouge-de-dinde,,,,0,0.31,0,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,7.65,0,0,,1,0
fr:voir-sur-le-dessous-de-l-etui,,,,0,0.0,0,0,,1,0
fr:z-pate,,,,60,0.0,60.0,3600.0,1.0,1,1
fr:zones-fao-51,,,,0,3.48,0,0,,2,0
pt:farinha-de-trigo-maltada,,,,0.2,11.6,11.4,130.0,57.0,1,1
pt:farinha-integral-de-cevada,,,,1,2.71,1.71,2.92,1.71,1,1
pt:isomaltulose,,,,0,0.0,0,0,,1,0
pt:pedacos-de-trigo-sarraceno,,,,13.9,2.71,11.2,125.0,0.805,1,1
