ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:whole-wheat-flakes,,,,16.1,19.0,10.9,56.8,0.676,3,3
en:whole-wheat-flour,,,9410,53.3,71.3,33.7,297.0,0.631,7,7
en:wholemeal-barley-flour,,9550,,17.0,28.5,11.5,52.6,0.674,4,4
en:wholemeal-cereal,,,,23.5,9.98,13.5,183.0,0.575,1,1
en:wholemeal-oat,,9310,,0.1,0.0,0.1,0.01,1.0,1,1
en:wholemeal-rye-flour,,,9530,5.39,16.4,11.1,72.4,2.05,2,2
en:wholemeal-spelt-flour,,9480,,1,6.55,5.55,30.8,5.55,1,1
en:williams-pear-puree,,13037,,28,9.75,18.2,333.0,0.652,1,1
en:wine-vinegar,,11018,,0,0.01,0,0,,3,0
en:yeast,,,,0,29.0,0,0,,12,0
en:yeast-extract,,,,0,0.0,0,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,2.99,6.11,19.5,0.671,2,2
en:yellow-carrot,,20009,,5,5.94,0.94,0.884,0.188,1,1
en:yogurt,,,,0,0.74,0,0,,1,0
es:,,,,5,4.55,0.45,0.203,0.09,1,1
es:19-5-aromas,,,,0,0.0,0,0,,1,0
es:acucar,,,,0,0.0,0,0,,1,0
es:advertencia,,,,0,4.55,0,0,,1,0
es:almidn-o,,,,0,4.55,0,0,,1,0
es:amido-de-trigo,,,,0,0.0,0,0,,1,0
es:and-00,,,,0,0.0,0,0,,1,0
es:atencao,,,,0,4.55,0,0,,1,0
es:cacau-magro,,,,3.5,0.0,3.5,12.2,1.0,1,1
es:com-surpresa,,,,0,4.55,0,0,,1,0
es:con-sorpresa,,,,0,4.55,0,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,4.55,0,0,,1,0
es:contiene-un-juguete,,,,0,4.55,0,0,,1,0
es:creme-de-cacau-magro,,,,30.5,4.55,25.9,673.0,0.851,1,1
es:crena-al-cacao-desgrasado,,,,30.5,4.55,25.9,673.0,0.851,1,1
es:extracto-de-mălta-de-celāda,,,,0,0.0,0,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.0,0,0,,1,0
es:farinha-de-trigo,,,,0,0.0,0,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.0,0,0,,1,0
es:gemen-a-cle,,,,19.5,0.0,19.5,380.0,1.0,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,4.55,31.9,1020.0,0.875,1,1
es:leche-desnatada-en-poin,,,,0,4.55,0,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,0.0,4.5,20.2,1.0,1,1
es:paima,,,,0,0.0,0,0,,1,0
es:pasta-de-cacau,,,,0,0.0,0,0,,1,0
es:pequenas-partes,,,,0,4.55,0,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.0,19.5,380.0,1.0,1,1
es:produtos-do-lelte,,,,0,0.0,0,0,,1,0
es:recomendadaa-vigilancia-por-adultos,,,,0,4.55,0,0,,1,0
es:s01a,,,,0,0.0,0,0,,1,0
es:se-recomienda-la-vigilancia-de-un-aqulto,,,,0,4.55,0,0,,1,0
es:valores-nutricionais-medios-valor-energetico-2296-kj,,,,0,0.0,0,0,,1,0
es:valores-nutricionales-medios,,,,0,0.0,0,0,,1,0
es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,,,,36.5,4.55,31.9,1020.0,0.875,1,1
es:ver-frente-consumir-de-preferencia-antes-de,,,,0,4.55,0,0,,1,0
fr:,,,,0,0.0,0,0,,1,0
fr:1,,,,0,0.07,0,0,,2,0
fr:57,,,,0,2.13,0,0,,2,0
fr:75-mg,,,,0,0.0,0,0,,1,0
fr:a,,,,0,0.0,0,0,,1,0
fr:a-conspmmer-de-preference-avant-fin,,,,0,0.0,0,0,,1,0
fr:a-l-aubergine,,,,0,13.1,0,0,,1,0
fr:aiguillette-de-poulet,,36005,,11.4,7.33,4.07,16.6,0.357,1,1
fr:aiguillettes-de-poulet,,36005,,20,21.8,1.8,3.24,0.09,1,1
fr:aiquillettes-de-poulet-saumurees-roties,,,,23,21.8,1.2,1.44,0.0522,1,1
fr:aperitif-jambon-comte,,,,27.2,0.0,27.2,740.0,1.0,1,1
fr:aromatiques,,,,0,0.9,0,0,,1,0
fr:b,,,,0,0.0,0,0,,1,0
fr:billes-de-cereales-croustillantes,,,,35,3.94,31.1,965.0,0.887,1,1
fr:biologisch-geteelde-producten,,,,0,0.28,0,0,,1,0
fr:ble-dur-concasse,,,9060,0,26.7,0,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.0,0,0,,1,0
fr:c,,,,0,0.0,0,0,,1,0
fr:cafe-vert,,,,0,8.14,0,0,,1,0
fr:caramel-au-beurre,,,,0,4.55,0,0,,1,0
fr:carbonates-de-sodium-phosphates-de-calcium,,,,0,0.0,0,0,,1,0
fr:carottes-rapees,,20009,,13,14.0,1.0,1.0,0.0769,1,1
fr:ce-plat-est-cuisine-a-partir-de-poulet,,,,0,0.0,0,0,,1,0
fr:charbon-medicinal,,,,0,0.0,0,0,,1,0
fr:ciboulette-0-2-sel,,,,0,0.0,0,0,,1,0
fr:ciboulette-huile-de-colza,,,,0,1.91,0,0,,1,0
fr:concasse-detomates,,,,9.9,1.79,8.11,65.8,0.819,1,1
fr:courgettes-du-sud-ouest,,,,7.5,5.88,1.62,2.62,0.216,1,1
fr:creme-glacee-au-caramel-au-beurre,,,,0,1.99,0,0,,1,0
fr:creme-glacee-chocolat,,,,36.6,10.9,25.7,660.0,0.702,1,1
fr:creme-glacee-fraise,,,,36.6,0.0,36.6,1340.0,1.0,1,1
fr:creme-glacee-vanille,,,,73.2,10.9,62.3,2000.0,0.851,2,2
fr:d,,,,0,0.0,0,0,,1,0
fr:disphosphates,,,,0,0.64,0,0,,1,0
fr:dont-lin-brun-67-et-pavot-bleu,,,,33,0.0,33.0,1090.0,1.0,1,1
fr:e31-6,,,,0,0.0,0,0,,1,0
fr:el-00,,,,0,2.02,0,0,,3,0
fr:el-50d,,,,0,0.28,0,0,,1,0
fr:el-60a,,,,0,0.0,0,0,,1,0
fr:eleves-et-abattus-en-thailande,,,,0,0.0,0,0,,1,0
fr:epinard-ricotta,,,,38,0.25,37.8,1430.0,0.993,1,1
fr:euf,,,,0,0.0,0,0,,1,0
fr:euthynnus-pelamis,,,,0,16.6,0,0,,1,0
fr:extrait-de-crustace,,,,0,0.03,0,0,,2,0
fr:extrait-de-legumes,,,,0,0.0,0,0,,2,0
fr:extrait-de-papri-a,,,,0,0.0,0,0,,1,0
fr:extraits-d-epices-et-d-ammates,,,,0,3.58,0,0,,1,0
fr:f,,,,0,0.0,0,0,,1,0
fr:farce-a-la-tomate,,,,0,13.1,0,0,,1,0
fr:farine-compiete-e-seigle,,,,3.4,0.0,3.4,11.6,1.0,1,1
fr:farine-complete-dtepeautre,,,,1,0.0,1.0,1.0,1.0,1,1
fr:fdrine-de-ble-complet,,,,20.5,6.91,13.6,185.0,0.663,1,1
fr:flocage-au-chocolat-noir,,,,1.9,0.58,1.32,1.74,0.695,1,1
fr:flocons-d-orge-complets,,,,2.8,0.0,2.8,7.84,1.0,1,1
fr:fond-de-volaille-aromatise,,11174,,0,0.0,0,0,,1,0
fr:fourrage-chocolat-noisette,,,,2,0.07,1.93,3.72,0.965,1,1
fr:france,,,,0,6.5,0,0,,1,0
fr:frite,,,,0,8.81,0,0,,1,0
fr:fromage-de-chevre-au-lait-pasteurise,,,12999,6.2,1.91,4.29,18.4,0.692,1,1
fr:g,,,,0,0.0,0,0,,1,0
fr:galette-de-ble-aux-de-colza,,,,0,3.13,0,0,,1,0
fr:gember,,,,30,0.43,29.6,874.0,0.986,1,1
fr:germe-de-mais,,,,3.1,3.07,0.03,0.0009,0.00968,1,1
fr:ginger,,,,30,1.26,28.7,826.0,0.958,1,1
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.0,0,0,,1,0
fr:graisses-de-colza,,,,0,0.0,0,0,,2,0
fr:grand-epeautre,,,,9,15.6,6.6,43.6,0.733,1,1
fr:green-coffee,,,,0,1.05,0,0,,1,0
fr:green-tea,,,,52,1.54,50.5,2550.0,0.97,1,1
fr:groene-thee,,,,52,0.47,51.5,2660.0,0.991,1,1
fr:gruau-d-avoine,,,,6.5,0.01,6.49,42.1,0.998,1,1
fr:h,,,,0,0.0,0,0,,1,0
fr:houmous-carotte-et-cumin,,,,33.3,0.28,33.0,1090.0,0.992,1,1
fr:huile-au-par-les-delices-de-saint-le-onard-i-vard-ord-5645o-the-x,,,,0,0.0,0,0,,1,0
fr:huiles-et-graisses-de-paime-et-de-colza,,,,0,0.22,0,0,,1,0
fr:i,,,,0,0.0,0,0,,1,0
fr:iie,,,,0,6.91,0,0,,1,0
fr:informations,,,,0,0.0,0,0,,1,0
fr:ingredienten,,,,0,0.12,0,0,,1,0
fr:ingredients,,,,0,1.93,0,0,,1,0
fr:issu-d-animaux-nes,,,,0,0.0,0,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,3.87,0,0,,1,0
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.0,12.2,149.0,1.0,1,1
fr:l-eau,,,,0,0.49,0,0,,1,0
fr:lacto-ovo,,,,0,0.0,0,0,,1,0
fr:lactose-l-proteines-de-lait,,,,0,0.49,0,0,,1,0
fr:lait-frais-entier-pasteurise-de-la-ferme,,,,19,4.55,14.4,209.0,0.761,1,1
fr:lange-peper,,,,0,0.3,0,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,0.0,0,0,,1,0
fr:levain-de-ble-devitalise,,,,0,0.0,0,0,,1,0
fr:long-pepper,,,,0,0.67,0,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,0.0,0,0,,1,0
fr:matiere-grasse-de-mouton,,,,0,5.36,0,0,,3,0
fr:mini-colosse-sorbet-assion,,,,0,0.0,0,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,1.85,0,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.0,0,0,,1,0
fr:mini-roule-epinard-ricotta,,,,2320,0.0,2320.0,5370000.0,1.0,1,1
fr:ne-pas-congeler-ce-produit,,,,0,3.13,0,0,,1,0
fr:noisettes-lait-ecreme-en-poudre,,,,0,0.16,0,0,,1,0
fr:non-ue,,,,0,0.7,0,0,,1,0
fr:oeufs-en-poudre-arome-naturel,,,,0,0.49,0,0,,1,0
fr:oeufs-extra-frais,,22000,,10,3.94,6.06,36.7,0.606,1,1
fr:of-total-weight,,,,52,0.41,51.6,2660.0,0.992,1,1
fr:oignon-nouveau,,,,0,0.0,0,0,,1,0
fr:ongebrande-koffie,,,,0,0.39,0,0,,1,0
fr:organically-grown-products,,,,0,0.59,0,0,,1,0
fr:orge-complet,,,,0.1,0.0,0.1,0.01,1.0,1,1
fr:panee,,,,0,8.81,0,0,,1,0
fr:paprika-doux,,11049,,0.7,1.12,0.42,0.176,0.6,1,1
fr:pates-alimentaires-mini-penne-cuites-cuisinees,,,,46,33.6,12.4,154.0,0.27,1,1
fr:pates-coites,,,,47.6,6.43,41.2,1690.0,0.865,1,1
fr:pavot-bleu,,,,33,0.0,33.0,1090.0,1.0,1,1
fr:pepermunt,,,,0,0.32,0,0,,1,0
fr:pepper-mint,,,,0,0.77,0,0,,1,0
fr:peršil,,,,0,0.0,0,0,,1,0
fr:piment-doux,,20151,,0,0.28,0,0,,2,0
fr:plantes-aromatiques-deshydratees,,,,0,5.56,0,0,,1,0
fr:plaquette-au-chocolat,,,,0,0.0,0,0,,1,0
fr:plasma-de-boeuf-deshydrate,,,,0,0.0,0,0,,1,0
fr:poivrier-long,,,,0,2.51,0,0,,1,0
fr:poivron-orange,,,,1.8,1.42,0.38,0.144,0.211,1,1
fr:poudre-au-beurre,,,16400,0,0.0,0,0,,1,0
fr:poudre-de-blanc-d-uf,,,,0,1.89,0,0,,1,0
fr:poudre-de-creme-l-oeufs-en-poudre,,,,0,0.49,0,0,,1,0
fr:preparation-a-base-de-proteines-de-ble,,,,0,8.81,0,0,,1,0
fr:provenance-non-ue,,,,0,1.89,0,0,,1,0
fr:provenance-ue,,,,0,1.47,0,0,,2,0
fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,,,,25,0.24,24.8,613.0,0.99,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,44.4,131.0,17100.0,0.746,1,1
fr:puree-de-tomates-reconstituee,,20170,,6.0,0.83,5.17,26.7,0.862,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,5.35,0.35,0.122,0.07,1,1
fr:pyrophospate-de-fer,,,,0,0.0,0,0,,1,0
fr:qualite-sans-aretes,,,,88.8,25.3,63.5,2070.0,0.715,2,2
fr:racine-de-coriandre,,,,0,3.64,0,0,,1,0
fr:rance,,,,0,0.0,0,0,,1,0
fr:reduction-de-52-de-la-teneur-en-matieres-grasses-par-rapport-a-la-moyenne-des-vinaigrettes-classiques,,,,0,0.94,0,0,,1,0
fr:riesling,,,,0.9,6.11,5.21,27.1,5.79,1,1
fr:riz-basmati-cuit,,9119,,29.7,26.3,3.4,11.6,0.114,1,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,,,14.1,7.98,6.12,37.5,0.434,1,1
fr:salade-a-base-de-pates,,,,0,12.8,0,0,,1,0
fr:sauce-blanche,,,,23.3,13.1,10.2,104.0,0.438,1,1
fr:sauce-tomate-cuite,,,11107,0,12.5,0,0,,2,0
fr:sell,,,,0,4.93,0,0,,2,0
fr:sirop-de-glucose-de-ble,,,,0,3.31,0,0,,2,0
fr:sirop-de-malt-d-orge-deshydrate,,,,0,0.0,0,0,,1,0
fr:sirop-de-sucre-inverti-caramelise,,,,0,0.0,0,0,,1,0
fr:son-fin-de-ble,,,,0.7,0.45,0.25,0.0625,0.357,1,1
fr:sorbet-citron,,,,27.5,5.35,22.1,491.0,0.805,1,1
fr:sorbet-passion,,,,27.5,5.35,22.1,491.0,0.805,1,1
fr:sorbetananas,,,,11.2,5.35,5.9,34.8,0.524,1,1
fr:sorbetframboise,,,,11.2,5.35,5.9,34.8,0.524,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,5.35,0,0,,1,0
fr:tomates-cubetees,,,,2.5,3.4,0.9,0.81,0.36,1,1
fr:tomates-semi-sechees,,20047,,0,0.0,0,0,,1,0
fr:van-totaalgewicht,,,,52,0.26,51.7,2680.0,0.995,1,1
fr:viande-et-gras-de-porc,,,28205,7.4,5.05,2.35,5.52,0.318,1,1
fr:viande-rouge-de-dinde,,,,0,0.52,0,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,8.86,0,0,,1,0
fr:voir-sur-le-dessous-de-l-etui,,,,0,0.0,0,0,,1,0
fr:z-pate,,,,60,0.0,60.0,3600.0,1.0,1,1
fr:zones-fao-51,,,,0,3.8,0,0,,2,0
pt:farinha-de-trigo-maltada,,,,0.2,12.0,11.8,139.0,59.0,1,1
pt:farinha-integral-de-cevada,,,,1,2.59,1.59,2.53,1.59,1,1
pt:isomaltulose,,,,0,0.0,0,0,,1,0
pt:pedacos-de-trigo-sarraceno,,,,13.9,2.59,11.3,128.0,0.814,1,1
