test_name,ingredient,percent,percent_estimate,difference
3033491579745.json,fr:en-moyenne,8.2,50.0,41.8
3033491579745.json,en:fruit,5,24.5,19.5
3033491579752.json,fr:en-moyenne,8.2,50.0,41.8
3033491579752.json,en:fruit,5,21.3,16.3
3033491579769.json,fr:en-moyenne,8.2,50.0,41.8
3033491579769.json,en:fruit,5,21.4,16.4
3033491588136.json,en:skimmed-milk,91.7,97.3,5.6
3033491588136.json,fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,0.03,0.61,0.58
3033491589164.json,en:water,74.6,72.7,1.9
3033491589164.json,en:hazelnut-paste,4.5,4.96,0.46
3033491589164.json,en:chocolate-powder,9.4,7.31,2.09
3033491589164.json,en:sugar,6.4,4.77,1.63
3033491589164.json,en:cocoa-powder,3,2.55,0.45
3033491589164.json,en:sugar,5.7,7.28,1.58
3033491589164.json,en:salt,0.1,0.11,0.01
3033491589669.json,en:coconut-milk,40.9,53.5,12.6
3033491589669.json,en:coconut-cream,22.5,30.1,7.6
3033491589669.json,en:water,18.4,23.4,5.0
3033491589669.json,en:water,40,27.1,12.9
3033491589669.json,en:chocolate-powder,8.8,6.43,2.37
3033491589669.json,en:sugar,6,4.06,1.94
3033491589669.json,en:cocoa-powder,2.8,2.37,0.43
3033491589669.json,en:sugar,5.5,6.38,0.88
3033491592867.json,fr:lait-fermente-sucre-au-bifidus,88.2,88.6,0.4
3033491592867.json,en:semi-skimmed-milk,3.1,115.0,112.0
3033491592867.json,en:muesli,11.8,0.52,11.3
3033491592867.json,en:oat-flakes,5.3,15.1,9.8
3033491592867.json,fr:oligo-fructose-sucre-granules-de-cacao-grilles,1,0.69,0.31
3033491592867.json,en:hazelnut,0.8,0.55,0.25
3033491601569.json,en:whole-milk,65.9,74.2,8.3
3033491601569.json,fr:lait-ecreme-concentre-pruneaux,11.4,38.6,27.2
3033491601569.json,en:almond,1,1.98,0.98
3033491601569.json,en:hemp-seed,1,1.43,0.43
3033491601736.json,en:whole-milk,65.9,106.0,40.1
3033491601736.json,en:mango,15,12.2,2.8
3033491601736.json,en:coconut,1,0.01,0.99
3033491601736.json,en:chia-seed,1,0.0,1.0
3033491601750.json,en:whole-milk,65.9,122.0,56.1
3033491601750.json,fr:lait-ecreme-concentre-poire,7.6,6.81,0.79
3033491601750.json,en:fig,6.5,6.78,0.28
3033491601750.json,en:chia-seed,0.8,0.1,0.7
3033491602030.json,fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,1,45.6,44.6
3033491616075.json,fr:specialite-laitiere-nature,89.7,81.6,8.1
3033491616075.json,en:muesli,10.3,13.2,2.9
3033491616075.json,en:oat-flakes,4.7,4.5,0.2
3033491616075.json,fr:miel-farine-de-riz-noix-de-cajou,0.8,4.46,3.66
3033491616075.json,en:hazelnut,0.8,4.46,3.66
3033491616075.json,en:coconut,0.5,0.42,0.08
3033491646485.json,en:sugar,7.2,2.9,4.3
3033491646485.json,en:coconut,4.5,2.9,1.6
3033710001057.json,en:skimmed-milk-powder,13.5,15.0,1.5
3033710065066.json,en:fat-reduced-cocoa-powder,23,22.3,0.7
3033710065783.json,en:chocolate-powder,98,95.9,2.1
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.4,0.0
3036810070176.json,en:noodle,39.5,33.3,6.2
3036810070176.json,en:vegetable,11,33.2,22.2
3036810070176.json,en:mushroom,3.4,0.03,3.37
3036810207589.json,en:alcohol-vinegar,47,75.9,28.9
3036810207589.json,en:white-wine,4.8,0.31,4.49
3036811366445.json,en:giant-squash,13,9.18,3.82
3036811366445.json,en:carrot,9.1,6.25,2.85
3036811366445.json,en:giant-squash,6.3,6.04,0.26
3036811366445.json,fr:fromage-blanc-kiri,3.1,4.64,1.54
3036811366445.json,en:potato,2.5,3.22,0.72
3036811460273.json,en:leek,37,13.3,23.7
3036811460273.json,en:potato,17,13.3,3.7
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0
3038359005572.json,en:tomato-concentrate,46,35.9,10.1
3038359005572.json,en:sunflower-oil,16,19.9,3.9
3038359005572.json,en:tomato,5,19.9,14.9
3038359005572.json,en:grana-padano,5,11.6,6.6
3038359005572.json,fr:basilico-genovese,1.5,0.06,1.44
3038359007613.json,en:tomato-concentrate,55,1.03,54.0
3038359007613.json,en:beef,18,0.99,17.0
3038359007613.json,en:carrot,6,0.44,5.56
3038359007613.json,en:onion,3,0.42,2.58
3038359007613.json,en:parsley,0.3,0.11,0.19
3038359011481.json,en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,85,90.7,5.7
3038359011481.json,en:fresh-vegetables,7,48.1,41.1
3038359011481.json,en:basil,1.4,1.62,0.22
3039050144430.json,fr:rumsteck-de-bovin,89,76.8,12.2
3039050144430.json,en:shallot,0.1,0.5,0.4
3045140105502.json,nl:46x4,16.7,50.0,33.3
3046920010603.json,en:raspberry,2,13.2,11.2
3046920010603.json,en:cocoa,47,11.3,35.7
3046920020183.json,en:biscuit,1.5,3.33,1.83
3046920020183.json,en:almond,1.5,3.36,1.86
3046920020183.json,en:pistachio-nuts,1.3,3.32,2.02
3046920022507.json,fr:grains-de-caramel,6,27.2,21.2
3046920022507.json,en:caramelised-sugar,6,3.69,2.31
3046920022507.json,en:fleur-de-sel,0.3,0.35,0.05
3046920028004.json,en:cocoa-paste,70,30.1,39.9
3046920028370.json,cs:pomerančová-složka,7,14.8,7.8
3046920028370.json,cs:pomerančová-dřeň,34,3.95,30.1
3046920028370.json,cs:kousky-mandlí,7,6.18,0.82
3046920029674.json,en:sea-salt,0.3,0.32,0.02
3046920045407.json,en:salt,0.1,0.22,0.12
3049580541258.json,fr:haricots-blancs-precuits,37,42.7,5.7
3049580541258.json,en:sauce,11.5,19.0,7.5
3049580541258.json,en:prepared-meat,26,0.55,25.4
3049580541258.json,en:meat,26,0.55,25.4
3049580541258.json,fr:2-saucisses-de-toulouse,16,0.29,15.7
3051106605016.json,en:roasted-peanuts,97.5,100.0,2.5
3057640385148.json,en:volvic-natural-mineral-water,98.8,131.0,32.2
3057640385148.json,en:sugar,0.9,0.9,0.0
3057640458828.json,en:volvic-natural-mineral-water,85.5,48.3,37.2
3057640458828.json,en:fruit-juice-from-concentrate,10,48.3,38.3
3057640458828.json,en:strawberry,5,24.1,19.1
3057640458828.json,en:lemon,2.8,24.1,21.3
3057640458828.json,en:grape,2.2,0.08,2.12
3057640458828.json,en:sugar,4,3.35,0.65
3067140013120.json,fr:chicoree-soluble,100,100.0,0.0
3073780515931.json,fr:mix-tomate,6,0.79,5.21
3073780515931.json,en:tomato-concentrate,3,1.92,1.08
3073780580830.json,en:emmental,7,33.8,26.8
3073780809061.json,en:melted-cheese,71.4,52.4,19.0
3073780809061.json,en:reconstituted-skimmed-milk,55,115.0,60.0
3073780809061.json,bg:гризини,28.6,3.91,24.7
3073780841610.json,en:melted-cheese,71.4,37.0,34.4
3073780841610.json,en:for-breadsticks,28.6,1.33,27.3
3073780841610.json,en:wheat-flour,68,3.28,64.7
3073780868747.json,en:pasteurised-milk,97,182.0,85.0
3073780968997.json,fr:specialite-fromagere-fondue,71.4,28.3,43.1
3073780968997.json,fr:lait-frais-pasteurise,53,53.4,0.4
3073780968997.json,en:cream,24,50.5,26.5
3073780968997.json,bg:гризини,28.6,0.6,28.0
3073780969000.json,fr:specialite-fromagere-fondue,71.4,22.3,49.1
3073780969000.json,fr:lait-frais-pasteurise,48,50.2,2.2
3073780969000.json,en:cream,27,50.0,23.0
3073780969000.json,bg:гризини,28.6,0.55,28.1
3073781034769.json,en:garlic,1.3,33.0,31.7
3073781034769.json,en:herb,1.3,5.98,4.68
3073781035438.json,en:milk,40,75.8,35.8
3073781035438.json,en:cream,32,75.7,43.7
3073781035438.json,en:goat-cheese,2,19.9,17.9
3073781036749.json,en:shallot,1,0.89,0.11
3073781036749.json,en:chives,0.2,0.58,0.38
3073781056150.json,en:whole-milk,50,61.9,11.9
3073781056150.json,en:cream,39,61.9,22.9
3073781056150.json,en:garlic,1.8,1.13,0.67
3073781056150.json,en:herb,1.8,1.12,0.68
3073781067057.json,en:milk,92,183.0,91.0
3073781069259.json,en:milk,67,43.5,23.5
3073781069259.json,en:garlic,1.9,33.1,31.2
3073781069259.json,en:herb,1.9,5.13,3.23
3073781069327.json,en:cheddar,25,58.9,33.9
3073781069945.json,en:pasteurised-milk,97,183.0,86.0
3073781074994.json,en:shallot,1,0.89,0.11
3073781074994.json,en:chives,0.2,0.58,0.38
3073781075007.json,en:dried-fig,3,6.69,3.69
3073781075007.json,en:pecan-nut,3,6.69,3.69
3073781075007.json,en:cashew-nuts,0.3,1.12,0.82
3073781075007.json,en:walnut,0.3,1.12,0.82
3073781091861.json,en:herb,1,5.36,4.36
3073781095029.json,fr:milk-pasteurized,98,53.3,44.7
3073781099324.json,en:cheddar,25,58.9,33.9
3073781099621.json,en:milk,67,43.5,23.5
3073781099621.json,en:garlic,1.9,33.1,31.2
3073781099621.json,en:herb,1.9,5.13,3.23
3073781108613.json,en:cheddar,5.5,30.7,25.2
3073781108613.json,fr:d-emmental-dans-les-cubes-fromages,3.5,0.18,3.32
3073781108613.json,fr:chevre-dans-les-cubes-saveurs-chevre,13,0.0,13.0
3073781110364.json,fr:lait-frais-pasteurise,71,77.8,6.8
3073781110364.json,en:cream,22,75.8,53.8
3073781110890.json,fr:mix-d-olives-vertes,7,5.34,1.66
3073781110890.json,en:green-olive,3.9,16.5,12.6
3073781126877.json,fr:lait-frais-pasteurise,53,77.5,24.5
3073781126877.json,en:cream,32,75.8,43.8
3073781131888.json,en:fresh-milk,53,178.0,125.0
3073781131888.json,en:cream,32,75.8,43.8
3073781131925.json,fr:lait-frais-pasteurise,53,77.5,24.5
3073781131925.json,en:cream,32,75.8,43.8
3073781131963.json,fr:lait-frais-pasteurise,53,77.5,24.5
3073781131963.json,en:cream,32,75.8,43.8
3073781134452.json,en:fish,48,10.3,37.7
3073781134452.json,fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,23,16.6,6.4
3073781134452.json,en:cheese,23,10.2,12.8
3073781134452.json,en:lime-juice,1.7,8.13,6.43
3073781134452.json,en:dill,1,8.09,7.09
3073781134452.json,en:sugar,0.2,0.0,0.2
3073781134476.json,en:fish,48,29.3,18.7
3073781134476.json,en:cheese,28,17.6,10.4
3073781134476.json,en:chives,0.9,0.59,0.31
3073781134476.json,en:parsley,0.5,0.58,0.08
3073781149753.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.6,1.6
3073781149838.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.6,1.6
3073781149852.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.6,1.6
3073781149913.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.6,1.6
3073781149937.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.6,1.6
3073781155037.json,en:coconut-oil,18,19.6,1.6
3073781155075.json,en:coconut-oil,20,20.8,0.8
3073781155525.json,en:coconut-oil,13,14.8,1.8
3073781155525.json,en:sunflower-oil,5,5.08,0.08
3073781161298.json,en:coconut-oil,20,22.0,2.0
3073781173536.json,fr:specialite-fromagere-fondue,71.4,25.8,45.6
3073781173536.json,fr:lait-frais-pasteurise,48,50.6,2.6
3073781173536.json,en:cream,27,50.0,23.0
3073781173536.json,bg:гризини,28.6,0.7,27.9
3073781173536.json,en:wheat,44,1.37,42.6
3073781177916.json,en:pasteurised-milk,98,183.0,85.0
3073781177961.json,en:pasteurised-milk,98,183.0,85.0
3073781178005.json,en:pasteurised-milk,98,183.0,85.0
3073781180848.json,en:milk,67,43.5,23.5
3073781180848.json,en:garlic,1.9,33.1,31.2
3073781180848.json,en:herb,1.9,5.13,3.23
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,4.93,2.13
3080216043845.json,en:grapefruit-juice-based-on-concentrated-juice,2.5,0.07,2.43
3080216043845.json,en:elderberry-juice-based-on-concentrated-juice,0.4,0.04,0.36
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,4.65,2.85
3080216048543.json,en:raspberry-juice,1,4.65,3.65
3080216049250.json,en:peach-juice-based-on-concentrated-juice,4.5,0.07,4.43
3080216054797.json,en:pineapple-juice-from-concentrate,5,4.42,0.58
3080216054797.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,0.1,1.9
3083681037746.json,fr:lentilles-rehydratees,49,70.4,21.4
3083681037746.json,en:duck-fat,4,3.5,0.5
3083681037746.json,en:dijon-mustard,0.9,0.77,0.13
3083681139709.json,cs:krájená-mrkev,19.9,16.6,3.3
3083681139709.json,cs:cizrna,17,14.7,2.3
3083681139709.json,cs:sladká-kukuñce,15.6,12.2,3.4
3083681139709.json,cs:červená-quinoa,7.6,5.7,1.9
3083681139709.json,cs:bílá-quinoa,7.6,3.9,3.7
3083681139709.json,en:extra-virgin-olive-oil,3.6,3.04,0.56
3083681141061.json,en:courgette,34,18.4,15.6
3083681141061.json,fr:aubergine-prefrite,18,18.0,0.0
3083681141061.json,en:aubergine,15,18.4,3.4
3083681141061.json,en:yellow-bell-pepper,13,17.3,4.3
3083681141061.json,en:rosemary,0.3,0.37,0.07
3092718605971.json,en:water,82,67.0,15.0
3092718605971.json,en:fruit-juice-from-concentrate,10,5.95,4.05
3092718605971.json,en:orange,6.2,1.53,4.67
3092718605971.json,en:peach,1.9,1.5,0.4
3092718605971.json,en:apricot,1.8,1.48,0.32
3092718605971.json,en:banana,0.1,1.45,1.35
3092718627850.json,en:fruit-juice-from-concentrate,11,9.1,1.9
3092718627850.json,en:red-fruits,8,9.1,1.1
3092718627850.json,en:raspberry,3,9.1,6.1
3092718627850.json,en:elder,2.5,9.11,6.61
3092718627850.json,en:redcurrant,1.5,9.1,7.6
3092718627850.json,en:blackcurrant,1,9.1,8.1
3092718627850.json,en:lemon,3,9.09,6.09
3095756196012.json,en:chicken-fillet,93,73.1,19.9
3095756312016.json,en:turkey-breast,81,98.1,17.1
3095758049019.json,en:broth,1.8,22.6,20.8
3111900350861.json,en:wholemeal-cereal,60.7,67.8,7.1
3111900350861.json,en:oat-flakes,47.3,47.5,0.2
3111900350861.json,fr:creme-caramel-au-beurre-sale,10.5,6.66,3.84
3111900350861.json,en:butter,0.6,2.26,1.66
3111900350861.json,en:salt-from-guerande,0.08,0.3,0.22
3111900350861.json,en:e150,7.9,6.66,1.24
3111900350861.json,en:milk-chocolate,7,5.55,1.45
3111900350861.json,en:flaked-almonds,3,4.57,1.57
3124480100016.json,en:spring-water,80,63.7,16.3
3124480100016.json,en:fruit-juice-from-concentrate,12,15.4,3.4
3124480100016.json,en:orange,6.4,8.52,2.12
3124480100016.json,en:apple,5.5,5.34,0.16
3124480100016.json,en:passionfruit,0.1,0.79,0.69
3124480100016.json,en:mango,0.07,0.76,0.69
3124480167057.json,en:spring-water,80,77.2,2.8
3124480167057.json,en:fruit-juice-from-concentrate,12,13.3,1.3
3124480167057.json,en:orange,6.5,13.3,6.8
3124480167057.json,en:passionfruit,0.1,0.02,0.08
3124480167057.json,en:mango,0.08,0.01,0.07
3124480186560.json,en:spring-water,80,77.2,2.8
3124480186560.json,en:fruit-juice-from-concentrate,12,13.3,1.3
3124480186560.json,en:orange,6.5,13.3,6.8
3124480186560.json,en:passionfruit,0.1,0.02,0.08
3124480186560.json,en:mango,0.08,0.01,0.07
3124480186676.json,en:spring-water,80,77.8,2.2
3124480186676.json,en:fruit-juice-from-concentrate,12,13.4,1.4
3124480186676.json,en:orange,6.5,12.9,6.4
3124480186676.json,en:passionfruit,0.1,0.09,0.01
3124480186676.json,en:mango,0.08,0.03,0.05
3124480191182.json,en:water-source,80,33.5,46.5
3124480191182.json,en:fruit-juice-base-concentrate,12,19.8,7.8
3124480191182.json,en:orange,6.4,6.12,0.28
3124480191182.json,en:passionfruit,0.1,6.11,6.01
3124480191182.json,en:sugar,7.1,6.1,1.0
3124480204127.json,en:spring-water,80,93.8,13.8
3124480204127.json,fr:jus-de-fruit-a-base-de-concentres,12,11.7,0.3
3124480204127.json,en:apple,8.5,3.6,4.9
3124480204127.json,en:blackcurrant,2,3.59,1.59
3124480204127.json,en:raspberry,0.2,3.57,3.37
3124480234902.json,en:spring-water,80,54.5,25.5
3124480234902.json,en:fruit-juice-from-concentrate,12,13.4,1.4
3124480234902.json,en:orange,6.4,13.3,6.9
3124480234902.json,en:apple,5.5,0.07,5.43
3124480234902.json,en:passionfruit,0.1,0.01,0.09
3124480234902.json,en:mango,0.07,0.0,0.07
3124480234902.json,en:sugar,7,7.2,0.2
3124480235558.json,en:spring-water,80,59.1,20.9
3124480235558.json,en:fruit-juice-from-concentrate,12,13.8,1.8
3124480235558.json,en:orange,6.6,7.69,1.09
3124480235558.json,en:apple,5.3,3.83,1.47
3124480235558.json,en:passionfruit,0.1,1.16,1.06
3124480235558.json,en:mango,0.07,1.16,1.09
3124480235558.json,en:sugar,7,7.0,0.0
3154230801795.json,en:pork,76.1,29.1,47.0
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,49.2,13.3
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,53.9,0.1
3159470004029.json,en:oat,45,23.8,21.2
3159470004029.json,en:corn,11,23.8,12.8
3159470004029.json,en:whole-wheat,11,16.6,5.6
3159470004029.json,en:raisin,8.5,16.6,8.1
3159470004029.json,en:hazelnut,1.5,2.96,1.46
3159470004029.json,en:oat-flour,1,2.71,1.71
3159470004029.json,en:dried-apple,1,0.57,0.43
3159470005071.json,en:wholemeal-oat,48,38.4,9.6
3159470005071.json,en:chocolate-chunk,11,14.2,3.2
3159470005071.json,en:hazelnut,3,0.67,2.33
3165433704011.json,en:beet-sugar,100,100.0,0.0
3166290200401.json,es:grano-de-cilantro,11,33.8,22.8
3166290200401.json,en:fenugreek,9,33.3,24.3
3166290200401.json,en:cardamom,5,0.92,4.08
3166290200821.json,en:dried-garlic,34,45.6,11.6
3166290200821.json,en:black-pepper,4,10.0,6.0
3166290200821.json,en:parsley,20,87.3,67.3
3166290200821.json,en:sea-salt,20,20.7,0.7
3166352968386.json,fr:farfalles-cuites,28.3,26.8,1.5
3166352968386.json,en:chicken,25,19.3,5.7
3166352968386.json,en:fresh-cream,12.3,14.4,2.1
3166352968386.json,en:cultivated-mushroom,10.4,11.8,1.4
3166352968386.json,en:parsley,0.7,0.48,0.22
3168930009245.json,en:corn,79,90.0,11.0
3168930164609.json,en:potato,62,99.3,37.3
3174660031913.json,en:corn-starch,1.5,1.68,0.18
3175460000062.json,en:black-pepper,1.5,34.9,33.4
3175460001625.json,en:herb,2.3,2.12,0.18
3175680011442.json,en:wheat-flour,57.8,60.8,3.0
3175680011442.json,en:soya,7,12.4,5.4
3175680011442.json,en:wheat-germ,5.3,12.4,7.1
3175680011442.json,en:orange,1.5,12.4,10.9
3175680011534.json,en:wheat-flour,53.2,48.7,4.5
3175680011534.json,en:chocolate-chunk,8.3,4.45,3.85
3175680011534.json,en:wheat-germ,5.5,5.03,0.47
3175680011534.json,fr:lait-fermente-ecreme-en-poudre,2.6,4.98,2.38
3175680905383.json,en:husked-sesame-seed,49,64.1,15.1
3175680905383.json,fr:miel-toutes-fleurs,5,12.0,7.0
3175681026766.json,en:whole-wheat-flour,32,36.1,4.1
3175681026766.json,en:wheat-flour,27.8,25.7,2.1
3175681026766.json,fr:miel-toutes-fleurs,5.2,8.33,3.13
3175681026766.json,en:sesame,5.2,8.33,3.13
3175681085022.json,en:oat-bran,100,100.0,0.0
3175681085688.json,en:wholemeal-rye-flour,57,47.1,9.9
3175681085688.json,en:sunflower-seed,5,4.76,0.24
3175681108943.json,en:tofu,96.7,98.5,1.8
3175681117860.json,en:wholemeal-rye,54,47.4,6.6
3175681117860.json,en:wholemeal-oat,3,6.3,3.3
3175681117860.json,en:flakes-full-of-barley,3,6.28,3.28
3175681117860.json,en:flax-seed,3,6.26,3.26
3175681135864.json,en:whole-wheat-flour,32.1,34.0,1.9
3175681135864.json,en:wheat-flour,26.5,32.5,6.0
3175681135864.json,en:chia-seed,5.3,0.45,4.85
3175681257542.json,en:wheat-flour,68,69.1,1.1
3175681257542.json,en:cranberry,5.3,16.2,10.9
3175681269613.json,fr:farine-de-soja-deshuilee,27.5,31.0,3.5
3175681269613.json,en:wheat-gluten,8.1,6.73,1.37
3177350093017.json,en:non-hydrogenated-vegetable-fats,29,32.6,3.6
3178530410105.json,en:wheat-flour,32,45.5,13.5
3178530410105.json,en:free-range-chicken-eggs,16,8.22,7.78
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.69,4.31
3178530410136.json,en:wheat-flour,28,26.3,1.7
3178530410136.json,en:free-range-chicken-eggs,21,18.9,2.1
3181231001732.json,en:minced-beef,51,44.1,6.9
3181231001732.json,en:rehydrated-vegetable-soy-protein,26,30.4,4.4
3181231001732.json,en:onion,12,8.81,3.19
3182180001996.json,en:whole-wheat-flour,53,64.0,11.0
3228857000166.json,en:whole-wheat-flour,36,40.2,4.2
3228857000166.json,en:wheat-flour,24,14.7,9.3
3228857000852.json,en:wheat-flour,63,60.1,2.9
3228857000883.json,en:wheat-flour,70,67.4,2.6
3228857000920.json,bg:пшенично-брашно-тип-800,62,59.4,2.6
3228857001101.json,en:flour,57,55.4,1.6
3228857001101.json,en:whole-wheat-flour,28.6,40.8,12.2
3228857001101.json,en:wheat-flour,28.4,14.7,13.7
3228857001101.json,en:sunflower-seed,6.1,11.8,5.7
3228857001101.json,en:wheat-bran,4.2,6.38,2.18
3228857001101.json,en:brown-flax-seeds,3.1,0.96,2.14
3228857001194.json,en:cereal-flour,54.8,65.3,10.5
3228857001194.json,en:wheat,46.6,33.3,13.3
3228857001194.json,en:oat,1.8,31.9,30.1
3228857001194.json,en:barley,1.8,0.01,1.79
3228857001194.json,en:malted-barley,0.3,0.0,0.3
3228857001194.json,en:seed,14.6,6.27,8.33
3228857001194.json,en:sunflower,4.6,5.75,1.15
3228857001194.json,en:oat,0.9,0.03,0.87
3228857001194.json,en:barley,0.4,0.02,0.38
3228857001231.json,en:wheat-flour,51.8,52.2,0.4
3228857001231.json,en:fresh-egg,12.2,10.5,1.7
3228857001231.json,en:sugar,11.5,10.5,1.0
3228857001231.json,en:colza-oil,10.8,10.4,0.4
3228857001231.json,en:nib-sugar,2.3,1.5,0.8
3228857001330.json,en:whole-wheat-flour,27.5,26.6,0.9
3228857001330.json,en:wheat-flour,27,22.2,4.8
3228857001330.json,en:fresh-egg,9.5,11.9,2.4
3228857001347.json,en:wheat-flour,47.5,46.0,1.5
3228857001347.json,en:chocolate-chunk,11.5,8.74,2.76
3228857001347.json,en:fresh-egg,5.5,5.02,0.48
3228857001613.json,en:wheat-flour,62,55.9,6.1
3228857001613.json,en:egg-powder,2,5.87,3.87
3228857001613.json,en:seed,1.5,1.0,0.5
3229820019604.json,en:soya-bean,8,11.3,3.3
3229820019611.json,en:gmo-free-hulled-soya-bean,8,13.0,5.0
3229820021003.json,en:wheat-flour,32,38.5,6.5
3229820021003.json,en:semi-wholemeal-wheat-flour,30,24.2,5.8
3229820021003.json,en:butter,29,19.4,9.6
3229820112015.json,en:rice,12,10.0,2.0
3229820181417.json,en:spelt,15,16.0,1.0
3229820181417.json,fr:algue-marine-lithothanium-calcareum,0.4,0.81,0.41
3229820765365.json,en:wheat-flour,60,50.0,10.0
3229820769165.json,en:whole-oatmeal,45,35.1,9.9
3229820769165.json,en:crispy-oatmeal,33,35.0,2.0
3229820769165.json,en:wholemeal-oat,26,34.8,8.8
3229820769165.json,en:chocolate-corn-petals,7,3.14,3.86
3229820769165.json,en:chocolate,7,3.15,3.85
3229820769165.json,en:whole-grain-spelt-flakes,5,3.15,1.85
3229820769165.json,en:cocoa-cents,3,3.14,0.14
3229820780979.json,en:coconut,5.4,4.71,0.69
3229820780979.json,en:unrefined-cane-sugar,2,1.81,0.19
3229820786599.json,en:oat-flakes,68,72.4,4.4
3229820786599.json,en:raisin,12,27.8,15.8
3229820786599.json,en:seed,20,21.9,1.9
3229820787008.json,en:almond,2.8,2.31,0.49
3229820789002.json,en:almond,2.8,3.9,1.1
3229820789002.json,en:seaweed-lithothamnium-calcareum,0.4,2.96,2.56
3229820792132.json,en:oat,11,2.92,8.08
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,91.1,83.6
3229820794549.json,en:prune,7,8.62,1.62
3229820797922.json,en:coconut,4.8,4.04,0.76
3229820799353.json,en:almond,2.8,3.24,0.44
3229820799681.json,en:carrot,45,56.4,11.4
3229820799681.json,en:butternut-squash,25.7,18.2,7.5
3229820799681.json,en:turmeric,0.3,0.35,0.05
3240931542959.json,en:dough,39.6,42.1,2.5
3240931542959.json,en:filling,28.7,33.5,4.8
3240931542959.json,en:soft-white-cheese,6.9,3.39,3.51
3240931542959.json,fr:jambon-cuit-de-paris-superieur-de-porc,4.3,3.29,1.01
3240931542959.json,en:ham,3.9,2.01,1.89
3240931542959.json,en:emmental,1.7,3.03,1.33
3242274000059.json,fr:salade-composee,82,50.0,32.0
3242274000059.json,en:salad,12,0.78,11.2
3242274000059.json,en:tomato,7,0.1,6.9
3242274000059.json,fr:sauce-vinaigrette-balsamique,8,0.0,8.0
3242274000059.json,fr:cookie-aux-pepites-de-chocolat,5,0.0,5.0
3242274000059.json,bg:гризини,5,0.0,5.0
3245411265403.json,en:apple,23.5,87.9,64.4
3245411265403.json,en:orange,20,6.01,14.0
3245411265403.json,en:lemon,2,6.01,4.01
3245411265403.json,en:grape,1,0.03,0.97
3245411265403.json,en:passionfruit,1,0.02,0.98
3245411265403.json,en:banana,1,0.02,0.98
3245411265403.json,en:kiwi,1,0.01,0.99
3245411265403.json,en:banana,2,0.01,1.99
3245411265403.json,en:guava,1,0.0,1.0
3245411265403.json,en:mango,1,0.01,0.99
3245411265403.json,en:apricot,1,0.01,0.99
3245412563256.json,en:wheat-flour,66,79.0,13.0
3245412589980.json,en:wheat-flour,86,100.0,14.0
3245413154255.json,en:wheat-flour,39,48.2,9.2
3245413154255.json,en:milk-chocolate,29,34.1,5.1
3245413154255.json,en:palm-fat,14.4,10.5,3.9
3245413154255.json,en:whole-wheat-flour,10.5,3.67,6.83
3245413154255.json,en:wheat-bran,0.5,1.18,0.68
3245413922403.json,en:wheat-flour,48.4,32.6,15.8
3245413922403.json,en:palm-fat,15,13.7,1.3
3245413922403.json,en:husked-sesame-seed,11,12.8,1.8
3245413922403.json,en:wheat-germ,10.9,12.8,1.9
3245414649309.json,en:potato,61.7,164.0,102.0
3245414649309.json,en:sunflower-oil,37,36.4,0.6
3245677722320.json,en:hazelnut-paste,13,7.94,5.06
3245677722320.json,en:fat-reduced-cocoa-powder,7.4,7.93,0.53
3245677722351.json,en:hazelnut-paste,13,7.94,5.06
3245677722351.json,en:fat-reduced-cocoa-powder,7.4,7.93,0.53
3245678046548.json,en:cocoa,72,11.2,60.8
3245678049396.json,en:fat-reduced-cocoa-powder,100,100.0,0.0
3248830690405.json,en:noodle,47.5,49.0,1.5
3248830690405.json,en:flat-bean,11.6,7.05,4.55
3248830690405.json,en:carrot,11.6,6.89,4.71
3248830690405.json,en:red-bell-pepper,6.9,6.89,0.01
3248830690405.json,en:shiitake,6.9,6.89,0.01
3248830690405.json,en:garden-peas,4.6,6.88,2.28
3248830862970.json,en:potato,34.9,35.7,0.8
3248830862970.json,en:beef-meat,28.3,18.6,9.7
3248830862970.json,en:red-bell-pepper,9.9,15.4,5.5
3248830862970.json,en:fresh-cream,5.9,4.9,1.0
3248830862970.json,fr:pulpe-de-tomates-au-jus,2.5,2.06,0.44
3250390334620.json,en:cereal,43,56.9,13.9
3250390334620.json,en:corn-flakes,12,11.4,0.6
