test_name,ingredient,percent,percent_estimate,difference
3033491588136.json,fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,0.03,4.75,4.72
3033491589164.json,en:water,74.6,46.0,28.6
3033491589164.json,en:hazelnut-paste,4.5,8.37,3.87
3033491589164.json,en:chocolate-powder,9.4,12.6,3.15
3033491589164.json,en:sugar,6.4,8.37,1.97
3033491589164.json,en:cocoa-powder,3,4.18,1.18
3033491589164.json,en:sugar,5.7,8.37,2.67
3033491589164.json,en:salt,0.1,4.53e-16,0.1
3033491589669.json,en:coconut-milk,40.9,55.8,14.9
3033491589669.json,en:coconut-cream,22.5,28.3,5.82
3033491589669.json,en:water,18.4,27.4,9.05
3033491589669.json,en:water,40,27.4,12.6
3033491589669.json,en:chocolate-powder,8.8,14.8,5.98
3033491589669.json,en:sugar,6,8.45,2.45
3033491589669.json,en:cocoa-powder,2.8,6.34,3.54
3033491589669.json,en:sugar,5.5,8.45,2.95
3033491592867.json,fr:lait-fermente-sucre-au-bifidus,88.2,110.0,21.6
3033491592867.json,en:semi-skimmed-milk,3.1,43.9,40.8
3033491592867.json,en:muesli,11.8,22.0,10.2
3033491592867.json,en:oat-flakes,5.3,22.0,16.7
3033491592867.json,fr:oligo-fructose-sucre-granules-de-cacao-grilles,1,22.0,21.0
3033491592867.json,en:hazelnut,0.8,6.22,5.42
3033491601569.json,en:whole-milk,65.9,32.8,33.1
3033491601569.json,fr:lait-ecreme-concentre-pruneaux,11.4,32.8,21.4
3033491601569.json,en:almond,1,0.486,0.514
3033491601569.json,en:hemp-seed,1,0.298,0.702
3033491601736.json,en:whole-milk,65.9,69.1,3.19
3033491601736.json,en:mango,15,14.0,0.99
3033491601736.json,en:coconut,1,2.03,1.03
3033491601736.json,en:chia-seed,1,0.278,0.722
3033491601750.json,en:whole-milk,65.9,50.6,15.3
3033491601750.json,fr:lait-ecreme-concentre-poire,7.6,25.2,17.6
3033491601750.json,en:fig,6.5,9.91,3.41
3033491601750.json,en:chia-seed,0.8,4.42,3.62
3033491602030.json,fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,1,40.4,39.4
3033491616075.json,fr:specialite-laitiere-nature,89.7,62.3,27.4
3033491616075.json,en:muesli,10.3,14.4,4.06
3033491616075.json,en:oat-flakes,4.7,14.4,9.66
3033491616075.json,fr:miel-farine-de-riz-noix-de-cajou,0.8,3.51,2.71
3033491616075.json,en:hazelnut,0.8,3.05,2.25
3033491616075.json,en:coconut,0.5,0.0,0.5
3033491646485.json,en:sugar,7.2,10.7,3.48
3033491646485.json,en:coconut,4.5,10.7,6.18
3033710001057.json,en:skimmed-milk-powder,13.5,14.5,0.973
3033710065066.json,en:fat-reduced-cocoa-powder,23,19.9,3.06
3033710065783.json,en:chocolate-powder,98,69.3,28.7
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,20.1,1.25
3036810207589.json,en:alcohol-vinegar,47,47.9,0.864
3036810207589.json,en:white-wine,4.8,0.251,4.55
3036811366445.json,en:giant-squash,13,16.8,3.84
3036811366445.json,en:carrot,9.1,15.8,6.72
3036811366445.json,en:giant-squash,6.3,10.4,4.1
3036811366445.json,fr:fromage-blanc-kiri,3.1,10.1,6.95
3036811366445.json,en:potato,2.5,3.35,0.851
3036811460273.json,en:leek,37,12.3,24.7
3036811460273.json,en:potato,17,12.3,4.71
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,1.42e-14
3038359005572.json,en:tomato-concentrate,46,26.8,19.2
3038359005572.json,en:sunflower-oil,16,10.8,5.21
3038359005572.json,en:tomato,5,10.6,5.61
3038359005572.json,en:grana-padano,5,10.6,5.61
3038359005572.json,fr:basilico-genovese,1.5,0.122,1.38
3038359007613.json,en:tomato-concentrate,55,1.86,53.1
3038359007613.json,en:beef,18,1.86,16.1
3038359007613.json,en:carrot,6,0.928,5.07
3038359007613.json,en:onion,3,0.928,2.07
3038359007613.json,en:parsley,0.3,0.928,0.628
3038359011481.json,en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,85,62.0,23.0
3038359011481.json,en:fresh-vegetables,7,36.0,29.0
3038359011481.json,en:basil,1.4,0.542,0.858
3039050144430.json,fr:rumsteck-de-bovin,89,31.5,57.5
3039050144430.json,en:shallot,0.1,4.25e-15,0.1
3045140105502.json,nl:46x4,16.7,50.0,33.3
3046920010603.json,en:raspberry,2,13.9,11.9
3046920010603.json,en:cocoa,47,5.55e-15,47.0
3046920020183.json,en:biscuit,1.5,2.2,0.695
3046920020183.json,en:almond,1.5,0.988,0.512
3046920020183.json,en:pistachio-nuts,1.3,0.0,1.3
3046920022507.json,fr:grains-de-caramel,6,23.3,17.3
3046920022507.json,en:caramelised-sugar,6,8.02e-15,6.0
3046920022507.json,en:fleur-de-sel,0.3,7.13e-15,0.3
3046920028004.json,en:cocoa-paste,70,32.1,37.9
3046920028370.json,cs:pomerančová-složka,7,23.4,16.4
3046920028370.json,cs:pomerančová-dřeň,34,7.8,26.2
3046920028370.json,cs:kousky-mandlí,7,7.8,0.798
3046920029674.json,en:sea-salt,0.3,6.63,6.33
3046920045407.json,en:salt,0.1,0.0,0.1
3049580541258.json,fr:haricots-blancs-precuits,37,21.0,16.0
3049580541258.json,en:sauce,11.5,21.0,9.52
3049580541258.json,en:prepared-meat,26,2.42,23.6
3049580541258.json,en:meat,26,2.42,23.6
3049580541258.json,fr:2-saucisses-de-toulouse,16,1.21,14.8
3051106605016.json,en:roasted-peanuts,97.5,97.9,0.354
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.51
3057640385148.json,en:sugar,0.9,0.902,0.0018
3057640458828.json,en:volvic-natural-mineral-water,85.5,63.8,21.7
3057640458828.json,en:fruit-juice-from-concentrate,10,13.8,3.77
3057640458828.json,en:strawberry,5,4.59,0.411
3057640458828.json,en:lemon,2.8,4.59,1.79
3057640458828.json,en:grape,2.2,4.59,2.39
3057640458828.json,en:sugar,4,4.59,0.589
3067140013120.json,fr:chicoree-soluble,100,100.0,0.0
3073780515931.json,fr:mix-tomate,6,2.69e-13,6.0
3073780515931.json,en:tomato-concentrate,3,2.29e-13,3.0
3073780580830.json,en:emmental,7,48.6,41.6
3073780809061.json,en:melted-cheese,71.4,61.1,10.3
3073780809061.json,en:reconstituted-skimmed-milk,55,61.1,6.05
3073780809061.json,bg:гризини,28.6,4.87,23.7
3073780841610.json,en:melted-cheese,71.4,40.0,31.4
3073780841610.json,en:for-breadsticks,28.6,2.43,26.2
3073780841610.json,en:wheat-flour,68,2.43,65.6
3073780868747.json,en:pasteurised-milk,97,99.1,2.07
3073780968997.json,fr:specialite-fromagere-fondue,71.4,45.8,25.6
3073780968997.json,fr:lait-frais-pasteurise,53,45.8,7.17
3073780968997.json,en:cream,24,15.7,8.35
3073780968997.json,bg:гризини,28.6,1.74,26.9
3073780969000.json,fr:specialite-fromagere-fondue,71.4,37.9,33.5
3073780969000.json,fr:lait-frais-pasteurise,48,37.9,10.1
3073780969000.json,en:cream,27,12.9,14.1
3073780969000.json,bg:гризини,28.6,1.43,27.2
3073781034769.json,en:garlic,1.3,5.31e-15,1.3
3073781034769.json,en:herb,1.3,2.41e-15,1.3
3073781035438.json,en:milk,40,26.6,13.4
3073781035438.json,en:cream,32,26.6,5.36
3073781035438.json,en:goat-cheese,2,13.6,11.6
3073781036749.json,en:shallot,1,5.76e-15,1.0
3073781036749.json,en:chives,0.2,2.27e-15,0.2
3073781056150.json,en:whole-milk,50,47.7,2.3
3073781056150.json,en:cream,39,47.7,8.7
3073781056150.json,en:garlic,1.8,0.804,0.996
3073781056150.json,en:herb,1.8,0.804,0.996
3073781067057.json,en:milk,92,85.0,7.01
3073781069259.json,en:milk,67,84.4,17.4
3073781069259.json,en:garlic,1.9,0.858,1.04
3073781069259.json,en:herb,1.9,0.858,1.04
3073781069327.json,en:cheddar,25,26.5,1.53
3073781069945.json,en:pasteurised-milk,97,98.8,1.82
3073781074994.json,en:shallot,1,5.76e-15,1.0
3073781074994.json,en:chives,0.2,2.27e-15,0.2
3073781075007.json,en:dried-fig,3,28.5,25.5
3073781075007.json,en:pecan-nut,3,28.5,25.5
3073781075007.json,en:cashew-nuts,0.3,1.93e-12,0.3
3073781075007.json,en:walnut,0.3,1.48e-12,0.3
3073781091861.json,en:herb,1,0.0,1.0
3073781095029.json,fr:milk-pasteurized,98,53.3,44.7
3073781099324.json,en:cheddar,25,26.5,1.53
3073781099621.json,en:milk,67,84.4,17.4
3073781099621.json,en:garlic,1.9,0.858,1.04
3073781099621.json,en:herb,1.9,0.858,1.04
3073781108613.json,en:cheddar,5.5,15.6,10.1
3073781108613.json,fr:d-emmental-dans-les-cubes-fromages,3.5,5.02,1.52
3073781108613.json,fr:chevre-dans-les-cubes-saveurs-chevre,13,4.87,8.13
3073781110364.json,fr:lait-frais-pasteurise,71,48.2,22.8
3073781110364.json,en:cream,22,48.2,26.2
3073781110890.json,fr:mix-d-olives-vertes,7,7.39,0.392
3073781110890.json,en:green-olive,3.9,7.39,3.49
3073781126877.json,fr:lait-frais-pasteurise,53,47.5,5.51
3073781126877.json,en:cream,32,47.5,15.5
3073781131888.json,en:fresh-milk,53,47.5,5.51
3073781131888.json,en:cream,32,47.5,15.5
3073781131925.json,fr:lait-frais-pasteurise,53,47.5,5.51
3073781131925.json,en:cream,32,47.5,15.5
3073781131963.json,fr:lait-frais-pasteurise,53,47.5,5.51
3073781131963.json,en:cream,32,47.5,15.5
3073781134452.json,en:fish,48,18.7,29.3
3073781134452.json,fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,23,18.7,4.35
3073781134452.json,en:cheese,23,18.7,4.35
3073781134452.json,en:lime-juice,1.7,3.09,1.39
3073781134452.json,en:dill,1,3.09,2.09
3073781134452.json,en:sugar,0.2,0.131,0.0687
3073781134476.json,en:fish,48,30.3,17.7
3073781134476.json,en:cheese,28,21.4,6.59
3073781134476.json,en:chives,0.9,0.0,0.9
3073781134476.json,en:parsley,0.5,3.07e-16,0.5
3073781149753.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,46.7,2.28
3073781149838.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,46.7,2.28
3073781149852.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,46.7,2.28
3073781149913.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,46.7,2.28
3073781149937.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,46.7,2.28
3073781155037.json,en:coconut-oil,18,18.7,0.679
3073781155075.json,en:coconut-oil,20,19.7,0.267
3073781155525.json,en:coconut-oil,13,13.9,0.864
3073781155525.json,en:sunflower-oil,5,4.66,0.34
3073781161298.json,en:coconut-oil,20,20.1,0.0985
3073781173536.json,fr:specialite-fromagere-fondue,71.4,39.8,31.6
3073781173536.json,fr:lait-frais-pasteurise,48,39.8,8.17
3073781173536.json,en:cream,27,14.3,12.7
3073781173536.json,bg:гризини,28.6,1.46,27.1
3073781173536.json,en:wheat,44,1.46,42.5
3073781177916.json,en:pasteurised-milk,98,98.8,0.811
3073781177961.json,en:pasteurised-milk,98,98.8,0.811
3073781178005.json,en:pasteurised-milk,98,98.8,0.811
3073781180848.json,en:milk,67,84.4,17.4
3073781180848.json,en:garlic,1.9,0.858,1.04
3073781180848.json,en:herb,1.9,0.858,1.04
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.85,3.05
3080216043845.json,en:grapefruit-juice-based-on-concentrated-juice,2.5,4.86,2.36
3080216043845.json,en:elderberry-juice-based-on-concentrated-juice,0.4,4.6,4.2
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,5.43,3.63
3080216048543.json,en:raspberry-juice,1,5.43,4.43
3080216049250.json,en:peach-juice-based-on-concentrated-juice,4.5,5.27,0.774
3080216054797.json,en:pineapple-juice-from-concentrate,5,5.44,0.44
3080216054797.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,4.89,2.89
3083681037746.json,fr:lentilles-rehydratees,49,64.8,15.8
3083681037746.json,en:duck-fat,4,3.43,0.572
3083681037746.json,en:dijon-mustard,0.9,1.02,0.119
3083681139709.json,cs:krájená-mrkev,19.9,15.6,4.25
3083681139709.json,cs:cizrna,17,5.15,11.9
3083681139709.json,cs:sladká-kukuñce,15.6,5.15,10.5
3083681139709.json,cs:červená-quinoa,7.6,5.15,2.45
3083681139709.json,cs:bílá-quinoa,7.6,5.15,2.45
3083681139709.json,en:extra-virgin-olive-oil,3.6,5.15,1.55
3083681141061.json,en:courgette,34,90.0,56.0
3083681141061.json,fr:aubergine-prefrite,18,3.95,14.0
3083681141061.json,en:aubergine,15,1.98,13.0
3083681141061.json,en:yellow-bell-pepper,13,1.98,11.0
3083681141061.json,en:rosemary,0.3,0.0,0.3
3092718605971.json,en:water,82,53.0,29.0
3092718605971.json,en:fruit-juice-from-concentrate,10,16.4,6.44
3092718605971.json,en:orange,6.2,4.11,2.09
3092718605971.json,en:peach,1.9,4.11,2.21
3092718605971.json,en:apricot,1.8,4.11,2.31
3092718605971.json,en:banana,0.1,4.11,4.01
3092718627850.json,en:fruit-juice-from-concentrate,11,9.09,1.91
3092718627850.json,en:red-fruits,8,9.09,1.09
3092718627850.json,en:raspberry,3,9.09,6.09
3092718627850.json,en:elder,2.5,9.09,6.59
3092718627850.json,en:redcurrant,1.5,9.09,7.59
3092718627850.json,en:blackcurrant,1,9.09,8.09
3092718627850.json,en:lemon,3,9.09,6.09
3095756196012.json,en:chicken-fillet,93,59.9,33.1
3095756312016.json,en:turkey-breast,81,60.0,21.0
3095758049019.json,en:broth,1.8,16.7,14.9
3111900350861.json,en:wholemeal-cereal,60.7,64.5,3.82
3111900350861.json,en:oat-flakes,47.3,32.3,15.0
3111900350861.json,fr:creme-caramel-au-beurre-sale,10.5,7.15e-16,10.5
3111900350861.json,en:butter,0.6,6.16e-17,0.6
3111900350861.json,en:salt-from-guerande,0.08,1.16e-16,0.08
3111900350861.json,en:e150,7.9,0.0,7.9
3111900350861.json,en:milk-chocolate,7,16.7,9.67
3111900350861.json,en:flaked-almonds,3,1.16e-16,3.0
3124480100016.json,en:spring-water,80,47.5,32.5
3124480100016.json,en:fruit-juice-from-concentrate,12,21.3,9.28
3124480100016.json,en:orange,6.4,5.32,1.08
3124480100016.json,en:apple,5.5,5.32,0.179
3124480100016.json,en:passionfruit,0.1,5.32,5.22
3124480100016.json,en:mango,0.07,5.32,5.25
3124480167057.json,en:spring-water,80,46.1,33.9
3124480167057.json,en:fruit-juice-from-concentrate,12,30.1,18.1
3124480167057.json,en:orange,6.5,9.05,2.55
3124480167057.json,en:passionfruit,0.1,8.03,7.93
3124480167057.json,en:mango,0.08,4.02,3.94
3124480186560.json,en:spring-water,80,46.1,33.9
3124480186560.json,en:fruit-juice-from-concentrate,12,30.1,18.1
3124480186560.json,en:orange,6.5,9.05,2.55
3124480186560.json,en:passionfruit,0.1,8.03,7.93
3124480186560.json,en:mango,0.08,4.02,3.94
3124480186676.json,en:spring-water,80,48.9,31.1
3124480186676.json,en:fruit-juice-from-concentrate,12,21.6,9.64
3124480186676.json,en:orange,6.5,5.41,1.09
3124480186676.json,en:passionfruit,0.1,5.41,5.31
3124480186676.json,en:mango,0.08,5.41,5.33
3124480191182.json,en:water-source,80,44.0,36.0
3124480191182.json,en:fruit-juice-base-concentrate,12,21.3,9.28
3124480191182.json,en:orange,6.4,5.57,0.828
3124480191182.json,en:passionfruit,0.1,5.57,5.47
3124480191182.json,en:sugar,7.1,5.57,1.53
3124480204127.json,en:spring-water,80,48.2,31.8
3124480204127.json,fr:jus-de-fruit-a-base-de-concentres,12,48.2,36.2
3124480204127.json,en:apple,8.5,33.5,25.0
3124480204127.json,en:blackcurrant,2,7.32,5.32
3124480204127.json,en:raspberry,0.2,3.66,3.46
3124480234902.json,en:spring-water,80,43.1,36.9
3124480234902.json,en:fruit-juice-from-concentrate,12,26.8,14.8
3124480234902.json,en:orange,6.4,8.94,2.54
3124480234902.json,en:apple,5.5,8.94,3.44
3124480234902.json,en:passionfruit,0.1,4.47,4.37
3124480234902.json,en:mango,0.07,4.47,4.4
3124480234902.json,en:sugar,7,8.94,1.94
3124480235558.json,en:spring-water,80,46.5,33.5
3124480235558.json,en:fruit-juice-from-concentrate,12,27.8,15.8
3124480235558.json,en:orange,6.6,9.28,2.68
3124480235558.json,en:apple,5.3,9.28,3.98
3124480235558.json,en:passionfruit,0.1,4.64,4.54
3124480235558.json,en:mango,0.07,4.64,4.57
3124480235558.json,en:sugar,7,9.28,2.28
3154230801795.json,en:pork,76.1,35.2,40.9
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,49.7,12.8
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,50.4,3.6
3159470004029.json,en:oat,45,31.5,13.5
3159470004029.json,en:corn,11,31.5,20.5
3159470004029.json,en:whole-wheat,11,12.3,1.32
3159470004029.json,en:raisin,8.5,12.3,3.82
3159470004029.json,en:hazelnut,1.5,5.11e-16,1.5
3159470004029.json,en:oat-flour,1,0.0,1.0
3159470004029.json,en:dried-apple,1,0.0,1.0
3159470005071.json,en:wholemeal-oat,48,56.3,8.31
3159470005071.json,en:chocolate-chunk,11,12.3,1.34
3159470005071.json,en:hazelnut,3,2.47,0.532
3165433704011.json,en:beet-sugar,100,100.0,0.0
3166290200401.json,es:grano-de-cilantro,11,9.09,1.91
3166290200401.json,en:fenugreek,9,9.09,0.0909
3166290200401.json,en:cardamom,5,9.09,4.09
3166290200821.json,en:dried-garlic,34,23.0,11.0
3166290200821.json,en:black-pepper,4,19.7,15.7
3166290200821.json,en:parsley,20,21.7,1.75
3166290200821.json,en:sea-salt,20,19.7,0.299
3166352968386.json,fr:farfalles-cuites,28.3,30.4,2.09
3166352968386.json,en:chicken,25,8.3,16.7
3166352968386.json,en:fresh-cream,12.3,2.99,9.31
3166352968386.json,en:cultivated-mushroom,10.4,2.99,7.41
3166352968386.json,en:parsley,0.7,1.39e-16,0.7
3168930009245.json,en:corn,79,80.1,1.09
3168930164609.json,en:potato,62,49.5,12.5
3174660031913.json,en:corn-starch,1.5,1.61,0.114
3175460000062.json,en:black-pepper,1.5,30.6,29.1
3175460001625.json,en:herb,2.3,0.691,1.61
3175680011442.json,en:wheat-flour,57.8,26.6,31.2
3175680011442.json,en:soya,7,7.24,0.239
3175680011442.json,en:wheat-germ,5.3,5.84,0.539
3175680011442.json,en:orange,1.5,5.84,4.34
3175680011534.json,en:wheat-flour,53.2,57.5,4.27
3175680011534.json,en:chocolate-chunk,8.3,8.15,0.147
3175680011534.json,en:wheat-germ,5.5,2.04,3.46
3175680011534.json,fr:lait-fermente-ecreme-en-poudre,2.6,2.04,0.562
3175680905383.json,en:husked-sesame-seed,49,42.0,7.02
3175680905383.json,fr:miel-toutes-fleurs,5,19.3,14.3
3175681026766.json,en:whole-wheat-flour,32,30.8,1.2
3175681026766.json,en:wheat-flour,27.8,11.9,15.9
3175681026766.json,fr:miel-toutes-fleurs,5.2,6.46,1.26
3175681026766.json,en:sesame,5.2,6.46,1.26
3175681085022.json,en:oat-bran,100,100.0,0.0
3175681085688.json,en:wholemeal-rye-flour,57,66.2,9.21
3175681085688.json,en:sunflower-seed,5,1.13,3.87
3175681108943.json,en:tofu,96.7,54.8,41.9
3175681117860.json,en:wholemeal-rye,54,50.7,3.27
3175681117860.json,en:wholemeal-oat,3,3.51,0.511
3175681117860.json,en:flakes-full-of-barley,3,3.51,0.511
3175681117860.json,en:flax-seed,3,3.51,0.511
3175681135864.json,en:whole-wheat-flour,32.1,26.7,5.37
3175681135864.json,en:wheat-flour,26.5,10.4,16.1
3175681135864.json,en:chia-seed,5.3,10.4,5.12
3175681257542.json,en:wheat-flour,68,59.9,8.14
3175681257542.json,en:cranberry,5.3,13.1,7.84
3175681269613.json,fr:farine-de-soja-deshuilee,27.5,24.3,3.25
3175681269613.json,en:wheat-gluten,8.1,12.0,3.87
3177350093017.json,en:non-hydrogenated-vegetable-fats,29,30.7,1.74
3178530410105.json,en:wheat-flour,32,28.0,4.02
3178530410105.json,en:free-range-chicken-eggs,16,8.8,7.2
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,8.8,3.8
3178530410136.json,en:wheat-flour,28,19.2,8.77
3178530410136.json,en:free-range-chicken-eggs,21,19.2,1.77
3181231001732.json,en:minced-beef,51,41.1,9.88
3181231001732.json,en:rehydrated-vegetable-soy-protein,26,26.3,0.301
3181231001732.json,en:onion,12,7.6,4.4
3182180001996.json,en:whole-wheat-flour,53,55.7,2.67
3228857000166.json,en:whole-wheat-flour,36,47.7,11.7
3228857000166.json,en:wheat-flour,24,10.2,13.8
3228857000852.json,en:wheat-flour,63,59.6,3.41
3228857000883.json,en:wheat-flour,70,67.7,2.31
3228857000920.json,bg:пшенично-брашно-тип-800,62,60.7,1.27
3228857001101.json,en:flour,57,51.4,5.65
3228857001101.json,en:whole-wheat-flour,28.6,25.7,2.92
3228857001101.json,en:wheat-flour,28.4,25.7,2.73
3228857001101.json,en:sunflower-seed,6.1,24.2,18.1
3228857001101.json,en:wheat-bran,4.2,7.91,3.71
3228857001101.json,en:brown-flax-seeds,3.1,7.91,4.81
3228857001194.json,en:cereal-flour,54.8,15.1,39.7
3228857001194.json,en:wheat,46.6,7.57,39.0
3228857001194.json,en:oat,1.8,7.56,5.76
3228857001194.json,en:barley,1.8,2.74e-15,1.8
3228857001194.json,en:malted-barley,0.3,2.91e-15,0.3
3228857001194.json,en:seed,14.6,1.47e-14,14.6
3228857001194.json,en:sunflower,4.6,2.73e-15,4.6
3228857001194.json,en:oat,0.9,2.57e-15,0.9
3228857001194.json,en:barley,0.4,3.84e-16,0.4
3228857001231.json,en:wheat-flour,51.8,24.9,26.9
3228857001231.json,en:fresh-egg,12.2,16.1,3.86
3228857001231.json,en:sugar,11.5,6.29,5.21
3228857001231.json,en:colza-oil,10.8,6.29,4.51
3228857001231.json,en:nib-sugar,2.3,5.2,2.9
3228857001330.json,en:whole-wheat-flour,27.5,18.9,8.65
3228857001330.json,en:wheat-flour,27,18.9,8.15
3228857001330.json,en:fresh-egg,9.5,18.9,9.35
3228857001347.json,en:wheat-flour,47.5,17.6,29.9
3228857001347.json,en:chocolate-chunk,11.5,17.6,6.08
3228857001347.json,en:fresh-egg,5.5,3.08,2.42
3228857001613.json,en:wheat-flour,62,48.1,13.9
3228857001613.json,en:egg-powder,2,4.23,2.23
3228857001613.json,en:seed,1.5,2.41,0.913
3229820019604.json,en:soya-bean,8,9.49,1.49
3229820019611.json,en:gmo-free-hulled-soya-bean,8,11.2,3.21
3229820021003.json,en:wheat-flour,32,28.2,3.84
3229820021003.json,en:semi-wholemeal-wheat-flour,30,28.2,1.84
3229820021003.json,en:butter,29,28.2,0.844
3229820112015.json,en:rice,12,10.2,1.76
3229820181417.json,en:spelt,15,35.8,20.8
3229820181417.json,fr:algue-marine-lithothanium-calcareum,0.4,1.21,0.811
3229820765365.json,en:wheat-flour,60,33.0,27.0
3229820769165.json,en:whole-oatmeal,45,24.3,20.7
3229820769165.json,en:crispy-oatmeal,33,22.2,10.8
3229820769165.json,en:wholemeal-oat,26,22.1,3.9
3229820769165.json,en:chocolate-corn-petals,7,1.19e-15,7.0
3229820769165.json,en:chocolate,7,2.71,4.29
3229820769165.json,en:whole-grain-spelt-flakes,5,0.0634,4.94
3229820769165.json,en:cocoa-cents,3,28.5,25.5
3229820780979.json,en:coconut,5.4,4.81,0.595
3229820780979.json,en:unrefined-cane-sugar,2,1.95,0.045
3229820786599.json,en:oat-flakes,68,46.5,21.5
3229820786599.json,en:raisin,12,28.0,16.0
3229820786599.json,en:seed,20,25.6,5.57
3229820787008.json,en:almond,2.8,4.31,1.51
3229820789002.json,en:almond,2.8,5.57,2.77
3229820789002.json,en:seaweed-lithothamnium-calcareum,0.4,5.28,4.88
3229820792132.json,en:oat,11,11.7,0.664
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,82.7,75.2
3229820794549.json,en:prune,7,1.78e-14,7.0
3229820797922.json,en:coconut,4.8,4.85,0.0516
3229820799353.json,en:almond,2.8,3.68,0.883
3229820799681.json,en:carrot,45,53.1,8.15
3229820799681.json,en:butternut-squash,25.7,20.5,5.19
3229820799681.json,en:turmeric,0.3,0.367,0.0666
3240931542959.json,en:dough,39.6,49.6,9.97
3240931542959.json,en:filling,28.7,14.1,14.6
3240931542959.json,en:soft-white-cheese,6.9,13.4,6.46
3240931542959.json,fr:jambon-cuit-de-paris-superieur-de-porc,4.3,2.96,1.34
3240931542959.json,en:ham,3.9,1.44,2.46
3240931542959.json,en:emmental,1.7,0.629,1.07
3242274000059.json,fr:salade-composee,82,72.0,10.0
3242274000059.json,en:salad,12,1.06,10.9
3242274000059.json,en:tomato,7,1.06,5.94
3242274000059.json,fr:sauce-vinaigrette-balsamique,8,0.0,8.0
3242274000059.json,fr:cookie-aux-pepites-de-chocolat,5,1.26e-14,5.0
3242274000059.json,bg:гризини,5,1.52e-14,5.0
3245411265403.json,en:apple,23.5,83.9,60.4
3245411265403.json,en:orange,20,0.0,20.0
3245411265403.json,en:lemon,2,0.0,2.0
3245411265403.json,en:grape,1,0.0,1.0
3245411265403.json,en:passionfruit,1,0.0,1.0
3245411265403.json,en:banana,1,0.0,1.0
3245411265403.json,en:kiwi,1,0.0,1.0
3245411265403.json,en:banana,2,0.0,2.0
3245411265403.json,en:guava,1,0.0,1.0
3245411265403.json,en:mango,1,0.0,1.0
3245411265403.json,en:apricot,1,0.0,1.0
3245412563256.json,en:wheat-flour,66,66.3,0.317
3245412589980.json,en:wheat-flour,86,90.6,4.55
3245413154255.json,en:wheat-flour,39,40.5,1.54
3245413154255.json,en:milk-chocolate,29,31.2,2.18
3245413154255.json,en:palm-fat,14.4,8.19,6.21
3245413154255.json,en:whole-wheat-flour,10.5,4.71,5.79
3245413154255.json,en:wheat-bran,0.5,0.0481,0.452
3245413922403.json,en:wheat-flour,48.4,24.7,23.7
3245413922403.json,en:palm-fat,15,11.5,3.49
3245413922403.json,en:husked-sesame-seed,11,11.5,0.514
3245413922403.json,en:wheat-germ,10.9,11.5,0.614
3245414649309.json,en:potato,61.7,88.6,26.9
3245414649309.json,en:sunflower-oil,37,11.1,25.9
3245677722320.json,en:hazelnut-paste,13,16.3,3.27
3245677722320.json,en:fat-reduced-cocoa-powder,7.4,9.06,1.66
3245677722351.json,en:hazelnut-paste,13,16.3,3.27
3245677722351.json,en:fat-reduced-cocoa-powder,7.4,9.06,1.66
3245678046548.json,en:cocoa,72,10.1,61.9
3245678049396.json,en:fat-reduced-cocoa-powder,100,100.0,0.0
3248830690405.json,en:noodle,47.5,33.6,13.9
3248830690405.json,en:flat-bean,11.6,13.3,1.7
3248830690405.json,en:carrot,11.6,5.0,6.6
3248830690405.json,en:red-bell-pepper,6.9,5.0,1.9
3248830690405.json,en:shiitake,6.9,5.0,1.9
3248830690405.json,en:garden-peas,4.6,5.0,0.403
3248830862970.json,en:potato,34.9,32.1,2.8
3248830862970.json,en:beef-meat,28.3,18.5,9.78
3248830862970.json,en:red-bell-pepper,9.9,4.07,5.83
3248830862970.json,en:fresh-cream,5.9,4.07,1.83
3248830862970.json,fr:pulpe-de-tomates-au-jus,2.5,4.07,1.57
3250390334620.json,en:cereal,43,62.2,19.2
3250390334620.json,en:corn-flakes,12,61.4,49.4
3250390334620.json,en:wheat-flour,10,0.393,9.61
3250390334620.json,en:oat-flakes,9,0.131,8.87
3250390334620.json,en:rye-flakes,8,0.131,7.87
3250390334620.json,en:rice-flour,4,0.131,3.87
3250390334620.json,en:dried-apricots,14.5,1.87e-15,14.5
3250390784807.json,en:cereal,60,31.0,29.0
