test_name,ingredient,percent,percent_estimate,difference
3033491579745.json,fr:en-moyenne,8.2,19.8,11.6
3033491579745.json,en:fruit,5,18.6,13.6
3033491579752.json,fr:en-moyenne,8.2,15.5,7.31
3033491579752.json,en:fruit,5,13.2,8.17
3033491579769.json,fr:en-moyenne,8.2,16.2,7.98
3033491579769.json,en:fruit,5,14.8,9.79
3033491588136.json,en:skimmed-milk,91.7,46.7,45.0
3033491588136.json,fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,0.03,11.4,11.4
3033491589164.json,en:water,74.6,76.3,1.7
3033491589164.json,en:hazelnut-paste,4.5,4.42,0.08
3033491589164.json,en:chocolate-powder,9.4,6.4,3.0
3033491589164.json,en:sugar,6.4,5.97,0.43
3033491589164.json,en:cocoa-powder,3,0.43,2.57
3033491589164.json,en:sugar,5.7,5.12,0.58
3033491589164.json,en:salt,0.1,0.09,0.01
3033491589669.json,en:coconut-milk,40.9,47.8,6.88
3033491589669.json,en:coconut-cream,22.5,31.6,9.13
3033491589669.json,en:water,18.4,16.1,2.25
3033491589669.json,en:water,40,37.7,2.31
3033491589669.json,en:chocolate-powder,8.8,6.3,2.5
3033491589669.json,en:sugar,6,5.39,0.61
3033491589669.json,en:cocoa-powder,2.8,0.91,1.89
3033491589669.json,en:sugar,5.5,4.04,1.46
3033491592867.json,fr:lait-fermente-sucre-au-bifidus,88.2,89.1,0.87
3033491592867.json,en:semi-skimmed-milk,3.1,87.4,84.3
3033491592867.json,en:muesli,11.8,0.43,11.4
3033491592867.json,en:oat-flakes,5.3,7.46,2.16
3033491592867.json,fr:oligo-fructose-sucre-granules-de-cacao-grilles,1,1.29,0.29
3033491592867.json,en:hazelnut,0.8,1.0,0.2
3033491601569.json,en:whole-milk,65.9,45.5,20.4
3033491601569.json,fr:lait-ecreme-concentre-pruneaux,11.4,25.2,13.8
3033491601569.json,en:almond,1,2.1,1.1
3033491601569.json,en:hemp-seed,1,1.64,0.64
3033491601736.json,en:whole-milk,65.9,87.6,21.7
3033491601736.json,en:mango,15,7.61,7.39
3033491601736.json,en:coconut,1,0.47,0.53
3033491601736.json,en:chia-seed,1,0.29,0.71
3033491601750.json,en:whole-milk,65.9,49.8,16.1
3033491601750.json,fr:lait-ecreme-concentre-poire,7.6,18.7,11.1
3033491601750.json,en:fig,6.5,14.4,7.93
3033491601750.json,en:chia-seed,0.8,4.03,3.23
3033491602030.json,fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,1,60.0,59.0
3033491616075.json,fr:specialite-laitiere-nature,89.7,52.1,37.6
3033491616075.json,en:muesli,10.3,2.46,7.84
3033491616075.json,en:oat-flakes,4.7,18.2,13.5
3033491616075.json,fr:miel-farine-de-riz-noix-de-cajou,0.8,11.5,10.7
3033491616075.json,en:hazelnut,0.8,8.95,8.15
3033491616075.json,en:coconut,0.5,1.07,0.57
3033491646485.json,en:sugar,7.2,7.11,0.09
3033491646485.json,en:coconut,4.5,6.96,2.46
3033710001057.json,en:skimmed-milk-powder,13.5,21.6,8.14
3033710065066.json,en:fat-reduced-cocoa-powder,23,21.7,1.33
3033710065783.json,en:chocolate-powder,98,94.7,3.33
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.8,0.42
3036810070176.json,en:noodle,39.5,37.2,2.31
3036810070176.json,en:vegetable,11,18.6,7.58
3036810070176.json,en:mushroom,3.4,2.75,0.65
3036810207589.json,en:alcohol-vinegar,47,49.3,2.3
3036810207589.json,en:white-wine,4.8,0.42,4.38
3036811366445.json,en:giant-squash,13,15.3,2.35
3036811366445.json,en:carrot,9.1,9.91,0.81
3036811366445.json,en:giant-squash,6.3,9.87,3.57
3036811366445.json,fr:fromage-blanc-kiri,3.1,5.86,2.76
3036811366445.json,en:potato,2.5,5.02,2.52
3036811460273.json,en:leek,37,19.9,17.1
3036811460273.json,en:potato,17,10.6,6.41
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038359005572.json,en:tomato-concentrate,46,18.9,27.1
3038359005572.json,en:sunflower-oil,16,11.0,4.97
3038359005572.json,en:tomato,5,9.12,4.12
3038359005572.json,en:grana-padano,5,7.95,2.95
3038359005572.json,fr:basilico-genovese,1.5,0.8,0.7
3038359007613.json,en:tomato-concentrate,55,16.8,38.2
3038359007613.json,en:beef,18,14.7,3.26
3038359007613.json,en:carrot,6,1.22,4.78
3038359007613.json,en:onion,3,0.21,2.79
3038359007613.json,en:parsley,0.3,2.18,1.88
3038359011481.json,en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,85,38.9,46.1
3038359011481.json,en:fresh-vegetables,7,38.5,31.5
3038359011481.json,en:basil,1.4,7.86,6.46
3039050144430.json,fr:rumsteck-de-bovin,89,52.1,36.9
3039050144430.json,en:shallot,0.1,1.56,1.46
3045140105502.json,nl:46x4,16.7,53.0,36.3
3046920010603.json,en:raspberry,2,10.4,8.36
3046920010603.json,en:cocoa,47,2.19,44.8
3046920020183.json,en:biscuit,1.5,6.06,4.56
3046920020183.json,en:almond,1.5,3.32,1.82
3046920020183.json,en:pistachio-nuts,1.3,1.75,0.45
3046920022507.json,fr:grains-de-caramel,6,24.5,18.5
3046920022507.json,en:caramelised-sugar,6,18.3,12.3
3046920022507.json,en:fleur-de-sel,0.3,0.71,0.41
3046920028004.json,en:cocoa-paste,70,30.0,40.0
3046920028370.json,cs:pomerančová-složka,7,12.8,5.75
3046920028370.json,cs:pomerančová-dřeň,34,9.25,24.8
3046920028370.json,cs:kousky-mandlí,7,1.11,5.89
3046920029674.json,en:sea-salt,0.3,0.52,0.22
3046920045407.json,en:salt,0.1,0.43,0.33
3049580541258.json,fr:haricots-blancs-precuits,37,25.4,11.6
3049580541258.json,en:sauce,11.5,13.4,1.92
3049580541258.json,en:prepared-meat,26,2.68,23.3
3049580541258.json,en:meat,26,2.99,23.0
3049580541258.json,fr:2-saucisses-de-toulouse,16,2.42,13.6
3051106605016.json,en:roasted-peanuts,97.5,100.0,2.48
3057640385148.json,en:volvic-natural-mineral-water,98.8,99.3,0.47
3057640385148.json,en:sugar,0.9,0.7,0.2
3057640458828.json,en:volvic-natural-mineral-water,85.5,60.0,25.5
3057640458828.json,en:fruit-juice-from-concentrate,10,38.3,28.3
3057640458828.json,en:strawberry,5,22.1,17.1
3057640458828.json,en:lemon,2.8,10.3,7.49
3057640458828.json,en:grape,2.2,5.99,3.79
3057640458828.json,en:sugar,4,1.37,2.63
3067140013120.json,fr:chicoree-soluble,100,100.0,0.0
3073780515931.json,fr:mix-tomate,6,1.03,4.97
3073780515931.json,en:tomato-concentrate,3,0.49,2.51
3073780580830.json,en:emmental,7,27.1,20.1
3073780809061.json,en:melted-cheese,71.4,53.1,18.3
3073780809061.json,en:reconstituted-skimmed-milk,55,53.1,1.86
3073780809061.json,bg:гризини,28.6,2.74,25.9
3073780841610.json,en:melted-cheese,71.4,39.9,31.5
3073780841610.json,en:for-breadsticks,28.6,0.26,28.3
3073780841610.json,en:wheat-flour,68,0.26,67.7
3073780868747.json,en:pasteurised-milk,97,98.7,1.7
3073780968997.json,fr:specialite-fromagere-fondue,71.4,31.1,40.3
3073780968997.json,fr:lait-frais-pasteurise,53,31.1,21.9
3073780968997.json,en:cream,24,27.7,3.66
3073780968997.json,bg:гризини,28.6,1.03,27.6
3073780969000.json,fr:specialite-fromagere-fondue,71.4,30.5,40.9
3073780969000.json,fr:lait-frais-pasteurise,48,30.5,17.5
3073780969000.json,en:cream,27,27.3,0.27
3073780969000.json,bg:гризини,28.6,0.92,27.7
3073781034769.json,en:garlic,1.3,11.8,10.5
3073781034769.json,en:herb,1.3,0.89,0.41
3073781035438.json,en:milk,40,33.2,6.84
3073781035438.json,en:cream,32,32.1,0.11
3073781035438.json,en:goat-cheese,2,5.62,3.62
3073781036749.json,en:shallot,1,0.4,0.6
3073781036749.json,en:chives,0.2,0.36,0.16
3073781056150.json,en:whole-milk,50,43.3,6.66
3073781056150.json,en:cream,39,33.9,5.12
3073781056150.json,en:garlic,1.8,3.38,1.58
3073781056150.json,en:herb,1.8,1.79,0.01
3073781067057.json,en:milk,92,64.1,27.9
3073781069259.json,en:milk,67,40.2,26.8
3073781069259.json,en:garlic,1.9,15.5,13.6
3073781069259.json,en:herb,1.9,2.24,0.34
3073781069327.json,en:cheddar,25,29.7,4.74
3073781069945.json,en:pasteurised-milk,97,98.9,1.9
3073781074994.json,en:shallot,1,0.4,0.6
3073781074994.json,en:chives,0.2,0.36,0.16
3073781075007.json,en:dried-fig,3,9.77,6.77
3073781075007.json,en:pecan-nut,3,9.34,6.34
3073781075007.json,en:cashew-nuts,0.3,0.8,0.5
3073781075007.json,en:walnut,0.3,0.71,0.41
3073781091861.json,en:herb,1,0.99,0.01
3073781095029.json,fr:milk-pasteurized,98,53.2,44.8
3073781099324.json,en:cheddar,25,29.7,4.74
3073781099621.json,en:milk,67,40.2,26.8
3073781099621.json,en:garlic,1.9,15.5,13.6
3073781099621.json,en:herb,1.9,2.24,0.34
3073781108613.json,en:cheddar,5.5,11.3,5.8
3073781108613.json,fr:d-emmental-dans-les-cubes-fromages,3.5,1.08,2.42
3073781108613.json,fr:chevre-dans-les-cubes-saveurs-chevre,13,0.81,12.2
3073781110364.json,fr:lait-frais-pasteurise,71,48.1,22.9
3073781110364.json,en:cream,22,47.9,25.9
3073781110890.json,fr:mix-d-olives-vertes,7,2.96,4.04
3073781110890.json,en:green-olive,3.9,2.31,1.59
3073781126877.json,fr:lait-frais-pasteurise,53,35.5,17.5
3073781126877.json,en:cream,32,33.3,1.29
3073781131888.json,en:fresh-milk,53,55.6,2.61
3073781131888.json,en:cream,32,22.9,9.1
3073781131925.json,fr:lait-frais-pasteurise,53,35.5,17.5
3073781131925.json,en:cream,32,33.3,1.29
3073781131963.json,fr:lait-frais-pasteurise,53,35.5,17.5
3073781131963.json,en:cream,32,33.3,1.29
3073781134452.json,en:fish,48,25.2,22.8
3073781134452.json,fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,23,25.2,2.17
3073781134452.json,en:cheese,23,20.1,2.9
3073781134452.json,en:lime-juice,1.7,1.77,0.07
3073781134452.json,en:dill,1,1.41,0.41
3073781134452.json,en:sugar,0.2,0.16,0.04
3073781134476.json,en:fish,48,26.5,21.5
3073781134476.json,en:cheese,28,18.2,9.82
3073781134476.json,en:chives,0.9,1.7,0.8
3073781134476.json,en:parsley,0.5,1.47,0.97
3073781149753.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,48.4,0.62
3073781149838.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,48.4,0.62
3073781149852.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,48.4,0.62
3073781149913.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,48.4,0.62
3073781149937.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,48.4,0.62
3073781155037.json,en:coconut-oil,18,7.81,10.2
3073781155075.json,en:coconut-oil,20,8.51,11.5
3073781155525.json,en:coconut-oil,13,5.14,7.86
3073781155525.json,en:sunflower-oil,5,2.75,2.25
3073781161298.json,en:coconut-oil,20,23.1,3.14
3073781173536.json,fr:specialite-fromagere-fondue,71.4,30.2,41.2
3073781173536.json,fr:lait-frais-pasteurise,48,30.2,17.8
3073781173536.json,en:cream,27,27.1,0.11
3073781173536.json,bg:гризини,28.6,0.92,27.7
3073781173536.json,en:wheat,44,0.92,43.1
3073781177916.json,en:pasteurised-milk,98,99.0,0.97
3073781177961.json,en:pasteurised-milk,98,99.0,0.97
3073781178005.json,en:pasteurised-milk,98,99.0,0.97
3073781180848.json,en:milk,67,40.2,26.8
3073781180848.json,en:garlic,1.9,15.5,13.6
3073781180848.json,en:herb,1.9,2.24,0.34
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,2.98,0.18
3080216043845.json,en:grapefruit-juice-based-on-concentrated-juice,2.5,0.44,2.06
3080216043845.json,en:elderberry-juice-based-on-concentrated-juice,0.4,0.35,0.05
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,2.57,0.77
3080216048543.json,en:raspberry-juice,1,2.1,1.1
3080216049250.json,en:peach-juice-based-on-concentrated-juice,4.5,0.14,4.36
3080216054797.json,en:pineapple-juice-from-concentrate,5,0.69,4.31
3080216054797.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,0.11,1.89
3083681037746.json,fr:lentilles-rehydratees,49,61.2,12.2
3083681037746.json,en:duck-fat,4,7.01,3.01
3083681037746.json,en:dijon-mustard,0.9,2.11,1.21
3083681139709.json,cs:krájená-mrkev,19.9,19.2,0.69
3083681139709.json,cs:cizrna,17,12.8,4.19
3083681139709.json,cs:sladká-kukuñce,15.6,6.86,8.74
3083681139709.json,cs:červená-quinoa,7.6,5.49,2.11
3083681139709.json,cs:bílá-quinoa,7.6,2.74,4.86
3083681139709.json,en:extra-virgin-olive-oil,3.6,2.35,1.25
3083681141061.json,en:courgette,34,64.6,30.6
3083681141061.json,fr:aubergine-prefrite,18,10.5,7.53
3083681141061.json,en:aubergine,15,10.2,4.83
3083681141061.json,en:yellow-bell-pepper,13,5.04,7.96
3083681141061.json,en:rosemary,0.3,0.3,0.0
3092718605971.json,en:water,82,55.8,26.2
3092718605971.json,en:fruit-juice-from-concentrate,10,37.6,27.6
3092718605971.json,en:orange,6.2,23.4,17.2
3092718605971.json,en:peach,1.9,12.3,10.4
3092718605971.json,en:apricot,1.8,1.11,0.69
3092718605971.json,en:banana,0.1,0.76,0.66
3092718627850.json,en:fruit-juice-from-concentrate,11,10.3,0.66
3092718627850.json,en:red-fruits,8,10.3,2.34
3092718627850.json,en:raspberry,3,10.2,7.17
3092718627850.json,en:elder,2.5,10.1,7.61
3092718627850.json,en:redcurrant,1.5,10.2,8.74
3092718627850.json,en:blackcurrant,1,8.84,7.84
3092718627850.json,en:lemon,3,8.64,5.64
3095756196012.json,en:chicken-fillet,93,53.9,39.1
3095756312016.json,en:turkey-breast,81,52.5,28.5
3095758049019.json,en:broth,1.8,11.5,9.69
3111900350861.json,en:wholemeal-cereal,60.7,55.3,5.41
3111900350861.json,en:oat-flakes,47.3,43.7,3.61
3111900350861.json,fr:creme-caramel-au-beurre-sale,10.5,18.9,8.35
3111900350861.json,en:butter,0.6,0.79,0.19
3111900350861.json,en:salt-from-guerande,0.08,0.55,0.47
3111900350861.json,en:e150,7.9,3.63,4.27
3111900350861.json,en:milk-chocolate,7,1.82,5.18
3111900350861.json,en:flaked-almonds,3,0.74,2.26
3124480100016.json,en:spring-water,80,68.1,11.9
3124480100016.json,en:fruit-juice-from-concentrate,12,25.7,13.7
3124480100016.json,en:orange,6.4,12.8,6.43
3124480100016.json,en:apple,5.5,12.1,6.56
3124480100016.json,en:passionfruit,0.1,0.42,0.32
3124480100016.json,en:mango,0.07,0.34,0.27
3124480167057.json,en:spring-water,80,82.0,2.03
3124480167057.json,en:fruit-juice-from-concentrate,12,9.71,2.29
3124480167057.json,en:orange,6.5,4.78,1.72
3124480167057.json,en:passionfruit,0.1,1.42,1.32
3124480167057.json,en:mango,0.08,1.13,1.05
3124480186560.json,en:spring-water,80,82.0,2.03
3124480186560.json,en:fruit-juice-from-concentrate,12,9.71,2.29
3124480186560.json,en:orange,6.5,4.78,1.72
3124480186560.json,en:passionfruit,0.1,1.42,1.32
3124480186560.json,en:mango,0.08,1.13,1.05
3124480186676.json,en:spring-water,80,78.1,1.92
3124480186676.json,en:fruit-juice-from-concentrate,12,14.4,2.36
3124480186676.json,en:orange,6.5,8.06,1.56
3124480186676.json,en:passionfruit,0.1,1.12,1.02
3124480186676.json,en:mango,0.08,0.64,0.56
3124480191182.json,en:water-source,80,28.1,51.9
3124480191182.json,en:fruit-juice-base-concentrate,12,23.4,11.4
3124480191182.json,en:orange,6.4,18.7,12.3
3124480191182.json,en:passionfruit,0.1,2.34,2.24
3124480191182.json,en:sugar,7.1,1.74,5.36
3124480204127.json,en:spring-water,80,50.0,30.0
3124480204127.json,fr:jus-de-fruit-a-base-de-concentres,12,46.6,34.6
3124480204127.json,en:apple,8.5,36.2,27.7
3124480204127.json,en:blackcurrant,2,7.25,5.25
3124480204127.json,en:raspberry,0.2,0.2,0.0
3124480234902.json,en:spring-water,80,68.0,12.0
3124480234902.json,en:fruit-juice-from-concentrate,12,25.6,13.6
3124480234902.json,en:orange,6.4,12.8,6.41
3124480234902.json,en:apple,5.5,12.0,6.53
3124480234902.json,en:passionfruit,0.1,0.42,0.32
3124480234902.json,en:mango,0.07,0.34,0.27
3124480234902.json,en:sugar,7,4.82,2.18
3124480235558.json,en:spring-water,80,60.6,19.4
3124480235558.json,en:fruit-juice-from-concentrate,12,22.8,10.8
3124480235558.json,en:orange,6.6,11.7,5.06
3124480235558.json,en:apple,5.3,9.66,4.36
3124480235558.json,en:passionfruit,0.1,1.16,1.06
3124480235558.json,en:mango,0.07,0.31,0.24
3124480235558.json,en:sugar,7,4.38,2.62
3154230801795.json,en:pork,76.1,31.4,44.7
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,48.1,14.4
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,53.4,0.65
3159470004029.json,en:oat,45,23.4,21.6
3159470004029.json,en:corn,11,17.7,6.74
3159470004029.json,en:whole-wheat,11,10.1,0.93
3159470004029.json,en:raisin,8.5,9.07,0.57
3159470004029.json,en:hazelnut,1.5,3.48,1.98
3159470004029.json,en:oat-flour,1,3.22,2.22
3159470004029.json,en:dried-apple,1,1.28,0.28
3159470005071.json,en:wholemeal-oat,48,35.0,13.0
3159470005071.json,en:chocolate-chunk,11,10.7,0.27
3159470005071.json,en:hazelnut,3,2.88,0.12
3165433704011.json,en:beet-sugar,100,100.0,0.0
3166290200401.json,es:grano-de-cilantro,11,19.6,8.62
3166290200401.json,en:fenugreek,9,13.1,4.08
3166290200401.json,en:cardamom,5,7.87,2.87
3166290200821.json,en:dried-garlic,34,22.8,11.2
3166290200821.json,en:black-pepper,4,4.02,0.02
3166290200821.json,en:parsley,20,41.0,21.0
3166290200821.json,en:sea-salt,20,9.93,10.1
3166352968386.json,fr:farfalles-cuites,28.3,19.8,8.51
3166352968386.json,en:chicken,25,16.8,8.17
3166352968386.json,en:fresh-cream,12.3,8.95,3.35
3166352968386.json,en:cultivated-mushroom,10.4,8.8,1.6
3166352968386.json,en:parsley,0.7,1.25,0.55
3168930009245.json,en:corn,79,79.9,0.86
3168930164609.json,en:potato,62,64.2,2.18
3174660031913.json,en:corn-starch,1.5,1.68,0.18
3175460000062.json,en:black-pepper,1.5,31.3,29.8
3175460001625.json,en:herb,2.3,0.59,1.71
3175680011442.json,en:wheat-flour,57.8,49.6,8.2
3175680011442.json,en:soya,7,6.93,0.07
3175680011442.json,en:wheat-germ,5.3,5.76,0.46
3175680011442.json,en:orange,1.5,2.73,1.23
3175680011534.json,en:wheat-flour,53.2,48.3,4.89
3175680011534.json,en:chocolate-chunk,8.3,4.5,3.8
3175680011534.json,en:wheat-germ,5.5,2.99,2.51
3175680011534.json,fr:lait-fermente-ecreme-en-poudre,2.6,2.06,0.54
3175680905383.json,en:husked-sesame-seed,49,64.0,15.0
3175680905383.json,fr:miel-toutes-fleurs,5,11.3,6.33
3175681026766.json,en:whole-wheat-flour,32,40.2,8.22
3175681026766.json,en:wheat-flour,27.8,18.5,9.3
3175681026766.json,fr:miel-toutes-fleurs,5.2,2.72,2.48
3175681026766.json,en:sesame,5.2,2.16,3.04
3175681085022.json,en:oat-bran,100,100.0,0.0
3175681085688.json,en:wholemeal-rye-flour,57,48.6,8.4
3175681085688.json,en:sunflower-seed,5,4.35,0.65
3175681108943.json,en:tofu,96.7,92.0,4.65
3175681117860.json,en:wholemeal-rye,54,45.3,8.74
3175681117860.json,en:wholemeal-oat,3,8.2,5.2
3175681117860.json,en:flakes-full-of-barley,3,6.29,3.29
3175681117860.json,en:flax-seed,3,5.4,2.4
3175681135864.json,en:whole-wheat-flour,32.1,30.0,2.14
3175681135864.json,en:wheat-flour,26.5,17.4,9.07
3175681135864.json,en:chia-seed,5.3,5.92,0.62
3175681257542.json,en:wheat-flour,68,60.6,7.38
3175681257542.json,en:cranberry,5.3,5.52,0.22
3175681269613.json,fr:farine-de-soja-deshuilee,27.5,19.4,8.07
3175681269613.json,en:wheat-gluten,8.1,11.7,3.62
3177350093017.json,en:non-hydrogenated-vegetable-fats,29,16.2,12.8
3178530410105.json,en:wheat-flour,32,35.7,3.71
3178530410105.json,en:free-range-chicken-eggs,16,8.73,7.27
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,3.91,1.09
3178530410136.json,en:wheat-flour,28,20.9,7.07
3178530410136.json,en:free-range-chicken-eggs,21,14.0,7.0
3181231001732.json,en:minced-beef,51,33.9,17.1
3181231001732.json,en:rehydrated-vegetable-soy-protein,26,24.5,1.49
3181231001732.json,en:onion,12,19.2,7.16
3182180001996.json,en:whole-wheat-flour,53,54.3,1.28
3228857000166.json,en:whole-wheat-flour,36,57.4,21.4
3228857000166.json,en:wheat-flour,24,4.6,19.4
3228857000852.json,en:wheat-flour,63,57.1,5.85
3228857000883.json,en:wheat-flour,70,61.3,8.73
3228857000920.json,bg:пшенично-брашно-тип-800,62,58.3,3.72
3228857001101.json,en:flour,57,58.3,1.26
3228857001101.json,en:whole-wheat-flour,28.6,55.3,26.7
3228857001101.json,en:wheat-flour,28.4,2.96,25.4
3228857001101.json,en:sunflower-seed,6.1,6.9,0.8
3228857001101.json,en:wheat-bran,4.2,4.36,0.16
3228857001101.json,en:brown-flax-seeds,3.1,3.43,0.33
3228857001194.json,en:cereal-flour,54.8,58.1,3.31
3228857001194.json,en:wheat,46.6,39.0,7.64
3228857001194.json,en:oat,1.8,13.3,11.5
3228857001194.json,en:barley,1.8,1.02,0.78
3228857001194.json,en:malted-barley,0.3,0.73,0.43
3228857001194.json,en:seed,14.6,14.1,0.53
3228857001194.json,en:sunflower,4.6,5.11,0.51
3228857001194.json,en:oat,0.9,1.07,0.17
3228857001194.json,en:barley,0.4,0.73,0.33
3228857001231.json,en:wheat-flour,51.8,30.4,21.4
3228857001231.json,en:fresh-egg,12.2,13.9,1.69
3228857001231.json,en:sugar,11.5,6.45,5.05
3228857001231.json,en:colza-oil,10.8,5.16,5.64
3228857001231.json,en:nib-sugar,2.3,4.8,2.5
3228857001330.json,en:whole-wheat-flour,27.5,29.7,2.21
3228857001330.json,en:wheat-flour,27,25.8,1.25
3228857001330.json,en:fresh-egg,9.5,11.1,1.58
3228857001347.json,en:wheat-flour,47.5,29.2,18.3
3228857001347.json,en:chocolate-chunk,11.5,7.78,3.72
3228857001347.json,en:fresh-egg,5.5,6.5,1.0
3228857001613.json,en:wheat-flour,62,53.1,8.85
3228857001613.json,en:egg-powder,2,4.23,2.23
3228857001613.json,en:seed,1.5,2.07,0.57
3229820019604.json,en:soya-bean,8,5.36,2.64
3229820019611.json,en:gmo-free-hulled-soya-bean,8,12.5,4.5
3229820021003.json,en:wheat-flour,32,30.5,1.46
3229820021003.json,en:semi-wholemeal-wheat-flour,30,27.0,2.97
3229820021003.json,en:butter,29,24.7,4.31
3229820112015.json,en:rice,12,9.97,2.03
3229820181417.json,en:spelt,15,16.1,1.09
3229820181417.json,fr:algue-marine-lithothanium-calcareum,0.4,1.39,0.99
3229820765365.json,en:wheat-flour,60,44.2,15.8
3229820769165.json,en:whole-oatmeal,45,31.1,13.9
3229820769165.json,en:crispy-oatmeal,33,28.4,4.65
3229820769165.json,en:wholemeal-oat,26,22.3,3.67
3229820769165.json,en:chocolate-corn-petals,7,4.49,2.51
3229820769165.json,en:chocolate,7,2.21,4.79
3229820769165.json,en:whole-grain-spelt-flakes,5,1.51,3.49
3229820769165.json,en:cocoa-cents,3,1.17,1.83
3229820780979.json,en:coconut,5.4,4.52,0.88
3229820780979.json,en:unrefined-cane-sugar,2,1.78,0.22
3229820786599.json,en:oat-flakes,68,49.1,18.9
3229820786599.json,en:raisin,12,29.0,17.0
3229820786599.json,en:seed,20,21.9,1.87
3229820787008.json,en:almond,2.8,2.25,0.55
3229820789002.json,en:almond,2.8,4.42,1.62
3229820789002.json,en:seaweed-lithothamnium-calcareum,0.4,2.59,2.19
3229820792132.json,en:oat,11,2.65,8.35
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,87.4,79.9
3229820794549.json,en:prune,7,12.1,5.09
3229820797922.json,en:coconut,4.8,4.03,0.77
3229820799353.json,en:almond,2.8,3.21,0.41
3229820799681.json,en:carrot,45,53.9,8.93
3229820799681.json,en:butternut-squash,25.7,15.4,10.3
3229820799681.json,en:turmeric,0.3,3.7,3.4
3240931542959.json,en:dough,39.6,37.7,1.9
3240931542959.json,en:filling,28.7,7.63,21.1
3240931542959.json,en:soft-white-cheese,6.9,6.62,0.28
3240931542959.json,fr:jambon-cuit-de-paris-superieur-de-porc,4.3,7.21,2.91
3240931542959.json,en:ham,3.9,4.34,0.44
3240931542959.json,en:emmental,1.7,2.37,0.67
3242274000059.json,fr:salade-composee,82,24.9,57.1
3242274000059.json,en:salad,12,8.66,3.34
3242274000059.json,en:tomato,7,2.29,4.71
3242274000059.json,fr:sauce-vinaigrette-balsamique,8,0.55,7.45
3242274000059.json,fr:cookie-aux-pepites-de-chocolat,5,0.48,4.52
3242274000059.json,bg:гризини,5,0.92,4.08
3245411265403.json,en:apple,23.5,73.3,49.8
3245411265403.json,en:orange,20,11.5,8.51
3245411265403.json,en:lemon,2,3.41,1.41
3245411265403.json,en:grape,1,2.32,1.32
3245411265403.json,en:passionfruit,1,1.76,0.76
3245411265403.json,en:banana,1,1.49,0.49
3245411265403.json,en:kiwi,1,1.36,0.36
3245411265403.json,en:banana,2,1.12,0.88
3245411265403.json,en:guava,1,0.12,0.88
3245411265403.json,en:mango,1,1.04,0.04
3245411265403.json,en:apricot,1,0.98,0.02
3245412563256.json,en:wheat-flour,66,73.2,7.23
3245412589980.json,en:wheat-flour,86,88.4,2.36
3245413154255.json,en:wheat-flour,39,32.8,6.22
3245413154255.json,en:milk-chocolate,29,19.2,9.84
3245413154255.json,en:palm-fat,14.4,14.5,0.12
3245413154255.json,en:whole-wheat-flour,10.5,11.6,1.11
3245413154255.json,en:wheat-bran,0.5,1.9,1.4
3245413922403.json,en:wheat-flour,48.4,36.1,12.3
3245413922403.json,en:palm-fat,15,10.7,4.32
3245413922403.json,en:husked-sesame-seed,11,10.5,0.52
3245413922403.json,en:wheat-germ,10.9,4.75,6.15
3245414649309.json,en:potato,61.7,81.3,19.6
3245414649309.json,en:sunflower-oil,37,18.1,18.9
3245677722320.json,en:hazelnut-paste,13,15.4,2.4
3245677722320.json,en:fat-reduced-cocoa-powder,7.4,6.8,0.6
3245677722351.json,en:hazelnut-paste,13,15.4,2.4
3245677722351.json,en:fat-reduced-cocoa-powder,7.4,6.8,0.6
3245678046548.json,en:cocoa,72,11.4,60.6
3245678049396.json,en:fat-reduced-cocoa-powder,100,100.0,0.0
3248830690405.json,en:noodle,47.5,39.0,8.55
3248830690405.json,en:flat-bean,11.6,14.8,3.25
3248830690405.json,en:carrot,11.6,9.54,2.06
3248830690405.json,en:red-bell-pepper,6.9,7.29,0.39
3248830690405.json,en:shiitake,6.9,5.96,0.94
3248830690405.json,en:garden-peas,4.6,5.68,1.08
3248830862970.json,en:potato,34.9,45.0,10.1
3248830862970.json,en:beef-meat,28.3,7.7,20.6
3248830862970.json,en:red-bell-pepper,9.9,6.75,3.15
3248830862970.json,en:fresh-cream,5.9,3.37,2.53
3248830862970.json,fr:pulpe-de-tomates-au-jus,2.5,4.5,2.0
3250390334620.json,en:cereal,43,52.9,9.89
3250390334620.json,en:corn-flakes,12,29.0,17.0
