ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:colour-retention-agent,,,,0,0.03,0,,1,0
en:colza-oil,,17130,,231.0,823.0,2.55,0.011,97,5
en:concentrated-apple-juice,,2074,,0,29.8,0,,3,0
en:concentrated-beurre,,,,0,1.52,0,,1,0
en:concentrated-black-carrot,,20009,,0,0.0,0,,1,0
en:concentrated-carrot-juice,,20009,,0,0.1,0,,2,0
en:concentrated-dairy-butter,,,,0,9.18,0,,1,0
en:concentrated-lemon-juice,,2028,,4.04,48.9,8.84,2.19,25,3
en:concentrated-mushroom-juice,,20010,,0,0.44,0,,1,0
en:concentrated-whey,,,,0,7.44,0,,1,0
en:condensed-milk,,,19051,0,2.47,0,,1,0
en:condensed-skimmed-milk,,,19051,339.0,409.0,274.0,0.807,36,8
en:condensed-whole-milk,,19026,,0,71.7,0,,1,0
en:contains-giuten,,,,0,28.6,0,,1,0
en:copper,,,,0,0.51,0,,2,0
en:coriander,,,,2,2.2,1.4,0.7,4,1
en:coriander-leaf,,11094,,0,0.34,0,,1,0
en:coriander-seed,,11026,,0,0.34,0,,1,0
en:corn,,9200,,351.0,430.0,21.0,0.0599,26,7
en:corn-dextrose,,,,0,1.21,0,,3,0
en:corn-fiber,,,,0,25.7,0,,4,0
en:corn-flakes,,9200,,9.4,14.6,5.24,0.557,1,1
en:corn-flour,,9545,,147.0,373.0,17.5,0.119,22,3
en:corn-maltodextrin,,,,0,0.1,0,,2,0
en:corn-petals,,,,0,1.99,0,,1,0
en:corn-starch,,9510,,1.5,157.0,0.18,0.12,28,1
en:cornmeal,,9615,,202,241.0,104.0,0.516,6,4
en:cottonseed-oil,,17170,,0,21.4,0,,1,0
en:courgette,,20020,,123.0,73.5,51.5,0.417,5,5
en:cow-s-milk,,,19051,0,0.08,0,,1,0
en:cranberries-getrocknet,,,,15,20.8,5.75,0.383,1,1
en:cranberry,,13113,,7.3,47.9,13.4,1.83,6,2
en:cream,,19402,,567.0,1030.0,204.0,0.36,39,19
en:cream-from-normandy,,19402,,5.2,9.06,3.86,0.742,1,1
en:crispy-oatmeal,,,,33,26.5,6.47,0.196,1,1
en:crustacean,,,,0,0.67,0,,3,0
en:cucumber,,,,85,71.7,25.8,0.303,3,2
en:cultivated-mushroom,,20010,,41.3,36.7,9.63,0.233,3,3
en:cumin,,,,0,0.34,0,,5,0
en:cumin-seeds,,11042,,0,0.0,0,,1,0
en:curcuma,,,,0,5.0,0,,1,0
en:curly-parsley,,,,0,0.77,0,,1,0
en:curry,,11005,,0,5.19,0,,4,0
en:curry-paste,,,,5,1.56,3.44,0.688,1,1
en:cyanocobalamin,,,,0,0.02,0,,1,0
en:dairy,,,,52,0.21,52.0,1.0,4,2
en:date,,13011,,0,57.1,0,,4,0
en:deactivated-yeast,,,,0,1.13,0,,3,0
en:decolorized-chilli-extract,,,,0,0.36,0,,1,0
en:decorated-with-milk-chocolate,,,,0,13.2,0,,1,0
en:degreased-cocoa,,,,5,0.24,4.76,0.952,1,1
en:dehydrated-glucose-syrup,,,,0,0.85,0,,1,0
en:dehydrated-onion,,20180,,0,0.51,0,,1,0
en:del,,,,0,0.54,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,14.9,0,,2,0
en:depleted-vanilla-beans,,,,0.05,0.71,0.66,13.2,1,1
en:desiccated-coconut,,15007,,0,0.67,0,,1,0
en:dextrose,,,,24.7,199.0,85.8,3.47,54,8
en:dill,,,,1,7.1,3.99,3.99,4,1
en:dipotassium,,,,0,1.45,0,,1,0
en:diy-mindesten-pap-21-gl-10-upap-83-nahrwerte-energie-verbund,,,,0,0.0,0,,1,0
en:does-not-contain-milk-and-soy,,,,0,0.04,0,,1,0
en:double-concentrated-tomato,,20068,,6,21.3,0.89,0.148,4,1
en:dried-apple,,13111,,1,0.41,0.59,0.59,1,1
en:dried-apple-pieces,,13111,,13,20.1,7.08,0.545,1,1
en:dried-basil,,11032,,0,0.82,0,,1,0
en:dried-carrot,,20009,,0,0.18,0,,1,0
en:dried-cep,,20010,,0,0.01,0,,1,0
en:dried-choy-sum,,,,0,0.35,0,,1,0
en:dried-fig,,13013,,3,6.56,3.56,1.19,1,1
en:dried-fruits,,,,32.5,14.3,32.5,0.998,2,1
en:dried-garlic,,11023,,34,24.8,12.3,0.361,4,1
en:dried-goji-berries,,,,2,4.03,2.03,1.02,1,1
en:dried-wheat-sourdough,,,,0,0.98,0,,1,0
en:dry-roasted-almonds,,15041,,5.5,3.26,3.33,0.605,2,1
en:duck,,,,0,0.38,0,,1,0
en:duck-fat,,16550,,4,25.6,0.5,0.125,2,1
en:durum-wheat,,,9060,0,16.9,0,,1,0
en:durum-wheat-semolina,,9610,,35.1,435.0,27.9,0.795,23,5
en:e100,,,,0,6.21,0,,8,0
en:e101,,,,0,3.58,0,,32,0
en:e102,,,,0,0.09,0,,1,0
en:e1105,,,,0,0.0,0,,1,0
en:e120,,,,0,4.24,0,,10,0
en:e1200,,,,0,6.28,0,,2,0
en:e133,,,,0,0.0,0,,3,0
en:e140,,,,0,2.64,0,,1,0
en:e1400,,,,0,0.7,0,,1,0
en:e140i,,,,0,1.41,0,,1,0
en:e140ii,,,,0,0.14,0,,1,0
en:e141,,,,0,1.28,0,,1,0
en:e141ii,,,,0,0.33,0,,1,0
en:e1422,,,,0,34.0,0,,34,0
en:e1442,,,,0,50.5,0,,31,0
en:e150,,,,0,0.0,0,,2,0
en:e150a,,,,0,6.67,0,,12,0
en:e150d,,,,0,0.07,0,,3,0
en:e1510,,,,1.4,0.12,1.28,0.914,1,1
en:e160,,,,0,2.73,0,,8,0
en:e160a,,,,0,2.81,0,,10,0
en:e160ai,,,,0,5.63,0,,15,0
en:e160aiv,,,,0,0.13,0,,1,0
en:e160b,,,,0,0.97,0,,3,0
en:e160c,,,,0,14.8,0,,26,0
en:e160e,,,,0,0.0,0,,1,0
en:e161b,,,,0,3.4,0,,5,0
en:e163,,,,0,1.9,0,,3,0
en:e170,,,,0,5.5,0,,3,0
en:e170i,,,,0,14.2,0,,20,0
en:e200,,,,0.08,4.15,1.31,16.4,7,1
en:e202,,,,0,15.4,0,,35,0
en:e210,,,,0,0.05,0,,1,0
en:e211,,,,0,0.13,0,,3,0
en:e220,,,,0,0.04,0,,1,0
en:e221,,,,0,0.03,0,,1,0
en:e223,,,,0,0.12,0,,4,0
en:e224,,,,0,1.07,0,,2,0
en:e235,,,,0,0.16,0,,2,0
en:e242,,,,0,4.14,0,,1,0
en:e250,,,,0,3.81,0,,11,0
en:e260,,,,0,0.68,0,,3,0
en:e262,,,,0,7.47,0,,13,0
en:e262ii,,,,0,0.0,0,,1,0
en:e270,,,,0.45,24.5,0.94,2.09,32,1
en:e281,,,,0,0.21,0,,1,0
en:e282,,,,0,5.16,0,,8,0
en:e290,,,,0,7.92,0,,12,0
en:e296,,,,0,14.8,0,,16,0
en:e300,,,,0.03,26.0,0.01,0.333,64,1
en:e301,,,,0,2.45,0,,10,0
en:e304,,,,0,0.31,0,,7,0
en:e304i,,,,0,0.02,0,,1,0
en:e306,,,,0,5.18,0,,24,0
en:e307,,,,0,0.48,0,,1,0
en:e310,,,,0,0.03,0,,1,0
en:e316,,,,0,6.54,0,,6,0
en:e322,,,,0,23.3,0,,32,0
en:e322i,,,,0,1.24,0,,2,0
en:e325,,,,0,10.8,0,,4,0
en:e326,,,,0,29.1,0,,3,0
en:e327,,,,0,0.37,0,,4,0
en:e330,,,,0,222.0,0,,204,0
en:e331,,,,0,25.0,0,,75,0
en:e332ii,,,,0,1.32,0,,2,0
en:e333,,,,0,35.5,0,,21,0
en:e333iii,,,,0,9.16,0,,3,0
en:e336,,,,0,4.08,0,,2,0
en:e338,,,,0,0.05,0,,2,0
en:e339,,,,0,9.01,0,,7,0
en:e339ii,,,,0,1.47,0,,3,0
en:e340,,,,0,26.4,0,,9,0
en:e341,,,,0,10.6,0,,9,0
en:e341i,,,,0,0.09,0,,1,0
en:e341iii,,,,0,5.47,0,,5,0
en:e342,,,,0,6.06,0,,1,0
en:e363,,,,0,0.01,0,,1,0
en:e375,,,,0,5.96,0,,18,0
en:e385,,,,0,0.45,0,,3,0
en:e392,,,,0,4.94,0,,14,0
en:e401,,,,0,3.54,0,,3,0
en:e406,,11084,,0,7.73,0,,4,0
en:e407,,,,0,89.4,0,,80,0
en:e407a,,,,0,1.06,0,,2,0
en:e412,,,,0,121.0,0,,70,0
en:e414,,,,0,27.5,0,,18,0
en:e415,,,,0,51.6,0,,44,0
en:e417,,,,0,5.86,0,,3,0
en:e418,,,,0,19.8,0,,18,0
en:e420,,,,0,17.3,0,,8,0
en:e420ii,,,,0,0.38,0,,1,0
en:e422,,,,0,68.2,0,,23,0
en:e428,,,,0,6.21,0,,3,0
en:e440,,,,0,3.46,0,,1,0
en:e440a,,,,0,176.0,0,,80,0
en:e444,,,,0,0.0,0,,1,0
en:e445,,,,0,0.03,0,,1,0
en:e450,,,,0,34.5,0,,29,0
en:e450i,,,,0,9.96,0,,12,0
en:e451,,,,0,5.68,0,,5,0
en:e451i,,,,0,0.6,0,,1,0
en:e452,,,,0,37.3,0,,18,0
en:e460,,,,0,3.79,0,,2,0
en:e461,,,,0,1.05,0,,3,0
en:e464,,,,0,5.16,0,,3,0
en:e466,,,,0,10.8,0,,4,0
en:e471,,,,0,105.0,0,,55,0
en:e472b,,,,0,55.4,0,,13,0
en:e472c,,,,0,0.06,0,,1,0
en:e472e,,,,0,0.34,0,,5,0
en:e476,,,,0,3.14,0,,6,0
en:e481,,,,0,0.54,0,,3,0
en:e482,,,,0,2.11,0,,1,0
en:e492,,,,0,0.19,0,,1,0
en:e500,,,,0,34.7,0,,64,0
en:e500i,,,,0,9.85,0,,8,0
en:e500ii,,,,0,22.9,0,,48,0
en:e501,,,,0,102.0,0,,6,0
en:e501i,,,,0,1.0,0,,3,0
en:e503,,,,0,34.0,0,,41,0
en:e503i,,,,0,3.4,0,,5,0
en:e503ii,,,,0,11.1,0,,23,0
en:e504,,,,0,0.91,0,,2,0
en:e504i,,,,0,0.64,0,,3,0
en:e505,,,,0,3.17,0,,1,0
en:e508,,,,0,0.92,0,,4,0
en:e509,,,,0,2.15,0,,4,0
en:e511,,,,0,1.0,0,,1,0
en:e516,,,,0,12.4,0,,2,0
en:e518,,,,0,5.39,0,,1,0
en:e524,,,,0,6.64,0,,6,0
en:e525,,,,0,0.0,0,,1,0
en:e551,,,,0,0.0,0,,1,0
en:e570,,,,0,0.52,0,,1,0
en:e575,,,,0,0.74,0,,2,0
en:e621,,,,0,20.7,0,,10,0
en:e627,,,,0,16.3,0,,6,0
en:e631,,,,0,17.9,0,,7,0
en:e635,,,,0,0.01,0,,1,0
en:e901,,,,0,1.42,0,,1,0
en:e903,,,,0,1.43,0,,1,0
en:e904,,,,0,0.18,0,,2,0
en:e917,,,,0,0.07,0,,1,0
en:e920,,,,0,0.55,0,,4,0
en:e941,,,,0,0.68,0,,1,0
en:e950,,,,0,40.9,0,,36,0
en:e951,,,,0,0.36,0,,2,0
en:e952,,,,0,6.0,0,,2,0
en:e954,,31064,,0,0.18,0,,1,0
en:e955,,,,0,67.9,0,,41,0
en:e959,,,,0,0.04,0,,1,0
en:e960,,,,0.003,8.8,3.67,1220.0,5,1
en:e965,,,,0,140.0,0,,11,0
en:e965ii,,,,0,25.0,0,,1,0
en:e968,,,,100,100.0,0.0,0.0,1,1
en:eau,,,,0,27.1,0,,2,0
en:edam,,12729,,1.7,5.58,3.88,2.28,1,1
en:edible-salt2-cocoa-butter,,,,0,4.1,0,,1,0
en:egg,,22000,,159.0,275.0,79.0,0.497,28,10
en:egg-lysozym,,,,0,2.41,0,,1,0
en:egg-powder,,22000,,2,12.9,3.87,1.94,5,1
en:egg-white,,22001,,0,62.9,0,,7,0
en:egg-yolk,,22002,,6.5,68.9,9.8,1.51,18,3
en:egg-yolk-from-hens-raised-outdoors,,,,0,1.81,0,,1,0
en:egg-yolk-powder,,22003,,0,2.63,0,,6,0
en:eine-konservierungsstoffe-eine-farbstoffe-eine-geharteten-fette,,,,0,50.0,0,,1,0
en:einkorn-flour,,,,33,30.0,7.46,0.226,2,2
en:ekologiski-ingredientai,,,,0,1.22,0,,1,0
en:el,,,,0,0.85,0,,1,0
en:el-de,,,,0,12.5,0,,1,0
en:elder,,,,2.8,16.8,11.1,3.95,3,2
en:elderberry,,13126,,0,6.41,0,,1,0
en:elderberry-juice-based-on-concentrated-juice,,,,0.4,0.04,0.36,0.9,1,1
en:elemental-iron,,,,0,1.09,0,,5,0
en:emmental,,12115,,16.4,21.2,8.6,0.524,4,4
en:emul,,,,0,1.21,0,,1,0
en:emulsifier,,,,0,1.19,0,,2,0
en:emulsifier-soy-lecithins,,,,0,0.35,0,,1,0
en:emulsifier-sunflower-lecithin,,,,0,12.7,0,,1,0
en:en,,,,0,0.47,0,,1,0
en:enzymes-are-selected,,,,0,9.78,0,,1,0
en:erdnuss-und-anderen-nussen-ent,,,,0,0.51,0,,1,0
en:ergocalciferol,,,,0,4.26,0,,18,0
en:espelette-chili-pepper,,20151,,0,0.05,0,,1,0
en:esspecias,,,,0,0.39,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.02,0.12,0.05,2.5,2,1
en:exhausted-vanilla-pod,,,,0.03,0.38,0.35,11.7,1,1
en:exhausted-vanilla-seeds,,,,0,0.0,0,,2,0
en:extra-fine-garden-peas,,20072,,32.5,38.3,5.77,0.178,1,1
en:extra-virgin-olive-oil,,17270,,26.8,53.1,9.23,0.344,19,8
en:extracts-rich-in-tocopherols,,,,0,0.05,0,,1,0
en:farine-de-mais,,,,0,0.1,0,,1,0
en:farine-de-riz,,,,0,16.7,0,,2,0
en:fat,,,,0,19.7,0,,2,0
en:fat-reduced-cocoa,,,,74.3,158.0,49.1,0.66,35,12
en:fat-reduced-cocoa-powder,,,,217.0,465.0,85.2,0.393,60,23
en:fat-spread,,,,75,1.22,73.8,0.984,1,1
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.24,0,,1,0
en:fennel,,20028,,0,0.49,0,,1,0
en:fenugreek,,,,9,18.6,9.58,1.06,1,1
en:ferment,,,,0,5.39,0,,17,0
en:fettarmer-kakao,,,,7.4,0.02,7.38,0.997,1,1
en:fiber,,,,0,7.22,0,,7,0
en:fig,,13012,,30.5,84.9,23.7,0.776,7,4
en:filling,,,,28.7,33.4,4.72,0.164,1,1
en:filtered-water,,18066,,0,0.23,0,,1,0
en:fish,,,26140,0,123.0,0,,6,0
en:fish-gelatine,,,,0,0.46,0,,1,0
en:fish-meat,,,26140,38,41.3,3.31,0.0871,1,1
en:fish-oil,,,,0,2.63,0,,1,0
en:flaked-almonds,,15041,,3,4.25,1.25,0.417,1,1
en:flakes,,,,0,14.3,0,,1,0
en:flakes-full-of-barley,,,,3,6.28,3.28,1.09,1,1
en:flat-bean,,20269,,11.6,7.05,4.55,0.392,1,1
en:flavouring,,,,4.3,212.0,2.1,0.488,189,1
en:flavouring-vanillin,,,,0,0.31,0,,1,0
en:flax,,,,0,16.5,0,,3,0
en:flax-seed,,15034,,54.5,77.6,30.0,0.551,19,13
en:fleur-de-sel,,11082,,0.6,5.36,4.08,6.8,3,2
en:flour,,,,0,0.02,0,,1,0
en:flower-honey,,31008,,10,5.47,4.53,0.453,2,2
en:folic-acid,,,,0,1.39,0,,15,0
en:foux-cane-sugar,,,,0,2.37,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,6,6.84,0.84,0.14,1,1
en:free-range-chicken-eggs,,22000,,41.9,30.1,15.0,0.357,4,3
en:fresh-butter,,,16400,24,20.2,3.79,0.158,1,1
en:fresh-cream,,19402,,27.6,55.6,8.78,0.318,6,4
en:fresh-egg,,22000,,116.0,144.0,30.7,0.264,12,9
en:fresh-milk,,,19051,53,55.2,2.21,0.0417,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,,19041,5,0.68,4.32,0.864,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,,85,48.1,36.9,0.434,1,1
en:fresh-whole-milk,,19023,,112,79.7,32.4,0.289,2,2
en:fried-onion,,,,0,0.05,0,,1,0
en:from-responsible-plantations,,,,100,0.11,99.9,0.999,1,1
en:fructooligosaccharide,,,,0,9.77,0,,2,0
en:fructose,,31077,,8.5,14.3,5.66,0.666,9,2
en:fructose-syrup,,31077,,0,2.59,0,,3,0
en:fruit,,,,10.5,5.1,8.84,0.842,4,3
en:fruit-juice-base-concentrate,,,,12,19.8,7.77,0.647,1,1
en:fruit-juice-concentrate,,,,11,3.37,7.63,0.694,1,1
en:fruit-pectin,,,,0,1.5,0,,8,0
en:fruit-vinegar,,11018,,0,3.66,0,,1,0
en:frying-oil,,16128,,0,0.07,0,,1,0
en:garden-peas,,20072,,7.4,7.29,4.69,0.634,4,2
en:garlic,,11000,,10.8,196.0,98.7,9.17,56,8
en:garlic-puree,,11000,,0,0.95,0,,4,0
en:gelling-agent,,,,0,0.07,0,,1,0
en:gepruft-durch,,,,0,25.0,0,,1,0
en:gerostete-erdnusskerne,,,,35,23.1,11.9,0.341,1,1
en:giant-squash,,,,19.3,15.4,4.09,0.212,3,2
en:ginger,,11074,,0,1.54,0,,5,0
en:glucose,,,,0,47.7,0,,7,0
en:glucose-fructose,,31077,,0,0.12,0,,1,0
en:glucose-fructose-syrup,,31077,,3.6,209.0,2.19,0.608,42,2
en:glucose-syrup,,,,1,328.0,2.51,2.51,67,1
en:glucuronolactone,,,,0,0.83,0,,1,0
en:glukosesirup,,,,0,4.6,0,,1,0
en:gluten,,,,0,255.0,0,,27,0
en:gluten-free-oat-fibre,,,,0,3.62,0,,1,0
en:gmo-free-hulled-soya-bean,,20901,,37.0,49.8,8.67,0.234,5,4
en:goat-cheese,,,12999,9.8,14.6,9.14,0.933,2,2
en:goat-milk,,,19051,0,0.71,0,,1,0
en:goose,,,,0,0.27,0,,1,0
en:graines-de-caroube,,,,0,0.01,0,,1,0
en:grape,,13112,,16.2,125.0,31.3,1.93,8,4
en:grape-must,,,,0,0.0,0,,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,,2.5,0.07,2.43,0.972,1,1
en:grapefruit-natural-flavouring,,,,0,0.01,0,,1,0
en:green-bell-pepper,,20085,,2,21.0,0.77,0.385,4,1
en:green-lentils,,20505,,32,48.9,16.9,0.528,1,1
en:green-olive,,13033,,18.9,11.4,10.3,0.543,2,2
en:green-pepper,,,,0,0.68,0,,1,0
en:green-tea-aroma-oil,,18155,,0,0.1,0,,2,0
en:green-tea-extract,,18155,,0,0.41,0,,2,0
en:ground-almonds,,15041,,2,31.2,1.94,0.97,3,1
en:ground-hazelnuts,,15004,,10.8,11.9,1.13,0.105,1,1
en:ground-roasted-coffee,,18003,,0,10.0,0,,1,0
en:guarana-seed-extract,,,,0.002,0.75,0.748,374.0,1,1
en:guava,,,,1,0.0,1.0,1.0,1,1
en:ham,,,28205,91.5,148.0,24.7,0.27,5,3
en:hartschalenobst-83-8-enthalten,,,,0,0.0,0,,1,0
en:haselnusse,,,,13,7.4,12.9,0.992,2,1
en:haselnusskerne,,,,10,4.79,5.21,0.521,1,1
en:havarti-sliced-havarti-cheese,,,,0,32.4,0,,1,0
en:hazelnut,,15004,,401.0,331.0,183.0,0.455,56,43
en:hazelnut-of-lot-and-garonne,,,,16,15.7,0.29,0.0181,1,1
en:hazelnut-oil,,17210,,29,25.8,3.43,0.118,3,2
en:hazelnut-paste,,15004,,59.6,46.4,18.7,0.314,9,8
en:hemp-seed,,,,1,0.92,0.08,0.08,1,1
en:herb,,,,13.3,21.6,10.4,0.782,22,8
en:herbs-and-spices,,,,0,0.0,0,,3,0
en:high-oleic-sunflower,,17440,,0,72.6,0,,7,0
en:high-oleic-sunflower-oil,,17440,,59.7,49.0,14.4,0.241,6,5
en:high-quality-pasteurized-fresh-milk,,,,0,0.69,0,,1,0
en:highly-fat-reduced-cocoa,,,,59.4,66.0,7.06,0.119,3,3
en:honey,,31008,,18.2,52.3,23.6,1.29,24,6
en:hop-extract,,,,0,0.0,0,,5,0
en:hot-chili-peppers,,20151,,0,0.29,0,,3,0
en:huile-d-olive-extra-vierge,,,,3.5,0.39,3.11,0.889,1,1
en:huile-de-tournesol,,,,0,0.05,0,,1,0
en:hulled-soya-bean,,20901,,10.7,11.6,0.85,0.0794,1,1
en:husked-sesame-seed,,15035,,60,75.8,15.8,0.263,2,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,,0,9.77,0,,1,0
en:in-caramel,,,,0,23.6,23.6,,1,1
en:in-variable-proportion,,,,0,0.69,0,,1,0
en:inositol,,,,0,1.8,0,,2,0
en:instant-coffee,,18005,,13.9,9.14,9.2,0.662,2,2
en:inulin,,,,0,8.73,0,,4,0
en:invert-sugar,,,,0,4.02,0,,3,0
en:invert-sugar-syrup,,,,0,17.5,0,,12,0
en:iodine,,,,0,0.03,0,,1,0
en:iodised-salt,,11058,,0,43.0,0,,3,0
en:iodure-de-potassium,,,,0,0.01,0,,2,0
en:iron,,,,0,1.86,0,,10,0
en:juice,,,,18.3,9.83,9.04,0.494,3,2
en:kakaomasse,,,,0,2.96,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,,0,0.0,0,,1,0
en:keep-in-a-cool-and-dry-place,,,,0,0.58,0,,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,,40,1.22,38.8,0.97,1,1
en:kiwi,,13021,,1,0.01,0.99,0.99,1,1
en:knoblauch,,,,0,0.01,0,,1,0
en:konden,,,,0,2.14,0,,1,0
en:l,,,,0,0.85,0,,6,0
en:lactase,,,,0,0.89,0,,2,0
en:lactic-ferments,,,,0,208.0,0,,39,0
en:lactobacillus-bulgaricus,,,,0,0.08,0,,5,0
en:lactose,,,,0,79.7,0,,16,0
en:lactose-and-milk-proteins,,,,0,6.17,0,,2,0
en:lactoserum-powder,,,,0,3.76,0,,1,0
en:lactric-acid,,,,0,0.53,0,,1,0
en:lait-pasteurise-sans-lactose,,,,0,0.0,0,,1,0
en:lait-powder,,,,0,1.37,0,,2,0
en:lard,,16520,,9,8.63,0.37,0.0411,1,1
en:laver,,,20984,0,0.12,0,,1,0
en:lean-cocoa,,,,10.4,8.07,4.06,0.39,3,2
en:lean-cocoa-powder,,,,0,17.7,0,,4,0
en:lecithin-of-s0ja,,,,0,0.03,0,,1,0
en:lecithin-of-sunflower,,,,0,0.01,0,,1,0
en:leek,,20039,,45.8,34.2,27.8,0.608,14,4
en:lemon,,,13009,24.3,60.2,44.8,1.85,13,10
en:lemon-extract,,,13009,0,0.02,0,,1,0
en:lemon-fibre,,,,0,8.02,0,,1,0
en:lemon-flavouring,,,,0,0.0,0,,1,0
en:lemon-juice,,2028,,30,26.7,19.1,0.635,11,2
en:lemon-juice-based-concentrate,,,,2,6.43,4.43,2.21,1,1
en:lemon-juice-based-on-concentrate,,,,0,0.23,0,,1,0
en:lemon-juice-based-on-concentrated-juice,,,,2.8,3.55,0.75,0.268,1,1
en:lemon-juice-from-concentrate,,2028,,5.7,9.76,6.46,1.13,7,5
en:lemon-pulp,,13009,,0,33.3,0,,1,0
en:lemon-puree,,,13009,5.9,8.22,2.32,0.393,1,1
en:lemon-zest,,13125,,0,0.7,0,,1,0
en:lentil-flour,,20505,,37,66.2,29.2,0.788,1,1
en:less-fat-than-normal-havarti,,,,50,32.2,17.8,0.356,1,1
en:levure,,,,0,0.2,0,,1,0
en:lime,,13067,,0.2,0.2,0.0,0.0,1,1
en:lime-flavouring,,,,0,0.0,0,,1,0
en:lime-juice,,13067,,1.7,5.84,3.32,1.95,5,1
en:lime-juice-concentrate,,13067,,0,0.0,0,,1,0
en:liquid-egg,,22000,,0,16.3,0,,1,0
en:liquorice,,,,0,0.01,0,,1,0
en:liquorice-powder,,,,0,0.0,0,,1,0
en:liquorice-root,,,,0,0.03,0,,1,0
en:lithothamnium-calcareum,,,20984,0,11.1,0,,4,0
en:locust-0-5-leek,,,,1.2,5.03,3.83,3.19,1,1
en:locust-bean-flour,,,,0,0.0,0,,1,0
en:locust-bean-seed-flour,,,,0,1.05,0,,1,0
en:lovage-root,,,,0,2.31,0,,4,0
en:lt,,,,0.007,0.02,0.013,1.86,1,1
en:lupin-bean,,20534,,0,0.43,0,,3,0
en:lupin-flour,,20534,,0,4.43,0,,1,0
en:lysozym-aus-ei,,,,0,2.08,0,,1,0
en:lysozyme-from-eggs,,,,0,0.04,0,,4,0
en:macadamia-nut,,15027,,0,0.0,0,,1,0
en:mace,,,,0,0.48,0,,1,0
en:made-in-a-workshop-that-uses-arachides,,,,0,0.31,0,,1,0
en:made-in-a-workshop-that-uses-nuts,,,,0,0.04,0,,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,,0,0.73,0,,1,0
en:magerer-kakao,,,,0,1.72,0,,1,0
en:magermilchpulver,,,,8.7,0.05,8.65,0.994,1,1
en:magnesium,,,,0,8.34,0,,5,0
en:malt,,,,0,0.4,0,,1,0
en:malted-barley,,,,0.3,18.6,0.3,1.0,12,1
en:malted-wheat-flour,,,9410,2,13.9,0.04,0.02,10,1
en:maltodextrin,,,,0,16.7,0,,16,0
en:manganese,,,,0,0.16,0,,1,0
en:mango,,13025,,76.3,109.0,46.9,0.614,17,16
en:mango-juice,,13025,,0,4.29,0,,1,0
en:margarine,,,,0,4.89,0,,1,0
en:marjoram,,,,0,0.14,0,,1,0
en:may-contain-traces-of-na-nuts,,,,0,0.37,0,,1,0
en:meat,,,,0,0.13,0,,1,0
en:medziaga,,,,0,1.22,0,,1,0
en:melon,,,,0,0.12,0,,1,0
en:men,,,,0,1.08,0,,1,0
en:microbial-coagulating-enzyme,,,,0,0.91,0,,6,0
en:microbial-rennet,,,,0,14.4,0,,2,0
en:milch,,,,0,4.22,0,,3,0
en:milchzucker,,,,0,1.74,0,,1,0
en:milk,,,19051,426.0,3960.0,199.0,0.468,357,8
en:milk-chocolate,,31004,,0,0.33,0,,1,0
en:milk-derivatives,,,,0,0.69,0,,1,0
en:milk-dripen,,,,0,0.44,0,,1,0
en:milk-fat-anhydrous,,,,0,0.09,0,,1,0
en:milk-mineral-concentrate,,,,0,41.3,0,,17,0
en:milk-minerals,,,,0,0.28,0,,1,0
en:milk-powder,,,,60.5,205.0,44.0,0.727,26,7
en:milk-proteins,,,,0,107.0,0,,37,0
en:milk-skimmed-into-powder,,,,0,1.0,0,,1,0
en:milk-skimmed-powder,,,,8.7,8.8,3.91,0.449,4,1
en:milkfat,,,,0,16.3,0,,6,0
en:milled-roasted-peanuts,,15037,,35.2,42.2,6.99,0.199,1,1
en:millet,,9330,,0,0.05,0,,1,0
en:millet-flour,,9555,,2,2.77,0.77,0.385,1,1
en:millet-seed,,9330,,8.6,5.94,3.32,0.386,3,3
en:minced-beef,,,6101,51,43.9,7.14,0.14,1,1
en:minerals,,,,0,1.41,0,,1,0
en:mint,,11027,,1,0.07,0.93,0.93,1,1
en:mit-nougatcreme-96,,,,0,21.9,0,,1,0
en:mixed-spices,,,,0,19.5,0,,1,0
en:modified-corn-starch,,9510,,0,31.8,0,,27,0
en:modified-maize-stanch,,,,0,5.57,0,,1,0
en:modified-potato-starch,,,,0,21.6,0,,9,0
en:modified-starch,,,,0,248.0,0,,76,0
en:modified-tapioca-starch,,,,0,68.8,0,,10,0
en:molasses,,,31016,0,4.27,0,,8,0
en:molkenerzeugnis,,,,0,1.26,0,,1,0
en:mollusc,,,,0,1.67,0,,3,0
en:molybdenum,,,,0,0.07,0,,1,0
en:mono-and-fatty-acid-diglycerides,,,,0,3.54,0,,2,0
en:moutarde,,,,0,0.33,0,,1,0
