ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:colour-retention-agent,,,,0,0.48,0,,1,0
en:colza-oil,,17130,,231.0,910.0,4.13,0.0179,97,5
en:concentrated-apple-juice,,2074,,0,2.75,0,,3,0
en:concentrated-beurre,,,,0,3.24,0,,1,0
en:concentrated-black-carrot,,20009,,0,1.53,0,,1,0
en:concentrated-carrot-juice,,20009,,0,0.4,0,,2,0
en:concentrated-dairy-butter,,,,0,12.2,0,,1,0
en:concentrated-lemon-juice,,2028,,4.04,83.4,7.31,1.81,25,3
en:concentrated-mushroom-juice,,20010,,0,0.46,0,,1,0
en:concentrated-whey,,,,0,6.4,0,,1,0
en:condensed-milk,,,19051,0,5.03,0,,1,0
en:condensed-skimmed-milk,,,19051,339.0,772.0,219.0,0.647,36,8
en:condensed-whole-milk,,19026,,0,65.2,0,,1,0
en:contains-giuten,,,,0,28.6,0,,1,0
en:copper,,,,0,2.83,0,,2,0
en:coriander,,,,2,4.22,1.22,0.61,4,1
en:coriander-leaf,,11094,,0,0.35,0,,1,0
en:coriander-seed,,11026,,0,0.35,0,,1,0
en:corn,,9200,,351.0,598.0,64.5,0.184,26,7
en:corn-dextrose,,,,0,0.86,0,,3,0
en:corn-fiber,,,,0,49.3,0,,4,0
en:corn-flakes,,9200,,9.4,17.6,8.2,0.872,1,1
en:corn-flour,,9545,,147.0,447.0,16.9,0.115,22,3
en:corn-maltodextrin,,,,0,1.44,0,,2,0
en:corn-petals,,,,0,3.96,0,,1,0
en:corn-starch,,9510,,1.5,173.0,0.18,0.12,28,1
en:cornmeal,,9615,,202,502.0,362.0,1.79,6,4
en:cottonseed-oil,,17170,,0,28.7,0,,1,0
en:courgette,,20020,,123.0,150.0,63.2,0.512,5,5
en:cow-s-milk,,,19051,0,0.5,0,,1,0
en:cranberries-getrocknet,,,,15,31.2,16.2,1.08,1,1
en:cranberry,,13113,,7.3,75.2,15.5,2.12,6,2
en:cream,,19402,,567.0,1640.0,564.0,0.996,39,19
en:cream-from-normandy,,19402,,5.2,8.37,3.17,0.61,1,1
en:crispy-oatmeal,,,,33,38.2,5.2,0.158,1,1
en:crustacean,,,,0,1.48,0,,3,0
en:cucumber,,,,85,56.4,50.1,0.589,3,2
en:cultivated-mushroom,,20010,,41.3,25.9,18.8,0.456,3,3
en:cumin,,,,0,0.78,0,,5,0
en:cumin-seeds,,11042,,0,0.02,0,,1,0
en:curcuma,,,,0,8.7,0,,1,0
en:curly-parsley,,,,0,0.2,0,,1,0
en:curry,,11005,,0,6.14,0,,4,0
en:curry-paste,,,,5,3.84,1.16,0.232,1,1
en:cyanocobalamin,,,,0,0.11,0,,1,0
en:dairy,,,,52,1.02,52.0,1.0,4,2
en:date,,13011,,0,84.9,0,,4,0
en:deactivated-yeast,,,,0,1.41,0,,3,0
en:decolorized-chilli-extract,,,,0,0.08,0,,1,0
en:decorated-with-milk-chocolate,,,,0,37.7,0,,1,0
en:degreased-cocoa,,,,5,7.48,2.48,0.496,1,1
en:dehydrated-glucose-syrup,,,,0,1.23,0,,1,0
en:dehydrated-onion,,20180,,0,0.77,0,,1,0
en:del,,,,0,1.46,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,15.0,0,,2,0
en:depleted-vanilla-beans,,,,0.05,1.72,1.67,33.4,1,1
en:desiccated-coconut,,15007,,0,0.03,0,,1,0
en:dextrose,,,,24.7,134.0,9.87,0.4,54,8
en:dill,,,,1,19.3,14.9,14.9,4,1
en:dipotassium,,,,0,8.35,0,,1,0
en:diy-mindesten-pap-21-gl-10-upap-83-nahrwerte-energie-verbund,,,,0,0.0,0,,1,0
en:does-not-contain-milk-and-soy,,,,0,0.07,0,,1,0
en:double-concentrated-tomato,,20068,,6,18.8,3.64,0.607,4,1
en:dried-apple,,13111,,1,2.57,1.57,1.57,1,1
en:dried-apple-pieces,,13111,,13,44.1,31.1,2.39,1,1
en:dried-basil,,11032,,0,0.74,0,,1,0
en:dried-carrot,,20009,,0,0.1,0,,1,0
en:dried-cep,,20010,,0,0.05,0,,1,0
en:dried-choy-sum,,,,0,0.36,0,,1,0
en:dried-fig,,13013,,3,7.61,4.61,1.54,1,1
en:dried-fruits,,,,32.5,29.6,17.2,0.529,2,1
en:dried-garlic,,11023,,34,56.1,17.4,0.512,4,1
en:dried-goji-berries,,,,2,2.92,0.92,0.46,1,1
en:dried-wheat-sourdough,,,,0,6.58,0,,1,0
en:dry-roasted-almonds,,15041,,5.5,12.8,6.5,1.18,2,1
en:duck,,,,0,0.32,0,,1,0
en:duck-fat,,16550,,4,26.3,0.47,0.118,2,1
en:durum-wheat,,,9060,0,15.5,0,,1,0
en:durum-wheat-semolina,,9610,,35.1,485.0,41.7,1.19,23,5
en:e100,,,,0,8.15,0,,8,0
en:e101,,,,0,12.1,0,,32,0
en:e102,,,,0,0.16,0,,1,0
en:e1105,,,,0,0.05,0,,1,0
en:e120,,,,0,10.7,0,,10,0
en:e1200,,,,0,19.4,0,,2,0
en:e133,,,,0,0.23,0,,3,0
en:e140,,,,0,2.75,0,,1,0
en:e1400,,,,0,2.19,0,,1,0
en:e140i,,,,0,4.72,0,,1,0
en:e140ii,,,,0,2.17,0,,1,0
en:e141,,,,0,4.88,0,,1,0
en:e141ii,,,,0,2.21,0,,1,0
en:e1422,,,,0,88.3,0,,34,0
en:e1442,,,,0,86.5,0,,31,0
en:e150,,,,0,0.67,0,,2,0
en:e150a,,,,0,14.9,0,,12,0
en:e150d,,,,0,2.66,0,,3,0
en:e1510,,,,1.4,0.37,1.03,0.736,1,1
en:e160,,,,0,6.1,0,,8,0
en:e160a,,,,0,15.2,0,,10,0
en:e160ai,,,,0,14.2,0,,15,0
en:e160aiv,,,,0,2.32,0,,1,0
en:e160b,,,,0,1.19,0,,3,0
en:e160c,,,,0,38.9,0,,26,0
en:e160e,,,,0,0.0,0,,1,0
en:e161b,,,,0,7.67,0,,5,0
en:e163,,,,0,5.23,0,,3,0
en:e170,,,,0,8.12,0,,3,0
en:e170i,,,,0,55.6,0,,20,0
en:e200,,,,0.08,13.8,1.23,15.4,7,1
en:e202,,,,0,27.0,0,,35,0
en:e210,,,,0,1.19,0,,1,0
en:e211,,,,0,1.32,0,,3,0
en:e220,,,,0,1.67,0,,1,0
en:e221,,,,0,0.03,0,,1,0
en:e223,,,,0,1.49,0,,4,0
en:e224,,,,0,0.28,0,,2,0
en:e235,,,,0,2.96,0,,2,0
en:e242,,,,0,3.0,0,,1,0
en:e250,,,,0,11.0,0,,11,0
en:e260,,,,0,17.0,0,,3,0
en:e262,,,,0,11.5,0,,13,0
en:e262ii,,,,0,0.0,0,,1,0
en:e270,,,,0.45,56.7,0.88,1.96,32,1
en:e281,,,,0,0.31,0,,1,0
en:e282,,,,0,13.0,0,,8,0
en:e290,,,,0,65.4,0,,12,0
en:e296,,,,0,29.3,0,,16,0
en:e300,,,,0.03,57.9,0.43,14.3,64,1
en:e301,,,,0,16.6,0,,10,0
en:e304,,,,0,0.71,0,,7,0
en:e304i,,,,0,0.03,0,,1,0
en:e306,,,,0,12.2,0,,24,0
en:e307,,,,0,1.07,0,,1,0
en:e310,,,,0,9.95,0,,1,0
en:e316,,,,0,10.1,0,,6,0
en:e322,,,,0,60.1,0,,32,0
en:e322i,,,,0,1.29,0,,2,0
en:e325,,,,0,14.8,0,,4,0
en:e326,,,,0,28.9,0,,3,0
en:e327,,,,0,4.6,0,,4,0
en:e330,,,,0,445.0,0,,204,0
en:e331,,,,0,87.0,0,,75,0
en:e332ii,,,,0,4.19,0,,2,0
en:e333,,,,0,70.4,0,,21,0
en:e333iii,,,,0,17.1,0,,3,0
en:e336,,,,0,6.32,0,,2,0
en:e338,,,,0,0.62,0,,2,0
en:e339,,,,0,14.3,0,,7,0
en:e339ii,,,,0,2.26,0,,3,0
en:e340,,,,0,32.2,0,,9,0
en:e341,,,,0,23.3,0,,9,0
en:e341i,,,,0,0.12,0,,1,0
en:e341iii,,,,0,10.6,0,,5,0
en:e342,,,,0,26.5,0,,1,0
en:e363,,,,0,0.78,0,,1,0
en:e375,,,,0,27.7,0,,18,0
en:e385,,,,0,1.19,0,,3,0
en:e392,,,,0,23.6,0,,14,0
en:e401,,,,0,5.17,0,,3,0
en:e406,,11084,,0,8.74,0,,4,0
en:e407,,,,0,178.0,0,,80,0
en:e407a,,,,0,0.9,0,,2,0
en:e412,,,,0,215.0,0,,70,0
en:e414,,,,0,43.5,0,,18,0
en:e415,,,,0,82.9,0,,44,0
en:e417,,,,0,14.4,0,,3,0
en:e418,,,,0,23.4,0,,18,0
en:e420,,,,0,29.1,0,,8,0
en:e420ii,,,,0,0.16,0,,1,0
en:e422,,,,0,155.0,0,,23,0
en:e428,,,,0,9.21,0,,3,0
en:e440,,,,0,12.1,0,,1,0
en:e440a,,,,0,306.0,0,,80,0
en:e444,,,,0,0.25,0,,1,0
en:e445,,,,0,0.89,0,,1,0
en:e450,,,,0,80.0,0,,29,0
en:e450i,,,,0,18.8,0,,12,0
en:e451,,,,0,12.5,0,,5,0
en:e451i,,,,0,11.7,0,,1,0
en:e452,,,,0,145.0,0,,18,0
en:e460,,,,0,14.0,0,,2,0
en:e461,,,,0,4.16,0,,3,0
en:e464,,,,0,16.3,0,,3,0
en:e466,,,,0,11.6,0,,4,0
en:e471,,,,0,171.0,0,,55,0
en:e472b,,,,0,77.5,0,,13,0
en:e472c,,,,0,0.14,0,,1,0
en:e472e,,,,0,0.52,0,,5,0
en:e476,,,,0,5.76,0,,6,0
en:e481,,,,0,9.13,0,,3,0
en:e482,,,,0,3.74,0,,1,0
en:e492,,,,0,0.21,0,,1,0
en:e500,,,,0,88.9,0,,64,0
en:e500i,,,,0,16.4,0,,8,0
en:e500ii,,,,0,69.8,0,,48,0
en:e501,,,,0,103.0,0,,6,0
en:e501i,,,,0,1.16,0,,3,0
en:e503,,,,0,71.2,0,,41,0
en:e503i,,,,0,9.39,0,,5,0
en:e503ii,,,,0,25.8,0,,23,0
en:e504,,,,0,0.71,0,,2,0
en:e504i,,,,0,1.65,0,,3,0
en:e505,,,,0,22.6,0,,1,0
en:e508,,,,0,1.93,0,,4,0
en:e509,,,,0,12.9,0,,4,0
en:e511,,,,0,8.86,0,,1,0
en:e516,,,,0,19.6,0,,2,0
en:e518,,,,0,7.71,0,,1,0
en:e524,,,,0,13.0,0,,6,0
en:e525,,,,0,1.54,0,,1,0
en:e551,,,,0,0.0,0,,1,0
en:e570,,,,0,0.78,0,,1,0
en:e575,,,,0,4.17,0,,2,0
en:e621,,,,0,59.5,0,,10,0
en:e627,,,,0,20.1,0,,6,0
en:e631,,,,0,32.6,0,,7,0
en:e635,,,,0,1.61,0,,1,0
en:e901,,,,0,5.09,0,,1,0
en:e903,,,,0,5.18,0,,1,0
en:e904,,,,0,0.62,0,,2,0
en:e917,,,,0,1.12,0,,1,0
en:e920,,,,0,0.51,0,,4,0
en:e941,,,,0,2.35,0,,1,0
en:e950,,,,0,78.2,0,,36,0
en:e951,,,,0,1.38,0,,2,0
en:e952,,,,0,1.7,0,,2,0
en:e954,,31064,,0,0.3,0,,1,0
en:e955,,,,0,147.0,0,,41,0
en:e959,,,,0,0.05,0,,1,0
en:e960,,,,0.003,12.1,0.077,25.7,5,1
en:e965,,,,0,292.0,0,,11,0
en:e965ii,,,,0,37.7,0,,1,0
en:e968,,,,100,100.0,0.0,0.0,1,1
en:eau,,,,0,30.0,0,,2,0
en:edam,,12729,,1.7,5.57,3.87,2.28,1,1
en:edible-salt2-cocoa-butter,,,,0,10.1,0,,1,0
en:egg,,22000,,159.0,323.0,72.4,0.456,28,10
en:egg-lysozym,,,,0,2.58,0,,1,0
en:egg-powder,,22000,,2,10.8,2.81,1.4,5,1
en:egg-white,,22001,,0,76.3,0,,7,0
en:egg-yolk,,22002,,6.5,92.0,13.3,2.04,18,3
en:egg-yolk-from-hens-raised-outdoors,,,,0,13.0,0,,1,0
en:egg-yolk-powder,,22003,,0,3.33,0,,6,0
en:eine-konservierungsstoffe-eine-farbstoffe-eine-geharteten-fette,,,,0,50.0,0,,1,0
en:einkorn-flour,,,,33,48.2,15.2,0.461,2,2
en:ekologiski-ingredientai,,,,0,1.28,0,,1,0
en:el,,,,0,4.52,0,,1,0
en:el-de,,,,0,12.5,0,,1,0
en:elder,,,,2.8,16.6,13.7,4.91,3,2
en:elderberry,,13126,,0,1.63,0,,1,0
en:elderberry-juice-based-on-concentrated-juice,,,,0.4,2.3,1.9,4.75,1,1
en:elemental-iron,,,,0,0.95,0,,5,0
en:emmental,,12115,,16.4,19.1,9.04,0.551,4,4
en:emul,,,,0,3.03,0,,1,0
en:emulsifier,,,,0,1.3,0,,2,0
en:emulsifier-soy-lecithins,,,,0,1.98,0,,1,0
en:emulsifier-sunflower-lecithin,,,,0,15.7,0,,1,0
en:en,,,,0,4.89,0,,1,0
en:enzymes-are-selected,,,,0,10.1,0,,1,0
en:erdnuss-und-anderen-nussen-ent,,,,0,0.17,0,,1,0
en:ergocalciferol,,,,0,5.21,0,,18,0
en:espelette-chili-pepper,,20151,,0,0.19,0,,1,0
en:esspecias,,,,0,0.27,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.02,0.34,0.26,13.0,2,1
en:exhausted-vanilla-pod,,,,0.03,1.21,1.18,39.3,1,1
en:exhausted-vanilla-seeds,,,,0,0.11,0,,2,0
en:extra-fine-garden-peas,,20072,,32.5,55.8,23.3,0.717,1,1
en:extra-virgin-olive-oil,,17270,,26.8,60.9,9.86,0.368,19,8
en:extracts-rich-in-tocopherols,,,,0,0.03,0,,1,0
en:farine-de-mais,,,,0,5.65,0,,1,0
en:farine-de-riz,,,,0,29.0,0,,2,0
en:fat,,,,0,24.7,0,,2,0
en:fat-reduced-cocoa,,,,74.3,171.0,42.4,0.57,35,12
en:fat-reduced-cocoa-powder,,,,217.0,515.0,77.5,0.358,60,23
en:fat-spread,,,,75,1.28,73.7,0.983,1,1
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.2,0,,1,0
en:fennel,,20028,,0,0.59,0,,1,0
en:fenugreek,,,,9,33.3,24.3,2.7,1,1
en:ferment,,,,0,13.2,0,,17,0
en:fettarmer-kakao,,,,7.4,0.02,7.38,0.997,1,1
en:fiber,,,,0,20.1,0,,7,0
en:fig,,13012,,30.5,135.0,46.0,1.51,7,4
en:filling,,,,28.7,15.3,13.4,0.467,1,1
en:filtered-water,,18066,,0,0.14,0,,1,0
en:fish,,,26140,0,145.0,0,,6,0
en:fish-gelatine,,,,0,3.08,0,,1,0
en:fish-meat,,,26140,38,40.9,2.9,0.0763,1,1
en:fish-oil,,,,0,2.63,0,,1,0
en:flaked-almonds,,15041,,3,1.55,1.45,0.483,1,1
en:flakes,,,,0,4.5,0,,1,0
en:flakes-full-of-barley,,,,3,1.94,1.06,0.353,1,1
en:flat-bean,,20269,,11.6,23.1,11.5,0.991,1,1
en:flavouring,,,,4.3,389.0,3.69,0.858,189,1
en:flavouring-vanillin,,,,0,12.2,0,,1,0
en:flax,,,,0,29.3,0,,3,0
en:flax-seed,,15034,,54.5,151.0,24.1,0.442,19,13
en:fleur-de-sel,,11082,,0.6,2.97,0.98,1.63,3,2
en:flour,,,,0,0.08,0,,1,0
en:flower-honey,,31008,,10,4.03,5.97,0.597,2,2
en:folic-acid,,,,0,5.97,0,,15,0
en:foux-cane-sugar,,,,0,17.9,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,6,8.58,2.58,0.43,1,1
en:free-range-chicken-eggs,,22000,,41.9,36.2,8.63,0.206,4,3
en:fresh-butter,,,16400,24,22.6,1.4,0.0583,1,1
en:fresh-cream,,19402,,27.6,50.6,8.64,0.313,6,4
en:fresh-egg,,22000,,116.0,203.0,71.9,0.618,12,9
en:fresh-milk,,,19051,53,76.3,23.3,0.44,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,,19041,5,1.0,4.0,0.8,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,,85,97.5,12.5,0.147,1,1
en:fresh-whole-milk,,19023,,112,144.0,58.1,0.519,2,2
en:fried-onion,,,,0,0.05,0,,1,0
en:from-responsible-plantations,,,,100,0.13,99.9,0.999,1,1
en:fructooligosaccharide,,,,0,10.7,0,,2,0
en:fructose,,31077,,8.5,18.1,2.32,0.273,9,2
en:fructose-syrup,,31077,,0,1.69,0,,3,0
en:fruit,,,,10.5,19.6,9.09,0.866,4,3
en:fruit-juice-base-concentrate,,,,12,19.4,7.4,0.617,1,1
en:fruit-juice-concentrate,,,,11,18.1,7.1,0.645,1,1
en:fruit-pectin,,,,0,8.09,0,,8,0
en:fruit-vinegar,,11018,,0,3.1,0,,1,0
en:frying-oil,,16128,,0,0.01,0,,1,0
en:garden-peas,,20072,,7.4,6.55,3.76,0.508,4,2
en:garlic,,11000,,10.8,135.0,27.1,2.52,56,8
en:garlic-puree,,11000,,0,1.84,0,,4,0
en:gelling-agent,,,,0,0.15,0,,1,0
en:gepruft-durch,,,,0,25.0,0,,1,0
en:gerostete-erdnusskerne,,,,35,72.8,37.8,1.08,1,1
en:giant-squash,,,,19.3,13.6,5.91,0.306,3,2
en:ginger,,11074,,0,1.84,0,,5,0
en:glucose,,,,0,61.5,0,,7,0
en:glucose-fructose,,31077,,0,0.3,0,,1,0
en:glucose-fructose-syrup,,31077,,3.6,226.0,0.38,0.106,42,2
en:glucose-syrup,,,,1,400.0,6.41,6.41,67,1
en:glucuronolactone,,,,0,2.16,0,,1,0
en:glukosesirup,,,,0,16.6,0,,1,0
en:gluten,,,,0,467.0,0,,27,0
en:gluten-free-oat-fibre,,,,0,7.42,0,,1,0
en:gmo-free-hulled-soya-bean,,20901,,37.0,54.5,9.1,0.246,5,4
en:goat-cheese,,,12999,9.8,58.9,49.1,5.01,2,2
en:goat-milk,,,19051,0,1.79,0,,1,0
en:goose,,,,0,0.25,0,,1,0
en:graines-de-caroube,,,,0,4.76,0,,1,0
en:grape,,13112,,16.2,212.0,54.1,3.34,8,4
en:grape-must,,,,0,0.11,0,,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,,2.5,3.41,0.91,0.364,1,1
en:grapefruit-natural-flavouring,,,,0,1.13,0,,1,0
en:green-bell-pepper,,20085,,2,44.1,3.79,1.9,4,1
en:green-lentils,,20505,,32,76.7,44.7,1.4,1,1
en:green-olive,,13033,,18.9,14.2,20.9,1.1,2,2
en:green-pepper,,,,0,0.73,0,,1,0
en:green-tea-aroma-oil,,18155,,0,0.12,0,,2,0
en:green-tea-extract,,18155,,0,6.37,0,,2,0
en:ground-almonds,,15041,,2,33.6,1.4,0.7,3,1
en:ground-hazelnuts,,15004,,10.8,11.0,0.2,0.0185,1,1
en:ground-roasted-coffee,,18003,,0,12.4,0,,1,0
en:guarana-seed-extract,,,,0.002,1.4,1.4,699.0,1,1
en:guava,,,,1,0.03,0.97,0.97,1,1
en:ham,,,28205,91.5,147.0,23.6,0.258,5,3
en:hartschalenobst-83-8-enthalten,,,,0,0.0,0,,1,0
en:haselnusse,,,,13,21.5,12.9,0.992,2,1
en:haselnusskerne,,,,10,18.1,8.1,0.81,1,1
en:havarti-sliced-havarti-cheese,,,,0,54.6,0,,1,0
en:hazelnut,,15004,,401.0,453.0,190.0,0.473,56,43
en:hazelnut-of-lot-and-garonne,,,,16,20.4,4.4,0.275,1,1
en:hazelnut-oil,,17210,,29,27.6,4.6,0.159,3,2
en:hazelnut-paste,,15004,,59.6,55.5,13.8,0.232,9,8
en:hemp-seed,,,,1,0.0,1.0,1.0,1,1
en:herb,,,,13.3,38.5,18.8,1.41,22,8
en:herbs-and-spices,,,,0,0.03,0,,3,0
en:high-oleic-sunflower,,17440,,0,76.7,0,,7,0
en:high-oleic-sunflower-oil,,17440,,59.7,54.6,9.1,0.152,6,5
en:high-quality-pasteurized-fresh-milk,,,,0,9.19,0,,1,0
en:highly-fat-reduced-cocoa,,,,59.4,62.9,10.1,0.17,3,3
en:honey,,31008,,18.2,81.9,28.4,1.56,24,6
en:hop-extract,,,,0,5.9,0,,5,0
en:hot-chili-peppers,,20151,,0,0.24,0,,3,0
en:huile-d-olive-extra-vierge,,,,3.5,5.36,1.86,0.531,1,1
en:huile-de-tournesol,,,,0,6.25,0,,1,0
en:hulled-soya-bean,,20901,,10.7,10.5,0.2,0.0187,1,1
en:husked-sesame-seed,,15035,,60,75.2,15.2,0.253,2,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,,0,9.94,0,,1,0
en:in-caramel,,,,0,43.7,43.7,,1,1
en:in-variable-proportion,,,,0,0.75,0,,1,0
en:inositol,,,,0,1.59,0,,2,0
en:instant-coffee,,18005,,13.9,37.2,23.3,1.68,2,2
en:inulin,,,,0,25.1,0,,4,0
en:invert-sugar,,,,0,8.15,0,,3,0
en:invert-sugar-syrup,,,,0,26.2,0,,12,0
en:iodine,,,,0,0.02,0,,1,0
en:iodised-salt,,11058,,0,45.5,0,,3,0
en:iodure-de-potassium,,,,0,3.17,0,,2,0
en:iron,,,,0,4.88,0,,10,0
en:juice,,,,18.3,23.8,7.28,0.398,3,2
en:kakaomasse,,,,0,5.1,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,,0,0.0,0,,1,0
en:keep-in-a-cool-and-dry-place,,,,0,1.1,0,,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,,40,2.94,37.1,0.927,1,1
en:kiwi,,13021,,1,0.08,0.92,0.92,1,1
en:knoblauch,,,,0,0.01,0,,1,0
en:konden,,,,0,5.36,0,,1,0
en:l,,,,0,0.92,0,,6,0
en:lactase,,,,0,2.14,0,,2,0
en:lactic-ferments,,,,0,310.0,0,,39,0
en:lactobacillus-bulgaricus,,,,0,0.3,0,,5,0
en:lactose,,,,0,157.0,0,,16,0
en:lactose-and-milk-proteins,,,,0,4.02,0,,2,0
en:lactoserum-powder,,,,0,3.48,0,,1,0
en:lactric-acid,,,,0,2.23,0,,1,0
en:lait-pasteurise-sans-lactose,,,,0,0.16,0,,1,0
en:lait-powder,,,,0,3.07,0,,2,0
en:lard,,16520,,9,8.65,0.35,0.0389,1,1
en:laver,,,20984,0,0.01,0,,1,0
en:lean-cocoa,,,,10.4,11.6,1.4,0.135,3,2
en:lean-cocoa-powder,,,,0,20.9,0,,4,0
en:lecithin-of-s0ja,,,,0,0.09,0,,1,0
en:lecithin-of-sunflower,,,,0,0.06,0,,1,0
en:leek,,20039,,45.8,41.0,42.0,0.918,14,4
en:lemon,,,13009,24.3,54.3,30.7,1.26,13,10
en:lemon-extract,,,13009,0,0.2,0,,1,0
en:lemon-fibre,,,,0,0.96,0,,1,0
en:lemon-flavouring,,,,0,0.03,0,,1,0
en:lemon-juice,,2028,,30,39.2,19.1,0.637,11,2
en:lemon-juice-based-concentrate,,,,2,5.47,3.47,1.73,1,1
en:lemon-juice-based-on-concentrate,,,,0,3.71,0,,1,0
en:lemon-juice-based-on-concentrated-juice,,,,2.8,5.06,2.26,0.807,1,1
en:lemon-juice-from-concentrate,,2028,,5.7,9.04,5.29,0.928,7,5
en:lemon-pulp,,13009,,0,37.5,0,,1,0
en:lemon-puree,,,13009,5.9,13.0,7.1,1.2,1,1
en:lemon-zest,,13125,,0,0.76,0,,1,0
en:lentil-flour,,20505,,37,99.0,62.0,1.68,1,1
en:less-fat-than-normal-havarti,,,,50,47.7,2.3,0.046,1,1
en:levure,,,,0,5.28,0,,1,0
en:lime,,13067,,0.2,0.68,0.48,2.4,1,1
en:lime-flavouring,,,,0,0.04,0,,1,0
en:lime-juice,,13067,,1.7,20.3,14.3,8.41,5,1
en:lime-juice-concentrate,,13067,,0,0.01,0,,1,0
en:liquid-egg,,22000,,0,25.0,0,,1,0
en:liquorice,,,,0,0.67,0,,1,0
en:liquorice-powder,,,,0,0.03,0,,1,0
en:liquorice-root,,,,0,0.6,0,,1,0
en:lithothamnium-calcareum,,,20984,0,7.08,0,,4,0
en:locust-0-5-leek,,,,1.2,4.5,3.3,2.75,1,1
en:locust-bean-flour,,,,0,0.03,0,,1,0
en:locust-bean-seed-flour,,,,0,0.83,0,,1,0
en:lovage-root,,,,0,8.0,0,,4,0
en:lt,,,,0.007,0.25,0.243,34.7,1,1
en:lupin-bean,,20534,,0,0.87,0,,3,0
en:lupin-flour,,20534,,0,9.25,0,,1,0
en:lysozym-aus-ei,,,,0,2.08,0,,1,0
en:lysozyme-from-eggs,,,,0,0.57,0,,4,0
en:macadamia-nut,,15027,,0,0.0,0,,1,0
en:mace,,,,0,1.55,0,,1,0
en:made-in-a-workshop-that-uses-arachides,,,,0,0.27,0,,1,0
en:made-in-a-workshop-that-uses-nuts,,,,0,0.25,0,,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,,0,2.49,0,,1,0
en:magerer-kakao,,,,0,5.5,0,,1,0
en:magermilchpulver,,,,8.7,0.05,8.65,0.994,1,1
en:magnesium,,,,0,18.3,0,,5,0
en:malt,,,,0,3.3,0,,1,0
en:malted-barley,,,,0.3,40.0,0.24,0.8,12,1
en:malted-wheat-flour,,,9410,2,21.1,5.08,2.54,10,1
en:maltodextrin,,,,0,24.5,0,,16,0
en:manganese,,,,0,0.04,0,,1,0
en:mango,,13025,,76.3,142.0,68.5,0.897,17,16
en:mango-juice,,13025,,0,4.98,0,,1,0
en:margarine,,,,0,10.8,0,,1,0
en:marjoram,,,,0,1.17,0,,1,0
en:may-contain-traces-of-na-nuts,,,,0,5.94,0,,1,0
en:meat,,,,0,0.53,0,,1,0
en:medziaga,,,,0,1.28,0,,1,0
en:melon,,,,0,1.39,0,,1,0
en:men,,,,0,2.48,0,,1,0
en:microbial-coagulating-enzyme,,,,0,5.63,0,,6,0
en:microbial-rennet,,,,0,4.92,0,,2,0
en:milch,,,,0,4.22,0,,3,0
en:milchzucker,,,,0,1.28,0,,1,0
en:milk,,,19051,426.0,7240.0,178.0,0.419,357,8
en:milk-chocolate,,31004,,0,0.36,0,,1,0
en:milk-derivatives,,,,0,0.69,0,,1,0
en:milk-dripen,,,,0,0.9,0,,1,0
en:milk-fat-anhydrous,,,,0,7.08,0,,1,0
en:milk-mineral-concentrate,,,,0,133.0,0,,17,0
en:milk-minerals,,,,0,0.51,0,,1,0
en:milk-powder,,,,60.5,273.0,44.4,0.734,26,7
en:milk-proteins,,,,0,338.0,0,,37,0
en:milk-skimmed-into-powder,,,,0,1.78,0,,1,0
en:milk-skimmed-powder,,,,8.7,20.4,4.0,0.46,4,1
en:milkfat,,,,0,25.6,0,,6,0
en:milled-roasted-peanuts,,15037,,35.2,49.3,14.1,0.401,1,1
en:millet,,9330,,0,2.08,0,,1,0
en:millet-flour,,9555,,2,3.09,1.09,0.545,1,1
en:millet-seed,,9330,,8.6,6.01,3.19,0.371,3,3
en:minced-beef,,,6101,51,41.7,9.3,0.182,1,1
en:minerals,,,,0,3.83,0,,1,0
en:mint,,11027,,1,0.08,0.92,0.92,1,1
en:mit-nougatcreme-96,,,,0,33.9,0,,1,0
en:mixed-spices,,,,0,26.9,0,,1,0
en:modified-corn-starch,,9510,,0,35.0,0,,27,0
en:modified-maize-stanch,,,,0,8.15,0,,1,0
en:modified-potato-starch,,,,0,36.9,0,,9,0
en:modified-starch,,,,0,333.0,0,,76,0
en:modified-tapioca-starch,,,,0,84.8,0,,10,0
en:molasses,,,31016,0,10.7,0,,8,0
en:molkenerzeugnis,,,,0,0.97,0,,1,0
en:mollusc,,,,0,1.67,0,,3,0
en:molybdenum,,,,0,0.04,0,,1,0
en:mono-and-fatty-acid-diglycerides,,,,0,3.87,0,,2,0
en:moutarde,,,,0,0.6,0,,1,0
