ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:colour-retention-agent,,,,0,0.18,0,,1,0
en:colza-oil,,17130,,231.0,912.0,4.16,0.018,97,5
en:concentrated-apple-juice,,2074,,0,3.48,0,,3,0
en:concentrated-beurre,,,,0,4.24,0,,1,0
en:concentrated-black-carrot,,20009,,0,0.12,0,,1,0
en:concentrated-carrot-juice,,20009,,0,0.61,0,,2,0
en:concentrated-dairy-butter,,,,0,11.4,0,,1,0
en:concentrated-lemon-juice,,2028,,4.04,86.8,13.7,3.4,25,3
en:concentrated-mushroom-juice,,20010,,0,0.41,0,,1,0
en:concentrated-whey,,,,0,5.73,0,,1,0
en:condensed-milk,,,19051,0,3.85,0,,1,0
en:condensed-skimmed-milk,,,19051,339.0,817.0,218.0,0.643,36,8
en:condensed-whole-milk,,19026,,0,66.4,0,,1,0
en:contains-giuten,,,,0,28.6,0,,1,0
en:copper,,,,0,1.06,0,,2,0
en:coriander,,,,2,4.1,1.19,0.595,4,1
en:coriander-leaf,,11094,,0,0.39,0,,1,0
en:coriander-seed,,11026,,0,0.38,0,,1,0
en:corn,,9200,,351.0,600.0,64.6,0.184,26,7
en:corn-dextrose,,,,0,0.92,0,,3,0
en:corn-fiber,,,,0,49.4,0,,4,0
en:corn-flakes,,9200,,9.4,17.5,8.1,0.862,1,1
en:corn-flour,,9545,,147.0,435.0,17.2,0.117,22,3
en:corn-maltodextrin,,,,0,1.85,0,,2,0
en:corn-petals,,,,0,3.7,0,,1,0
en:corn-starch,,9510,,1.5,177.0,0.18,0.12,28,1
en:cornmeal,,9615,,202,504.0,356.0,1.76,6,4
en:cottonseed-oil,,17170,,0,28.2,0,,1,0
en:courgette,,20020,,123.0,142.0,58.1,0.471,5,5
en:cow-s-milk,,,19051,0,0.3,0,,1,0
en:cranberries-getrocknet,,,,15,33.0,18.0,1.2,1,1
en:cranberry,,13113,,7.3,75.4,15.1,2.06,6,2
en:cream,,19402,,567.0,1640.0,564.0,0.995,39,19
en:cream-from-normandy,,19402,,5.2,5.4,0.2,0.0385,1,1
en:crispy-oatmeal,,,,33,38.3,5.3,0.161,1,1
en:crustacean,,,,0,1.6,0,,3,0
en:cucumber,,,,85,60.6,54.6,0.642,3,2
en:cultivated-mushroom,,20010,,41.3,26.8,18.0,0.435,3,3
en:cumin,,,,0,0.99,0,,5,0
en:cumin-seeds,,11042,,0,0.03,0,,1,0
en:curcuma,,,,0,9.3,0,,1,0
en:curly-parsley,,,,0,0.0,0,,1,0
en:curry,,11005,,0,5.65,0,,4,0
en:curry-paste,,,,5,5.33,0.33,0.066,1,1
en:cyanocobalamin,,,,0,0.22,0,,1,0
en:dairy,,,,52,2.01,52.0,1.0,4,2
en:date,,13011,,0,80.7,0,,4,0
en:deactivated-yeast,,,,0,1.53,0,,3,0
en:decolorized-chilli-extract,,,,0,0.01,0,,1,0
en:decorated-with-milk-chocolate,,,,0,38.0,0,,1,0
en:degreased-cocoa,,,,5,6.66,1.66,0.332,1,1
en:dehydrated-glucose-syrup,,,,0,1.05,0,,1,0
en:dehydrated-onion,,20180,,0,0.36,0,,1,0
en:del,,,,0,2.05,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,14.6,0,,2,0
en:depleted-vanilla-beans,,,,0.05,2.34,2.29,45.8,1,1
en:desiccated-coconut,,15007,,0,0.06,0,,1,0
en:dextrose,,,,24.7,144.0,12.9,0.522,54,8
en:dill,,,,1,18.3,14.6,14.6,4,1
en:dipotassium,,,,0,11.4,0,,1,0
en:diy-mindesten-pap-21-gl-10-upap-83-nahrwerte-energie-verbund,,,,0,0.0,0,,1,0
en:does-not-contain-milk-and-soy,,,,0,0.57,0,,1,0
en:double-concentrated-tomato,,20068,,6,21.9,2.28,0.38,4,1
en:dried-apple,,13111,,1,2.42,1.42,1.42,1,1
en:dried-apple-pieces,,13111,,13,43.0,30.0,2.31,1,1
en:dried-basil,,11032,,0,0.74,0,,1,0
en:dried-carrot,,20009,,0,0.01,0,,1,0
en:dried-cep,,20010,,0,0.05,0,,1,0
en:dried-choy-sum,,,,0,0.04,0,,1,0
en:dried-fig,,13013,,3,4.91,1.91,0.637,1,1
en:dried-fruits,,,,32.5,23.6,23.2,0.713,2,1
en:dried-garlic,,11023,,34,57.3,18.2,0.535,4,1
en:dried-goji-berries,,,,2,2.63,0.63,0.315,1,1
en:dried-wheat-sourdough,,,,0,5.32,0,,1,0
en:dry-roasted-almonds,,15041,,5.5,17.5,11.1,2.02,2,1
en:duck,,,,0,0.19,0,,1,0
en:duck-fat,,16550,,4,26.4,0.4,0.1,2,1
en:durum-wheat,,,9060,0,15.6,0,,1,0
en:durum-wheat-semolina,,9610,,35.1,478.0,42.9,1.22,23,5
en:e100,,,,0,8.43,0,,8,0
en:e101,,,,0,11.6,0,,32,0
en:e102,,,,0,0.64,0,,1,0
en:e1105,,,,0,0.2,0,,1,0
en:e120,,,,0,10.7,0,,10,0
en:e1200,,,,0,17.5,0,,2,0
en:e133,,,,0,0.07,0,,3,0
en:e140,,,,0,2.46,0,,1,0
en:e1400,,,,0,1.89,0,,1,0
en:e140i,,,,0,1.86,0,,1,0
en:e140ii,,,,0,0.4,0,,1,0
en:e141,,,,0,1.34,0,,1,0
en:e141ii,,,,0,2.71,0,,1,0
en:e1422,,,,0,102.0,0,,34,0
en:e1442,,,,0,93.6,0,,31,0
en:e150,,,,0,0.75,0,,2,0
en:e150a,,,,0,19.4,0,,12,0
en:e150d,,,,0,2.65,0,,3,0
en:e1510,,,,1.4,0.48,0.92,0.657,1,1
en:e160,,,,0,6.11,0,,8,0
en:e160a,,,,0,13.7,0,,10,0
en:e160ai,,,,0,12.5,0,,15,0
en:e160aiv,,,,0,1.12,0,,1,0
en:e160b,,,,0,1.29,0,,3,0
en:e160c,,,,0,35.4,0,,26,0
en:e160e,,,,0,0.0,0,,1,0
en:e161b,,,,0,7.01,0,,5,0
en:e163,,,,0,4.6,0,,3,0
en:e170,,,,0,8.85,0,,3,0
en:e170i,,,,0,56.9,0,,20,0
en:e200,,,,0.08,13.6,1.27,15.9,7,1
en:e202,,,,0,29.8,0,,35,0
en:e210,,,,0,0.06,0,,1,0
en:e211,,,,0,1.52,0,,3,0
en:e220,,,,0,4.43,0,,1,0
en:e221,,,,0,0.03,0,,1,0
en:e223,,,,0,1.2,0,,4,0
en:e224,,,,0,0.87,0,,2,0
en:e235,,,,0,1.86,0,,2,0
en:e242,,,,0,3.73,0,,1,0
en:e250,,,,0,7.97,0,,11,0
en:e260,,,,0,14.1,0,,3,0
en:e262,,,,0,13.5,0,,13,0
en:e262ii,,,,0,0.01,0,,1,0
en:e270,,,,0.45,59.8,0.91,2.02,32,1
en:e281,,,,0,0.33,0,,1,0
en:e282,,,,0,13.1,0,,8,0
en:e290,,,,0,64.9,0,,12,0
en:e296,,,,0,21.4,0,,16,0
en:e300,,,,0.03,56.7,0.08,2.67,64,1
en:e301,,,,0,11.7,0,,10,0
en:e304,,,,0,0.47,0,,7,0
en:e304i,,,,0,0.02,0,,1,0
en:e306,,,,0,12.3,0,,24,0
en:e307,,,,0,0.86,0,,1,0
en:e310,,,,0,9.78,0,,1,0
en:e316,,,,0,5.33,0,,6,0
en:e322,,,,0,73.4,0,,32,0
en:e322i,,,,0,1.27,0,,2,0
en:e325,,,,0,14.0,0,,4,0
en:e326,,,,0,23.3,0,,3,0
en:e327,,,,0,9.28,0,,4,0
en:e330,,,,0,462.0,0,,204,0
en:e331,,,,0,71.7,0,,75,0
en:e332ii,,,,0,5.31,0,,2,0
en:e333,,,,0,85.9,0,,21,0
en:e333iii,,,,0,24.1,0,,3,0
en:e336,,,,0,5.3,0,,2,0
en:e338,,,,0,0.28,0,,2,0
en:e339,,,,0,18.3,0,,7,0
en:e339ii,,,,0,1.66,0,,3,0
en:e340,,,,0,35.9,0,,9,0
en:e341,,,,0,24.8,0,,9,0
en:e341i,,,,0,0.94,0,,1,0
en:e341iii,,,,0,12.9,0,,5,0
en:e342,,,,0,24.5,0,,1,0
en:e363,,,,0,0.78,0,,1,0
en:e375,,,,0,43.1,0,,18,0
en:e385,,,,0,0.93,0,,3,0
en:e392,,,,0,36.7,0,,14,0
en:e401,,,,0,5.09,0,,3,0
en:e406,,11084,,0,8.33,0,,4,0
en:e407,,,,0,154.0,0,,80,0
en:e407a,,,,0,2.46,0,,2,0
en:e412,,,,0,219.0,0,,70,0
en:e414,,,,0,43.8,0,,18,0
en:e415,,,,0,68.8,0,,44,0
en:e417,,,,0,12.1,0,,3,0
en:e418,,,,0,28.8,0,,18,0
en:e420,,,,0,30.4,0,,8,0
en:e420ii,,,,0,0.07,0,,1,0
en:e422,,,,0,153.0,0,,23,0
en:e428,,,,0,9.91,0,,3,0
en:e440,,,,0,12.3,0,,1,0
en:e440a,,,,0,308.0,0,,80,0
en:e444,,,,0,1.04,0,,1,0
en:e445,,,,0,1.07,0,,1,0
en:e450,,,,0,71.2,0,,29,0
en:e450i,,,,0,26.9,0,,12,0
en:e451,,,,0,12.1,0,,5,0
en:e451i,,,,0,16.1,0,,1,0
en:e452,,,,0,126.0,0,,18,0
en:e460,,,,0,18.2,0,,2,0
en:e461,,,,0,4.72,0,,3,0
en:e464,,,,0,17.0,0,,3,0
en:e466,,,,0,11.6,0,,4,0
en:e471,,,,0,177.0,0,,55,0
en:e472b,,,,0,76.9,0,,13,0
en:e472c,,,,0,0.01,0,,1,0
en:e472e,,,,0,0.49,0,,5,0
en:e476,,,,0,8.58,0,,6,0
en:e481,,,,0,9.5,0,,3,0
en:e482,,,,0,3.81,0,,1,0
en:e492,,,,0,0.08,0,,1,0
en:e500,,,,0,93.3,0,,64,0
en:e500i,,,,0,15.3,0,,8,0
en:e500ii,,,,0,70.0,0,,48,0
en:e501,,,,0,106.0,0,,6,0
en:e501i,,,,0,0.47,0,,3,0
en:e503,,,,0,70.5,0,,41,0
en:e503i,,,,0,8.55,0,,5,0
en:e503ii,,,,0,32.6,0,,23,0
en:e504,,,,0,3.03,0,,2,0
en:e504i,,,,0,2.05,0,,3,0
en:e505,,,,0,26.0,0,,1,0
en:e508,,,,0,2.26,0,,4,0
en:e509,,,,0,15.5,0,,4,0
en:e511,,,,0,8.63,0,,1,0
en:e516,,,,0,15.7,0,,2,0
en:e518,,,,0,8.31,0,,1,0
en:e524,,,,0,11.1,0,,6,0
en:e525,,,,0,1.57,0,,1,0
en:e551,,,,0,0.0,0,,1,0
en:e570,,,,0,0.22,0,,1,0
en:e575,,,,0,5.36,0,,2,0
en:e621,,,,0,64.6,0,,10,0
en:e627,,,,0,28.3,0,,6,0
en:e631,,,,0,35.4,0,,7,0
en:e635,,,,0,1.82,0,,1,0
en:e901,,,,0,3.94,0,,1,0
en:e903,,,,0,4.4,0,,1,0
en:e904,,,,0,0.58,0,,2,0
en:e917,,,,0,0.28,0,,1,0
en:e920,,,,0,0.5,0,,4,0
en:e941,,,,0,2.03,0,,1,0
en:e950,,,,0,75.7,0,,36,0
en:e951,,,,0,1.13,0,,2,0
en:e952,,,,0,1.53,0,,2,0
en:e954,,31064,,0,0.32,0,,1,0
en:e955,,,,0,144.0,0,,41,0
en:e959,,,,0,0.02,0,,1,0
en:e960,,,,0.003,13.1,0.147,49.0,5,1
en:e965,,,,0,281.0,0,,11,0
en:e965ii,,,,0,38.1,0,,1,0
en:e968,,,,100,100.0,0.0,0.0,1,1
en:eau,,,,0,31.1,0,,2,0
en:edam,,12729,,1.7,5.54,3.84,2.26,1,1
en:edible-salt2-cocoa-butter,,,,0,9.01,0,,1,0
en:egg,,22000,,159.0,322.0,75.1,0.472,28,10
en:egg-lysozym,,,,0,2.54,0,,1,0
en:egg-powder,,22000,,2,12.4,3.14,1.57,5,1
en:egg-white,,22001,,0,72.3,0,,7,0
en:egg-yolk,,22002,,6.5,96.0,13.1,2.02,18,3
en:egg-yolk-from-hens-raised-outdoors,,,,0,10.1,0,,1,0
en:egg-yolk-powder,,22003,,0,2.89,0,,6,0
en:eine-konservierungsstoffe-eine-farbstoffe-eine-geharteten-fette,,,,0,50.0,0,,1,0
en:einkorn-flour,,,,33,40.3,7.3,0.221,2,2
en:ekologiski-ingredientai,,,,0,1.27,0,,1,0
en:el,,,,0,3.0,0,,1,0
en:el-de,,,,0,12.5,0,,1,0
en:elder,,,,2.8,15.2,12.4,4.42,3,2
en:elderberry,,13126,,0,1.9,0,,1,0
en:elderberry-juice-based-on-concentrated-juice,,,,0.4,4.3,3.9,9.75,1,1
en:elemental-iron,,,,0,2.71,0,,5,0
en:emmental,,12115,,16.4,18.9,9.65,0.588,4,4
en:emul,,,,0,4.48,0,,1,0
en:emulsifier,,,,0,0.54,0,,2,0
en:emulsifier-soy-lecithins,,,,0,14.4,0,,1,0
en:emulsifier-sunflower-lecithin,,,,0,15.7,0,,1,0
en:en,,,,0,3.73,0,,1,0
en:enzymes-are-selected,,,,0,10.1,0,,1,0
en:erdnuss-und-anderen-nussen-ent,,,,0,2.19,0,,1,0
en:ergocalciferol,,,,0,4.95,0,,18,0
en:espelette-chili-pepper,,20151,,0,0.0,0,,1,0
en:esspecias,,,,0,0.3,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.02,1.65,1.13,56.5,2,1
en:exhausted-vanilla-pod,,,,0.03,1.06,1.03,34.3,1,1
en:exhausted-vanilla-seeds,,,,0,0.03,0,,2,0
en:extra-fine-garden-peas,,20072,,32.5,56.1,23.6,0.726,1,1
en:extra-virgin-olive-oil,,17270,,26.8,62.1,9.24,0.345,19,8
en:extracts-rich-in-tocopherols,,,,0,0.05,0,,1,0
en:farine-de-mais,,,,0,7.46,0,,1,0
en:farine-de-riz,,,,0,39.7,0,,2,0
en:fat,,,,0,29.1,0,,2,0
en:fat-reduced-cocoa,,,,74.3,172.0,40.9,0.551,35,12
en:fat-reduced-cocoa-powder,,,,217.0,521.0,84.8,0.391,60,23
en:fat-spread,,,,75,1.26,73.7,0.983,1,1
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.18,0,,1,0
en:fennel,,20028,,0,0.26,0,,1,0
en:fenugreek,,,,9,33.3,24.3,2.7,1,1
en:ferment,,,,0,15.9,0,,17,0
en:fettarmer-kakao,,,,7.4,0.02,7.38,0.997,1,1
en:fiber,,,,0,32.0,0,,7,0
en:fig,,13012,,30.5,142.0,47.7,1.56,7,4
en:filling,,,,28.7,30.9,2.2,0.0767,1,1
en:filtered-water,,18066,,0,0.83,0,,1,0
en:fish,,,26140,0,145.0,0,,6,0
en:fish-gelatine,,,,0,3.12,0,,1,0
en:fish-meat,,,26140,38,40.9,2.9,0.0763,1,1
en:fish-oil,,,,0,2.71,0,,1,0
en:flaked-almonds,,15041,,3,2.68,0.32,0.107,1,1
en:flakes,,,,0,22.4,0,,1,0
en:flakes-full-of-barley,,,,3,2.15,0.85,0.283,1,1
en:flat-bean,,20269,,11.6,33.7,22.1,1.91,1,1
en:flavouring,,,,4.3,419.0,4.02,0.935,189,1
en:flavouring-vanillin,,,,0,12.2,0,,1,0
en:flax,,,,0,32.9,0,,3,0
en:flax-seed,,15034,,54.5,152.0,21.6,0.396,19,13
en:fleur-de-sel,,11082,,0.6,2.77,0.89,1.48,3,2
en:flour,,,,0,0.04,0,,1,0
en:flower-honey,,31008,,10,8.66,7.54,0.754,2,2
en:folic-acid,,,,0,6.63,0,,15,0
en:foux-cane-sugar,,,,0,11.7,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,6,8.6,2.6,0.433,1,1
en:free-range-chicken-eggs,,22000,,41.9,35.4,8.81,0.21,4,3
en:fresh-butter,,,16400,24,22.6,1.4,0.0583,1,1
en:fresh-cream,,19402,,27.6,50.8,9.06,0.328,6,4
en:fresh-egg,,22000,,116.0,197.0,67.1,0.576,12,9
en:fresh-milk,,,19051,53,75.8,22.8,0.43,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,,19041,5,1.11,3.89,0.778,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,,85,93.6,8.6,0.101,1,1
en:fresh-whole-milk,,19023,,112,144.0,53.9,0.481,2,2
en:fried-onion,,,,0,0.05,0,,1,0
en:from-responsible-plantations,,,,100,0.1,99.9,0.999,1,1
en:fructooligosaccharide,,,,0,19.2,0,,2,0
en:fructose,,31077,,8.5,18.2,2.35,0.276,9,2
en:fructose-syrup,,31077,,0,3.08,0,,3,0
en:fruit,,,,10.5,20.4,1.09,0.104,4,3
en:fruit-juice-base-concentrate,,,,12,8.02,3.98,0.332,1,1
en:fruit-juice-concentrate,,,,11,15.1,4.1,0.373,1,1
en:fruit-pectin,,,,0,13.1,0,,8,0
en:fruit-vinegar,,11018,,0,4.4,0,,1,0
en:frying-oil,,16128,,0,0.0,0,,1,0
en:garden-peas,,20072,,7.4,7.96,0.58,0.0784,4,2
en:garlic,,11000,,10.8,131.0,25.1,2.33,56,8
en:garlic-puree,,11000,,0,2.56,0,,4,0
en:gelling-agent,,,,0,0.53,0,,1,0
en:gepruft-durch,,,,0,25.0,0,,1,0
en:gerostete-erdnusskerne,,,,35,58.3,23.3,0.666,1,1
en:giant-squash,,,,19.3,13.2,6.17,0.32,3,2
en:ginger,,11074,,0,1.82,0,,5,0
en:glucose,,,,0,48.1,0,,7,0
en:glucose-fructose,,31077,,0,0.56,0,,1,0
en:glucose-fructose-syrup,,31077,,3.6,246.0,1.59,0.442,42,2
en:glucose-syrup,,,,1,397.0,3.8,3.8,67,1
en:glucuronolactone,,,,0,1.54,0,,1,0
en:glukosesirup,,,,0,14.1,0,,1,0
en:gluten,,,,0,531.0,0,,27,0
en:gluten-free-oat-fibre,,,,0,6.38,0,,1,0
en:gmo-free-hulled-soya-bean,,20901,,37.0,54.1,8.7,0.235,5,4
en:goat-cheese,,,12999,9.8,59.0,49.2,5.02,2,2
en:goat-milk,,,19051,0,3.0,0,,1,0
en:goose,,,,0,0.18,0,,1,0
en:graines-de-caroube,,,,0,4.42,0,,1,0
en:grape,,13112,,16.2,214.0,53.9,3.32,8,4
en:grape-must,,,,0,0.01,0,,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,,2.5,4.46,1.96,0.784,1,1
en:grapefruit-natural-flavouring,,,,0,1.15,0,,1,0
en:green-bell-pepper,,20085,,2,43.2,1.15,0.575,4,1
en:green-lentils,,20505,,32,76.7,44.7,1.4,1,1
en:green-olive,,13033,,18.9,18.1,24.2,1.28,2,2
en:green-pepper,,,,0,0.83,0,,1,0
en:green-tea-aroma-oil,,18155,,0,0.3,0,,2,0
en:green-tea-extract,,18155,,0,6.39,0,,2,0
en:ground-almonds,,15041,,2,33.8,1.69,0.845,3,1
en:ground-hazelnuts,,15004,,10.8,11.7,0.9,0.0833,1,1
en:ground-roasted-coffee,,18003,,0,12.9,0,,1,0
en:guarana-seed-extract,,,,0.002,1.3,1.3,649.0,1,1
en:guava,,,,1,0.01,0.99,0.99,1,1
en:ham,,,28205,91.5,146.0,24.9,0.272,5,3
en:hartschalenobst-83-8-enthalten,,,,0,0.0,0,,1,0
en:haselnusse,,,,13,16.7,12.9,0.992,2,1
en:haselnusskerne,,,,10,4.15,5.85,0.585,1,1
en:havarti-sliced-havarti-cheese,,,,0,64.3,0,,1,0
en:hazelnut,,15004,,401.0,451.0,187.0,0.467,56,43
en:hazelnut-of-lot-and-garonne,,,,16,21.3,5.3,0.331,1,1
en:hazelnut-oil,,17210,,29,28.7,3.5,0.121,3,2
en:hazelnut-paste,,15004,,59.6,52.4,15.5,0.26,9,8
en:hemp-seed,,,,1,0.04,0.96,0.96,1,1
en:herb,,,,13.3,45.5,24.0,1.81,22,8
en:herbs-and-spices,,,,0,0.05,0,,3,0
en:high-oleic-sunflower,,17440,,0,77.4,0,,7,0
en:high-oleic-sunflower-oil,,17440,,59.7,54.5,9.14,0.153,6,5
en:high-quality-pasteurized-fresh-milk,,,,0,2.37,0,,1,0
en:highly-fat-reduced-cocoa,,,,59.4,63.0,10.0,0.168,3,3
en:honey,,31008,,18.2,87.8,29.6,1.62,24,6
en:hop-extract,,,,0,5.55,0,,5,0
en:hot-chili-peppers,,20151,,0,0.15,0,,3,0
en:huile-d-olive-extra-vierge,,,,3.5,8.97,5.47,1.56,1,1
en:huile-de-tournesol,,,,0,6.97,0,,1,0
en:hulled-soya-bean,,20901,,10.7,10.4,0.3,0.028,1,1
en:husked-sesame-seed,,15035,,60,75.3,15.3,0.255,2,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,,0,9.88,0,,1,0
en:in-caramel,,,,0,64.7,64.7,,1,1
en:in-variable-proportion,,,,0,0.75,0,,1,0
en:inositol,,,,0,2.21,0,,2,0
en:instant-coffee,,18005,,13.9,39.0,25.1,1.81,2,2
en:inulin,,,,0,17.4,0,,4,0
en:invert-sugar,,,,0,6.6,0,,3,0
en:invert-sugar-syrup,,,,0,29.3,0,,12,0
en:iodine,,,,0,0.09,0,,1,0
en:iodised-salt,,11058,,0,45.8,0,,3,0
en:iodure-de-potassium,,,,0,2.63,0,,2,0
en:iron,,,,0,5.86,0,,10,0
en:juice,,,,18.3,20.8,2.48,0.136,3,2
en:kakaomasse,,,,0,7.01,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,,0,0.0,0,,1,0
en:keep-in-a-cool-and-dry-place,,,,0,0.61,0,,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,,40,3.97,36.0,0.901,1,1
en:kiwi,,13021,,1,0.05,0.95,0.95,1,1
en:knoblauch,,,,0,0.01,0,,1,0
en:konden,,,,0,5.47,0,,1,0
en:l,,,,0,0.4,0,,6,0
en:lactase,,,,0,3.6,0,,2,0
en:lactic-ferments,,,,0,342.0,0,,39,0
en:lactobacillus-bulgaricus,,,,0,0.24,0,,5,0
en:lactose,,,,0,186.0,0,,16,0
en:lactose-and-milk-proteins,,,,0,4.56,0,,2,0
en:lactoserum-powder,,,,0,2.98,0,,1,0
en:lactric-acid,,,,0,2.29,0,,1,0
en:lait-pasteurise-sans-lactose,,,,0,0.15,0,,1,0
en:lait-powder,,,,0,3.04,0,,2,0
en:lard,,16520,,9,8.69,0.31,0.0344,1,1
en:laver,,,20984,0,0.01,0,,1,0
en:lean-cocoa,,,,10.4,13.8,3.45,0.332,3,2
en:lean-cocoa-powder,,,,0,19.4,0,,4,0
en:lecithin-of-s0ja,,,,0,0.25,0,,1,0
en:lecithin-of-sunflower,,,,0,0.02,0,,1,0
en:leek,,20039,,45.8,47.3,45.4,0.992,14,4
en:lemon,,,13009,24.3,61.8,33.3,1.37,13,10
en:lemon-extract,,,13009,0,0.36,0,,1,0
en:lemon-fibre,,,,0,10.2,0,,1,0
en:lemon-flavouring,,,,0,0.03,0,,1,0
en:lemon-juice,,2028,,30,37.6,19.1,0.637,11,2
en:lemon-juice-based-concentrate,,,,2,6.3,4.3,2.15,1,1
en:lemon-juice-based-on-concentrate,,,,0,2.49,0,,1,0
en:lemon-juice-based-on-concentrated-juice,,,,2.8,5.29,2.49,0.889,1,1
en:lemon-juice-from-concentrate,,2028,,5.7,8.37,5.18,0.909,7,5
en:lemon-pulp,,13009,,0,38.0,0,,1,0
en:lemon-puree,,,13009,5.9,10.7,4.8,0.814,1,1
en:lemon-zest,,13125,,0,0.21,0,,1,0
en:lentil-flour,,20505,,37,102.0,65.0,1.76,1,1
en:less-fat-than-normal-havarti,,,,50,50.0,0.0,0.0,1,1
en:levure,,,,0,8.02,0,,1,0
en:lime,,13067,,0.2,0.81,0.61,3.05,1,1
en:lime-flavouring,,,,0,0.03,0,,1,0
en:lime-juice,,13067,,1.7,18.9,14.1,8.29,5,1
en:lime-juice-concentrate,,13067,,0,0.0,0,,1,0
en:liquid-egg,,22000,,0,24.6,0,,1,0
en:liquorice,,,,0,0.29,0,,1,0
en:liquorice-powder,,,,0,0.03,0,,1,0
en:liquorice-root,,,,0,0.91,0,,1,0
en:lithothamnium-calcareum,,,20984,0,6.78,0,,4,0
en:locust-0-5-leek,,,,1.2,6.03,4.83,4.03,1,1
en:locust-bean-flour,,,,0,0.01,0,,1,0
en:locust-bean-seed-flour,,,,0,0.48,0,,1,0
en:lovage-root,,,,0,7.73,0,,4,0
en:lt,,,,0.007,0.14,0.133,19.0,1,1
en:lupin-bean,,20534,,0,1.7,0,,3,0
en:lupin-flour,,20534,,0,9.35,0,,1,0
en:lysozym-aus-ei,,,,0,2.08,0,,1,0
en:lysozyme-from-eggs,,,,0,2.44,0,,4,0
en:macadamia-nut,,15027,,0,0.0,0,,1,0
en:mace,,,,0,1.52,0,,1,0
en:made-in-a-workshop-that-uses-arachides,,,,0,0.52,0,,1,0
en:made-in-a-workshop-that-uses-nuts,,,,0,1.04,0,,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,,0,4.54,0,,1,0
en:magerer-kakao,,,,0,8.27,0,,1,0
en:magermilchpulver,,,,8.7,0.05,8.65,0.994,1,1
en:magnesium,,,,0,16.7,0,,5,0
en:malt,,,,0,1.52,0,,1,0
en:malted-barley,,,,0.3,32.7,0.25,0.833,12,1
en:malted-wheat-flour,,,9410,2,22.0,2.62,1.31,10,1
en:maltodextrin,,,,0,23.5,0,,16,0
en:manganese,,,,0,0.31,0,,1,0
en:mango,,13025,,76.3,146.0,66.0,0.865,17,16
en:mango-juice,,13025,,0,4.89,0,,1,0
en:margarine,,,,0,18.6,0,,1,0
en:marjoram,,,,0,0.41,0,,1,0
en:may-contain-traces-of-na-nuts,,,,0,2.98,0,,1,0
en:meat,,,,0,0.25,0,,1,0
en:medziaga,,,,0,1.27,0,,1,0
en:melon,,,,0,3.49,0,,1,0
en:men,,,,0,0.91,0,,1,0
en:microbial-coagulating-enzyme,,,,0,5.51,0,,6,0
en:microbial-rennet,,,,0,2.18,0,,2,0
en:milch,,,,0,4.22,0,,3,0
en:milchzucker,,,,0,3.98,0,,1,0
en:milk,,,19051,426.0,7380.0,248.0,0.583,357,8
en:milk-chocolate,,31004,,0,0.05,0,,1,0
en:milk-derivatives,,,,0,0.65,0,,1,0
en:milk-dripen,,,,0,2.38,0,,1,0
en:milk-fat-anhydrous,,,,0,7.36,0,,1,0
en:milk-mineral-concentrate,,,,0,98.6,0,,17,0
en:milk-minerals,,,,0,0.64,0,,1,0
en:milk-powder,,,,60.5,264.0,47.4,0.784,26,7
en:milk-proteins,,,,0,286.0,0,,37,0
en:milk-skimmed-into-powder,,,,0,2.31,0,,1,0
en:milk-skimmed-powder,,,,8.7,22.6,6.0,0.69,4,1
en:milkfat,,,,0,21.6,0,,6,0
en:milled-roasted-peanuts,,15037,,35.2,49.4,14.2,0.403,1,1
en:millet,,9330,,0,0.97,0,,1,0
en:millet-flour,,9555,,2,2.79,0.79,0.395,1,1
en:millet-seed,,9330,,8.6,6.51,3.29,0.383,3,3
en:minced-beef,,,6101,51,41.8,9.2,0.18,1,1
en:minerals,,,,0,4.27,0,,1,0
en:mint,,11027,,1,0.42,0.58,0.58,1,1
en:mit-nougatcreme-96,,,,0,43.0,0,,1,0
en:mixed-spices,,,,0,25.6,0,,1,0
en:modified-corn-starch,,9510,,0,36.1,0,,27,0
en:modified-maize-stanch,,,,0,8.24,0,,1,0
en:modified-potato-starch,,,,0,33.3,0,,9,0
en:modified-starch,,,,0,336.0,0,,76,0
en:modified-tapioca-starch,,,,0,86.1,0,,10,0
en:molasses,,,31016,0,11.7,0,,8,0
en:molkenerzeugnis,,,,0,3.69,0,,1,0
en:mollusc,,,,0,5.89,0,,3,0
en:molybdenum,,,,0,0.28,0,,1,0
en:mono-and-fatty-acid-diglycerides,,,,0,4.36,0,,2,0
en:moutarde,,,,0,0.83,0,,1,0
