ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:colour-retention-agent,,,,0,0.03,0,,1,0
en:colza-oil,,17130,,231.0,911.0,2.2,0.00951,97,5
en:concentrated-apple-juice,,2074,,0,31.1,0,,3,0
en:concentrated-beurre,,,,0,2.63,0,,1,0
en:concentrated-black-carrot,,20009,,0,0.0,0,,1,0
en:concentrated-carrot-juice,,20009,,0,0.1,0,,2,0
en:concentrated-dairy-butter,,,,0,13.2,0,,1,0
en:concentrated-lemon-juice,,2028,,4.04,60.8,11.3,2.8,25,3
en:concentrated-mushroom-juice,,20010,,0,0.44,0,,1,0
en:concentrated-whey,,,,0,7.54,0,,1,0
en:condensed-milk,,,19051,0,2.56,0,,1,0
en:condensed-skimmed-milk,,,19051,339.0,691.0,235.0,0.694,36,8
en:condensed-whole-milk,,19026,,0,71.7,0,,1,0
en:contains-giuten,,,,0,28.6,0,,1,0
en:copper,,,,0,0.89,0,,2,0
en:coriander,,,,2,2.5,1.4,0.7,4,1
en:coriander-leaf,,11094,,0,0.34,0,,1,0
en:coriander-seed,,11026,,0,0.34,0,,1,0
en:corn,,9200,,351.0,497.0,52.5,0.15,26,7
en:corn-dextrose,,,,0,1.22,0,,3,0
en:corn-fiber,,,,0,44.9,0,,4,0
en:corn-flakes,,9200,,9.4,14.6,5.2,0.553,1,1
en:corn-flour,,9545,,147.0,409.0,15.8,0.108,22,3
en:corn-maltodextrin,,,,0,0.1,0,,2,0
en:corn-petals,,,,0,2.63,0,,1,0
en:corn-starch,,9510,,1.5,183.0,0.18,0.12,28,1
en:cornmeal,,9615,,202,500.0,362.0,1.79,6,4
en:cottonseed-oil,,17170,,0,29.7,0,,1,0
en:courgette,,20020,,123.0,74.0,51.0,0.413,5,5
en:cow-s-milk,,,19051,0,0.11,0,,1,0
en:cranberries-getrocknet,,,,15,33.0,18.0,1.2,1,1
en:cranberry,,13113,,7.3,63.4,16.0,2.19,6,2
en:cream,,19402,,567.0,1650.0,582.0,1.03,39,19
en:cream-from-normandy,,19402,,5.2,9.13,3.93,0.756,1,1
en:crispy-oatmeal,,,,33,35.0,2.0,0.0606,1,1
en:crustacean,,,,0,0.67,0,,3,0
en:cucumber,,,,85,72.2,26.4,0.311,3,2
en:cultivated-mushroom,,20010,,41.3,37.7,10.6,0.256,3,3
en:cumin,,,,0,0.34,0,,5,0
en:cumin-seeds,,11042,,0,0.0,0,,1,0
en:curcuma,,,,0,7.45,0,,1,0
en:curly-parsley,,,,0,0.88,0,,1,0
en:curry,,11005,,0,5.22,0,,4,0
en:curry-paste,,,,5,1.56,3.44,0.688,1,1
en:cyanocobalamin,,,,0,0.02,0,,1,0
en:dairy,,,,52,0.24,52.0,1.0,4,2
en:date,,13011,,0,74.2,0,,4,0
en:deactivated-yeast,,,,0,1.13,0,,3,0
en:decolorized-chilli-extract,,,,0,0.41,0,,1,0
en:decorated-with-milk-chocolate,,,,0,33.6,0,,1,0
en:degreased-cocoa,,,,5,0.28,4.72,0.944,1,1
en:dehydrated-glucose-syrup,,,,0,0.91,0,,1,0
en:dehydrated-onion,,20180,,0,0.92,0,,1,0
en:del,,,,0,0.66,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,15.0,0,,2,0
en:depleted-vanilla-beans,,,,0.05,0.74,0.69,13.8,1,1
en:desiccated-coconut,,15007,,0,0.67,0,,1,0
en:dextrose,,,,24.7,203.0,85.9,3.48,54,8
en:dill,,,,1,11.6,7.09,7.09,4,1
en:dipotassium,,,,0,3.04,0,,1,0
en:diy-mindesten-pap-21-gl-10-upap-83-nahrwerte-energie-verbund,,,,0,0.0,0,,1,0
en:does-not-contain-milk-and-soy,,,,0,0.04,0,,1,0
en:double-concentrated-tomato,,20068,,6,25.3,0.89,0.148,4,1
en:dried-apple,,13111,,1,0.57,0.43,0.43,1,1
en:dried-apple-pieces,,13111,,13,33.3,20.3,1.56,1,1
en:dried-basil,,11032,,0,0.99,0,,1,0
en:dried-carrot,,20009,,0,0.23,0,,1,0
en:dried-cep,,20010,,0,0.01,0,,1,0
en:dried-choy-sum,,,,0,0.44,0,,1,0
en:dried-fig,,13013,,3,6.69,3.69,1.23,1,1
en:dried-fruits,,,,32.5,14.4,32.4,0.997,2,1
en:dried-garlic,,11023,,34,49.1,11.6,0.341,4,1
en:dried-goji-berries,,,,2,5.48,3.48,1.74,1,1
en:dried-wheat-sourdough,,,,0,1.0,0,,1,0
en:dry-roasted-almonds,,15041,,5.5,4.51,2.45,0.445,2,1
en:duck,,,,0,0.38,0,,1,0
en:duck-fat,,16550,,4,25.7,0.5,0.125,2,1
en:durum-wheat,,,9060,0,17.3,0,,1,0
en:durum-wheat-semolina,,9610,,35.1,511.0,28.8,0.82,23,5
en:e100,,,,0,6.34,0,,8,0
en:e101,,,,0,4.46,0,,32,0
en:e102,,,,0,0.2,0,,1,0
en:e1105,,,,0,0.0,0,,1,0
en:e120,,,,0,4.62,0,,10,0
en:e1200,,,,0,13.2,0,,2,0
en:e133,,,,0,0.0,0,,3,0
en:e140,,,,0,2.66,0,,1,0
en:e1400,,,,0,0.99,0,,1,0
en:e140i,,,,0,1.92,0,,1,0
en:e140ii,,,,0,0.2,0,,1,0
en:e141,,,,0,1.74,0,,1,0
en:e141ii,,,,0,0.35,0,,1,0
en:e1422,,,,0,63.9,0,,34,0
en:e1442,,,,0,60.0,0,,31,0
en:e150,,,,0,0.0,0,,2,0
en:e150a,,,,0,9.61,0,,12,0
en:e150d,,,,0,0.07,0,,3,0
en:e1510,,,,1.4,0.12,1.28,0.914,1,1
en:e160,,,,0,3.72,0,,8,0
en:e160a,,,,0,3.82,0,,10,0
en:e160ai,,,,0,7.61,0,,15,0
en:e160aiv,,,,0,0.15,0,,1,0
en:e160b,,,,0,0.98,0,,3,0
en:e160c,,,,0,23.1,0,,26,0
en:e160e,,,,0,0.0,0,,1,0
en:e161b,,,,0,3.46,0,,5,0
en:e163,,,,0,1.91,0,,3,0
en:e170,,,,0,7.69,0,,3,0
en:e170i,,,,0,15.4,0,,20,0
en:e200,,,,0.08,4.26,1.31,16.4,7,1
en:e202,,,,0,15.9,0,,35,0
en:e210,,,,0,0.05,0,,1,0
en:e211,,,,0,0.26,0,,3,0
en:e220,,,,0,0.04,0,,1,0
en:e221,,,,0,0.03,0,,1,0
en:e223,,,,0,0.15,0,,4,0
en:e224,,,,0,1.07,0,,2,0
en:e235,,,,0,0.3,0,,2,0
en:e242,,,,0,4.14,0,,1,0
en:e250,,,,0,4.05,0,,11,0
en:e260,,,,0,0.96,0,,3,0
en:e262,,,,0,7.84,0,,13,0
en:e262ii,,,,0,0.0,0,,1,0
en:e270,,,,0.45,29.1,0.94,2.09,32,1
en:e281,,,,0,0.21,0,,1,0
en:e282,,,,0,5.17,0,,8,0
en:e290,,,,0,9.62,0,,12,0
en:e296,,,,0,14.8,0,,16,0
en:e300,,,,0.03,26.7,0.01,0.333,64,1
en:e301,,,,0,2.54,0,,10,0
en:e304,,,,0,0.31,0,,7,0
en:e304i,,,,0,0.02,0,,1,0
en:e306,,,,0,6.12,0,,24,0
en:e307,,,,0,0.48,0,,1,0
en:e310,,,,0,0.03,0,,1,0
en:e316,,,,0,6.55,0,,6,0
en:e322,,,,0,37.1,0,,32,0
en:e322i,,,,0,1.24,0,,2,0
en:e325,,,,0,10.8,0,,4,0
en:e326,,,,0,29.5,0,,3,0
en:e327,,,,0,0.66,0,,4,0
en:e330,,,,0,282.0,0,,204,0
en:e331,,,,0,28.4,0,,75,0
en:e332ii,,,,0,1.49,0,,2,0
en:e333,,,,0,45.1,0,,21,0
en:e333iii,,,,0,9.19,0,,3,0
en:e336,,,,0,4.61,0,,2,0
en:e338,,,,0,0.05,0,,2,0
en:e339,,,,0,10.1,0,,7,0
en:e339ii,,,,0,1.73,0,,3,0
en:e340,,,,0,27.1,0,,9,0
en:e341,,,,0,15.0,0,,9,0
en:e341i,,,,0,0.17,0,,1,0
en:e341iii,,,,0,5.95,0,,5,0
en:e342,,,,0,6.08,0,,1,0
en:e363,,,,0,0.01,0,,1,0
en:e375,,,,0,6.53,0,,18,0
en:e385,,,,0,0.45,0,,3,0
en:e392,,,,0,5.49,0,,14,0
en:e401,,,,0,3.54,0,,3,0
en:e406,,11084,,0,7.73,0,,4,0
en:e407,,,,0,116.0,0,,80,0
en:e407a,,,,0,2.0,0,,2,0
en:e412,,,,0,168.0,0,,70,0
en:e414,,,,0,30.0,0,,18,0
en:e415,,,,0,52.7,0,,44,0
en:e417,,,,0,6.76,0,,3,0
en:e418,,,,0,21.1,0,,18,0
en:e420,,,,0,27.3,0,,8,0
en:e420ii,,,,0,0.38,0,,1,0
en:e422,,,,0,95.9,0,,23,0
en:e428,,,,0,8.69,0,,3,0
en:e440,,,,0,8.4,0,,1,0
en:e440a,,,,0,237.0,0,,80,0
en:e444,,,,0,0.0,0,,1,0
en:e445,,,,0,0.03,0,,1,0
en:e450,,,,0,38.8,0,,29,0
en:e450i,,,,0,12.1,0,,12,0
en:e451,,,,0,12.1,0,,5,0
en:e451i,,,,0,0.61,0,,1,0
en:e452,,,,0,74.0,0,,18,0
en:e460,,,,0,3.92,0,,2,0
en:e461,,,,0,1.05,0,,3,0
en:e464,,,,0,5.16,0,,3,0
en:e466,,,,0,10.8,0,,4,0
en:e471,,,,0,138.0,0,,55,0
en:e472b,,,,0,66.3,0,,13,0
en:e472c,,,,0,0.06,0,,1,0
en:e472e,,,,0,0.38,0,,5,0
en:e476,,,,0,3.54,0,,6,0
en:e481,,,,0,0.54,0,,3,0
en:e482,,,,0,2.11,0,,1,0
en:e492,,,,0,0.22,0,,1,0
en:e500,,,,0,45.1,0,,64,0
en:e500i,,,,0,14.4,0,,8,0
en:e500ii,,,,0,28.7,0,,48,0
en:e501,,,,0,102.0,0,,6,0
en:e501i,,,,0,1.18,0,,3,0
en:e503,,,,0,40.2,0,,41,0
en:e503i,,,,0,3.69,0,,5,0
en:e503ii,,,,0,13.0,0,,23,0
en:e504,,,,0,1.03,0,,2,0
en:e504i,,,,0,0.73,0,,3,0
en:e505,,,,0,3.23,0,,1,0
en:e508,,,,0,1.48,0,,4,0
en:e509,,,,0,2.22,0,,4,0
en:e511,,,,0,1.0,0,,1,0
en:e516,,,,0,27.4,0,,2,0
en:e518,,,,0,7.56,0,,1,0
en:e524,,,,0,6.76,0,,6,0
en:e525,,,,0,0.0,0,,1,0
en:e551,,,,0,0.0,0,,1,0
en:e570,,,,0,0.56,0,,1,0
en:e575,,,,0,0.74,0,,2,0
en:e621,,,,0,23.9,0,,10,0
en:e627,,,,0,18.3,0,,6,0
en:e631,,,,0,20.7,0,,7,0
en:e635,,,,0,0.01,0,,1,0
en:e901,,,,0,1.49,0,,1,0
en:e903,,,,0,1.5,0,,1,0
en:e904,,,,0,0.3,0,,2,0
en:e917,,,,0,0.16,0,,1,0
en:e920,,,,0,0.55,0,,4,0
en:e941,,,,0,0.68,0,,1,0
en:e950,,,,0,60.5,0,,36,0
en:e951,,,,0,0.36,0,,2,0
en:e952,,,,0,6.0,0,,2,0
en:e954,,31064,,0,0.18,0,,1,0
en:e955,,,,0,109.0,0,,41,0
en:e959,,,,0,0.04,0,,1,0
en:e960,,,,0.003,15.3,3.67,1220.0,5,1
en:e965,,,,0,189.0,0,,11,0
en:e965ii,,,,0,35.1,0,,1,0
en:e968,,,,100,100.0,0.0,0.0,1,1
en:eau,,,,0,27.1,0,,2,0
en:edam,,12729,,1.7,5.58,3.88,2.28,1,1
en:edible-salt2-cocoa-butter,,,,0,10.4,0,,1,0
en:egg,,22000,,159.0,339.0,108.0,0.678,28,10
en:egg-lysozym,,,,0,2.68,0,,1,0
en:egg-powder,,22000,,2,14.6,3.87,1.94,5,1
en:egg-white,,22001,,0,72.2,0,,7,0
en:egg-yolk,,22002,,6.5,81.1,12.2,1.88,18,3
en:egg-yolk-from-hens-raised-outdoors,,,,0,2.59,0,,1,0
en:egg-yolk-powder,,22003,,0,2.99,0,,6,0
en:eine-konservierungsstoffe-eine-farbstoffe-eine-geharteten-fette,,,,0,50.0,0,,1,0
en:einkorn-flour,,,,33,36.0,3.2,0.097,2,2
en:ekologiski-ingredientai,,,,0,1.22,0,,1,0
en:el,,,,0,2.15,0,,1,0
en:el-de,,,,0,12.5,0,,1,0
en:elder,,,,2.8,17.4,11.1,3.95,3,2
en:elderberry,,13126,,0,6.42,0,,1,0
en:elderberry-juice-based-on-concentrated-juice,,,,0.4,0.04,0.36,0.9,1,1
en:elemental-iron,,,,0,1.26,0,,5,0
en:emmental,,12115,,16.4,22.2,9.59,0.585,4,4
en:emul,,,,0,1.48,0,,1,0
en:emulsifier,,,,0,1.31,0,,2,0
en:emulsifier-soy-lecithins,,,,0,0.36,0,,1,0
en:emulsifier-sunflower-lecithin,,,,0,16.0,0,,1,0
en:en,,,,0,0.47,0,,1,0
en:enzymes-are-selected,,,,0,9.78,0,,1,0
en:erdnuss-und-anderen-nussen-ent,,,,0,0.62,0,,1,0
en:ergocalciferol,,,,0,4.28,0,,18,0
en:espelette-chili-pepper,,20151,,0,0.05,0,,1,0
en:esspecias,,,,0,0.39,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.02,0.13,0.06,3.0,2,1
en:exhausted-vanilla-pod,,,,0.03,0.49,0.46,15.3,1,1
en:exhausted-vanilla-seeds,,,,0,0.0,0,,2,0
en:extra-fine-garden-peas,,20072,,32.5,56.2,23.7,0.729,1,1
en:extra-virgin-olive-oil,,17270,,26.8,60.2,8.01,0.299,19,8
en:extracts-rich-in-tocopherols,,,,0,0.05,0,,1,0
en:farine-de-mais,,,,0,0.1,0,,1,0
en:farine-de-riz,,,,0,16.7,0,,2,0
en:fat,,,,0,23.6,0,,2,0
en:fat-reduced-cocoa,,,,74.3,170.0,52.6,0.708,35,12
en:fat-reduced-cocoa-powder,,,,217.0,499.0,87.4,0.403,60,23
en:fat-spread,,,,75,1.22,73.8,0.984,1,1
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.24,0,,1,0
en:fennel,,20028,,0,0.88,0,,1,0
en:fenugreek,,,,9,33.3,24.3,2.7,1,1
en:ferment,,,,0,5.48,0,,17,0
en:fettarmer-kakao,,,,7.4,0.02,7.38,0.997,1,1
en:fiber,,,,0,10.7,0,,7,0
en:fig,,13012,,30.5,120.0,37.4,1.23,7,4
en:filling,,,,28.7,33.5,4.8,0.167,1,1
en:filtered-water,,18066,,0,0.3,0,,1,0
en:fish,,,26140,0,143.0,0,,6,0
en:fish-gelatine,,,,0,0.94,0,,1,0
en:fish-meat,,,26140,38,41.3,3.3,0.0868,1,1
en:fish-oil,,,,0,3.15,0,,1,0
en:flaked-almonds,,15041,,3,4.57,1.57,0.523,1,1
en:flakes,,,,0,14.3,0,,1,0
en:flakes-full-of-barley,,,,3,6.28,3.28,1.09,1,1
en:flat-bean,,20269,,11.6,7.05,4.55,0.392,1,1
en:flavouring,,,,4.3,246.0,2.07,0.481,189,1
en:flavouring-vanillin,,,,0,0.31,0,,1,0
en:flax,,,,0,25.7,0,,3,0
en:flax-seed,,15034,,54.5,99.8,36.0,0.661,19,13
en:fleur-de-sel,,11082,,0.6,5.36,4.08,6.8,3,2
en:flour,,,,0,0.02,0,,1,0
en:flower-honey,,31008,,10,5.84,4.7,0.47,2,2
en:folic-acid,,,,0,1.69,0,,15,0
en:foux-cane-sugar,,,,0,2.37,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,6,6.84,0.84,0.14,1,1
en:free-range-chicken-eggs,,22000,,41.9,35.6,10.3,0.247,4,3
en:fresh-butter,,,16400,24,23.1,0.9,0.0375,1,1
en:fresh-cream,,19402,,27.6,56.7,9.76,0.354,6,4
en:fresh-egg,,22000,,116.0,149.0,28.1,0.241,12,9
en:fresh-milk,,,19051,53,178.0,125.0,2.36,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,,19041,5,0.69,4.31,0.862,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,,85,90.7,5.7,0.0671,1,1
en:fresh-whole-milk,,19023,,112,89.2,26.2,0.234,2,2
en:fried-onion,,,,0,0.05,0,,1,0
en:from-responsible-plantations,,,,100,0.12,99.9,0.999,1,1
en:fructooligosaccharide,,,,0,10.6,0,,2,0
en:fructose,,31077,,8.5,18.3,2.26,0.266,9,2
en:fructose-syrup,,31077,,0,2.59,0,,3,0
en:fruit,,,,10.5,11.5,8.83,0.841,4,3
en:fruit-juice-base-concentrate,,,,12,19.8,7.8,0.65,1,1
en:fruit-juice-concentrate,,,,11,3.39,7.61,0.692,1,1
en:fruit-pectin,,,,0,1.82,0,,8,0
en:fruit-vinegar,,11018,,0,3.67,0,,1,0
en:frying-oil,,16128,,0,0.07,0,,1,0
en:garden-peas,,20072,,7.4,7.29,4.69,0.634,4,2
en:garlic,,11000,,10.8,325.0,177.0,16.4,56,8
en:garlic-puree,,11000,,0,1.38,0,,4,0
en:gelling-agent,,,,0,0.1,0,,1,0
en:gepruft-durch,,,,0,25.0,0,,1,0
en:gerostete-erdnusskerne,,,,35,36.7,1.7,0.0486,1,1
en:giant-squash,,,,19.3,15.4,4.08,0.211,3,2
en:ginger,,11074,,0,1.99,0,,5,0
en:glucose,,,,0,49.2,0,,7,0
en:glucose-fructose,,31077,,0,0.12,0,,1,0
en:glucose-fructose-syrup,,31077,,3.6,232.0,1.17,0.325,42,2
en:glucose-syrup,,,,1,380.0,3.08,3.08,67,1
en:glucuronolactone,,,,0,0.83,0,,1,0
en:glukosesirup,,,,0,5.59,0,,1,0
en:gluten,,,,0,283.0,0,,27,0
en:gluten-free-oat-fibre,,,,0,7.75,0,,1,0
en:gmo-free-hulled-soya-bean,,20901,,37.0,54.5,8.8,0.238,5,4
en:goat-cheese,,,12999,9.8,32.4,22.6,2.31,2,2
en:goat-milk,,,19051,0,1.44,0,,1,0
en:goose,,,,0,0.27,0,,1,0
en:graines-de-caroube,,,,0,0.01,0,,1,0
en:grape,,13112,,16.2,203.0,49.0,3.02,8,4
en:grape-must,,,,0,0.0,0,,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,,2.5,0.07,2.43,0.972,1,1
en:grapefruit-natural-flavouring,,,,0,0.01,0,,1,0
en:green-bell-pepper,,20085,,2,25.1,0.77,0.385,4,1
en:green-lentils,,20505,,32,76.7,44.7,1.4,1,1
en:green-olive,,13033,,18.9,23.9,20.2,1.07,2,2
en:green-pepper,,,,0,1.28,0,,1,0
en:green-tea-aroma-oil,,18155,,0,0.13,0,,2,0
en:green-tea-extract,,18155,,0,0.83,0,,2,0
en:ground-almonds,,15041,,2,37.9,1.91,0.955,3,1
en:ground-hazelnuts,,15004,,10.8,12.3,1.5,0.139,1,1
en:ground-roasted-coffee,,18003,,0,10.0,0,,1,0
en:guarana-seed-extract,,,,0.002,0.75,0.748,374.0,1,1
en:guava,,,,1,0.0,1.0,1.0,1,1
en:ham,,,28205,91.5,149.0,24.7,0.27,5,3
en:hartschalenobst-83-8-enthalten,,,,0,0.0,0,,1,0
en:haselnusse,,,,13,8.97,12.9,0.992,2,1
en:haselnusskerne,,,,10,7.62,2.38,0.238,1,1
en:havarti-sliced-havarti-cheese,,,,0,34.3,0,,1,0
en:hazelnut,,15004,,401.0,386.0,176.0,0.438,56,43
en:hazelnut-of-lot-and-garonne,,,,16,17.6,1.6,0.1,1,1
en:hazelnut-oil,,17210,,29,26.0,3.2,0.11,3,2
en:hazelnut-paste,,15004,,59.6,49.8,18.9,0.318,9,8
en:hemp-seed,,,,1,1.43,0.43,0.43,1,1
en:herb,,,,13.3,35.4,20.0,1.5,22,8
en:herbs-and-spices,,,,0,0.0,0,,3,0
en:high-oleic-sunflower,,17440,,0,83.4,0,,7,0
en:high-oleic-sunflower-oil,,17440,,59.7,56.2,7.2,0.121,6,5
en:high-quality-pasteurized-fresh-milk,,,,0,0.69,0,,1,0
en:highly-fat-reduced-cocoa,,,,59.4,66.0,7.0,0.118,3,3
en:honey,,31008,,18.2,59.0,25.5,1.4,24,6
en:hop-extract,,,,0,0.0,0,,5,0
en:hot-chili-peppers,,20151,,0,0.29,0,,3,0
en:huile-d-olive-extra-vierge,,,,3.5,0.39,3.11,0.889,1,1
en:huile-de-tournesol,,,,0,0.05,0,,1,0
en:hulled-soya-bean,,20901,,10.7,11.6,0.9,0.0841,1,1
en:husked-sesame-seed,,15035,,60,76.9,16.9,0.282,2,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,,0,9.77,0,,1,0
en:in-caramel,,,,0,28.7,28.7,,1,1
en:in-variable-proportion,,,,0,0.77,0,,1,0
en:inositol,,,,0,1.8,0,,2,0
en:instant-coffee,,18005,,13.9,12.6,12.3,0.882,2,2
en:inulin,,,,0,10.7,0,,4,0
en:invert-sugar,,,,0,4.11,0,,3,0
en:invert-sugar-syrup,,,,0,19.4,0,,12,0
en:iodine,,,,0,0.06,0,,1,0
en:iodised-salt,,11058,,0,47.4,0,,3,0
en:iodure-de-potassium,,,,0,0.01,0,,2,0
en:iron,,,,0,2.54,0,,10,0
en:juice,,,,18.3,9.89,8.98,0.491,3,2
en:kakaomasse,,,,0,3.6,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,,0,0.0,0,,1,0
en:keep-in-a-cool-and-dry-place,,,,0,0.76,0,,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,,40,2.12,37.9,0.947,1,1
en:kiwi,,13021,,1,0.01,0.99,0.99,1,1
en:knoblauch,,,,0,0.01,0,,1,0
en:konden,,,,0,2.6,0,,1,0
en:l,,,,0,0.85,0,,6,0
en:lactase,,,,0,1.38,0,,2,0
en:lactic-ferments,,,,0,340.0,0,,39,0
en:lactobacillus-bulgaricus,,,,0,0.08,0,,5,0
en:lactose,,,,0,92.9,0,,16,0
en:lactose-and-milk-proteins,,,,0,6.18,0,,2,0
en:lactoserum-powder,,,,0,4.18,0,,1,0
en:lactric-acid,,,,0,1.25,0,,1,0
en:lait-pasteurise-sans-lactose,,,,0,0.0,0,,1,0
en:lait-powder,,,,0,2.39,0,,2,0
en:lard,,16520,,9,8.7,0.3,0.0333,1,1
en:laver,,,20984,0,0.16,0,,1,0
en:lean-cocoa,,,,10.4,8.55,4.45,0.428,3,2
en:lean-cocoa-powder,,,,0,21.0,0,,4,0
en:lecithin-of-s0ja,,,,0,0.03,0,,1,0
en:lecithin-of-sunflower,,,,0,0.01,0,,1,0
en:leek,,20039,,45.8,34.2,27.8,0.607,14,4
en:lemon,,,13009,24.3,64.5,45.9,1.89,13,10
en:lemon-extract,,,13009,0,0.03,0,,1,0
en:lemon-fibre,,,,0,8.48,0,,1,0
en:lemon-flavouring,,,,0,0.0,0,,1,0
en:lemon-juice,,2028,,30,35.9,19.0,0.634,11,2
en:lemon-juice-based-concentrate,,,,2,6.43,4.43,2.21,1,1
en:lemon-juice-based-on-concentrate,,,,0,0.23,0,,1,0
en:lemon-juice-based-on-concentrated-juice,,,,2.8,4.93,2.13,0.761,1,1
en:lemon-juice-from-concentrate,,2028,,5.7,10.1,6.77,1.19,7,5
en:lemon-pulp,,13009,,0,35.0,0,,1,0
en:lemon-puree,,,13009,5.9,10.8,4.9,0.831,1,1
en:lemon-zest,,13125,,0,0.89,0,,1,0
en:lentil-flour,,20505,,37,124.0,87.0,2.35,1,1
en:less-fat-than-normal-havarti,,,,50,34.1,15.9,0.318,1,1
en:levure,,,,0,0.2,0,,1,0
en:lime,,13067,,0.2,0.26,0.06,0.3,1,1
en:lime-flavouring,,,,0,0.0,0,,1,0
en:lime-juice,,13067,,1.7,9.68,6.43,3.78,5,1
en:lime-juice-concentrate,,13067,,0,0.0,0,,1,0
en:liquid-egg,,22000,,0,28.6,0,,1,0
en:liquorice,,,,0,0.02,0,,1,0
en:liquorice-powder,,,,0,0.0,0,,1,0
en:liquorice-root,,,,0,0.04,0,,1,0
en:lithothamnium-calcareum,,,20984,0,14.1,0,,4,0
en:locust-0-5-leek,,,,1.2,5.04,3.84,3.2,1,1
en:locust-bean-flour,,,,0,0.0,0,,1,0
en:locust-bean-seed-flour,,,,0,1.05,0,,1,0
en:lovage-root,,,,0,3.08,0,,4,0
en:lt,,,,0.007,0.02,0.013,1.86,1,1
en:lupin-bean,,20534,,0,0.44,0,,3,0
en:lupin-flour,,20534,,0,5.01,0,,1,0
en:lysozym-aus-ei,,,,0,2.08,0,,1,0
en:lysozyme-from-eggs,,,,0,0.07,0,,4,0
en:macadamia-nut,,15027,,0,0.01,0,,1,0
en:mace,,,,0,0.78,0,,1,0
en:made-in-a-workshop-that-uses-arachides,,,,0,0.62,0,,1,0
en:made-in-a-workshop-that-uses-nuts,,,,0,0.06,0,,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,,0,0.74,0,,1,0
en:magerer-kakao,,,,0,2.09,0,,1,0
en:magermilchpulver,,,,8.7,0.05,8.65,0.994,1,1
en:magnesium,,,,0,14.0,0,,5,0
en:malt,,,,0,0.99,0,,1,0
en:malted-barley,,,,0.3,22.4,0.3,1.0,12,1
en:malted-wheat-flour,,,9410,2,14.8,0.6,0.3,10,1
en:maltodextrin,,,,0,24.9,0,,16,0
en:manganese,,,,0,0.35,0,,1,0
en:mango,,13025,,76.3,162.0,81.1,1.06,17,16
en:mango-juice,,13025,,0,4.29,0,,1,0
en:margarine,,,,0,5.75,0,,1,0
en:marjoram,,,,0,0.2,0,,1,0
en:may-contain-traces-of-na-nuts,,,,0,0.38,0,,1,0
en:meat,,,,0,0.13,0,,1,0
en:medziaga,,,,0,1.22,0,,1,0
en:melon,,,,0,0.26,0,,1,0
en:men,,,,0,1.32,0,,1,0
en:microbial-coagulating-enzyme,,,,0,1.91,0,,6,0
en:microbial-rennet,,,,0,14.6,0,,2,0
en:milch,,,,0,4.22,0,,3,0
en:milchzucker,,,,0,2.11,0,,1,0
en:milk,,,19051,426.0,6170.0,235.0,0.553,357,8
en:milk-chocolate,,31004,,0,0.35,0,,1,0
en:milk-derivatives,,,,0,0.69,0,,1,0
en:milk-dripen,,,,0,0.47,0,,1,0
en:milk-fat-anhydrous,,,,0,0.09,0,,1,0
en:milk-mineral-concentrate,,,,0,79.2,0,,17,0
en:milk-minerals,,,,0,0.28,0,,1,0
en:milk-powder,,,,60.5,224.0,43.6,0.721,26,7
en:milk-proteins,,,,0,218.0,0,,37,0
en:milk-skimmed-into-powder,,,,0,1.73,0,,1,0
en:milk-skimmed-powder,,,,8.7,11.8,3.86,0.444,4,1
en:milkfat,,,,0,22.9,0,,6,0
en:milled-roasted-peanuts,,15037,,35.2,44.1,8.9,0.253,1,1
en:millet,,9330,,0,0.05,0,,1,0
en:millet-flour,,9555,,2,2.77,0.77,0.385,1,1
en:millet-seed,,9330,,8.6,6.46,3.7,0.43,3,3
en:minced-beef,,,6101,51,44.1,6.9,0.135,1,1
en:minerals,,,,0,1.66,0,,1,0
en:mint,,11027,,1,0.11,0.89,0.89,1,1
en:mit-nougatcreme-96,,,,0,26.7,0,,1,0
en:mixed-spices,,,,0,29.9,0,,1,0
en:modified-corn-starch,,9510,,0,35.5,0,,27,0
en:modified-maize-stanch,,,,0,7.72,0,,1,0
en:modified-potato-starch,,,,0,39.3,0,,9,0
en:modified-starch,,,,0,369.0,0,,76,0
en:modified-tapioca-starch,,,,0,84.2,0,,10,0
en:molasses,,,31016,0,4.65,0,,8,0
en:molkenerzeugnis,,,,0,1.54,0,,1,0
en:mollusc,,,,0,1.67,0,,3,0
en:molybdenum,,,,0,0.16,0,,1,0
en:mono-and-fatty-acid-diglycerides,,,,0,3.72,0,,2,0
en:moutarde,,,,0,0.67,0,,1,0
