ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:colour-retention-agent,,,,0,0.24,0,,1,0
en:colza-oil,,17130,,231.0,778.0,39.7,0.172,97,5
en:concentrated-apple-juice,,2074,,0,21.2,0,,3,0
en:concentrated-beurre,,,,0,2.08,0,,1,0
en:concentrated-black-carrot,,20009,,0,0.2,0,,1,0
en:concentrated-carrot-juice,,20009,,0,7.79,0,,2,0
en:concentrated-dairy-butter,,,,0,10.4,0,,1,0
en:concentrated-lemon-juice,,2028,,4.04,68.5,11.7,2.9,25,3
en:concentrated-mushroom-juice,,20010,,0,1.13,0,,1,0
en:concentrated-whey,,,,0,7.54,0,,1,0
en:condensed-milk,,,19051,0,0.7,0,,1,0
en:condensed-skimmed-milk,,,19051,339.0,472.0,268.0,0.791,36,8
en:condensed-whole-milk,,19026,,0,64.8,0,,1,0
en:contains-giuten,,,,0,28.4,0,,1,0
en:copper,,,,0,0.73,0,,2,0
en:coriander,,,,2,8.91,4.19,2.1,4,1
en:coriander-leaf,,11094,,0,5.84,0,,1,0
en:coriander-seed,,11026,,0,5.88,0,,1,0
en:corn,,9200,,351.0,456.0,18.6,0.0531,26,7
en:corn-dextrose,,,,0,2.89,0,,3,0
en:corn-fiber,,,,0,25.5,0,,4,0
en:corn-flakes,,9200,,9.4,16.7,7.32,0.779,1,1
en:corn-flour,,9545,,147.0,379.0,16.0,0.109,22,3
en:corn-maltodextrin,,,,0,1.49,0,,2,0
en:corn-petals,,,,0,2.27,0,,1,0
en:corn-starch,,9510,,1.5,218.0,0.18,0.12,28,1
en:cornmeal,,9615,,202,281.0,74.8,0.37,6,4
en:cottonseed-oil,,17170,,0,17.6,0,,1,0
en:courgette,,20020,,123.0,147.0,46.2,0.374,5,5
en:cow-s-milk,,,19051,0,0.46,0,,1,0
en:cranberries-getrocknet,,,,15,21.6,6.63,0.442,1,1
en:cranberry,,13113,,7.3,37.4,5.79,0.793,6,2
en:cream,,19402,,567.0,1020.0,186.0,0.328,39,19
en:cream-from-normandy,,19402,,5.2,6.61,1.41,0.271,1,1
en:crispy-oatmeal,,,,33,28.4,4.65,0.141,1,1
en:crustacean,,,,0,1.41,0,,3,0
en:cucumber,,,,85,58.5,39.3,0.462,3,2
en:cultivated-mushroom,,20010,,41.3,54.1,16.0,0.387,3,3
en:cumin,,,,0,2.04,0,,5,0
en:cumin-seeds,,11042,,0,0.12,0,,1,0
en:curcuma,,,,0,4.21,0,,1,0
en:curly-parsley,,,,0,1.05,0,,1,0
en:curry,,11005,,0,12.7,0,,4,0
en:curry-paste,,,,5,4.3,0.7,0.14,1,1
en:cyanocobalamin,,,,0,0.28,0,,1,0
en:dairy,,,,52,3.31,50.0,0.962,4,2
en:date,,13011,,0,57.3,0,,4,0
en:deactivated-yeast,,,,0,1.84,0,,3,0
en:decolorized-chilli-extract,,,,0,0.32,0,,1,0
en:decorated-with-milk-chocolate,,,,0,18.5,0,,1,0
en:degreased-cocoa,,,,5,3.98,1.02,0.204,1,1
en:dehydrated-glucose-syrup,,,,0,0.63,0,,1,0
en:dehydrated-onion,,20180,,0,8.0,0,,1,0
en:del,,,,0,0.8,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,14.7,0,,2,0
en:depleted-vanilla-beans,,,,0.05,0.22,0.17,3.4,1,1
en:desiccated-coconut,,15007,,0,0.63,0,,1,0
en:dextrose,,,,24.7,208.0,85.3,3.45,54,8
en:dill,,,,1,6.3,0.41,0.41,4,1
en:dipotassium,,,,0,0.47,0,,1,0
en:diy-mindesten-pap-21-gl-10-upap-83-nahrwerte-energie-verbund,,,,0,0.34,0,,1,0
en:does-not-contain-milk-and-soy,,,,0,0.37,0,,1,0
en:double-concentrated-tomato,,20068,,6,19.8,1.67,0.278,4,1
en:dried-apple,,13111,,1,1.28,0.28,0.28,1,1
en:dried-apple-pieces,,13111,,13,18.1,5.12,0.394,1,1
en:dried-basil,,11032,,0,1.25,0,,1,0
en:dried-carrot,,20009,,0,2.24,0,,1,0
en:dried-cep,,20010,,0,0.89,0,,1,0
en:dried-choy-sum,,,,0,2.51,0,,1,0
en:dried-fig,,13013,,3,9.77,6.77,2.26,1,1
en:dried-fruits,,,,32.5,15.2,32.1,0.987,2,1
en:dried-garlic,,11023,,34,24.3,11.2,0.33,4,1
en:dried-goji-berries,,,,2,3.26,1.26,0.63,1,1
en:dried-wheat-sourdough,,,,0,1.12,0,,1,0
en:dry-roasted-almonds,,15041,,5.5,6.88,1.09,0.198,2,1
en:duck,,,,0,0.74,0,,1,0
en:duck-fat,,16550,,4,27.6,3.01,0.752,2,1
en:durum-wheat,,,9060,0,4.35,0,,1,0
en:durum-wheat-semolina,,9610,,35.1,362.0,30.2,0.862,23,5
en:e100,,,,0,8.2,0,,8,0
en:e101,,,,0,26.8,0,,32,0
en:e102,,,,0,0.09,0,,1,0
en:e1105,,,,0,0.64,0,,1,0
en:e120,,,,0,6.93,0,,10,0
en:e1200,,,,0,6.46,0,,2,0
en:e133,,,,0,0.37,0,,3,0
en:e140,,,,0,1.3,0,,1,0
en:e1400,,,,0,1.18,0,,1,0
en:e140i,,,,0,0.65,0,,1,0
en:e140ii,,,,0,0.49,0,,1,0
en:e141,,,,0,0.78,0,,1,0
en:e141ii,,,,0,1.52,0,,1,0
en:e1422,,,,0,76.8,0,,34,0
en:e1442,,,,0,53.8,0,,31,0
en:e150,,,,0,1.76,0,,2,0
en:e150a,,,,0,10.2,0,,12,0
en:e150d,,,,0,13.7,0,,3,0
en:e1510,,,,1.4,0.09,1.31,0.936,1,1
en:e160,,,,0,2.41,0,,8,0
en:e160a,,,,0,3.73,0,,10,0
en:e160ai,,,,0,17.2,0,,15,0
en:e160aiv,,,,0,0.7,0,,1,0
en:e160b,,,,0,3.68,0,,3,0
en:e160c,,,,0,9.67,0,,26,0
en:e160e,,,,0,0.24,0,,1,0
en:e161b,,,,0,2.96,0,,5,0
en:e163,,,,0,2.15,0,,3,0
en:e170,,,,0,4.97,0,,3,0
en:e170i,,,,0,22.0,0,,20,0
en:e200,,,,0.08,4.78,0.71,8.88,7,1
en:e202,,,,0,19.2,0,,35,0
en:e210,,,,0,0.24,0,,1,0
en:e211,,,,0,1.14,0,,3,0
en:e220,,,,0,0.52,0,,1,0
en:e221,,,,0,0.46,0,,1,0
en:e223,,,,0,0.64,0,,4,0
en:e224,,,,0,0.36,0,,2,0
en:e235,,,,0,0.27,0,,2,0
en:e242,,,,0,0.63,0,,1,0
en:e250,,,,0,5.98,0,,11,0
en:e260,,,,0,6.87,0,,3,0
en:e262,,,,0,9.93,0,,13,0
en:e262ii,,,,0,0.21,0,,1,0
en:e270,,,,0.45,44.2,0.47,1.04,32,1
en:e281,,,,0,0.41,0,,1,0
en:e282,,,,0,4.7,0,,8,0
en:e290,,,,0,57.6,0,,12,0
en:e296,,,,0,12.3,0,,16,0
en:e300,,,,0.03,37.4,0.02,0.667,64,1
en:e301,,,,0,7.98,0,,10,0
en:e304,,,,0,2.13,0,,7,0
en:e304i,,,,0,0.29,0,,1,0
en:e306,,,,0,23.5,0,,24,0
en:e307,,,,0,0.24,0,,1,0
en:e310,,,,0,1.33,0,,1,0
en:e316,,,,0,6.81,0,,6,0
en:e322,,,,0,37.2,0,,32,0
en:e322i,,,,0,3.56,0,,2,0
en:e325,,,,0,8.72,0,,4,0
en:e326,,,,0,5.13,0,,3,0
en:e327,,,,0,1.32,0,,4,0
en:e330,,,,0,322.0,0,,204,0
en:e331,,,,0,72.6,0,,75,0
en:e332ii,,,,0,2.55,0,,2,0
en:e333,,,,0,62.4,0,,21,0
en:e333iii,,,,0,20.1,0,,3,0
en:e336,,,,0,0.95,0,,2,0
en:e338,,,,0,6.47,0,,2,0
en:e339,,,,0,6.73,0,,7,0
en:e339ii,,,,0,3.3,0,,3,0
en:e340,,,,0,20.0,0,,9,0
en:e341,,,,0,12.8,0,,9,0
en:e341i,,,,0,0.23,0,,1,0
en:e341iii,,,,0,7.59,0,,5,0
en:e342,,,,0,4.3,0,,1,0
en:e363,,,,0,0.19,0,,1,0
en:e375,,,,0,19.3,0,,18,0
en:e385,,,,0,0.9,0,,3,0
en:e392,,,,0,7.85,0,,14,0
en:e401,,,,0,1.34,0,,3,0
en:e406,,11084,,0,3.63,0,,4,0
en:e407,,,,0,111.0,0,,80,0
en:e407a,,,,0,0.66,0,,2,0
en:e412,,,,0,127.0,0,,70,0
en:e414,,,,0,19.6,0,,18,0
en:e415,,,,0,58.1,0,,44,0
en:e417,,,,0,5.37,0,,3,0
en:e418,,,,0,24.1,0,,18,0
en:e420,,,,0,14.5,0,,8,0
en:e420ii,,,,0,1.91,0,,1,0
en:e422,,,,0,90.7,0,,23,0
en:e428,,,,0,5.73,0,,3,0
en:e440,,,,0,3.15,0,,1,0
en:e440a,,,,0,232.0,0,,80,0
en:e444,,,,0,0.17,0,,1,0
en:e445,,,,0,0.33,0,,1,0
en:e450,,,,0,44.8,0,,29,0
en:e450i,,,,0,14.8,0,,12,0
en:e451,,,,0,4.81,0,,5,0
en:e451i,,,,0,0.31,0,,1,0
en:e452,,,,0,32.8,0,,18,0
en:e460,,,,0,7.0,0,,2,0
en:e461,,,,0,2.5,0,,3,0
en:e464,,,,0,7.87,0,,3,0
en:e466,,,,0,13.0,0,,4,0
en:e471,,,,0,136.0,0,,55,0
en:e472b,,,,0,60.5,0,,13,0
en:e472c,,,,0,0.22,0,,1,0
en:e472e,,,,0,2.5,0,,5,0
en:e476,,,,0,7.75,0,,6,0
en:e481,,,,0,1.27,0,,3,0
en:e482,,,,0,1.91,0,,1,0
en:e492,,,,0,0.78,0,,1,0
en:e500,,,,0,67.0,0,,64,0
en:e500i,,,,0,10.0,0,,8,0
en:e500ii,,,,0,37.4,0,,48,0
en:e501,,,,0,106.0,0,,6,0
en:e501i,,,,0,2.78,0,,3,0
en:e503,,,,0,45.4,0,,41,0
en:e503i,,,,0,4.71,0,,5,0
en:e503ii,,,,0,11.9,0,,23,0
en:e504,,,,0,1.4,0,,2,0
en:e504i,,,,0,1.98,0,,3,0
en:e505,,,,0,1.53,0,,1,0
en:e508,,,,0,0.39,0,,4,0
en:e509,,,,0,2.47,0,,4,0
en:e511,,,,0,1.03,0,,1,0
en:e516,,,,0,7.11,0,,2,0
en:e518,,,,0,4.16,0,,1,0
en:e524,,,,0,2.41,0,,6,0
en:e525,,,,0,0.35,0,,1,0
en:e551,,,,0,0.47,0,,1,0
en:e570,,,,0,0.93,0,,1,0
en:e575,,,,0,1.47,0,,2,0
en:e621,,,,0,35.2,0,,10,0
en:e627,,,,0,12.2,0,,6,0
en:e631,,,,0,17.0,0,,7,0
en:e635,,,,0,2.83,0,,1,0
en:e901,,,,0,1.85,0,,1,0
en:e903,,,,0,1.99,0,,1,0
en:e904,,,,0,0.33,0,,2,0
en:e917,,,,0,0.25,0,,1,0
en:e920,,,,0,1.22,0,,4,0
en:e941,,,,0,0.17,0,,1,0
en:e950,,,,0,47.5,0,,36,0
en:e951,,,,0,5.95,0,,2,0
en:e952,,,,0,2.4,0,,2,0
en:e954,,31064,,0,0.11,0,,1,0
en:e955,,,,0,58.0,0,,41,0
en:e959,,,,0,0.12,0,,1,0
en:e960,,,,0.003,12.9,7.4,2470.0,5,1
en:e965,,,,0,143.0,0,,11,0
en:e965ii,,,,0,17.3,0,,1,0
en:e968,,,,100,100.0,0.0,0.0,1,1
en:eau,,,,0,16.6,0,,2,0
en:edam,,12729,,1.7,2.57,0.87,0.512,1,1
en:edible-salt2-cocoa-butter,,,,0,2.47,0,,1,0
en:egg,,22000,,159.0,229.0,45.5,0.286,28,10
en:egg-lysozym,,,,0,1.31,0,,1,0
en:egg-powder,,22000,,2,13.7,2.23,1.12,5,1
en:egg-white,,22001,,0,62.4,0,,7,0
en:egg-yolk,,22002,,6.5,60.9,5.85,0.9,18,3
en:egg-yolk-from-hens-raised-outdoors,,,,0,1.96,0,,1,0
en:egg-yolk-powder,,22003,,0,9.78,0,,6,0
en:eine-konservierungsstoffe-eine-farbstoffe-eine-geharteten-fette,,,,0,29.4,0,,1,0
en:einkorn-flour,,,,33,35.8,2.78,0.0842,2,2
en:ekologiski-ingredientai,,,,0,1.48,0,,1,0
en:el,,,,0,0.37,0,,1,0
en:el-de,,,,0,9.07,0,,1,0
en:elder,,,,2.8,16.5,10.8,3.86,3,2
en:elderberry,,13126,,0,5.16,0,,1,0
en:elderberry-juice-based-on-concentrated-juice,,,,0.4,0.35,0.05,0.125,1,1
en:elemental-iron,,,,0,2.26,0,,5,0
en:emmental,,12115,,16.4,12.8,4.9,0.299,4,4
en:emul,,,,0,0.91,0,,1,0
en:emulsifier,,,,0,3.09,0,,2,0
en:emulsifier-soy-lecithins,,,,0,1.35,0,,1,0
en:emulsifier-sunflower-lecithin,,,,0,12.2,0,,1,0
en:en,,,,0,0.5,0,,1,0
en:enzymes-are-selected,,,,0,3.5,0,,1,0
en:erdnuss-und-anderen-nussen-ent,,,,0,0.75,0,,1,0
en:ergocalciferol,,,,0,28.6,0,,18,0
en:espelette-chili-pepper,,20151,,0,1.32,0,,1,0
en:esspecias,,,,0,0.22,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.02,0.34,0.15,7.5,2,1
en:exhausted-vanilla-pod,,,,0.03,1.78,1.75,58.3,1,1
en:exhausted-vanilla-seeds,,,,0,0.28,0,,2,0
en:extra-fine-garden-peas,,20072,,32.5,33.2,0.74,0.0228,1,1
en:extra-virgin-olive-oil,,17270,,26.8,55.1,9.23,0.344,19,8
en:extracts-rich-in-tocopherols,,,,0,0.16,0,,1,0
en:farine-de-mais,,,,0,3.15,0,,1,0
en:farine-de-riz,,,,0,18.4,0,,2,0
en:fat,,,,0,19.8,0,,2,0
en:fat-reduced-cocoa,,,,74.3,172.0,41.9,0.564,35,12
en:fat-reduced-cocoa-powder,,,,217.0,404.0,62.3,0.288,60,23
en:fat-spread,,,,75,2.45,72.5,0.967,1,1
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.28,0,,1,0
en:fennel,,20028,,0,0.63,0,,1,0
en:fenugreek,,,,9,13.1,4.08,0.453,1,1
en:ferment,,,,0,14.1,0,,17,0
en:fettarmer-kakao,,,,7.4,2.27,5.13,0.693,1,1
en:fiber,,,,0,18.1,0,,7,0
en:fig,,13012,,30.5,94.4,20.8,0.68,7,4
en:filling,,,,28.7,7.63,21.1,0.734,1,1
en:filtered-water,,18066,,0,4.12,0,,1,0
en:fish,,,26140,0,131.0,0,,6,0
en:fish-gelatine,,,,0,0.31,0,,1,0
en:fish-meat,,,26140,38,60.1,22.1,0.581,1,1
en:fish-oil,,,,0,1.73,0,,1,0
en:flaked-almonds,,15041,,3,0.74,2.26,0.753,1,1
en:flakes,,,,0,16.7,0,,1,0
en:flakes-full-of-barley,,,,3,6.29,3.29,1.1,1,1
en:flat-bean,,20269,,11.6,14.8,3.25,0.28,1,1
en:flavouring,,,,4.3,258.0,3.72,0.865,189,1
en:flavouring-vanillin,,,,0,0.62,0,,1,0
en:flax,,,,0,13.2,0,,3,0
en:flax-seed,,15034,,54.5,87.8,34.1,0.626,19,13
en:fleur-de-sel,,11082,,0.6,4.53,3.25,5.42,3,2
en:flour,,,,0,0.37,0,,1,0
en:flower-honey,,31008,,10,11.9,3.11,0.311,2,2
en:folic-acid,,,,0,5.99,0,,15,0
en:foux-cane-sugar,,,,0,2.72,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,6,21.3,15.3,2.55,1,1
en:free-range-chicken-eggs,,22000,,41.9,25.7,17.6,0.421,4,3
en:fresh-butter,,,16400,24,20.1,3.87,0.161,1,1
en:fresh-cream,,19402,,27.6,37.1,9.66,0.35,6,4
en:fresh-egg,,22000,,116.0,148.0,32.2,0.277,12,9
en:fresh-milk,,,19051,53,55.6,2.61,0.0492,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,,19041,5,3.91,1.09,0.218,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,,85,38.9,46.1,0.543,1,1
en:fresh-whole-milk,,19023,,112,78.7,33.3,0.298,2,2
en:fried-onion,,,,0,0.29,0,,1,0
en:from-responsible-plantations,,,,100,0.33,99.7,0.997,1,1
en:fructooligosaccharide,,,,0,6.46,0,,2,0
en:fructose,,31077,,8.5,18.0,6.24,0.734,9,2
en:fructose-syrup,,31077,,0,4.06,0,,3,0
en:fruit,,,,10.5,6.11,6.69,0.637,4,3
en:fruit-juice-base-concentrate,,,,12,23.4,11.4,0.953,1,1
en:fruit-juice-concentrate,,,,11,14.1,3.08,0.28,1,1
en:fruit-pectin,,,,0,12.3,0,,8,0
en:fruit-vinegar,,11018,,0,1.87,0,,1,0
en:frying-oil,,16128,,0,0.21,0,,1,0
en:garden-peas,,20072,,7.4,10.9,2.81,0.38,4,2
en:garlic,,11000,,10.8,184.0,77.6,7.21,56,8
en:garlic-puree,,11000,,0,1.67,0,,4,0
en:gelling-agent,,,,0,0.09,0,,1,0
en:gepruft-durch,,,,0,13.6,0,,1,0
en:gerostete-erdnusskerne,,,,35,31.4,3.62,0.103,1,1
en:giant-squash,,,,19.3,27.8,5.92,0.307,3,2
en:ginger,,11074,,0,9.54,0,,5,0
en:glucose,,,,0,48.6,0,,7,0
en:glucose-fructose,,31077,,0,1.9,0,,1,0
en:glucose-fructose-syrup,,31077,,3.6,228.0,2.85,0.792,42,2
en:glucose-syrup,,,,1,369.0,2.34,2.34,67,1
en:glucuronolactone,,,,0,0.3,0,,1,0
en:glukosesirup,,,,0,2.55,0,,1,0
en:gluten,,,,0,291.0,0,,27,0
en:gluten-free-oat-fibre,,,,0,2.77,0,,1,0
en:gmo-free-hulled-soya-bean,,20901,,37.0,45.5,10.3,0.278,5,4
en:goat-cheese,,,12999,9.8,12.3,4.7,0.48,2,2
en:goat-milk,,,19051,0,1.32,0,,1,0
en:goose,,,,0,0.72,0,,1,0
en:graines-de-caroube,,,,0,1.46,0,,1,0
en:grape,,13112,,16.2,145.0,37.5,2.31,8,4
en:grape-must,,,,0,0.48,0,,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,,2.5,0.44,2.06,0.824,1,1
en:grapefruit-natural-flavouring,,,,0,0.86,0,,1,0
en:green-bell-pepper,,20085,,2,25.6,1.65,0.825,4,1
en:green-lentils,,20505,,32,49.0,17.0,0.531,1,1
en:green-olive,,13033,,18.9,11.8,7.07,0.374,2,2
en:green-pepper,,,,0,2.49,0,,1,0
en:green-tea-aroma-oil,,18155,,0,2.51,0,,2,0
en:green-tea-extract,,18155,,0,1.15,0,,2,0
en:ground-almonds,,15041,,2,29.4,1.8,0.9,3,1
en:ground-hazelnuts,,15004,,10.8,5.58,5.22,0.483,1,1
en:ground-roasted-coffee,,18003,,0,7.27,0,,1,0
en:guarana-seed-extract,,,,0.002,0.29,0.288,144.0,1,1
en:guava,,,,1,0.12,0.88,0.88,1,1
en:ham,,,28205,91.5,157.0,21.4,0.234,5,3
en:hartschalenobst-83-8-enthalten,,,,0,0.31,0,,1,0
en:haselnusse,,,,13,5.91,10.3,0.791,2,1
en:haselnusskerne,,,,10,0.76,9.24,0.924,1,1
en:havarti-sliced-havarti-cheese,,,,0,38.8,0,,1,0
en:hazelnut,,15004,,401.0,413.0,175.0,0.437,56,43
en:hazelnut-of-lot-and-garonne,,,,16,15.5,0.5,0.0312,1,1
en:hazelnut-oil,,17210,,29,29.5,0.81,0.0279,3,2
en:hazelnut-paste,,15004,,59.6,66.1,11.5,0.192,9,8
en:hemp-seed,,,,1,1.64,0.64,0.64,1,1
en:herb,,,,13.3,21.6,4.18,0.314,22,8
en:herbs-and-spices,,,,0,1.07,0,,3,0
en:high-oleic-sunflower,,17440,,0,82.4,0,,7,0
en:high-oleic-sunflower-oil,,17440,,59.7,52.3,13.4,0.224,6,5
en:high-quality-pasteurized-fresh-milk,,,,0,0.84,0,,1,0
en:highly-fat-reduced-cocoa,,,,59.4,70.6,18.7,0.315,3,3
en:honey,,31008,,18.2,78.5,23.1,1.26,24,6
en:hop-extract,,,,0,0.39,0,,5,0
en:hot-chili-peppers,,20151,,0,2.12,0,,3,0
en:huile-d-olive-extra-vierge,,,,3.5,3.94,0.44,0.126,1,1
en:huile-de-tournesol,,,,0,2.87,0,,1,0
en:hulled-soya-bean,,20901,,10.7,14.1,3.35,0.313,1,1
en:husked-sesame-seed,,15035,,60,74.5,15.5,0.259,2,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,,0,3.15,0,,1,0
en:in-caramel,,,,0,40.5,40.5,,1,1
en:in-variable-proportion,,,,0,0.78,0,,1,0
en:inositol,,,,0,0.44,0,,2,0
en:instant-coffee,,18005,,13.9,8.46,8.26,0.594,2,2
en:inulin,,,,0,22.7,0,,4,0
en:invert-sugar,,,,0,9.21,0,,3,0
en:invert-sugar-syrup,,,,0,32.3,0,,12,0
en:iodine,,,,0,0.06,0,,1,0
en:iodised-salt,,11058,,0,43.4,0,,3,0
en:iodure-de-potassium,,,,0,0.39,0,,2,0
en:iron,,,,0,4.0,0,,10,0
en:juice,,,,18.3,21.3,2.26,0.123,3,2
en:kakaomasse,,,,0,1.82,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,,0,0.33,0,,1,0
en:keep-in-a-cool-and-dry-place,,,,0,0.27,0,,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,,40,1.6,38.4,0.96,1,1
en:kiwi,,13021,,1,1.36,0.36,0.36,1,1
en:knoblauch,,,,0,1.18,0,,1,0
en:konden,,,,0,1.6,0,,1,0
en:l,,,,0,1.01,0,,6,0
en:lactase,,,,0,0.8,0,,2,0
en:lactic-ferments,,,,0,189.0,0,,39,0
en:lactobacillus-bulgaricus,,,,0,1.17,0,,5,0
en:lactose,,,,0,80.6,0,,16,0
en:lactose-and-milk-proteins,,,,0,1.97,0,,2,0
en:lactoserum-powder,,,,0,1.21,0,,1,0
en:lactric-acid,,,,0,0.1,0,,1,0
en:lait-pasteurise-sans-lactose,,,,0,0.47,0,,1,0
en:lait-powder,,,,0,1.47,0,,2,0
en:lard,,16520,,9,7.71,1.29,0.143,1,1
en:laver,,,20984,0,0.8,0,,1,0
en:lean-cocoa,,,,10.4,6.0,6.19,0.595,3,2
en:lean-cocoa-powder,,,,0,16.5,0,,4,0
en:lecithin-of-s0ja,,,,0,0.39,0,,1,0
en:lecithin-of-sunflower,,,,0,0.39,0,,1,0
en:leek,,20039,,45.8,41.2,22.7,0.496,14,4
en:lemon,,,13009,24.3,94.8,62.8,2.58,13,10
en:lemon-extract,,,13009,0,0.91,0,,1,0
en:lemon-fibre,,,,0,0.9,0,,1,0
en:lemon-flavouring,,,,0,0.05,0,,1,0
en:lemon-juice,,2028,,30,30.7,15.1,0.503,11,2
en:lemon-juice-based-concentrate,,,,2,2.31,0.31,0.155,1,1
en:lemon-juice-based-on-concentrate,,,,0,1.96,0,,1,0
en:lemon-juice-based-on-concentrated-juice,,,,2.8,2.98,0.18,0.0643,1,1
en:lemon-juice-from-concentrate,,2028,,5.7,31.2,16.0,2.81,7,5
en:lemon-pulp,,13009,,0,31.9,0,,1,0
en:lemon-puree,,,13009,5.9,3.59,2.31,0.392,1,1
en:lemon-zest,,13125,,0,0.35,0,,1,0
en:lentil-flour,,20505,,37,67.8,30.8,0.833,1,1
en:less-fat-than-normal-havarti,,,,50,30.6,19.4,0.387,1,1
en:levure,,,,0,3.51,0,,1,0
en:lime,,13067,,0.2,2.72,2.52,12.6,1,1
en:lime-flavouring,,,,0,0.05,0,,1,0
en:lime-juice,,13067,,1.7,16.0,0.07,0.0412,5,1
en:lime-juice-concentrate,,13067,,0,0.38,0,,1,0
en:liquid-egg,,22000,,0,20.4,0,,1,0
en:liquorice,,,,0,1.4,0,,1,0
en:liquorice-powder,,,,0,0.29,0,,1,0
en:liquorice-root,,,,0,0.43,0,,1,0
en:lithothamnium-calcareum,,,20984,0,10.3,0,,4,0
en:locust-0-5-leek,,,,1.2,1.19,0.01,0.00833,1,1
en:locust-bean-flour,,,,0,0.03,0,,1,0
en:locust-bean-seed-flour,,,,0,1.66,0,,1,0
en:lovage-root,,,,0,3.25,0,,4,0
en:lt,,,,0.007,0.11,0.103,14.7,1,1
en:lupin-bean,,20534,,0,0.91,0,,3,0
en:lupin-flour,,20534,,0,2.56,0,,1,0
en:lysozym-aus-ei,,,,0,0.69,0,,1,0
en:lysozyme-from-eggs,,,,0,3.24,0,,4,0
en:macadamia-nut,,15027,,0,0.06,0,,1,0
en:mace,,,,0,1.51,0,,1,0
en:made-in-a-workshop-that-uses-arachides,,,,0,0.05,0,,1,0
en:made-in-a-workshop-that-uses-nuts,,,,0,0.37,0,,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,,0,0.26,0,,1,0
en:magerer-kakao,,,,0,1.16,0,,1,0
en:magermilchpulver,,,,8.7,2.47,6.23,0.716,1,1
en:magnesium,,,,0,4.36,0,,5,0
en:malt,,,,0,0.21,0,,1,0
en:malted-barley,,,,0.3,17.6,0.43,1.43,12,1
en:malted-wheat-flour,,,9410,2,17.6,1.26,0.63,10,1
en:maltodextrin,,,,0,17.1,0,,16,0
en:manganese,,,,0,0.13,0,,1,0
en:mango,,13025,,76.3,101.0,44.3,0.58,17,16
en:mango-juice,,13025,,0,3.5,0,,1,0
en:margarine,,,,0,17.0,0,,1,0
en:marjoram,,,,0,1.13,0,,1,0
en:may-contain-traces-of-na-nuts,,,,0,1.14,0,,1,0
en:meat,,,,0,0.4,0,,1,0
en:medziaga,,,,0,1.21,0,,1,0
en:melon,,,,0,0.92,0,,1,0
en:men,,,,0,0.85,0,,1,0
en:microbial-coagulating-enzyme,,,,0,1.76,0,,6,0
en:microbial-rennet,,,,0,14.2,0,,2,0
en:milch,,,,0,6.01,0,,3,0
en:milchzucker,,,,0,1.28,0,,1,0
en:milk,,,19051,426.0,4060.0,159.0,0.374,357,8
en:milk-chocolate,,31004,,0,0.53,0,,1,0
en:milk-derivatives,,,,0,1.06,0,,1,0
en:milk-dripen,,,,0,0.52,0,,1,0
en:milk-fat-anhydrous,,,,0,1.73,0,,1,0
en:milk-mineral-concentrate,,,,0,24.2,0,,17,0
en:milk-minerals,,,,0,1.85,0,,1,0
en:milk-powder,,,,60.5,125.0,42.7,0.706,26,7
en:milk-proteins,,,,0,98.8,0,,37,0
en:milk-skimmed-into-powder,,,,0,0.59,0,,1,0
en:milk-skimmed-powder,,,,8.7,8.14,4.53,0.521,4,1
en:milkfat,,,,0,11.1,0,,6,0
en:milled-roasted-peanuts,,15037,,35.2,42.4,7.23,0.205,1,1
en:millet,,9330,,0,1.34,0,,1,0
en:millet-flour,,9555,,2,1.74,0.26,0.13,1,1
en:millet-seed,,9330,,8.6,3.53,5.07,0.59,3,3
en:minced-beef,,,6101,51,33.9,17.1,0.335,1,1
en:minerals,,,,0,5.91,0,,1,0
en:mint,,11027,,1,1.73,0.73,0.73,1,1
en:mit-nougatcreme-96,,,,0,19.2,0,,1,0
en:mixed-spices,,,,0,17.3,0,,1,0
en:modified-corn-starch,,9510,,0,82.3,0,,27,0
en:modified-maize-stanch,,,,0,5.96,0,,1,0
en:modified-potato-starch,,,,0,28.2,0,,9,0
en:modified-starch,,,,0,322.0,0,,76,0
en:modified-tapioca-starch,,,,0,24.1,0,,10,0
en:molasses,,,31016,0,4.59,0,,8,0
en:molkenerzeugnis,,,,0,0.98,0,,1,0
en:mollusc,,,,0,8.89,0,,3,0
en:molybdenum,,,,0,0.07,0,,1,0
en:mono-and-fatty-acid-diglycerides,,,,0,0.36,0,,2,0
en:moutarde,,,,0,0.06,0,,1,0
