test_name,ingredient,percent,percent_estimate,difference,variance
8001665128704.json,nb:mozzarella-ost,2.9,3.24,0.34,0.116
8001665128704.json,nb:mascarpone-ost,2.32,3.24,0.92,0.846
8001665128704.json,nb:scamorza-ost,1.74,0.0,1.74,3.03
8001665128704.json,en:pasta,42,50.0,8.0,64.0
8001665128704.json,en:egg,30,25.0,5.0,25.0
8001665700016.json,en:filling,53,61.7,8.7,75.7
8001665700016.json,en:cooked-ham,28,33.9,5.9,34.8
8001665700016.json,en:mozzarella,10,5.84,4.16,17.3
8001665700016.json,en:pasta,47,38.3,8.7,75.7
8001665700016.json,en:egg-pasta,30,0.0,30.0,900.0
8606108584194.json,en:noodle,92,77.0,15.0,225.0
8606108584194.json,en:coating,7.6,23.0,15.4,237.0
8606108584194.json,en:chili-pepper,0.4,0.0,0.4,0.16
8801073113312.json,en:noodle,73.1,37.7,35.4,1250.0
8801073113312.json,en:soup,24.1,37.7,13.6,185.0
8801073113312.json,en:powder,2.8,24.6,21.8,475.0
8801073113381.json,en:noodle,67.4,83.9,16.5,272.0
8801073113381.json,en:wheat-flour,41,64.4,23.4,548.0
8801073113381.json,en:palm-oil,9,9.23,0.23,0.0529
8801073113381.json,en:tapioca,8,4.15,3.85,14.8
8801073113381.json,en:soup,25.5,13.4,12.1,146.0
8801073113381.json,en:powder,7.1,2.74,4.36,19.0
8801073113893.json,en:noodle,77.5,36.0,41.5,1720.0
8801073113893.json,en:soup,12.7,36.0,23.3,543.0
8801073113893.json,en:powder,9.8,28.0,18.2,331.0
8801073141780.json,en:noodle,73.1,74.4,1.3,1.69
8801073141780.json,en:soup,24.1,12.8,11.3,128.0
8801073141780.json,en:powder,2.8,12.8,10.0,100.0
8801073144491.json,en:noodle,73.4,70.8,2.6,6.76
8801073144491.json,en:sauce,23.9,29.2,5.3,28.1
8801073144491.json,en:soup-powder,2.7,0.0,2.7,7.29
9001536015187.json,en:dough,67,86.2,19.2,369.0
9001536015187.json,en:olive-oil,1.2,2.42,1.22,1.49
9001536015187.json,en:sauce,33,13.8,19.2,369.0
