ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:yoghurtkultur,0,,,0,15.3,0,0,,2,0
en:øk-hvetekli,0,,,0.989,2.79,1.8,3.24,1.82,1,1
en:øk-maismel,0,,,74.2,58.6,15.6,243.0,0.21,1,1
en:øk-solsikke-olje,0,,,12.9,18.0,5.14,26.4,0.4,1,1
fr:økologisk-sitronjuicekonsentrat,0,,,0.99,2.85,1.86,3.46,1.88,1,1
fr:økologisk-vannmelonjuice,0,,,4.95,5.67,0.72,0.518,0.145,1,1
fr:økologiske-bananer,0,,,31.7,18.4,13.3,176.0,0.419,1,1
fr:økologiske-bringebaer,0,,,3.96,3.88,0.0804,0.00646,0.0203,1,1
fr:økologiske-epler,0,,,38.6,59.9,21.3,453.0,0.551,1,1
fr:økologiske-jordbaer,0,,,19.8,9.25,10.6,111.0,0.533,1,1
nb:ananasbiter,0,,,62,73.9,11.9,142.0,0.192,1,1
nb:ananasstykker,0,,,30,19.8,10.2,104.0,0.34,1,1
nb:antocyaner,0,,,0,0.0,0,0,,1,0
nb:appelsinjuicekonsentrat,0,,,0,0.71,0,0,,1,0
nb:bananskiver,0,,,12.5,6.08,6.42,41.2,0.514,1,1
nb:benzoat,0,,,0,0.0,0,0,,1,0
nb:beslektede-arter,0,,,0,0.0,0,0,,1,0
nb:bestrålt-krydder,0,,,0,0.29,0,0,,6,0
nb:beter,0,,,100,134.0,33.7,568.0,0.337,2,2
nb:bjørnebær,0,,,25,59.6,34.6,1200.0,1.38,1,1
nb:blant-annet-oregano,0,,,0,0.0,0,0,,1,0
nb:blomkål,0,,,0,0.28,0,0,,1,0
nb:bokkhornskløver,0,,,0,0.85,0,0,,1,0
nb:borlottibønner,0,,,0,0.0,0,0,,1,0
nb:brent-sukker,0,,,0,0.0,0,0,,1,0
nb:bringebærjuicekonsentrat,0,,,5,0.03,4.97,24.7,0.994,1,1
nb:brokkolitopper,0,,,30,13.0,17.0,289.0,0.567,1,1
nb:brunet-sukker,0,,,0,0.11,0,0,,3,0
nb:collagenfiber,0,,,0,0.0,0,0,,1,0
nb:crispisalat,0,,,10,7.19,7.19,29.8,0.719,2,2
nb:di,0,,,0,0.0,0,0,,2,0
nb:dinatriumguanylat,0,,,0,0.13,0,0,,1,0
nb:dinatriuminosinat,0,,,0,0.15,0,0,,1,0
nb:eddiksprit,0,,,0,0.28,0,0,,1,0
nb:eggeplommepulver,0,,,0,0.0,0,0,,1,0
nb:feltsalat,0,,,30,19.8,10.2,104.0,0.34,1,1
nb:fenikkel,0,,,0,0.0,0,0,,1,0
nb:fettredusert-kakaopulver,0,,,0,0.0,0,0,,1,0
nb:filet-fra-hå,0,,,0,1.2,0,0,,1,0
nb:friséesalat,0,,,40,64.2,24.2,586.0,0.605,1,1
nb:glutenprotein,0,,,0,0.83,0,0,,1,0
nb:glykosesirup-av-hvete,,,,0,0.0,0,0,,1,0
nb:gojijuice,0,,,4,0.0,4.0,16.0,1.0,1,1
nb:granateplejuicekonsentrat,0,,,5,0.03,4.97,24.7,0.994,1,1
nb:grønne-erter,0,,,186,7.38,179.0,16000.0,0.96,2,2
nb:hakket-grønnkål,0,,,37.5,64.2,26.7,713.0,0.712,1,1
nb:helmelkspulver,0,,,0,0.0,0,0,,1,0
nb:hodekål,0,,,74,10.4,71.7,5140.0,0.968,3,1
nb:hvetefiber,0,,,0,0.0,0,0,,2,0
nb:hvitvinseddik,0,,,0,0.71,0,0,,1,0
nb:inneholder-hvitløk,0,,,0,0.0,0,0,,1,0
nb:inneholder-melk,0,,,0,9.94,0,0,,2,0
nb:inneholder-sennepsolje,0,,,0,0.0,0,0,,1,0
nb:invertase,,,,0,0.0,0,0,,1,0
nb:jasminris,0,,,0,11.4,0,0,,1,0
nb:juice-av-drue,0,,,75,68.5,6.5,42.2,0.0867,1,1
nb:juice-fremstilt-av-eple,0,,,73.9,57.2,16.7,279.0,0.226,1,1
nb:kardemomme,0,,,0,0.0,0,0,,1,0
nb:kefir,0,,,0,4.97,0,0,,1,0
nb:kjøttkaker-i-brun-saus,0,,,23.5,61.5,38.0,1440.0,1.62,1,1
nb:koriander-salt,0,,,0,0.0,0,0,,1,0
nb:kornmalt,0,,,0,0.0,0,0,,1,0
nb:kostfiber,0,,,0,0.14,0,0,,1,0
nb:kremfløte,0,,,0,5.74,0,0,,1,0
nb:krydder-blant-annet-løk,0,,,0,2.3,0,0,,1,0
nb:krydderblanding,0,,,0,0.0,0,0,,1,0
nb:kylling,0,,,21.4,11.4,10.0,100.0,0.468,1,1
nb:langkornet-middagsris,0,,,85,76.5,8.5,72.2,0.1,1,1
nb:langkornet-villris,0,,,15,23.5,8.5,72.2,0.567,1,1
nb:lecitin,0,,,0,0.0,0,0,,1,0
nb:lettrømme,0,,,0,4.97,0,0,,1,0
nb:limesaft,0,,,0,6.22,0,0,,1,0
nb:makadamianøtter,0,,,26,6.89,19.1,365.0,0.735,1,1
nb:makrellfilet,0,,,251,299.0,47.8,643.0,0.19,4,4
nb:mandler,,,,38,5.38,32.6,1060.0,0.858,1,1
nb:mango,0,,,0,0.0,0,0,,1,0
nb:mangopuré,0,,,20,0.0,20.0,400.0,1.0,1,1
nb:mangoterninger,0,,,20,9.92,10.1,102.0,0.504,1,1
nb:mascarpone-ost,0,,,2.32,5.98,3.66,13.4,1.58,1,1
nb:medisterkaker-i-brun-saus,0,,,21,61.7,40.7,1660.0,1.94,1,1
nb:mekanisk-utbeinet-kyllingkjøtt,0,,,0,0.0,0,0,,2,0
nb:mekanisk-utbenet-kyllingkjøtt,0,,,0,0.0,0,0,,1,0
nb:melbehandling,0,,,0,0.0,0,0,,1,0
nb:melkeprotein,0,,,0,0.94,0,0,,1,0
nb:melkesjokoladeovertrekk,0,,,22,5.12,16.9,285.0,0.767,1,1
nb:mikrobiell-osteenzym,0,,,0,1.48,0,0,,1,0
nb:minimais,0,,,30,11.5,18.5,170.0,0.615,2,2
nb:mozzarella-ost,0,,,2.9,5.98,3.08,9.49,1.06,1,1
nb:natriumdiacetat,0,,,0,0.0,0,0,,1,0
nb:naturlig-juice-av-ananas-fra-costa-rica,0,,,98.0,76.0,22.0,486.0,0.225,1,1
nb:naturlige-aromaer,0,,,0,0.0,0,0,,2,0
nb:nellik,0,,,0,0.0,0,0,,1,0
nb:norsk-kylling,0,,,0,1.2,0,0,,1,0
nb:norsk-kyllingfilet-fra-hå,0,,,0,0.0,0,0,,1,0
nb:norsk-storfekjøtt,0,,,92,29.0,63.0,3030.0,0.685,2,2
nb:norsk-svinekjøtt,0,,,67,5.89,61.1,3730.0,0.912,1,1
nb:og-storfekjøtt,0,,,12.6,1.2,11.4,130.0,0.905,1,1
nb:oksekjøtt-i-saus,0,,,17.5,59.8,42.3,1790.0,2.42,1,1
nb:paneringsmel,0,,,0,0.0,0,0,,1,0
nb:paneringsmiks,0,,,0,0.0,0,0,,1,0
nb:parmigiano-reggiano-ost-bob,0,,,4.06,9.94,1.92,3.69,0.473,2,1
nb:pasteurisert-flote,0,,,0,0.0,0,0,,1,0
nb:pektin,0,,,0,0.0,0,0,,1,0
nb:pektin-og-guar-gummi,0,,,0,0.0,0,0,,1,0
nb:potetflak,0,,,0,0.0,0,0,,1,0
nb:radicchio-rosso,0,,,20,9.91,10.1,102.0,0.504,1,1
nb:rips,0,,,20,4.67,15.3,235.0,0.766,1,1
nb:roykaroma,0,,,0,0.0,0,0,,1,0
nb:sammalt-durumhvete-semule,0,,,168.0,143.0,24.4,301.0,0.146,2,2
nb:sammalt-rug,0,,,0,23.7,0,0,,2,0
nb:scamorza-ost,0,,,1.74,0.0,1.74,3.03,1.0,1,1
nb:semolina-durumhvete,0,,,180,151.0,29.4,309.0,0.163,3,3
nb:sikori,0,,,0,4.97,0,0,,2,0
nb:sitrat,0,,,0,0.0,0,0,,1,0
nb:sitronkonsentrat,0,,,0,0.0,0,0,,1,0
nb:sitronsye,0,,,0,0.0,0,0,,1,0
nb:skummet-melkepulver,,,,0,9.45,0,0,,1,0
nb:soyalecithin,,,,0,0.0,0,0,,2,0
nb:soyaprotein,0,,,0,0.0,0,0,,1,0
nb:storfe,0,,,0,0.0,0,0,,2,0
nb:storfegelatin,0,,,0,6.22,0,0,,1,0
nb:surdeig-av-sammalt-rug,0,,,0,0.83,0,0,,2,0
nb:surhets,0,,,0,0.0,0,0,,1,0
nb:surhetsregulerende-middel-e330,0,,,25.9,0.0,25.9,672.0,1.0,1,1
nb:tamarind,0,,,0,0.62,0,0,,1,0
nb:tomatkonsentrat,0,,,0,0.41,0,0,,1,0
nb:tomatpulp,0,,,0,2.54,0,0,,1,0
nb:tørket-eple,0,,,0,1.71,0,0,,1,0
nb:tørket-paprika,0,,,0,0.52,0,0,,1,0
nb:tørket-steinsopp,0,,,33,0.0,33.0,1090.0,1.0,1,1
nb:tørket-tomat,0,,,0,0.0,0,0,,1,0
nb:tørrløk,0,,,0,0.15,0,0,,1,0
nb:vannkastanjer,0,,,30,12.2,18.5,170.0,0.615,3,2
nb:vegetabilsk-emulgator-fra-raps,0,,,0,0.0,0,0,,1,0
nb:vegetabilsk-løpe,0,,,0,0.0,0,0,,1,0
nb:xantangúmmi,0,,,0,0.0,0,0,,1,0
no:brown-rice,0,,,99.8,76.5,23.3,543.0,0.233,1,1
no:sea-salt,0,,,0.2,23.5,23.3,543.0,116.0,1,1
no:økologisk-hvit-druesaft,0,,,4.9,3.88,1.02,1.04,0.208,1,1
no:økologisk-kiwi,0,,,19.6,18.4,1.21,1.46,0.0616,1,1
no:økologisk-konsentrert-sitronsaft,0,,,0.98,2.85,1.87,3.5,1.91,1,1
no:økologiske-bananer,0,,,10.8,9.25,1.53,2.35,0.142,1,1
no:økologiske-epler,0,,,53.9,59.9,5.98,35.7,0.111,1,1
no:økologiske-pærer,0,,,9.8,5.67,4.13,17.1,0.422,1,1
sv:svart-sirap,0,,,0.5,0.0,0.5,0.25,1.0,1,1
