ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:yoghurtkultur,0,,,0,15.3,0,0,,2,0
en:øk-hvetekli,0,,,0.989,2.79,1.8,3.24,1.82,1,1
en:øk-maismel,0,,,74.2,58.6,15.6,243.0,0.21,1,1
en:øk-solsikke-olje,0,,,12.9,18.0,5.14,26.4,0.4,1,1
fr:økologisk-sitronjuicekonsentrat,0,,,0.99,2.85,1.86,3.46,1.88,1,1
fr:økologisk-vannmelonjuice,0,,,4.95,5.67,0.72,0.518,0.145,1,1
fr:økologiske-bananer,0,,,31.7,18.4,13.3,176.0,0.419,1,1
fr:økologiske-bringebaer,0,,,3.96,3.88,0.0804,0.00646,0.0203,1,1
fr:økologiske-epler,0,,,38.6,59.9,21.3,453.0,0.551,1,1
fr:økologiske-jordbaer,0,,,19.8,9.25,10.6,111.0,0.533,1,1
nb:ananasbiter,0,,,62,50.0,12.0,144.0,0.194,1,1
nb:ananasstykker,0,,,30,19.8,10.2,104.0,0.34,1,1
nb:antocyaner,0,,,0,0.0,0,0,,1,0
nb:appelsinjuicekonsentrat,0,,,0,1.08,0,0,,1,0
nb:bananskiver,0,,,12.5,6.08,6.42,41.2,0.514,1,1
nb:benzoat,0,,,0,0.0,0,0,,1,0
nb:beslektede-arter,0,,,0,0.0,0,0,,1,0
nb:bestrålt-krydder,0,,,0,0.0,0,0,,6,0
nb:beter,0,,,100,83.3,16.7,279.0,0.167,2,2
nb:bjørnebær,0,,,25,26.4,1.4,1.96,0.056,1,1
nb:blant-annet-oregano,0,,,0,0.0,0,0,,1,0
nb:blomkål,0,,,0,0.0,0,0,,1,0
nb:bokkhornskløver,0,,,0,1.0,0,0,,1,0
nb:borlottibønner,0,,,0,0.0,0,0,,1,0
nb:brent-sukker,0,,,0,0.0,0,0,,1,0
nb:bringebærjuicekonsentrat,0,,,5,0.73,4.27,18.2,0.854,1,1
nb:brokkolitopper,0,,,30,7.19,22.8,520.0,0.76,1,1
nb:brunet-sukker,0,,,0,0.0,0,0,,3,0
nb:collagenfiber,0,,,0,0.0,0,0,,1,0
nb:crispisalat,0,,,10,9.14,9.14,42.1,0.914,2,2
nb:di,0,,,0,0.0,0,0,,2,0
nb:dinatriumguanylat,0,,,0,0.1,0,0,,1,0
nb:dinatriuminosinat,0,,,0,0.12,0,0,,1,0
nb:eddiksprit,0,,,0,0.0,0,0,,1,0
nb:eggeplommepulver,0,,,0,0.0,0,0,,1,0
nb:feltsalat,0,,,30,22.8,7.2,51.8,0.24,1,1
nb:fenikkel,0,,,0,0.0,0,0,,1,0
nb:fettredusert-kakaopulver,0,,,0,0.0,0,0,,1,0
nb:filet-fra-hå,0,,,0,1.06,0,0,,1,0
nb:friséesalat,0,,,40,31.6,8.4,70.6,0.21,1,1
nb:glutenprotein,0,,,0,1.09,0,0,,1,0
nb:glykosesirup-av-hvete,,,,0,0.0,0,0,,1,0
nb:gojijuice,0,,,4,0.0,4.0,16.0,1.0,1,1
nb:granateplejuicekonsentrat,0,,,5,0.73,4.27,18.2,0.854,1,1
nb:grønne-erter,0,,,186,5.61,180.0,16300.0,0.97,2,2
nb:hakket-grønnkål,0,,,37.5,64.2,26.7,713.0,0.712,1,1
nb:helmelkspulver,0,,,0,0.0,0,0,,1,0
nb:hodekål,0,,,74,8.52,73.8,5450.0,0.997,3,1
nb:hvetefiber,0,,,0,0.0,0,0,,2,0
nb:hvitvinseddik,0,,,0,1.08,0,0,,1,0
nb:inneholder-hvitløk,0,,,0,0.0,0,0,,1,0
nb:inneholder-melk,0,,,0,5.35,0,0,,2,0
nb:inneholder-sennepsolje,0,,,0,0.0,0,0,,1,0
nb:invertase,,,,0,0.0,0,0,,1,0
nb:jasminris,0,,,0,0.0,0,0,,1,0
nb:juice-av-drue,0,,,75,50.0,25.0,625.0,0.333,1,1
nb:juice-fremstilt-av-eple,0,,,73.9,33.3,40.6,1650.0,0.549,1,1
nb:kardemomme,0,,,0,0.0,0,0,,1,0
nb:kefir,0,,,0,5.56,0,0,,1,0
nb:kjøttkaker-i-brun-saus,0,,,23.5,30.5,7.0,49.0,0.298,1,1
nb:koriander-salt,0,,,0,0.0,0,0,,1,0
nb:kornmalt,0,,,0,0.09,0,0,,1,0
nb:kostfiber,0,,,0,0.0,0,0,,1,0
nb:kremfløte,0,,,0,5.21,0,0,,1,0
nb:krydder-blant-annet-løk,0,,,0,2.38,0,0,,1,0
nb:krydderblanding,0,,,0,0.0,0,0,,1,0
nb:kylling,0,,,21.4,0.0,21.4,459.0,1.0,1,1
nb:langkornet-middagsris,0,,,85,76.5,8.5,72.2,0.1,1,1
nb:langkornet-villris,0,,,15,23.5,8.5,72.2,0.567,1,1
nb:lecitin,0,,,0,0.0,0,0,,1,0
nb:lettrømme,0,,,0,5.56,0,0,,1,0
nb:limesaft,0,,,0,6.67,0,0,,1,0
nb:makadamianøtter,0,,,26,9.65,16.4,267.0,0.629,1,1
nb:makrellfilet,0,,,251,200.0,51.0,741.0,0.203,4,4
nb:mandler,,,,38,5.07,32.9,1080.0,0.867,1,1
nb:mango,0,,,0,0.0,0,0,,1,0
nb:mangopuré,0,,,20,0.0,20.0,400.0,1.0,1,1
nb:mangoterninger,0,,,20,9.92,10.1,102.0,0.504,1,1
nb:mascarpone-ost,0,,,2.32,3.24,0.92,0.846,0.397,1,1
nb:medisterkaker-i-brun-saus,0,,,21,60.5,39.5,1560.0,1.88,1,1
nb:mekanisk-utbeinet-kyllingkjøtt,0,,,0,0.0,0,0,,2,0
nb:mekanisk-utbenet-kyllingkjøtt,0,,,0,0.0,0,0,,1,0
nb:melbehandling,0,,,0,0.0,0,0,,1,0
nb:melkeprotein,0,,,0,0.0,0,0,,1,0
nb:melkesjokoladeovertrekk,0,,,22,5.11,16.9,285.0,0.768,1,1
nb:mikrobiell-osteenzym,0,,,0,0.0,0,0,,1,0
nb:minimais,0,,,30,8.57,21.4,247.0,0.714,2,2
nb:mozzarella-ost,0,,,2.9,3.24,0.34,0.116,0.117,1,1
nb:natriumdiacetat,0,,,0,0.0,0,0,,1,0
nb:naturlig-juice-av-ananas-fra-costa-rica,0,,,98.0,50.0,48.0,2310.0,0.49,1,1
nb:naturlige-aromaer,0,,,0,0.0,0,0,,2,0
nb:nellik,0,,,0,0.0,0,0,,1,0
nb:norsk-kylling,0,,,0,3.85,0,0,,1,0
nb:norsk-kyllingfilet-fra-hå,0,,,0,0.0,0,0,,1,0
nb:norsk-storfekjøtt,0,,,92,43.9,51.3,2470.0,0.558,2,2
nb:norsk-svinekjøtt,0,,,67,9.59,57.4,3300.0,0.857,1,1
nb:og-storfekjøtt,0,,,12.6,0.94,11.7,136.0,0.925,1,1
nb:oksekjøtt-i-saus,0,,,17.5,28.6,11.1,123.0,0.634,1,1
nb:paneringsmel,0,,,0,0.0,0,0,,1,0
nb:paneringsmiks,0,,,0,0.0,0,0,,1,0
nb:parmigiano-reggiano-ost-bob,0,,,4.06,5.35,0.82,0.672,0.202,2,1
nb:pasteurisert-flote,0,,,0,0.0,0,0,,1,0
nb:pektin,0,,,0,0.0,0,0,,1,0
nb:pektin-og-guar-gummi,0,,,0,0.0,0,0,,1,0
nb:potetflak,0,,,0,0.0,0,0,,1,0
nb:radicchio-rosso,0,,,20,22.8,2.8,7.84,0.14,1,1
nb:rips,0,,,20,10.4,9.6,92.2,0.48,1,1
nb:roykaroma,0,,,0,0.0,0,0,,1,0
nb:sammalt-durumhvete-semule,0,,,168.0,126.0,41.0,1020.0,0.245,2,2
nb:sammalt-rug,0,,,0,21.5,0,0,,2,0
nb:scamorza-ost,0,,,1.74,0.0,1.74,3.03,1.0,1,1
nb:semolina-durumhvete,0,,,180,116.0,64.4,1460.0,0.358,3,3
nb:sikori,0,,,0,2.68,0,0,,2,0
nb:sitrat,0,,,0,0.0,0,0,,1,0
nb:sitronkonsentrat,0,,,0,0.0,0,0,,1,0
nb:sitronsye,0,,,0,0.0,0,0,,1,0
nb:skummet-melkepulver,,,,0,9.46,0,0,,1,0
nb:soyalecithin,,,,0,0.0,0,0,,2,0
nb:soyaprotein,0,,,0,0.0,0,0,,1,0
nb:storfe,0,,,0,0.0,0,0,,2,0
nb:storfegelatin,0,,,0,6.67,0,0,,1,0
nb:surdeig-av-sammalt-rug,0,,,0,1.09,0,0,,2,0
nb:surhets,0,,,0,0.36,0,0,,1,0
nb:surhetsregulerende-middel-e330,0,,,25.9,0.0,25.9,672.0,1.0,1,1
nb:tamarind,0,,,0,0.69,0,0,,1,0
nb:tomatkonsentrat,0,,,0,0.0,0,0,,1,0
nb:tomatpulp,0,,,0,3.08,0,0,,1,0
nb:tørket-eple,0,,,0,2.0,0,0,,1,0
nb:tørket-paprika,0,,,0,0.58,0,0,,1,0
nb:tørket-steinsopp,0,,,33,0.0,33.0,1090.0,1.0,1,1
nb:tørket-tomat,0,,,0,0.0,0,0,,1,0
nb:tørrløk,0,,,0,0.0,0,0,,1,0
nb:vannkastanjer,0,,,30,9.65,21.4,247.0,0.714,3,2
nb:vegetabilsk-emulgator-fra-raps,0,,,0,0.0,0,0,,1,0
nb:vegetabilsk-løpe,0,,,0,0.0,0,0,,1,0
nb:xantangúmmi,0,,,0,0.0,0,0,,1,0
no:brown-rice,0,,,99.8,76.5,23.3,543.0,0.233,1,1
no:sea-salt,0,,,0.2,23.5,23.3,543.0,116.0,1,1
no:økologisk-hvit-druesaft,0,,,4.9,3.88,1.02,1.04,0.208,1,1
no:økologisk-kiwi,0,,,19.6,18.4,1.21,1.46,0.0616,1,1
no:økologisk-konsentrert-sitronsaft,0,,,0.98,2.85,1.87,3.5,1.91,1,1
no:økologiske-bananer,0,,,10.8,9.25,1.53,2.35,0.142,1,1
no:økologiske-epler,0,,,53.9,59.9,5.98,35.7,0.111,1,1
no:økologiske-pærer,0,,,9.8,5.67,4.13,17.1,0.422,1,1
sv:svart-sirap,0,,,0.5,0.0,0.5,0.25,1.0,1,1
