ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:fiber,1,,,0,0.0,0,0,,1,0
en:fine-beans,0,,,72,54.1,17.9,265.0,0.249,2,2
en:flaked-almonds,1,15041,,0,3.67,0,0,,1,0
en:flame-raisins,0,,,0,33.3,0,0,,1,0
en:flat-bean,1,20269,,25,33.3,8.3,68.9,0.332,1,1
en:flavouring,1,,,0,35.9,0,0,,75,0
en:flax-seed,1,15034,,64.5,60.3,18.0,54.3,0.279,10,9
en:folic-acid,1,,,0,0.05,0,0,,5,0
en:free-range-egg-white,1,22001,,0,35.9,0,0,,5,0
en:free-range-eggs,1,22000,,29,72.7,29.0,841.0,1.0,5,1
en:freekeh,1,51510,,0,7.57,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:fructose,1,31077,,0,7.77,0,0,,2,0
en:full-fat-soft-cheese,1,,12999,50.0,6.75,43.2,939.0,0.865,3,2
en:galangal,1,,,8.5,7.14,3.18,10.1,0.374,2,1
en:ganic-sweet-potatoes,0,,,10,5.96,4.04,16.3,0.404,1,1
en:garam-masala,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,35,41.1,4.1,16.8,0.117,2,1
en:garlic,1,11000,,105.0,185.0,56.6,553.0,0.539,76,13
en:garlic-1-other-stuff,0,,,0,7.92,7.92,62.7,,1,1
en:garlic-flavouring,1,,,1.0,0.0,1.0,1.0,1.0,1,1
en:garlic-oil,1,11000,,0,0.31,0,0,,1,0
en:garlic-puree,1,11000,,0,31.3,0,0,,29,0
en:garlicc-puree,0,,,0,1.61,0,0,,1,0
en:ginger,1,11074,,85.0,131.0,29.2,357.0,0.344,42,4
en:ginger-allspice-cinnamon-cloves,0,,,0,0.0,0,0,,1,0
en:ginger-extract,1,11074,,0,0.0,0,0,,1,0
en:ginger-powder,1,11006,,6.32,18.4,13.5,150.0,2.14,14,3
en:giround-cayenne,0,,,6.27,25.0,18.7,351.0,2.99,1,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,44.8,0,0,,11,0
en:glucose-syrup,1,,31016,0,144.0,0,0,,40,0
en:gluten-free-oat-flakes,1,9311,,39.5,58.2,18.7,351.0,0.475,1,1
en:gluten-free-oats,1,9310,,54.5,63.5,8.95,80.2,0.164,1,1
en:goat-milk,1,,19051,0,16.7,0,0,,1,0
en:goji,1,,,17.0,22.9,9.23,43.3,0.542,3,2
en:golden-flax-seeds,1,15034,,45,31.1,14.8,97.4,0.328,4,3
en:golden-raisins,0,,,12.8,29.3,1.17,1.36,0.0913,2,1
en:gram-whole,0,,,9,14.8,5.8,33.6,0.644,1,1
en:grape,1,13112,,174,256.0,82.0,1860.0,0.471,7,6
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grapefruit-juice,,,13040,10,39.7,29.7,882.0,2.97,1,1
en:green-and-red-multi-leaf,0,,,34,68.4,34.4,1180.0,1.01,1,1
en:green-batavia-lettuce,0,,,33,21.1,11.9,142.0,0.361,1,1
en:green-bean,1,20061,,68,100.0,35.1,418.0,0.516,6,4
en:green-cardamom,1,,11075,0,0.0,0,0,,1,0
en:green-chili-pepper,1,20151,,31,35.1,3.6,13.0,0.116,8,1
en:green-lentils,1,20505,,7,33.6,7.0,49.0,1.0,2,1
en:green-olive,1,13033,,6.47,1.19,5.28,27.9,0.816,1,1
en:green-peas,1,,,61.0,34.3,30.7,348.0,0.503,4,3
en:green-pepper,1,,11015,0,18.4,0,0,,4,0
en:green-split-pea,1,20506,,26,26.2,5.19,13.5,0.2,2,2
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,2,0.0,2.0,4.0,1.0,1,1
en:ground-vanilla-beans,1,,,0,4.41,0,0,,1,0
en:habanero-chili,1,20151,,0,0.0,0,0,,1,0
en:habanero-red-chili-puree,0,,,0,0.6,0,0,,1,0
en:half-cream,0,,,0,5.41,0,0,,1,0
en:hard-cheese,1,,12999,0,7.85,0,0,,1,0
en:hard-grated-cheese,,,,0,0.85,0,0,,1,0
en:haselnusse,,,,15.0,21.1,6.12,37.4,0.408,1,1
en:hazelnut,1,15004,,312.0,274.0,153.0,1900.0,0.49,23,21
en:hemp-seed,1,,,43,16.5,26.5,292.0,0.617,3,3
en:herb,1,,,1.4,6.91,4.71,14.8,3.36,8,2
en:hi-oleic-peanuts,0,,,298.0,298.0,1.63,1.22,0.00547,3,3
en:high-oleic-sunflower-oil,1,17440,,91.0,44.0,61.9,1280.0,0.68,5,3
en:himalayan-pink-salt,1,11058,,0.8,0.37,0.43,0.161,0.537,2,2
en:honey,1,31008,,175.0,140.0,38.2,393.0,0.218,11,7
en:hydrolysed-milk-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,2.5,0,0,,1,0
en:i,0,,,0,12.5,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,42.2,17.8,317.0,0.297,1,1
en:ined-palmolein-oil,0,,,27.0,0.99,26.0,677.0,0.963,1,1
en:inulin,1,,,0,56.9,0,0,,11,0
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,29.8,0,0,,14,0
en:invert-sugar-syrup-demerara-sugar,0,,,0,0.46,0,0,,1,0
en:iodised-salt,1,11058,,0,0.88,0,0,,1,0
en:irish-cream-flavouring,0,,,0,0.0,0,0,,1,0
en:iron,1,,,0,16.3,0,0,,28,0
en:italian-extra-virgin-olive-oil,0,,,2.0,0.31,1.69,2.86,0.845,1,1
en:its-group,0,,,0,0.0,0,0,,1,0
en:jackfruit,1,,,95,82.4,12.6,159.0,0.133,1,1
en:jalapeno-pepper,1,20151,,0,0.0,0,0,,4,0
en:juice-infused-blueberries,0,,,7.5,0.0,7.5,56.2,1.0,1,1
en:jumbo-flame-raisins,0,,,0,20.0,0,0,,1,0
en:kaffir-lime-peel,1,,,2.0,5.32,3.32,11.0,1.66,1,1
en:kaka,,,,25.1,10.6,14.5,210.0,0.578,1,1
en:kakaobutter,,,,0,12.3,0,0,,1,0
en:kakaomasse,,,,0,6.19,0,0,,1,0
en:kalamon-olive,1,13186,,15,39.6,24.6,605.0,1.64,1,1
en:kale,1,20218,,17,10.0,12.1,97.2,0.711,2,2
en:kashmiri-chilli,0,,,0,0.0,0,0,,1,0
en:kelp,1,,20984,0,0.0,0,0,,1,0
en:kernel,0,,,0,2.57,0,0,,1,0
en:kiwi,1,13021,,82.9,117.0,64.1,1020.0,0.772,5,5
en:korma-spice-paste,0,,,44,2.28,41.7,1740.0,0.948,1,1
en:lactic-concentrate,0,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lactococcus-bacteria,0,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,18.3,0,0,,16,0
en:lamb,1,,,51,76.5,25.5,650.0,0.5,1,1
en:lambs-lettuce,0,,,0,16.7,0,0,,1,0
en:leek,,20039,,29.6,42.9,32.0,275.0,1.08,17,7
en:lemon,1,,13009,7.97,0.28,7.69,18.2,0.965,5,4
en:lemon-juice,1,2028,,59.5,49.9,44.9,446.0,0.755,19,8
en:lemon-juice-form-concentrate,0,,,0,1.08,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,10.5,36.4,24.1,581.0,2.3,9,1
en:lemon-juice-not-from-concentrate,0,,,3,21.1,18.1,328.0,6.03,1,1
en:lemon-oil,1,,13009,0,0.02,0,0,,5,0
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemon-puree,1,,13009,6.2,9.46,3.26,10.6,0.526,1,1
en:lemongrass,1,,,21,12.0,10.8,117.0,0.514,4,1
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lettuce,1,20031,,6.89,23.0,16.1,259.0,2.34,1,1
en:lima-bean,1,20126,,69.0,127.0,8.82,45.4,0.128,3,2
en:lime-juice,1,13067,,2.04,2.42,2.04,4.16,1.0,5,1
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-juice-not-from-concentrate,0,,,1,10.6,9.6,92.2,9.6,1,1
en:lime-oil,1,,,0,0.0,0,0,,1,0
en:linseeds-brown,0,,,5.0,0.0,5.0,25.0,1.0,1,1
en:liquid-egg,1,22000,,0,2.89,0,0,,1,0
en:liquorice,,,,0,0.0,0,0,,1,0
en:lodine,0,,,0,0.0,0,0,,1,0
en:lodised-salt,0,,,1.62,23.5,21.9,479.0,13.5,1,1
en:lollo-rosso,0,,,33,10.6,22.4,502.0,0.679,1,1
en:long-grain-rice,1,,9100,0,13.7,0,0,,2,0
en:lotus-nut-seeds,0,,,0,11.4,0,0,,1,0
en:lovage,,,,0,0.0,0,0,,4,0
en:lovage-root,1,,,0,0.0,0,0,,2,0
en:maca,1,,,10.0,0.37,9.63,46.4,0.963,2,2
en:macadamia-nut,1,15027,,150.0,165.0,20.8,101.0,0.138,6,6
en:mace,1,,,0,1.26,0,0,,4,0
en:mackerel,1,26051,,0,32.6,0,0,,1,0
en:magermilchpulver,,,,0,3.8,0,0,,1,0
en:malted-barley,1,,,1.5,21.1,18.5,342.0,12.3,4,1
en:maltodextrin,1,,,0,145.0,0,0,,20,0
en:maltodextrin-tapioca-starch,0,,,0,4.86,0,0,,1,0
en:mandarin-juice-from-concentrate,1,,,70,50.0,20.0,400.0,0.286,1,1
en:mandarin-oil,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:mango,1,13025,,194.0,266.0,86.3,1810.0,0.444,10,9
en:mango-chutney-suce,0,,,0,14.6,0,0,,1,0
en:mango-puree,1,13025,,108.0,230.0,123.0,2890.0,1.13,8,8
en:maple-syrup,1,,,29.5,7.75,27.2,437.0,0.923,7,3
en:marcona-almond,1,15041,,10,14.3,4.3,18.5,0.43,1,1
en:marjoram,1,,,13.3,24.4,11.1,124.0,0.837,2,1
en:marrowfat-peas,0,,,20,26.2,6.21,19.6,0.31,2,2
en:mascarpone,1,19584,,0.9,3.83,0.9,0.81,1.0,2,1
en:matcha,1,18155,,2.02,25.4,23.4,547.0,11.6,1,1
en:mature-cheddar,1,12726,,9.1,26.8,9.83,68.7,1.08,5,3
en:maturing-ferments,1,,,0,0.0,0,0,,1,0
en:medium-fat-hard-cheese,1,,12999,0,0.84,0,0,,1,0
en:medium-mature-cheddar,1,12726,,0,8.11,0,0,,1,0
en:meersalz,0,,,0.4,23.5,23.1,534.0,57.8,1,1
en:melon,1,,,262,223.0,61.9,792.0,0.236,6,6
en:microbial-culture,1,,,0,0.0,0,0,,4,0
en:milik,0,,,0,70.3,0,0,,1,0
en:milk,1,,19051,18.6,140.0,8.82,50.0,0.474,30,2
en:milk-chocolate-containing-37-cocoa-solids-minimum,0,,,66.3,52.8,43.5,1040.0,0.656,2,2
en:milk-chocolate-containing-cocoa-solids,0,,,71.9,75.0,3.11,9.65,0.0432,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,68.0,27.6,40.4,631.0,0.594,3,3
en:milk-mineral-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,4.77,0,0,,1,0
en:milk-proteins,1,,,0,6.53,0,0,,5,0
en:milk-solids,1,,19051,39.6,30.6,42.0,497.0,1.06,5,4
en:milkfat,1,,,0,0.79,0,0,,7,0
en:milled-brown-flaxseed,,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-golden-linseed,0,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-hempseed,0,,,40,21.1,18.9,357.0,0.472,1,1
en:milled-linseed,0,,,136,97.5,48.9,1940.0,0.36,2,2
en:milled-pumpkin-seeds,0,,,38,27.2,10.8,63.1,0.285,2,2
en:milled-sunflower-seeds,0,,,39,20.5,18.5,224.0,0.474,2,2
en:millet,1,9330,,100.0,102.0,1.79,3.2,0.0178,2,2
en:minced-beef,1,,6101,48.3,64.0,2.73,7.29,0.0566,3,2
en:mint,1,11027,,0.24,0.0,0.24,0.0576,1.0,1,1
en:mint-leaf,1,11027,,0,0.0,0,0,,1,0
en:mirin,,,,0,1.07,0,0,,1,0
en:mirin-rice-wine,0,,,0,0.0,0,0,,1,0
en:mixed-bell-peppers,,,,60,8.49,51.5,2650.0,0.858,1,1
en:mixed-melon-seeds,0,,,0,0.88,0,0,,1,0
en:mixed-spices,1,,,0,0.0,0,0,,2,0
en:modified-corn-starch,1,9510,,0,34.2,0,0,,40,0
en:modified-cornflour,1,9200,,0,4.14,0,0,,1,0
en:modified-potato-starch,1,,9510,0,2.47,0,0,,3,0
en:modified-starch,1,,9510,0,6.74,0,0,,10,0
en:modified-tapioca-starch,1,,9510,0,16.0,0,0,,5,0
en:modlﬁed-maize-starch,0,,,0,0.0,0,0,,1,0
en:molasses,1,,31016,0,7.77,0,0,,8,0
en:mono-and-dicetyltartaric-acid-esters-of-mono-and-diglycerides-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:monoglycerides-of-fatty-acids,0,,,0,0.5,0,0,,1,0
en:mozzarella,1,19590,,50.6,72.7,13.7,64.6,0.27,8,4
en:mozzarella-medium-fat-semi-hard-cheese,0,,,73,50.0,23.0,529.0,0.315,1,1
en:mung-bean,1,,,5,50.0,45.0,2020.0,9.0,1,1
en:mung-bean-sprout,1,20183,,0,4.19,0,0,,1,0
en:mushroom,1,20010,,22.9,46.8,18.3,113.0,0.799,7,3
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mushroom-powder,1,20010,,0,0.0,0,0,,1,0
en:musk-melon,0,,,0,0.0,0,0,,1,0
en:mustand-seeds,0,,,12,6.28,5.72,32.7,0.477,1,1
en:mustard,1,11013,,0,5.55,0,0,,8,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,,11013,,0,8.33,0,0,,5,0
en:mutton,1,,,49,23.5,25.5,650.0,0.52,1,1
en:mycoprotein,1,,,0,9.43,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.72,0,0,,1,0
en:natural-flavouring,1,,,3.44,2.32,3.44,9.23,1.0,43,6
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-peanut-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-unrefined-cane-sugar,1,,31016,0,0.88,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0.1,2.96,0.1,0.01,1.0,14,1
en:natural-vanilla-flavouringl,0,,,0,0.51,0,0,,1,0
en:natural-yogurt,0,,,26,5.75,20.2,410.0,0.779,1,1
en:nger,0,,,0.5,0.99,0.49,0.24,0.98,1,1
en:nigari,1,,,0,4.88,0,0,,1,0
en:nt-leaves,0,,,0.5,0.99,0.49,0.24,0.98,1,1
en:nut,1,,,16.8,12.0,4.81,23.1,0.286,1,1
en:nutmeg,1,11048,,0,3.32,0,0,,11,0
en:oat,1,9310,,140.0,170.0,30.3,501.0,0.217,3,3
en:oat-bran,1,9640,,16.9,13.7,11.8,74.7,0.698,2,2
en:oat-fakes,0,,,1,0.0,1.0,1.0,1.0,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,385.0,350.0,103.0,2160.0,0.268,10,7
en:oat-flour,1,9310,,0,2.5,0,0,,1,0
en:oil,1,,,0,0.0,0,0,,2,0
en:olive-oil,1,,17270,49.8,43.8,16.2,96.5,0.326,15,11
en:olive-oil-composed-of-refined-olive-oil,0,,,50,50.0,0.0,0.0,0.0,1,1
en:onion,,20034,,81.0,388.0,80.4,990.0,0.993,107,15
en:orange,1,,13034,29,72.7,22.5,180.0,0.777,4,3
en:orange-essential-oil,1,,,6.69,0.0,6.69,42.8,1.0,5,3
en:orange-juce,0,,,69,40.9,28.1,790.0,0.407,1,1
en:orange-juice,1,,2070,114.0,131.0,17.1,106.0,0.151,5,4
en:orange-juice-from-concentrate,,2012,,180,180.0,59.3,1370.0,0.329,3,3
en:orange-juice-not-from-concentrate,0,,,96,68.4,27.6,762.0,0.287,1,1
en:orange-zest,1,,13034,0,25.0,0,0,,3,0
en:oregano,1,,11035,8.42,27.4,19.5,317.0,2.31,18,5
en:other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:oyster-mushroom,1,20114,,40,100.0,60.0,3600.0,1.5,1,1
en:paim-kernel-oil,0,,,0,0.25,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:pale-skin-peanuts,0,,,35,27.8,7.2,51.8,0.206,1,1
en:palm,1,16129,,0,9.52,0,0,,3,0
en:palm-fat,1,,16129,0,107.0,0,0,,15,0
en:palm-kernel-oil,1,,,0,23.1,0,0,,8,0
en:palm-oil,1,16129,,0,158.0,0,0,,36,0
en:palm-stearin,1,16129,,0,0.0,0,0,,1,0
en:paml-kernel-oil,0,,,0,4.84,0,0,,1,0
en:pantothenic-acid,1,,,0,0.32,0,0,,2,0
en:papaya,1,13035,,29,33.3,4.3,18.5,0.148,1,1
en:paprika,1,11049,,6.27,44.0,18.7,351.0,2.99,28,1
en:paprika-flavouring,1,,,0,0.57,0,0,,1,0
en:paprika-powder,1,11049,,0,11.3,0,0,,7,0
en:parmigiano-reggiano-dop,,,,2.0,0.0,2.0,3.99,1.0,1,1
en:parships,0,,,0,0.0,0,0,,1,0
en:parsley,1,,11014,1.67,5.73,1.94,1.45,1.16,23,5
en:parsnip,,20181,,41,59.9,29.4,441.0,0.718,7,3
en:partially-inverted-sugar-syrup,1,,31016,0,20.8,0,0,,4,0
en:pasnios,0,,,0,8.46,0,0,,1,0
en:passion-fruit-juce,0,,,5,0.0,5.0,25.0,1.0,1,1
en:passion-fruit-juice,1,13016,,4,0.0,4.0,16.0,1.0,1,1
en:passionfruit,1,13016,,16,2.57,13.4,66.9,0.839,3,3
en:pasterurised-cow-s-milk,0,,,0,0.0,0,0,,1,0
en:pasteurised-egg-mass,0,,,0,2.61,0,0,,1,0
en:pasteurised-egg-yolk,1,22002,,0,0.43,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,30,50.0,20.0,400.0,0.667,1,1
en:pasteurized-creme-fraiche,1,19402,,22.0,48.8,26.8,718.0,1.22,1,1
en:pea,1,,,256.0,236.0,82.9,1310.0,0.324,12,9
en:pea-fiber,1,,,0,7.28,0,0,,2,0
en:pea-protein,1,,,25,20.6,7.8,60.8,0.312,5,1
en:pea-starch,1,,9510,0,0.33,0,0,,1,0
en:peach,1,,,10,0.0,10.0,100.0,1.0,1,1
en:peach-puree,1,13043,,107,103.0,47.1,667.0,0.44,4,4
en:peanut,1,15001,,872.0,1050.0,133.0,2120.0,0.152,23,18
en:peanut-flour,1,15001,,8.08,13.3,5.22,27.2,0.646,1,1
en:peanut-paste,1,15001,,0,2.97,0,0,,2,0
en:pear,1,,,69.9,15.5,54.4,1120.0,0.778,3,3
en:pear-puree,1,13037,,32,33.3,1.3,1.69,0.0406,1,1
en:pearl-barley,1,9321,,83,78.7,12.3,84.9,0.148,2,2
en:pecan-nut,1,15026,,222.0,159.0,123.0,1240.0,0.551,18,18
en:peeled-tomatoes,1,20047,,181.0,150.0,30.6,312.0,0.169,3,3
en:pepper,1,,11015,70.9,56.7,28.8,580.0,0.406,10,3
en:peppercorns,,,,0.0998,0.0,0.0998,0.00996,1.0,1,1
en:pineapple,1,,,279.0,193.0,104.0,1730.0,0.373,10,8
en:pineapple-juice,1,13716,,242.0,276.0,58.6,1190.0,0.242,7,6
en:pineapple-juice-from-concentrate,1,13716,,40,59.4,9.6,92.2,0.24,4,1
en:pineapple-segments,1,,,36,0.0,36.0,1300.0,1.0,1,1
en:pink-lady-apple,1,13050,,35,33.3,1.7,2.89,0.0486,1,1
en:pink-peppercorn,1,,11015,4,6.28,2.28,5.2,0.57,1,1
en:pinto-beans,1,,,41,16.9,24.1,581.0,0.588,1,1
en:pistachio-kernels,0,,,5,0.0,5.0,25.0,1.0,1,1
en:pistachio-nuts,1,15044,,395.0,372.0,88.3,839.0,0.224,15,14
en:plant-sterol-esters,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:plum,1,13100,,6,9.28,1.72,2.96,0.287,2,1
en:pomegranate,1,,,17,16.1,0.9,0.81,0.0529,1,1
en:pomegranate-juice,1,,,25,17.1,7.9,62.4,0.316,1,1
en:pork,1,,,355.0,193.0,213.0,9670.0,0.599,8,6
en:pork-belly,1,28002,,0,50.0,0,0,,1,0
en:pork-fat,1,16530,,4.75,1.97,2.78,7.73,0.585,1,1
en:pork-gelatin,1,,,0,0.0,0,0,,4,0
en:pork-meat,1,,28205,0,83.5,0,0,,2,0
en:pork-ribs,0,,,226.0,126.0,99.7,3330.0,0.442,3,3
en:pork-shoulder,1,28001,,67.0,86.4,19.4,377.0,0.29,1,1
en:port,1,1014,,1.12,1.01,1.12,1.27,1.0,2,1
en:potato,1,4003,,1880.0,2190.0,207.0,3660.0,0.111,42,28
en:potato-flakes,1,4003,,5.17,6.22,1.05,1.1,0.203,1,1
en:potato-starch,1,,9510,0,37.6,0,0,,22,0
en:powdered-egg-white,1,22004,,0,0.55,0,0,,2,0
en:preserative,0,,,0,0.0,0,0,,1,0
en:preservative,1,,,0,7.93,0,0,,10,0
en:product,0,,,10.7,0.0,10.7,115.0,1.0,1,1
en:pumpkin,1,20139,,0,13.1,0,0,,2,0
en:pumpkin-seed,1,20139,,478.0,422.0,139.0,1160.0,0.29,25,22
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,2,0
en:quinoa,1,9340,,12.4,11.9,8.01,32.2,0.644,2,2
en:radish,1,20045,,0,0.0,0,0,,1,0
en:raisin,1,13046,,136.0,757.0,58.6,605.0,0.432,34,9
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:raisins-raspberries,0,,,17.2,3.13,14.0,197.0,0.818,1,1
en:raisons,0,,,98,98.9,0.9,0.81,0.00918,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,37.6,173.0,25.4,645.0,0.676,86,1
en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,,,,31,16.7,14.3,204.0,0.461,1,1
en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,0,,,50,50.0,0.0,0.0,0.0,1,1
en:rapeseed-oil-salt,0,,,0,1.08,0,0,,1,0
en:raspberries-strawberries-a-hint-of-natural-flavouring,0,,,14.3,0.0,14.3,204.0,1.0,1,1
en:raspberry,1,13015,,174.0,112.0,128.0,1810.0,0.735,18,15
en:raspberry-juice,1,13015,,8.5,6.73,8.75,39.8,1.03,2,2
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:raw-cacao-powder,1,18100,,18,50.0,32.0,1020.0,1.78,1,1
en:reconstituted-skimmed-milk,1,,19051,0,50.7,0,0,,2,0
en:red-and-green,0,,,0,0.77,0,0,,1,0
en:red-bean,1,,,5,6.43,2.32,5.38,0.464,3,1
en:red-bell-pepper,1,20087,,63.6,123.0,31.7,207.0,0.498,28,8
en:red-cabbage,1,20014,,20,42.2,22.2,493.0,1.11,1,1
en:red-camargue-rice,0,,,10,37.9,27.9,778.0,2.79,1,1
en:red-chard,1,20004,,0,16.7,0,0,,1,0
en:red-chili-pepper,1,20151,,34.0,35.4,14.6,117.0,0.43,13,2
en:red-chili-puree,1,20151,,0,1.82,0,0,,3,0
en:red-currant-juice,1,13019,,0,5.0,0,0,,1,0
en:red-grape,1,13112,,14,0.0,14.0,196.0,1.0,1,1
en:red-grape-juice,1,13112,,65,82.9,17.9,320.0,0.275,1,1
en:red-lentils,1,20535,,48.5,59.2,12.1,33.4,0.249,6,5
en:red-onion,,20034,,40,101.0,51.5,2650.0,1.29,3,1
en:red-paprika,0,,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,100,145.0,45.2,996.0,0.452,4,4
en:red-quinoal,0,,,0,1.02,0,0,,1,0
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-shallot,1,20097,,0.5,2.5,2.0,4.0,4.0,1,1
en:red-skin-peanuts,0,,,40,21.0,19.0,206.0,0.474,2,2
en:red-wine,1,5214,,0.875,0.0,0.875,0.766,1.0,2,1
en:red-wine-extract,1,5214,,0,0.07,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,32.5,0,0,,4,0
en:redcurrant,1,13019,,138,41.6,96.4,1580.0,0.698,8,7
en:redskin,0,,,0,25.0,0,0,,1,0
en:refined-palm-oil,1,16150,,0,18.0,0,0,,4,0
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,390.0,392.0,88.9,2230.0,0.228,14,7
en:rice-bran,1,,9100,52.5,14.7,37.8,745.0,0.72,2,2
en:rice-extract,1,,9100,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,93.1,70.1,32.5,791.0,0.349,2,2
en:rice-flour,1,9520,,162.0,338.0,54.7,724.0,0.338,37,6
en:rice-semolina,1,,9100,0,0.62,0,0,,1,0
en:rice-starch,1,,9510,0,0.0,0,0,,2,0
en:rice-vinegar,1,11018,,0,1.22,0,0,,3,0
en:rice-wine,,1026,,0,0.0,0,0,,1,0
en:ricotta,1,19585,,20.9,69.1,14.9,125.0,0.71,4,3
en:ricotta-soft-cheese,0,,,15.2,7.85,7.35,54.0,0.484,1,1
en:roasted-almonds,1,15041,,69.5,74.0,5.29,24.2,0.0762,2,2
en:roasted-colombian-coffee-grounds,0,,,0,7.11,0,0,,1,0
en:roasted-peanuts,1,15037,,24,22.5,1.5,2.25,0.0625,1,1
en:rocket,1,20217,,38,49.5,19.1,249.0,0.503,2,2
en:rosemary,1,,,0.01,0.84,0.01,0.0001,1.0,5,1
en:rosini-lettuce,0,,,35,33.3,1.7,2.89,0.0486,1,1
en:rubbed-basil,0,,,0,0.0,0,0,,1,0
en:rubbed-parsley,0,,,0,0.0,0,0,,1,0
en:rutabaga,1,20201,,78.7,73.6,22.5,277.0,0.286,8,3
en:rye-flakes,1,9390,,7.5,0.85,7.5,56.2,1.0,2,1
en:sage,,11069,,3.24,56.2,22.4,488.0,6.92,11,3
en:salt,1,11058,,104.0,179.0,50.3,351.0,0.481,319,31
en:salt-of-guerande,0,,,0.4,1.33,0.93,0.865,2.33,1,1
en:salted-butter,1,16403,,0,2.44,0,0,,2,0
en:salted-caramel-butter,0,,,0,2.31,0,0,,1,0
en:sardine,1,26065,,147,161.0,18.3,261.0,0.124,2,2
en:savoy-cabbage,1,20069,,41,12.4,28.6,583.0,0.699,2,2
en:sea-salt,1,11082,,63.6,73.0,43.9,578.0,0.691,40,19
en:see-salt,0,,,2,3.18,1.18,1.39,0.59,1,1
en:sesame,1,15010,,33.3,1.25,33.3,1110.0,1.0,2,1
en:sesame-oil,1,17400,,0,2.1,0,0,,5,0
en:sesame-paste,1,15010,,0,4.63,0,0,,1,0
en:sesame-seeds,1,15010,,86.5,121.0,67.7,1440.0,0.783,6,5
en:shallot,1,20097,,0,4.8,0,0,,4,0
en:shea-butter,1,16110,,0,23.4,0,0,,5,0
en:shea-kernel-oil,0,,,0,0.69,0,0,,1,0
en:sheeps-milk,1,,19051,70,66.7,20.0,400.0,0.286,3,1
en:sherry-vinegar,1,11018,,0,3.61,0,0,,1,0
en:shiitake,1,20010,,40,0.0,40.0,1600.0,1.0,1,1
en:shiitake-extract,1,20010,,0,0.0,0,0,,1,0
en:shrimp,1,10021,,18.3,16.9,1.46,1.08,0.0797,2,2
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:sichuan-pepper,,,,0,0.0,0,0,,1,0
en:sicilian-lemon-juice-from-concentrate,0,,,12,0.0,12.0,144.0,1.0,1,1
