ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:fiber,1,,,0,0.0,0,0,,1,0
en:fine-beans,0,,,72,55.1,16.9,234.0,0.235,2,2
en:flaked-almonds,1,15041,,0,3.73,0,0,,1,0
en:flame-raisins,0,,,0,33.3,0,0,,1,0
en:flat-bean,1,20269,,25,33.3,8.3,68.9,0.332,1,1
en:flavouring,1,,,0,39.8,0,0,,75,0
en:flax-seed,1,15034,,64.5,64.0,21.7,103.0,0.336,10,9
en:folic-acid,1,,,0,0.05,0,0,,5,0
en:free-range-egg-white,1,22001,,0,30.1,0,0,,5,0
en:free-range-eggs,1,22000,,29,74.0,29.0,841.0,1.0,5,1
en:freekeh,1,51510,,0,6.97,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:fructose,1,31077,,0,7.73,0,0,,2,0
en:full-fat-soft-cheese,1,,12999,50.0,4.3,45.7,1040.0,0.914,3,2
en:galangal,1,,,8.5,8.05,2.33,5.43,0.274,2,1
en:ganic-sweet-potatoes,0,,,10,5.86,4.14,17.1,0.414,1,1
en:garam-masala,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,35,42.9,4.0,16.0,0.114,2,1
en:garlic,1,11000,,105.0,162.0,47.4,365.0,0.451,76,13
en:garlic-1-other-stuff,0,,,0,8.73,8.73,76.2,,1,1
en:garlic-flavouring,1,,,1.0,0.0,1.0,1.0,1.0,1,1
en:garlic-oil,1,11000,,0,0.47,0,0,,1,0
en:garlic-puree,1,11000,,0,28.7,0,0,,29,0
en:garlicc-puree,0,,,0,1.61,0,0,,1,0
en:ginger,1,11074,,85.0,145.0,17.5,119.0,0.206,42,4
en:ginger-allspice-cinnamon-cloves,0,,,0,0.0,0,0,,1,0
en:ginger-extract,1,11074,,0,0.0,0,0,,1,0
en:ginger-powder,1,11006,,6.32,18.8,13.0,138.0,2.06,14,3
en:giround-cayenne,0,,,6.27,25.0,18.7,351.0,2.99,1,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,45.9,0,0,,11,0
en:glucose-syrup,1,,31016,0,157.0,0,0,,40,0
en:gluten-free-oat-flakes,1,9311,,39.5,66.2,26.7,715.0,0.677,1,1
en:gluten-free-oats,1,9310,,54.5,67.2,12.7,160.0,0.232,1,1
en:goat-milk,1,,19051,0,16.7,0,0,,1,0
en:goji,1,,,17.0,23.8,8.35,34.9,0.49,3,2
en:golden-flax-seeds,1,15034,,45,31.2,15.3,80.7,0.34,4,3
en:golden-raisins,0,,,12.8,31.1,0.734,0.539,0.0575,2,1
en:gram-whole,0,,,9,14.6,5.6,31.4,0.622,1,1
en:grape,1,13112,,174,256.0,82.2,1870.0,0.472,7,6
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grapefruit-juice,,,13040,10,43.0,33.0,1090.0,3.3,1,1
en:green-and-red-multi-leaf,0,,,34,68.4,34.4,1180.0,1.01,1,1
en:green-batavia-lettuce,0,,,33,21.1,11.9,142.0,0.361,1,1
en:green-bean,1,20061,,68,97.1,33.6,407.0,0.494,6,4
en:green-cardamom,1,,11075,0,0.0,0,0,,1,0
en:green-chili-pepper,1,20151,,31,36.5,4.4,19.4,0.142,8,1
en:green-lentils,1,20505,,7,30.9,4.7,22.1,0.671,2,1
en:green-olive,1,13033,,6.47,1.43,5.04,25.4,0.779,1,1
en:green-peas,1,,,61.0,34.5,31.0,354.0,0.508,4,3
en:green-pepper,1,,11015,0,18.4,0,0,,4,0
en:green-split-pea,1,20506,,26,25.8,5.6,15.7,0.215,2,2
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,2,0.0,2.0,4.0,1.0,1,1
en:ground-vanilla-beans,1,,,0,4.41,0,0,,1,0
en:habanero-chili,1,20151,,0,0.0,0,0,,1,0
en:habanero-red-chili-puree,0,,,0,1.02,0,0,,1,0
en:half-cream,0,,,0,5.27,0,0,,1,0
en:hard-cheese,1,,12999,0,5.23,0,0,,1,0
en:hard-grated-cheese,,,,0,0.85,0,0,,1,0
en:haselnusse,,,,15.0,21.1,6.12,37.4,0.408,1,1
en:hazelnut,1,15004,,312.0,264.0,141.0,1740.0,0.45,23,21
en:hemp-seed,1,,,43,19.0,24.0,266.0,0.558,3,3
en:herb,1,,,1.4,9.02,5.29,19.4,3.78,8,2
en:hi-oleic-peanuts,0,,,298.0,298.0,1.63,1.22,0.00547,3,3
en:high-oleic-sunflower-oil,1,17440,,91.0,45.7,62.3,1300.0,0.685,5,3
en:himalayan-pink-salt,1,11058,,0.8,0.0,0.8,0.32,1.0,2,2
en:honey,1,31008,,175.0,136.0,40.7,458.0,0.233,11,7
en:hydrolysed-milk-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,2.15,0,0,,1,0
en:i,0,,,0,12.5,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,40.0,20.0,400.0,0.333,1,1
en:ined-palmolein-oil,0,,,27.0,2.08,24.9,621.0,0.923,1,1
en:inulin,1,,,0,52.8,0,0,,11,0
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,25.7,0,0,,14,0
en:invert-sugar-syrup-demerara-sugar,0,,,0,0.33,0,0,,1,0
en:iodised-salt,1,11058,,0,3.15,0,0,,1,0
en:irish-cream-flavouring,0,,,0,0.0,0,0,,1,0
en:iron,1,,,0,9.58,0,0,,28,0
en:italian-extra-virgin-olive-oil,0,,,2.0,0.0,2.0,4.0,1.0,1,1
en:its-group,0,,,0,0.0,0,0,,1,0
en:jackfruit,1,,,95,80.2,14.8,219.0,0.156,1,1
en:jalapeno-pepper,1,20151,,0,0.0,0,0,,4,0
en:juice-infused-blueberries,0,,,7.5,0.0,7.5,56.2,1.0,1,1
en:jumbo-flame-raisins,0,,,0,20.0,0,0,,1,0
en:kaffir-lime-peel,1,,,2.0,6.17,4.17,17.4,2.08,1,1
en:kaka,,,,25.1,10.6,14.5,210.0,0.578,1,1
en:kakaobutter,,,,0,12.3,0,0,,1,0
en:kakaomasse,,,,0,6.19,0,0,,1,0
en:kalamon-olive,1,13186,,15,33.3,18.3,335.0,1.22,1,1
en:kale,1,20218,,17,9.25,12.0,102.0,0.705,2,2
en:kashmiri-chilli,0,,,0,0.0,0,0,,1,0
en:kelp,1,,20984,0,0.0,0,0,,1,0
en:kernel,0,,,0,2.49,0,0,,1,0
en:kiwi,1,13021,,82.9,109.0,56.9,785.0,0.686,5,5
en:korma-spice-paste,0,,,44,3.7,40.3,1620.0,0.916,1,1
en:lactic-concentrate,0,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lactococcus-bacteria,0,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,17.9,0,0,,16,0
en:lamb,1,,,51,76.5,25.5,650.0,0.5,1,1
en:lambs-lettuce,0,,,0,14.7,0,0,,1,0
en:leek,,20039,,29.6,43.1,28.0,232.0,0.947,17,7
en:lemon,1,,13009,7.97,7.21,4.06,4.89,0.509,5,4
en:lemon-juice,1,2028,,59.5,50.5,43.5,446.0,0.73,19,8
en:lemon-juice-form-concentrate,0,,,0,0.95,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,10.5,16.9,3.5,12.2,0.333,9,1
en:lemon-juice-not-from-concentrate,0,,,3,21.1,18.1,328.0,6.03,1,1
en:lemon-oil,1,,13009,0,0.0,0,0,,5,0
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemon-puree,1,,13009,6.2,9.96,3.76,14.1,0.606,1,1
en:lemongrass,1,,,21,9.05,13.8,191.0,0.659,4,1
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lettuce,1,20031,,6.89,22.6,15.7,247.0,2.28,1,1
en:lima-bean,1,20126,,69.0,128.0,9.42,53.2,0.137,3,2
en:lime-juice,1,13067,,2.04,2.9,2.04,4.16,1.0,5,1
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-juice-not-from-concentrate,0,,,1,10.6,9.6,92.2,9.6,1,1
en:lime-oil,1,,,0,0.0,0,0,,1,0
en:linseeds-brown,0,,,5.0,0.0,5.0,25.0,1.0,1,1
en:liquid-egg,1,22000,,0,7.13,0,0,,1,0
en:liquorice,,,,0,0.0,0,0,,1,0
en:lodine,0,,,0,0.0,0,0,,1,0
en:lodised-salt,0,,,1.62,23.5,21.9,479.0,13.5,1,1
en:lollo-rosso,0,,,33,10.6,22.4,502.0,0.679,1,1
en:long-grain-rice,1,,9100,0,13.7,0,0,,2,0
en:lotus-nut-seeds,0,,,0,15.1,0,0,,1,0
en:lovage,,,,0,0.02,0,0,,4,0
en:lovage-root,1,,,0,0.0,0,0,,2,0
en:maca,1,,,10.0,0.0,10.0,50.0,1.0,2,2
en:macadamia-nut,1,15027,,150.0,168.0,23.3,159.0,0.155,6,6
en:mace,1,,,0,2.11,0,0,,4,0
en:mackerel,1,26051,,0,33.9,0,0,,1,0
en:magermilchpulver,,,,0,3.8,0,0,,1,0
en:malted-barley,1,,,1.5,5.61,2.56,6.55,1.71,4,1
en:maltodextrin,1,,,0,143.0,0,0,,20,0
en:maltodextrin-tapioca-starch,0,,,0,2.3,0,0,,1,0
en:mandarin-juice-from-concentrate,1,,,70,50.0,20.0,400.0,0.286,1,1
en:mandarin-oil,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:mango,1,13025,,194.0,266.0,89.0,1840.0,0.458,10,9
en:mango-chutney-suce,0,,,0,14.2,0,0,,1,0
en:mango-puree,1,13025,,108.0,208.0,111.0,2570.0,1.02,8,8
en:maple-syrup,1,,,29.5,4.48,27.3,437.0,0.928,7,3
en:marcona-almond,1,15041,,10,18.7,8.7,75.7,0.87,1,1
en:marjoram,1,,,13.3,24.4,11.1,124.0,0.837,2,1
en:marrowfat-peas,0,,,20,25.8,5.8,16.9,0.29,2,2
en:mascarpone,1,19584,,0.9,3.86,0.9,0.81,1.0,2,1
en:matcha,1,18155,,2.02,26.2,24.2,585.0,12.0,1,1
en:mature-cheddar,1,12726,,9.1,27.5,9.86,75.1,1.08,5,3
en:maturing-ferments,1,,,0,0.0,0,0,,1,0
en:medium-fat-hard-cheese,1,,12999,0,0.94,0,0,,1,0
en:medium-mature-cheddar,1,12726,,0,7.5,0,0,,1,0
en:meersalz,0,,,0.4,23.5,23.1,534.0,57.8,1,1
en:melon,1,,,262,223.0,61.9,792.0,0.236,6,6
en:microbial-culture,1,,,0,0.0,0,0,,4,0
en:milik,0,,,0,70.3,0,0,,1,0
en:milk,1,,19051,18.6,141.0,7.72,36.4,0.415,30,2
en:milk-chocolate-containing-37-cocoa-solids-minimum,0,,,66.3,52.8,43.6,1040.0,0.657,2,2
en:milk-chocolate-containing-cocoa-solids,0,,,71.9,75.0,3.11,9.65,0.0432,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,68.0,27.6,40.4,631.0,0.594,3,3
en:milk-mineral-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,4.72,0,0,,1,0
en:milk-proteins,1,,,0,4.66,0,0,,5,0
en:milk-solids,1,,19051,39.6,30.7,41.9,496.0,1.06,5,4
en:milkfat,1,,,0,0.73,0,0,,7,0
en:milled-brown-flaxseed,,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-golden-linseed,0,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-hempseed,0,,,40,21.1,18.9,357.0,0.472,1,1
en:milled-linseed,0,,,136,94.2,52.2,2240.0,0.384,2,2
en:milled-pumpkin-seeds,0,,,38,27.2,10.8,63.1,0.285,2,2
en:milled-sunflower-seeds,0,,,39,20.5,18.5,224.0,0.474,2,2
en:millet,1,9330,,100.0,104.0,3.82,13.8,0.038,2,2
en:minced-beef,1,,6101,48.3,65.4,2.83,7.84,0.0586,3,2
en:mint,1,11027,,0.24,0.0,0.24,0.0576,1.0,1,1
en:mint-leaf,1,11027,,0,0.0,0,0,,1,0
en:mirin,,,,0,1.54,0,0,,1,0
en:mirin-rice-wine,0,,,0,0.0,0,0,,1,0
en:mixed-bell-peppers,,,,60,9.36,50.6,2560.0,0.844,1,1
en:mixed-melon-seeds,0,,,0,1.14,0,0,,1,0
en:mixed-spices,1,,,0,0.0,0,0,,2,0
en:modified-corn-starch,1,9510,,0,65.1,0,0,,40,0
en:modified-cornflour,1,9200,,0,4.11,0,0,,1,0
en:modified-potato-starch,1,,9510,0,2.36,0,0,,3,0
en:modified-starch,1,,9510,0,8.5,0,0,,10,0
en:modified-tapioca-starch,1,,9510,0,15.6,0,0,,5,0
en:modlﬁed-maize-starch,0,,,0,0.0,0,0,,1,0
en:molasses,1,,31016,0,2.0,0,0,,8,0
en:mono-and-dicetyltartaric-acid-esters-of-mono-and-diglycerides-of-fatty-acids,0,,,0,2.63,0,0,,1,0
en:monoglycerides-of-fatty-acids,0,,,0,0.31,0,0,,1,0
en:mozzarella,1,19590,,50.6,70.9,15.2,68.4,0.3,8,4
en:mozzarella-medium-fat-semi-hard-cheese,0,,,73,50.0,23.0,529.0,0.315,1,1
en:mung-bean,1,,,5,50.0,45.0,2020.0,9.0,1,1
en:mung-bean-sprout,1,20183,,0,3.94,0,0,,1,0
en:mushroom,1,20010,,22.9,44.4,18.1,113.0,0.793,7,3
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mushroom-powder,1,20010,,0,0.0,0,0,,1,0
en:musk-melon,0,,,0,0.0,0,0,,1,0
en:mustand-seeds,0,,,12,6.28,5.72,32.7,0.477,1,1
en:mustard,1,11013,,0,16.3,0,0,,8,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,,11013,,0,8.33,0,0,,5,0
en:mutton,1,,,49,23.5,25.5,650.0,0.52,1,1
en:mycoprotein,1,,,0,8.92,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.62,0,0,,1,0
en:natural-flavouring,1,,,3.44,6.15,3.44,9.23,1.0,43,6
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-peanut-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-unrefined-cane-sugar,1,,31016,0,1.14,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0.1,3.47,0.1,0.01,1.0,14,1
en:natural-vanilla-flavouringl,0,,,0,0.72,0,0,,1,0
en:natural-yogurt,0,,,26,4.37,21.6,468.0,0.832,1,1
en:nger,0,,,0.5,0.0,0.5,0.25,1.0,1,1
en:nigari,1,,,0,4.83,0,0,,1,0
en:nt-leaves,0,,,0.5,2.08,1.58,2.5,3.16,1,1
en:nut,1,,,16.8,11.6,5.21,27.1,0.31,1,1
en:nutmeg,1,11048,,0,5.81,0,0,,11,0
en:oat,1,9310,,140.0,169.0,29.5,535.0,0.212,3,3
en:oat-bran,1,9640,,16.9,13.6,11.7,73.9,0.692,2,2
en:oat-fakes,0,,,1,0.0,1.0,1.0,1.0,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,385.0,339.0,102.0,2190.0,0.266,10,7
en:oat-flour,1,9310,,0,2.5,0,0,,1,0
en:oil,1,,,0,0.0,0,0,,2,0
en:olive-oil,1,,17270,49.8,45.8,16.7,101.0,0.335,15,11
en:olive-oil-composed-of-refined-olive-oil,0,,,50,50.0,0.0,0.0,0.0,1,1
en:onion,,20034,,81.0,359.0,79.8,899.0,0.986,107,15
en:orange,1,,13034,29,67.4,18.2,134.0,0.627,4,3
en:orange-essential-oil,1,,,6.69,0.0,6.69,42.8,1.0,5,3
en:orange-juce,0,,,69,43.4,25.6,655.0,0.371,1,1
en:orange-juice,1,,2070,114.0,135.0,21.1,176.0,0.186,5,4
en:orange-juice-from-concentrate,,2012,,180,181.0,67.1,1690.0,0.373,3,3
en:orange-juice-not-from-concentrate,0,,,96,68.4,27.6,762.0,0.287,1,1
en:orange-zest,1,,13034,0,25.0,0,0,,3,0
en:oregano,1,,11035,8.42,27.4,19.5,317.0,2.32,18,5
en:other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:oyster-mushroom,1,20114,,40,100.0,60.0,3600.0,1.5,1,1
en:paim-kernel-oil,0,,,0,0.46,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:pale-skin-peanuts,0,,,35,32.8,2.2,4.84,0.0629,1,1
en:palm,1,16129,,0,9.94,0,0,,3,0
en:palm-fat,1,,16129,0,108.0,0,0,,15,0
en:palm-kernel-oil,1,,,0,25.0,0,0,,8,0
en:palm-oil,1,16129,,0,160.0,0,0,,36,0
en:palm-stearin,1,16129,,0,0.0,0,0,,1,0
en:paml-kernel-oil,0,,,0,5.19,0,0,,1,0
en:pantothenic-acid,1,,,0,0.34,0,0,,2,0
en:papaya,1,13035,,29,33.3,4.3,18.5,0.148,1,1
en:paprika,1,11049,,6.27,44.0,18.7,351.0,2.99,28,1
en:paprika-flavouring,1,,,0,9.21,0,0,,1,0
en:paprika-powder,1,11049,,0,6.44,0,0,,7,0
en:parmigiano-reggiano-dop,,,,2.0,0.0,2.0,3.99,1.0,1,1
en:parships,0,,,0,0.0,0,0,,1,0
en:parsley,1,,11014,1.67,7.1,1.67,1.29,1.0,23,5
en:parsnip,,20181,,41,64.2,29.1,420.0,0.71,7,3
en:partially-inverted-sugar-syrup,1,,31016,0,21.3,0,0,,4,0
en:pasnios,0,,,0,8.53,0,0,,1,0
en:passion-fruit-juce,0,,,5,0.0,5.0,25.0,1.0,1,1
en:passion-fruit-juice,1,13016,,4,0.0,4.0,16.0,1.0,1,1
en:passionfruit,1,13016,,16,2.13,13.9,69.2,0.867,3,3
en:pasterurised-cow-s-milk,0,,,0,0.0,0,0,,1,0
en:pasteurised-egg-mass,0,,,0,1.9,0,0,,1,0
en:pasteurised-egg-yolk,1,22002,,0,0.0,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,30,50.0,20.0,400.0,0.667,1,1
en:pasteurized-creme-fraiche,1,19402,,22.0,48.5,26.5,702.0,1.2,1,1
en:pea,1,,,256.0,238.0,79.0,1320.0,0.309,12,9
en:pea-fiber,1,,,0,7.28,0,0,,2,0
en:pea-protein,1,,,25,20.1,8.3,68.9,0.332,5,1
en:pea-starch,1,,9510,0,0.17,0,0,,1,0
en:peach,1,,,10,0.0,10.0,100.0,1.0,1,1
en:peach-puree,1,13043,,107,101.0,45.7,785.0,0.427,4,4
en:peanut,1,15001,,872.0,1040.0,139.0,2450.0,0.16,23,18
en:peanut-flour,1,15001,,8.08,13.1,5.02,25.2,0.621,1,1
en:peanut-paste,1,15001,,0,3.78,0,0,,2,0
en:pear,1,,,69.9,15.8,54.1,1120.0,0.774,3,3
en:pear-puree,1,13037,,32,33.3,1.3,1.69,0.0406,1,1
en:pearl-barley,1,9321,,83,80.3,13.9,100.0,0.167,2,2
en:pecan-nut,1,15026,,222.0,177.0,114.0,1040.0,0.514,18,18
en:peeled-tomatoes,1,20047,,181.0,150.0,30.6,312.0,0.169,3,3
en:pepper,1,,11015,70.9,59.5,28.9,552.0,0.407,10,3
en:peppercorns,,,,0.0998,0.0,0.0998,0.00996,1.0,1,1
en:pineapple,1,,,279.0,193.0,104.0,1730.0,0.373,10,8
en:pineapple-juice,1,13716,,242.0,285.0,77.7,1650.0,0.32,7,6
en:pineapple-juice-from-concentrate,1,13716,,40,55.0,14.1,199.0,0.353,4,1
en:pineapple-segments,1,,,36,0.0,36.0,1300.0,1.0,1,1
en:pink-lady-apple,1,13050,,35,33.3,1.7,2.89,0.0486,1,1
en:pink-peppercorn,1,,11015,4,6.28,2.28,5.2,0.57,1,1
en:pinto-beans,1,,,41,20.4,20.6,424.0,0.502,1,1
en:pistachio-kernels,0,,,5,0.0,5.0,25.0,1.0,1,1
en:pistachio-nuts,1,15044,,395.0,371.0,87.0,808.0,0.22,15,14
en:plant-sterol-esters,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:plum,1,13100,,6,9.63,1.85,3.42,0.308,2,1
en:pomegranate,1,,,17,15.6,1.4,1.96,0.0824,1,1
en:pomegranate-juice,1,,,25,17.0,8.0,64.0,0.32,1,1
en:pork,1,,,355.0,179.0,229.0,11300.0,0.647,8,6
en:pork-belly,1,28002,,0,50.0,0,0,,1,0
en:pork-fat,1,16530,,4.75,1.8,2.95,8.7,0.621,1,1
en:pork-gelatin,1,,,0,0.0,0,0,,4,0
en:pork-meat,1,,28205,0,92.9,0,0,,2,0
en:pork-ribs,0,,,226.0,81.8,144.0,7070.0,0.637,3,3
en:pork-shoulder,1,28001,,67.0,88.0,21.0,441.0,0.314,1,1
en:port,1,1014,,1.12,1.61,1.12,1.27,1.0,2,1
en:potato,1,4003,,1880.0,2190.0,211.0,3670.0,0.113,42,28
en:potato-flakes,1,4003,,5.17,6.43,1.26,1.59,0.244,1,1
en:potato-starch,1,,9510,0,46.0,0,0,,22,0
en:powdered-egg-white,1,22004,,0,0.53,0,0,,2,0
en:preserative,0,,,0,0.0,0,0,,1,0
en:preservative,1,,,0,8.84,0,0,,10,0
en:product,0,,,10.7,0.0,10.7,115.0,1.0,1,1
en:pumpkin,1,20139,,0,14.1,0,0,,2,0
en:pumpkin-seed,1,20139,,478.0,378.0,156.0,2090.0,0.327,25,22
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,2,0
en:quinoa,1,9340,,12.4,6.65,10.5,72.0,0.846,2,2
en:radish,1,20045,,0,0.0,0,0,,1,0
en:raisin,1,13046,,136.0,766.0,57.3,595.0,0.422,34,9
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:raisins-raspberries,0,,,17.2,3.08,14.1,199.0,0.821,1,1
en:raisons,0,,,98,98.8,0.8,0.64,0.00816,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,37.6,183.0,25.5,650.0,0.678,86,1
en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,,,,31,16.7,14.3,204.0,0.461,1,1
en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,0,,,50,50.0,0.0,0.0,0.0,1,1
en:rapeseed-oil-salt,0,,,0,1.48,0,0,,1,0
en:raspberries-strawberries-a-hint-of-natural-flavouring,0,,,14.3,0.0,14.3,204.0,1.0,1,1
en:raspberry,1,13015,,174.0,113.0,130.0,1820.0,0.749,18,15
en:raspberry-juice,1,13015,,8.5,7.9,7.06,25.1,0.831,2,2
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:raw-cacao-powder,1,18100,,18,50.0,32.0,1020.0,1.78,1,1
en:reconstituted-skimmed-milk,1,,19051,0,50.2,0,0,,2,0
en:red-and-green,0,,,0,0.77,0,0,,1,0
en:red-bean,1,,,5,5.98,2.45,6.0,0.49,3,1
en:red-bell-pepper,1,20087,,63.6,120.0,31.8,190.0,0.499,28,8
en:red-cabbage,1,20014,,20,40.0,20.0,400.0,1.0,1,1
en:red-camargue-rice,0,,,10,40.4,30.4,924.0,3.04,1,1
en:red-chard,1,20004,,0,14.7,0,0,,1,0
en:red-chili-pepper,1,20151,,34.0,47.6,6.12,20.2,0.18,13,2
en:red-chili-puree,1,20151,,0,1.88,0,0,,3,0
en:red-currant-juice,1,13019,,0,5.48,0,0,,1,0
en:red-grape,1,13112,,14,0.0,14.0,196.0,1.0,1,1
en:red-grape-juice,1,13112,,65,83.0,18.0,324.0,0.277,1,1
en:red-lentils,1,20535,,48.5,59.2,11.2,32.8,0.232,6,5
en:red-onion,,20034,,40,99.8,50.6,2560.0,1.26,3,1
en:red-paprika,0,,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,100,150.0,49.7,1090.0,0.497,4,4
en:red-quinoal,0,,,0,1.04,0,0,,1,0
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-shallot,1,20097,,0.5,2.15,1.65,2.72,3.3,1,1
en:red-skin-peanuts,0,,,40,18.8,21.2,234.0,0.529,2,2
en:red-wine,1,5214,,0.875,0.0,0.875,0.766,1.0,2,1
en:red-wine-extract,1,5214,,0,0.08,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,28.0,0,0,,4,0
en:redcurrant,1,13019,,138,51.9,94.9,1580.0,0.688,8,7
en:redskin,0,,,0,25.0,0,0,,1,0
en:refined-palm-oil,1,16150,,0,22.3,0,0,,4,0
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,390.0,386.0,86.2,2190.0,0.221,14,7
en:rice-bran,1,,9100,52.5,14.2,38.3,768.0,0.73,2,2
en:rice-extract,1,,9100,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,93.1,70.7,33.1,797.0,0.355,2,2
en:rice-flour,1,9520,,162.0,340.0,44.4,624.0,0.275,37,6
en:rice-semolina,1,,9100,0,0.62,0,0,,1,0
en:rice-starch,1,,9510,0,0.0,0,0,,2,0
en:rice-vinegar,1,11018,,0,1.54,0,0,,3,0
en:rice-wine,,1026,,0,0.0,0,0,,1,0
en:ricotta,1,19585,,20.9,68.5,17.0,134.0,0.811,4,3
en:ricotta-soft-cheese,0,,,15.2,7.8,7.4,54.8,0.487,1,1
en:roasted-almonds,1,15041,,69.5,73.2,7.29,33.5,0.105,2,2
en:roasted-colombian-coffee-grounds,0,,,0,5.54,0,0,,1,0
en:roasted-peanuts,1,15037,,24,22.9,1.1,1.21,0.0458,1,1
en:rocket,1,20217,,38,66.6,28.6,411.0,0.753,2,2
en:rosemary,1,,,0.01,0.66,0.01,0.0001,1.0,5,1
en:rosini-lettuce,0,,,35,33.3,1.7,2.89,0.0486,1,1
en:rubbed-basil,0,,,0,0.0,0,0,,1,0
en:rubbed-parsley,0,,,0,0.0,0,0,,1,0
en:rutabaga,1,20201,,78.7,73.2,21.9,273.0,0.278,8,3
en:rye-flakes,1,9390,,7.5,0.85,7.5,56.2,1.0,2,1
en:sage,,11069,,3.24,54.9,21.6,453.0,6.68,11,3
en:salt,1,11058,,104.0,228.0,58.2,369.0,0.558,319,31
en:salt-of-guerande,0,,,0.4,0.94,0.54,0.292,1.35,1,1
en:salted-butter,1,16403,,0,2.36,0,0,,2,0
en:salted-caramel-butter,0,,,0,2.33,0,0,,1,0
en:sardine,1,26065,,147,156.0,13.5,127.0,0.0918,2,2
en:savoy-cabbage,1,20069,,41,12.3,28.7,633.0,0.7,2,2
en:sea-salt,1,11082,,63.6,62.8,19.5,64.6,0.307,40,19
en:see-salt,0,,,2,3.06,1.06,1.12,0.53,1,1
en:sesame,1,15010,,33.3,1.08,33.3,1110.0,1.0,2,1
en:sesame-oil,1,17400,,0,2.69,0,0,,5,0
en:sesame-paste,1,15010,,0,4.27,0,0,,1,0
en:sesame-seeds,1,15010,,86.5,134.0,61.2,1240.0,0.708,6,5
en:shallot,1,20097,,0,3.98,0,0,,4,0
en:shea-butter,1,16110,,0,24.9,0,0,,5,0
en:shea-kernel-oil,0,,,0,0.69,0,0,,1,0
en:sheeps-milk,1,,19051,70,66.7,20.0,400.0,0.286,3,1
en:sherry-vinegar,1,11018,,0,0.51,0,0,,1,0
en:shiitake,1,20010,,40,0.0,40.0,1600.0,1.0,1,1
en:shiitake-extract,1,20010,,0,0.0,0,0,,1,0
en:shrimp,1,10021,,18.3,17.4,0.93,0.543,0.0508,2,2
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:sichuan-pepper,,,,0,0.0,0,0,,1,0
en:sicilian-lemon-juice-from-concentrate,0,,,12,0.0,12.0,144.0,1.0,1,1
