ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:fiber,1,,,0,0.0,0,0,,1,0
en:fine-beans,0,,,72,60.5,18.7,241.0,0.26,2,2
en:flaked-almonds,1,15041,,0,7.0,0,0,,1,0
en:flame-raisins,0,,,0,48.0,0,0,,1,0
en:flat-bean,1,20269,,25,38.6,13.6,185.0,0.544,1,1
en:flavouring,1,,,0,37.3,0,0,,75,0
en:flax-seed,1,15034,,64.5,71.3,28.7,183.0,0.445,10,9
en:folic-acid,1,,,0,0.43,0,0,,5,0
en:free-range-egg-white,1,22001,,0,24.2,0,0,,5,0
en:free-range-eggs,1,22000,,29,95.2,29.0,841.0,1.0,5,1
en:freekeh,1,51510,,0,7.81,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:fructose,1,31077,,0,7.58,0,0,,2,0
en:full-fat-soft-cheese,1,,12999,50.0,4.84,45.1,1020.0,0.903,3,2
en:galangal,1,,,8.5,10.5,0.91,0.828,0.107,2,1
en:ganic-sweet-potatoes,0,,,10,5.69,4.31,18.6,0.431,1,1
en:garam-masala,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,35,36.4,8.7,75.7,0.249,2,1
en:garlic,1,11000,,105.0,193.0,68.5,824.0,0.652,76,13
en:garlic-1-other-stuff,0,,,0,5.45,5.45,29.7,,1,1
en:garlic-flavouring,1,,,1.0,0.0,1.0,1.0,1.0,1,1
en:garlic-oil,1,11000,,0,1.56,0,0,,1,0
en:garlic-puree,1,11000,,0,26.4,0,0,,29,0
en:garlicc-puree,0,,,0,1.6,0,0,,1,0
en:ginger,1,11074,,85.0,168.0,19.9,133.0,0.234,42,4
en:ginger-allspice-cinnamon-cloves,0,,,0,0.0,0,0,,1,0
en:ginger-extract,1,11074,,0,0.0,0,0,,1,0
en:ginger-powder,1,11006,,6.32,21.6,16.7,238.0,2.65,14,3
en:giround-cayenne,0,,,6.27,31.1,24.8,617.0,3.96,1,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,68.3,0,0,,11,0
en:glucose-syrup,1,,31016,0,171.0,0,0,,40,0
en:gluten-free-oat-flakes,1,9311,,39.5,45.4,5.93,35.2,0.15,1,1
en:gluten-free-oats,1,9310,,54.5,74.3,19.8,390.0,0.362,1,1
en:goat-milk,1,,19051,0,40.6,0,0,,1,0
en:goji,1,,,17.0,23.8,8.33,34.7,0.489,3,2
en:golden-flax-seeds,1,15034,,45,58.0,26.8,291.0,0.596,4,3
en:golden-raisins,0,,,12.8,47.8,4.03,16.3,0.316,2,1
en:gram-whole,0,,,9,13.1,4.1,16.8,0.456,1,1
en:grape,1,13112,,174,262.0,87.7,1810.0,0.504,7,6
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grapefruit-juice,,,13040,10,39.2,29.2,853.0,2.92,1,1
en:green-and-red-multi-leaf,0,,,34,68.4,34.4,1180.0,1.01,1,1
en:green-batavia-lettuce,0,,,33,21.1,11.9,142.0,0.361,1,1
en:green-bean,1,20061,,68,104.0,30.4,410.0,0.448,6,4
en:green-cardamom,1,,11075,0,0.0,0,0,,1,0
en:green-chili-pepper,1,20151,,31,36.9,5.5,30.2,0.177,8,1
en:green-lentils,1,20505,,7,36.3,3.0,9.0,0.429,2,1
en:green-olive,1,13033,,6.47,3.59,2.88,8.3,0.445,1,1
en:green-peas,1,,,61.0,36.5,28.3,317.0,0.464,4,3
en:green-pepper,1,,11015,0,15.8,0,0,,4,0
en:green-split-pea,1,20506,,26,20.3,5.73,24.1,0.22,2,2
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,2,0.0,2.0,4.0,1.0,1,1
en:ground-vanilla-beans,1,,,0,4.22,0,0,,1,0
en:habanero-chili,1,20151,,0,0.0,0,0,,1,0
en:habanero-red-chili-puree,0,,,0,0.83,0,0,,1,0
en:half-cream,0,,,0,5.07,0,0,,1,0
en:hard-cheese,1,,12999,0,4.77,0,0,,1,0
en:hard-grated-cheese,,,,0,0.85,0,0,,1,0
en:haselnusse,,,,15.0,21.1,6.12,37.4,0.408,1,1
en:hazelnut,1,15004,,312.0,299.0,177.0,2460.0,0.565,23,21
en:hemp-seed,1,,,43,16.8,26.2,291.0,0.609,3,3
en:herb,1,,,1.4,10.9,6.37,29.8,4.55,8,2
en:hi-oleic-peanuts,0,,,298.0,287.0,11.1,42.2,0.0373,3,3
en:high-oleic-sunflower-oil,1,17440,,91.0,101.0,10.3,42.2,0.114,5,3
en:himalayan-pink-salt,1,11058,,0.8,0.0,0.8,0.32,1.0,2,2
en:honey,1,31008,,175.0,158.0,18.7,119.0,0.107,11,7
en:hydrolysed-milk-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.94,0,0,,1,0
en:i,0,,,0,14.0,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,41.7,18.3,335.0,0.305,1,1
en:ined-palmolein-oil,0,,,27.0,4.41,22.6,510.0,0.837,1,1
en:inulin,1,,,0,65.2,0,0,,11,0
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,29.7,0,0,,14,0
en:invert-sugar-syrup-demerara-sugar,0,,,0,0.55,0,0,,1,0
en:iodised-salt,1,11058,,0,1.04,0,0,,1,0
en:irish-cream-flavouring,0,,,0,0.0,0,0,,1,0
en:iron,1,,,0,17.4,0,0,,28,0
en:italian-extra-virgin-olive-oil,0,,,2.0,0.15,1.85,3.42,0.925,1,1
en:its-group,0,,,0,0.0,0,0,,1,0
en:jackfruit,1,,,95,81.6,13.4,180.0,0.141,1,1
en:jalapeno-pepper,1,20151,,0,0.0,0,0,,4,0
en:juice-infused-blueberries,0,,,7.5,0.0,7.5,56.2,1.0,1,1
en:jumbo-flame-raisins,0,,,0,35.3,0,0,,1,0
en:kaffir-lime-peel,1,,,2.0,9.41,7.41,54.9,3.71,1,1
en:kaka,,,,25.1,10.6,14.5,210.0,0.578,1,1
en:kakaobutter,,,,0,12.3,0,0,,1,0
en:kakaomasse,,,,0,6.19,0,0,,1,0
en:kalamon-olive,1,13186,,15,51.7,36.7,1350.0,2.45,1,1
en:kale,1,20218,,17,8.06,10.7,97.6,0.632,2,2
en:kashmiri-chilli,0,,,0,0.0,0,0,,1,0
en:kelp,1,,20984,0,0.0,0,0,,1,0
en:kernel,0,,,0,1.04,0,0,,1,0
en:kiwi,1,13021,,82.9,152.0,98.9,2280.0,1.19,5,5
en:korma-spice-paste,0,,,44,3.52,40.5,1640.0,0.92,1,1
en:lactic-concentrate,0,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lactococcus-bacteria,0,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,13.4,0,0,,16,0
en:lamb,1,,,51,76.5,25.5,650.0,0.5,1,1
en:lambs-lettuce,0,,,0,14.4,0,0,,1,0
en:leek,,20039,,29.6,45.4,20.7,117.0,0.699,17,7
en:lemon,1,,13009,7.97,4.2,6.23,12.5,0.782,5,4
en:lemon-juice,1,2028,,59.5,46.4,49.9,587.0,0.838,19,8
en:lemon-juice-form-concentrate,0,,,0,1.04,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,10.5,21.0,4.1,16.8,0.39,9,1
en:lemon-juice-not-from-concentrate,0,,,3,21.1,18.1,328.0,6.03,1,1
en:lemon-oil,1,,13009,0,0.0,0,0,,5,0
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemon-puree,1,,13009,6.2,10.3,4.1,16.8,0.661,1,1
en:lemongrass,1,,,21,12.1,10.2,104.0,0.486,4,1
en:lentils,1,20505,,60,47.9,12.1,146.0,0.202,1,1
en:lettuce,1,20031,,6.89,12.5,5.61,31.4,0.813,1,1
en:lima-bean,1,20126,,69.0,164.0,6.12,23.0,0.0887,3,2
en:lime-juice,1,13067,,2.04,2.09,2.04,4.16,1.0,5,1
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-juice-not-from-concentrate,0,,,1,10.6,9.6,92.2,9.6,1,1
en:lime-oil,1,,,0,0.0,0,0,,1,0
en:linseeds-brown,0,,,5.0,0.0,5.0,25.0,1.0,1,1
en:liquid-egg,1,22000,,0,3.81,0,0,,1,0
en:liquorice,,,,0,0.0,0,0,,1,0
en:lodine,0,,,0,0.0,0,0,,1,0
en:lodised-salt,0,,,1.62,23.5,21.9,479.0,13.5,1,1
en:lollo-rosso,0,,,33,10.6,22.4,502.0,0.679,1,1
en:long-grain-rice,1,,9100,0,7.27,0,0,,2,0
en:lotus-nut-seeds,0,,,0,15.1,0,0,,1,0
en:lovage,,,,0,0.0,0,0,,4,0
en:lovage-root,1,,,0,0.0,0,0,,2,0
en:maca,1,,,10.0,0.0,10.0,50.0,1.0,2,2
en:macadamia-nut,1,15027,,150.0,156.0,21.8,124.0,0.146,6,6
en:mace,1,,,0,1.51,0,0,,4,0
en:mackerel,1,26051,,0,32.0,0,0,,1,0
en:magermilchpulver,,,,0,3.8,0,0,,1,0
en:malted-barley,1,,,1.5,19.0,14.9,222.0,9.93,4,1
en:maltodextrin,1,,,0,123.0,0,0,,20,0
en:maltodextrin-tapioca-starch,0,,,0,14.8,0,0,,1,0
en:mandarin-juice-from-concentrate,1,,,70,74.9,4.9,24.0,0.07,1,1
en:mandarin-oil,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:mango,1,13025,,194.0,300.0,119.0,2640.0,0.61,10,9
en:mango-chutney-suce,0,,,0,16.0,0,0,,1,0
en:mango-puree,1,13025,,108.0,303.0,253.0,18900.0,2.33,8,8
en:maple-syrup,1,,,29.5,6.68,27.3,437.0,0.927,7,3
en:marcona-almond,1,15041,,10,19.5,9.5,90.2,0.95,1,1
en:marjoram,1,,,13.3,41.0,27.7,768.0,2.09,2,1
en:marrowfat-peas,0,,,20,20.3,2.07,2.18,0.104,2,2
en:mascarpone,1,19584,,0.9,9.15,0.19,0.0361,0.211,2,1
en:matcha,1,18155,,2.02,20.9,18.9,356.0,9.35,1,1
en:mature-cheddar,1,12726,,9.1,29.0,12.1,110.0,1.33,5,3
en:maturing-ferments,1,,,0,0.0,0,0,,1,0
en:medium-fat-hard-cheese,1,,12999,0,0.74,0,0,,1,0
en:medium-mature-cheddar,1,12726,,0,9.53,0,0,,1,0
en:meersalz,0,,,0.4,23.5,23.1,534.0,57.8,1,1
en:melon,1,,,262,259.0,42.0,344.0,0.16,6,6
en:microbial-culture,1,,,0,0.0,0,0,,4,0
en:milik,0,,,0,71.0,0,0,,1,0
en:milk,1,,19051,18.6,153.0,7.42,27.7,0.398,30,2
en:milk-chocolate-containing-37-cocoa-solids-minimum,0,,,66.3,50.4,41.0,966.0,0.617,2,2
en:milk-chocolate-containing-cocoa-solids,0,,,71.9,75.2,3.31,10.3,0.046,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,68.0,27.6,40.4,631.0,0.594,3,3
en:milk-mineral-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,5.23,0,0,,1,0
en:milk-proteins,1,,,0,5.18,0,0,,5,0
en:milk-solids,1,,19051,39.6,30.4,42.2,499.0,1.07,5,4
en:milkfat,1,,,0,1.91,0,0,,7,0
en:milled-brown-flaxseed,,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-golden-linseed,0,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-hempseed,0,,,40,21.1,18.9,357.0,0.472,1,1
en:milled-linseed,0,,,136,111.0,35.8,963.0,0.263,2,2
en:milled-pumpkin-seeds,0,,,38,27.2,10.8,63.1,0.285,2,2
en:milled-sunflower-seeds,0,,,39,20.5,18.5,224.0,0.474,2,2
en:millet,1,9330,,100.0,110.0,9.6,75.0,0.0956,2,2
en:minced-beef,1,,6101,48.3,38.5,17.3,221.0,0.359,3,2
en:mint,1,11027,,0.24,0.0,0.24,0.0576,1.0,1,1
en:mint-leaf,1,11027,,0,0.0,0,0,,1,0
en:mirin,,,,0,2.6,0,0,,1,0
en:mirin-rice-wine,0,,,0,0.0,0,0,,1,0
en:mixed-bell-peppers,,,,60,8.67,51.3,2630.0,0.855,1,1
en:mixed-melon-seeds,0,,,0,1.0,0,0,,1,0
en:mixed-spices,1,,,0,0.0,0,0,,2,0
en:modified-corn-starch,1,9510,,0,48.4,0,0,,40,0
en:modified-cornflour,1,9200,,0,4.99,0,0,,1,0
en:modified-potato-starch,1,,9510,0,1.73,0,0,,3,0
en:modified-starch,1,,9510,0,7.93,0,0,,10,0
en:modified-tapioca-starch,1,,9510,0,20.1,0,0,,5,0
en:modlﬁed-maize-starch,0,,,0,0.0,0,0,,1,0
en:molasses,1,,31016,0,2.59,0,0,,8,0
en:mono-and-dicetyltartaric-acid-esters-of-mono-and-diglycerides-of-fatty-acids,0,,,0,1.62,0,0,,1,0
en:monoglycerides-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,50.6,80.6,10.0,41.4,0.197,8,4
en:mozzarella-medium-fat-semi-hard-cheese,0,,,73,61.1,11.9,142.0,0.163,1,1
en:mung-bean,1,,,5,40.4,35.4,1250.0,7.08,1,1
en:mung-bean-sprout,1,20183,,0,4.49,0,0,,1,0
en:mushroom,1,20010,,22.9,45.8,11.0,58.3,0.479,7,3
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mushroom-powder,1,20010,,0,0.0,0,0,,1,0
en:musk-melon,0,,,0,0.0,0,0,,1,0
en:mustand-seeds,0,,,12,6.67,5.33,28.4,0.444,1,1
en:mustard,1,11013,,0,6.73,0,0,,8,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,,11013,,0,9.03,0,0,,5,0
en:mutton,1,,,49,23.5,25.5,650.0,0.52,1,1
en:mycoprotein,1,,,0,9.14,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.71,0,0,,1,0
en:natural-flavouring,1,,,3.44,2.99,3.44,9.23,1.0,43,6
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-peanut-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-unrefined-cane-sugar,1,,31016,0,1.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0.1,4.88,0.1,0.01,1.0,14,1
en:natural-vanilla-flavouringl,0,,,0,0.0,0,0,,1,0
en:natural-yogurt,0,,,26,8.81,17.2,295.0,0.661,1,1
en:nger,0,,,0.5,0.1,0.4,0.16,0.8,1,1
en:nigari,1,,,0,4.84,0,0,,1,0
en:nt-leaves,0,,,0.5,4.41,3.91,15.3,7.82,1,1
en:nut,1,,,16.8,13.7,3.11,9.65,0.185,1,1
en:nutmeg,1,11048,,0,4.52,0,0,,11,0
en:oat,1,9310,,140.0,184.0,44.4,1080.0,0.319,3,3
en:oat-bran,1,9640,,16.9,15.4,13.5,92.2,0.799,2,2
en:oat-fakes,0,,,1,0.0,1.0,1.0,1.0,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,385.0,436.0,83.2,1670.0,0.216,10,7
en:oat-flour,1,9310,,0,2.5,0,0,,1,0
en:oil,1,,,0,0.0,0,0,,2,0
en:olive-oil,1,,17270,49.8,42.9,16.2,92.6,0.326,15,11
en:olive-oil-composed-of-refined-olive-oil,0,,,50,50.0,0.0,0.0,0.0,1,1
en:onion,,20034,,81.0,383.0,96.9,1300.0,1.2,107,15
en:orange,1,,13034,29,170.0,62.6,1740.0,2.16,4,3
en:orange-essential-oil,1,,,6.69,0.0,6.69,42.8,1.0,5,3
en:orange-juce,0,,,69,44.2,24.8,615.0,0.359,1,1
en:orange-juice,1,,2070,114.0,124.0,14.8,117.0,0.131,5,4
en:orange-juice-from-concentrate,,2012,,180,195.0,75.0,2920.0,0.417,3,3
en:orange-juice-not-from-concentrate,0,,,96,68.4,27.6,762.0,0.287,1,1
en:orange-zest,1,,13034,0,42.3,0,0,,3,0
en:oregano,1,,11035,8.42,43.9,36.1,1180.0,4.29,18,5
en:other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:oyster-mushroom,1,20114,,40,117.0,77.0,5930.0,1.93,1,1
en:paim-kernel-oil,0,,,0,0.0,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:pale-skin-peanuts,0,,,35,33.5,1.5,2.25,0.0429,1,1
en:palm,1,16129,,0,10.1,0,0,,3,0
en:palm-fat,1,,16129,0,108.0,0,0,,15,0
en:palm-kernel-oil,1,,,0,20.3,0,0,,8,0
en:palm-oil,1,16129,,0,162.0,0,0,,36,0
en:palm-stearin,1,16129,,0,0.0,0,0,,1,0
en:paml-kernel-oil,0,,,0,7.86,0,0,,1,0
en:pantothenic-acid,1,,,0,0.43,0,0,,2,0
en:papaya,1,13035,,29,43.9,14.9,222.0,0.514,1,1
en:paprika,1,11049,,6.27,52.3,24.8,617.0,3.96,28,1
en:paprika-flavouring,1,,,0,5.32,0,0,,1,0
en:paprika-powder,1,11049,,0,9.86,0,0,,7,0
en:parmigiano-reggiano-dop,,,,2.0,0.0,2.0,3.99,1.0,1,1
en:parships,0,,,0,0.0,0,0,,1,0
en:parsley,1,,11014,1.67,6.15,1.67,1.29,1.0,23,5
en:parsnip,,20181,,41,41.3,16.9,198.0,0.412,7,3
en:partially-inverted-sugar-syrup,1,,31016,0,21.9,0,0,,4,0
en:pasnios,0,,,0,8.23,0,0,,1,0
en:passion-fruit-juce,0,,,5,0.0,5.0,25.0,1.0,1,1
en:passion-fruit-juice,1,13016,,4,0.0,4.0,16.0,1.0,1,1
en:passionfruit,1,13016,,16,2.58,13.4,66.9,0.839,3,3
en:pasterurised-cow-s-milk,0,,,0,0.0,0,0,,1,0
en:pasteurised-egg-mass,0,,,0,2.37,0,0,,1,0
en:pasteurised-egg-yolk,1,22002,,0,0.4,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,30,70.2,40.2,1620.0,1.34,1,1
en:pasteurized-creme-fraiche,1,19402,,22.0,49.4,27.4,750.0,1.24,1,1
en:pea,1,,,256.0,258.0,88.4,1370.0,0.346,12,9
en:pea-fiber,1,,,0,7.94,0,0,,2,0
en:pea-protein,1,,,25,23.9,4.6,21.2,0.184,5,1
en:pea-starch,1,,9510,0,0.92,0,0,,1,0
en:peach,1,,,10,0.0,10.0,100.0,1.0,1,1
en:peach-puree,1,13043,,107,112.0,50.2,731.0,0.469,4,4
en:peanut,1,15001,,872.0,1100.0,130.0,1830.0,0.149,23,18
en:peanut-flour,1,15001,,8.08,15.4,7.32,53.6,0.906,1,1
en:peanut-paste,1,15001,,0,2.85,0,0,,2,0
en:pear,1,,,69.9,12.5,57.4,1200.0,0.821,3,3
en:pear-puree,1,13037,,32,126.0,94.0,8840.0,2.94,1,1
en:pearl-barley,1,9321,,83,42.4,40.6,965.0,0.489,2,2
en:pecan-nut,1,15026,,222.0,156.0,141.0,1530.0,0.632,18,18
en:peeled-tomatoes,1,20047,,181.0,168.0,12.1,56.9,0.067,3,3
en:pepper,1,,11015,70.9,58.7,38.9,956.0,0.549,10,3
en:peppercorns,,,,0.0998,0.0,0.0998,0.00996,1.0,1,1
en:pineapple,1,,,279.0,242.0,70.1,1010.0,0.251,10,8
en:pineapple-juice,1,13716,,242.0,286.0,82.0,2090.0,0.338,7,6
en:pineapple-juice-from-concentrate,1,13716,,40,98.7,1.5,2.25,0.0375,4,1
en:pineapple-segments,1,,,36,0.0,36.0,1300.0,1.0,1,1
en:pink-lady-apple,1,13050,,35,46.1,11.1,123.0,0.317,1,1
en:pink-peppercorn,1,,11015,4,6.67,2.67,7.13,0.667,1,1
en:pinto-beans,1,,,41,25.0,16.0,256.0,0.39,1,1
en:pistachio-kernels,0,,,5,0.0,5.0,25.0,1.0,1,1
en:pistachio-nuts,1,15044,,395.0,375.0,88.9,773.0,0.225,15,14
en:plant-sterol-esters,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:plum,1,13100,,6,11.4,1.37,1.88,0.228,2,1
en:pomegranate,1,,,17,16.0,1.0,1.0,0.0588,1,1
en:pomegranate-juice,1,,,25,17.3,7.7,59.3,0.308,1,1
en:pork,1,,,355.0,218.0,189.0,7890.0,0.534,8,6
en:pork-belly,1,28002,,0,122.0,0,0,,1,0
en:pork-fat,1,16530,,4.75,1.97,2.78,7.73,0.585,1,1
en:pork-gelatin,1,,,0,0.0,0,0,,4,0
en:pork-meat,1,,28205,0,103.0,0,0,,2,0
en:pork-ribs,0,,,226.0,124.0,101.0,3410.0,0.448,3,3
en:pork-shoulder,1,28001,,67.0,120.0,53.0,2810.0,0.791,1,1
en:port,1,1014,,1.12,1.23,1.12,1.27,1.0,2,1
en:potato,1,4003,,1880.0,3280.0,1280.0,145000.0,0.683,42,28
en:potato-flakes,1,4003,,5.17,6.37,1.2,1.44,0.232,1,1
en:potato-starch,1,,9510,0,37.2,0,0,,22,0
en:powdered-egg-white,1,22004,,0,0.59,0,0,,2,0
en:preserative,0,,,0,0.0,0,0,,1,0
en:preservative,1,,,0,7.85,0,0,,10,0
en:product,0,,,10.7,0.0,10.7,115.0,1.0,1,1
en:pumpkin,1,20139,,0,25.7,0,0,,2,0
en:pumpkin-seed,1,20139,,478.0,485.0,271.0,6770.0,0.567,25,22
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,2,0
en:quinoa,1,9340,,12.4,50.1,37.6,1230.0,3.03,2,2
en:radish,1,20045,,0,0.0,0,0,,1,0
en:raisin,1,13046,,136.0,842.0,78.0,937.0,0.575,34,9
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:raisins-raspberries,0,,,17.2,1.2,16.0,255.0,0.93,1,1
en:raisons,0,,,98,95.2,2.8,7.84,0.0286,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,37.6,183.0,27.3,745.0,0.726,86,1
en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,,,,31,18.1,12.9,166.0,0.416,1,1
en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,0,,,50,50.0,0.0,0.0,0.0,1,1
en:rapeseed-oil-salt,0,,,0,0.0,0,0,,1,0
en:raspberries-strawberries-a-hint-of-natural-flavouring,0,,,14.3,0.0,14.3,204.0,1.0,1,1
en:raspberry,1,13015,,174.0,83.3,149.0,2650.0,0.86,18,15
en:raspberry-juice,1,13015,,8.5,9.45,10.1,51.6,1.19,2,2
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:raw-cacao-powder,1,18100,,18,50.9,32.9,1080.0,1.83,1,1
en:reconstituted-skimmed-milk,1,,19051,0,51.1,0,0,,2,0
en:red-and-green,0,,,0,0.77,0,0,,1,0
en:red-bean,1,,,5,6.78,2.79,7.78,0.558,3,1
en:red-bell-pepper,1,20087,,63.6,124.0,35.9,268.0,0.564,28,8
en:red-cabbage,1,20014,,20,41.7,21.7,471.0,1.09,1,1
en:red-camargue-rice,0,,,10,33.3,23.3,543.0,2.33,1,1
en:red-chard,1,20004,,0,14.4,0,0,,1,0
en:red-chili-pepper,1,20151,,34.0,37.4,14.4,166.0,0.423,13,2
en:red-chili-puree,1,20151,,0,1.11,0,0,,3,0
en:red-currant-juice,1,13019,,0,6.77,0,0,,1,0
en:red-grape,1,13112,,14,0.0,14.0,196.0,1.0,1,1
en:red-grape-juice,1,13112,,65,83.5,18.5,342.0,0.285,1,1
en:red-lentils,1,20535,,48.5,51.8,12.2,39.6,0.251,6,5
en:red-onion,,20034,,40,106.0,54.3,2950.0,1.36,3,1
en:red-paprika,0,,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,100,84.8,77.8,1820.0,0.778,4,4
en:red-quinoal,0,,,0,1.04,0,0,,1,0
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-shallot,1,20097,,0.5,0.94,0.44,0.194,0.88,1,1
en:red-skin-peanuts,0,,,40,24.3,15.7,143.0,0.392,2,2
en:red-wine,1,5214,,0.875,0.0,0.875,0.766,1.0,2,1
en:red-wine-extract,1,5214,,0,0.08,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,35.5,0,0,,4,0
en:redcurrant,1,13019,,138,15.6,122.0,2330.0,0.887,8,7
en:redskin,0,,,0,28.4,0,0,,1,0
en:refined-palm-oil,1,16150,,0,19.1,0,0,,4,0
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,390.0,417.0,88.8,2280.0,0.228,14,7
en:rice-bran,1,,9100,52.5,10.7,41.8,943.0,0.796,2,2
en:rice-extract,1,,9100,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,93.1,104.0,11.4,114.0,0.123,2,2
en:rice-flour,1,9520,,162.0,363.0,72.5,1120.0,0.448,37,6
en:rice-semolina,1,,9100,0,0.62,0,0,,1,0
en:rice-starch,1,,9510,0,0.0,0,0,,2,0
en:rice-vinegar,1,11018,,0,2.75,0,0,,3,0
en:rice-wine,,1026,,0,0.0,0,0,,1,0
en:ricotta,1,19585,,20.9,60.3,15.8,192.0,0.757,4,3
en:ricotta-soft-cheese,0,,,15.2,9.05,6.15,37.8,0.405,1,1
en:roasted-almonds,1,15041,,69.5,90.4,20.9,242.0,0.301,2,2
en:roasted-colombian-coffee-grounds,0,,,0,5.57,0,0,,1,0
en:roasted-peanuts,1,15037,,24,26.4,2.4,5.76,0.1,1,1
en:rocket,1,20217,,38,57.8,19.8,318.0,0.521,2,2
en:rosemary,1,,,0.01,0.74,0.01,0.0001,1.0,5,1
en:rosini-lettuce,0,,,35,35.7,0.7,0.49,0.02,1,1
en:rubbed-basil,0,,,0,0.0,0,0,,1,0
en:rubbed-parsley,0,,,0,0.0,0,0,,1,0
en:rutabaga,1,20201,,78.7,79.5,19.9,186.0,0.252,8,3
en:rye-flakes,1,9390,,7.5,1.07,7.5,56.2,1.0,2,1
en:sage,,11069,,3.24,92.9,39.7,1550.0,12.3,11,3
en:salt,1,11058,,104.0,164.0,70.9,1210.0,0.679,319,31
en:salt-of-guerande,0,,,0.4,1.31,0.91,0.828,2.27,1,1
en:salted-butter,1,16403,,0,1.88,0,0,,2,0
en:salted-caramel-butter,0,,,0,2.33,0,0,,1,0
en:sardine,1,26065,,147,165.0,18.8,342.0,0.128,2,2
en:savoy-cabbage,1,20069,,41,14.3,26.7,540.0,0.652,2,2
en:sea-salt,1,11082,,63.6,75.5,36.8,352.0,0.579,40,19
en:see-salt,0,,,2,3.22,1.22,1.49,0.61,1,1
en:sesame,1,15010,,33.3,2.11,31.7,1000.0,0.951,2,1
en:sesame-oil,1,17400,,0,1.67,0,0,,5,0
en:sesame-paste,1,15010,,0,4.96,0,0,,1,0
en:sesame-seeds,1,15010,,86.5,151.0,86.3,2600.0,0.998,6,5
en:shallot,1,20097,,0,3.96,0,0,,4,0
en:shea-butter,1,16110,,0,28.1,0,0,,5,0
en:shea-kernel-oil,0,,,0,0.73,0,0,,1,0
en:sheeps-milk,1,,19051,70,111.0,0.2,0.04,0.00286,3,1
en:sherry-vinegar,1,11018,,0,1.61,0,0,,1,0
en:shiitake,1,20010,,40,0.0,40.0,1600.0,1.0,1,1
en:shiitake-extract,1,20010,,0,0.0,0,0,,1,0
en:shrimp,1,10021,,18.3,31.0,12.7,130.0,0.692,2,2
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:sichuan-pepper,,,,0,0.0,0,0,,1,0
en:sicilian-lemon-juice-from-concentrate,0,,,12,0.0,12.0,144.0,1.0,1,1
