ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:fiber,1,,,0,0.73,0,0,,1,0
en:fine-beans,0,,,72,42.2,29.8,446.0,0.414,2,2
en:flaked-almonds,1,15041,,0,5.47,0,0,,1,0
en:flame-raisins,0,,,0,33.3,0,0,,1,0
en:flat-bean,1,20269,,25,10.6,14.4,207.0,0.576,1,1
en:flavouring,1,,,0,33.2,0,0,,75,0
en:flax-seed,1,15034,,64.5,81.7,45.2,972.0,0.701,10,9
en:folic-acid,1,,,0,0.43,0,0,,5,0
en:free-range-egg-white,1,22001,,0,19.1,0,0,,5,0
en:free-range-eggs,1,22000,,29,75.7,29.0,841.0,1.0,5,1
en:freekeh,1,51510,,0,6.69,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:fructose,1,31077,,0,8.53,0,0,,2,0
en:full-fat-soft-cheese,1,,12999,50.0,6.27,43.7,956.0,0.875,3,2
en:galangal,1,,,8.5,9.85,0.59,0.348,0.0694,2,1
en:ganic-sweet-potatoes,0,,,10,6.46,3.54,12.5,0.354,1,1
en:garam-masala,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,35,42.7,2.3,5.29,0.0657,2,1
en:garlic,1,11000,,105.0,156.0,41.3,235.0,0.393,76,13
en:garlic-1-other-stuff,0,,,0,10.6,10.6,112.0,,1,1
en:garlic-flavouring,1,,,1.0,0.0,1.0,1.0,1.0,1,1
en:garlic-oil,1,11000,,0,0.0,0,0,,1,0
en:garlic-puree,1,11000,,0,25.5,0,0,,29,0
en:garlicc-puree,0,,,0,1.53,0,0,,1,0
en:ginger,1,11074,,85.0,155.0,11.4,56.9,0.134,42,4
en:ginger-allspice-cinnamon-cloves,0,,,0,0.0,0,0,,1,0
en:ginger-extract,1,11074,,0,0.0,0,0,,1,0
en:ginger-powder,1,11006,,6.32,6.35,1.98,1.57,0.313,14,3
en:giround-cayenne,0,,,6.27,9.33,3.06,9.36,0.488,1,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,50.6,0,0,,11,0
en:glucose-syrup,1,,31016,0,176.0,0,0,,40,0
en:gluten-free-oat-flakes,1,9311,,39.5,46.6,7.13,50.9,0.181,1,1
en:gluten-free-oats,1,9310,,54.5,72.3,17.8,315.0,0.326,1,1
en:goat-milk,1,,19051,0,16.7,0,0,,1,0
en:goji,1,,,17.0,23.4,8.7,38.0,0.511,3,2
en:golden-flax-seeds,1,15034,,45,41.4,7.64,28.8,0.17,4,3
en:golden-raisins,0,,,12.8,17.7,12.8,163.0,1.0,2,1
en:gram-whole,0,,,9,8.03,0.97,0.941,0.108,1,1
en:grape,1,13112,,174,199.0,73.3,1300.0,0.421,7,6
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grapefruit-juice,,,13040,10,34.0,24.0,576.0,2.4,1,1
en:green-and-red-multi-leaf,0,,,34,68.4,34.4,1180.0,1.01,1,1
en:green-batavia-lettuce,0,,,33,21.1,11.9,142.0,0.361,1,1
en:green-bean,1,20061,,68,77.5,23.8,230.0,0.35,6,4
en:green-cardamom,1,,11075,0,0.0,0,0,,1,0
en:green-chili-pepper,1,20151,,31,9.1,21.9,480.0,0.707,8,1
en:green-lentils,1,20505,,7,3.92,7.0,49.0,1.0,2,1
en:green-olive,1,13033,,6.47,3.22,3.25,10.6,0.502,1,1
en:green-peas,1,,,61.0,28.7,36.9,460.0,0.605,4,3
en:green-pepper,1,,11015,0,11.6,0,0,,4,0
en:green-split-pea,1,20506,,26,33.2,7.2,27.5,0.277,2,2
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,2,0.0,2.0,4.0,1.0,1,1
en:ground-vanilla-beans,1,,,0,4.44,0,0,,1,0
en:habanero-chili,1,20151,,0,0.0,0,0,,1,0
en:habanero-red-chili-puree,0,,,0,0.95,0,0,,1,0
en:half-cream,0,,,0,3.62,0,0,,1,0
en:hard-cheese,1,,12999,0,3.59,0,0,,1,0
en:hard-grated-cheese,,,,0,0.9,0,0,,1,0
en:haselnusse,,,,15.0,21.1,6.12,37.4,0.408,1,1
en:hazelnut,1,15004,,312.0,257.0,165.0,2370.0,0.528,23,21
en:hemp-seed,1,,,43,18.3,24.7,272.0,0.574,3,3
en:herb,1,,,1.4,23.4,10.2,59.6,7.28,8,2
en:hi-oleic-peanuts,0,,,298.0,230.0,67.6,1520.0,0.227,3,3
en:high-oleic-sunflower-oil,1,17440,,91.0,50.9,58.4,1140.0,0.642,5,3
en:himalayan-pink-salt,1,11058,,0.8,0.0,0.8,0.32,1.0,2,2
en:honey,1,31008,,175.0,150.0,26.5,193.0,0.151,11,7
en:hydrolysed-milk-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,3.46,0,0,,1,0
en:i,0,,,0,12.5,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,42.9,17.1,292.0,0.285,1,1
en:ined-palmolein-oil,0,,,27.0,0.86,26.1,683.0,0.968,1,1
en:inulin,1,,,0,35.5,0,0,,11,0
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,20.5,0,0,,14,0
en:invert-sugar-syrup-demerara-sugar,0,,,0,0.35,0,0,,1,0
en:iodised-salt,1,11058,,0,6.54,0,0,,1,0
en:irish-cream-flavouring,0,,,0,0.0,0,0,,1,0
en:iron,1,,,0,7.85,0,0,,28,0
en:italian-extra-virgin-olive-oil,0,,,2.0,0.0,2.0,4.0,1.0,1,1
en:its-group,0,,,0,0.0,0,0,,1,0
en:jackfruit,1,,,95,77.3,17.7,313.0,0.186,1,1
en:jalapeno-pepper,1,20151,,0,0.0,0,0,,4,0
en:juice-infused-blueberries,0,,,7.5,0.0,7.5,56.2,1.0,1,1
en:jumbo-flame-raisins,0,,,0,33.3,0,0,,1,0
en:kaffir-lime-peel,1,,,2.0,9.09,7.09,50.3,3.54,1,1
en:kaka,,,,25.1,10.6,14.5,210.0,0.578,1,1
en:kakaobutter,,,,0,12.3,0,0,,1,0
en:kakaomasse,,,,0,6.19,0,0,,1,0
en:kalamon-olive,1,13186,,15,16.9,1.9,3.61,0.127,1,1
en:kale,1,20218,,17,8.23,11.0,98.8,0.646,2,2
en:kashmiri-chilli,0,,,0,0.0,0,0,,1,0
en:kelp,1,,20984,0,0.0,0,0,,1,0
en:kernel,0,,,0,1.35,0,0,,1,0
en:kiwi,1,13021,,82.9,60.3,96.8,2310.0,1.17,5,5
en:korma-spice-paste,0,,,44,3.57,40.4,1630.0,0.919,1,1
en:lactic-concentrate,0,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lactococcus-bacteria,0,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,11.2,0,0,,16,0
en:lamb,1,,,51,76.5,25.5,650.0,0.5,1,1
en:lambs-lettuce,0,,,0,16.0,0,0,,1,0
en:leek,,20039,,29.6,45.2,19.0,126.0,0.641,17,7
en:lemon,1,,13009,7.97,2.32,5.65,11.3,0.709,5,4
en:lemon-juice,1,2028,,59.5,51.4,55.7,653.0,0.936,19,8
en:lemon-juice-form-concentrate,0,,,0,0.94,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,10.5,20.2,7.7,59.3,0.733,9,1
en:lemon-juice-not-from-concentrate,0,,,3,21.1,18.1,328.0,6.03,1,1
en:lemon-oil,1,,13009,0,0.0,0,0,,5,0
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemon-puree,1,,13009,6.2,10.2,4.0,16.0,0.645,1,1
en:lemongrass,1,,,21,9.96,11.9,142.0,0.567,4,1
en:lentils,1,20505,,60,50.9,9.1,82.8,0.152,1,1
en:lettuce,1,20031,,6.89,23.7,16.8,282.0,2.44,1,1
en:lima-bean,1,20126,,69.0,124.0,5.22,13.6,0.0756,3,2
en:lime-juice,1,13067,,2.04,1.71,2.04,4.16,1.0,5,1
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-juice-not-from-concentrate,0,,,1,10.6,9.6,92.2,9.6,1,1
en:lime-oil,1,,,0,0.0,0,0,,1,0
en:linseeds-brown,0,,,5.0,0.0,5.0,25.0,1.0,1,1
en:liquid-egg,1,22000,,0,8.07,0,0,,1,0
en:liquorice,,,,0,0.0,0,0,,1,0
en:lodine,0,,,0,0.0,0,0,,1,0
en:lodised-salt,0,,,1.62,23.5,21.9,479.0,13.5,1,1
en:lollo-rosso,0,,,33,10.6,22.4,502.0,0.679,1,1
en:long-grain-rice,1,,9100,0,16.7,0,0,,2,0
en:lotus-nut-seeds,0,,,0,15.1,0,0,,1,0
en:lovage,,,,0,0.08,0,0,,4,0
en:lovage-root,1,,,0,1.4,0,0,,2,0
en:maca,1,,,10.0,6.55,3.45,9.9,0.345,2,2
en:macadamia-nut,1,15027,,150.0,157.0,34.9,356.0,0.233,6,6
en:mace,1,,,0,2.39,0,0,,4,0
en:mackerel,1,26051,,0,32.5,0,0,,1,0
en:magermilchpulver,,,,0,3.8,0,0,,1,0
en:malted-barley,1,,,1.5,6.37,2.21,4.88,1.47,4,1
en:maltodextrin,1,,,0,142.0,0,0,,20,0
en:maltodextrin-tapioca-starch,0,,,0,3.96,0,0,,1,0
en:mandarin-juice-from-concentrate,1,,,70,76.3,6.3,39.7,0.09,1,1
en:mandarin-oil,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:mango,1,13025,,194.0,227.0,95.1,1910.0,0.489,10,9
en:mango-chutney-suce,0,,,0,15.2,0,0,,1,0
en:mango-puree,1,13025,,108.0,124.0,81.2,1440.0,0.748,8,8
en:maple-syrup,1,,,29.5,9.84,23.8,323.0,0.807,7,3
en:marcona-almond,1,15041,,10,20.4,10.4,108.0,1.04,1,1
en:marjoram,1,,,13.3,52.7,39.4,1550.0,2.97,2,1
en:marrowfat-peas,0,,,20,33.2,13.2,118.0,0.66,2,2
en:mascarpone,1,19584,,0.9,8.03,0.45,0.203,0.5,2,1
en:matcha,1,18155,,2.02,16.4,14.4,207.0,7.12,1,1
en:mature-cheddar,1,12726,,9.1,26.6,12.0,88.8,1.32,5,3
en:maturing-ferments,1,,,0,0.0,0,0,,1,0
en:medium-fat-hard-cheese,1,,12999,0,0.98,0,0,,1,0
en:medium-mature-cheddar,1,12726,,0,8.91,0,0,,1,0
en:meersalz,0,,,0.4,23.5,23.1,534.0,57.8,1,1
en:melon,1,,,262,319.0,80.4,1430.0,0.307,6,6
en:microbial-culture,1,,,0,0.0,0,0,,4,0
en:milik,0,,,0,76.4,0,0,,1,0
en:milk,1,,19051,18.6,149.0,7.72,36.4,0.415,30,2
en:milk-chocolate-containing-37-cocoa-solids-minimum,0,,,66.3,53.9,43.5,1020.0,0.655,2,2
en:milk-chocolate-containing-cocoa-solids,0,,,71.9,126.0,53.6,1450.0,0.746,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,68.0,65.8,66.4,1620.0,0.976,3,3
en:milk-mineral-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,5.19,0,0,,1,0
en:milk-proteins,1,,,0,6.06,0,0,,5,0
en:milk-solids,1,,19051,39.6,21.7,38.1,364.0,0.962,5,4
en:milkfat,1,,,0,1.7,0,0,,7,0
en:milled-brown-flaxseed,,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-golden-linseed,0,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-hempseed,0,,,40,21.1,18.9,357.0,0.472,1,1
en:milled-linseed,0,,,136,114.0,32.2,756.0,0.237,2,2
en:milled-pumpkin-seeds,0,,,38,27.2,10.8,63.1,0.285,2,2
en:milled-sunflower-seeds,0,,,39,20.5,18.5,224.0,0.474,2,2
en:millet,1,9330,,100.0,102.0,1.19,0.708,0.0119,2,2
en:minced-beef,1,,6101,48.3,64.1,2.73,7.29,0.0566,3,2
en:mint,1,11027,,0.24,0.0,0.24,0.0576,1.0,1,1
en:mint-leaf,1,11027,,0,0.0,0,0,,1,0
en:mirin,,,,0,2.66,0,0,,1,0
en:mirin-rice-wine,0,,,0,0.0,0,0,,1,0
en:mixed-bell-peppers,,,,60,9.58,50.4,2540.0,0.84,1,1
en:mixed-melon-seeds,0,,,0,1.34,0,0,,1,0
en:mixed-spices,1,,,0,0.0,0,0,,2,0
en:modified-corn-starch,1,9510,,0,64.4,0,0,,40,0
en:modified-cornflour,1,9200,,0,4.99,0,0,,1,0
en:modified-potato-starch,1,,9510,0,3.05,0,0,,3,0
en:modified-starch,1,,9510,0,7.85,0,0,,10,0
en:modified-tapioca-starch,1,,9510,0,18.4,0,0,,5,0
en:modlﬁed-maize-starch,0,,,0,0.0,0,0,,1,0
en:molasses,1,,31016,0,6.94,0,0,,8,0
en:mono-and-dicetyltartaric-acid-esters-of-mono-and-diglycerides-of-fatty-acids,0,,,0,2.43,0,0,,1,0
en:monoglycerides-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,50.6,70.9,12.4,47.8,0.246,8,4
en:mozzarella-medium-fat-semi-hard-cheese,0,,,73,75.3,2.3,5.29,0.0315,1,1
en:mung-bean,1,,,5,50.0,45.0,2020.0,9.0,1,1
en:mung-bean-sprout,1,20183,,0,4.25,0,0,,1,0
en:mushroom,1,20010,,22.9,40.0,13.1,69.1,0.574,7,3
en:mushroom-extract,1,20010,,0,0.01,0,0,,1,0
en:mushroom-powder,1,20010,,0,0.0,0,0,,1,0
en:musk-melon,0,,,0,0.0,0,0,,1,0
en:mustand-seeds,0,,,12,6.07,5.93,35.2,0.494,1,1
en:mustard,1,11013,,0,15.7,0,0,,8,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,,11013,,0,8.33,0,0,,5,0
en:mutton,1,,,49,23.5,25.5,650.0,0.52,1,1
en:mycoprotein,1,,,0,7.02,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.66,0,0,,1,0
en:natural-flavouring,1,,,3.44,5.97,3.44,9.23,1.0,43,6
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-peanut-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-unrefined-cane-sugar,1,,31016,0,1.34,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0.1,5.25,0.1,0.01,1.0,14,1
en:natural-vanilla-flavouringl,0,,,0,0.14,0,0,,1,0
en:natural-yogurt,0,,,26,16.3,9.7,94.1,0.373,1,1
en:nger,0,,,0.5,0.42,0.08,0.0064,0.16,1,1
en:nigari,1,,,0,4.84,0,0,,1,0
en:nt-leaves,0,,,0.5,1.7,1.2,1.44,2.4,1,1
en:nut,1,,,16.8,11.8,5.01,25.1,0.298,1,1
en:nutmeg,1,11048,,0,4.77,0,0,,11,0
en:oat,1,9310,,140.0,201.0,61.2,1600.0,0.439,3,3
en:oat-bran,1,9640,,16.9,12.2,10.3,64.1,0.609,2,2
en:oat-fakes,0,,,1,2.68,1.68,2.82,1.68,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,385.0,385.0,67.0,1240.0,0.174,10,7
en:oat-flour,1,9310,,0,2.5,0,0,,1,0
en:oil,1,,,0,0.0,0,0,,2,0
en:olive-oil,1,,17270,49.8,48.3,18.4,100.0,0.369,15,11
en:olive-oil-composed-of-refined-olive-oil,0,,,50,70.8,20.8,433.0,0.416,1,1
en:onion,,20034,,81.0,314.0,78.6,920.0,0.971,107,15
en:orange,1,,13034,29,61.5,36.2,758.0,1.25,4,3
en:orange-essential-oil,1,,,6.69,0.0,6.69,42.8,1.0,5,3
en:orange-juce,0,,,69,63.8,5.2,27.0,0.0754,1,1
en:orange-juice,1,,2070,114.0,125.0,19.2,196.0,0.17,5,4
en:orange-juice-from-concentrate,,2012,,180,153.0,33.4,625.0,0.186,3,3
en:orange-juice-not-from-concentrate,0,,,96,68.4,27.6,762.0,0.287,1,1
en:orange-zest,1,,13034,0,25.0,0,0,,3,0
en:oregano,1,,11035,8.42,14.9,6.9,28.5,0.819,18,5
en:other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:oyster-mushroom,1,20114,,40,100.0,60.0,3600.0,1.5,1,1
en:paim-kernel-oil,0,,,0,0.0,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:pale-skin-peanuts,0,,,35,55.5,20.5,420.0,0.586,1,1
en:palm,1,16129,,0,10.2,0,0,,3,0
en:palm-fat,1,,16129,0,105.0,0,0,,15,0
en:palm-kernel-oil,1,,,0,13.7,0,0,,8,0
en:palm-oil,1,16129,,0,159.0,0,0,,36,0
en:palm-stearin,1,16129,,0,0.0,0,0,,1,0
en:paml-kernel-oil,0,,,0,6.55,0,0,,1,0
en:pantothenic-acid,1,,,0,0.43,0,0,,2,0
en:papaya,1,13035,,29,16.1,12.9,166.0,0.445,1,1
en:paprika,1,11049,,6.27,26.8,3.06,9.36,0.488,28,1
en:paprika-flavouring,1,,,0,15.8,0,0,,1,0
en:paprika-powder,1,11049,,0,7.5,0,0,,7,0
en:parmigiano-reggiano-dop,,,,2.0,0.0,2.0,3.99,1.0,1,1
en:parships,0,,,0,0.0,0,0,,1,0
en:parsley,1,,11014,1.67,6.12,0.866,0.172,0.52,23,5
en:parsnip,,20181,,41,50.1,16.0,194.0,0.39,7,3
en:partially-inverted-sugar-syrup,1,,31016,0,20.7,0,0,,4,0
en:pasnios,0,,,0,8.18,0,0,,1,0
en:passion-fruit-juce,0,,,5,5.53,0.53,0.281,0.106,1,1
en:passion-fruit-juice,1,13016,,4,0.0,4.0,16.0,1.0,1,1
en:passionfruit,1,13016,,16,2.21,13.8,68.8,0.862,3,3
en:pasterurised-cow-s-milk,0,,,0,3.2,0,0,,1,0
en:pasteurised-egg-mass,0,,,0,2.26,0,0,,1,0
en:pasteurised-egg-yolk,1,22002,,0,0.03,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,30,50.0,20.0,400.0,0.667,1,1
en:pasteurized-creme-fraiche,1,19402,,22.0,50.0,28.0,783.0,1.27,1,1
en:pea,1,,,256.0,313.0,144.0,3550.0,0.562,12,9
en:pea-fiber,1,,,0,7.28,0,0,,2,0
en:pea-protein,1,,,25,22.3,6.8,46.2,0.272,5,1
en:pea-starch,1,,9510,0,1.13,0,0,,1,0
en:peach,1,,,10,0.0,10.0,100.0,1.0,1,1
en:peach-puree,1,13043,,107,98.0,47.6,812.0,0.445,4,4
en:peanut,1,15001,,872.0,1050.0,151.0,2350.0,0.173,23,18
en:peanut-flour,1,15001,,8.08,13.0,4.92,24.2,0.609,1,1
en:peanut-paste,1,15001,,0,3.79,0,0,,2,0
en:pear,1,,,69.9,10.1,59.8,1270.0,0.856,3,3
en:pear-puree,1,13037,,32,33.3,1.3,1.69,0.0406,1,1
en:pearl-barley,1,9321,,83,50.6,32.4,650.0,0.39,2,2
en:pecan-nut,1,15026,,222.0,167.0,125.0,1340.0,0.563,18,18
en:peeled-tomatoes,1,20047,,181.0,150.0,30.6,312.0,0.169,3,3
en:pepper,1,,11015,70.9,67.6,32.5,599.0,0.458,10,3
en:peppercorns,,,,0.0998,0.0,0.0998,0.00996,1.0,1,1
en:pineapple,1,,,279.0,382.0,159.0,4020.0,0.571,10,8
en:pineapple-juice,1,13716,,242.0,284.0,83.5,2090.0,0.344,7,6
en:pineapple-juice-from-concentrate,1,13716,,40,65.9,3.1,9.61,0.0775,4,1
en:pineapple-segments,1,,,36,0.0,36.0,1300.0,1.0,1,1
en:pink-lady-apple,1,13050,,35,16.2,18.8,353.0,0.537,1,1
en:pink-peppercorn,1,,11015,4,6.07,2.07,4.28,0.518,1,1
en:pinto-beans,1,,,41,41.5,0.5,0.25,0.0122,1,1
en:pistachio-kernels,0,,,5,0.0,5.0,25.0,1.0,1,1
en:pistachio-nuts,1,15044,,395.0,319.0,90.7,834.0,0.23,15,14
en:plant-sterol-esters,0,,,0.4,8.57,8.17,66.7,20.4,1,1
en:plum,1,13100,,6,8.04,2.88,8.29,0.48,2,1
en:pomegranate,1,,,17,17.3,0.3,0.09,0.0176,1,1
en:pomegranate-juice,1,,,25,17.7,7.3,53.3,0.292,1,1
en:pork,1,,,355.0,237.0,168.0,5800.0,0.474,8,6
en:pork-belly,1,28002,,0,50.0,0,0,,1,0
en:pork-fat,1,16530,,4.75,6.69,1.94,3.76,0.408,1,1
en:pork-gelatin,1,,,0,0.08,0,0,,4,0
en:pork-meat,1,,28205,0,105.0,0,0,,2,0
en:pork-ribs,0,,,226.0,138.0,87.9,3050.0,0.39,3,3
en:pork-shoulder,1,28001,,67.0,92.0,25.0,626.0,0.373,1,1
en:port,1,1014,,1.12,2.01,1.12,1.27,1.0,2,1
en:potato,1,4003,,1880.0,2170.0,192.0,2750.0,0.103,42,28
en:potato-flakes,1,4003,,5.17,4.62,0.55,0.302,0.106,1,1
en:potato-starch,1,,9510,0,56.3,0,0,,22,0
en:powdered-egg-white,1,22004,,0,0.62,0,0,,2,0
en:preserative,0,,,0,0.0,0,0,,1,0
en:preservative,1,,,0,15.7,0,0,,10,0
en:product,0,,,10.7,6.87,3.84,14.8,0.359,1,1
en:pumpkin,1,20139,,0,5.88,0,0,,2,0
en:pumpkin-seed,1,20139,,478.0,367.0,156.0,2270.0,0.326,25,22
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,2,0
en:quinoa,1,9340,,12.4,50.7,38.3,1310.0,3.08,2,2
en:radish,1,20045,,0,0.0,0,0,,1,0
en:raisin,1,13046,,136.0,769.0,59.0,646.0,0.435,34,9
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:raisins-raspberries,0,,,17.2,0.4,16.8,281.0,0.977,1,1
en:raisons,0,,,98,78.6,19.4,376.0,0.198,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,37.6,176.0,27.7,767.0,0.736,86,1
en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,,,,31,16.7,14.3,204.0,0.461,1,1
en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,0,,,50,70.8,20.8,433.0,0.416,1,1
en:rapeseed-oil-salt,0,,,0,1.42,0,0,,1,0
en:raspberries-strawberries-a-hint-of-natural-flavouring,0,,,14.3,0.0,14.3,204.0,1.0,1,1
en:raspberry,1,13015,,174.0,39.1,134.0,2370.0,0.775,18,15
en:raspberry-juice,1,13015,,8.5,7.06,4.44,10.9,0.522,2,2
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:raw-cacao-powder,1,18100,,18,26.6,8.6,74.0,0.478,1,1
en:reconstituted-skimmed-milk,1,,19051,0,55.9,0,0,,2,0
en:red-and-green,0,,,0,0.77,0,0,,1,0
en:red-bean,1,,,5,18.0,2.72,7.4,0.544,3,1
en:red-bell-pepper,1,20087,,63.6,97.5,34.0,184.0,0.535,28,8
en:red-cabbage,1,20014,,20,42.9,22.9,524.0,1.15,1,1
en:red-camargue-rice,0,,,10,50.0,40.0,1600.0,4.0,1,1
en:red-chard,1,20004,,0,0.0,0,0,,1,0
en:red-chili-pepper,1,20151,,34.0,45.5,7.04,30.0,0.207,13,2
en:red-chili-puree,1,20151,,0,0.87,0,0,,3,0
en:red-currant-juice,1,13019,,0,3.74,0,0,,1,0
en:red-grape,1,13112,,14,0.0,14.0,196.0,1.0,1,1
en:red-grape-juice,1,13112,,65,82.3,17.3,299.0,0.266,1,1
en:red-lentils,1,20535,,48.5,56.5,16.6,72.4,0.342,6,5
en:red-onion,,20034,,40,104.0,50.4,2540.0,1.26,3,1
en:red-paprika,0,,,0,0.15,0,0,,1,0
en:red-quinoa,1,9340,,100,149.0,49.4,1070.0,0.494,4,4
en:red-quinoal,0,,,0,0.83,0,0,,1,0
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-shallot,1,20097,,0.5,3.46,2.96,8.76,5.92,1,1
en:red-skin-peanuts,0,,,40,18.1,21.9,241.0,0.547,2,2
en:red-wine,1,5214,,0.875,0.0,0.875,0.766,1.0,2,1
en:red-wine-extract,1,5214,,0,0.11,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,30.2,0,0,,4,0
en:redcurrant,1,13019,,138,29.2,109.0,2070.0,0.788,8,7
en:redskin,0,,,0,53.4,0,0,,1,0
en:refined-palm-oil,1,16150,,0,21.2,0,0,,4,0
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,390.0,401.0,76.2,1830.0,0.195,14,7
en:rice-bran,1,,9100,52.5,14.7,37.8,745.0,0.72,2,2
en:rice-extract,1,,9100,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,93.1,86.1,21.9,263.0,0.235,2,2
en:rice-flour,1,9520,,162.0,359.0,54.5,744.0,0.337,37,6
en:rice-semolina,1,,9100,0,0.62,0,0,,1,0
en:rice-starch,1,,9510,0,0.15,0,0,,2,0
en:rice-vinegar,1,11018,,0,2.66,0,0,,3,0
en:rice-wine,,1026,,0,0.0,0,0,,1,0
en:ricotta,1,19585,,20.9,42.3,9.38,33.2,0.448,4,3
en:ricotta-soft-cheese,0,,,15.2,9.33,5.87,34.5,0.386,1,1
en:roasted-almonds,1,15041,,69.5,82.0,12.5,90.2,0.18,2,2
en:roasted-colombian-coffee-grounds,0,,,0,5.54,0,0,,1,0
en:roasted-peanuts,1,15037,,24,29.0,5.0,25.0,0.208,1,1
en:rocket,1,20217,,38,38.4,4.4,9.76,0.116,2,2
en:rosemary,1,,,0.01,0.87,0.01,0.0001,1.0,5,1
en:rosini-lettuce,0,,,35,64.2,29.2,853.0,0.834,1,1
en:rubbed-basil,0,,,0,0.0,0,0,,1,0
en:rubbed-parsley,0,,,0,0.0,0,0,,1,0
en:rutabaga,1,20201,,78.7,70.7,19.7,214.0,0.25,8,3
en:rye-flakes,1,9390,,7.5,1.07,7.44,55.4,0.992,2,1
en:sage,,11069,,3.24,27.2,8.71,70.4,2.69,11,3
en:salt,1,11058,,104.0,291.0,70.7,466.0,0.677,319,31
en:salt-of-guerande,0,,,0.4,0.36,0.04,0.0016,0.1,1,1
en:salted-butter,1,16403,,0,4.62,0,0,,2,0
en:salted-caramel-butter,0,,,0,2.78,0,0,,1,0
en:sardine,1,26065,,147,158.0,14.0,158.0,0.0952,2,2
en:savoy-cabbage,1,20069,,41,15.8,25.2,476.0,0.616,2,2
en:sea-salt,1,11082,,63.6,156.0,104.0,2050.0,1.63,40,19
en:see-salt,0,,,2,3.47,1.47,2.16,0.735,1,1
en:sesame,1,15010,,33.3,1.73,33.3,1110.0,1.0,2,1
en:sesame-oil,1,17400,,0,2.43,0,0,,5,0
en:sesame-paste,1,15010,,0,4.87,0,0,,1,0
en:sesame-seeds,1,15010,,86.5,154.0,82.3,2500.0,0.951,6,5
en:shallot,1,20097,,0,0.0,0,0,,4,0
en:shea-butter,1,16110,,0,25.2,0,0,,5,0
en:shea-kernel-oil,0,,,0,0.73,0,0,,1,0
en:sheeps-milk,1,,19051,70,66.7,20.0,400.0,0.286,3,1
en:sherry-vinegar,1,11018,,0,0.0,0,0,,1,0
en:shiitake,1,20010,,40,0.0,40.0,1600.0,1.0,1,1
en:shiitake-extract,1,20010,,0,0.0,0,0,,1,0
en:shrimp,1,10021,,18.3,18.9,1.93,2.0,0.105,2,2
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:sichuan-pepper,,,,0,0.0,0,0,,1,0
en:sicilian-lemon-juice-from-concentrate,0,,,12,0.0,12.0,144.0,1.0,1,1
