ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:fiber,1,,,0,0.0,0,0,,1,0
en:fine-beans,0,,,72,42.0,30.0,452.0,0.417,2,2
en:flaked-almonds,1,15041,,0,5.68,0,0,,1,0
en:flame-raisins,0,,,0,33.3,0,0,,1,0
en:flat-bean,1,20269,,25,10.6,14.4,207.0,0.576,1,1
en:flavouring,1,,,0,36.5,0,0,,75,0
en:flax-seed,1,15034,,64.5,59.3,17.0,43.9,0.263,10,9
en:folic-acid,1,,,0,0.3,0,0,,5,0
en:free-range-egg-white,1,22001,,0,34.9,0,0,,5,0
en:free-range-eggs,1,22000,,29,72.5,29.0,841.0,1.0,5,1
en:freekeh,1,51510,,0,6.93,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:fructose,1,31077,,0,7.46,0,0,,2,0
en:full-fat-soft-cheese,1,,12999,50.0,9.54,40.4,834.0,0.809,3,2
en:galangal,1,,,8.5,8.46,1.9,3.61,0.224,2,1
en:ganic-sweet-potatoes,0,,,10,5.73,4.27,18.2,0.427,1,1
en:garam-masala,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,35,40.5,5.1,26.0,0.146,2,1
en:garlic,1,11000,,105.0,158.0,40.3,240.0,0.383,76,13
en:garlic-1-other-stuff,0,,,0,10.6,10.6,112.0,,1,1
en:garlic-flavouring,1,,,1.0,0.0,1.0,1.0,1.0,1,1
en:garlic-oil,1,11000,,0,1.15,0,0,,1,0
en:garlic-puree,1,11000,,0,29.6,0,0,,29,0
en:garlicc-puree,0,,,0,1.6,0,0,,1,0
en:ginger,1,11074,,85.0,143.0,18.8,119.0,0.221,42,4
en:ginger-allspice-cinnamon-cloves,0,,,0,0.0,0,0,,1,0
en:ginger-extract,1,11074,,0,0.0,0,0,,1,0
en:ginger-powder,1,11006,,6.32,6.22,1.5,1.16,0.237,14,3
en:giround-cayenne,0,,,6.27,12.2,5.93,35.2,0.946,1,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,48.5,0,0,,11,0
en:glucose-syrup,1,,31016,0,149.0,0,0,,40,0
en:gluten-free-oat-flakes,1,9311,,39.5,34.3,5.17,26.7,0.131,1,1
en:gluten-free-oats,1,9310,,54.5,64.0,9.45,89.4,0.173,1,1
en:goat-milk,1,,19051,0,16.7,0,0,,1,0
en:goji,1,,,17.0,23.9,8.28,34.3,0.486,3,2
en:golden-flax-seeds,1,15034,,45,34.0,18.0,129.0,0.4,4,3
en:golden-raisins,0,,,12.8,47.7,13.2,175.0,1.04,2,1
en:gram-whole,0,,,9,7.42,1.58,2.5,0.176,1,1
en:grape,1,13112,,174,214.0,80.3,1980.0,0.461,7,6
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grapefruit-juice,,,13040,10,45.1,35.1,1230.0,3.51,1,1
en:green-and-red-multi-leaf,0,,,34,68.4,34.4,1180.0,1.01,1,1
en:green-batavia-lettuce,0,,,33,21.1,11.9,142.0,0.361,1,1
en:green-bean,1,20061,,68,67.8,21.7,172.0,0.319,6,4
en:green-cardamom,1,,11075,0,0.0,0,0,,1,0
en:green-chili-pepper,1,20151,,31,28.6,2.4,5.76,0.0774,8,1
en:green-lentils,1,20505,,7,23.4,3.21,10.3,0.459,2,1
en:green-olive,1,13033,,6.47,1.24,5.23,27.4,0.808,1,1
en:green-peas,1,,,61.0,28.9,37.1,466.0,0.608,4,3
en:green-pepper,1,,11015,0,13.3,0,0,,4,0
en:green-split-pea,1,20506,,26,27.8,3.6,8.1,0.138,2,2
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,2,0.0,2.0,4.0,1.0,1,1
en:ground-vanilla-beans,1,,,0,4.27,0,0,,1,0
en:habanero-chili,1,20151,,0,0.0,0,0,,1,0
en:habanero-red-chili-puree,0,,,0,0.63,0,0,,1,0
en:half-cream,0,,,0,5.28,0,0,,1,0
en:hard-cheese,1,,12999,0,7.98,0,0,,1,0
en:hard-grated-cheese,,,,0,0.85,0,0,,1,0
en:haselnusse,,,,15.0,21.1,6.12,37.4,0.408,1,1
en:hazelnut,1,15004,,312.0,259.0,143.0,1750.0,0.458,23,21
en:hemp-seed,1,,,43,19.6,23.4,261.0,0.545,3,3
en:herb,1,,,1.4,9.24,5.94,25.4,4.24,8,2
en:hi-oleic-peanuts,0,,,298.0,297.0,1.93,1.38,0.00647,3,3
en:high-oleic-sunflower-oil,1,17440,,91.0,55.3,54.3,990.0,0.597,5,3
en:himalayan-pink-salt,1,11058,,0.8,0.56,0.56,0.186,0.7,2,2
en:honey,1,31008,,175.0,150.0,27.5,187.0,0.157,11,7
en:hydrolysed-milk-protein,1,,,0,0.03,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,2.2,0,0,,1,0
en:i,0,,,0,12.5,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,39.4,20.6,424.0,0.343,1,1
en:ined-palmolein-oil,0,,,27.0,0.92,26.1,680.0,0.966,1,1
en:inulin,1,,,0,59.7,0,0,,11,0
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,32.6,0,0,,14,0
en:invert-sugar-syrup-demerara-sugar,0,,,0,0.0,0,0,,1,0
en:iodised-salt,1,11058,,0,0.95,0,0,,1,0
en:irish-cream-flavouring,0,,,0,0.0,0,0,,1,0
en:iron,1,,,0,12.8,0,0,,28,0
en:italian-extra-virgin-olive-oil,0,,,2.0,0.38,1.62,2.62,0.81,1,1
en:its-group,0,,,0,0.0,0,0,,1,0
en:jackfruit,1,,,95,78.0,17.0,289.0,0.179,1,1
en:jalapeno-pepper,1,20151,,0,0.29,0,0,,4,0
en:juice-infused-blueberries,0,,,7.5,0.0,7.5,56.2,1.0,1,1
en:jumbo-flame-raisins,0,,,0,33.3,0,0,,1,0
en:kaffir-lime-peel,1,,,2.0,6.6,4.6,21.2,2.3,1,1
en:kaka,,,,25.1,10.6,14.5,210.0,0.578,1,1
en:kakaobutter,,,,0,12.3,0,0,,1,0
en:kakaomasse,,,,0,6.19,0,0,,1,0
en:kalamon-olive,1,13186,,15,25.7,10.7,114.0,0.713,1,1
en:kale,1,20218,,17,9.35,12.3,105.0,0.724,2,2
en:kashmiri-chilli,0,,,0,0.0,0,0,,1,0
en:kelp,1,,20984,0,0.0,0,0,,1,0
en:kernel,0,,,0,5.42,0,0,,1,0
en:kiwi,1,13021,,82.9,45.6,75.3,1210.0,0.907,5,5
en:korma-spice-paste,0,,,44,3.09,40.9,1670.0,0.93,1,1
en:lactic-concentrate,0,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lactococcus-bacteria,0,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,23.8,0,0,,16,0
en:lamb,1,,,51,76.5,25.5,650.0,0.5,1,1
en:lambs-lettuce,0,,,0,15.0,0,0,,1,0
en:leek,,20039,,29.6,38.6,31.9,254.0,1.08,17,7
en:lemon,1,,13009,7.97,2.02,5.95,11.8,0.747,5,4
en:lemon-juice,1,2028,,59.5,49.2,50.0,637.0,0.84,19,8
en:lemon-juice-form-concentrate,0,,,0,0.98,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,10.5,31.2,17.9,320.0,1.7,9,1
en:lemon-juice-not-from-concentrate,0,,,3,21.1,18.1,328.0,6.03,1,1
en:lemon-oil,1,,13009,0,0.02,0,0,,5,0
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemon-puree,1,,13009,6.2,8.63,2.43,5.9,0.392,1,1
en:lemongrass,1,,,21,10.3,12.6,158.0,0.599,4,1
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lettuce,1,20031,,6.89,23.3,16.4,269.0,2.38,1,1
en:lima-bean,1,20126,,69.0,127.0,9.52,45.3,0.138,3,2
en:lime-juice,1,13067,,2.04,3.61,2.04,4.16,1.0,5,1
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-juice-not-from-concentrate,0,,,1,10.6,9.6,92.2,9.6,1,1
en:lime-oil,1,,,0,0.0,0,0,,1,0
en:linseeds-brown,0,,,5.0,0.0,5.0,25.0,1.0,1,1
en:liquid-egg,1,22000,,0,2.87,0,0,,1,0
en:liquorice,,,,0,0.0,0,0,,1,0
en:lodine,0,,,0,0.0,0,0,,1,0
en:lodised-salt,0,,,1.62,23.5,21.9,479.0,13.5,1,1
en:lollo-rosso,0,,,33,10.6,22.4,502.0,0.679,1,1
en:long-grain-rice,1,,9100,0,13.5,0,0,,2,0
en:lotus-nut-seeds,0,,,0,13.8,0,0,,1,0
en:lovage,,,,0,0.06,0,0,,4,0
en:lovage-root,1,,,0,0.71,0,0,,2,0
en:maca,1,,,10.0,2.25,7.75,30.7,0.775,2,2
en:macadamia-nut,1,15027,,150.0,164.0,20.3,115.0,0.135,6,6
en:mace,1,,,0,1.42,0,0,,4,0
en:mackerel,1,26051,,0,34.6,0,0,,1,0
en:magermilchpulver,,,,0,3.8,0,0,,1,0
en:malted-barley,1,,,1.5,21.3,18.5,342.0,12.3,4,1
en:maltodextrin,1,,,0,157.0,0,0,,20,0
en:maltodextrin-tapioca-starch,0,,,0,8.32,0,0,,1,0
en:mandarin-juice-from-concentrate,1,,,70,75.2,5.2,27.0,0.0743,1,1
en:mandarin-oil,0,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:mango,1,13025,,194.0,245.0,104.0,2410.0,0.536,10,9
en:mango-chutney-suce,0,,,0,16.0,0,0,,1,0
en:mango-puree,1,13025,,108.0,167.0,80.7,1380.0,0.744,8,8
en:maple-syrup,1,,,29.5,6.47,27.3,437.0,0.926,7,3
en:marcona-almond,1,15041,,10,18.6,8.6,74.0,0.86,1,1
en:marjoram,1,,,13.3,34.0,20.7,429.0,1.56,2,1
en:marrowfat-peas,0,,,20,27.8,7.8,33.3,0.39,2,2
en:mascarpone,1,19584,,0.9,3.97,0.9,0.81,1.0,2,1
en:matcha,1,18155,,2.02,22.8,20.8,432.0,10.3,1,1
en:mature-cheddar,1,12726,,9.1,27.4,8.57,62.7,0.942,5,3
en:maturing-ferments,1,,,0,0.0,0,0,,1,0
en:medium-fat-hard-cheese,1,,12999,0,1.25,0,0,,1,0
en:medium-mature-cheddar,1,12726,,0,7.03,0,0,,1,0
en:meersalz,0,,,0.4,23.5,23.1,534.0,57.8,1,1
en:melon,1,,,262,310.0,74.3,1140.0,0.284,6,6
en:microbial-culture,1,,,0,0.0,0,0,,4,0
en:milik,0,,,0,76.3,0,0,,1,0
en:milk,1,,19051,18.6,122.0,6.69,25.7,0.359,30,2
en:milk-chocolate-containing-37-cocoa-solids-minimum,0,,,66.3,52.8,43.6,1040.0,0.656,2,2
en:milk-chocolate-containing-cocoa-solids,0,,,71.9,95.9,24.0,446.0,0.334,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,68.0,57.5,58.2,1160.0,0.855,3,3
en:milk-mineral-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,4.85,0,0,,1,0
en:milk-proteins,1,,,0,7.37,0,0,,5,0
en:milk-solids,1,,19051,39.6,21.2,31.6,261.0,0.798,5,4
en:milkfat,1,,,0,1.1,0,0,,7,0
en:milled-brown-flaxseed,,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-golden-linseed,0,,,50,68.4,18.4,339.0,0.368,1,1
en:milled-hempseed,0,,,40,21.1,18.9,357.0,0.472,1,1
en:milled-linseed,0,,,136,113.0,33.7,839.0,0.248,2,2
en:milled-pumpkin-seeds,0,,,38,27.2,10.8,63.1,0.285,2,2
en:milled-sunflower-seeds,0,,,39,20.5,18.5,224.0,0.474,2,2
en:millet,1,9330,,100.0,105.0,4.65,21.6,0.0463,2,2
en:minced-beef,1,,6101,48.3,62.8,2.83,7.84,0.0586,3,2
en:mint,1,11027,,0.24,0.0,0.24,0.0576,1.0,1,1
en:mint-leaf,1,11027,,0,0.0,0,0,,1,0
en:mirin,,,,0,1.26,0,0,,1,0
en:mirin-rice-wine,0,,,0,0.02,0,0,,1,0
en:mixed-bell-peppers,,,,60,11.8,48.2,2320.0,0.803,1,1
en:mixed-melon-seeds,0,,,0,0.89,0,0,,1,0
en:mixed-spices,1,,,0,0.0,0,0,,2,0
en:modified-corn-starch,1,9510,,0,44.1,0,0,,40,0
en:modified-cornflour,1,9200,,0,3.96,0,0,,1,0
en:modified-potato-starch,1,,9510,0,2.58,0,0,,3,0
en:modified-starch,1,,9510,0,11.4,0,0,,10,0
en:modified-tapioca-starch,1,,9510,0,16.0,0,0,,5,0
en:modlﬁed-maize-starch,0,,,0,0.0,0,0,,1,0
en:molasses,1,,31016,0,6.93,0,0,,8,0
en:mono-and-dicetyltartaric-acid-esters-of-mono-and-diglycerides-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:monoglycerides-of-fatty-acids,0,,,0,0.53,0,0,,1,0
en:mozzarella,1,19590,,50.6,73.9,13.7,63.3,0.27,8,4
en:mozzarella-medium-fat-semi-hard-cheese,0,,,73,63.7,9.3,86.5,0.127,1,1
en:mung-bean,1,,,5,50.0,45.0,2020.0,9.0,1,1
en:mung-bean-sprout,1,20183,,0,3.95,0,0,,1,0
en:mushroom,1,20010,,22.9,36.2,15.3,114.0,0.668,7,3
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mushroom-powder,1,20010,,0,0.0,0,0,,1,0
en:musk-melon,0,,,0,0.0,0,0,,1,0
en:mustand-seeds,0,,,12,6.28,5.72,32.7,0.477,1,1
en:mustard,1,11013,,0,5.21,0,0,,8,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,,11013,,0,8.33,0,0,,5,0
en:mutton,1,,,49,23.5,25.5,650.0,0.52,1,1
en:mycoprotein,1,,,0,8.5,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.71,0,0,,1,0
en:natural-flavouring,1,,,3.44,6.33,3.32,8.51,0.965,43,6
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-peanut-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-unrefined-cane-sugar,1,,31016,0,0.89,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0.1,2.75,0.1,0.01,1.0,14,1
en:natural-vanilla-flavouringl,0,,,0,0.51,0,0,,1,0
en:natural-yogurt,0,,,26,14.1,11.9,142.0,0.458,1,1
en:nger,0,,,0.5,0.92,0.42,0.176,0.84,1,1
en:nigari,1,,,0,4.84,0,0,,1,0
en:nt-leaves,0,,,0.5,1.1,0.6,0.36,1.2,1,1
en:nut,1,,,16.8,12.9,3.91,15.3,0.232,1,1
en:nutmeg,1,11048,,0,2.91,0,0,,11,0
en:oat,1,9310,,140.0,163.0,30.0,471.0,0.215,3,3
en:oat-bran,1,9640,,16.9,13.8,11.9,75.6,0.704,2,2
en:oat-fakes,0,,,1,0.57,0.43,0.185,0.43,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,385.0,356.0,108.0,2450.0,0.282,10,7
en:oat-flour,1,9310,,0,2.5,0,0,,1,0
en:oil,1,,,0,0.0,0,0,,2,0
en:olive-oil,1,,17270,49.8,46.9,17.0,104.0,0.34,15,11
en:olive-oil-composed-of-refined-olive-oil,0,,,50,52.9,2.9,8.41,0.058,1,1
en:onion,,20034,,81.0,401.0,86.7,1050.0,1.07,107,15
en:orange,1,,13034,29,23.1,23.0,188.0,0.793,4,3
en:orange-essential-oil,1,,,6.69,0.02,6.67,42.8,0.997,5,3
en:orange-juce,0,,,69,60.7,8.3,68.9,0.12,1,1
en:orange-juice,1,,2070,114.0,126.0,12.7,56.4,0.112,5,4
en:orange-juice-from-concentrate,,2012,,180,155.0,55.2,1480.0,0.307,3,3
en:orange-juice-not-from-concentrate,0,,,96,68.4,27.6,762.0,0.287,1,1
en:orange-zest,1,,13034,0,25.0,0,0,,3,0
en:oregano,1,,11035,8.42,33.8,25.2,561.0,2.99,18,5
en:other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:oyster-mushroom,1,20114,,40,100.0,60.0,3600.0,1.5,1,1
en:paim-kernel-oil,0,,,0,0.8,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:pale-skin-peanuts,0,,,35,50.0,15.0,225.0,0.429,1,1
en:palm,1,16129,,0,9.73,0,0,,3,0
en:palm-fat,1,,16129,0,111.0,0,0,,15,0
en:palm-kernel-oil,1,,,0,29.3,0,0,,8,0
en:palm-oil,1,16129,,0,155.0,0,0,,36,0
en:palm-stearin,1,16129,,0,0.0,0,0,,1,0
en:paml-kernel-oil,0,,,0,4.87,0,0,,1,0
en:pantothenic-acid,1,,,0,0.33,0,0,,2,0
en:papaya,1,13035,,29,18.0,11.0,121.0,0.379,1,1
en:paprika,1,11049,,6.27,30.1,5.93,35.2,0.946,28,1
en:paprika-flavouring,1,,,0,0.94,0,0,,1,0
en:paprika-powder,1,11049,,0,7.37,0,0,,7,0
en:parmigiano-reggiano-dop,,,,2.0,0.0,2.0,3.99,1.0,1,1
en:parships,0,,,0,0.0,0,0,,1,0
en:parsley,1,,11014,1.67,6.25,1.24,0.398,0.743,23,5
en:parsnip,,20181,,41,60.0,25.9,330.0,0.63,7,3
en:partially-inverted-sugar-syrup,1,,31016,0,19.9,0,0,,4,0
en:pasnios,0,,,0,8.57,0,0,,1,0
en:passion-fruit-juce,0,,,5,1.66,3.34,11.2,0.668,1,1
en:passion-fruit-juice,1,13016,,4,0.0,4.0,16.0,1.0,1,1
en:passionfruit,1,13016,,16,2.51,13.5,67.2,0.843,3,3
en:pasterurised-cow-s-milk,0,,,0,4.11,0,0,,1,0
en:pasteurised-egg-mass,0,,,0,2.79,0,0,,1,0
en:pasteurised-egg-yolk,1,22002,,0,0.43,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,30,50.0,20.0,400.0,0.667,1,1
en:pasteurized-creme-fraiche,1,19402,,22.0,47.8,25.8,665.0,1.17,1,1
en:pea,1,,,256.0,306.0,141.0,3380.0,0.552,12,9
en:pea-fiber,1,,,0,7.28,0,0,,2,0
en:pea-protein,1,,,25,20.7,7.6,57.8,0.304,5,1
en:pea-starch,1,,9510,0,1.11,0,0,,1,0
en:peach,1,,,10,0.0,10.0,100.0,1.0,1,1
en:peach-puree,1,13043,,107,103.0,45.6,798.0,0.427,4,4
en:peanut,1,15001,,872.0,1000.0,149.0,2940.0,0.171,23,18
en:peanut-flour,1,15001,,8.08,13.1,5.02,25.2,0.621,1,1
en:peanut-paste,1,15001,,0,4.4,0,0,,2,0
en:pear,1,,,69.9,7.93,62.0,1340.0,0.887,3,3
en:pear-puree,1,13037,,32,33.3,1.3,1.69,0.0406,1,1
en:pearl-barley,1,9321,,83,72.4,10.6,74.2,0.128,2,2
en:pecan-nut,1,15026,,222.0,167.0,120.0,1140.0,0.538,18,18
en:peeled-tomatoes,1,20047,,181.0,150.0,30.6,312.0,0.169,3,3
en:pepper,1,,11015,70.9,58.2,29.7,576.0,0.419,10,3
en:peppercorns,,,,0.0998,0.0,0.0998,0.00996,1.0,1,1
en:pineapple,1,,,279.0,361.0,148.0,3530.0,0.529,10,8
en:pineapple-juice,1,13716,,242.0,286.0,84.6,1990.0,0.349,7,6
en:pineapple-juice-from-concentrate,1,13716,,40,51.3,14.9,222.0,0.372,4,1
en:pineapple-segments,1,,,36,0.0,36.0,1300.0,1.0,1,1
en:pink-lady-apple,1,13050,,35,19.2,15.8,250.0,0.451,1,1
en:pink-peppercorn,1,,11015,4,6.28,2.28,5.2,0.57,1,1
en:pinto-beans,1,,,41,39.7,1.3,1.69,0.0317,1,1
en:pistachio-kernels,0,,,5,0.0,5.0,25.0,1.0,1,1
en:pistachio-nuts,1,15044,,395.0,337.0,78.4,685.0,0.199,15,14
en:plant-sterol-esters,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:plum,1,13100,,6,9.76,2.07,4.28,0.345,2,1
en:pomegranate,1,,,17,14.3,2.7,7.29,0.159,1,1
en:pomegranate-juice,1,,,25,16.9,8.1,65.6,0.324,1,1
en:pork,1,,,355.0,210.0,197.0,8430.0,0.555,8,6
en:pork-belly,1,28002,,0,50.0,0,0,,1,0
en:pork-fat,1,16530,,4.75,2.04,2.71,7.34,0.571,1,1
en:pork-gelatin,1,,,0,0.0,0,0,,4,0
en:pork-meat,1,,28205,0,74.3,0,0,,2,0
en:pork-ribs,0,,,226.0,142.0,84.0,2670.0,0.372,3,3
en:pork-shoulder,1,28001,,67.0,86.0,19.0,361.0,0.284,1,1
en:port,1,1014,,1.12,1.04,1.12,1.27,1.0,2,1
en:potato,1,4003,,1880.0,2160.0,173.0,2570.0,0.092,42,28
en:potato-flakes,1,4003,,5.17,6.59,1.42,2.02,0.275,1,1
en:potato-starch,1,,9510,0,37.6,0,0,,22,0
en:powdered-egg-white,1,22004,,0,0.56,0,0,,2,0
en:preserative,0,,,0,0.0,0,0,,1,0
en:preservative,1,,,0,13.3,0,0,,10,0
en:product,0,,,10.7,0.0,10.7,115.0,1.0,1,1
en:pumpkin,1,20139,,0,20.6,0,0,,2,0
en:pumpkin-seed,1,20139,,478.0,368.0,166.0,2480.0,0.347,25,22
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,2,0
en:quinoa,1,9340,,12.4,10.4,9.75,49.5,0.784,2,2
en:radish,1,20045,,0,0.0,0,0,,1,0
en:raisin,1,13046,,136.0,774.0,59.3,636.0,0.437,34,9
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:raisins-raspberries,0,,,17.2,3.92,13.3,176.0,0.772,1,1
en:raisons,0,,,98,84.7,13.3,177.0,0.136,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,37.6,184.0,25.4,645.0,0.676,86,1
en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,,,,31,16.7,14.3,204.0,0.461,1,1
en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,0,,,50,54.8,4.8,23.0,0.096,1,1
en:rapeseed-oil-salt,0,,,0,0.72,0,0,,1,0
en:raspberries-strawberries-a-hint-of-natural-flavouring,0,,,14.3,0.0,14.3,204.0,1.0,1,1
en:raspberry,1,13015,,174.0,108.0,120.0,1720.0,0.69,18,15
en:raspberry-juice,1,13015,,8.5,10.3,5.33,15.9,0.627,2,2
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:raw-cacao-powder,1,18100,,18,35.9,17.9,320.0,0.994,1,1
en:reconstituted-skimmed-milk,1,,19051,0,55.7,0,0,,2,0
en:red-and-green,0,,,0,0.77,0,0,,1,0
en:red-bean,1,,,5,6.77,3.08,9.49,0.616,3,1
en:red-bell-pepper,1,20087,,63.6,99.0,34.2,226.0,0.537,28,8
en:red-cabbage,1,20014,,20,39.4,19.4,376.0,0.97,1,1
en:red-camargue-rice,0,,,10,45.3,35.3,1250.0,3.53,1,1
en:red-chard,1,20004,,0,0.0,0,0,,1,0
en:red-chili-pepper,1,20151,,34.0,47.9,7.38,31.1,0.217,13,2
en:red-chili-puree,1,20151,,0,1.86,0,0,,3,0
en:red-currant-juice,1,13019,,0,4.18,0,0,,1,0
en:red-grape,1,13112,,14,0.0,14.0,196.0,1.0,1,1
en:red-grape-juice,1,13112,,65,83.0,18.0,324.0,0.277,1,1
en:red-lentils,1,20535,,48.5,51.9,13.7,59.2,0.282,6,5
en:red-onion,,20034,,40,102.0,48.2,2320.0,1.21,3,1
en:red-paprika,0,,,0,0.55,0,0,,1,0
en:red-quinoa,1,9340,,100,150.0,49.9,1100.0,0.499,4,4
en:red-quinoal,0,,,0,1.06,0,0,,1,0
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-shallot,1,20097,,0.5,2.2,1.7,2.89,3.4,1,1
en:red-skin-peanuts,0,,,40,10.3,29.7,450.0,0.742,2,2
en:red-wine,1,5214,,0.875,0.0,0.875,0.766,1.0,2,1
en:red-wine-extract,1,5214,,0,0.04,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,30.1,0,0,,4,0
en:redcurrant,1,13019,,138,51.3,94.9,1580.0,0.688,8,7
en:redskin,0,,,0,36.5,0,0,,1,0
en:refined-palm-oil,1,16150,,0,18.4,0,0,,4,0
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,390.0,385.0,87.4,2210.0,0.224,14,7
en:rice-bran,1,,9100,52.5,14.0,38.5,777.0,0.733,2,2
en:rice-extract,1,,9100,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,93.1,70.7,33.1,797.0,0.355,2,2
en:rice-flour,1,9520,,162.0,309.0,46.0,622.0,0.285,37,6
en:rice-semolina,1,,9100,0,0.62,0,0,,1,0
en:rice-starch,1,,9510,0,0.0,0,0,,2,0
en:rice-vinegar,1,11018,,0,1.47,0,0,,3,0
en:rice-wine,,1026,,0,0.0,0,0,,1,0
en:ricotta,1,19585,,20.9,71.0,16.3,124.0,0.779,4,3
en:ricotta-soft-cheese,0,,,15.2,7.98,7.22,52.1,0.475,1,1
en:roasted-almonds,1,15041,,69.5,74.7,5.21,26.0,0.0749,2,2
en:roasted-colombian-coffee-grounds,0,,,0,7.01,0,0,,1,0
en:roasted-peanuts,1,15037,,24,21.7,2.3,5.29,0.0958,1,1
en:rocket,1,20217,,38,32.3,5.7,18.1,0.15,2,2
en:rosemary,1,,,0.01,0.66,0.01,0.0001,1.0,5,1
en:rosini-lettuce,0,,,35,64.2,29.2,853.0,0.834,1,1
en:rubbed-basil,0,,,0,0.0,0,0,,1,0
en:rubbed-parsley,0,,,0,0.0,0,0,,1,0
en:rutabaga,1,20201,,78.7,68.6,22.5,277.0,0.286,8,3
en:rye-flakes,1,9390,,7.5,0.87,7.5,56.2,1.0,2,1
en:sage,,11069,,3.24,52.2,21.0,428.0,6.49,11,3
en:salt,1,11058,,104.0,183.0,49.9,350.0,0.478,319,31
en:salt-of-guerande,0,,,0.4,0.95,0.55,0.302,1.37,1,1
en:salted-butter,1,16403,,0,2.97,0,0,,2,0
en:salted-caramel-butter,0,,,0,2.31,0,0,,1,0
en:sardine,1,26065,,147,155.0,15.1,145.0,0.103,2,2
en:savoy-cabbage,1,20069,,41,11.8,29.2,642.0,0.711,2,2
en:sea-salt,1,11082,,63.6,74.5,43.8,567.0,0.69,40,19
en:see-salt,0,,,2,3.04,1.04,1.08,0.52,1,1
en:sesame,1,15010,,33.3,1.1,33.3,1110.0,1.0,2,1
en:sesame-oil,1,17400,,0,3.08,0,0,,5,0
en:sesame-paste,1,15010,,0,3.51,0,0,,1,0
en:sesame-seeds,1,15010,,86.5,163.0,88.8,2530.0,1.03,6,5
en:shallot,1,20097,,0,3.48,0,0,,4,0
en:shea-butter,1,16110,,0,25.8,0,0,,5,0
en:shea-kernel-oil,0,,,0,0.7,0,0,,1,0
en:sheeps-milk,1,,19051,70,66.7,20.0,400.0,0.286,3,1
en:sherry-vinegar,1,11018,,0,0.03,0,0,,1,0
en:shiitake,1,20010,,40,0.0,40.0,1600.0,1.0,1,1
en:shiitake-extract,1,20010,,0,0.0,0,0,,1,0
en:shrimp,1,10021,,18.3,17.6,0.72,0.49,0.0393,2,2
en:shrimp-paste,1,10021,,5,0.0,5.0,25.0,1.0,1,1
en:sichuan-pepper,,,,0,0.0,0,0,,1,0
en:sicilian-lemon-juice-from-concentrate,0,,,12,0.0,12.0,144.0,1.0,1,1
