test_name,ingredient,percent,percent_estimate,difference,variance
20884154.json,en:papaya,29,33.3,4.3,18.5
20884154.json,en:mango,29,33.3,4.3,18.5
20913892.json,en:potato,66,89.0,23.0,529.0
20913892.json,en:high-oleic-sunflower-oil,33,10.7,22.3,497.0
20913892.json,en:sea-salt,1,0.3,0.7,0.49
20991371.json,en:potato,96.5,98.2,1.7,2.89
20991371.json,en:sunflower-oil,3.5,1.81,1.69,2.86
20991388.json,en:potato,90,77.0,13.0,169.0
20991388.json,en:coating,6,19.7,13.7,188.0
20991388.json,en:sunflower-oil,4,3.31,0.69,0.476
25444971.json,en:marjoram,13.2841328413284,24.4,11.1,124.0
25444971.json,en:basil,69.7416974169742,24.4,45.3,2060.0
25444971.json,en:oregano,6.64206642066421,24.4,17.8,315.0
25444971.json,en:thyme,6.64206642066421,24.4,17.8,315.0
25444971.json,en:bay-leaf,3.690036900369,2.44,1.25,1.56
25897128.json,cs:salát-frisee,40,33.4,6.6,43.6
25897128.json,cs:endivie,35,22.2,12.8,164.0
25897128.json,cs:salat-radicchio,20,22.2,2.2,4.84
25897128.json,en:corn-salad,5,22.2,17.2,296.0
27436219.json,en:potato,36,59.6,23.6,557.0
27436219.json,en:carrot,24,40.4,16.4,269.0
27436219.json,en:rutabaga,16,0.0,16.0,256.0
27436219.json,en:leek,12,0.0,12.0,144.0
27436219.json,en:onion,12,0.0,12.0,144.0
29069361.json,en:apple-juice,91,86.9,4.1,16.8
29069361.json,en:apple-puree,5,6.53,1.53,2.34
29069361.json,en:ginger,4,6.53,2.53,6.4
29086290.json,en:cashew-nuts,30,27.3,2.7,7.29
29086290.json,en:almond,20,27.3,7.3,53.3
29086290.json,en:brazil-nut,20,27.3,7.3,53.3
29086290.json,en:pecan-nut,20,18.2,1.8,3.24
29086290.json,en:pistachio-nuts,10,0.0,10.0,100.0
29159604.json,en:white-cabbage,45,25.0,20.0,400.0
29159604.json,en:mayonnaise,39,25.0,14.0,196.0
29159604.json,en:carrot,15,25.0,10.0,100.0
29159604.json,en:onion,1,25.0,24.0,576.0
29188819.json,en:chili-pepper,19.3548387096774,78.3,58.9,3470.0
29188819.json,en:lime-flavour-baked-almonds,19.3548387096774,19.4,0.0452,0.00204
29188819.json,en:sea-salt,16.1290322580645,0.57,15.6,242.0
29188819.json,en:black-pepper-coated-baked-cashew-nuts,16.1290322580645,0.57,15.6,242.0
29188819.json,en:chilli-flavour-baked-cashew-nuts,16.1290322580645,0.57,15.6,242.0
29188819.json,en:pecan-nut,12.9032258064516,0.57,12.3,152.0
29252794.json,en:tenderstem-broccoli,38,68.1,30.1,906.0
29252794.json,en:fine-beans,37,20.8,16.2,262.0
29252794.json,en:baby-corn,25,11.2,13.8,190.0
29295753.json,en:blueberry,35,60.1,25.1,630.0
29295753.json,en:banana,35,35.8,0.8,0.64
29295753.json,en:fermented-milk-with-cultures,30,4.09,25.9,671.0
29299461.json,en:bacon-loin-joint-with-added-water,90,81.8,8.2,67.2
29299461.json,en:pork,81,47.9,33.1,1100.0
29299461.json,en:water,5.4,33.9,28.5,812.0
29299461.json,en:maple-glaze,10.0,18.2,8.2,67.2
29299461.json,en:maple-syrup,3.5,2.27,1.23,1.51
29326228.json,en:almond,40,25.0,15.0,225.0
29326228.json,en:nut-apple-juice-infused-cherries,17,25.0,8.0,64.0
29326228.json,en:pheapple-juice-infused-cranberries,17,25.0,8.0,64.0
29326228.json,en:apple-juice-infused-blueberries,16,25.0,9.0,81.0
29326228.json,en:pistachio-nuts,10,0.0,10.0,100.0
29365593.json,en:sugar-cocoa-powder,51.25,76.5,25.2,638.0
29365593.json,en:w-cocoa-powder-contains-cocoa-solids,48.75,23.5,25.2,638.0
29383450.json,en:milk-chocolate,60,84.2,24.2,586.0
29383450.json,en:rice-cake,40,15.8,24.2,586.0
3023290000939.json,en:milk-chocolate-mousse-with-hazelnuts,87,83.7,3.3,10.9
3023290000939.json,en:milk-chocolate,8,11.3,3.3,10.9
3023290000939.json,en:hazelnut,3,2.48,0.52,0.27
3023290000939.json,en:caramel-sauce,13,16.3,3.3,10.9
3023290000953.json,en:salted-caramel-mousse-with-pecan-nuts,88.8,79.4,9.4,88.4
3023290000953.json,en:salted-caramel-butter,9,9.31,0.31,0.0961
3023290000953.json,en:salt-of-guerande,0.4,1.33,0.93,0.865
3023290000953.json,en:pecan-nut,3.1,7.85,4.75,22.6
3023290000953.json,en:caramel-sauce,11.2,20.6,9.4,88.4
3023290453971.json,en:lemon-mousse,88,95.3,7.3,53.3
3023290453971.json,en:lemon-puree,6.2,9.46,3.26,10.6
3023290453971.json,en:meringue-style-sauce,12.0,4.68,7.32,53.6
3023290456330.json,en:strawberry-mousse,88,91.1,3.1,9.61
3023290456330.json,en:strawberry-puree,8.8,4.6,4.2,17.6
3023290456330.json,en:strawberry-sauce,12.0,8.9,3.1,9.61
3023290456330.json,en:strawberry-puree,0.6,1.78,1.18,1.39
3073781048124.json,en:cheese-spread,71.4,78.4,7.0,49.0
3073781048124.json,en:breadsticks,28.6,21.6,7.0,49.0
3259426032998.json,en:sugar,59.47,48.8,10.7,114.0
3259426032998.json,en:pasteurized-creme-fraiche,22.01,48.8,26.8,718.0
3259426032998.json,fr:beurre-sale-au-sel,18.52,2.4,16.1,260.0
3273221115670.json,en:sojazubereitung,98.5,76.5,22.0,484.0
3273221115670.json,en:sojabohnen,11,18.0,7.0,49.0
3273221115670.json,en:ackerbohnenprotein,1.5,23.5,22.0,484.0
3700152400204.json,en:cocoa,60,69.9,9.9,98.0
3700152400204.json,en:sugar,40,30.1,9.9,98.0
3827876000142.json,en:brown-rice,60,100.0,40.0,1600.0
3827876000142.json,en:rice,20,0.0,20.0,400.0
3827876000142.json,en:rice-bran,15,0.0,15.0,225.0
3827876000142.json,en:tapioca,5,0.0,5.0,25.0
4056489009207.json,en:porcini-mushroom-filling,53,73.4,20.4,416.0
4056489009207.json,en:cep,15,15.7,0.7,0.49
4056489009207.json,en:ricotta,11,15.7,4.7,22.1
4056489009207.json,en:mushroom,9,3.83,5.17,26.7
4056489009207.json,en:mozzarella,9,3.83,5.17,26.7
4056489009207.json,en:mascarpone,8,3.83,4.17,17.4
4056489009207.json,en:egg-pasta,47,26.6,20.4,416.0
4056489009207.json,en:egg,30,1.81,28.2,795.0
4056489030959.json,en:pistachio-nuts,98.2,98.2,0.0,0.0
4056489030959.json,en:salt,1.8,1.75,0.05,0.0025
4056489160113.json,en:biscuit-base,44,64.6,20.6,424.0
4056489160113.json,en:e150,41,17.7,23.3,543.0
4056489160113.json,en:white-chocolate,15,17.7,2.7,7.29
4056489181415.json,en:orange-juice,51,59.4,8.4,70.6
4056489181415.json,en:ginger,30,20.3,9.7,94.1
4056489181415.json,en:lemon-juice,17,20.3,3.3,10.9
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489217411.json,en:pineapple-juice,60,60.0,0.0,0.0
4056489217411.json,pl:przecier-z-melona-kantalupa,20,20.0,0.0,0.0
4056489217411.json,en:mango-puree,15,20.0,5.0,25.0
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489238942.json,en:apple-juice,72,84.6,12.6,159.0
4056489238942.json,en:peach-puree,8,2.57,5.43,29.5
4056489238942.json,en:banana,5,2.57,2.43,5.9
4056489238942.json,en:passionfruit,5,2.57,2.43,5.9
4056489238942.json,en:pineapple-juice,4.5,2.57,1.93,3.72
4056489238942.json,en:mango-puree,3.5,2.57,0.93,0.865
4056489238942.json,en:orange-juice,2.0,2.57,0.57,0.325
4056489239925.json,en:cashew-nuts,51,50.0,1.0,1.0
4056489239925.json,en:date,49,50.0,1.0,1.0
4056489240082.json,en:milled-linseed,59,64.2,5.2,27.0
4056489240082.json,en:milled-dried-goji-berries,14,19.8,5.8,33.6
4056489240082.json,en:milled-sunflower-seeds,14,9.92,4.08,16.6
4056489240082.json,en:milled-pumpkin-seeds,13,6.08,6.92,47.9
4056489264880.json,de:feta-g-u,70,39.6,30.4,924.0
4056489264880.json,en:kalamon-olive,15,39.6,24.6,605.0
4056489264880.json,en:vegetable-oil,14,20.9,6.9,47.6
4056489264880.json,en:herb,1,0.0,1.0,1.0
4056489296508.json,en:pork-shoulder-with-added-water,74,69.8,4.2,17.6
4056489296508.json,en:pork,67.34,42.4,24.9,622.0
4056489296508.json,en:smoky-barbecue-flavour-sauce,23,15.1,7.9,62.4
4056489296508.json,en:barbecue-flavour-glaze,3.0,15.1,12.1,146.0
4056489306917.json,en:pork-shoulder,71.8446601941748,25.0,46.8,2190.0
4056489306917.json,en:pork,65.378640776699,14.7,50.7,2570.0
4056489306917.json,en:apple-sauce,22.3300970873786,25.0,2.67,7.13
4056489306917.json,en:apple-puree,6.92233009708738,10.7,3.78,14.3
4056489306917.json,en:apple-juice,2.00970873786408,0.51,1.5,2.25
4056489306917.json,en:apple,1.11650485436893,0.5,0.617,0.38
4056489306917.json,en:sage,2.9126213592233,25.0,22.1,488.0
4056489306917.json,en:salt-glaze,2.9126213592233,25.0,22.1,488.0
4056489378235.json,en:pumpkin-seed,80,85.2,5.2,27.0
4056489378235.json,en:black-sesame,20,14.8,5.2,27.0
4056489384168.json,en:british-beef,60,50.0,10.0,100.0
4056489384168.json,en:british-pork,40,50.0,10.0,100.0
4056489415992.json,en:corn,77.2,82.2,5.0,25.0
4056489415992.json,en:sunflower-oil,22.3,17.4,4.9,24.0
4056489415992.json,en:salt,0.5,0.46,0.04,0.0016
4056489462453.json,en:saffron-rice,44,33.3,10.7,114.0
4056489462453.json,en:tikka-sauce,36,33.3,2.7,7.29
4056489462453.json,en:chicken-breast,20,33.3,13.3,177.0
4056489462453.json,en:british-chicken,16.8,16.5,0.3,0.09
4056489479475.json,en:sunflower-seed,35,63.3,28.3,801.0
4056489479475.json,en:pumpkin-seed,35,19.4,15.6,243.0
4056489479475.json,en:hemp-seed,15,8.65,6.35,40.3
4056489479475.json,en:golden-flax-seeds,15,8.65,6.35,40.3
4056489523970.json,en:egg-pasta,62,50.0,12.0,144.0
4056489523970.json,en:egg,15,0.0,15.0,225.0
4056489523970.json,en:ricotta-soft-cheese-and-spinach-flavoured-filling,38,50.0,12.0,144.0
4056489523970.json,en:ricotta-soft-cheese,15.2,7.85,7.35,54.0
4056489523970.json,en:spinach,11.02,7.85,3.17,10.0
4056489557036.json,en:vegetable-chilli,69,50.0,19.0,361.0
4056489557036.json,en:red-lentils,5,7.16,2.16,4.67
4056489557036.json,en:carrot,5,7.16,2.16,4.67
4056489557036.json,en:black-turtle-bean,5,2.68,2.32,5.38
4056489557036.json,en:red-bean,5,2.68,2.32,5.38
4056489557036.json,en:onion,5,2.68,2.32,5.38
4056489557036.json,en:red-bell-pepper,5,2.68,2.32,5.38
4056489557036.json,en:sweet-potato,5,2.68,2.32,5.38
4056489557036.json,en:tomato-concentrate,4,2.68,1.32,1.74
4056489557036.json,en:red-bell-pepper,3,2.68,0.32,0.102
4056489557036.json,en:cauliflower-rice,31,50.0,19.0,361.0
4056489557036.json,en:cauliflower,20.77,50.0,29.2,854.0
4056489571223.json,en:white-quinoa,60,50.0,10.0,100.0
4056489571223.json,en:red-quinoa,20,50.0,30.0,900.0
4056489571223.json,it:quinoa-nera-arachidi-frutta-a-guscio,20,0.0,20.0,400.0
4056489595168.json,en:apple-puree,62,33.3,28.7,824.0
4056489595168.json,en:pear-puree,32,33.3,1.3,1.69
4056489595168.json,en:mango-puree,6,33.3,27.3,745.0
4056489705307.json,en:mozzarella,35.4838709677419,33.3,2.18,4.77
4056489705307.json,en:tomato-filling,35.4838709677419,33.3,2.18,4.77
4056489705307.json,en:mozzarella,4.68387096774194,4.08,0.604,0.365
4056489705307.json,en:ricotta,4.08064516129032,4.08,0.000645,4.16e-07
4056489705307.json,en:tomato-passata,1.88064516129032,4.08,2.2,4.84
4056489705307.json,en:tomato-concentrate,1.56129032258065,4.08,2.52,6.34
4056489705307.json,en:dried-tomatoes,0.567741935483871,2.05,1.48,2.2
4056489705307.json,en:egg-pasta,29.0322580645161,33.3,4.27,18.2
4056489705307.json,en:whole-egg,9,0.0,9.0,81.0
4056489742265.json,en:meringue,56,52.5,3.5,12.2
4056489742265.json,en:whipped-cream,29,15.8,13.2,174.0
4056489742265.json,en:strawberry-sauce,11,15.8,4.8,23.0
4056489742265.json,en:strawberry,6.93,7.53,0.6,0.36
4056489742265.json,en:white-chocolate,4.0,15.8,11.8,139.0
4056489742630.json,en:meringue,55.5555555555556,40.6,15.0,224.0
4056489742630.json,en:lemon-curd,22.2222222222222,28.8,6.58,43.3
4056489742630.json,en:sicilian-lemon-juice-from-concentrate,12,0.0,12.0,144.0
4056489742630.json,en:mixed-berry-sauce,13.1313131313131,19.1,5.97,35.6
4056489742630.json,en:cream,9.09090909090909,11.4,2.31,5.33
4056489757399.json,en:chicken,73,52.1,20.9,437.0
4056489757399.json,en:buffalo-style-hot-sauce,16,24.0,8.0,64.0
4056489757399.json,en:marinade,8,15.1,7.1,50.4
4056489757399.json,en:barbecue-flavour-glaze,3,8.74,5.74,32.9
4056489757528.json,en:pork-ribs,76,39.2,36.8,1350.0
4056489757528.json,en:smoky-barbecue-flavour-sauce,15,20.2,5.2,27.0
4056489757528.json,en:marinade,7,20.3,13.3,177.0
4056489757528.json,en:barbecue-flavour-glaze,2,20.3,18.3,335.0
4056489825586.json,en:oat-flakes,40,29.8,10.2,104.0
4056489825586.json,en:wheat-flakes,39,29.8,9.2,84.6
4056489825586.json,en:raisin,15,20.7,5.7,32.5
4056489825586.json,en:whey-powder,4,12.5,8.5,72.2
4056489825586.json,en:nut,2,7.34,5.34,28.5
4056489868965.json,en:sardine,72,69.7,2.3,5.29
4056489868965.json,en:olive-oil,27,29.5,2.5,6.25
4056489868965.json,en:salt,1,0.82,0.18,0.0324
4056489885764.json,en:butternut-squash,37.5,41.5,4.0,16.0
4056489885764.json,en:mascarpone-sage-filling,37.5,41.5,4.0,16.0
4056489885764.json,en:butternut-squash,9.45,16.0,6.55,42.9
4056489885764.json,en:ricotta,5.85,16.0,10.2,103.0
4056489885764.json,en:mascarpone,0.9,0.0,0.9,0.81
4056489885764.json,en:sage,0.225,0.0,0.225,0.0506
4056489885764.json,en:egg-pasta,25.0,17.0,8.0,64.0
4056489885764.json,en:whole-egg,8,0.0,8.0,64.0
4056489896234.json,en:tomato-sauce,41.1764705882353,82.5,41.3,1710.0
4056489896234.json,en:edam,29.4117647058824,17.5,11.9,142.0
4056489896234.json,en:emmental,29.4117647058824,0.0,29.4,865.0
4056489899785.json,en:fragrant-rice,44,35.9,8.1,65.6
4056489899785.json,en:jalfrezi-sauce,36,32.1,3.9,15.2
4056489899785.json,en:british-chicken,20,32.0,12.0,144.0
4056489899785.json,en:chicken-breast,16.8,19.5,2.7,7.29
4056489900641.json,en:chicken-tikka-masala-sauce,43,40.5,2.5,6.25
4056489900641.json,en:cooked-rice,37,38.9,1.9,3.61
4056489900641.json,en:chicken-breast,20,20.5,0.5,0.25
4056489900641.json,en:chicken,18.4,18.0,0.4,0.16
4056489900658.json,en:burrito-sauce,51.5151515151515,41.1,10.4,108.0
4056489900658.json,en:cooked-rice-mix,24.2424242424242,34.9,10.7,114.0
4056489900658.json,en:chicken-breast,20.2020202020202,20.5,0.298,0.0888
4056489900658.json,en:chicken-breast,20,20.5,0.5,0.25
4056489900658.json,en:mature-cheddar,4.04040404040404,3.47,0.57,0.325
4056489902768.json,en:salt,31.6666666666667,20.0,11.7,136.0
4056489902768.json,en:pepper-rice-mix,31.6666666666667,20.0,11.7,136.0
4056489902768.json,en:salt,12.7777777777778,20.0,7.22,52.2
4056489902768.json,en:pepper-rice-sauce,12.7777777777778,20.0,7.22,52.2
4056489902768.json,en:chicken-breast,11.1111111111111,20.0,8.89,79.0
4056489902768.json,en:chicken,96,10.0,86.0,7400.0
4056489905028.json,en:pea,62.5,75.4,12.9,166.0
4056489905028.json,en:water,37.5,24.6,12.9,166.0
4056489928386.json,en:blackberry,30,44.8,14.8,219.0
4056489928386.json,en:blackcurrant,25,22.9,2.1,4.41
4056489928386.json,en:raspberry,25,16.1,8.9,79.2
4056489928386.json,en:redcurrant,20,16.1,3.9,15.2
4061462211492.json,en:orange-infused-sweetened-dried-cranberries,25,22.5,2.5,6.25
4061462211492.json,en:flame-raisins,20,22.5,2.5,6.25
4061462211492.json,en:walnut,20,22.5,2.5,6.25
4061462211492.json,en:orange-oil-roasted-almonds,15,14.3,0.7,0.49
4061462211492.json,en:golden-raisins,10,9.12,0.88,0.774
4061462211492.json,en:cashew-nuts,10,9.12,0.88,0.774
4061462211539.json,en:almond,25,41.0,16.0,256.0
4061462211539.json,en:walnut,25,15.3,9.7,94.1
4061462211539.json,en:cashew-nuts,20,15.3,4.7,22.1
4061462211539.json,en:macadamia-nut,17,15.3,1.7,2.89
4061462211539.json,en:pecan-nut,8,13.1,5.1,26.0
4061462211539.json,en:pistachio-nuts,5,0.0,5.0,25.0
4061462388583.json,en:vanilla-flavour-ice-cream,27.5229357798165,32.0,4.48,20.0
4061462388583.json,en:chocolate-ice-cream,27.5229357798165,31.9,4.38,19.2
4061462388583.json,en:biscuit,17.4311926605505,32.0,14.6,212.0
4061462388583.json,en:chocolate-sauce,9.1743119266055,3.71,5.46,29.9
4061462388583.json,en:chocolate-coating,8.25688073394495,0.13,8.13,66.0
4061462388583.json,en:topping,8.25688073394495,0.13,8.13,66.0
4061462388583.json,en:hazelnut,1.8348623853211,0.13,1.7,2.91
4088600007229.json,en:olive-oil-composed-of-refined-olive-oil,50,50.0,0.0,0.0
4088600007229.json,en:virgin-olive-oil,50,50.0,0.0,0.0
4088600036052.json,en:milk-chocolate,38.1944444444444,57.3,19.1,365.0
4088600036052.json,en:milk-truffle-filling,31.25,33.1,1.85,3.42
4088600036052.json,en:milk-solids,11.1111111111111,4.81,6.3,39.7
4088600036052.json,en:cocoa-solids,19.4444444444444,4.81,14.6,214.0
4088600042961.json,en:caramel-flavour-ice-cream,50.5050505050505,41.5,9.01,81.1
4088600042961.json,en:milk-chocolate,37.3737373737374,23.2,14.2,201.0
4088600042961.json,en:toffee-sauce,7.07070707070707,23.3,16.2,263.0
4088600042961.json,en:salted-biscuit-crumble,5.05050505050505,12.0,6.95,48.3
4088600042961.json,en:salt,3.5,0.09,3.41,11.6
4088600045375.json,en:chocolate-coating,72,74.2,2.2,4.84
4088600045375.json,en:brown-rice,28,25.8,2.2,4.84
4088600053547.json,en:vanilla-flavour-ice-cream,68,50.0,18.0,324.0
4088600053547.json,en:strawberry-flavour-ice-cream,32,50.0,18.0,324.0
4088600067537.json,en:cashew-nuts,51,51.4,0.4,0.16
4088600067537.json,en:date,49,48.6,0.4,0.16
4088600071091.json,en:basted-pork-ribs-with-added-water,85,42.5,42.5,1810.0
4088600071091.json,en:pork-ribs,74.8,42.5,32.3,1040.0
4088600071091.json,en:smoky-barbecue-flavour-sauce-in-sachet,13,42.5,29.5,870.0
4088600071091.json,en:barbecue-flavour-glaze,2.0,15.0,13.0,169.0
4088600107981.json,en:e150,48,33.3,14.7,216.0
4088600107981.json,en:milk-chocolate,36,33.3,2.7,7.29
4088600107981.json,en:wafer,16,33.3,17.3,299.0
4088600119953.json,en:edamame,95,50.0,45.0,2020.0
4088600119953.json,en:mung-bean,5,50.0,45.0,2020.0
4088600124766.json,en:strawberry-flavour-jelly,34.1708542713568,30.7,3.47,12.0
4088600124766.json,en:custard,32.1608040201005,30.6,1.56,2.44
4088600124766.json,en:stabilised-cream,17.0854271356784,30.6,13.5,183.0
4088600124766.json,en:strawberry,12.0603015075377,4.04,8.02,64.3
4088600124766.json,en:sponge,4.52261306532663,4.05,0.473,0.223
4088600131726.json,en:chocolate-topping,64,33.4,30.6,936.0
4088600131726.json,en:cocoa-powder,6,3.14,2.86,8.18
4088600131726.json,en:dark-chocolate,2,0.0,2.0,4.0
4088600131726.json,en:cream-filling,28,33.3,5.3,28.1
4088600131726.json,en:whipping-cream,15,4.83,10.2,103.0
4088600131726.json,en:choux-pastry,8,33.3,25.3,640.0
4088600146560.json,en:chicken-thigh,45.0549450549451,33.3,11.8,138.0
4088600146560.json,en:thighs-with-added-water,45.0549450549451,33.3,11.8,138.0
4088600146560.json,en:southern-fried-style-breadcrumb-coating,9.89010989010987,33.3,23.4,548.0
4088600183350.json,en:tortilla,68.0851063829787,50.0,18.1,327.0
4088600183350.json,en:tortilla,21.2765957446809,50.0,28.7,825.0
4088600183350.json,en:cheese-sauce,10.6382978723404,0.0,10.6,113.0
4088600183350.json,en:mature-cheddar,1.06382978723404,0.0,1.06,1.13
4088600183350.json,en:cheese,0.106382978723404,0.0,0.106,0.0113
4088600183350.json,en:coating,0.638297872340426,0.0,0.638,0.407
4088600212609.json,en:apple,50,100.0,50.0,2500.0
4088600212609.json,en:pineapple-segments,36,0.0,36.0,1300.0
4088600212609.json,en:red-grape,14,0.0,14.0,196.0
4088600213446.json,en:carrot,25,30.9,5.9,34.8
4088600213446.json,en:pea,25,30.9,5.9,34.8
4088600213446.json,en:green-bean,25,30.9,5.9,34.8
4088600213446.json,en:sweetcorn,25,7.33,17.7,312.0
4088600216584.json,en:strawberry-puree,32,25.0,7.0,49.0
4088600216584.json,en:apple-juice,23,25.0,2.0,4.0
4088600216584.json,en:banana,22,25.0,3.0,9.0
4088600216584.json,en:apple-puree,9,25.0,16.0,256.0
4088600216584.json,en:blackcurrant,6,0.0,6.0,36.0
4088600216584.json,en:orange,5,0.0,5.0,25.0
4088600216584.json,en:beetroot-juice,2,0.0,2.0,4.0
4088600216584.json,en:lemon-juice,1,0.0,1.0,1.0
4088600216591.json,en:pineapple-juice,27.1186440677966,35.3,8.18,66.9
4088600216591.json,en:apple-juice,18.6440677966102,35.3,16.7,277.0
4088600216591.json,en:apple-puree,16.9491525423729,8.29,8.66,75.0
4088600216591.json,en:banana,16.9491525423729,8.29,8.66,75.0
4088600216591.json,en:coconut-cream,4.23728813559322,7.44,3.2,10.3
4088600216591.json,en:lemon-juice,16.1016949152542,5.35,10.8,116.0
4088600226132.json,en:carrot,45,51.8,6.8,46.2
4088600226132.json,en:broccoli,31,48.2,17.2,296.0
4088600226132.json,en:supersweet-sweetcorn,24,0.0,24.0,576.0
4088600238562.json,en:date,48,41.4,6.6,43.6
4088600238562.json,en:crushed-cashew-kernels,29,19.6,9.4,88.4
4088600238562.json,en:raisin,17,19.6,2.6,6.76
4088600238562.json,en:fat-reduced-cocoa-powder,6,19.6,13.6,185.0
4088600248592.json,en:wheat-flakes,75.7575757575757,63.8,12.0,143.0
4088600248592.json,en:raisin,17.1717171717172,23.0,5.83,34.0
4088600248592.json,en:coconut-chips,3.53535353535354,7.39,3.85,14.9
4088600248592.json,en:dried-banana,2.52525252525253,2.37,0.155,0.0241
4088600248592.json,en:hazelnut,0.505050505050505,1.73,1.22,1.5
4088600248592.json,en:dried-apple,0.505050505050505,1.73,1.22,1.5
4088600260419.json,en:noodle,93.0693069306931,52.2,40.9,1670.0
4088600260419.json,en:coating,6.93069306930693,47.8,40.9,1670.0
4088600261430.json,en:marinated-pork-shoulder-with-added-water,77,86.4,9.4,88.4
4088600261430.json,en:pork-shoulder,66.99,86.4,19.4,377.0
4088600261430.json,en:sweet-barbecue-flavour-sauce-sachet,23.0,13.6,9.4,88.4
4088600265414.json,en:coconut-filling,64,66.1,2.1,4.41
4088600265414.json,en:desiccated-coconut,34,22.7,11.3,128.0
4088600265414.json,en:milk-chocolate,36,33.9,2.1,4.41
4088600265421.json,en:milk-chocolate,35,39.7,4.7,22.1
4088600265421.json,en:e150,27,37.7,10.7,114.0
4088600265421.json,en:roasted-peanuts,24,22.5,1.5,2.25
4088600265421.json,en:nougat,14,0.12,13.9,193.0
4088600265476.json,en:milk-chocolate,25.531914893617,49.0,23.5,551.0
4088600265476.json,en:e150,23.4042553191489,23.9,0.496,0.246
4088600265476.json,en:biscuit,21.9858156028369,23.8,1.81,3.29
4088600265476.json,en:milk-chocolate-contains-cocoa-solids,19.1489361702128,2.64,16.5,273.0
4088600265476.json,en:milk-solids,9.9290780141844,0.81,9.12,83.2
4088600268781.json,en:pumpkin-seed,35,43.0,8.0,64.0
4088600268781.json,en:sunflower-seed,35,43.0,8.0,64.0
4088600268781.json,en:golden-flax-seeds,15,14.1,0.9,0.81
4088600268781.json,en:hemp-seed,15,0.0,15.0,225.0
4088600268941.json,en:peanut,30,29.1,0.9,0.81
4088600268941.json,en:flame-raisins,25,29.1,4.1,16.8
4088600268941.json,en:coconut,15,25.8,10.8,117.0
4088600268941.json,en:dried-banana,15,16.0,1.0,1.0
4088600268941.json,en:almond,8,0.0,8.0,64.0
4088600268941.json,en:cashew-nuts,7,0.0,7.0,49.0
4088600272689.json,en:almond,25,69.2,44.2,1950.0
4088600272689.json,en:cashew-nuts,25,15.4,9.6,92.2
4088600272689.json,en:hazelnut,25,15.4,9.6,92.2
4088600272689.json,en:walnut,25,0.0,25.0,625.0
4088600274553.json,en:peanut-ice-cream,64,65.1,1.1,1.21
4088600274553.json,en:chocolate-coating,28,11.9,16.1,259.0
4088600274553.json,en:peanut-sauce,4,11.8,7.8,60.8
4088600274553.json,en:peanut,4,11.3,7.3,53.3
4088600321240.json,en:filling,60,77.6,17.6,310.0
4088600321240.json,en:ricotta,16.2,33.7,17.5,306.0
4088600321240.json,en:tomato-preparation,9.6,20.9,11.3,128.0
4088600321240.json,en:tomato,6.048,19.2,13.2,173.0
4088600321240.json,en:buffalo-mozzarella,6,3.52,2.48,6.15
4088600321240.json,en:mozzarella,6,3.52,2.48,6.15
4088600321240.json,en:pasta,40.0,22.4,17.6,310.0
4088600321240.json,en:free-range-eggs,29,0.0,29.0,841.0
4088600354972.json,en:milled-brown-flaxseed,50,68.4,18.4,339.0
4088600354972.json,en:milled-pumpkin-seeds,25,21.1,3.9,15.2
4088600354972.json,en:milled-sunflower-seeds,25,10.6,14.4,207.0
4088600360959.json,en:banana,37,38.0,1.0,1.0
4088600360959.json,en:strawberry-puree,31,31.0,0.0,0.0
4088600360959.json,en:apple-puree,26,31.0,5.0,25.0
4088600360959.json,en:raspberry-puree,6,0.0,6.0,36.0
4088600494067.json,en:battered-potato-fries,64,72.9,8.9,79.2
4088600494067.json,en:beef-gravy,20,16.9,3.1,9.61
4088600494067.json,en:cheese-sauce,16,10.3,5.7,32.5
4088600511368.json,en:pale-skin-peanuts,35,27.8,7.2,51.8
4088600511368.json,en:jumbo-raisins,23,27.8,4.8,23.0
4088600511368.json,en:red-skin-peanuts,17,11.1,5.9,34.8
4088600511368.json,en:peanut,11,11.1,0.1,0.01
4088600511368.json,en:sultana,9,11.1,2.1,4.41
4088600511368.json,en:almond,5,11.1,6.1,37.2
4088600546766.json,en:cottage-cheese,80,70.3,9.7,94.1
4088600546766.json,en:pineapple,20,29.7,9.7,94.1
4088600555881.json,en:milk-chocolate,61.1510791366906,57.5,3.65,13.3
4088600555881.json,en:milk-chocolate-mini-eggs,10.7913669064748,42.5,31.7,1010.0
4088600555881.json,en:milk-chocolate,73,22.9,50.1,2510.0
4088600555881.json,en:milk-chocolate-contains-cocoa-solids,17.9856115107914,0.0,18.0,323.0
4088600555881.json,en:milk-solids,10.0719424460432,0.0,10.1,101.0
4088600564388.json,en:yogurt-coating,65,69.6,4.6,21.2
4088600564388.json,en:cranberry,35,30.4,4.6,21.2
40891439.json,en:blackberry,30,67.4,37.4,1400.0
40891439.json,en:blueberry,25,10.9,14.1,199.0
40891439.json,en:raspberry,25,10.9,14.1,199.0
40891439.json,en:redcurrant,20,10.9,9.1,82.8
4103840025434.json,en:raspberry-flavoured-fromage-frais,50,50.0,0.0,0.0
4103840025434.json,en:raspberry-juice,6,0.74,5.26,27.7
4103840025434.json,en:vanilla-flavoured-fromage-frais,50,50.0,0.0,0.0
