test_name,ingredient,percent,percent_estimate,difference,variance
20884154.json,en:papaya,29,43.9,14.9,222.0
20884154.json,en:mango,29,43.9,14.9,222.0
20913892.json,en:potato,66,244.0,178.0,31700.0
20913892.json,en:high-oleic-sunflower-oil,33,34.5,1.5,2.25
20913892.json,en:sea-salt,1,0.72,0.28,0.0784
20991371.json,en:potato,96.5,152.0,55.5,3080.0
20991371.json,en:sunflower-oil,3.5,2.53,0.97,0.941
20991388.json,en:potato,90,76.6,13.4,180.0
20991388.json,en:coating,6,19.9,13.9,193.0
20991388.json,en:sunflower-oil,4,3.28,0.72,0.518
25444971.json,en:marjoram,13.2841328413284,41.0,27.7,768.0
25444971.json,en:basil,69.7416974169742,41.0,28.7,826.0
25444971.json,en:oregano,6.64206642066421,41.0,34.4,1180.0
25444971.json,en:thyme,6.64206642066421,41.0,34.4,1180.0
25444971.json,en:bay-leaf,3.690036900369,4.81,1.12,1.25
25897128.json,cs:salát-frisee,40,53.1,13.1,172.0
25897128.json,cs:endivie,35,16.4,18.6,346.0
25897128.json,cs:salat-radicchio,20,16.4,3.6,13.0
25897128.json,en:corn-salad,5,16.4,11.4,130.0
27436219.json,en:potato,36,56.0,20.0,400.0
27436219.json,en:carrot,24,34.7,10.7,114.0
27436219.json,en:rutabaga,16,3.38,12.6,159.0
27436219.json,en:leek,12,3.38,8.62,74.3
27436219.json,en:onion,12,0.0,12.0,144.0
29069361.json,en:apple-juice,91,78.0,13.0,169.0
29069361.json,en:apple-puree,5,9.64,4.64,21.5
29069361.json,en:ginger,4,9.64,5.64,31.8
29086290.json,en:cashew-nuts,30,26.6,3.4,11.6
29086290.json,en:almond,20,26.6,6.6,43.6
29086290.json,en:brazil-nut,20,26.6,6.6,43.6
29086290.json,en:pecan-nut,20,19.4,0.6,0.36
29086290.json,en:pistachio-nuts,10,0.0,10.0,100.0
29159604.json,en:white-cabbage,45,30.0,15.0,225.0
29159604.json,en:mayonnaise,39,30.0,9.0,81.0
29159604.json,en:carrot,15,30.0,15.0,225.0
29159604.json,en:onion,1,25.8,24.8,615.0
29188819.json,en:chili-pepper,19.3548387096774,171.0,152.0,23000.0
29188819.json,en:lime-flavour-baked-almonds,19.3548387096774,59.1,39.7,1580.0
29188819.json,en:sea-salt,16.1290322580645,5.32,10.8,117.0
29188819.json,en:black-pepper-coated-baked-cashew-nuts,16.1290322580645,5.32,10.8,117.0
29188819.json,en:chilli-flavour-baked-cashew-nuts,16.1290322580645,5.32,10.8,117.0
29188819.json,en:pecan-nut,12.9032258064516,5.32,7.58,57.5
29252794.json,en:tenderstem-broccoli,38,69.3,31.3,980.0
29252794.json,en:fine-beans,37,21.9,15.1,228.0
29252794.json,en:baby-corn,25,8.63,16.4,268.0
29295753.json,en:blueberry,35,45.9,10.9,119.0
29295753.json,en:banana,35,45.9,10.9,119.0
29295753.json,en:fermented-milk-with-cultures,30,8.68,21.3,455.0
29299461.json,en:bacon-loin-joint-with-added-water,90,84.8,5.2,27.0
29299461.json,en:pork,81,47.1,33.9,1150.0
29299461.json,en:water,5.4,37.7,32.3,1040.0
29299461.json,en:maple-glaze,10.0,15.2,5.2,27.0
29299461.json,en:maple-syrup,3.5,2.16,1.34,1.8
29326228.json,en:almond,40,70.6,30.6,936.0
29326228.json,en:nut-apple-juice-infused-cherries,17,70.6,53.6,2870.0
29326228.json,en:pheapple-juice-infused-cranberries,17,70.6,53.6,2870.0
29326228.json,en:apple-juice-infused-blueberries,16,70.6,54.6,2980.0
29326228.json,en:pistachio-nuts,10,0.0,10.0,100.0
29365593.json,en:sugar-cocoa-powder,51.25,76.5,25.2,638.0
29365593.json,en:w-cocoa-powder-contains-cocoa-solids,48.75,23.5,25.2,638.0
29383450.json,en:milk-chocolate,60,95.5,35.5,1260.0
29383450.json,en:rice-cake,40,5.01,35.0,1220.0
3023290000939.json,en:milk-chocolate-mousse-with-hazelnuts,87,83.8,3.2,10.2
3023290000939.json,en:milk-chocolate,8,11.4,3.4,11.6
3023290000939.json,en:hazelnut,3,2.53,0.47,0.221
3023290000939.json,en:caramel-sauce,13,16.4,3.4,11.6
3023290000953.json,en:salted-caramel-mousse-with-pecan-nuts,88.8,79.2,9.6,92.2
3023290000953.json,en:salted-caramel-butter,9,9.2,0.2,0.04
3023290000953.json,en:salt-of-guerande,0.4,1.31,0.91,0.828
3023290000953.json,en:pecan-nut,3.1,7.84,4.74,22.5
3023290000953.json,en:caramel-sauce,11.2,20.7,9.5,90.2
3023290453971.json,en:lemon-mousse,88,97.7,9.7,94.1
3023290453971.json,en:lemon-puree,6.2,10.3,4.1,16.8
3023290453971.json,en:meringue-style-sauce,12.0,3.5,8.5,72.2
3023290456330.json,en:strawberry-mousse,88,96.3,8.3,68.9
3023290456330.json,en:strawberry-puree,8.8,5.44,3.36,11.3
3023290456330.json,en:strawberry-sauce,12.0,10.8,1.2,1.44
3023290456330.json,en:strawberry-puree,0.6,2.17,1.57,2.46
3073781048124.json,en:cheese-spread,71.4,103.0,31.6,999.0
3073781048124.json,en:breadsticks,28.6,33.2,4.6,21.2
3259426032998.json,en:sugar,59.47,49.4,10.1,101.0
3259426032998.json,en:pasteurized-creme-fraiche,22.01,49.4,27.4,750.0
3259426032998.json,fr:beurre-sale-au-sel,18.52,2.76,15.8,248.0
3273221115670.json,en:sojazubereitung,98.5,76.5,22.0,484.0
3273221115670.json,en:sojabohnen,11,18.0,7.0,49.0
3273221115670.json,en:ackerbohnenprotein,1.5,23.5,22.0,484.0
3700152400204.json,en:cocoa,60,66.8,6.8,46.2
3700152400204.json,en:sugar,40,35.6,4.4,19.4
3827876000142.json,en:brown-rice,60,102.0,42.0,1760.0
3827876000142.json,en:rice,20,0.0,20.0,400.0
3827876000142.json,en:rice-bran,15,0.0,15.0,225.0
3827876000142.json,en:tapioca,5,0.0,5.0,25.0
4056489009207.json,en:porcini-mushroom-filling,53,88.9,35.9,1290.0
4056489009207.json,en:cep,15,12.6,2.4,5.76
4056489009207.json,en:ricotta,11,12.6,1.6,2.56
4056489009207.json,en:mushroom,9,8.44,0.56,0.314
4056489009207.json,en:mozzarella,9,8.44,0.56,0.314
4056489009207.json,en:mascarpone,8,8.44,0.44,0.194
4056489009207.json,en:egg-pasta,47,37.4,9.6,92.2
4056489009207.json,en:egg,30,0.0,30.0,900.0
4056489030959.json,en:pistachio-nuts,98.2,100.0,1.8,3.24
4056489030959.json,en:salt,1.8,1.37,0.43,0.185
4056489160113.json,en:biscuit-base,44,67.6,23.6,557.0
4056489160113.json,en:e150,41,17.7,23.3,543.0
4056489160113.json,en:white-chocolate,15,17.7,2.7,7.29
4056489181415.json,en:orange-juice,51,51.2,0.2,0.04
4056489181415.json,en:ginger,30,25.8,4.2,17.6
4056489181415.json,en:lemon-juice,17,17.3,0.3,0.09
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489217411.json,en:pineapple-juice,60,62.8,2.8,7.84
4056489217411.json,pl:przecier-z-melona-kantalupa,20,18.9,1.1,1.21
4056489217411.json,en:mango-puree,15,18.9,3.9,15.2
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489238942.json,en:apple-juice,72,91.4,19.4,376.0
4056489238942.json,en:peach-puree,8,2.58,5.42,29.4
4056489238942.json,en:banana,5,2.58,2.42,5.86
4056489238942.json,en:passionfruit,5,2.58,2.42,5.86
4056489238942.json,en:pineapple-juice,4.5,2.58,1.92,3.69
4056489238942.json,en:mango-puree,3.5,2.58,0.92,0.846
4056489238942.json,en:orange-juice,2.0,0.0,2.0,4.0
4056489239925.json,en:cashew-nuts,51,52.1,1.1,1.21
4056489239925.json,en:date,49,52.1,3.1,9.61
4056489240082.json,en:milled-linseed,59,64.2,5.2,27.0
4056489240082.json,en:milled-dried-goji-berries,14,19.8,5.8,33.6
4056489240082.json,en:milled-sunflower-seeds,14,9.92,4.08,16.6
4056489240082.json,en:milled-pumpkin-seeds,13,6.08,6.92,47.9
4056489264880.json,de:feta-g-u,70,51.7,18.3,335.0
4056489264880.json,en:kalamon-olive,15,51.7,36.7,1350.0
4056489264880.json,en:vegetable-oil,14,30.6,16.6,276.0
4056489264880.json,en:herb,1,0.0,1.0,1.0
4056489296508.json,en:pork-shoulder-with-added-water,74,73.0,1.0,1.0
4056489296508.json,en:pork,67.34,40.3,27.0,731.0
4056489296508.json,en:smoky-barbecue-flavour-sauce,23,13.4,9.6,92.2
4056489296508.json,en:barbecue-flavour-glaze,3.0,13.4,10.4,108.0
4056489306917.json,en:pork-shoulder,71.8446601941748,42.3,29.5,873.0
4056489306917.json,en:pork,65.378640776699,20.0,45.4,2060.0
4056489306917.json,en:apple-sauce,22.3300970873786,42.3,20.0,399.0
4056489306917.json,en:apple-puree,6.92233009708738,18.8,11.9,141.0
4056489306917.json,en:apple-juice,2.00970873786408,0.68,1.33,1.77
4056489306917.json,en:apple,1.11650485436893,0.68,0.437,0.191
4056489306917.json,en:sage,2.9126213592233,42.3,39.4,1550.0
4056489306917.json,en:salt-glaze,2.9126213592233,42.3,39.4,1550.0
4056489378235.json,en:pumpkin-seed,80,90.4,10.4,108.0
4056489378235.json,en:black-sesame,20,16.2,3.8,14.4
4056489384168.json,en:british-beef,60,61.2,1.2,1.44
4056489384168.json,en:british-pork,40,0.0,40.0,1600.0
4056489415992.json,en:corn,77.2,89.0,11.8,139.0
4056489415992.json,en:sunflower-oil,22.3,18.9,3.4,11.6
4056489415992.json,en:salt,0.5,0.49,0.01,0.0001
4056489462453.json,en:saffron-rice,44,34.5,9.5,90.2
4056489462453.json,en:tikka-sauce,36,33.0,3.0,9.0
4056489462453.json,en:chicken-breast,20,32.5,12.5,156.0
4056489462453.json,en:british-chicken,16.8,15.9,0.9,0.81
4056489479475.json,en:sunflower-seed,35,86.8,51.8,2680.0
4056489479475.json,en:pumpkin-seed,35,8.09,26.9,724.0
4056489479475.json,en:hemp-seed,15,8.09,6.91,47.7
4056489479475.json,en:golden-flax-seeds,15,8.09,6.91,47.7
4056489523970.json,en:egg-pasta,62,48.9,13.1,172.0
4056489523970.json,en:egg,15,1.33,13.7,187.0
4056489523970.json,en:ricotta-soft-cheese-and-spinach-flavoured-filling,38,48.9,10.9,119.0
4056489523970.json,en:ricotta-soft-cheese,15.2,9.05,6.15,37.8
4056489523970.json,en:spinach,11.02,9.05,1.97,3.88
4056489557036.json,en:vegetable-chilli,69,52.5,16.5,272.0
4056489557036.json,en:red-lentils,5,8.08,3.08,9.49
4056489557036.json,en:carrot,5,8.08,3.08,9.49
4056489557036.json,en:black-turtle-bean,5,2.21,2.79,7.78
4056489557036.json,en:red-bean,5,2.21,2.79,7.78
4056489557036.json,en:onion,5,2.21,2.79,7.78
4056489557036.json,en:red-bell-pepper,5,2.21,2.79,7.78
4056489557036.json,en:sweet-potato,5,2.21,2.79,7.78
4056489557036.json,en:tomato-concentrate,4,2.21,1.79,3.2
4056489557036.json,en:red-bell-pepper,3,2.21,0.79,0.624
4056489557036.json,en:cauliflower-rice,31,52.5,21.5,462.0
4056489557036.json,en:cauliflower,20.77,52.5,31.7,1010.0
4056489571223.json,en:white-quinoa,60,51.3,8.7,75.7
4056489571223.json,en:red-quinoa,20,51.3,31.3,980.0
4056489571223.json,it:quinoa-nera-arachidi-frutta-a-guscio,20,0.0,20.0,400.0
4056489595168.json,en:apple-puree,62,126.0,64.0,4100.0
4056489595168.json,en:pear-puree,32,126.0,94.0,8840.0
4056489595168.json,en:mango-puree,6,126.0,120.0,14400.0
4056489705307.json,en:mozzarella,35.4838709677419,32.9,2.58,6.68
4056489705307.json,en:tomato-filling,35.4838709677419,32.9,2.58,6.68
4056489705307.json,en:mozzarella,4.68387096774194,3.59,1.09,1.2
4056489705307.json,en:ricotta,4.08064516129032,3.59,0.491,0.241
4056489705307.json,en:tomato-passata,1.88064516129032,3.6,1.72,2.96
4056489705307.json,en:tomato-concentrate,1.56129032258065,3.59,2.03,4.12
4056489705307.json,en:dried-tomatoes,0.567741935483871,1.94,1.37,1.88
4056489705307.json,en:egg-pasta,29.0322580645161,32.9,3.87,15.0
4056489705307.json,en:whole-egg,9,0.0,9.0,81.0
4056489742265.json,en:meringue,56,52.1,3.9,15.2
4056489742265.json,en:whipped-cream,29,16.2,12.8,164.0
4056489742265.json,en:strawberry-sauce,11,16.2,5.2,27.0
4056489742265.json,en:strawberry,6.93,7.77,0.84,0.706
4056489742265.json,en:white-chocolate,4.0,16.2,12.2,149.0
4056489742630.json,en:meringue,55.5555555555556,36.2,19.4,375.0
4056489742630.json,en:lemon-curd,22.2222222222222,36.2,14.0,195.0
4056489742630.json,en:sicilian-lemon-juice-from-concentrate,12,0.0,12.0,144.0
4056489742630.json,en:mixed-berry-sauce,13.1313131313131,19.5,6.37,40.6
4056489742630.json,en:cream,9.09090909090909,17.1,8.01,64.1
4056489757399.json,en:chicken,73,52.7,20.3,412.0
4056489757399.json,en:buffalo-style-hot-sauce,16,23.9,7.9,62.4
4056489757399.json,en:marinade,8,15.0,7.0,49.0
4056489757399.json,en:barbecue-flavour-glaze,3,8.32,5.32,28.3
4056489757528.json,en:pork-ribs,76,43.9,32.1,1030.0
4056489757528.json,en:smoky-barbecue-flavour-sauce,15,21.6,6.6,43.6
4056489757528.json,en:marinade,7,21.6,14.6,213.0
4056489757528.json,en:barbecue-flavour-glaze,2,17.0,15.0,225.0
4056489825586.json,en:oat-flakes,40,22.6,17.4,303.0
4056489825586.json,en:wheat-flakes,39,22.6,16.4,269.0
4056489825586.json,en:raisin,15,22.6,7.6,57.8
4056489825586.json,en:whey-powder,4,16.2,12.2,149.0
4056489825586.json,en:nut,2,14.0,12.0,144.0
4056489868965.json,en:sardine,72,71.7,0.3,0.09
4056489868965.json,en:olive-oil,27,27.8,0.8,0.64
4056489868965.json,en:salt,1,0.53,0.47,0.221
4056489885764.json,en:butternut-squash,37.5,44.8,7.3,53.3
4056489885764.json,en:mascarpone-sage-filling,37.5,44.8,7.3,53.3
4056489885764.json,en:butternut-squash,9.45,19.6,10.2,103.0
4056489885764.json,en:ricotta,5.85,19.6,13.8,189.0
4056489885764.json,en:mascarpone,0.9,0.71,0.19,0.0361
4056489885764.json,en:sage,0.225,0.0,0.225,0.0506
4056489885764.json,en:egg-pasta,25.0,40.7,15.7,246.0
4056489885764.json,en:whole-egg,8,0.7,7.3,53.3
4056489896234.json,en:tomato-sauce,41.1764705882353,142.0,101.0,10200.0
4056489896234.json,en:edam,29.4117647058824,19.3,10.1,102.0
4056489896234.json,en:emmental,29.4117647058824,19.3,10.1,102.0
4056489899785.json,en:fragrant-rice,44,36.1,7.9,62.4
4056489899785.json,en:jalfrezi-sauce,36,32.0,4.0,16.0
4056489899785.json,en:british-chicken,20,32.0,12.0,144.0
4056489899785.json,en:chicken-breast,16.8,19.6,2.8,7.84
4056489900641.json,en:chicken-tikka-masala-sauce,43,39.2,3.8,14.4
4056489900641.json,en:cooked-rice,37,39.3,2.3,5.29
4056489900641.json,en:chicken-breast,20,21.4,1.4,1.96
4056489900641.json,en:chicken,18.4,18.1,0.3,0.09
4056489900658.json,en:burrito-sauce,51.5151515151515,40.6,10.9,119.0
4056489900658.json,en:cooked-rice-mix,24.2424242424242,35.4,11.2,124.0
4056489900658.json,en:chicken-breast,20.2020202020202,20.5,0.298,0.0888
4056489900658.json,en:chicken-breast,20,20.5,0.5,0.25
4056489900658.json,en:mature-cheddar,4.04040404040404,3.44,0.6,0.36
4056489902768.json,en:salt,31.6666666666667,1.17,30.5,930.0
4056489902768.json,en:pepper-rice-mix,31.6666666666667,1.18,30.5,929.0
4056489902768.json,en:salt,12.7777777777778,1.17,11.6,135.0
4056489902768.json,en:pepper-rice-sauce,12.7777777777778,1.23,11.5,133.0
4056489902768.json,en:chicken-breast,11.1111111111111,1.16,9.95,99.0
4056489902768.json,en:chicken,96,0.58,95.4,9100.0
4056489905028.json,en:pea,62.5,76.5,14.0,196.0
4056489905028.json,en:water,37.5,23.6,13.9,193.0
4056489928386.json,en:blackberry,30,59.4,29.4,864.0
4056489928386.json,en:blackcurrant,25,39.4,14.4,207.0
4056489928386.json,en:raspberry,25,2.36,22.6,513.0
4056489928386.json,en:redcurrant,20,2.36,17.6,311.0
4061462211492.json,en:orange-infused-sweetened-dried-cranberries,25,23.2,1.8,3.24
4061462211492.json,en:flame-raisins,20,23.2,3.2,10.2
4061462211492.json,en:walnut,20,17.1,2.9,8.41
4061462211492.json,en:orange-oil-roasted-almonds,15,17.1,2.1,4.41
4061462211492.json,en:golden-raisins,10,17.1,7.1,50.4
4061462211492.json,en:cashew-nuts,10,17.1,7.1,50.4
4061462211539.json,en:almond,25,48.6,23.6,557.0
4061462211539.json,en:walnut,25,15.2,9.8,96.0
4061462211539.json,en:cashew-nuts,20,15.2,4.8,23.0
4061462211539.json,en:macadamia-nut,17,15.2,1.8,3.24
4061462211539.json,en:pecan-nut,8,15.2,7.2,51.8
4061462211539.json,en:pistachio-nuts,5,0.0,5.0,25.0
4061462388583.json,en:vanilla-flavour-ice-cream,27.5229357798165,33.3,5.78,33.4
4061462388583.json,en:chocolate-ice-cream,27.5229357798165,33.3,5.78,33.4
4061462388583.json,en:biscuit,17.4311926605505,33.3,15.9,252.0
4061462388583.json,en:chocolate-sauce,9.1743119266055,3.85,5.32,28.3
4061462388583.json,en:chocolate-coating,8.25688073394495,0.16,8.1,65.6
4061462388583.json,en:topping,8.25688073394495,0.16,8.1,65.6
4061462388583.json,en:hazelnut,1.8348623853211,0.16,1.67,2.81
4088600007229.json,en:olive-oil-composed-of-refined-olive-oil,50,50.0,0.0,0.0
4088600007229.json,en:virgin-olive-oil,50,50.0,0.0,0.0
4088600036052.json,en:milk-chocolate,38.1944444444444,58.1,19.9,396.0
4088600036052.json,en:milk-truffle-filling,31.25,33.3,2.05,4.2
4088600036052.json,en:milk-solids,11.1111111111111,4.62,6.49,42.1
4088600036052.json,en:cocoa-solids,19.4444444444444,4.62,14.8,220.0
4088600042961.json,en:caramel-flavour-ice-cream,50.5050505050505,41.2,9.31,86.6
4088600042961.json,en:milk-chocolate,37.3737373737374,23.2,14.2,201.0
4088600042961.json,en:toffee-sauce,7.07070707070707,23.2,16.1,260.0
4088600042961.json,en:salted-biscuit-crumble,5.05050505050505,12.3,7.25,52.6
4088600042961.json,en:salt,3.5,0.11,3.39,11.5
4088600045375.json,en:chocolate-coating,72,75.0,3.0,9.0
4088600045375.json,en:brown-rice,28,29.4,1.4,1.96
4088600053547.json,en:vanilla-flavour-ice-cream,68,55.1,12.9,166.0
4088600053547.json,en:strawberry-flavour-ice-cream,32,45.4,13.4,180.0
4088600067537.json,en:cashew-nuts,51,54.2,3.2,10.2
4088600067537.json,en:date,49,47.8,1.2,1.44
4088600071091.json,en:basted-pork-ribs-with-added-water,85,45.5,39.5,1560.0
4088600071091.json,en:pork-ribs,74.8,39.3,35.5,1260.0
4088600071091.json,en:smoky-barbecue-flavour-sauce-in-sachet,13,45.6,32.6,1060.0
4088600071091.json,en:barbecue-flavour-glaze,2.0,45.5,43.5,1890.0
4088600107981.json,en:e150,48,37.8,10.2,104.0
4088600107981.json,en:milk-chocolate,36,37.8,1.8,3.24
4088600107981.json,en:wafer,16,37.8,21.8,475.0
4088600119953.json,en:edamame,95,40.4,54.6,2980.0
4088600119953.json,en:mung-bean,5,40.4,35.4,1250.0
4088600124766.json,en:strawberry-flavour-jelly,34.1708542713568,29.6,4.57,20.9
4088600124766.json,en:custard,32.1608040201005,29.6,2.56,6.56
4088600124766.json,en:stabilised-cream,17.0854271356784,29.6,12.5,157.0
4088600124766.json,en:strawberry,12.0603015075377,5.57,6.49,42.1
4088600124766.json,en:sponge,4.52261306532663,5.58,1.06,1.12
4088600131726.json,en:chocolate-topping,64,42.5,21.5,462.0
4088600131726.json,en:cocoa-powder,6,5.19,0.81,0.656
4088600131726.json,en:dark-chocolate,2,1.92,0.08,0.0064
4088600131726.json,en:cream-filling,28,42.5,14.5,210.0
4088600131726.json,en:whipping-cream,15,6.0,9.0,81.0
4088600131726.json,en:choux-pastry,8,42.5,34.5,1190.0
4088600146560.json,en:chicken-thigh,45.0549450549451,31.9,13.2,173.0
4088600146560.json,en:thighs-with-added-water,45.0549450549451,31.9,13.2,173.0
4088600146560.json,en:southern-fried-style-breadcrumb-coating,9.89010989010987,32.0,22.1,489.0
4088600183350.json,en:tortilla,68.0851063829787,55.4,12.7,161.0
4088600183350.json,en:tortilla,21.2765957446809,55.4,34.1,1160.0
4088600183350.json,en:cheese-sauce,10.6382978723404,0.0,10.6,113.0
4088600183350.json,en:mature-cheddar,1.06382978723404,0.0,1.06,1.13
4088600183350.json,en:cheese,0.106382978723404,0.0,0.106,0.0113
4088600183350.json,en:coating,0.638297872340426,0.0,0.638,0.407
4088600212609.json,en:apple,50,117.0,67.0,4490.0
4088600212609.json,en:pineapple-segments,36,0.0,36.0,1300.0
4088600212609.json,en:red-grape,14,0.0,14.0,196.0
4088600213446.json,en:carrot,25,38.1,13.1,172.0
4088600213446.json,en:pea,25,29.9,4.9,24.0
4088600213446.json,en:green-bean,25,29.9,4.9,24.0
4088600213446.json,en:sweetcorn,25,7.58,17.4,303.0
4088600216584.json,en:strawberry-puree,32,29.1,2.9,8.41
4088600216584.json,en:apple-juice,23,29.1,6.1,37.2
4088600216584.json,en:banana,22,19.5,2.5,6.25
4088600216584.json,en:apple-puree,9,19.5,10.5,110.0
4088600216584.json,en:blackcurrant,6,0.0,6.0,36.0
4088600216584.json,en:orange,5,0.0,5.0,25.0
4088600216584.json,en:beetroot-juice,2,0.0,2.0,4.0
4088600216584.json,en:lemon-juice,1,0.0,1.0,1.0
4088600216591.json,en:pineapple-juice,27.1186440677966,28.3,1.18,1.4
4088600216591.json,en:apple-juice,18.6440677966102,28.3,9.66,93.2
4088600216591.json,en:apple-puree,16.9491525423729,17.0,0.0508,0.00259
4088600216591.json,en:banana,16.9491525423729,17.0,0.0508,0.00259
4088600216591.json,en:coconut-cream,4.23728813559322,7.75,3.51,12.3
4088600216591.json,en:lemon-juice,16.1016949152542,3.07,13.0,170.0
4088600226132.json,en:carrot,45,59.8,14.8,219.0
4088600226132.json,en:broccoli,31,46.0,15.0,225.0
4088600226132.json,en:supersweet-sweetcorn,24,0.0,24.0,576.0
4088600238562.json,en:date,48,49.4,1.4,1.96
4088600238562.json,en:crushed-cashew-kernels,29,22.1,6.9,47.6
4088600238562.json,en:raisin,17,22.1,5.1,26.0
4088600238562.json,en:fat-reduced-cocoa-powder,6,22.1,16.1,259.0
4088600248592.json,en:wheat-flakes,75.7575757575757,69.4,6.36,40.4
4088600248592.json,en:raisin,17.1717171717172,25.0,7.83,61.3
4088600248592.json,en:coconut-chips,3.53535353535354,7.9,4.36,19.1
4088600248592.json,en:dried-banana,2.52525252525253,2.87,0.345,0.119
4088600248592.json,en:hazelnut,0.505050505050505,2.87,2.36,5.59
4088600248592.json,en:dried-apple,0.505050505050505,2.87,2.36,5.59
4088600260419.json,en:noodle,93.0693069306931,51.5,41.6,1730.0
4088600260419.json,en:coating,6.93069306930693,51.5,44.6,1990.0
4088600261430.json,en:marinated-pork-shoulder-with-added-water,77,129.0,52.0,2700.0
4088600261430.json,en:pork-shoulder,66.99,120.0,53.0,2810.0
4088600261430.json,en:sweet-barbecue-flavour-sauce-sachet,23.0,7.64,15.4,236.0
4088600265414.json,en:coconut-filling,64,67.9,3.9,15.2
4088600265414.json,en:desiccated-coconut,34,23.4,10.6,112.0
4088600265414.json,en:milk-chocolate,36,30.9,5.1,26.0
4088600265421.json,en:milk-chocolate,35,38.9,3.9,15.2
4088600265421.json,en:e150,27,27.5,0.5,0.25
4088600265421.json,en:roasted-peanuts,24,26.4,2.4,5.76
4088600265421.json,en:nougat,14,6.28,7.72,59.6
4088600265476.json,en:milk-chocolate,25.531914893617,45.9,20.4,415.0
4088600265476.json,en:e150,23.4042553191489,25.8,2.4,5.74
4088600265476.json,en:biscuit,21.9858156028369,25.5,3.51,12.3
4088600265476.json,en:milk-chocolate-contains-cocoa-solids,19.1489361702128,2.65,16.5,272.0
4088600265476.json,en:milk-solids,9.9290780141844,0.81,9.12,83.2
4088600268781.json,en:pumpkin-seed,35,66.2,31.2,973.0
4088600268781.json,en:sunflower-seed,35,66.2,31.2,973.0
4088600268781.json,en:golden-flax-seeds,15,29.7,14.7,216.0
4088600268781.json,en:hemp-seed,15,0.0,15.0,225.0
4088600268941.json,en:peanut,30,33.8,3.8,14.4
4088600268941.json,en:flame-raisins,25,33.8,8.8,77.4
4088600268941.json,en:coconut,15,27.4,12.4,154.0
4088600268941.json,en:dried-banana,15,10.7,4.3,18.5
4088600268941.json,en:almond,8,0.0,8.0,64.0
4088600268941.json,en:cashew-nuts,7,0.0,7.0,49.0
4088600272689.json,en:almond,25,89.2,64.2,4120.0
4088600272689.json,en:cashew-nuts,25,7.73,17.3,298.0
4088600272689.json,en:hazelnut,25,7.73,17.3,298.0
4088600272689.json,en:walnut,25,0.0,25.0,625.0
4088600274553.json,en:peanut-ice-cream,64,64.4,0.4,0.16
4088600274553.json,en:chocolate-coating,28,12.1,15.9,253.0
4088600274553.json,en:peanut-sauce,4,12.1,8.1,65.6
4088600274553.json,en:peanut,4,11.4,7.4,54.8
4088600321240.json,en:filling,60,77.6,17.6,310.0
4088600321240.json,en:ricotta,16.2,25.4,9.2,84.6
4088600321240.json,en:tomato-preparation,9.6,24.5,14.9,222.0
4088600321240.json,en:tomato,6.048,24.5,18.5,340.0
4088600321240.json,en:buffalo-mozzarella,6,5.21,0.79,0.624
4088600321240.json,en:mozzarella,6,5.21,0.79,0.624
4088600321240.json,en:pasta,40.0,22.4,17.6,310.0
4088600321240.json,en:free-range-eggs,29,0.0,29.0,841.0
4088600354972.json,en:milled-brown-flaxseed,50,68.4,18.4,339.0
4088600354972.json,en:milled-pumpkin-seeds,25,21.1,3.9,15.2
4088600354972.json,en:milled-sunflower-seeds,25,10.6,14.4,207.0
4088600360959.json,en:banana,37,42.1,5.1,26.0
4088600360959.json,en:strawberry-puree,31,29.9,1.1,1.21
4088600360959.json,en:apple-puree,26,29.9,3.9,15.2
4088600360959.json,en:raspberry-puree,6,0.0,6.0,36.0
4088600494067.json,en:battered-potato-fries,64,74.0,10.0,100.0
4088600494067.json,en:beef-gravy,20,16.4,3.6,13.0
4088600494067.json,en:cheese-sauce,16,9.84,6.16,37.9
4088600511368.json,en:pale-skin-peanuts,35,33.5,1.5,2.25
4088600511368.json,en:jumbo-raisins,23,33.5,10.5,110.0
4088600511368.json,en:red-skin-peanuts,17,12.3,4.7,22.1
4088600511368.json,en:peanut,11,12.3,1.3,1.69
4088600511368.json,en:sultana,9,12.3,3.3,10.9
4088600511368.json,en:almond,5,12.3,7.3,53.3
4088600546766.json,en:cottage-cheese,80,71.0,9.0,81.0
4088600546766.json,en:pineapple,20,30.1,10.1,102.0
4088600555881.json,en:milk-chocolate,61.1510791366906,56.9,4.25,18.1
4088600555881.json,en:milk-chocolate-mini-eggs,10.7913669064748,43.8,33.0,1090.0
4088600555881.json,en:milk-chocolate,73,22.4,50.6,2560.0
4088600555881.json,en:milk-chocolate-contains-cocoa-solids,17.9856115107914,0.0,18.0,323.0
4088600555881.json,en:milk-solids,10.0719424460432,0.0,10.1,101.0
4088600564388.json,en:yogurt-coating,65,94.8,29.8,888.0
4088600564388.json,en:cranberry,35,11.8,23.2,538.0
40891439.json,en:blackberry,30,71.8,41.8,1750.0
40891439.json,en:blueberry,25,9.32,15.7,246.0
40891439.json,en:raspberry,25,9.32,15.7,246.0
40891439.json,en:redcurrant,20,9.32,10.7,114.0
4103840025434.json,en:raspberry-flavoured-fromage-frais,50,25.9,24.1,581.0
4103840025434.json,en:raspberry-juice,6,1.42,4.58,21.0
