test_name,ingredient,percent,percent_estimate,difference
3250392195830.json,en:cherry-tomato,6.5,0.193041424418603,6.306958575581397
3250392195830.json,en:mozzarella,5.1,0.0965207122092977,5.003479287790702
3250392195830.json,fr:jambon-speck,4.9,0.0482603561046488,4.8517396438953515
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,1.17823134999639e-05,6.2499882176865
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,9.20493263834032e-08,3.7499999079506736
3250392195830.json,en:sesame,2.5,7.03437308402499e-13,2.4999999999992966
3250392195830.json,en:sesame-seeds,0.67,3.5527136788005e-13,0.6699999999996448
3250392195830.json,fr:pates-coites,47.6,7.105427357601e-15,47.599999999999994
3250392195830.json,en:balsamic-vinegar,2.5,0,2.5
3250392195830.json,fr:fourrage-chocolat-noisette,2,0,2
3250392195830.json,en:chocolate-powder,0.91,0,0.91
3250392208530.json,en:bolognese-sauce,59,51.0869565217391,7.913043478260903
3250392208530.json,en:beef-meat,11.1,24.4565217391304,13.356521739130402
3250392208530.json,en:tomato-concentrate,7.4,0.0955332880434767,7.304466711956524
3250392208530.json,en:tomato,3.4,0.0477666440217348,3.352233355978265
3250392208530.json,en:carrot,3.1,0.0238833220108674,3.0761166779891327
3250392208530.json,en:onion,2.3,0.0119416610054373,2.2880583389945626
3250392208530.json,en:bechamel-sauce,24,5.83088916528141e-06,23.999994169110835
3250392208530.json,en:emmental,2.6,2.9154445826407e-06,2.5999970845554174
3250392208530.json,en:flour,1.7,7.28861145660176e-07,1.6999992711388543
3250392208530.json,en:fresh-pasta,17,5.69422553553522e-09,16.999999994305774
3250392208530.json,en:whole-egg,0.6,1.42355816024065e-09,0.5999999985764418
3250392358044.json,fr:viande-de-poulet-rotie,20.3,24.4791666666667,4.179166666666699
3250392358044.json,en:white-rice,19.5,12.2395833333333,7.2604166666667
3250392358044.json,en:mussel,8.8,6.11979166666667,2.680208333333331
3250392358044.json,en:squid,6,1.52994791666667,4.47005208333333
3250392358044.json,en:red-bell-pepper,4,0.382486979166671,3.617513020833329
3250392358044.json,en:chorizo,3.8,0.191243489583336,3.6087565104166637
3250392358044.json,en:garden-peas,3,0.0956217447916714,2.9043782552083286
3250392358044.json,en:shrimp,2.5,0.0478108723958357,2.4521891276041643
3250392358044.json,en:paprika,0.1,0.000747044881187264,0.09925295511881274
3250392358044.json,en:turmeric,0.1,0.000373522440597185,0.09962647755940282
3250392358044.json,en:chicken-meat,20.1,4.66903050764245e-05,20.099953309694925
3250392401283.json,en:cereal,60.6,51.4705882352941,9.1294117647059
3250392401283.json,en:wholemeal-cereal,40.6,24.2647058823529,16.335294117647102
3250392401283.json,en:wheat-flour,20,12.1323529411765,7.867647058823501
3250392401283.json,en:colza-oil,9,3.03308823529412,5.9669117647058805
3250392401283.json,en:chocolate-chunk,8.6,1.51654411764706,7.08345588235294
3250392401283.json,en:honey,5.1,0.758272058823529,4.341727941176471
3250392401283.json,fr:fdrine-de-ble-complet,20.5,0.000370250028723262,20.499629749971277
3250392401283.json,en:oat-flakes,10.8,0.000185125014361631,10.799814874985639
3250392401283.json,en:wholemeal-barley-flour,4.9,9.25625071772629e-05,4.899907437492823
3250392401283.json,fr:farine-compiete-e-seigle,3.4,4.62812535886314e-05,3.3999537187464113
3250392401283.json,fr:farine-complete-dtepeautre,1,2.31406267943157e-05,0.9999768593732057
3250392495893.json,en:filling,58.1,50.6944444444444,7.405555555555601
3250392495893.json,fr:cuite,30.5,1.54079861111111,28.95920138888889
3250392495893.json,en:emmental,9.5,0.770399305555557,8.729600694444443
3250392495893.json,fr:sauce-barbecue,9.5,0.385199652777779,9.114800347222221
3250392495893.json,en:red-onion,4.8,0.192599826388886,4.607400173611114
3250392495893.json,en:gherkin,3.8,0.0962999131944429,3.703700086805557
3250392495893.json,en:special-bread,41.9,0.0481499565972214,41.85185004340278
3250392495893.json,en:textured-wheat-protein,4.3,9.18387570436607e-08,4.299999908161243
3250392495893.json,en:spinach,4.3,4.59193785218304e-08,4.299999954080621
3250392495893.json,en:emmental,2.1,1.14798410777439e-08,2.099999988520159
3250392495893.json,en:millet,0.5,0,0.5
3250392495893.json,en:pumpkin-seed,0.2,0,0.2
3250392495893.json,en:brown-flax-seeds,0.2,0,0.2
3250392495893.json,en:onion,0.1,0,0.1
3250392599140.json,en:vegetable,28.6,51.3888888888889,22.7888888888889
3250392599140.json,en:bechamel-sauce,22.8,24.3055555555556,1.505555555555599
3250392599140.json,en:fresh-pasta,17.6,0.0237358940972214,17.57626410590278
3250392599140.json,en:chopped-tomatoes,15.8,0.0118679470486143,15.788132052951386
3250392599140.json,en:tomato-concentrate,2.2,0.00296698676215357,2.1970330132378466
3250392599140.json,en:pre-fried-onions,2,0.000741746690536615,1.9992582533094634
3250392599140.json,en:basil,0.6,2.31795840761606e-05,0.5999768204159238
3250392599140.json,en:grilled-courgette,11.2,2.89744801307279e-06,11.199997102551986
3250392599140.json,en:grilled-aubergines,9.4,1.44872400653639e-06,9.399998551275994
3250392599140.json,en:green-bell-pepper,4,7.24362003268197e-07,3.9999992756379967
3250392599140.json,en:red-bell-pepper,4,3.62180998081385e-07,3.999999637819002
3250392723736.json,fr:riz-basmati-cuit,29.7,52.5,22.8
3250392723736.json,en:cod,21.5,23.75,2.25
3250392723736.json,en:carrot,8.3,5.9375,2.3625000000000007
3250392723736.json,en:courgette,6.6,2.96875,3.6312499999999996
3250392723736.json,en:yellow-carrot,5,1.484375,3.515625
3250392723736.json,en:tomato-concentrate,3.6,0.7421875,2.8578125
3250392723736.json,en:onion,3.6,0.37109375,3.22890625
3250392723736.json,en:fresh-cream,2.9,0.185546875,2.714453125
3250392723736.json,en:basil,0.7,0.04638671875,0.65361328125
3250392723736.json,en:poppyseed,0.2,0.002899169921875,0.197100830078125
3250392739775.json,en:filling,54.7,66.65,11.950000000000003
3250392739775.json,en:fromage-blanc,6.3,0.575,5.725
3250392739775.json,en:crudites,14.6,0.575,14.025
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,0.575,12.625
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,0.575,5.925
3250392739775.json,en:flax-seed,1,0.575,0.42500000000000004
3250392739775.json,en:flax-seed,45.3,0.575,44.724999999999994
3250392739775.json,en:cheese-sauce,20.5,0.575,19.925
3250392739775.json,en:soft-white-cheese,12,0.575,11.425
3250392739775.json,en:carrot,7.4,0.575,6.825
3250392739775.json,en:cucumber,4.6,0.575,4.0249999999999995
3250392739775.json,en:rocket,2.6,0.575,2.0250000000000004
3250392739775.json,en:chickpea,6.3,0.575,5.725
3250392739775.json,en:cooked-chickpeas,2.4,0.575,1.825
3250392785802.json,fr:houmous-curry,33.3,50.9615384615385,17.661538461538505
3250392785802.json,en:sesame-paste,13,6.12980769230769,6.87019230769231
3250392785802.json,en:curry,2.5,3.06490384615385,0.5649038461538498
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.108112980769235,33.19188701923076
3250392785802.json,en:sesame-paste,12,0.0135141225961561,11.986485877403844
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.00675706129807452,1.2432429387019255
3250392785802.json,en:carrot,33,2.63947706997669e-05,32.9999736052293
3250392785802.json,en:chickpea,29,1.31973853498835e-05,28.99998680261465
3250392785802.json,en:sesame-paste,8,1.6496731660709e-06,7.999998350326834
3250392785802.json,en:cumin,0.6,5.15522842192695e-08,0.5999999484477158
3250392785802.json,en:chickpea,44,1.61101354478888e-09,43.99999999838899
3250392785802.json,en:chickpea,44,1.00683905657206e-10,43.999999999899316
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,7.88702436693711e-13,33.29999999999921
3250393092671.json,en:chocolate-chunk,11.3,11.5,0.1999999999999993
3250393092671.json,en:buckwheat,6.5,7.05555555555556,0.5555555555555598
3250393092671.json,fr:gruau-d-avoine,6.5,3.52777777777778,2.97222222222222
3250393092671.json,en:oat-flakes,1,0.0551215277777786,0.9448784722222214
3250393092671.json,en:wheat,26,0.000215318467880365,25.99978468153212
3250393092671.json,en:rice,1.7,0.000107659233940183,1.6998923407660598
3250393092671.json,en:oat,0.6,5.38296169736441e-05,0.5999461703830263
3250393092671.json,en:wheat-malt,0.2,2.6914808486822e-05,0.1999730851915132
3250393092671.json,en:barley,1,2.10271942080453e-07,0.9999997897280579
3250393092671.json,en:wheat,1,1.05135967487513e-07,0.9999998948640325
3250393092671.json,en:wheat,0.8,5.25679837437565e-08,0.7999999474320163
3256228438638.json,en:wheat-flour,25.8,51.6129032258064,25.812903225806398
3256228438638.json,en:buckwheat,13.8,9,4.800000000000001
3256228438638.json,en:whole-wheat-flour,2.1,0.774193548387096,1.325806451612904
3256228438638.json,en:wholemeal-barley-flour,2.1,0.387096774193552,1.712903225806448
3256228438638.json,en:wholemeal-spelt-flour,2.1,0.193548387096776,1.906451612903224
3256228438638.json,en:hazelnut,1.8,0.0967741935483843,1.7032258064516157
3256228438638.json,en:rice-flour,1.6,0.0483870967741922,1.551612903225808
3256228438638.json,en:oat-flakes,1,0.0120967741935516,0.9879032258064484
3256228438638.json,en:oat-flour,0.5,0.00302419354838435,0.49697580645161565
3256228438638.json,en:malted-wheat-flour,0.2,0.000378024193551596,0.19962197580644842
3270160862610.json,en:cabbage,26.7,24.6323529411765,2.0676470588235
3270160862610.json,en:chicken-fillet,18.3,12.3161764705882,5.983823529411801
3270160862610.json,en:chives,7.4,3.07904411764706,4.320955882352941
3270160862610.json,en:soya-bean,21.1,0.000751719755285762,21.099248280244716
3270160862610.json,en:carrot,13,0.000187929938817888,12.999812070061182
3270160862610.json,en:cabbage,11.7,9.39649694089439e-05,11.69990603503059
3270160862610.json,en:coriander,3.5,4.6982484704472e-05,3.4999530175152955
3270160862610.json,en:soy-sauce,15,2.29406680318789e-08,14.999999977059332
3270160862610.json,en:lemon-juice,4.5,5.73516700796972e-09,4.499999994264833
3270160862610.json,en:mirin,2.2,7.16894987817795e-10,2.199999999283105
3270160862610.json,en:concentrated-orange-juice,2.2,3.58447493908898e-10,2.1999999996415527
3270160862610.json,en:wheat-flour,22.9,2.2403412458516e-11,22.899999999977595
3270160862610.json,en:wheat-flour,22.9,1.70530256582424e-13,22.899999999999828
3270160862924.json,en:bulgur,24.8,51.063829787234,26.263829787234
3270160862924.json,fr:preparation-a-base-de-pois-chiche-prefrite-a-l-huile-de-tournesol,20,24.468085106383,4.4680851063830005
3270160862924.json,en:garden-peas,11.4,12.2340425531915,0.8340425531914999
3270160862924.json,en:light-cream,9.2,6.11702127659574,3.082978723404259
3270160862924.json,en:grilled-courgette,6.7,3.05851063829788,3.6414893617021202
3270160862924.json,en:tomato,5,1.52925531914894,3.47074468085106
3270160862924.json,en:red-bell-pepper,3.8,0.764627659574472,3.035372340425528
3270160862924.json,en:broccoli,3.6,0.382313829787236,3.217686170212764
3270160862924.json,en:shallot,3.6,0.191156914893618,3.408843085106382
3270160862924.json,en:yellow-bell-pepper,3.6,0.0955784574468055,3.5044215425531946
3270160862924.json,en:red-onion,2.4,0.0477892287234027,2.352210771276597
3270160862924.json,en:spinach,1.1,0.0119473071808471,1.088052692819153
3270160862924.json,en:coriander,0.4,0.00597365359042357,0.39402634640957646
3270160862924.json,en:parsley,0.4,0.00298682679520823,0.3970131732047918
3270160862924.json,en:mint,0.3,0.00074670669880561,0.2992532933011944
3270160862924.json,en:bulgur,9.9,1.13938369850075e-08,9.899999988606163
3270160862924.json,en:rehydrated-chickpeas,10.3,5.69691849250376e-09,10.299999994303082
3270160862924.json,en:cooked-chickpeas,1.6,1.42422607041226e-09,1.599999998575774
3270190215721.json,en:lamb,56.7,6.1046511627907,50.5953488372093
3270190215721.json,fr:sauce-blanche,23.3,3.05232558139535,20.24767441860465
3270190215721.json,en:fresh-cream,11.6,1.52616279069768,10.073837209302319
3270190215721.json,fr:aubergine-prefrite,16.7,0.0119231468023244,16.688076853197675
3270190215721.json,fr:preparation-a-base-d-emmental-rape,3.3,0.00596157340116577,3.294038426598834
3270190215721.json,en:tomato,24,0.00298078670058288,23.997019213299417
3270190215721.json,en:aubergine,7.9,0.00149039335029499,7.898509606649705
3270190215721.json,en:beef-meat,7.9,0.000745196675147497,7.899254803324853
3270190215721.json,en:lamb-meat,6.2,0.000372598337577301,6.199627401662423
3270190215721.json,en:pre-fried-onions,2.8,0.000186299168788651,2.799813700831211
3270190215721.json,en:grated-emmental-cheese,3.2,2.27416023790283e-08,3.199999977258398
3322680009980.json,en:crepe,60,51.1111111111111,8.8888888888889
3322680009980.json,en:wheat-flour,29,24.4444444444444,4.5555555555556
3322680009980.json,fr:oeufs-extra-frais,10,6.11111111111111,3.88888888888889
3322680009980.json,en:filling,40,0.38,39.62
3322680009980.json,en:chocolate,13.5,0.193888888888893,13.306111111111107
3322680009980.json,fr:billes-de-cereales-croustillantes,35,0.012118055555554,34.987881944444446
3322680009980.json,en:dark-chocolate,41,0.00605902777778056,40.99394097222222
3322680009980.json,en:biscuit,27,0.00302951388889028,26.99697048611111
3322680009980.json,en:fresh-whole-milk,36,0.000189344618057419,35.99981065538194
3322680009980.json,en:chocolate-filling,65,9.46723090322621e-05,64.99990532769097
3428420003956.json,fr:sorbet-plein-fruit-a-la-poire-williams,47,50.5434782608696,3.5434782608695983
3428420003956.json,fr:sale-au-sel-de-guerande-avec-inclusions-de-caramel-au-beurre,44.8,0.167629076086953,44.632370923913044
3428420003956.json,en:salt,9.4,0.0419072690217348,9.358092730978266
3428420003956.json,en:pasteurized-creme-fraiche,7.8,0.0209536345108674,7.779046365489132
3428420003956.json,fr:preparation-de-caramel-au-beurre,5.7,2.0462533697696e-05,5.6999795374663025
3428420003956.json,en:butter,0.2,2.55781671398836e-06,0.19999744218328602
3428420003956.json,en:aromatic-caramel,0.05,1.27890835699418e-06,0.04999872109164301
3428420003956.json,fr:chocolat-noir-a-70-de-cacao,0.7,7.99317732003146e-08,0.6999999200682268
3428420003956.json,en:coating,0.6,9.99146720914723e-09,0.5999999900085328
3428420003956.json,en:williams-pear-puree,28,3.90301124753023e-11,27.99999999996097
3428420003956.json,fr:lait-frais-entier-pasteurise-de-la-ferme,19,2.43716158365714e-12,18.999999999997563
3428420003956.json,en:butter,1,3.05533376376843e-13,0.9999999999996945
3428420003956.json,en:salt-from-guerande,0.09,4.2632564145606e-14,0.08999999999995736
3428420003956.json,fr:flocage-au-chocolat-noir,1.9,0,1.9
3431590008386.json,en:potato,7.5,23.5294117647059,16.0294117647059
3431590008386.json,fr:courgettes-du-sud-ouest,7.5,11.7647058823529,4.264705882352899
3431590008386.json,en:carrot,7.5,5.88235294117647,1.6176470588235299
3431590008386.json,en:broccoli,2.5,2.94117647058823,0.4411764705882302
3431590008386.json,en:spinach,2.5,1.47058823529412,1.02941176470588
3431590008386.json,en:green-bean,2.5,0.735294117647058,1.764705882352942
3431590008386.json,en:garden-peas,2.5,0.367647058823529,2.132352941176471
3431590008386.json,en:leek,2.5,0.183823529411768,2.316176470588232
3431590008386.json,fr:tomates-cubetees,2.5,0.091911764705884,2.408088235294116
3431590008386.json,en:onion,2.5,0.045955882352942,2.454044117647058
3431590008386.json,en:lentils,2,0.022977941176471,1.977022058823529
3431590008386.json,en:garlic,0.4,0.00287224264705799,0.39712775735294203
3456300009590.json,en:green-tea,52,51.7241379310345,0.2758620689655018
3456300009590.json,en:ginger,30,24.1379310344828,5.862068965517199
3456300009590.json,en:guarana,5,6.03448275862069,1.0344827586206904
3456300009590.json,fr:green-tea,52,0.377155172413794,51.622844827586206
3456300009590.json,fr:ginger,30,0.188577586206897,29.811422413793103
3456300009590.json,en:guarana,5,0.0471443965517224,4.952855603448278
3456300009590.json,fr:groene-thee,52,0.00147326239223844,51.99852673760776
3456300009590.json,fr:gember,30,0.00073663119611922,29.99926336880388
3456300009590.json,en:guarana,5,0.000184157799026252,4.999815842200974
3456300009590.json,fr:of-total-weight,52,3.59683198780658e-07,51.9999996403168
3456300009590.json,fr:van-totaalgewicht,52,3.59683198780658e-07,51.9999996403168
3560070895434.json,fr:salade-composee,90.7,51.1363636363636,39.563636363636405
3560070895434.json,fr:tomates-mi-sechees-aux-herbes,1.4,6.10795454545455,4.70795454545455
3560070895434.json,fr:melange-de-salades,15,0.315,14.685
3560070895434.json,en:cherry-tomato,12,0.315,11.685
3560070895434.json,en:smoked-cooked-lardoons,9.3,0.315,8.985000000000001
3560070895434.json,fr:fromage-de-chevre-au-lait-pasteurise,6.2,0.315,5.885
3560070895434.json,fr:sachet-biscuits-feuilletes-sales,3.1,0.315,2.785
3560070895434.json,fr:poudre-d-acerola-vinaigrette-au-vinaigre-balsamique,6.2,0.0333735795454544,6.166626420454546
3560070895434.json,en:balsamic-vinegar,1.5,0.0166867897727272,1.4833132102272728
3560070895434.json,fr:pates-alimentaires-mini-penne-cuites-cuisinees,46,0.00417169744318358,45.995828302556816
3560070895434.json,en:egg-pasta,43,0.00208584872159179,42.99791415127841
3560070895434.json,en:pork-breast,8.8,4.07392328583001e-06,8.799995926076715
3560071083304.json,en:bulgur,15,24.2424242424242,9.2424242424242
3560071083304.json,fr:grand-epeautre,9,12.1212121212121,3.1212121212121
3560071083304.json,en:carrot,5.3,6.06060606060606,0.7606060606060598
3560071083304.json,en:courgette,5.3,3.03030303030303,2.26969696969697
3560071083304.json,en:chickpea,5.3,1.51515151515152,3.78484848484848
3560071083304.json,en:red-bell-pepper,4,0.757575757575758,3.242424242424242
3560071083304.json,en:onion,3.3,0.378787878787875,2.921212121212125
3560071083304.json,en:raisin,1.6,0.0946969696969688,1.5053030303030313
3560071083304.json,en:spice,0.8,0.0118371212121247,0.7881628787878754
3560071083304.json,en:coriander,0.4,0.00591856060606233,0.3940814393939377
3560071177799.json,en:oat,32,51.3157894736842,19.315789473684198
3560071177799.json,fr:aiquillettes-de-poulet-saumurees-roties,23,24.3421052631579,1.342105263157901
3560071177799.json,fr:aiguillettes-de-poulet,20,12.1710526315789,7.828947368421099
3560071177799.json,en:grilled-courgette,5.7,0.380345394736842,5.319654605263159
3560071177799.json,en:yellow-bell-pepper,5.5,0.190172697368425,5.309827302631575
3560071177799.json,en:crushed-peeled-tomato,5.4,0.0950863486842124,5.304913651315788
3560071177799.json,en:red-bell-pepper,5,0.0475431743421098,4.95245682565789
3560071177799.json,en:pre-fried-onions,4.7,0.0237715871710549,4.676228412828945
3560071177799.json,en:tomato,3.2,0.0118857935855274,3.1881142064144727
3560071177799.json,en:lentils,1.6,0.00594289679276017,1.59405710320724
3560071177799.json,en:tomato-puree,1.3,0.00148572419819004,1.29851427580181
3560071177799.json,en:double-concentrated-tomato,1.1,0.000742862099095021,1.099257137900905
3560071177799.json,en:spice,0.3,4.64288811912184e-05,0.29995357111880877
3560071227814.json,en:sugar,9.1,6,3.0999999999999996
3560071227814.json,en:apricot,6,6,0
3560071227814.json,en:glucose-fructose-syrup,1.2,6,4.8
3560071227814.json,en:sugar,8.4,1.54545454545455,6.85454545454545
3560071227814.json,en:peach,6,0.772727272727273,5.227272727272727
3560071227814.json,en:glucose-fructose-syrup,1.5,0.19318181818182,1.3068181818181799
3560071227814.json,en:sugar,8.3,0.00301846590909349,8.296981534090907
3560071227814.json,en:forest-berries,6,0.00150923295454675,5.998490767045453
3560071227814.json,en:glucose-fructose-syrup,1.4,0.000377308238640239,1.3996226917613597
3560071227814.json,en:sugar,8.2,5.89544122675534e-06,8.199994104558773
3560071227814.json,en:strawberry,6,2.94772061693038e-06,5.999997052279383
3560071227814.json,en:glucose-fructose-syrup,1.4,7.36930154232596e-07,1.3999992630698457
3560071227814.json,en:elder,3.9,4.49773551736143e-11,3.8999999999550226
3560071227814.json,en:blackberry,2,2.24886775868072e-11,1.9999999999775113
3560071227814.json,en:blueberry,0.1,1.12407860797248e-11,0.09999999998875922
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,53.125,121.875
3560071264666.json,en:banana,13,23.4375,10.4375
3560071264666.json,en:apricot-puree,12,11.71875,0.28125
3560071264666.json,en:pear-puree,42.4,2.9296875,39.4703125
3560071264666.json,en:banana,40,1.46484375,38.53515625
3560071264666.json,en:apricot-puree,175,0.732421875,174.267578125
3560071264666.json,en:apple-puree,64.9,0.091552734375,64.808447265625
3560071264666.json,en:pear-puree,35,0.0457763671875,34.9542236328125
3560071264666.json,en:banana,33,0.0057220458984375,32.99427795410156
3560071264666.json,en:apple-puree,28.4,0.00286102294921875,28.39713897705078
3560071264666.json,en:raspberry-puree,20,0.00286102294921875,19.99713897705078
3564706583962.json,fr:melange-de-salades,28,50.9090909090909,22.9090909090909
3564706583962.json,fr:boulettes-cuites-a-base-de-pois-chiche,20,24.5454545454545,4.545454545454501
3564706583962.json,en:white-quinoa,12,12.2727272727273,0.2727272727273
3564706583962.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12,6.13636363636364,5.86363636363636
3564706583962.json,en:bulgur,10,3.06818181818182,6.93181818181818
3564706583962.json,en:lentils,6,1.53409090909091,4.46590909090909
3564706583962.json,en:cherry-tomato,6,0.767045454545453,5.232954545454547
3564706583962.json,en:cranberry,2,0.383522727272727,1.616477272727273
3564706583962.json,en:soya-bean,2,0.19176136363636,1.80823863636364
3564706583962.json,en:chickpea,15,0.00299627130682012,14.99700372869318
3564706583962.json,en:chickpea-flour,1.5,4.68167391716179e-05,1.4999531832608284
3564706583962.json,en:colza-oil,4.2,2.28597372142758e-08,4.199999977140263
3564706583962.json,en:parsley,0.3,7.1436545567849e-10,0.29999999928563453
3564706583962.json,en:chives,0.2,1.78587811205944e-10,0.1999999998214122
3564706587908.json,fr:boulettes-a-base-de-pois-chiches,16,50.8064516129032,34.8064516129032
3564706587908.json,en:courgette,12,24.5967741935484,12.596774193548399
3564706587908.json,en:bulgur,11,6.1491935483871,4.8508064516129
3564706587908.json,en:tomato,8.7,3.07459677419355,5.6254032258064495
3564706587908.json,en:quinoa,7.5,1.53729838709678,5.96270161290322
3564706587908.json,en:cauliflower,5.7,0.768649193548384,4.931350806451616
3564706587908.json,en:red-bell-pepper,4.3,0.192162298387096,4.107837701612904
3564706587908.json,en:broad-bean,2.5,0.0480405745967758,2.451959425403224
3564706587908.json,en:chickpea,1.8,0.0240202872983843,1.7759797127016157
3564706587908.json,fr:poivron-orange,1.8,0.0120101436491922,1.7879898563508079
3564706587908.json,en:rehydrated-chickpeas,7,4.58150637427934e-08,6.999999954184936
3564706587908.json,en:broad-bean,2,2.2907528318683e-08,1.9999999770924717
3760324840764.json,en:whole-grain-oat-flakes,34,51.5625,17.5625
3760324840764.json,en:desiccated-coconut,8.1,12.5,4.4
3760324840764.json,fr:soufflettes-de-cereales,4.6,1.46484375,3.1351562499999996
3760324840764.json,en:coconut,3.4,0.3662109375,3.0337890625
3760324840764.json,en:banana,2.1,0.091552734375,2.008447265625
3760324840764.json,en:whole-wheat-flakes,2.8,0.011444091796875,2.788555908203125
3760324840764.json,fr:flocons-d-orge-complets,2.8,0.0057220458984375,2.7942779541015623
3760324840764.json,en:dry-roasted-almonds,2.1,0.00286102294921875,2.0971389770507813
3760324840764.json,en:hazelnut,1.4,0.000178813934326172,1.3998211860656737
3760324840764.json,en:grape,7.9,4.4703483581543e-05,7.899955296516419
3760324840764.json,en:rice,3.7,1.11758708953857e-05,3.699988824129105
3760324840764.json,en:whole-wheat,0.4,5.58793544769287e-06,0.39999441206455233
3760324840764.json,en:wholemeal-oat,0.1,2.79396772384644e-06,0.09999720603227616
3760324840764.json,fr:orge-complet,0.1,1.39698386192322e-06,0.09999860301613808
3760324840764.json,en:fig,3.7,3.49245965480804e-07,3.6999996507540347
3760324840764.json,en:apricot,1.6,8.73114913702011e-08,1.5999999126885087
4056489209980.json,en:whole-oatmeal,44,51.2820512820513,7.282051282051299
4056489209980.json,en:sultanas-dried-grapes,16,24.3589743589744,8.3589743589744
4056489209980.json,en:corn-flakes,5,3.0448717948718,1.9551282051282
4056489209980.json,en:cornmeal,4.8,1.5224358974359,3.2775641025641
4056489209980.json,en:banana,4.5,0.3,4.2
4056489209980.json,en:coconut-chips,4.5,0.161217948717955,4.338782051282045
4056489209980.json,en:cereal-balls,4,0.0806089743589808,3.919391025641019
4056489209980.json,en:pieces-of-dehydrated-apples,2,0.0100761217948744,1.9899238782051256
4056489209980.json,en:banana,3.37,4.91998134322102e-06,3.369995080018657
4056489209980.json,en:apple-pieces,1.98,9.60933732585545e-09,1.9799999903906627
7622210487889.json,en:cereal,41.7,51.1111111111111,9.411111111111097
7622210487889.json,en:wheat-flour,21.5,24.4444444444444,2.9444444444444002
7622210487889.json,pt:cereais-integrais,17.8,12.2222222222222,5.577777777777801
7622210487889.json,en:rice-flour,2.2,6.11111111111111,3.9111111111111097
7622210487889.json,pt:farinha-de-trigo-maltada,0.2,3.05555555555556,2.8555555555555596
7622210487889.json,pt:pepitas-de-chocolate,11.4,1.52777777777778,9.87222222222222
7622210487889.json,pt:pedacos-de-trigo-sarraceno,13.9,1.4570024262639e-06,13.899998542997574
7622210487889.json,pt:farinha-integral-de-cevada,1,7.28501213131949e-07,0.9999992714987869
7622210487889.json,en:wholemeal-spelt-flour,1,3.64250610118688e-07,0.9999996357493899
7622210487889.json,en:oat-flakes,1,1.82125305059344e-07,0.9999998178746949
7622210487889.json,en:whole-wheat-flour,0.9,9.10626525296721e-08,0.8999999089373475
7622210713780.json,en:cereal,56.8,51.3513513513514,5.4486486486486
7622210713780.json,en:fat-reduced-cocoa-powder,3,12.1621621621622,9.1621621621622
7622210713780.json,en:wholemeal-cereal,22.6064,0.0562668918918945,22.550133108108106
7622210713780.json,en:wheat-flour,9.656,0.0281334459459472,9.627866554054053
7622210713780.json,en:chocolate-chunk,6.816,0.00703336148648503,6.808966638513515
7622210713780.json,en:whole-wheat-flour,11.4168,5.36602868805858e-08,11.416799946339713
7622210713780.json,en:oat-flakes,4.9984,2.68301434402929e-08,4.998399973169857
7622210713780.json,en:wholemeal-barley-flour,3.6352,1.34150752728601e-08,3.635199986584925
7622210713780.json,en:wholemeal-rye-flour,1.988,6.70753763643006e-09,1.9879999932924624
7622210713780.json,en:wholemeal-spelt-flour,0.568,3.35376881821503e-09,0.5679999966462311
80974482.json,es:ver-frente-0-3-ceo-20ge-cujlentes-bolitas-cublertas-de-cacao-en-una-crema-con-leche,36.5,0.192002118644069,36.30799788135593
80974482.json,es:crena-al-cacao-desgrasado,30.5,0.0960010593220346,30.403998940677965
80974482.json,es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,36.5,0.0240002648305051,36.475999735169495
80974482.json,es:creme-de-cacau-magro,30.5,0.0120001324152526,30.487999867584747
80974482.json,es:cacau-magro,3.5,0,3.5
80974482.json,es:gemen-a-cle,19.5,0,19.5
80974482.json,en:cocoa,4.5,0,4.5
80974482.json,es:levedantes-quimicos-ohidrogenocarbonato-de-am,4.5,0,4.5
80974482.json,es:,5,0,5
80974482.json,es:products-ete-desnatado-em-po,19.5,0,19.5
