ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:cold-pressed-sunflower-oil,,17440,,0,5.87,0,,2,0
en:colour,,,,0,0.0,0,,3,0
en:colour-retention-agent,,,,0,0.0,0,,1,0
en:colza-oil,,17130,,231.0,906.0,1.91,0.00826,97,5
en:concentrated-apple-juice,,2074,,0,11.7,0,,3,0
en:concentrated-beurre,,,,0,0.0,0,,1,0
en:concentrated-black-carrot,,20009,,0,0.0,0,,1,0
en:concentrated-carrot-juice,,20009,,0,0.384,0,,2,0
en:concentrated-dairy-butter,,,,0,15.9,0,,1,0
en:concentrated-lemon-juice,,2028,,4.04,40.9,3.35,0.83,25,3
en:concentrated-mushroom-juice,,20010,,0,0.0444,0,,1,0
en:concentrated-whey,,,,0,8.61,0,,1,0
en:condensed-milk,,,19051,0,2.0,0,,1,0
en:condensed-skimmed-milk,,,19051,339.0,1000.0,331.0,0.976,36,8
en:condensed-whole-milk,,19026,,0,76.0,0,,1,0
en:contains-giuten,,,,0,33.3,0,,1,0
en:copper,,,,0,0.412,0,,2,0
en:coriander,,,,2,5.22,0.0,0.0,4,1
en:coriander-leaf,,11094,,0,0.529,0,,1,0
en:coriander-seed,,11026,,0,0.529,0,,1,0
en:corn,,9200,,351.0,553.0,81.2,0.232,26,7
en:corn-dextrose,,,,0,1.15,0,,3,0
en:corn-fiber,,,,0,54.6,0,,4,0
en:corn-flakes,,9200,,9.4,19.4,10.0,1.06,1,1
en:corn-flour,,9545,,147.0,430.0,15.3,0.104,22,3
en:corn-maltodextrin,,,,0,0.905,0,,2,0
en:corn-petals,,,,0,3.3,0,,1,0
en:corn-starch,,9510,,1.5,160.0,0.35,0.233,28,1
en:cornmeal,,9615,,202,881.0,685.0,3.39,6,4
en:cottonseed-oil,,17170,,0,28.0,0,,1,0
en:courgette,,20020,,123.0,160.0,56.6,0.458,5,5
en:cow-s-milk,,,19051,0,0.0,0,,1,0
en:cranberries-getrocknet,,,,15,31.9,16.9,1.13,1,1
en:cranberry,,13113,,7.3,62.1,14.9,2.04,6,2
en:cream,,19402,,567.0,1990.0,605.0,1.07,39,19
en:cream-from-normandy,,19402,,5.2,7.86,2.66,0.512,1,1
en:crispy-oatmeal,,,,33,24.0,9.0,0.273,1,1
en:crustacean,,,,0,0.594,0,,3,0
en:cucumber,,,,85,70.2,46.7,0.549,3,2
en:cultivated-mushroom,,20010,,41.3,54.5,26.8,0.648,3,3
en:cumin,,,,0,1.8,0,,5,0
en:cumin-seeds,,11042,,0,0.0,0,,1,0
en:curcuma,,,,0,2.0,0,,1,0
en:curly-parsley,,,,0,0.0,0,,1,0
en:curry,,11005,,0,4.52,0,,4,0
en:curry-paste,,,,5,4.83,0.17,0.034,1,1
en:cyanocobalamin,,,,0,0.2,0,,1,0
en:dairy,,,,52,2.97e-16,52.0,1.0,4,2
en:date,,13011,,0,89.8,0,,4,0
en:deactivated-yeast,,,,0,1.1,0,,3,0
en:decolorized-chilli-extract,,,,0,0.0,0,,1,0
en:decorated-with-milk-chocolate,,,,0,25.0,0,,1,0
en:degreased-cocoa,,,,5,10.4,5.4,1.08,1,1
en:dehydrated-glucose-syrup,,,,0,0.0,0,,1,0
en:dehydrated-onion,,20180,,0,0.594,0,,1,0
en:del,,,,0,0.0,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,15.0,0,,2,0
en:depleted-vanilla-beans,,,,0.05,0.0,0.05,1.0,1,1
en:desiccated-coconut,,15007,,0,0.0,0,,1,0
en:dextrose,,,,24.7,187.0,80.0,3.24,54,8
en:dill,,,,1,2.6,1.0,1.0,4,1
en:dipotassium,,,,0,22.2,0,,1,0
en:diy-mindesten-pap-21-gl-10-upap-83-nahrwerte-energie-verbund,,,,0,2.63,0,,1,0
en:does-not-contain-milk-and-soy,,,,0,0.0485,0,,1,0
en:double-concentrated-tomato,,20068,,6,18.7,5.09,0.848,4,1
en:dried-apple,,13111,,1,2.93,1.93,1.93,1,1
en:dried-apple-pieces,,13111,,13,4.89,8.11,0.624,1,1
en:dried-basil,,11032,,0,1.15e-15,0,,1,0
en:dried-carrot,,20009,,0,0.0,0,,1,0
en:dried-cep,,20010,,0,0.629,0,,1,0
en:dried-choy-sum,,,,0,0.0,0,,1,0
en:dried-fig,,13013,,3,9.46,6.46,2.15,1,1
en:dried-fruits,,,,32.5,16.7,32.5,1.0,2,1
en:dried-garlic,,11023,,34,43.0,4.4,0.129,4,1
en:dried-goji-berries,,,,2,0.0,2.0,1.0,1,1
en:dried-wheat-sourdough,,,,0,2.35,0,,1,0
en:dry-roasted-almonds,,15041,,5.5,2.8,3.5,0.636,2,1
en:duck,,,,0,0.517,0,,1,0
en:duck-fat,,16550,,4,26.8,0.36,0.09,2,1
en:durum-wheat,,,9060,0,11.5,0,,1,0
en:durum-wheat-semolina,,9610,,35.1,481.0,41.3,1.18,23,5
en:e100,,,,0,2.0,0,,8,0
en:e101,,,,0,3.77,0,,32,0
en:e102,,,,0,0.0,0,,1,0
en:e1105,,,,0,0.0553,0,,1,0
en:e120,,,,0,3.6,0,,10,0
en:e1200,,,,0,2.0,0,,2,0
en:e133,,,,0,0.667,0,,3,0
en:e140,,,,0,2.0,0,,1,0
en:e1400,,,,0,0.871,0,,1,0
en:e140i,,,,0,0.412,0,,1,0
en:e140ii,,,,0,0.412,0,,1,0
en:e141,,,,0,0.275,0,,1,0
en:e141ii,,,,0,0.0,0,,1,0
en:e1422,,,,0,10.8,0,,34,0
en:e1442,,,,0,22.5,0,,31,0
en:e150,,,,0,2.25,0,,2,0
en:e150a,,,,0,6.61,0,,12,0
en:e150d,,,,0,0.905,0,,3,0
en:e1510,,,,1.4,1.54,0.14,0.1,1,1
en:e160,,,,0,2.07,0,,8,0
en:e160a,,,,0,2.48,0,,10,0
en:e160ai,,,,0,6.85,0,,15,0
en:e160aiv,,,,0,0.0,0,,1,0
en:e160b,,,,0,2.22e-16,0,,3,0
en:e160c,,,,0,7.58,0,,26,0
en:e160e,,,,0,0.0,0,,1,0
en:e161b,,,,0,2.77,0,,5,0
en:e163,,,,0,3.33,0,,3,0
en:e170,,,,0,0.0,0,,3,0
en:e170i,,,,0,13.7,0,,20,0
en:e200,,,,0.08,4.77,1.31,16.4,7,1
en:e202,,,,0,8.03,0,,35,0
en:e210,,,,0,0.667,0,,1,0
en:e211,,,,0,4.44e-16,0,,3,0
en:e220,,,,0,0.0,0,,1,0
en:e221,,,,0,0.0,0,,1,0
en:e223,,,,0,0.0,0,,4,0
en:e224,,,,0,0.0,0,,2,0
en:e235,,,,0,2.96,0,,2,0
en:e242,,,,0,2.0,0,,1,0
en:e250,,,,0,2.19,0,,11,0
en:e260,,,,0,0.0,0,,3,0
en:e262,,,,0,5.7,0,,13,0
en:e262ii,,,,0,0.0,0,,1,0
en:e270,,,,0.45,8.56,0.94,2.09,32,1
en:e281,,,,0,0.0,0,,1,0
en:e282,,,,0,0.35,0,,8,0
en:e290,,,,0,20.0,0,,12,0
en:e296,,,,0,13.8,0,,16,0
en:e300,,,,0.03,25.9,0.03,1.0,64,1
en:e301,,,,0,3.33,0,,10,0
en:e304,,,,0,0.443,0,,7,0
en:e304i,,,,0,0.0833,0,,1,0
en:e306,,,,0,5.37,0,,24,0
en:e307,,,,0,0.667,0,,1,0
en:e310,,,,0,0.92,0,,1,0
en:e316,,,,0,2.05,0,,6,0
en:e322,,,,0,6.3,0,,32,0
en:e322i,,,,0,1.2,0,,2,0
en:e325,,,,0,3.75,0,,4,0
en:e326,,,,0,4.17,0,,3,0
en:e327,,,,0,2.0,0,,4,0
en:e330,,,,0,149.0,0,,204,0
en:e331,,,,0,34.2,0,,75,0
en:e332ii,,,,0,1.4,0,,2,0
en:e333,,,,0,14.0,0,,21,0
en:e333iii,,,,0,5.25,0,,3,0
en:e336,,,,0,0.985,0,,2,0
en:e338,,,,0,0.0,0,,2,0
en:e339,,,,0,1.06,0,,7,0
en:e339ii,,,,0,0.8,0,,3,0
en:e340,,,,0,15.9,0,,9,0
en:e341,,,,0,10.4,0,,9,0
en:e341i,,,,0,0.286,0,,1,0
en:e341iii,,,,0,5.91,0,,5,0
en:e342,,,,0,2.0,0,,1,0
en:e363,,,,0,2.94e-16,0,,1,0
en:e375,,,,0,9.12,0,,18,0
en:e385,,,,0,1.43,0,,3,0
en:e392,,,,0,6.0,0,,14,0
en:e401,,,,0,2.07,0,,3,0
en:e406,,11084,,0,5.44,0,,4,0
en:e407,,,,0,39.9,0,,80,0
en:e407a,,,,0,0.376,0,,2,0
en:e412,,,,0,33.1,0,,70,0
en:e414,,,,0,21.1,0,,18,0
en:e415,,,,0,16.8,0,,44,0
en:e417,,,,0,3.08,0,,3,0
en:e418,,,,0,8.83,0,,18,0
en:e420,,,,0,7.48,0,,8,0
en:e420ii,,,,0,0.351,0,,1,0
en:e422,,,,0,23.7,0,,23,0
en:e428,,,,0,3.16,0,,3,0
en:e440,,,,0,0.0,0,,1,0
en:e440a,,,,0,55.3,0,,80,0
en:e444,,,,0,0.667,0,,1,0
en:e445,,,,0,1.33,0,,1,0
en:e450,,,,0,13.4,0,,29,0
en:e450i,,,,0,7.04,0,,12,0
en:e451,,,,0,2.26,0,,5,0
en:e451i,,,,0,0.967,0,,1,0
en:e452,,,,0,24.1,0,,18,0
en:e460,,,,0,2.4,0,,2,0
en:e461,,,,0,1.51,0,,3,0
en:e464,,,,0,4.98,0,,3,0
en:e466,,,,0,3.15,0,,4,0
en:e471,,,,0,27.3,0,,55,0
en:e472b,,,,0,7.82,0,,13,0
en:e472c,,,,0,0.0,0,,1,0
en:e472e,,,,0,0.589,0,,5,0
en:e476,,,,0,3.26,0,,6,0
en:e481,,,,0,0.718,0,,3,0
en:e482,,,,0,1.42,0,,1,0
en:e492,,,,0,0.192,0,,1,0
en:e500,,,,0,17.9,0,,64,0
en:e500i,,,,0,3.7,0,,8,0
en:e500ii,,,,0,10.9,0,,48,0
en:e501,,,,0,3.15,0,,6,0
en:e501i,,,,0,1.1,0,,3,0
en:e503,,,,0,14.4,0,,41,0
en:e503i,,,,0,4.61,0,,5,0
en:e503ii,,,,0,4.05,0,,23,0
en:e504,,,,0,0.674,0,,2,0
en:e504i,,,,0,0.621,0,,3,0
en:e505,,,,0,2.0,0,,1,0
en:e508,,,,0,0.271,0,,4,0
en:e509,,,,0,1.0,0,,4,0
en:e511,,,,0,1.0,0,,1,0
en:e516,,,,0,2.0,0,,2,0
en:e518,,,,0,0.0,0,,1,0
en:e524,,,,0,4.0,0,,6,0
en:e525,,,,0,0.854,0,,1,0
en:e551,,,,0,0.0,0,,1,0
en:e570,,,,0,0.0297,0,,1,0
en:e575,,,,0,2.58,0,,2,0
en:e621,,,,0,17.6,0,,10,0
en:e627,,,,0,16.5,0,,6,0
en:e631,,,,0,16.7,0,,7,0
en:e635,,,,0,0.905,0,,1,0
en:e901,,,,0,0.0,0,,1,0
en:e903,,,,0,0.0,0,,1,0
en:e904,,,,0,0.0,0,,2,0
en:e917,,,,0,0.377,0,,1,0
en:e920,,,,0,0.0,0,,4,0
en:e941,,,,0,2.0,0,,1,0
en:e950,,,,0,44.5,0,,36,0
en:e951,,,,0,1.95,0,,2,0
en:e952,,,,0,0.358,0,,2,0
en:e954,,31064,,0,0.179,0,,1,0
en:e955,,,,0,19.9,0,,41,0
en:e959,,,,0,0.0,0,,1,0
en:e960,,,,0.003,5.52,2.0,666.0,5,1
en:e965,,,,0,157.0,0,,11,0
en:e965ii,,,,0,2.0,0,,1,0
en:e968,,,,100,100.0,0.0,0.0,1,1
en:eau,,,,0,2.67,0,,2,0
en:edam,,12729,,1.7,2.0,0.3,0.176,1,1
en:edible-salt2-cocoa-butter,,,,0,0.0,0,,1,0
en:egg,,22000,,159.0,109.0,91.3,0.574,28,10
en:egg-lysozym,,,,0,2.0,0,,1,0
en:egg-powder,,22000,,2,3.59,1.0,0.5,5,1
en:egg-white,,22001,,0,52.5,0,,7,0
en:egg-yolk,,22002,,6.5,51.7,5.13,0.789,18,3
en:egg-yolk-from-hens-raised-outdoors,,,,0,2.0,0,,1,0
en:egg-yolk-powder,,22003,,0,1.52,0,,6,0
en:eine-konservierungsstoffe-eine-farbstoffe-eine-geharteten-fette,,,,0,5.26,0,,1,0
en:einkorn-flour,,,,33,4.0,29.0,0.879,2,2
en:ekologiski-ingredientai,,,,0,1.2,0,,1,0
en:el,,,,0,0.0,0,,1,0
en:el-de,,,,0,5.26,0,,1,0
en:elder,,,,2.8,13.8,11.1,3.95,3,2
en:elderberry,,13126,,0,6.66e-16,0,,1,0
en:elderberry-juice-based-on-concentrated-juice,,,,0.4,2.0,1.6,4.0,1,1
en:elemental-iron,,,,0,0.648,0,,5,0
en:emmental,,12115,,16.4,6.56,9.84,0.6,4,4
en:emul,,,,0,0.0,0,,1,0
en:emulsifier,,,,0,1.9,0,,2,0
en:emulsifier-soy-lecithins,,,,0,2.0,0,,1,0
en:emulsifier-sunflower-lecithin,,,,0,2.0,0,,1,0
en:en,,,,0,0.241,0,,1,0
en:enzymes-are-selected,,,,0,2.0,0,,1,0
en:erdnuss-und-anderen-nussen-ent,,,,0,0.0,0,,1,0
en:ergocalciferol,,,,0,4.02,0,,18,0
en:espelette-chili-pepper,,20151,,0,2.22e-16,0,,1,0
en:esspecias,,,,0,0.494,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.02,0.0,0.02,1.0,2,1
en:exhausted-vanilla-pod,,,,0.03,1.18,1.15,38.3,1,1
en:exhausted-vanilla-seeds,,,,0,0.0,0,,2,0
en:extra-fine-garden-peas,,20072,,32.5,2.0,30.5,0.938,1,1
en:extra-virgin-olive-oil,,17270,,26.8,31.2,19.5,0.728,19,8
en:extracts-rich-in-tocopherols,,,,0,4.44e-16,0,,1,0
en:farine-de-mais,,,,0,2.0,0,,1,0
en:farine-de-riz,,,,0,3.33,0,,2,0
en:fat,,,,0,13.2,0,,2,0
en:fat-reduced-cocoa,,,,74.3,126.0,39.6,0.533,35,12
en:fat-reduced-cocoa-powder,,,,217.0,434.0,80.1,0.37,60,23
en:fat-spread,,,,75,1.2,73.8,0.984,1,1
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.25,0,,1,0
en:fennel,,20028,,0,0.594,0,,1,0
en:fenugreek,,,,9,13.8,4.8,0.533,1,1
en:ferment,,,,0,16.6,0,,17,0
en:fettarmer-kakao,,,,7.4,5.26,2.14,0.289,1,1
en:fiber,,,,0,4.31,0,,7,0
en:fig,,13012,,30.5,168.0,53.4,1.75,7,4
en:filling,,,,28.7,29.5,0.8,0.0279,1,1
en:filtered-water,,18066,,0,0.0,0,,1,0
en:fish,,,26140,0,156.0,0,,6,0
en:fish-gelatine,,,,0,0.334,0,,1,0
en:fish-meat,,,26140,38,38.5,0.5,0.0132,1,1
en:fish-oil,,,,0,2.0,0,,1,0
en:flaked-almonds,,15041,,3,1.82,1.18,0.393,1,1
en:flakes,,,,0,18.8,0,,1,0
en:flakes-full-of-barley,,,,3,2.49,0.51,0.17,1,1
en:flat-bean,,20269,,11.6,24.1,12.5,1.08,1,1
en:flavouring,,,,4.3,191.0,2.3,0.535,189,1
en:flavouring-vanillin,,,,0,0.31,0,,1,0
en:flax,,,,0,25.7,0,,3,0
en:flax-seed,,15034,,54.5,112.0,29.1,0.534,19,13
en:fleur-de-sel,,11082,,0.6,10.7,6.07,10.1,3,2
en:flour,,,,0,0.0,0,,1,0
en:flower-honey,,31008,,10,1.2,8.8,0.88,2,2
en:folic-acid,,,,0,0.77,0,,15,0
en:foux-cane-sugar,,,,0,6.0,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,6,8.14,2.14,0.357,1,1
en:free-range-chicken-eggs,,22000,,41.9,34.5,13.6,0.324,4,3
en:fresh-butter,,,16400,24,21.7,2.3,0.0958,1,1
en:fresh-cream,,19402,,27.6,31.7,10.8,0.391,6,4
en:fresh-egg,,22000,,116.0,171.0,49.4,0.424,12,9
en:fresh-milk,,,19051,53,108.0,55.0,1.04,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,,19041,5,2.0,3.0,0.6,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,,85,85.3,0.3,0.00353,1,1
en:fresh-whole-milk,,19023,,112,205.0,97.4,0.87,2,2
en:fried-onion,,,,0,0.0,0,,1,0
en:from-responsible-plantations,,,,100,0.0,100.0,1.0,1,1
en:fructooligosaccharide,,,,0,12.3,0,,2,0
en:fructose,,31077,,8.5,11.9,2.49,0.293,9,2
en:fructose-syrup,,31077,,0,0.0,0,,3,0
en:fruit,,,,10.5,40.0,11.7,1.12,4,3
en:fruit-juice-base-concentrate,,,,12,23.2,11.2,0.933,1,1
en:fruit-juice-concentrate,,,,11,20.0,9.0,0.818,1,1
en:fruit-pectin,,,,0,6.0,0,,8,0
en:fruit-vinegar,,11018,,0,5.58,0,,1,0
en:frying-oil,,16128,,0,0.494,0,,1,0
en:garden-peas,,20072,,7.4,10.9,1.26,0.17,4,2
en:garlic,,11000,,10.8,47.8,4.54,0.422,56,8
en:garlic-puree,,11000,,0,1.51,0,,4,0
en:gelling-agent,,,,0,12.0,0,,1,0
en:gepruft-durch,,,,0,5.26,0,,1,0
en:gerostete-erdnusskerne,,,,35,31.9,3.1,0.0886,1,1
en:giant-squash,,,,19.3,12.7,6.84,0.354,3,2
en:ginger,,11074,,0,1.17,0,,5,0
en:glucose,,,,0,39.8,0,,7,0
en:glucose-fructose,,31077,,0,0.181,0,,1,0
en:glucose-fructose-syrup,,31077,,3.6,247.0,0.627,0.174,42,2
en:glucose-syrup,,,,1,468.0,2.18,2.18,67,1
en:glucuronolactone,,,,0,2.0,0,,1,0
en:glukosesirup,,,,0,0.0,0,,1,0
en:gluten,,,,0,290.0,0,,27,0
en:gluten-free-oat-fibre,,,,0,3.57,0,,1,0
en:gmo-free-hulled-soya-bean,,20901,,37.0,53.2,7.5,0.203,5,4
en:goat-cheese,,,12999,9.8,72.2,62.4,6.37,2,2
en:goat-milk,,,19051,0,1.34,0,,1,0
en:goose,,,,0,0.517,0,,1,0
en:graines-de-caroube,,,,0,1.33,0,,1,0
en:grape,,13112,,16.2,198.0,55.1,3.4,8,4
en:grape-must,,,,0,0.0553,0,,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,,2.5,5.1,2.6,1.04,1,1
en:grapefruit-natural-flavouring,,,,0,1.52,0,,1,0
en:green-bell-pepper,,20085,,2,46.5,1.02,0.51,4,1
en:green-lentils,,20505,,32,90.6,58.6,1.83,1,1
en:green-olive,,13033,,18.9,11.2,7.73,0.409,2,2
en:green-pepper,,,,0,0.0,0,,1,0
en:green-tea-aroma-oil,,18155,,0,0.0,0,,2,0
en:green-tea-extract,,18155,,0,0.0,0,,2,0
en:ground-almonds,,15041,,2,22.2,2.0,1.0,3,1
en:ground-hazelnuts,,15004,,10.8,11.1,0.3,0.0278,1,1
en:ground-roasted-coffee,,18003,,0,7.69,0,,1,0
en:guarana-seed-extract,,,,0.002,2.0,2.0,999.0,1,1
en:guava,,,,1,0.0,1.0,1.0,1,1
en:ham,,,28205,91.5,150.0,25.3,0.277,5,3
en:hartschalenobst-83-8-enthalten,,,,0,0.0,0,,1,0
en:haselnusse,,,,13,18.9,7.74,0.595,2,1
en:haselnusskerne,,,,10,0.0,10.0,1.0,1,1
en:havarti-sliced-havarti-cheese,,,,0,47.7,0,,1,0
en:hazelnut,,15004,,401.0,382.0,192.0,0.479,56,43
en:hazelnut-of-lot-and-garonne,,,,16,11.4,4.6,0.287,1,1
en:hazelnut-oil,,17210,,29,26.2,3.2,0.11,3,2
en:hazelnut-paste,,15004,,59.6,48.6,12.5,0.209,9,8
en:hemp-seed,,,,1,0.0,1.0,1.0,1,1
en:herb,,,,13.3,17.6,5.42,0.407,22,8
en:herbs-and-spices,,,,0,4.29e-16,0,,3,0
en:high-oleic-sunflower,,17440,,0,69.5,0,,7,0
en:high-oleic-sunflower-oil,,17440,,59.7,57.4,6.22,0.104,6,5
en:high-quality-pasteurized-fresh-milk,,,,0,0.589,0,,1,0
en:highly-fat-reduced-cocoa,,,,59.4,40.2,19.2,0.323,3,3
en:honey,,31008,,18.2,69.5,33.4,1.83,24,6
en:hop-extract,,,,0,10.0,0,,5,0
en:hot-chili-peppers,,20151,,0,0.29,0,,3,0
en:huile-d-olive-extra-vierge,,,,3.5,2.0,1.5,0.429,1,1
en:huile-de-tournesol,,,,0,2.0,0,,1,0
en:hulled-soya-bean,,20901,,10.7,11.6,0.9,0.0841,1,1
en:husked-sesame-seed,,15035,,60,66.3,6.3,0.105,2,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,,0,2.0,0,,1,0
en:in-caramel,,,,0,28.8,28.8,,1,1
en:in-variable-proportion,,,,0,0.75,0,,1,0
en:inositol,,,,0,4.0,0,,2,0
en:instant-coffee,,18005,,13.9,17.0,6.93,0.499,2,2
en:inulin,,,,0,12.0,0,,4,0
en:invert-sugar,,,,0,6.13,0,,3,0
en:invert-sugar-syrup,,,,0,18.0,0,,12,0
en:iodine,,,,0,0.0,0,,1,0
en:iodised-salt,,11058,,0,47.9,0,,3,0
en:iodure-de-potassium,,,,0,1.33,0,,2,0
en:iron,,,,0,0.606,0,,10,0
en:juice,,,,18.3,20.9,5.16,0.282,3,2
en:kakaomasse,,,,0,0.0,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,,0,0.0,0,,1,0
en:keep-in-a-cool-and-dry-place,,,,0,0.0,0,,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,,40,0.0,40.0,1.0,1,1
en:kiwi,,13021,,1,0.0,1.0,1.0,1,1
en:knoblauch,,,,0,0.0,0,,1,0
en:konden,,,,0,0.0,0,,1,0
en:l,,,,0,0.917,0,,6,0
en:lactase,,,,0,0.538,0,,2,0
en:lactic-ferments,,,,0,408.0,0,,39,0
en:lactobacillus-bulgaricus,,,,0,0.293,0,,5,0
en:lactose,,,,0,85.8,0,,16,0
en:lactose-and-milk-proteins,,,,0,3.41,0,,2,0
en:lactoserum-powder,,,,0,2.0,0,,1,0
en:lactric-acid,,,,0,0.0,0,,1,0
en:lait-pasteurise-sans-lactose,,,,0,0.0,0,,1,0
en:lait-powder,,,,0,0.0,0,,2,0
en:lard,,16520,,9,8.39,0.61,0.0678,1,1
en:laver,,,20984,0,0.0,0,,1,0
en:lean-cocoa,,,,10.4,2.07,8.4,0.808,3,2
en:lean-cocoa-powder,,,,0,23.3,0,,4,0
en:lecithin-of-s0ja,,,,0,1.43e-14,0,,1,0
en:lecithin-of-sunflower,,,,0,0.0,0,,1,0
en:leek,,20039,,45.8,46.0,20.9,0.456,14,4
en:lemon,,,13009,24.3,109.0,92.3,3.8,13,10
en:lemon-extract,,,13009,0,0.0,0,,1,0
en:lemon-fibre,,,,0,0.9,0,,1,0
en:lemon-flavouring,,,,0,0.0,0,,1,0
en:lemon-juice,,2028,,30,40.5,19.4,0.647,11,2
en:lemon-juice-based-concentrate,,,,2,6.5,4.5,2.25,1,1
en:lemon-juice-based-on-concentrate,,,,0,0.0,0,,1,0
en:lemon-juice-based-on-concentrated-juice,,,,2.8,5.0,2.2,0.786,1,1
en:lemon-juice-from-concentrate,,2028,,5.7,6.58,6.2,1.09,7,5
en:lemon-pulp,,13009,,0,46.8,0,,1,0
en:lemon-puree,,,13009,5.9,2.0,3.9,0.661,1,1
en:lemon-zest,,13125,,0,1.09,0,,1,0
en:lentil-flour,,20505,,37,129.0,92.0,2.49,1,1
en:less-fat-than-normal-havarti,,,,50,47.7,2.3,0.046,1,1
en:levure,,,,0,2.0,0,,1,0
en:lime,,13067,,0.2,0.0,0.2,1.0,1,1
en:lime-flavouring,,,,0,0.0,0,,1,0
en:lime-juice,,13067,,1.7,2.0,0.3,0.176,5,1
en:lime-juice-concentrate,,13067,,0,0.0,0,,1,0
en:liquid-egg,,22000,,0,21.4,0,,1,0
en:liquorice,,,,0,0.0,0,,1,0
en:liquorice-powder,,,,0,0.0,0,,1,0
en:liquorice-root,,,,0,1.12,0,,1,0
en:lithothamnium-calcareum,,,20984,0,2.42,0,,4,0
en:locust-0-5-leek,,,,1.2,7.14,5.94,4.95,1,1
en:locust-bean-flour,,,,0,0.0937,0,,1,0
en:locust-bean-seed-flour,,,,0,1.07,0,,1,0
en:lovage-root,,,,0,2.0,0,,4,0
en:lt,,,,0.007,0.0,0.007,1.0,1,1
en:lupin-bean,,20534,,0,0.424,0,,3,0
en:lupin-flour,,20534,,0,10.1,0,,1,0
en:lysozym-aus-ei,,,,0,3.62,0,,1,0
en:lysozyme-from-eggs,,,,0,3.98,0,,4,0
en:macadamia-nut,,15027,,0,0.0,0,,1,0
en:mace,,,,0,1.0,0,,1,0
en:made-in-a-workshop-that-uses-arachides,,,,0,0.0,0,,1,0
en:made-in-a-workshop-that-uses-nuts,,,,0,0.0,0,,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,,0,1.8,0,,1,0
en:magerer-kakao,,,,0,0.0,0,,1,0
en:magermilchpulver,,,,8.7,5.26,3.44,0.395,1,1
en:magnesium,,,,0,0.643,0,,5,0
en:malt,,,,0,0.771,0,,1,0
en:malted-barley,,,,0.3,32.6,0.3,1.0,12,1
en:malted-wheat-flour,,,9410,2,12.7,2.0,1.0,10,1
en:maltodextrin,,,,0,15.2,0,,16,0
en:manganese,,,,0,0.0,0,,1,0
en:mango,,13025,,76.3,183.0,81.7,1.07,17,16
en:mango-juice,,13025,,0,4.31,0,,1,0
en:margarine,,,,0,4.04,0,,1,0
en:marjoram,,,,0,0.0,0,,1,0
en:may-contain-traces-of-na-nuts,,,,0,0.468,0,,1,0
en:meat,,,,0,0.0,0,,1,0
en:medziaga,,,,0,1.2,0,,1,0
en:melon,,,,0,0.0,0,,1,0
en:men,,,,0,0.0,0,,1,0
en:microbial-coagulating-enzyme,,,,0,5.74,0,,6,0
en:microbial-rennet,,,,0,9.39,0,,2,0
en:milch,,,,0,7.25,0,,3,0
en:milchzucker,,,,0,0.0,0,,1,0
en:milk,,,19051,426.0,6490.0,186.0,0.438,357,8
en:milk-chocolate,,31004,,0,0.0,0,,1,0
en:milk-derivatives,,,,0,0.723,0,,1,0
en:milk-dripen,,,,0,0.0,0,,1,0
en:milk-fat-anhydrous,,,,0,0.0,0,,1,0
en:milk-mineral-concentrate,,,,0,35.2,0,,17,0
en:milk-minerals,,,,0,0.0,0,,1,0
en:milk-powder,,,,60.5,217.0,51.4,0.849,26,7
en:milk-proteins,,,,0,202.0,0,,37,0
en:milk-skimmed-into-powder,,,,0,0.0,0,,1,0
en:milk-skimmed-powder,,,,8.7,0.0,8.7,1.0,4,1
en:milkfat,,,,0,2.31,0,,6,0
en:milled-roasted-peanuts,,15037,,35.2,41.6,6.4,0.182,1,1
en:millet,,9330,,0,0.0,0,,1,0
en:millet-flour,,9555,,2,2.71,0.71,0.355,1,1
en:millet-seed,,9330,,8.6,7.94,5.16,0.6,3,3
en:minced-beef,,,6101,51,40.7,10.3,0.202,1,1
en:minerals,,,,0,0.736,0,,1,0
en:mint,,11027,,1,0.0,1.0,1.0,1,1
en:mit-nougatcreme-96,,,,0,28.8,0,,1,0
en:mixed-spices,,,,0,9.72,0,,1,0
en:modified-corn-starch,,9510,,0,28.3,0,,27,0
en:modified-maize-stanch,,,,0,9.59,0,,1,0
en:modified-potato-starch,,,,0,52.9,0,,9,0
en:modified-starch,,,,0,311.0,0,,76,0
en:modified-tapioca-starch,,,,0,80.5,0,,10,0
en:molasses,,,31016,0,5.87,0,,8,0
en:molkenerzeugnis,,,,0,0.0,0,,1,0
en:mollusc,,,,0,3.85,0,,3,0
