ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:elderberry-juice-based-on-concentrated-juice,,,0.4,0.325,0.075,1
en:emmental,12115,,30.2,22.4,8.3,6
en:emul,,,0,0,0,1
en:emulgator-lecithine,,,0,0,0,1
en:emulsifier,,,0,0,0,236
en:emulsifier-soy-lecithins,,,0,0,0,1
en:emulsifier-sunflower-lecithin,,,0,0,0,1
en:emulsifying-salts,,,0,0,0,13
en:en,,,0,0,0,1
en:enzymes-are-selected,,,0,0,0,1
en:epaississants,,,0,0,0,1
en:erdnuss-und-anderen-nussen-ent,,,0,0,0,1
en:ergocalciferol,,,0,0,0,17
en:espelette-chili-pepper,20151,,0,0,0,1
en:esspecias,,,0,0,0,1
en:exhausted-ground-vanilla-pod,,,0.02,0.993,0.973,2
en:exhausted-vanilla-pod,,,0.03,0.11,0.0796,1
en:exhausted-vanilla-seeds,,,0,0,0,1
en:extra-fine-garden-peas,20072,,32.5,33.6,1.12,1
en:extra-virgin-olive-oil,17270,,26.8,24.3,12.0,18
en:extraits-de-fruits,,,0,0,0,1
en:extruded-cereals,,,0,0,0,1
en:farine-de-mais,,,0,0,0,1
en:farine-de-riz,,,0,0,0,1
en:fat-reduced-cocoa,,,60.5,31.6,42.5,31
en:fat-reduced-cocoa-powder,,,310.0,245.0,136.0,47
en:fat-spread,,,75,0.0,75.0,1
en:fatty-acid-esters-of-ascorbic-acids,,,0,0,0,1
en:fennel,20028,,0,0,0,1
en:fenugreek,,,9,14.8,5.77,1
en:ferment,,,0,0,0,17
en:fettarmer-kakao,,,7.4,5.26,2.14,1
en:fiber,,,0,0,0,4
en:fig,13012,,22.5,21.6,13.8,4
en:filling,,,178.0,20.2,158.0,5
en:firming-agent,,,0,0,0,1
en:fish,,,96,72.0,36.3,2
en:fish-meat,,,38,45.0,7.01,1
en:fish-oil,,,0,0,0,1
en:fish-sauce,,,0,0,0,1
en:flaked-almonds,15041,,3,2.27,0.734,1
en:flakes,,,0,0,0,1
en:flakes-full-of-barley,,,3,0.0,3.0,1
en:flat-bean,20269,,11.6,7.15,4.45,1
en:flavour-enhancer,,,0,0,0,12
en:flavouring,,,4.3,0.0,4.3,186
en:flavouring-vanillin,,,0,0,0,1
en:flax-seed,15034,,54.0,42.6,27.7,16
en:fleur-de-sel,11082,,0.6,0.0,0.6,2
en:flour,,,100,143.0,71.4,7
en:flour-processing-agent,,,0,0,0,1
en:flour-treatment-agent,,,0,0,0,27
en:flower-honey,31008,,10,0.0,10.0,2
en:foam-milk-with-milk-chocolate,,,92,71.1,20.9,1
en:folic-acid,,,0,0,0,13
en:for,,,0,0,0,1
en:for-breadsticks,,,28.6,0.0,28.6,1
en:for-the-acidifier,,,0,0,0,1
en:foux-cane-sugar,,,0,0,0,1
en:free,,,0,0,0,1
en:free-range-chicken-egg-yolk,22002,,6,3.3,2.7,1
en:free-range-chicken-eggs,22000,,41.9,26.2,15.7,3
en:fresh-butter,,16400,24,17.0,7.01,1
en:fresh-cream,19402,,83.2,66.3,43.2,8
en:fresh-egg,22000,,116.0,96.6,69.6,11
en:fresh-milk,,19051,53,25.4,27.6,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,19041,5,9.48,4.48,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,85,47.3,37.7,1
en:fresh-vegetables,,,7,47.3,40.3,2
en:fresh-whole-milk,19023,,112,89.7,22.3,2
en:from-responsible-plantations,,,100,0.0,100.0,1
en:fromage-blanc,,,211.0,132.0,115.0,10
en:fructooligosaccharide,,,0,0,0,1
en:fructose,31077,,8.5,6.23,2.27,11
en:fructose-syrup,31077,,0,0,0,3
en:fruit,,,56.6,61.4,46.5,20
en:fruit-juice-base-concentrate,,,12,33.3,21.3,1
en:fruit-juice-from-concentrate,,,124.0,274.0,166.0,12
en:fruit-pectin,,,0,0,0,1
en:fruit-vinegar,11018,,0,0,0,1
en:frying-oil,16128,,0,0,0,1
en:fully-hydrogenated-vegetable-fat,,,0,0,0,1
en:garden-peas,20072,,7.4,8.28,4.23,2
en:garlic,11000,,10.4,34.0,23.9,42
en:garlic-puree,11000,,0,0,0,3
en:garniture,,,47,5.0,42.0,1
en:gekochter-traubermost-molkepulver,,,0,0,0,1
en:gelling-agent,,,0,0,0,18
en:gepruft-durch,,,0,0,0,1
en:gerostete-erdnusskerne,,,35,33.3,1.67,1
en:gezuckert,,,0,0,0,1
en:giant-squash,,,19.3,4.65,14.7,3
en:ginger,11074,,0,0,0,3
en:glazing-agent,,,0,0,0,4
en:glucose,,,0,0,0,7
en:glucose-fructose,31077,,0,0,0,1
en:glucose-fructose-syrup,31077,,3.6,7.7,8.99,34
en:glucose-syrup,,,1,0.0,1.0,61
en:glucuronolactone,,,0,0,0,1
en:glukosesirup,,,0,0,0,1
en:gluten,,,0,0,0,1
en:gluten-free-oat-fibre,,,0,0,0,1
en:goat-cheese,,,9.8,11.1,8.62,2
en:goose-fat,16560,,0,0,0,1
en:grana-cheese-padano,,,1.4,2.68,1.28,1
en:grana-padano,12123,,9.5,11.2,6.34,3
en:grana-padano-kase-g-u,,,0,0,0,1
en:grape,13112,,3,0.0,3.0,2
en:grape-must,,,0,0,0,1
en:grapefruit-juice-based-on-concentrated-juice,,,2.5,0.325,2.17,1
en:grapefruit-natural-flavouring,,,0,0,0,1
en:green-bell-pepper,20085,,0,0,0,3
en:green-lentils,20505,,32,49.1,17.1,1
en:green-pepper,,,0,0,0,1
en:green-tea-extract,18155,,0,0,0,1
en:ground-almonds,15041,,2,0.0,2.0,2
en:ground-hazelnuts,15004,,10.8,13.5,2.7,1
en:ground-roasted-coffee,18003,,0,0,0,1
en:guarana-seed-extract,,,0.002,0.0588,0.0568,1
en:ham,,28205,81,23.1,57.9,2
en:hartschalenobst-83-8-enthalten,,,0,0,0,1
en:haselnusse,,,13,5.26,7.74,2
en:haselnusskerne,,,10,0.0,10.0,1
en:havarti-sliced-havarti-cheese,,,0,0,0,1
en:hazelnut,15004,,383.0,360.0,246.0,44
en:hazelnut-of-lot-and-garonne,,,16,7.27,8.73,1
en:hazelnut-oil,17210,,29,30.9,1.94,3
en:hazelnut-paste,15004,,56.1,80.0,44.4,9
en:hemp-seed,,,1,0.0,1.0,1
en:herb,,,14.7,21.5,19.8,22
en:herbs-and-spices,,,0,0,0,3
en:high-oleic-sunflower-oil,17440,,59.7,47.8,14.8,6
en:high-quality-pasteurized-fresh-milk,,,0,0,0,1
en:higher-milk-chocolate,,,47,22.1,24.9,1
en:highly-fat-reduced-cocoa,,,59.4,31.8,28.0,3
en:honey,31008,,18.2,35.6,27.4,20
en:hop-extract,,,0,0,0,5
en:hot-chili-peppers,20151,,0,0,0,2
en:huile-d-olive-extra-vierge,,,3.5,5.0,1.5,1
en:huile-de-tournesol,,,0,0,0,1
en:humectant,,,0,0,0,12
en:husked-sesame-seed,15035,,60,40.1,19.9,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,0,0,0,1
en:in-caramel,,,0,37.1,37.1,1
en:in-variable-proportion,,,0,0,0,1
en:ingredients,,,0,0,0,1
en:inositol,,,0,0,0,2
en:instant-coffee,18005,,13.9,8.7,6.6,2
en:inulin,,,0,0,0,2
en:invert-sugar,,,0,0,0,3
en:invert-sugar-syrup,,,0,0,0,13
en:iodised-salt,11058,,0,0,0,7
en:iron,,,0,0,0,7
en:juice,,,0,0,0,1
en:kakaomasse,,,0,0,0,1
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,0,0,0,1
en:keep-in-a-cool-and-dry-place,,,0,0,0,1
en:kinder-chocolat-chocolate-superior-to-lait,,,40,0.0,40.0,1
en:kinder-mini-eggs-chocolate-superior-to-lait,,,45,0.0,45.0,1
en:kinder-moulage-chocolate-superior-to-lait,,,45,0.0,45.0,1
en:kinder-schokobons-chocolate-superior-to-lait,,,50,0.0,50.0,1
en:kinder-surprise,,,0,0,0,1
en:kiwi,13021,,1,0.0,1.0,1
en:knoblauch,,,0,0,0,1
en:konden,,,0,0,0,1
en:lactase,,,0,0,0,2
en:lactic-ferments,,,0,0,0,64
en:lactose,,,0,0,0,19
en:lactose-and-milk-proteins,,,0,0,0,2
en:lactoserum-powder,,,0,0,0,1
en:lait-powder,,,0,0,0,1
en:lard,16520,,9,8.39,0.607,1
en:lean-cocoa,,,10.4,5.65,4.75,4
en:lean-cocoa-powder,,,0,0,0,3
en:leek,20039,,37,12.6,24.4,3
en:lemon,,13009,21.5,95.8,80.8,10
en:lemon-extract,,13009,0,0,0,1
en:lemon-fibre,,,0,0,0,1
en:lemon-flavouring,,,0,0,0,1
en:lemon-juice,2028,,30,2.78,27.2,9
en:lemon-juice-based-concentrate,,,2,6.51,4.51,1
en:lemon-juice-based-on-concentrate,,,0,0,0,1
en:lemon-juice-based-on-concentrated-juice,,,2.8,0.42,2.38,1
en:lemon-juice-from-concentrate,2028,,5.7,0.0329,5.67,7
en:lemon-powder,2028,,0,0,0,1
en:lemon-pulp,13009,,0,0,0,1
en:lemon-puree,,13009,5.9,0.0,5.9,1
en:lentil-flour,20505,,37,20.7,16.3,1
en:less-fat-than-normal-havarti,,,50,44.1,5.88,1
en:levain,,,12,5.0,7.0,1
en:levure,,,0,0,0,1
en:lifting-powders,,,0,0,0,1
en:light-cream,19402,,0,0,0,1
en:lime,13067,,0.2,0.449,0.249,1
en:lime-flavouring,,,0,0,0,1
en:lime-juice,13067,,1.7,2.32,0.619,1
en:lime-juice-concentrate,13067,,0,0,0,1
en:liquid-egg,22000,,0,0,0,1
en:liquid-sugar,,31016,0,0,0,1
en:liquorice-root,,,0,0,0,1
en:lithothamnium-calcareum,,,0,0,0,4
en:locust-bean-flour,,,0,0,0,1
en:locust-bean-seed-flour,,,0,0,0,1
en:lovage-root,,,0,0,0,3
en:low-fat-coconut-milk,,,79,50.0,29.0,2
en:lupin-bean,20534,,0,0,0,3
en:lupin-flour,20534,,0,0,0,1
en:mace,,,0,0,0,1
en:mackerel-fillet,26051,,56,20.0,36.0,1
en:made-in-a-workshop-that-uses-arachides,,,0,0,0,1
en:made-in-a-workshop-that-uses-nuts,,,0,0,0,1
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,0,0,0,1
en:magerer-kakao,,,0,0,0,1
en:magermilchpulver,,,8.7,5.26,3.44,1
en:magnesium,,,0,0,0,4
en:malt,,,0,0,0,1
en:malt-syrup,,,0,0,0,1
en:malted-barley,,,0,0,0,10
en:malted-wheat-flour,,9410,2,0.734,1.27,8
en:maltodextrin,,,0,0,0,9
en:mango,,,92.6,63.9,98.3,12
en:margarine,,,0,0,0,4
en:marinade,,,20,0.0,20.0,1
en:marjoram,,,0,0,0,1
en:mascarpone,19584,,3,0.305,2.7,1
en:may-contain,,,0,0,0,1
en:may-contain-traces-of-na-nuts,,,0,0,0,1
en:meat,,,26,0.811,25.2,3
en:medziaga,,,0,0,0,1
en:melted-cheese,,,143.0,131.0,31.4,2
en:melted-emmental-cheese,12115,,10,5.27,4.73,1
en:men,,,0,0,0,1
en:microbial-coagulating-enzyme,,,0,0,0,3
en:microbial-rennet,,,0,0,0,1
en:milchzucker,,,0,0,0,1
en:milk,,19051,389,261.0,139.0,41
en:milk-chocolate,31004,,430.0,435.0,232.0,20
en:milk-chocolate-coating,31004,,24,31.0,6.95,1
en:milk-derivatives,,,0,0,0,1
en:milk-dripen,,,0,0,0,1
en:milk-filling,,,75,70.3,21.7,2
en:milk-mineral-concentrate,,,0,0,0,17
en:milk-minerals,,,0,0,0,1
en:milk-powder,,,32.5,14.2,24.5,16
en:milk-proteins,,,0,0,0,34
en:milk-skimmed-into-powder,,,0,0,0,1
en:milk-skimmed-powder,,,8.7,4.42,4.28,4
en:milkfat,,,0,0,0,6
en:milled-roasted-peanuts,15037,,35.2,39.8,4.61,1
en:millet-flour,9555,,2,1.2,0.799,1
en:millet-seed,9330,,8.6,0.0,8.6,3
en:minced-beef,,6101,51,40.7,10.3,1
en:minerals,,,0,0,0,9
en:mint,11027,,1,0.0,1.0,1
en:mit-nougatcreme-96,,,0,0,0,1
en:mixed-spices,,,0,0,0,1
en:modified-corn-starch,9510,,0,0,0,20
en:modified-maize-stanch,,,0,0,0,1
en:modified-potato-starch,,,0,0,0,4
en:modified-starch,,,0,0,0,28
en:modified-tapioca-starch,,,0,0,0,8
en:moisturizer,,,0,0,0,1
en:molasses,,31016,0,0,0,7
en:molkenerzeugnis,,,0,0,0,1
en:moutarde,,,0,0,0,1
en:mozzarella,19590,,25.8,7.46,18.3,4
en:muesli,,,3.5,25.0,21.5,1
en:mung-bean-sprout,20183,,0,0,0,1
en:mushroom,20010,,3.4,0.0,3.4,1
en:mustard,11013,,11.4,24.8,13.4,11
en:mustard-seed,11013,,1.9,0.0,1.9,4
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,0,0,0,1
en:nachhaltigkeit,,,0,0,0,1
en:nata-de-coco,,,15,6.01,8.99,1
en:natural-almond-flavouring,,,0,0,0,2
en:natural-apricot-flavouring,,,0,0,0,3
en:natural-aroma-of-vanilla,,,0,0,0,1
en:natural-banana-flavouring,,,0,0,0,1
en:natural-basil-flavouring,,,0,0,0,1
en:natural-blueberry-flavouring,,,0,0,0,1
en:natural-bourbon-vanilla-aroma,,,0,0,0,1
en:natural-caramel-flavouring,,,0,0,0,2
en:natural-cheese-flavouring,,,0,0,0,2
en:natural-citrus-flavouring,,,0,0,0,1
en:natural-cocoa-flavouring,,,74,0.0,74.0,4
en:natural-coconut-flavouring,,,0,0,0,4
en:natural-colours,,,0,0,0,1
en:natural-flavouring,,,0.06,1.41,1.35,155
en:natural-garlic-flavouring,,,0,0,0,2
en:natural-lemon-flavor-with-other-natural-flavors,,,0,0,0,1
en:natural-lemon-flavouring,,,0,0,0,4
en:natural-lemon-lime-flavors,,,0,0,0,1
en:natural-lime-flavouring,,,0,0,0,2
en:natural-orange-flavoring-with-other-natural-flavor,,,0,0,0,1
en:natural-orange-flavouring,,,0,0,0,6
en:natural-orange-with-other-natural-flavourings,,,0,0,0,1
en:natural-peach-flavouring,,,0,0,0,3
en:natural-pepper-flavouring,,,0,0,0,1
en:natural-raspberry-flavouring,,,0,0,0,3
en:natural-sour-almond-flavouring,,,0,0,0,1
en:natural-strawberry-flavouring,,,0,0,0,3
en:natural-sunflower-oil-flavour,,,0,0,0,1
en:natural-tea-flavouring,,,0,0,0,2
en:natural-vanilla-aroma-madagascar,,,0,0,0,1
en:natural-vanilla-flavouring,,,0,0,0,31
en:natural-yeast,,,0,0,0,1
en:nature-identical-flavouring,,,0,0,0,1
en:naturliches-aroma,,,0,0,0,1
en:nib-sugar,,31016,2.3,0.371,1.93,1
en:nitrite-curing-salt,,,0,0,0,1
en:no-egg,,,0,0,0,1
en:no-preservatives-and-polyphosphates,,,0,0,0,1
en:noisettes,,,25.3,4.42,20.9,3
en:non-hydrogenated-vegetable-fats,,,91.5,48.0,43.5,3
en:non-hydrogenated-vegetable-oils,,,124,77.1,46.9,2
en:noodle,,,391.0,402.0,198.0,6
en:nut,,,0,0,0,10
en:nutmeg,11048,,0,0,0,4
en:nutmeg-nut,11048,,15.3,0.0,15.3,4
en:oat,9310,,143.0,114.0,47.1,14
en:oat-base,,,97.3,96.0,1.26,4
en:oat-bran,9640,,141,134.0,7.25,3
en:oat-fiber,,,0,0,0,1
en:oat-fibre,9310,,1.1,4.11,3.01,8
en:oat-flakes,9311,,606.0,618.0,123.0,25
en:oat-flour,9310,,6,0.51,5.49,7
en:oat-wholemeal-flakes-from-controlled-cultivation,,,100,100.0,0.0,1
en:oder-recyclen-aus-leer-mach-mehr,,,0,0,0,1
en:of-the-total,,,0,0,0,1
en:oil,,,0,0,0,3
en:oligofructose,,,5.9,0.0,5.9,3
en:olive,,,0,0,0,4
en:olive-oil,,17270,43.5,27.4,25.3,13
en:onion,20034,,88.1,73.9,54.3,42
en:onion-extract,20034,,0,0,0,1
en:or,,,5.1,13.2,8.13,1
en:orange,,,28.9,91.7,64.8,4
en:orange-blossom-flavouring,,,0,0,0,1
en:orange-blossom-water,,,0,0,0,2
en:orange-extract,,,0,0,0,2
en:orange-juice,,,141,150.0,12.3,5
en:orange-juice-based-concentrate,,,10,20.7,10.7,1
en:orange-juice-from-concentrate,,,14.4,50.1,44.3,3
en:orange-pulp,13034,,3,18.5,15.5,1
en:orange-zest,,,1,7.93,6.93,1
en:oregano,,,0.16,3.22,3.06,6
en:org,,,0,0,0,1
en:organic-cane-sugar,,31016,0,0,0,1
en:organic-dark-chocolate,,31074,48,38.1,9.9,1
en:origan,,,0,0,0,1
en:palimol,,,0,0,0,1
en:palm-fat,,,29.4,17.3,12.1,29
en:palm-kernel-fat,,,0,0,0,1
en:palm-oil,16129,,9,8.18,0.825,46
en:palm-oll,,,0,0,0,1
en:palmol,,,0,0,0,1
en:panada-with-spices,,,4,14.9,10.9,1
en:pantothenic-acid,,,0,0,0,6
en:paprika,11049,,1.7,0.437,1.26,4
en:parmigiano-reggiano,12120,,5.6,0.0,5.6,1
en:parmigiano-reggiano-dop,,,0,0,0,1
en:parsley,,,15.9,13.4,20.2,24
en:passion-fruit-juice,13016,,0,0,0,1
en:passionfruit,13016,,7.4,7.69,10.7,6
en:pasta,,9810,12,4.9,7.1,1
en:pasteurised-egg-yolk,22002,,5,5.12,0.12,1
en:pasteurised-goat-milk,,19051,30,4.26,25.7,1
en:pasteurised-milk,,19051,578.0,393.0,197.0,7
en:pasteurized-fresh-pastry-cream,,,2.1,0.0,2.1,1
en:pasteurized-milk-and-cream,19402,,0,0,0,1
en:pasteurized-semi-skimmed-milk,19042,,80.9,86.3,5.35,1
en:pasteurized-skimmed-milk,19051,,8.1,53.6,45.5,4
en:pate,,,53,5.0,48.0,1
en:pea-fiber,,,3.5,8.38,4.88,6
en:pea-protein,,,44.6,42.6,10.0,6
en:pea-protein-isolate,,,0,0,0,3
en:pea-starch,,,0,0,0,1
en:peach,,,43.5,49.5,32.2,12
en:peach-juice-based-on-concentrated-juice,,,4.5,0.329,4.17,1
en:peach-juice-from-concentrate,,,0,0,0,1
en:peanut,15001,,321.0,297.0,59.1,12
en:peanut-paste,15001,,0,0,0,1
en:pear,,,18.2,11.7,13.4,4
en:pear-juice,,,0,0,0,1
en:pear-juice-concentrate,,,0,0,0,1
en:pecan-nut,15026,,10.5,28.0,17.5,2
en:pecorino-romano,,,2.8,4.87,2.07,2
en:pecorino-romano-kase-gu,,,0,0,0,1
en:pepper,,,0,0,0,26
en:peut-contenir-des-traces-de-soja,,,0,0,0,1
en:phosphates-of-calcium,,,0,0,0,1
en:pine-nuts,15025,,0.2,0.0,0.2,2
en:pineapple,,,19.5,6.04,13.5,3
en:pineapple-juice-from-concentrate,,,5,0.329,4.67,1
en:pistachio-nuts,15044,,113.0,111.0,8.94,4
en:plant-based,,,0,0,0,1
en:plant-colouring-extracts,,,0,0,0,2
en:plant-protein,,,0,0,0,1
en:pomegranate-juice-from-concentrate,,,2.7,6.82,4.12,1
en:poppyseed,11061,,4.3,1.22,3.08,4
en:pork,,,76.1,37.0,39.1,1
en:pork-fat,16530,,0,0,0,3
en:pork-liver,40119,,1.5,36.6,35.1,2
en:pork-meat,,28205,278,132.0,146.0,5
en:pork-shoulder,28001,,0,0,0,1
en:possible-traces-of-lait,,,0,0,0,1
en:potassium-iodide,11058,,0,0,0,1
en:potato,4003,,1220.0,1210.0,489.0,24
en:potato-fiber,,,0,0,0,1
en:potato-flakes,4003,,11,16.8,5.81,4
en:potato-flour,4003,,0,0,0,1
en:potato-protein,,,0,0,0,1
en:potato-starch,,,6.5,30.5,24.0,23
en:poudres-a-lever,,,0,0,0,1
en:poultry,,,3,3.5,0.495,1
en:poultry-broth,11174,,0,0,0,2
en:poultry-meat,,,80,50.0,30.0,1
en:powder,,,12.6,33.3,26.3,4
en:powder-lean-cocoa,,,0,0,0,1
en:powdered-egg-white,22004,,2.8,3.58,0.782,9
en:pp-5-kunst,,,0,0,0,1
en:praline,,,5.8,7.11,1.31,1
en:pre-fried-onions,,,4,21.4,17.4,3
en:prepared-meat,,,26,0.811,25.2,1
en:preservative,,,0,0,0,58
en:presure-microbienne,,,0,0,0,1
en:processed-cassava-starch-and-corn,,,0,0,0,1
en:products,,,0,0,0,1
en:protein,,,0,0,0,1
en:protein-enriched-whey-powder,,,0,0,0,1
en:prune,13042,,23.8,48.4,33.0,4
en:psyllium,,,0,0,0,1
en:pt-drink-aveia-ingredients,,,0,0,0,1
en:puffed-rice,,9100,20,18.1,2.75,2
en:pulp,,,3,33.3,30.3,1
en:pumpkin,20139,,0,0,0,9
en:pumpkin-seed,20139,,42.3,28.2,21.9,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,0,0,0,1
en:puree-de-tomate,,,41,0.0,41.0,1
en:quark,,,0,0,0,1
en:quinoa,9340,,52.4,69.3,17.7,3
en:quinoa-flour,9340,,84.2,62.0,27.8,4
en:quot,,,25,22.9,2.14,3
en:ra,,,0,0,0,1
en:rainforest-alliance-certified-mass-balance,,,0,0,0,1
en:raisin,13046,,66.5,67.1,40.5,10
en:raising-agent,,,0,0,0,105
en:rapeseed,,,0,0,0,1
en:rapeseed-oil,,,132,152.0,92.5,33
en:rapsol,,,0,0,0,1
en:raspberry,13015,,33.2,68.0,49.0,14
en:raspberry-juice,13015,,1,0.0,1.0,1
en:raspberry-juice-from-concentrated-juice,13015,,0,0,0,1
en:raspberry-puree,13015,,21.7,3.71,18.0,2
en:ravioli,,9810,44,24.4,19.6,2
en:raw-ham,28800,,0,0,0,1
en:reconstituted-lime-juice,13067,,42.7,25.1,42.2,5
en:reconstituted-skimmed-milk,,19051,0,0,0,8
en:red-bean,,,24,28.0,3.99,1
en:red-beetroot,20091,,0,0,0,1
en:red-bell-pepper,20087,,87.8,109.0,50.2,15
en:red-cane-sugar,,,0,0,0,1
en:red-lentil-flour,20535,,38.3,19.6,18.7,1
en:red-lentils,20535,,147.0,120.0,26.4,2
en:red-onion,20034,,0,0,0,1
en:redcurrant,13019,,17.5,17.4,15.2,2
en:reduced-fat-mayonnaise,11079,,19,15.6,3.4,1
en:refined-coconut-oil,,,0,0,0,1
en:rehydrated-egg-white,22004,,0,0,0,1
en:rehydrated-vegetable-soy-protein,,,26,34.5,8.51,1
en:reismehl,,,0,0,0,1
en:reisstarke,,,0,0,0,1
en:rennet,,,0,0,0,2
en:rhubarb,,,16,0.621,15.4,2
en:rice,,9100,504.0,509.0,219.0,19
en:rice-bran-oil,,,0,0,0,1
en:rice-extract,,9100,0,0,0,1
en:rice-flour,9520,,31.1,76.0,45.3,32
en:rice-protein,,,0,0,0,1
en:rice-semolina,,9100,1.4,4.68,3.28,1
en:rice-starch,,,0,0,0,11
en:rice-syrup,,,0,0,0,4
en:ricoatta-cheese,,,1.4,2.79,1.39,1
en:roasted-peanuts,15037,,210.0,154.0,61.7,4
en:rocket,20217,,1.5,1.74,0.24,1
en:rohrzuckersirup,,,0,0,0,1
en:root-extract,,,0,0,0,1
en:rosemary,,,2.2,3.7,2.5,5
en:royal-jelly,,,0.1,11.2,11.1,1
en:rum,1004,,0,0,0,4
en:rye,9390,,0,0,0,2
en:rye-flakes,9390,,3,1.49,1.51,1
en:rye-flour,,,25.6,11.6,17.7,10
en:rye-malt-flour,,,0,0,0,1
en:rye-sourdough,,,0,0,0,4
en:safflower,,,0,0,0,1
en:sal-tree,,,0,0,0,4
en:salad,,,12,0.146,11.9,1
en:salmon,26036,,97,92.7,4.31,1
en:salt,11058,,20.9,17.0,5.65,449
en:salt-from-guerande,11082,,7.37,4.81,3.66,10
en:salt-from-noirmoutier,11082,,0,0,0,1
en:salt-vitamins,,,0,0,0,1
en:salted-butter,16403,,19,18.6,0.419,2
en:salz,,,0,0,0,1
en:sambal-oelek,,,0,0,0,1
en:sans-lactose,,,0,0,0,1
en:sardine,26065,,0,0,0,1
en:sauce,,,85,83.3,1.73,2
en:sauerkraut,20116,,0,0,0,1
en:saureregulator-michsaure,,,0,0,0,1
en:sea-salt,11082,,26.5,5.48,23.3,88
en:seaweed-lithothamnium-calcareum,,,0.4,0.0,0.4,1
en:seed,,,86.8,108.0,58.7,8
en:sel,,,0,0,0,1
en:sel-iode,,,0,0,0,2
en:selected-ferments,,,0,0,0,2
en:semi-bitter-chocolate,,,0,0,0,1
en:semi-dark-chocolate,,,10,25.1,15.1,1
en:semi-skimmed-milk,,19041,279.0,313.0,198.0,12
en:semi-wholemeal-rice-flour,9520,,59.5,53.5,6.03,1
en:semi-wholemeal-wheat-flour,,9410,61,45.9,15.1,2
en:sesame,,,22.2,6.69,15.5,9
en:sesame-and-so,,,0,0,0,1
en:sesame-paste,,,14.5,12.5,2.01,1
en:sesame-seeds,15010,,127.0,100.0,49.3,15
en:sesamo-e-soia,,,0,0,0,1
en:shallot,20097,,2,0.0,2.0,4
en:shea-butter,,,0,0,0,12
en:shea-oil,,,56,75.0,45.0,2
en:shiitake,20010,,6.9,7.15,0.255,1
en:shorea-robusta-seed-oil,,,0,0,0,1
en:shortbread-biscuits-with-fresh-eggs-sunflower,,,0,0,0,1
en:skimmed,,,0,0,0,1
en:skimmed-milk,,19051,878.0,761.0,215.0,25
en:skimmed-milk-powder,19054,,165.0,155.0,67.9,112
en:skimmed-milk-yogurt-powder,,,0,0,0,1
en:skimmed-milk-yogurt-strawberry-cream,,,49.5,25.1,24.4,1
en:skimmed-yogurt,,,0,0,0,1
en:skinny,,,0,0,0,1
en:skyr-cultures,,,0,0,0,1
en:smetana,19402,,0,0,0,1
en:smoke-flavouring,,,0,0,0,4
en:smoked-breast,,,11,12.4,1.38,1
en:smoked-lardoons,28720,,15.4,16.6,1.22,1
en:smoked-salt,11058,,0,0,0,1
en:sodium-chloride,,,0,0,0,1
en:sodium-citrate,,,0,0,0,6
en:soft-wheat-flour,9410,,0,0,0,1
en:soft-white-cheese,,,6.9,1.95,4.95,3
en:sonnenblumenol,,,0,0,0,2
en:sorghum-flour,9360,,27.6,18.4,9.22,2
en:soup,,,36.8,70.4,33.6,2
en:soup-powder,,,9,50.0,41.0,1
en:sour-cherry,13110,,0,0,0,2
en:sour-cream,19402,,0,0,0,1
en:sourdough,,,83,81.8,52.8,11
en:soy-base,,,1300.0,693.0,612.0,20
en:soy-bran,20901,,0,0,0,1
en:soy-protein,,,0,0,0,5
en:soy-protein-isolate,,,0,0,0,1
en:soy-sauce,11104,,0,0,0,2
en:soya,,,106,108.0,2.33,15
en:soya-bean,20901,,191.0,75.5,115.0,7
en:soya-flour,20900,,0,0,0,6
en:soya-lecithin,42200,,0,0,0,3
en:soya-oil,17420,,0,0,0,3
en:spelt,9001,,79,90.3,56.3,3
en:spelt-flour,9480,,1,0.0,1.0,1
en:spice,,,10,19.6,9.6,41
en:spice-extract,,,0,0,0,5
en:spice-or-bell-pepper,20041,,0,0,0,4
en:spinach,20059,,19.9,47.9,49.1,3
en:spirit-vinegar,11018,,1.7,11.8,10.1,8
en:spirulina-concentrate,,,0,0,0,1
en:spring-water,18066,,560,261.0,302.0,7
en:stabiliser,,,0,0,0,93
en:starch,,,0,0,0,39
en:stoffe-der-morgen-macht-den-tag-sonstige-pappe-glas-wiederverwenden,,,0,0,0,1
en:stoffe-fett-davon-gesa-fettsauren-kohlenhydra-davon-zuck-eiweiss-salz-referenzm-erwachsen-enthalt-ca,,,0,0,0,1
en:store-in-a-cool-and-dry-place,,,0,0,0,1
en:strawberry,13014,,234.0,403.0,263.0,28
en:strawberry-pieces,13014,,0,0,0,1
