ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:cold-pressed-sunflower-oil,,17440,,0,5.87,0,,2,0
en:colour,,,,0,0.0,0,,3,0
en:colour-retention-agent,,,,0,0.0,0,,1,0
en:colza-oil,,17130,,231.0,794.0,18.1,0.0785,97,5
en:concentrated-apple-juice,,2074,,0,11.6,0,,3,0
en:concentrated-beurre,,,,0,0.0,0,,1,0
en:concentrated-black-carrot,,20009,,0,0.0,0,,1,0
en:concentrated-carrot-juice,,20009,,0,0.352,0,,2,0
en:concentrated-dairy-butter,,,,0,14.4,0,,1,0
en:concentrated-lemon-juice,,2028,,4.04,36.3,2.97,0.735,25,3
en:concentrated-mushroom-juice,,20010,,0,0.0444,0,,1,0
en:concentrated-whey,,,,0,8.61,0,,1,0
en:condensed-milk,,,19051,0,1.97,0,,1,0
en:condensed-skimmed-milk,,,19051,339.0,601.0,256.0,0.755,36,8
en:condensed-whole-milk,,19026,,0,76.0,0,,1,0
en:contains-giuten,,,,0,33.3,0,,1,0
en:copper,,,,0,0.412,0,,2,0
en:coriander,,,,2,4.35,0.47,0.235,4,1
en:coriander-leaf,,11094,,0,0.529,0,,1,0
en:coriander-seed,,11026,,0,0.529,0,,1,0
en:corn,,9200,,351.0,468.0,35.3,0.101,26,7
en:corn-dextrose,,,,0,1.03,0,,3,0
en:corn-fiber,,,,0,29.8,0,,4,0
en:corn-flakes,,9200,,9.4,18.3,8.9,0.947,1,1
en:corn-flour,,9545,,147.0,403.0,15.9,0.108,22,3
en:corn-maltodextrin,,,,0,0.905,0,,2,0
en:corn-petals,,,,0,3.17,0,,1,0
en:corn-starch,,9510,,1.5,148.0,0.34,0.227,28,1
en:cornmeal,,9615,,202,275.0,92.1,0.456,6,4
en:cottonseed-oil,,17170,,0,28.0,0,,1,0
en:courgette,,20020,,123.0,125.0,38.0,0.308,5,5
en:cow-s-milk,,,19051,0,0.0,0,,1,0
en:cranberries-getrocknet,,,,15,25.0,10.0,0.667,1,1
en:cranberry,,13113,,7.3,52.4,12.7,1.74,6,2
en:cream,,19402,,567.0,983.0,150.0,0.264,39,19
en:cream-from-normandy,,19402,,5.2,7.6,2.4,0.462,1,1
en:crispy-oatmeal,,,,33,23.1,9.9,0.3,1,1
en:crustacean,,,,0,0.594,0,,3,0
en:cucumber,,,,85,62.1,45.8,0.539,3,2
en:cultivated-mushroom,,20010,,41.3,42.3,14.6,0.353,3,3
en:cumin,,,,0,1.28,0,,5,0
en:cumin-seeds,,11042,,0,0.0,0,,1,0
en:curcuma,,,,0,2.0,0,,1,0
en:curly-parsley,,,,0,0.0,0,,1,0
en:curry,,11005,,0,4.51,0,,4,0
en:curry-paste,,,,5,4.83,0.17,0.034,1,1
en:cyanocobalamin,,,,0,0.2,0,,1,0
en:dairy,,,,52,2.9e-16,52.0,1.0,4,2
en:date,,13011,,0,56.2,0,,4,0
en:deactivated-yeast,,,,0,0.959,0,,3,0
en:decolorized-chilli-extract,,,,0,0.0,0,,1,0
en:decorated-with-milk-chocolate,,,,0,25.0,0,,1,0
en:degreased-cocoa,,,,5,5.08,0.08,0.016,1,1
en:dehydrated-glucose-syrup,,,,0,0.0,0,,1,0
en:dehydrated-onion,,20180,,0,0.494,0,,1,0
en:del,,,,0,0.0,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,15.0,0,,2,0
en:depleted-vanilla-beans,,,,0.05,0.0,0.05,1.0,1,1
en:desiccated-coconut,,15007,,0,0.0,0,,1,0
en:dextrose,,,,24.7,182.0,79.9,3.23,54,8
en:dill,,,,1,1.78,0.31,0.31,4,1
en:dipotassium,,,,0,22.2,0,,1,0
en:diy-mindesten-pap-21-gl-10-upap-83-nahrwerte-energie-verbund,,,,0,2.63,0,,1,0
en:does-not-contain-milk-and-soy,,,,0,0.0485,0,,1,0
en:double-concentrated-tomato,,20068,,6,17.1,5.3,0.884,4,1
en:dried-apple,,13111,,1,2.66,1.66,1.66,1,1
en:dried-apple-pieces,,13111,,13,4.24,8.76,0.674,1,1
en:dried-basil,,11032,,0,9.48e-16,0,,1,0
en:dried-carrot,,20009,,0,0.0,0,,1,0
en:dried-cep,,20010,,0,0.464,0,,1,0
en:dried-choy-sum,,,,0,0.0,0,,1,0
en:dried-fig,,13013,,3,9.46,6.46,2.15,1,1
en:dried-fruits,,,,32.5,16.7,32.5,1.0,2,1
en:dried-garlic,,11023,,34,25.9,12.3,0.362,4,1
en:dried-goji-berries,,,,2,0.0,2.0,1.0,1,1
en:dried-wheat-sourdough,,,,0,2.29,0,,1,0
en:dry-roasted-almonds,,15041,,5.5,2.43,3.66,0.665,2,1
en:duck,,,,0,0.517,0,,1,0
en:duck-fat,,16550,,4,26.2,0.81,0.203,2,1
en:durum-wheat,,,9060,0,8.72,0,,1,0
en:durum-wheat-semolina,,9610,,35.1,458.0,41.4,1.18,23,5
en:e100,,,,0,2.0,0,,8,0
en:e101,,,,0,3.74,0,,32,0
en:e102,,,,0,0.0,0,,1,0
en:e1105,,,,0,0.0553,0,,1,0
en:e120,,,,0,3.6,0,,10,0
en:e1200,,,,0,1.98,0,,2,0
en:e133,,,,0,0.667,0,,3,0
en:e140,,,,0,1.99,0,,1,0
en:e1400,,,,0,0.538,0,,1,0
en:e140i,,,,0,0.412,0,,1,0
en:e140ii,,,,0,0.412,0,,1,0
en:e141,,,,0,0.275,0,,1,0
en:e141ii,,,,0,0.0,0,,1,0
en:e1422,,,,0,8.48,0,,34,0
en:e1442,,,,0,20.5,0,,31,0
en:e150,,,,0,2.19,0,,2,0
en:e150a,,,,0,5.89,0,,12,0
en:e150d,,,,0,0.905,0,,3,0
en:e1510,,,,1.4,1.26,0.14,0.1,1,1
en:e160,,,,0,2.07,0,,8,0
en:e160a,,,,0,2.48,0,,10,0
en:e160ai,,,,0,6.72,0,,15,0
en:e160aiv,,,,0,0.0,0,,1,0
en:e160b,,,,0,2.14e-16,0,,3,0
en:e160c,,,,0,7.58,0,,26,0
en:e160e,,,,0,0.0,0,,1,0
en:e161b,,,,0,2.77,0,,5,0
en:e163,,,,0,3.33,0,,3,0
en:e170,,,,0,0.0,0,,3,0
en:e170i,,,,0,13.6,0,,20,0
en:e200,,,,0.08,4.53,1.31,16.4,7,1
en:e202,,,,0,7.73,0,,35,0
en:e210,,,,0,0.667,0,,1,0
en:e211,,,,0,3.1e-16,0,,3,0
en:e220,,,,0,0.0,0,,1,0
en:e221,,,,0,0.0,0,,1,0
en:e223,,,,0,0.0,0,,4,0
en:e224,,,,0,0.0,0,,2,0
en:e235,,,,0,2.96,0,,2,0
en:e242,,,,0,2.0,0,,1,0
en:e250,,,,0,2.0,0,,11,0
en:e260,,,,0,0.0,0,,3,0
en:e262,,,,0,5.22,0,,13,0
en:e262ii,,,,0,0.0,0,,1,0
en:e270,,,,0.45,8.56,0.94,2.09,32,1
en:e281,,,,0,0.0,0,,1,0
en:e282,,,,0,0.35,0,,8,0
en:e290,,,,0,20.0,0,,12,0
en:e296,,,,0,13.4,0,,16,0
en:e300,,,,0.03,23.9,0.03,1.0,64,1
en:e301,,,,0,3.33,0,,10,0
en:e304,,,,0,0.443,0,,7,0
en:e304i,,,,0,0.0833,0,,1,0
en:e306,,,,0,5.21,0,,24,0
en:e307,,,,0,0.667,0,,1,0
en:e310,,,,0,0.92,0,,1,0
en:e316,,,,0,1.87,0,,6,0
en:e322,,,,0,5.87,0,,32,0
en:e322i,,,,0,1.03,0,,2,0
en:e325,,,,0,3.75,0,,4,0
en:e326,,,,0,4.12,0,,3,0
en:e327,,,,0,2.0,0,,4,0
en:e330,,,,0,145.0,0,,204,0
en:e331,,,,0,33.2,0,,75,0
en:e332ii,,,,0,1.19,0,,2,0
en:e333,,,,0,13.9,0,,21,0
en:e333iii,,,,0,5.25,0,,3,0
en:e336,,,,0,0.914,0,,2,0
en:e338,,,,0,0.0,0,,2,0
en:e339,,,,0,0.474,0,,7,0
en:e339ii,,,,0,0.516,0,,3,0
en:e340,,,,0,15.8,0,,9,0
en:e341,,,,0,8.69,0,,9,0
en:e341i,,,,0,0.246,0,,1,0
en:e341iii,,,,0,5.2,0,,5,0
en:e342,,,,0,2.0,0,,1,0
en:e363,,,,0,2.94e-16,0,,1,0
en:e375,,,,0,9.09,0,,18,0
en:e385,,,,0,1.43,0,,3,0
en:e392,,,,0,5.7,0,,14,0
en:e401,,,,0,2.06,0,,3,0
en:e406,,11084,,0,5.44,0,,4,0
en:e407,,,,0,36.0,0,,80,0
en:e407a,,,,0,0.361,0,,2,0
en:e412,,,,0,31.5,0,,70,0
en:e414,,,,0,21.0,0,,18,0
en:e415,,,,0,15.8,0,,44,0
en:e417,,,,0,3.08,0,,3,0
en:e418,,,,0,8.83,0,,18,0
en:e420,,,,0,7.25,0,,8,0
en:e420ii,,,,0,0.338,0,,1,0
en:e422,,,,0,21.5,0,,23,0
en:e428,,,,0,2.88,0,,3,0
en:e440,,,,0,0.0,0,,1,0
en:e440a,,,,0,52.6,0,,80,0
en:e444,,,,0,0.667,0,,1,0
en:e445,,,,0,1.33,0,,1,0
en:e450,,,,0,12.2,0,,29,0
en:e450i,,,,0,6.22,0,,12,0
en:e451,,,,0,2.26,0,,5,0
en:e451i,,,,0,0.967,0,,1,0
en:e452,,,,0,15.5,0,,18,0
en:e460,,,,0,2.26,0,,2,0
en:e461,,,,0,1.4,0,,3,0
en:e464,,,,0,4.98,0,,3,0
en:e466,,,,0,2.86,0,,4,0
en:e471,,,,0,24.8,0,,55,0
en:e472b,,,,0,5.59,0,,13,0
en:e472c,,,,0,0.0,0,,1,0
en:e472e,,,,0,0.553,0,,5,0
en:e476,,,,0,2.77,0,,6,0
en:e481,,,,0,0.67,0,,3,0
en:e482,,,,0,1.42,0,,1,0
en:e492,,,,0,0.181,0,,1,0
en:e500,,,,0,17.0,0,,64,0
en:e500i,,,,0,3.62,0,,8,0
en:e500ii,,,,0,9.92,0,,48,0
en:e501,,,,0,101.0,0,,6,0
en:e501i,,,,0,1.08,0,,3,0
en:e503,,,,0,13.6,0,,41,0
en:e503i,,,,0,4.35,0,,5,0
en:e503ii,,,,0,3.83,0,,23,0
en:e504,,,,0,0.627,0,,2,0
en:e504i,,,,0,0.581,0,,3,0
en:e505,,,,0,2.0,0,,1,0
en:e508,,,,0,0.261,0,,4,0
en:e509,,,,0,1.0,0,,4,0
en:e511,,,,0,1.0,0,,1,0
en:e516,,,,0,2.0,0,,2,0
en:e518,,,,0,0.0,0,,1,0
en:e524,,,,0,4.0,0,,6,0
en:e525,,,,0,0.68,0,,1,0
en:e551,,,,0,0.0,0,,1,0
en:e570,,,,0,0.0261,0,,1,0
en:e575,,,,0,2.58,0,,2,0
en:e621,,,,0,17.6,0,,10,0
en:e627,,,,0,16.5,0,,6,0
en:e631,,,,0,16.7,0,,7,0
en:e635,,,,0,0.905,0,,1,0
en:e901,,,,0,0.0,0,,1,0
en:e903,,,,0,0.0,0,,1,0
en:e904,,,,0,0.0,0,,2,0
en:e917,,,,0,0.25,0,,1,0
en:e920,,,,0,0.0,0,,4,0
en:e941,,,,0,2.0,0,,1,0
en:e950,,,,0,29.5,0,,36,0
en:e951,,,,0,1.95,0,,2,0
en:e952,,,,0,0.276,0,,2,0
en:e954,,31064,,0,0.138,0,,1,0
en:e955,,,,0,19.9,0,,41,0
en:e959,,,,0,0.0,0,,1,0
en:e960,,,,0.003,5.52,2.0,666.0,5,1
en:e965,,,,0,151.0,0,,11,0
en:e965ii,,,,0,1.84,0,,1,0
en:e968,,,,100,100.0,0.0,0.0,1,1
en:eau,,,,0,2.67,0,,2,0
en:edam,,12729,,1.7,2.0,0.3,0.176,1,1
en:edible-salt2-cocoa-butter,,,,0,0.0,0,,1,0
en:egg,,22000,,159.0,106.0,91.2,0.574,28,10
en:egg-lysozym,,,,0,2.0,0,,1,0
en:egg-powder,,22000,,2,2.44,1.13,0.564,5,1
en:egg-white,,22001,,0,52.1,0,,7,0
en:egg-yolk,,22002,,6.5,47.4,4.6,0.708,18,3
en:egg-yolk-from-hens-raised-outdoors,,,,0,1.23,0,,1,0
en:egg-yolk-powder,,22003,,0,1.37,0,,6,0
en:eine-konservierungsstoffe-eine-farbstoffe-eine-geharteten-fette,,,,0,5.26,0,,1,0
en:einkorn-flour,,,,33,3.8,29.2,0.885,2,2
en:ekologiski-ingredientai,,,,0,1.03,0,,1,0
en:el,,,,0,0.0,0,,1,0
en:el-de,,,,0,5.26,0,,1,0
en:elder,,,,2.8,13.8,11.1,3.95,3,2
en:elderberry,,13126,,0,6.66e-16,0,,1,0
en:elderberry-juice-based-on-concentrated-juice,,,,0.4,2.0,1.6,4.0,1,1
en:elemental-iron,,,,0,0.604,0,,5,0
en:emmental,,12115,,16.4,5.6,10.8,0.659,4,4
en:emul,,,,0,0.0,0,,1,0
en:emulsifier,,,,0,1.9,0,,2,0
en:emulsifier-soy-lecithins,,,,0,1.98,0,,1,0
en:emulsifier-sunflower-lecithin,,,,0,2.0,0,,1,0
en:en,,,,0,0.241,0,,1,0
en:enzymes-are-selected,,,,0,2.0,0,,1,0
en:erdnuss-und-anderen-nussen-ent,,,,0,0.0,0,,1,0
en:ergocalciferol,,,,0,4.02,0,,18,0
en:espelette-chili-pepper,,20151,,0,2.22e-16,0,,1,0
en:esspecias,,,,0,0.494,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.02,0.0,0.02,1.0,2,1
en:exhausted-vanilla-pod,,,,0.03,0.986,0.956,31.9,1,1
en:exhausted-vanilla-seeds,,,,0,0.0,0,,2,0
en:extra-fine-garden-peas,,20072,,32.5,2.0,30.5,0.938,1,1
en:extra-virgin-olive-oil,,17270,,26.8,28.8,19.9,0.741,19,8
en:extracts-rich-in-tocopherols,,,,0,4.27e-16,0,,1,0
en:farine-de-mais,,,,0,2.0,0,,1,0
en:farine-de-riz,,,,0,3.33,0,,2,0
en:fat,,,,0,12.1,0,,2,0
en:fat-reduced-cocoa,,,,74.3,123.0,39.0,0.525,35,12
en:fat-reduced-cocoa-powder,,,,217.0,427.0,79.1,0.365,60,23
en:fat-spread,,,,75,1.03,74.0,0.986,1,1
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.25,0,,1,0
en:fennel,,20028,,0,0.494,0,,1,0
en:fenugreek,,,,9,11.4,2.4,0.267,1,1
en:ferment,,,,0,16.0,0,,17,0
en:fettarmer-kakao,,,,7.4,5.26,2.14,0.289,1,1
en:fiber,,,,0,3.94,0,,7,0
en:fig,,13012,,30.5,107.0,23.6,0.772,7,4
en:filling,,,,28.7,27.0,1.7,0.0592,1,1
en:filtered-water,,18066,,0,0.0,0,,1,0
en:fish,,,26140,0,88.0,0,,6,0
en:fish-gelatine,,,,0,0.162,0,,1,0
en:fish-meat,,,26140,38,38.5,0.5,0.0132,1,1
en:fish-oil,,,,0,1.29,0,,1,0
en:flaked-almonds,,15041,,3,1.56,1.44,0.48,1,1
en:flakes,,,,0,16.5,0,,1,0
en:flakes-full-of-barley,,,,3,2.19,0.81,0.27,1,1
en:flat-bean,,20269,,11.6,23.0,11.4,0.983,1,1
en:flavouring,,,,4.3,173.0,2.39,0.556,189,1
en:flavouring-vanillin,,,,0,0.31,0,,1,0
en:flax,,,,0,16.0,0,,3,0
en:flax-seed,,15034,,54.5,94.0,27.2,0.5,19,13
en:fleur-de-sel,,11082,,0.6,10.7,6.07,10.1,3,2
en:flour,,,,0,0.0,0,,1,0
en:flower-honey,,31008,,10,1.13,8.87,0.887,2,2
en:folic-acid,,,,0,0.742,0,,15,0
en:foux-cane-sugar,,,,0,4.83,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,6,6.58,0.58,0.0967,1,1
en:free-range-chicken-eggs,,22000,,41.9,31.4,16.7,0.398,4,3
en:fresh-butter,,,16400,24,19.4,4.6,0.192,1,1
en:fresh-cream,,19402,,27.6,30.3,11.2,0.404,6,4
en:fresh-egg,,22000,,116.0,149.0,42.7,0.367,12,9
en:fresh-milk,,,19051,53,31.2,21.8,0.411,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,,19041,5,1.95,3.05,0.61,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,,85,47.9,37.1,0.436,1,1
en:fresh-whole-milk,,19023,,112,130.0,36.4,0.325,2,2
en:fried-onion,,,,0,0.0,0,,1,0
en:from-responsible-plantations,,,,100,0.0,100.0,1.0,1,1
en:fructooligosaccharide,,,,0,11.1,0,,2,0
en:fructose,,31077,,8.5,11.9,2.49,0.293,9,2
en:fructose-syrup,,31077,,0,0.0,0,,3,0
en:fruit,,,,10.5,27.8,11.7,1.12,4,3
en:fruit-juice-base-concentrate,,,,12,23.2,11.2,0.933,1,1
en:fruit-juice-concentrate,,,,11,20.0,9.0,0.818,1,1
en:fruit-pectin,,,,0,4.41,0,,8,0
en:fruit-vinegar,,11018,,0,5.58,0,,1,0
en:frying-oil,,16128,,0,0.377,0,,1,0
en:garden-peas,,20072,,7.4,10.7,0.98,0.132,4,2
en:garlic,,11000,,10.8,40.2,6.44,0.599,56,8
en:garlic-puree,,11000,,0,1.04,0,,4,0
en:gelling-agent,,,,0,10.5,0,,1,0
en:gepruft-durch,,,,0,5.26,0,,1,0
en:gerostete-erdnusskerne,,,,35,25.0,10.0,0.286,1,1
en:giant-squash,,,,19.3,12.7,6.84,0.354,3,2
en:ginger,,11074,,0,1.04,0,,5,0
en:glucose,,,,0,39.3,0,,7,0
en:glucose-fructose,,31077,,0,0.181,0,,1,0
en:glucose-fructose-syrup,,31077,,3.6,226.0,2.02,0.56,42,2
en:glucose-syrup,,,,1,441.0,2.12,2.12,67,1
en:glucuronolactone,,,,0,2.0,0,,1,0
en:glukosesirup,,,,0,0.0,0,,1,0
en:gluten,,,,0,279.0,0,,27,0
en:gluten-free-oat-fibre,,,,0,1.66,0,,1,0
en:gmo-free-hulled-soya-bean,,20901,,37.0,53.2,7.5,0.203,5,4
en:goat-cheese,,,12999,9.8,20.5,12.3,1.25,2,2
en:goat-milk,,,19051,0,0.65,0,,1,0
en:goose,,,,0,0.517,0,,1,0
en:graines-de-caroube,,,,0,1.33,0,,1,0
en:grape,,13112,,16.2,141.0,37.7,2.33,8,4
en:grape-must,,,,0,0.0553,0,,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,,2.5,5.1,2.6,1.04,1,1
en:grapefruit-natural-flavouring,,,,0,1.52,0,,1,0
en:green-bell-pepper,,20085,,2,39.1,0.87,0.435,4,1
en:green-lentils,,20505,,32,33.0,1.0,0.0312,1,1
en:green-olive,,13033,,18.9,9.11,9.79,0.518,2,2
en:green-pepper,,,,0,0.0,0,,1,0
en:green-tea-aroma-oil,,18155,,0,0.0,0,,2,0
en:green-tea-extract,,18155,,0,0.0,0,,2,0
en:ground-almonds,,15041,,2,22.2,2.0,1.0,3,1
en:ground-hazelnuts,,15004,,10.8,10.8,0.0,0.0,1,1
en:ground-roasted-coffee,,18003,,0,7.69,0,,1,0
en:guarana-seed-extract,,,,0.002,2.0,2.0,999.0,1,1
en:guava,,,,1,0.0,1.0,1.0,1,1
en:ham,,,28205,91.5,148.0,24.9,0.272,5,3
en:hartschalenobst-83-8-enthalten,,,,0,0.0,0,,1,0
en:haselnusse,,,,13,18.9,7.74,0.595,2,1
en:haselnusskerne,,,,10,0.0,10.0,1.0,1,1
en:havarti-sliced-havarti-cheese,,,,0,37.0,0,,1,0
en:hazelnut,,15004,,401.0,363.0,190.0,0.474,56,43
en:hazelnut-of-lot-and-garonne,,,,16,11.3,4.7,0.294,1,1
en:hazelnut-oil,,17210,,29,25.9,3.4,0.117,3,2
en:hazelnut-paste,,15004,,59.6,46.8,13.9,0.234,9,8
en:hemp-seed,,,,1,0.0,1.0,1.0,1,1
en:herb,,,,13.3,13.4,8.05,0.605,22,8
en:herbs-and-spices,,,,0,3.29e-16,0,,3,0
en:high-oleic-sunflower,,17440,,0,64.2,0,,7,0
en:high-oleic-sunflower-oil,,17440,,59.7,53.0,8.05,0.135,6,5
en:high-quality-pasteurized-fresh-milk,,,,0,0.534,0,,1,0
en:highly-fat-reduced-cocoa,,,,59.4,38.1,21.3,0.359,3,3
en:honey,,31008,,18.2,63.5,33.4,1.83,24,6
en:hop-extract,,,,0,10.0,0,,5,0
en:hot-chili-peppers,,20151,,0,0.29,0,,3,0
en:huile-d-olive-extra-vierge,,,,3.5,2.0,1.5,0.429,1,1
en:huile-de-tournesol,,,,0,2.0,0,,1,0
en:hulled-soya-bean,,20901,,10.7,11.6,0.9,0.0841,1,1
en:husked-sesame-seed,,15035,,60,63.3,3.3,0.055,2,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,,0,2.0,0,,1,0
en:in-caramel,,,,0,28.8,28.8,,1,1
en:in-variable-proportion,,,,0,0.67,0,,1,0
en:inositol,,,,0,4.0,0,,2,0
en:instant-coffee,,18005,,13.9,16.6,6.85,0.493,2,2
en:inulin,,,,0,10.1,0,,4,0
en:invert-sugar,,,,0,5.98,0,,3,0
en:invert-sugar-syrup,,,,0,16.5,0,,12,0
en:iodine,,,,0,0.0,0,,1,0
en:iodised-salt,,11058,,0,45.6,0,,3,0
en:iodure-de-potassium,,,,0,1.33,0,,2,0
en:iron,,,,0,0.592,0,,10,0
en:juice,,,,18.3,20.9,5.16,0.282,3,2
en:kakaomasse,,,,0,0.0,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,,0,0.0,0,,1,0
en:keep-in-a-cool-and-dry-place,,,,0,0.0,0,,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,,40,0.0,40.0,1.0,1,1
en:kiwi,,13021,,1,0.0,1.0,1.0,1,1
en:knoblauch,,,,0,0.0,0,,1,0
en:konden,,,,0,0.0,0,,1,0
en:l,,,,0,0.917,0,,6,0
en:lactase,,,,0,0.414,0,,2,0
en:lactic-ferments,,,,0,246.0,0,,39,0
en:lactobacillus-bulgaricus,,,,0,0.293,0,,5,0
en:lactose,,,,0,71.4,0,,16,0
en:lactose-and-milk-proteins,,,,0,3.41,0,,2,0
en:lactoserum-powder,,,,0,1.92,0,,1,0
en:lactric-acid,,,,0,0.0,0,,1,0
en:lait-pasteurise-sans-lactose,,,,0,0.0,0,,1,0
en:lait-powder,,,,0,0.0,0,,2,0
en:lard,,16520,,9,6.87,2.13,0.237,1,1
en:laver,,,20984,0,0.0,0,,1,0
en:lean-cocoa,,,,10.4,1.99,8.48,0.815,3,2
en:lean-cocoa-powder,,,,0,23.2,0,,4,0
en:lecithin-of-s0ja,,,,0,1.35e-14,0,,1,0
en:lecithin-of-sunflower,,,,0,0.0,0,,1,0
en:leek,,20039,,45.8,44.7,20.5,0.447,14,4
en:lemon,,,13009,24.3,83.6,67.1,2.76,13,10
en:lemon-extract,,,13009,0,0.0,0,,1,0
en:lemon-fibre,,,,0,0.888,0,,1,0
en:lemon-flavouring,,,,0,0.0,0,,1,0
en:lemon-juice,,2028,,30,27.9,19.4,0.647,11,2
en:lemon-juice-based-concentrate,,,,2,6.5,4.5,2.25,1,1
en:lemon-juice-based-on-concentrate,,,,0,0.0,0,,1,0
en:lemon-juice-based-on-concentrated-juice,,,,2.8,5.0,2.2,0.786,1,1
en:lemon-juice-from-concentrate,,2028,,5.7,5.81,6.2,1.09,7,5
en:lemon-pulp,,13009,,0,33.3,0,,1,0
en:lemon-puree,,,13009,5.9,1.47,4.43,0.751,1,1
en:lemon-zest,,13125,,0,0.7,0,,1,0
en:lentil-flour,,20505,,37,71.3,34.3,0.927,1,1
en:less-fat-than-normal-havarti,,,,50,37.0,13.0,0.26,1,1
en:levure,,,,0,2.0,0,,1,0
en:lime,,13067,,0.2,0.0,0.2,1.0,1,1
en:lime-flavouring,,,,0,0.0,0,,1,0
en:lime-juice,,13067,,1.7,1.31,0.39,0.229,5,1
en:lime-juice-concentrate,,13067,,0,0.0,0,,1,0
en:liquid-egg,,22000,,0,17.9,0,,1,0
en:liquorice,,,,0,0.0,0,,1,0
en:liquorice-powder,,,,0,0.0,0,,1,0
en:liquorice-root,,,,0,0.719,0,,1,0
en:lithothamnium-calcareum,,,20984,0,2.42,0,,4,0
en:locust-0-5-leek,,,,1.2,7.14,5.94,4.95,1,1
en:locust-bean-flour,,,,0,0.0937,0,,1,0
en:locust-bean-seed-flour,,,,0,1.07,0,,1,0
en:lovage-root,,,,0,2.0,0,,4,0
en:lt,,,,0.007,0.0,0.007,1.0,1,1
en:lupin-bean,,20534,,0,0.416,0,,3,0
en:lupin-flour,,20534,,0,9.35,0,,1,0
en:lysozym-aus-ei,,,,0,3.62,0,,1,0
en:lysozyme-from-eggs,,,,0,3.3,0,,4,0
en:macadamia-nut,,15027,,0,0.0,0,,1,0
en:mace,,,,0,1.0,0,,1,0
en:made-in-a-workshop-that-uses-arachides,,,,0,0.0,0,,1,0
en:made-in-a-workshop-that-uses-nuts,,,,0,0.0,0,,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,,0,1.2,0,,1,0
en:magerer-kakao,,,,0,0.0,0,,1,0
en:magermilchpulver,,,,8.7,5.26,3.44,0.395,1,1
en:magnesium,,,,0,0.597,0,,5,0
en:malt,,,,0,0.454,0,,1,0
en:malted-barley,,,,0.3,32.1,0.3,1.0,12,1
en:malted-wheat-flour,,,9410,2,12.0,2.0,1.0,10,1
en:maltodextrin,,,,0,14.8,0,,16,0
en:manganese,,,,0,0.0,0,,1,0
en:mango,,13025,,76.3,129.0,65.6,0.859,17,16
en:mango-juice,,13025,,0,4.31,0,,1,0
en:margarine,,,,0,3.62,0,,1,0
en:marjoram,,,,0,0.0,0,,1,0
en:may-contain-traces-of-na-nuts,,,,0,0.468,0,,1,0
en:meat,,,,0,0.0,0,,1,0
en:medziaga,,,,0,1.03,0,,1,0
en:melon,,,,0,0.0,0,,1,0
en:men,,,,0,0.0,0,,1,0
en:microbial-coagulating-enzyme,,,,0,5.74,0,,6,0
en:microbial-rennet,,,,0,9.39,0,,2,0
en:milch,,,,0,7.25,0,,3,0
en:milchzucker,,,,0,0.0,0,,1,0
en:milk,,,19051,426.0,3890.0,182.0,0.427,357,8
en:milk-chocolate,,31004,,0,0.0,0,,1,0
en:milk-derivatives,,,,0,0.723,0,,1,0
en:milk-dripen,,,,0,0.0,0,,1,0
en:milk-fat-anhydrous,,,,0,0.0,0,,1,0
en:milk-mineral-concentrate,,,,0,15.3,0,,17,0
en:milk-minerals,,,,0,0.0,0,,1,0
en:milk-powder,,,,60.5,215.0,51.2,0.846,26,7
en:milk-proteins,,,,0,96.0,0,,37,0
en:milk-skimmed-into-powder,,,,0,0.0,0,,1,0
en:milk-skimmed-powder,,,,8.7,0.0,8.7,1.0,4,1
en:milkfat,,,,0,2.29,0,,6,0
en:milled-roasted-peanuts,,15037,,35.2,40.5,5.3,0.151,1,1
en:millet,,9330,,0,0.0,0,,1,0
en:millet-flour,,9555,,2,2.71,0.71,0.355,1,1
en:millet-seed,,9330,,8.6,6.71,3.97,0.462,3,3
en:minced-beef,,,6101,51,40.7,10.3,0.202,1,1
en:minerals,,,,0,0.681,0,,1,0
en:mint,,11027,,1,0.0,1.0,1.0,1,1
en:mit-nougatcreme-96,,,,0,28.8,0,,1,0
en:mixed-spices,,,,0,8.32,0,,1,0
en:modified-corn-starch,,9510,,0,25.9,0,,27,0
en:modified-maize-stanch,,,,0,7.42,0,,1,0
en:modified-potato-starch,,,,0,30.2,0,,9,0
en:modified-starch,,,,0,275.0,0,,76,0
en:modified-tapioca-starch,,,,0,62.3,0,,10,0
en:molasses,,,31016,0,5.82,0,,8,0
en:molkenerzeugnis,,,,0,0.0,0,,1,0
en:mollusc,,,,0,3.85,0,,3,0
