test_name,ingredient,percent,percent_estimate,difference,variance
20801786.json,en:dried-tart-cherries,6,0.0,6.0,36.0
20801786.json,en:blueberry,4,91.6,87.6,7670.0
20884154.json,en:pineapple,42,0.0,42.0,1760.0
20884154.json,en:papaya,29,0.0,29.0,841.0
20884154.json,en:mango,29,100.0,71.0,5040.0
20913892.json,en:potato,66,89.2,23.2,538.0
20913892.json,en:high-oleic-sunflower-oil,33,10.5,22.5,506.0
20913892.json,en:sea-salt,1,0.25,0.75,0.562
20991371.json,en:potato,96.5,98.3,1.8,3.24
20991371.json,en:sunflower-oil,3.5,1.71,1.79,3.2
20991388.json,en:potato,90,12.9,77.1,5940.0
20991388.json,en:coating,6,79.8,73.8,5450.0
20991388.json,en:sunflower-oil,4,7.26,3.26,10.6
25444971.json,en:marjoram,13.2841328413284,0.0,13.3,176.0
25444971.json,en:basil,69.7416974169742,42.5,27.2,742.0
25444971.json,en:oregano,6.64206642066421,31.0,24.4,593.0
25444971.json,en:thyme,6.64206642066421,26.4,19.8,390.0
25444971.json,en:bay-leaf,3.690036900369,0.0,3.69,13.6
25897128.json,cs:salát-frisee,40,0.0,40.0,1600.0
25897128.json,cs:endivie,35,0.0,35.0,1220.0
25897128.json,cs:salat-radicchio,20,0.0,20.0,400.0
25897128.json,en:corn-salad,5,100.0,95.0,9020.0
27436219.json,en:potato,36,21.9,14.1,199.0
27436219.json,en:carrot,24,0.0,24.0,576.0
27436219.json,en:rutabaga,16,0.0,16.0,256.0
27436219.json,en:leek,12,78.1,66.1,4370.0
27436219.json,en:onion,12,0.0,12.0,144.0
29069361.json,en:apple-juice,91,100.0,9.0,81.0
29069361.json,en:apple-puree,5,0.0,5.0,25.0
29069361.json,en:ginger,4,0.0,4.0,16.0
29086290.json,en:cashew-nuts,30,17.6,12.4,154.0
29086290.json,en:almond,20,27.9,7.9,62.4
29086290.json,en:brazil-nut,20,36.3,16.3,266.0
29086290.json,en:pecan-nut,20,18.1,1.9,3.61
29086290.json,en:pistachio-nuts,10,0.0,10.0,100.0
29159604.json,en:white-cabbage,45,23.0,22.0,484.0
29159604.json,en:mayonnaise,39,28.7,10.3,106.0
29159604.json,en:carrot,15,48.1,33.1,1100.0
29159604.json,en:onion,1,0.13,0.87,0.757
29188819.json,en:chili-pepper,19.3548387096774,65.1,45.7,2090.0
29188819.json,en:lime-flavour-baked-almonds,19.3548387096774,3.79,15.6,242.0
29188819.json,en:sea-salt,16.1290322580645,0.59,15.5,241.0
29188819.json,en:black-pepper-coated-baked-cashew-nuts,16.1290322580645,0.0,16.1,260.0
29188819.json,en:chilli-flavour-baked-cashew-nuts,16.1290322580645,0.0,16.1,260.0
29188819.json,en:pecan-nut,12.9032258064516,30.5,17.6,310.0
29252794.json,en:tenderstem-broccoli,38,0.0,38.0,1440.0
29252794.json,en:fine-beans,37,0.0,37.0,1370.0
29252794.json,en:baby-corn,25,100.0,75.0,5620.0
29295753.json,en:blueberry,35,40.6,5.6,31.4
29295753.json,en:banana,35,59.4,24.4,595.0
29295753.json,en:fermented-milk-with-cultures,30,0.0,30.0,900.0
29299461.json,en:bacon-loin-joint-with-added-water,90,0.62,89.4,7990.0
29299461.json,en:pork,81,0.0,81.0,6560.0
29299461.json,en:water,5.4,0.0,5.4,29.2
29299461.json,en:maple-glaze,10.0,99.4,89.4,7990.0
29299461.json,en:maple-syrup,3.5,0.0,3.5,12.2
29326228.json,en:almond,40,11.6,28.4,807.0
29326228.json,en:nut-apple-juice-infused-cherries,17,12.1,4.9,24.0
29326228.json,en:pheapple-juice-infused-cranberries,17,14.7,2.3,5.29
29326228.json,en:apple-juice-infused-blueberries,16,61.6,45.6,2080.0
29326228.json,en:pistachio-nuts,10,0.0,10.0,100.0
29365593.json,en:sugar-cocoa-powder,51.25,0.0,51.2,2630.0
29365593.json,en:w-cocoa-powder-contains-cocoa-solids,48.75,0.0,48.8,2380.0
29383450.json,en:milk-chocolate,60,100.0,40.0,1600.0
29383450.json,en:rice-cake,40,0.0,40.0,1600.0
3023290000939.json,en:milk-chocolate-mousse-with-hazelnuts,87,91.5,4.5,20.2
3023290000939.json,en:milk-chocolate,8,91.5,83.5,6970.0
3023290000939.json,en:hazelnut,3,0.0,3.0,9.0
3023290000939.json,en:caramel-sauce,13,8.5,4.5,20.2
3023290000953.json,en:salted-caramel-mousse-with-pecan-nuts,88.8,99.6,10.8,117.0
3023290000953.json,en:salted-caramel-butter,9,31.1,22.1,488.0
3023290000953.json,en:salt-of-guerande,0.4,0.0,0.4,0.16
3023290000953.json,en:pecan-nut,3.1,0.82,2.28,5.2
3023290000953.json,en:caramel-sauce,11.2,0.42,10.8,116.0
3023290453971.json,en:lemon-mousse,88,1.03,87.0,7560.0
3023290453971.json,en:lemon-puree,6.2,0.0,6.2,38.4
3023290453971.json,en:meringue-style-sauce,12.0,99.0,87.0,7570.0
3023290456330.json,en:strawberry-mousse,88,100.0,12.0,144.0
3023290456330.json,en:strawberry-puree,8.8,0.0,8.8,77.4
3023290456330.json,en:strawberry-sauce,12.0,0.0,12.0,144.0
3023290456330.json,en:strawberry-puree,0.6,0.0,0.6,0.36
3073781048124.json,en:cheese-spread,71.4,5.0,66.4,4410.0
3073781048124.json,en:breadsticks,28.6,95.0,66.4,4410.0
3259426032998.json,en:sugar,59.47,42.9,16.6,275.0
3259426032998.json,en:pasteurized-creme-fraiche,22.01,57.1,35.1,1230.0
3259426032998.json,fr:beurre-sale-au-sel,18.52,0.0,18.5,343.0
3273221115670.json,en:sojazubereitung,98.5,0.0,98.5,9700.0
3273221115670.json,en:sojabohnen,11,0.0,11.0,121.0
3273221115670.json,en:ackerbohnenprotein,1.5,0.0,1.5,2.25
3700152400204.json,en:cocoa,60,76.9,16.9,286.0
3700152400204.json,en:sugar,40,23.1,16.9,286.0
3827876000142.json,en:brown-rice,60,100.0,40.0,1600.0
3827876000142.json,en:rice,20,0.0,20.0,400.0
3827876000142.json,en:rice-bran,15,0.0,15.0,225.0
3827876000142.json,en:tapioca,5,0.0,5.0,25.0
4056489009207.json,en:porcini-mushroom-filling,53,95.7,42.7,1820.0
4056489009207.json,en:cep,15,0.0,15.0,225.0
4056489009207.json,en:ricotta,11,15.8,4.8,23.0
4056489009207.json,en:mushroom,9,0.0,9.0,81.0
4056489009207.json,en:mozzarella,9,0.0,9.0,81.0
4056489009207.json,en:mascarpone,8,0.0,8.0,64.0
4056489009207.json,en:egg-pasta,47,4.33,42.7,1820.0
4056489009207.json,en:egg,30,4.33,25.7,659.0
4056489030959.json,en:pistachio-nuts,98.2,98.2,0.0,0.0
4056489030959.json,en:salt,1.8,1.75,0.05,0.0025
4056489160113.json,en:biscuit-base,44,52.9,8.9,79.2
4056489160113.json,en:e150,41,47.1,6.1,37.2
4056489160113.json,en:white-chocolate,15,0.0,15.0,225.0
4056489181415.json,en:orange-juice,51,89.6,38.6,1490.0
4056489181415.json,en:ginger,30,10.4,19.6,384.0
4056489181415.json,en:lemon-juice,17,0.0,17.0,289.0
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489217411.json,en:pineapple-juice,60,100.0,40.0,1600.0
4056489217411.json,pl:przecier-z-melona-kantalupa,20,0.0,20.0,400.0
4056489217411.json,en:mango-puree,15,0.0,15.0,225.0
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489238942.json,en:apple-juice,72,21.6,50.4,2540.0
4056489238942.json,en:peach-puree,8,0.0,8.0,64.0
4056489238942.json,en:banana,5,0.0,5.0,25.0
4056489238942.json,en:passionfruit,5,0.0,5.0,25.0
4056489238942.json,en:pineapple-juice,4.5,16.9,12.4,154.0
4056489238942.json,en:mango-puree,3.5,0.0,3.5,12.2
4056489238942.json,en:orange-juice,2.0,61.4,59.4,3530.0
4056489239925.json,en:cashew-nuts,51,47.0,4.0,16.0
4056489239925.json,en:date,49,53.0,4.0,16.0
4056489240082.json,en:milled-linseed,59,0.0,59.0,3480.0
4056489240082.json,en:milled-dried-goji-berries,14,0.0,14.0,196.0
4056489240082.json,en:milled-sunflower-seeds,14,0.0,14.0,196.0
4056489240082.json,en:milled-pumpkin-seeds,13,0.0,13.0,169.0
4056489264880.json,de:feta-g-u,70,0.0,70.0,4900.0
4056489264880.json,en:kalamon-olive,15,96.4,81.4,6630.0
4056489264880.json,en:vegetable-oil,14,3.6,10.4,108.0
4056489264880.json,en:herb,1,0.0,1.0,1.0
4056489296508.json,en:pork-shoulder-with-added-water,74,92.5,18.5,342.0
4056489296508.json,en:pork,67.34,0.0,67.3,4530.0
4056489296508.json,en:smoky-barbecue-flavour-sauce,23,0.0,23.0,529.0
4056489296508.json,en:barbecue-flavour-glaze,3.0,7.55,4.55,20.7
4056489306917.json,en:pork-shoulder,71.8446601941748,100.0,28.2,793.0
4056489306917.json,en:pork,65.378640776699,0.0,65.4,4270.0
4056489306917.json,en:apple-sauce,22.3300970873786,0.0,22.3,499.0
4056489306917.json,en:apple-puree,6.92233009708738,0.0,6.92,47.9
4056489306917.json,en:apple-juice,2.00970873786408,0.0,2.01,4.04
4056489306917.json,en:apple,1.11650485436893,0.0,1.12,1.25
4056489306917.json,en:sage,2.9126213592233,0.0,2.91,8.48
4056489306917.json,en:salt-glaze,2.9126213592233,0.0,2.91,8.48
4056489378235.json,en:pumpkin-seed,80,91.4,11.4,130.0
4056489378235.json,en:black-sesame,20,8.63,11.4,129.0
4056489384168.json,en:british-beef,60,100.0,40.0,1600.0
4056489384168.json,en:british-pork,40,0.0,40.0,1600.0
4056489415992.json,en:corn,77.2,82.0,4.8,23.0
4056489415992.json,en:sunflower-oil,22.3,17.5,4.8,23.0
4056489415992.json,en:salt,0.5,0.46,0.04,0.0016
4056489462453.json,en:saffron-rice,44,40.2,3.8,14.4
4056489462453.json,en:tikka-sauce,36,20.4,15.6,243.0
4056489462453.json,en:chicken-breast,20,39.5,19.5,380.0
4056489462453.json,en:british-chicken,16.8,39.5,22.7,515.0
4056489479475.json,en:sunflower-seed,35,35.0,0.0,0.0
4056489479475.json,en:pumpkin-seed,35,60.8,25.8,666.0
4056489479475.json,en:hemp-seed,15,0.0,15.0,225.0
4056489479475.json,en:golden-flax-seeds,15,4.13,10.9,118.0
4056489523970.json,en:egg-pasta,62,2.88,59.1,3500.0
4056489523970.json,en:egg,15,2.88,12.1,147.0
4056489523970.json,en:ricotta-soft-cheese-and-spinach-flavoured-filling,38,97.1,59.1,3490.0
4056489523970.json,en:ricotta-soft-cheese,15.2,0.0,15.2,231.0
4056489523970.json,en:spinach,11.02,56.5,45.5,2070.0
4056489557036.json,en:vegetable-chilli,69,9.46,59.5,3550.0
4056489557036.json,en:red-lentils,5,0.0,5.0,25.0
4056489557036.json,en:carrot,5,0.0,5.0,25.0
4056489557036.json,en:black-turtle-bean,5,0.0,5.0,25.0
4056489557036.json,en:red-bean,5,0.0,5.0,25.0
4056489557036.json,en:onion,5,0.0,5.0,25.0
4056489557036.json,en:red-bell-pepper,5,0.0,5.0,25.0
4056489557036.json,en:sweet-potato,5,0.0,5.0,25.0
4056489557036.json,en:tomato-concentrate,4,0.0,4.0,16.0
4056489557036.json,en:red-bell-pepper,3,0.0,3.0,9.0
4056489557036.json,en:cauliflower-rice,31,90.5,59.5,3540.0
4056489557036.json,en:cauliflower,20.77,90.5,69.7,4860.0
4056489571223.json,en:white-quinoa,60,100.0,40.0,1600.0
4056489571223.json,en:red-quinoa,20,0.0,20.0,400.0
4056489571223.json,it:quinoa-nera-arachidi-frutta-a-guscio,20,0.0,20.0,400.0
4056489595168.json,en:apple-puree,62,0.0,62.0,3840.0
4056489595168.json,en:pear-puree,32,93.4,61.4,3770.0
4056489595168.json,en:mango-puree,6,6.56,0.56,0.314
4056489705307.json,en:mozzarella,35.4838709677419,28.9,6.58,43.3
4056489705307.json,en:tomato-filling,35.4838709677419,11.6,23.9,570.0
4056489705307.json,en:mozzarella,4.68387096774194,0.0,4.68,21.9
4056489705307.json,en:ricotta,4.08064516129032,0.0,4.08,16.7
4056489705307.json,en:tomato-passata,1.88064516129032,0.0,1.88,3.54
4056489705307.json,en:tomato-concentrate,1.56129032258065,0.0,1.56,2.44
4056489705307.json,en:dried-tomatoes,0.567741935483871,0.0,0.568,0.322
4056489705307.json,en:egg-pasta,29.0322580645161,59.4,30.4,922.0
4056489705307.json,en:whole-egg,9,21.2,12.2,149.0
4056489742265.json,en:meringue,56,72.7,16.7,279.0
4056489742265.json,en:whipped-cream,29,0.0,29.0,841.0
4056489742265.json,en:strawberry-sauce,11,0.51,10.5,110.0
4056489742265.json,en:strawberry,6.93,0.0,6.93,48.0
4056489742265.json,en:white-chocolate,4.0,26.8,22.8,520.0
4056489742630.json,en:meringue,55.5555555555556,56.2,0.644,0.415
4056489742630.json,en:lemon-curd,22.2222222222222,29.7,7.48,55.9
4056489742630.json,en:sicilian-lemon-juice-from-concentrate,12,0.0,12.0,144.0
4056489742630.json,en:mixed-berry-sauce,13.1313131313131,14.2,1.07,1.14
4056489742630.json,en:cream,9.09090909090909,0.0,9.09,82.6
4056489757399.json,en:chicken,73,86.5,13.5,182.0
4056489757399.json,en:buffalo-style-hot-sauce,16,6.81,9.19,84.5
4056489757399.json,en:marinade,8,6.64,1.36,1.85
4056489757399.json,en:barbecue-flavour-glaze,3,0.0,3.0,9.0
4056489757528.json,en:pork-ribs,76,0.0,76.0,5780.0
4056489757528.json,en:smoky-barbecue-flavour-sauce,15,25.5,10.5,110.0
4056489757528.json,en:marinade,7,74.5,67.5,4560.0
4056489757528.json,en:barbecue-flavour-glaze,2,0.0,2.0,4.0
4056489825586.json,en:oat-flakes,40,8.14,31.9,1020.0
4056489825586.json,en:wheat-flakes,39,67.8,28.8,829.0
4056489825586.json,en:raisin,15,17.2,2.2,4.84
4056489825586.json,en:whey-powder,4,0.0,4.0,16.0
4056489825586.json,en:nut,2,6.82,4.82,23.2
4056489868965.json,en:sardine,72,74.6,2.6,6.76
4056489868965.json,en:olive-oil,27,24.7,2.3,5.29
4056489868965.json,en:salt,1,0.71,0.29,0.0841
4056489885764.json,en:butternut-squash,37.5,0.0,37.5,1410.0
4056489885764.json,en:mascarpone-sage-filling,37.5,99.2,61.7,3810.0
4056489885764.json,en:butternut-squash,9.45,0.0,9.45,89.3
4056489885764.json,en:ricotta,5.85,15.8,9.95,99.0
4056489885764.json,en:mascarpone,0.9,0.0,0.9,0.81
4056489885764.json,en:sage,0.225,0.0,0.225,0.0506
4056489885764.json,en:egg-pasta,25.0,0.85,24.1,583.0
4056489885764.json,en:whole-egg,8,0.85,7.15,51.1
4056489896234.json,en:tomato-sauce,41.1764705882353,83.0,41.8,1750.0
4056489896234.json,en:edam,29.4117647058824,0.0,29.4,865.0
4056489896234.json,en:emmental,29.4117647058824,17.0,12.4,154.0
4056489899785.json,en:fragrant-rice,44,1.16,42.8,1840.0
4056489899785.json,en:jalfrezi-sauce,36,57.1,21.1,445.0
4056489899785.json,en:british-chicken,20,41.8,21.8,475.0
4056489899785.json,en:chicken-breast,16.8,41.8,25.0,625.0
4056489900641.json,en:chicken-tikka-masala-sauce,43,68.0,25.0,625.0
4056489900641.json,en:cooked-rice,37,0.0,37.0,1370.0
4056489900641.json,en:chicken-breast,20,32.0,12.0,144.0
4056489900641.json,en:chicken,18.4,32.0,13.6,185.0
4056489900658.json,en:burrito-sauce,51.5151515151515,22.1,29.4,865.0
4056489900658.json,en:cooked-rice-mix,24.2424242424242,22.8,1.44,2.08
4056489900658.json,en:chicken-breast,20.2020202020202,49.6,29.4,864.0
4056489900658.json,en:chicken-breast,20,49.6,29.6,876.0
4056489900658.json,en:mature-cheddar,4.04040404040404,5.52,1.48,2.19
4056489902768.json,en:salt,31.6666666666667,0.0,31.7,1000.0
4056489902768.json,en:pepper-rice-mix,31.6666666666667,54.4,22.7,517.0
4056489902768.json,en:salt,12.7777777777778,0.0,12.8,163.0
4056489902768.json,en:pepper-rice-sauce,12.7777777777778,15.2,2.42,5.87
4056489902768.json,en:chicken-breast,11.1111111111111,30.4,19.3,372.0
4056489902768.json,en:chicken,96,30.4,65.6,4300.0
4056489905028.json,en:pea,62.5,0.0,62.5,3910.0
4056489905028.json,en:water,37.5,100.0,62.5,3910.0
4056489928386.json,en:blackberry,30,0.0,30.0,900.0
4056489928386.json,en:blackcurrant,25,7.2,17.8,317.0
4056489928386.json,en:raspberry,25,0.0,25.0,625.0
4056489928386.json,en:redcurrant,20,92.8,72.8,5300.0
4061462211492.json,en:orange-infused-sweetened-dried-cranberries,25,11.8,13.2,174.0
4061462211492.json,en:flame-raisins,20,41.2,21.2,449.0
4061462211492.json,en:walnut,20,0.0,20.0,400.0
4061462211492.json,en:orange-oil-roasted-almonds,15,11.6,3.4,11.6
4061462211492.json,en:golden-raisins,10,0.0,10.0,100.0
4061462211492.json,en:cashew-nuts,10,35.3,25.3,640.0
4061462211539.json,en:almond,25,36.9,11.9,142.0
4061462211539.json,en:walnut,25,53.7,28.7,824.0
4061462211539.json,en:cashew-nuts,20,9.38,10.6,113.0
4061462211539.json,en:macadamia-nut,17,0.1,16.9,286.0
4061462211539.json,en:pecan-nut,8,0.0,8.0,64.0
4061462211539.json,en:pistachio-nuts,5,0.0,5.0,25.0
4061462388583.json,en:vanilla-flavour-ice-cream,27.5229357798165,32.5,4.98,24.8
4061462388583.json,en:chocolate-ice-cream,27.5229357798165,48.6,21.1,444.0
4061462388583.json,en:biscuit,17.4311926605505,18.8,1.37,1.87
4061462388583.json,en:chocolate-sauce,9.1743119266055,0.07,9.1,82.9
4061462388583.json,en:chocolate-coating,8.25688073394495,0.0,8.26,68.2
4061462388583.json,en:topping,8.25688073394495,0.0,8.26,68.2
4061462388583.json,en:hazelnut,1.8348623853211,0.0,1.83,3.37
4088600007229.json,en:olive-oil-composed-of-refined-olive-oil,50,0.0,50.0,2500.0
4088600007229.json,en:virgin-olive-oil,50,100.0,50.0,2500.0
4088600036052.json,en:milk-chocolate,38.1944444444444,61.3,23.1,534.0
4088600036052.json,en:milk-truffle-filling,31.25,12.2,19.1,363.0
4088600036052.json,en:milk-solids,11.1111111111111,0.0,11.1,123.0
4088600036052.json,en:cocoa-solids,19.4444444444444,26.5,7.06,49.8
4088600042961.json,en:caramel-flavour-ice-cream,50.5050505050505,21.3,29.2,853.0
4088600042961.json,en:milk-chocolate,37.3737373737374,11.2,26.2,685.0
4088600042961.json,en:toffee-sauce,7.07070707070707,60.5,53.4,2850.0
4088600042961.json,en:salted-biscuit-crumble,5.05050505050505,7.03,1.98,3.92
4088600042961.json,en:salt,3.5,0.0,3.5,12.2
4088600045375.json,en:chocolate-coating,72,67.4,4.6,21.2
4088600045375.json,en:brown-rice,28,32.6,4.6,21.2
4088600053547.json,en:vanilla-flavour-ice-cream,68,28.3,39.7,1580.0
4088600053547.json,en:strawberry-flavour-ice-cream,32,71.7,39.7,1580.0
4088600067537.json,en:cashew-nuts,51,49.7,1.3,1.69
4088600067537.json,en:date,49,50.3,1.3,1.69
4088600071091.json,en:basted-pork-ribs-with-added-water,85,69.0,16.0,256.0
4088600071091.json,en:pork-ribs,74.8,0.0,74.8,5600.0
4088600071091.json,en:smoky-barbecue-flavour-sauce-in-sachet,13,0.0,13.0,169.0
4088600071091.json,en:barbecue-flavour-glaze,2.0,31.0,29.0,841.0
4088600107981.json,en:e150,48,32.1,15.9,253.0
4088600107981.json,en:milk-chocolate,36,29.2,6.8,46.2
4088600107981.json,en:wafer,16,38.7,22.7,515.0
4088600119953.json,en:edamame,95,100.0,5.0,25.0
4088600119953.json,en:mung-bean,5,0.0,5.0,25.0
4088600124766.json,en:strawberry-flavour-jelly,34.1708542713568,1.02,33.2,1100.0
4088600124766.json,en:custard,32.1608040201005,97.9,65.7,4320.0
4088600124766.json,en:stabilised-cream,17.0854271356784,0.0,17.1,292.0
4088600124766.json,en:strawberry,12.0603015075377,0.4,11.7,136.0
4088600124766.json,en:sponge,4.52261306532663,0.64,3.88,15.1
4088600131726.json,en:chocolate-topping,64,41.5,22.5,506.0
4088600131726.json,en:cocoa-powder,6,0.0,6.0,36.0
4088600131726.json,en:dark-chocolate,2,0.0,2.0,4.0
4088600131726.json,en:cream-filling,28,19.3,8.7,75.7
4088600131726.json,en:whipping-cream,15,0.0,15.0,225.0
4088600131726.json,en:choux-pastry,8,39.2,31.2,973.0
4088600146560.json,en:chicken-thigh,45.0549450549451,16.9,28.2,793.0
4088600146560.json,en:thighs-with-added-water,45.0549450549451,47.4,2.35,5.5
4088600146560.json,en:southern-fried-style-breadcrumb-coating,9.89010989010987,35.6,25.7,661.0
4088600183350.json,en:tortilla,68.0851063829787,15.8,52.3,2730.0
4088600183350.json,en:tortilla,21.2765957446809,10.3,11.0,120.0
4088600183350.json,en:cheese-sauce,10.6382978723404,74.0,63.4,4010.0
4088600183350.json,en:mature-cheddar,1.06382978723404,0.0,1.06,1.13
4088600183350.json,en:cheese,0.106382978723404,0.0,0.106,0.0113
4088600183350.json,en:coating,0.638297872340426,0.0,0.638,0.407
4088600212609.json,en:apple,50,100.0,50.0,2500.0
4088600212609.json,en:pineapple-segments,36,0.0,36.0,1300.0
4088600212609.json,en:red-grape,14,0.0,14.0,196.0
4088600213446.json,en:carrot,25,0.0,25.0,625.0
4088600213446.json,en:pea,25,0.0,25.0,625.0
4088600213446.json,en:green-bean,25,95.4,70.4,4960.0
4088600213446.json,en:sweetcorn,25,4.58,20.4,417.0
4088600216584.json,en:strawberry-puree,32,0.0,32.0,1020.0
4088600216584.json,en:apple-juice,23,72.3,49.3,2430.0
4088600216584.json,en:banana,22,0.0,22.0,484.0
4088600216584.json,en:apple-puree,9,0.0,9.0,81.0
4088600216584.json,en:blackcurrant,6,0.0,6.0,36.0
4088600216584.json,en:orange,5,3.49,1.51,2.28
4088600216584.json,en:beetroot-juice,2,8.2,6.2,38.4
4088600216584.json,en:lemon-juice,1,16.0,15.0,225.0
4088600216591.json,en:pineapple-juice,27.1186440677966,0.0,27.1,735.0
4088600216591.json,en:apple-juice,18.6440677966102,62.1,43.5,1890.0
4088600216591.json,en:apple-puree,16.9491525423729,10.1,6.85,46.9
4088600216591.json,en:banana,16.9491525423729,0.0,16.9,287.0
4088600216591.json,en:coconut-cream,4.23728813559322,5.82,1.58,2.5
4088600216591.json,en:lemon-juice,16.1016949152542,22.0,5.9,34.8
4088600226132.json,en:carrot,45,62.4,17.4,303.0
4088600226132.json,en:broccoli,31,37.6,6.6,43.6
4088600226132.json,en:supersweet-sweetcorn,24,0.0,24.0,576.0
4088600238562.json,en:date,48,0.0,48.0,2300.0
4088600238562.json,en:crushed-cashew-kernels,29,0.0,29.0,841.0
4088600238562.json,en:raisin,17,69.5,52.5,2760.0
4088600238562.json,en:fat-reduced-cocoa-powder,6,30.5,24.5,600.0
4088600248592.json,en:wheat-flakes,75.7575757575757,31.2,44.6,1990.0
4088600248592.json,en:raisin,17.1717171717172,0.0,17.2,295.0
4088600248592.json,en:coconut-chips,3.53535353535354,4.2,0.665,0.442
4088600248592.json,en:dried-banana,2.52525252525253,64.0,61.5,3780.0
4088600248592.json,en:hazelnut,0.505050505050505,0.59,0.0849,0.00722
4088600248592.json,en:dried-apple,0.505050505050505,0.0,0.505,0.255
4088600260419.json,en:noodle,93.0693069306931,23.5,69.6,4840.0
4088600260419.json,en:coating,6.93069306930693,76.5,69.6,4840.0
4088600261430.json,en:marinated-pork-shoulder-with-added-water,77,91.4,14.4,207.0
4088600261430.json,en:pork-shoulder,66.99,86.9,19.9,396.0
4088600261430.json,en:sweet-barbecue-flavour-sauce-sachet,23.0,8.6,14.4,207.0
4088600265414.json,en:coconut-filling,64,83.5,19.5,380.0
4088600265414.json,en:desiccated-coconut,34,31.3,2.7,7.29
4088600265414.json,en:milk-chocolate,36,16.5,19.5,380.0
4088600265421.json,en:milk-chocolate,35,93.4,58.4,3410.0
4088600265421.json,en:e150,27,0.0,27.0,729.0
4088600265421.json,en:roasted-peanuts,24,6.58,17.4,303.0
4088600265421.json,en:nougat,14,0.0,14.0,196.0
4088600265476.json,en:milk-chocolate,25.531914893617,91.8,66.3,4390.0
4088600265476.json,en:e150,23.4042553191489,3.28,20.1,405.0
4088600265476.json,en:biscuit,21.9858156028369,4.9,17.1,292.0
4088600265476.json,en:milk-chocolate-contains-cocoa-solids,19.1489361702128,0.0,19.1,367.0
4088600265476.json,en:milk-solids,9.9290780141844,0.0,9.93,98.6
4088600268781.json,en:pumpkin-seed,35,61.8,26.8,718.0
4088600268781.json,en:sunflower-seed,35,34.3,0.7,0.49
4088600268781.json,en:golden-flax-seeds,15,3.96,11.0,122.0
4088600268781.json,en:hemp-seed,15,0.0,15.0,225.0
4088600268941.json,en:peanut,30,1.63,28.4,805.0
4088600268941.json,en:flame-raisins,25,0.0,25.0,625.0
4088600268941.json,en:coconut,15,26.2,11.2,125.0
4088600268941.json,en:dried-banana,15,47.0,32.0,1020.0
4088600268941.json,en:almond,8,18.4,10.4,108.0
4088600268941.json,en:cashew-nuts,7,6.86,0.14,0.0196
4088600272689.json,en:almond,25,56.9,31.9,1020.0
4088600272689.json,en:cashew-nuts,25,0.0,25.0,625.0
4088600272689.json,en:hazelnut,25,23.2,1.8,3.24
4088600272689.json,en:walnut,25,19.9,5.1,26.0
4088600274553.json,en:peanut-ice-cream,64,95.5,31.5,992.0
4088600274553.json,en:chocolate-coating,28,4.32,23.7,561.0
4088600274553.json,en:peanut-sauce,4,0.16,3.84,14.7
4088600274553.json,en:peanut,4,0.0,4.0,16.0
4088600321240.json,en:filling,60,61.9,1.9,3.61
4088600321240.json,en:ricotta,16.2,0.0,16.2,262.0
4088600321240.json,en:tomato-preparation,9.6,17.9,8.3,68.9
4088600321240.json,en:tomato,6.048,12.3,6.25,39.1
4088600321240.json,en:buffalo-mozzarella,6,21.1,15.1,228.0
4088600321240.json,en:mozzarella,6,0.0,6.0,36.0
4088600321240.json,en:pasta,40.0,38.1,1.9,3.61
4088600321240.json,en:free-range-eggs,29,0.0,29.0,841.0
4088600354972.json,en:milled-brown-flaxseed,50,0.0,50.0,2500.0
4088600354972.json,en:milled-pumpkin-seeds,25,0.0,25.0,625.0
4088600354972.json,en:milled-sunflower-seeds,25,0.0,25.0,625.0
4088600360959.json,en:banana,37,18.4,18.6,346.0
4088600360959.json,en:strawberry-puree,31,33.2,2.2,4.84
4088600360959.json,en:apple-puree,26,48.4,22.4,502.0
4088600360959.json,en:raspberry-puree,6,0.0,6.0,36.0
4088600494067.json,en:battered-potato-fries,64,50.1,13.9,193.0
4088600494067.json,en:beef-gravy,20,1.91,18.1,327.0
4088600494067.json,en:cheese-sauce,16,48.0,32.0,1020.0
4088600511368.json,en:pale-skin-peanuts,35,0.0,35.0,1220.0
4088600511368.json,en:jumbo-raisins,23,42.7,19.7,388.0
4088600511368.json,en:red-skin-peanuts,17,0.0,17.0,289.0
4088600511368.json,en:peanut,11,57.3,46.3,2140.0
4088600511368.json,en:sultana,9,0.0,9.0,81.0
4088600511368.json,en:almond,5,0.0,5.0,25.0
4088600546766.json,en:cottage-cheese,80,0.0,80.0,6400.0
4088600546766.json,en:pineapple,20,100.0,80.0,6400.0
4088600555881.json,en:milk-chocolate,61.1510791366906,36.0,25.2,633.0
4088600555881.json,en:milk-chocolate-mini-eggs,10.7913669064748,62.7,51.9,2690.0
4088600555881.json,en:milk-chocolate,73,17.6,55.4,3070.0
4088600555881.json,en:milk-chocolate-contains-cocoa-solids,17.9856115107914,0.0,18.0,323.0
4088600555881.json,en:milk-solids,10.0719424460432,1.37,8.7,75.7
4088600564388.json,en:yogurt-coating,65,79.2,14.2,202.0
4088600564388.json,en:cranberry,35,20.8,14.2,202.0
40891439.json,en:blackberry,30,0.0,30.0,900.0
40891439.json,en:blueberry,25,7.1,17.9,320.0
