ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:himalayan-salt,1,11058,,0.5,0.108,0.392,0.154,0.784,1,1
en:hoki-fillets,0,,,33.8,32.3,1.47,2.18,0.0437,1,1
en:honey,1,31008,,231.0,264.0,37.7,320.0,0.163,12,7
en:hot-chili-peppers,1,20151,,0,0.284,0,0,,1,0
en:hot-paprika,1,11049,,0,0.0,0,0,,1,0
en:humboldt-squid,1,10001,,0,25.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,0.469,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,3.08,0,0,,3,0
en:iceberg-lettuce,1,20200,,0,27.0,0,0,,3,0
en:instant-coffee,1,18005,,102,118.0,52.5,757.0,0.515,4,4
en:inulin,1,,,0,0.0,0,0,,1,0
en:invert-sugar,1,,,0,0.0,0,0,,2,0
en:invert-sugar-syrup,1,,31016,0,2.1e-16,0,0,,1,0
en:iron,1,,,0,0.0,0,0,,2,0
en:juice,1,,,0,14.0,0,0,,1,0
en:kiwi,1,13021,,162.0,172.0,53.4,1370.0,0.33,3,3
en:lactic-ferments,1,,,0,67.7,0,0,,37,0
en:lactose,1,,,0,5.31,0,0,,10,0
en:leek,1,20039,,67.8,110.0,58.1,925.0,0.856,10,6
en:lemon,1,,13009,71.8,89.8,18.0,144.0,0.251,6,3
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,110.0,66.9,59.8,2520.0,0.545,13,5
en:lemon-peel,1,,13009,0,0.597,0,0,,1,0
en:lentils,1,20505,,16.0,21.7,5.72,32.7,0.358,1,1
en:lepidium-meyenii,1,,,0,50.0,0,0,,1,0
en:lima-bean,1,20126,,0,0.0,0,0,,1,0
en:lime-juice,1,13067,,3,0.0,3.0,9.0,1.0,1,1
en:liquid-egg,1,22000,,0,3.92,0,0,,1,0
en:locusts,0,,,17,10.0,7.0,49.0,0.412,1,1
en:lysozyme-from-eggs,1,,,0,5.79e-14,0,0,,5,0
en:macadamia-nut,1,15027,,251.0,229.0,39.1,354.0,0.155,6,6
en:mackerel,1,26051,,220.0,264.0,62.6,1500.0,0.284,3,3
en:maiz-y-soja,0,,,0,0.0,0,0,,1,0
en:malt,1,,,0,7.71,0,0,,1,0
en:malt-extract,1,,,0,1.58,0,0,,1,0
en:malted-barley,1,,,24,26.5,1.0,1.0,0.0417,4,1
en:malted-wheat-flour,1,,9410,0,8.16,0,0,,3,0
en:maltodextrin,1,,,0,14.7,0,0,,19,0
en:maltose,1,,31016,47,45.9,22.0,484.0,0.468,7,1
en:mandarin,1,,,85,71.8,39.8,879.0,0.468,2,2
en:mango,1,13025,,309.0,410.0,196.0,4370.0,0.633,16,15
en:mango-puree,1,13025,,52,75.2,74.2,1970.0,1.43,5,5
en:mantis-shrimp,1,10021,,0.1,0.191,0.091,0.00828,0.91,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:mascarpone,1,19584,,0,1.61,0,0,,1,0
en:mealworms,0,,,25,20.0,5.0,25.0,0.2,1,1
en:meat,1,,,49.0,10.0,39.0,1520.0,0.796,1,1
en:meatball,1,,,40,44.0,4.0,16.0,0.1,1,1
en:melon,1,,,12,17.9,5.9,34.8,0.492,1,1
en:microbial-coagulating-enzyme,1,,,0,3.89,0,0,,9,0
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:milk,1,,19051,122,349.0,43.5,1610.0,0.357,26,2
en:milk-powder,1,,19044,84,119.0,15.7,124.0,0.187,12,2
en:milk-proteins,1,,,0,21.7,0,0,,17,0
en:milkfat,1,,,1,32.4,3.78,14.3,3.78,8,1
en:millet,1,9330,,123.0,154.0,30.3,519.0,0.246,4,4
en:minced-pork,1,,28205,0,3.32,0,0,,1,0
en:minerals,1,,,0,0.0413,0,0,,1,0
en:mint,1,11027,,1.0,0.0,1.0,0.5,1.0,2,2
en:mixed-cheese,1,,12999,0,6.22,0,0,,1,0
en:mixed-spices,1,,,0.0792,2.5,0.0792,0.00627,1.0,2,1
en:modified-corn-starch,1,9510,,0,16.1,0,0,,19,0
en:modified-potato-starch,1,,9510,0,1.29,0,0,,6,0
en:modified-starch,1,,9510,0,80.7,0,0,,22,0
en:modified-waxy-maize-starch,1,9510,,0,2.49,0,0,,1,0
en:mollusc,1,,,0,0.487,0,0,,2,0
en:mono-and-fatty-acid-diglycerides,0,,,0,1.52e-14,0,0,,1,0
en:mozzarella,1,19590,,26.3,125.0,12.9,62.2,0.49,8,3
en:mung-bean-sprout,1,20183,,30,31.8,2.2,4.04,0.0733,2,2
en:mushroom,1,20010,,8,7.42,8.0,64.0,1.0,2,1
en:mussel,1,10014,,58.5,68.8,10.3,106.0,0.176,1,1
en:mustard-seed,1,11013,,0,2.54,0,0,,2,0
en:natural-caramel-flavouring,1,,,0,2.11,0,0,,6,0
en:natural-flavouring,1,,,0,8.62,0,0,,30,0
en:natural-garlic-flavouring,1,,,0,0.983,0,0,,1,0
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-mango-flavouring,1,,,0,1.8,0,0,,1,0
en:natural-milk-flavouring,1,,,0,5.74,0,0,,5,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,1,,,0.15,0.0,0.15,0.0225,1.0,1,1
en:natural-vanilla,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,5.5,33.2,5.79,20.6,1.05,30,2
en:non-hydrogenated-palm-fat,1,,16129,0,0.0,0,0,,2,0
en:northern-prawn,1,10021,,0,23.6,0,0,,2,0
en:norway-lobster,1,10024,,0.3,0.84,0.54,0.292,1.8,1,1
en:nutmeg-nut,1,11048,,0,4.65,0,0,,6,0
en:oat,1,9310,,67,44.5,41.5,1070.0,0.619,4,4
en:oat-flakes,1,9311,,67.9,121.0,19.4,152.0,0.286,8,5
en:oat-flour,1,9310,,95,93.5,1.5,2.25,0.0158,1,1
en:oil-and-fat,1,,,17.4,1.58,15.8,249.0,0.909,1,1
en:oligofructose,1,,,0,2.58,0,0,,1,0
en:olive,1,13184,,0,6.13,0,0,,2,0
en:olive-oil,1,,17270,354.0,191.0,246.0,6860.0,0.695,34,18
en:olive-pomace-oil,1,,17270,0,2.95,0,0,,1,0
en:onion,1,20034,,247.0,414.0,134.0,1290.0,0.543,84,26
en:orange,1,,13034,344.0,432.0,134.0,3450.0,0.391,14,8
en:orange-juice,1,,2070,464.0,377.0,140.0,3920.0,0.302,10,8
en:orange-juice-from-concentrate,1,2012,,160,133.0,26.6,354.0,0.166,2,2
en:orange-pulp,1,13034,,14,136.0,121.0,3730.0,8.68,4,4
en:orange-zest,1,,13034,30.7,53.7,17.5,306.0,0.57,2,1
en:oregano,1,,11035,0,2.6,0,0,,8,0
en:oyster-mushroom,1,20114,,0,25.0,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,1,0
en:palm,1,16129,,0,10.2,0,0,,5,0
en:palm-fat,1,,16129,43.8,178.0,31.9,411.0,0.727,18,5
en:palm-kernel-oil,1,,,0,7.01,0,0,,3,0
en:palm-oil,1,16129,,14.9,78.1,3.34,6.47,0.225,19,2
en:pantothenic-acid,1,,,0,0.0266,0,0,,2,0
en:papaya,1,13035,,98,102.0,19.2,175.0,0.196,4,3
en:paprika,1,11049,,0.08,1.21,0.08,0.00641,1.0,9,1
en:paprika-powder,1,11049,,0,0.0,0,0,,1,0
en:parboiled-rice,1,9101,,54.7,20.7,34.0,660.0,0.622,2,2
en:parmigiano-reggiano,1,12120,,0,1.61,0,0,,1,0
en:parsley,1,,11014,134.0,156.0,36.9,350.0,0.275,21,7
en:parsnip,1,20181,,0,95.8,0,0,,3,0
en:passionfruit,1,13016,,41.2,59.7,34.8,402.0,0.843,7,7
en:pasta,1,,9810,8.6,3.84,4.76,11.3,0.553,2,2
en:pasteurised-cow-s-milk,1,,19051,156.0,453.0,32.1,563.0,0.206,17,2
en:pasteurised-goat-milk,1,,19051,0,43.9,0,0,,2,0
en:pasteurised-milk,1,,19051,0,101.0,0,0,,4,0
en:pasteurised-whole-milk,1,19024,,0,0.75,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,45.4,0,0,,1,0
en:pea,1,,,195.0,286.0,90.0,963.0,0.462,15,13
en:pea-flour,1,,9410,95,54.7,40.3,1620.0,0.424,1,1
en:peach,1,,,179.0,254.0,87.6,1810.0,0.488,6,6
en:peach-puree,1,13043,,188,212.0,39.2,913.0,0.208,6,6
en:peanut,1,15001,,1630.0,1990.0,318.0,7770.0,0.195,30,26
en:peanut-flour,1,15001,,8.08,12.0,3.92,15.4,0.485,1,1
en:pear,1,,,114,123.0,37.0,443.0,0.325,5,4
en:pear-puree,1,13037,,107,97.2,9.77,42.6,0.0913,3,3
en:pearl-barley,1,9321,,55,24.7,30.3,918.0,0.551,1,1
en:pecan-nut,1,15026,,185.0,182.0,57.7,613.0,0.312,7,7
en:penicillium,1,,,0,0.214,0,0,,1,0
en:pepper,1,,11015,0,0.151,0,0,,4,0
en:persimmon,1,13066,,0,12.4,0,0,,2,0
en:pine-bolete,1,20010,,0,3.0,0,0,,1,0
en:pine-nuts,1,15025,,58,3.18,54.8,1070.0,0.945,3,3
en:pineapple,1,,,335.0,261.0,96.4,1920.0,0.288,9,7
en:pineapple-juice,1,13716,,281.0,324.0,101.0,1570.0,0.358,10,10
en:pineapple-juice-from-concentrate,1,13716,,50,47.9,2.1,4.41,0.042,1,1
en:piquillo-pepper,1,20087,,0,32.8,0,0,,1,0
en:pistachio-nuts,1,15044,,773.0,789.0,104.0,3590.0,0.135,10,10
en:plum,1,13100,,0,16.7,0,0,,1,0
en:pomegranate,1,,,9.5,37.6,24.0,508.0,2.52,3,2
en:pomegranate-juice,1,,,25,33.3,8.3,68.9,0.332,1,1
en:pork-breast,1,,28205,10,36.4,23.3,543.0,2.33,2,1
en:pork-fat,1,16530,,0,0.142,0,0,,1,0
en:pork-meat,1,,28205,163.0,215.0,56.1,932.0,0.345,16,6
en:pork-shoulder,1,28001,,0,3.1,0,0,,1,0
en:port,1,1014,,11,8.33,2.67,7.13,0.243,1,1
en:potato,1,4003,,2850.0,3770.0,836.0,24200.0,0.293,54,47
en:potato-fiber,1,,,0,10.8,0,0,,6,0
en:potato-flakes,1,4003,,10,19.9,9.7,94.1,0.97,2,1
en:potato-maltodextrin,1,,,0,0.282,0,0,,3,0
en:potato-starch,1,,9510,31.3,112.0,36.9,749.0,1.18,24,4
en:pre-cooked-durum-wheat,1,,9060,65,18.8,46.2,2130.0,0.711,1,1
en:preservative,1,,,0,1.91,0,0,,6,0
en:proteina-de-soja,0,,,0,7.03,0,0,,1,0
en:puffed-rice,1,,9100,5,20.8,15.8,250.0,3.16,1,1
en:puffed-wheat,1,,9410,70.6,73.6,3.0,9.0,0.0425,1,1
en:pumpkin,1,20139,,47.9,145.0,23.4,348.0,0.488,7,3
en:pumpkin-seed,1,20139,,167.0,170.0,118.0,2440.0,0.71,11,10
en:pure-de-tomate,0,,,0,7.41,0,0,,1,0
en:quark,1,,12999,0,1.57,0,0,,1,0
en:quinoa,1,9340,,101,104.0,13.2,60.3,0.131,4,4
en:radish,1,20045,,0,0.0,0,0,,3,0
en:raisin,1,13046,,124.0,207.0,35.9,263.0,0.291,16,8
en:rapeseed,1,,,0,0.0,0,0,,2,0
en:rapeseed-oil,1,17130,,0,12.3,0,0,,5,0
en:raspberry,1,13015,,202.0,351.0,162.0,4370.0,0.8,15,11
en:raspberry-puree,1,13015,,7,1.26,5.74,32.9,0.82,1,1
en:raw-almonds,1,15041,,18.6,16.0,2.6,6.76,0.14,1,1
en:raw-milk,1,,19051,0,20.0,0,0,,1,0
en:reconstituted-skimmed-milk,1,,19051,0,48.4,0,0,,2,0
en:red-beetroot,1,20091,,0,10.0,0,0,,2,0
en:red-bell-pepper,1,20087,,107.0,165.0,43.6,376.0,0.406,16,9
en:red-cabbage,1,20014,,0,11.5,0,0,,1,0
en:red-chili-pepper,1,20151,,0,0.0,0,0,,2,0
en:red-grape-juice,1,13112,,65,51.9,13.1,172.0,0.202,1,1
en:red-lentil-flour,1,20535,,95,127.0,11.3,128.0,0.119,2,1
en:red-lentils,1,20535,,77.9,134.0,19.2,141.0,0.247,5,3
en:red-onion,1,20034,,20.8,10.2,10.6,70.4,0.51,2,2
en:red-quinoa,1,9340,,118.0,187.0,83.0,1380.0,0.705,9,9
en:red-rice,1,9109,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,0,0.402,0,0,,2,0
en:redcurrant,1,13019,,112,100.0,14.0,51.8,0.125,7,7
en:refined-sunflower-oil,1,17440,,0,10.6,0,0,,3,0
en:rennet,1,,,0,19.9,0,0,,16,0
en:rice,1,,9100,657.0,772.0,137.0,2360.0,0.209,25,16
en:rice-flakes,1,,9100,10.4,0.0,10.4,108.0,1.0,1,1
en:rice-flour,1,9520,,300.0,502.0,136.0,2330.0,0.452,30,10
en:rice-semolina,1,,9100,0,6.66,0,0,,2,0
en:rice-starch,1,,9510,0,1.75,0,0,,3,0
en:rice-syrup,1,,,0,10.3,0,0,,1,0
en:rice-vinegar,1,11018,,0,0.688,0,0,,1,0
en:rice-wine,1,1026,,0,0.0,0,0,,1,0
en:roasted-almonds,1,15041,,48.3,100.0,81.7,4670.0,1.69,2,2
en:roasted-peanuts,1,15037,,91,152.0,60.6,2270.0,0.666,2,2
en:rocket,1,20217,,0,6.67,0,0,,1,0
en:romanesco-broccoli,1,20280,,33,0.0,33.0,1090.0,1.0,1,1
en:rosemary,1,,,23.3,10.3,14.2,189.0,0.611,7,3
en:round-green-beans,1,20061,,59.4,70.7,17.9,197.0,0.301,3,3
en:royal-jelly,1,31108,,0.01,3.92,3.91,15.3,391.0,1,1
en:rye,1,9390,,73.7,169.0,95.5,1570.0,1.3,7,7
en:rye-flakes,1,9390,,22.4,30.6,8.2,67.2,0.366,1,1
en:rye-flour,1,,9532,5.5,12.6,5.9,34.8,1.07,2,1
en:safflower,1,,,0.0998,5.24,5.14,26.4,51.5,2,1
en:safflower-concentrate,1,,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:sal-tree,1,,,0.5,39.8,32.8,1080.0,65.6,3,1
en:salmon,1,26036,,0,43.8,0,0,,1,0
en:salt,1,11058,,616.0,286.0,528.0,21400.0,0.856,460,111
en:salt-from-guerande,1,11082,,1.4,0.581,0.819,0.55,0.585,2,2
en:sardine,1,26065,,50,100.0,50.0,2500.0,1.0,1,1
en:sea-salt,1,11082,,42.8,21.9,26.9,520.0,0.628,15,11
en:sel,0,,,3,33.3,30.3,918.0,10.1,1,1
en:sesame,1,15010,,28.5,48.1,36.9,441.0,1.29,8,5
en:sesame-oil,1,17400,,0,1.0,0,0,,2,0
en:sesame-seeds,1,15010,,12.3,18.4,10.8,31.9,0.874,7,6
en:shallot,1,20097,,0,1.28,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,7,0
en:sheathed-woodtuft,1,20010,,0,30.0,0,0,,1,0
en:sheep,1,,,22.1,33.3,11.2,126.0,0.508,1,1
en:sheep-s-milk-cheese,1,,12999,30,40.0,10.0,100.0,0.333,1,1
en:sherry-vinegar,1,11018,,1.3,2.0,0.7,0.49,0.538,1,1
en:shiitake,1,20010,,22,84.3,9.8,50.4,0.445,6,2
en:shrimp,1,10021,,0,46.0,0,0,,5,0
en:skimmed-cows-milk,1,,19051,52.7,50.0,2.7,7.29,0.0512,1,1
en:skimmed-milk,1,,19051,0,93.5,0,0,,6,0
en:skimmed-milk-powder,1,19054,,68.4,136.0,29.9,633.0,0.437,46,4
en:skimmed-yogurt-powder,1,,19593,5.4,5.73,0.33,0.109,0.0611,1,1
en:skipjack-tuna,1,26068,,0,9.09,0,0,,1,0
en:slippery-jack,1,20010,,0,25.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.0826,0,0,,9,0
en:smoked-paprika,1,11049,,0,0.0,0,0,,1,0
en:snow-pea,1,20173,,12,11.8,0.2,0.04,0.0167,1,1
en:sodium-citrate,1,,,0,0.304,0,0,,4,0
en:soft-wheat-flour,1,,9410,0,20.4,0,0,,2,0
en:soja-y-gluten,0,,,0,13.7,0,0,,1,0
en:sour-cherry,1,13110,,62,22.2,39.8,822.0,0.642,3,3
en:sourdough,1,,,10,2.77,7.23,52.3,0.723,1,1
en:soy-protein,1,20591,,2,16.8,5.27,27.8,2.63,6,1
en:soy-sauce,1,11104,,0,3.05,0,0,,2,0
en:soya,1,,,197.0,207.0,67.6,597.0,0.344,25,12
en:soya-bean,1,20901,,157,69.5,102.0,3690.0,0.65,5,3
en:soya-flour,1,20900,,0,4.85,0,0,,1,0
en:soya-lecithin,1,42200,,50,129.0,0.0,0.0,0.0,65,1
en:soya-oil,1,17420,,0,1.05,0,0,,4,0
en:spelt,1,9001,,41,54.2,13.2,110.0,0.322,2,2
en:spice,1,,,0.595,19.6,0.595,0.198,1.0,39,2
en:spice-extract,1,,,0,0.0,0,0,,5,0
en:spicy-red-pepper,1,20151,,0,0.504,0,0,,1,0
en:spinach,1,20059,,127.0,188.0,78.5,1490.0,0.618,11,7
en:spinach-powder,1,20059,,0.5,4.89,4.39,19.3,8.78,1,1
en:spirit-vinegar,1,11018,,0,5.85,0,0,,4,0
en:squeezed-orange-juice,1,,2070,43.8,40.0,3.75,14.1,0.0857,1,1
en:squid,1,10001,,67.7,78.9,11.2,91.2,0.165,3,3
en:stabiliser,1,,,0,2.18,0,0,,2,0
en:standardised-whole-milk,0,,,0,5.14,0,0,,1,0
en:starch,1,,9510,0,7.63,0,0,,14,0
en:strawberry,1,13014,,220.0,279.0,76.9,1520.0,0.35,11,10
en:strawberry-juice,1,13014,,10,2.16,7.84,61.5,0.784,1,1
en:strawberry-pieces,1,13014,,11.7,40.0,9.3,86.5,0.795,2,1
en:strawberry-puree,1,13014,,3.6,1.48,2.12,4.49,0.589,1,1
en:sucrose,1,,31016,0,43.1,0,0,,9,0
en:sugar,1,,31016,712.0,2730.0,439.0,12800.0,0.616,312,37
en:sultana,1,13112,,73.2,141.0,20.3,185.0,0.277,5,4
en:summer-cep,1,20010,,0,1.0,0,0,,1,0
en:sunflower,1,,,30.3,25.5,10.6,109.0,0.35,14,2
en:sunflower-lecithin,1,,,0.5,10.6,4.28,18.3,8.56,16,1
en:sunflower-oil,1,17440,,991.0,948.0,633.0,12600.0,0.638,217,91
en:sunflower-seed,1,15011,,771.0,1020.0,313.0,12700.0,0.406,24,23
en:superior-quality-durum-wheat-semolina,1,9610,,0,70.2,0,0,,3,0
en:sweet-potato,1,4101,,0,22.3,0,0,,2,0
en:sweetcorn,1,9200,,0,6.3,0,0,,3,0
en:sweetened-condensed-milk,1,,19051,1.08,14.3,0.78,0.608,0.722,3,1
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,9.01,0,0,,1,0
en:tangerine-juice,1,,,99.5,98.4,51.3,1000.0,0.516,3,3
en:tapioca,1,,9510,0,4.39,0,0,,3,0
en:taro,1,,,0,5.0,0,0,,1,0
en:tender-garlic,1,11000,,34,33.3,0.7,0.49,0.0206,1,1
en:thai-rice,1,,9100,0,13.9,0,0,,1,0
en:thiamin,1,,,0,0.0266,0,0,,2,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,12.2,0.855,12.2,144.0,1.0,5,2
en:toasted-hazelnuts,1,15033,,15,0.0,15.0,225.0,1.0,1,1
en:tomato,1,20047,,522.0,784.0,307.0,8270.0,0.588,45,24
en:tomato-concentrate,1,20068,,78.6,137.0,65.8,2570.0,0.837,10,6
en:tomato-puree,1,20170,,0,49.8,0,0,,2,0
en:tomato-sauce,1,,11107,43.4,67.2,17.3,150.0,0.398,5,2
en:tuna,1,,26053,0,26.5,0,0,,1,0
en:tuna-steak,1,,26053,0,17.6,0,0,,1,0
en:turmeric,1,,11089,3.39,8.97,6.22,21.8,1.84,9,2
en:turnip,1,20064,,20,29.8,9.8,96.0,0.49,1,1
en:unrefined-whole-cane-sugar,1,,31016,25,28.5,3.5,12.2,0.14,1,1
en:vanilla,1,,,0,3.79,0,0,,3,0
en:vanilla-extract,1,11065,,0,6.42,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.855,0,0,,5,0
en:vanilla-powder,1,,,0,16.1,0,0,,2,0
en:vanillin,1,,,0,2.0,0,0,,4,0
en:vanillin-flavour,1,,,0,0.0,0,0,,1,0
en:veal,1,,,0,0.903,0,0,,1,0
en:veal-meat,1,,,65,69.4,4.4,19.4,0.0677,1,1
en:vegetable,1,,,0,1.2,0,0,,2,0
en:vegetable-broth,1,,,0,7.8,0,0,,2,0
en:vegetable-fat,1,,,0,4.95,0,0,,1,0
en:vegetable-fiber,1,,,0,15.2,0,0,,4,0
en:vegetable-oil,1,,,0,2.34,0,0,,4,0
en:vegetables-in-variable-proportion,1,,,0,0.0,0,0,,1,0
en:very-fine-green-beans,1,20061,,20,20.0,0.0,0.0,0.0,1,1
en:vinegar,1,11018,,0,3.82,0,0,,4,0
en:vino,0,,,0,6.48,0,0,,1,0
en:virgin-olive-oil,1,,17270,71.9,49.5,82.5,2370.0,1.15,15,12
en:vitamin-b12,1,,,0,0.0266,0,0,,1,0
en:vitamin-b6,1,,,0,0.0266,0,0,,2,0
en:vitamin-d,1,,,0,1.58,0,0,,1,0
en:vitamin-e,1,,,0,0.12,0,0,,2,0
en:vitamins,1,,,0,0.0266,0,0,,1,0
en:wakame,1,20984,,3,0.0,3.0,9.0,1.0,1,1
en:walnut,1,15023,,293.0,400.0,206.0,6490.0,0.703,14,14
en:walnut-kernel,1,15005,,132.0,191.0,59.3,970.0,0.449,5,5
en:water,1,18066,,414.0,2410.0,431.0,11000.0,1.04,180,20
en:watermelon,1,13036,,15,2.88,12.1,147.0,0.808,1,1
en:wheat,1,,9410,92.5,122.0,7.3,26.7,0.0789,22,3
en:wheat-bran,1,9621,,25,24.1,1.2,1.44,0.048,2,1
en:wheat-flakes,1,,9410,60.4,143.0,22.9,183.0,0.378,5,3
en:wheat-flour,1,,9410,476.0,1760.0,87.9,1720.0,0.185,79,7
en:wheat-flour-type-0,1,,9410,0,16.7,0,0,,1,0
en:wheat-germ,1,9660,,0,0.0283,0,0,,1,0
en:wheat-gluten,1,,,0,8.76,0,0,,13,0
en:wheat-grain,1,,9410,100,108.0,8.5,36.5,0.085,2,2
en:wheat-semolina,1,,9610,0,20.9,0,0,,3,0
en:wheat-sourdough,1,,,0,1.4,0,0,,1,0
en:wheat-starch,1,,9510,0,5.81,0,0,,5,0
en:whey,1,,,0,104.0,0,0,,18,0
en:whey-powder,1,,,0,70.6,0,0,,36,0
en:white-asparagus,1,,,12.5,0.0,12.5,78.2,1.0,2,2
en:white-fish,1,26249,,0.1,0.98,0.88,0.774,8.8,1,1
en:white-grape-juice,1,13112,,12,33.3,21.3,454.0,1.77,1,1
en:white-onion,1,20034,,15.8,19.9,4.06,16.5,0.256,1,1
en:white-pepper,1,11019,,0,4.26,0,0,,9,0
en:white-quinoa,1,9340,,194,183.0,52.7,818.0,0.272,4,4
en:white-quinoa-flour,1,9340,,90,96.9,6.9,47.6,0.0767,1,1
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:white-sesame-seeds,1,15010,,0.102,2.48,2.38,5.66,23.3,2,1
en:white-sugar,1,31016,,0,31.9,0,0,,1,0
en:white-wine,1,1014,,0,3.32,0,0,,1,0
en:white-wine-vinegar,1,11018,,0,31.1,0,0,,7,0
en:whole-almonds,1,15041,,41,43.7,3.57,7.63,0.0872,3,2
en:whole-brown-cane-sugar,1,,31016,22,28.7,6.7,44.9,0.305,1,1
en:whole-cane-sugar,1,,31016,0,19.6,0,0,,1,0
en:whole-egg,1,22000,,0,7.77,0,0,,3,0
en:whole-grain-barley-flakes,1,9320,,24.5,15.0,9.51,90.4,0.388,1,1
en:whole-grain-oat-flakes,1,9311,,405.0,491.0,110.0,1790.0,0.272,14,12
en:whole-grain-rye-flakes,1,9390,,14.7,15.0,0.294,0.0865,0.02,1,1
en:whole-milk,1,19023,,0,30.4,0,0,,2,0
en:whole-milk-powder,1,19021,,107.0,203.0,56.4,558.0,0.53,24,8
en:whole-milk-yogurt,1,,19593,69,72.6,3.6,13.0,0.0522,1,1
en:whole-oatmeal,0,,,24.5,15.0,9.51,90.4,0.388,1,1
en:whole-walnuts,1,15023,,15,17.4,2.4,5.76,0.16,1,1
en:whole-wheat,1,9010,,14.5,1.99,12.5,157.0,0.863,1,1
en:whole-wheat-flakes,1,9010,,118.0,155.0,55.4,635.0,0.468,7,7
en:whole-wheat-flour,1,,9410,129.0,145.0,15.5,225.0,0.12,2,2
en:wholemeal-barley,1,9320,,117.0,168.0,51.0,566.0,0.437,7,7
en:wholemeal-oat,1,9310,,81,96.4,22.6,374.0,0.279,2,2
en:wholemeal-rye,1,9390,,65,43.4,24.4,531.0,0.376,3,3
en:wholemeal-spelt-flour,1,9480,,139,166.0,53.1,1770.0,0.382,2,2
en:wild-blueberry,1,13028,,20,25.0,5.0,25.0,0.25,1,1
en:wild-rice,1,9108,,18,72.1,34.1,603.0,1.89,3,2
en:wine,1,1014,,3.37,18.8,1.71,2.92,0.507,6,1
en:wine-vinegar,1,11018,,0,0.776,0,0,,2,0
en:xanthan-gum-and-guar-gum,1,,,0,3.55e-15,0,0,,1,0
en:y-recubiertas-de-chocolate-blanco,0,,,59.2,33.3,25.9,670.0,0.437,1,1
en:yeast,1,,11009,3.2,41.0,2.2,2.44,0.688,28,2
en:yeast-extract,1,,11009,0,13.7,0,0,,21,0
en:yellow-bell-pepper,1,20168,,78.3,95.3,5.73,14.5,0.0732,6,4
en:yellow-carrot,1,20009,,21.4,16.7,4.73,22.4,0.221,1,1
en:yellow-corn-flour,1,9545,,294,81.7,212.0,17200.0,0.722,3,3
en:yellow-pea,1,,,18,24.7,6.7,44.9,0.372,1,1
en:yogurt-powder,1,,19593,3,32.0,9.4,88.4,3.13,2,1
es:,0,,,0,5.77e-15,0,0,,1,0
es:0,0,,,0,1.48,0,0,,1,0
es:a,0,,,0,0.0413,0,0,,1,0
es:abe-de-glucosa,0,,,0,3.6,0,0,,1,0
es:aceite-de-girasol-con-alto-contenido-en-acido-oleico,0,,,34,8.79,25.2,636.0,0.741,1,1
es:aceite-de-grirasol,0,,,0,4.89,0,0,,1,0
es:aceite-de-naranja,0,,,0.1,13.1,13.0,169.0,130.0,1,1
es:aceite-esencial-de-limon,0,,,0.12,50.0,49.9,2490.0,416.0,1,1
es:aceite-esencial-de-menta,0,,,0.01,4.8,4.79,22.9,479.0,1,1
es:acerola-fruto-molido,0,,,6.7,0.0,6.7,44.9,1.0,1,1
es:acucar,0,,,25,0.0,25.0,625.0,1.0,1,1
es:agente-de-recubrimiento-de-carnauba,0,,,0,0.0,0,0,,1,0
es:agricultura-biologica,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
es:agua-de-osmosis,0,,,88.5,2.54,85.9,3690.0,0.971,2,2
es:aguardiente-de-vino,0,,,0,0.921,0,0,,1,0
es:aigua,0,,,0,11.1,0,0,,1,0
es:albahaca-congelada,0,,,1.5,6.76,5.26,27.7,3.51,1,1
es:algarroba,0,,,0,0.0,0,0,,1,0
es:algodon,0,,,0,0.0,0,0,,1,0
es:all-i-especies,0,,,0,0.0,0,0,,1,0
es:almendra-marcona,0,,,98,97.1,0.9,0.81,0.00918,1,1
es:almendra-palito,0,,,12,0.0,12.0,144.0,1.0,1,1
es:almibar,0,,,0,5.88,0,0,,1,0
es:almidon-modifcado-de-patata,0,,,1.5,16.7,15.2,231.0,10.1,1,1
es:almidones,0,,,0,5.32,0,0,,4,0
