test_name,ingredient,percent,percent_estimate,difference,variance
3560070519309.json,en:barley-flakes,22.4,8.8,13.6,185.0
3560070519309.json,en:rice-flakes,10.4,0.0,10.4,108.0
3560070559879.json,en:atlantic-salmon,97,112.0,15.0,225.0
3560070559879.json,en:salt,3,2.88,0.12,0.0144
3560070590988.json,en:green-bean,30,65.0,35.0,1220.0
3560070590988.json,es:judias-mantequilla,20,36.0,16.0,256.0
3560070590988.json,en:carrot,20,6.98,13.0,170.0
3560070590988.json,en:aubergine,20,6.98,13.0,170.0
3560070590988.json,en:onion,10,0.0,10.0,100.0
3560070595884.json,en:orange-juice-from-concentrate,80,98.0,18.0,324.0
3560070595884.json,en:mandarin,20,49.0,29.0,841.0
3560070686148.json,en:potato,96,125.0,29.0,841.0
3560070686148.json,en:sunflower-oil,4,2.67,1.33,1.77
3560070689682.json,en:sauce,33.3333333333333,26.9,6.43,41.4
3560070689682.json,es:dado-de-poton-del-pacifico-crudo,20,26.9,6.9,47.6
3560070689682.json,en:mussel,20,26.9,6.9,47.6
3560070689682.json,es:almeja-del-pacifico-cocida-con-concha,13.3333333333333,13.5,0.167,0.0278
3560070689682.json,en:northern-prawn,6.66666666666667,13.5,6.83,46.7
3560070689682.json,es:dados-de-merluza-cruda,6.66666666666667,0.0,6.67,44.4
3560070689927.json,en:cashew-nuts,94.6,98.4,3.8,14.4
3560070689927.json,en:sunflower-oil,4.5,0.798,3.7,13.7
3560070689927.json,en:salt,0.9,0.798,0.102,0.0104
3560070696932.json,en:raspberry,35,86.9,51.9,2690.0
3560070696932.json,en:sour-cherry,30,7.18,22.8,521.0
3560070696932.json,en:blackberry,18,7.18,10.8,117.0
3560070696932.json,en:blackcurrant,12,7.18,4.82,23.2
3560070696932.json,en:redcurrant,5,7.18,2.18,4.75
3560070700875.json,en:peanut,38.8,71.3,32.5,1060.0
3560070700875.json,en:raisin,19.9,17.2,2.7,7.29
3560070700875.json,en:almond,19.6,5.75,13.9,192.0
3560070700875.json,en:cashew-nuts,19.4,5.75,13.6,186.0
3560070700875.json,en:sunflower-oil,2.3,7.11e-15,2.3,5.29
3560070713615.json,en:peanut,50.6,19.9,30.7,942.0
3560070713615.json,en:hazelnut,13.8,19.9,6.1,37.2
3560070713615.json,en:almond,13.8,19.9,6.1,37.2
3560070713615.json,en:cashew-nuts,13.8,19.9,6.1,37.2
3560070713615.json,en:sunflower-oil,5.5,19.9,14.4,207.0
3560070713615.json,en:salt,2.5,0.74,1.76,3.1
3560070720743.json,en:tangerine-juice,59.5,36.9,22.6,511.0
3560070720743.json,en:apple-juice,26,36.9,10.9,119.0
3560070720743.json,en:white-grape-juice,12,36.9,24.9,620.0
3560070720743.json,en:lemon-juice,2.5,0.0,2.5,6.25
3560070725618.json,en:dark-chocolate,55,50.0,5.0,25.0
3560070725618.json,en:corn,45,50.0,5.0,25.0
3560070740529.json,en:peanut,94.6,98.8,4.2,17.6
3560070740529.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560070740529.json,en:salt,0.9,0.795,0.105,0.011
3560070748426.json,en:apple-juice,55,64.3,9.3,86.5
3560070748426.json,en:tangerine-juice,20,43.9,23.9,571.0
3560070748426.json,en:peach-puree,15,23.6,8.6,74.0
3560070748426.json,en:mango-puree,5,3.27,1.73,2.99
3560070748426.json,en:pineapple-juice,5,3.27,1.73,2.99
3560070749331.json,en:orange-juice-from-concentrate,80,98.0,18.0,324.0
3560070749331.json,en:tangerine-juice,20,49.0,29.0,841.0
3560070767236.json,en:flat-bean,27.2727272727273,33.3,6.03,36.3
3560070767236.json,fr:carottes-en-rondelles,20.7792207792208,33.3,12.5,157.0
3560070767236.json,en:cauliflower-florets,16.8831168831169,33.3,16.4,270.0
3560070767236.json,en:garden-peas,12.987012987013,2.52,10.5,110.0
3560070767236.json,en:broad-bean,10.3896103896104,2.52,7.87,61.9
3560070767236.json,en:white-asparagus,6.49350649350649,0.0,6.49,42.2
3560070767236.json,fr:coeurs-d-artichauts-en-quarts,5.19480519480519,0.0,5.19,27.0
3560070779154.json,en:emmental,49,54.0,5.0,25.0
3560070779154.json,es:preparado-alimenticio-a-base-de-grasa-vegetal,49,54.0,5.0,25.0
3560070779154.json,en:potato-starch,2,12.2,10.2,104.0
3560070800384.json,en:puffed-wheat,70.6,77.6,7.0,49.0
3560070800384.json,en:sugar,27.4,27.8,0.4,0.16
3560070800384.json,en:honey,2,0.0,2.0,4.0
3560070821587.json,fr:ble-dur-precuit-concasse,80,99.1,19.1,365.0
3560070821587.json,fr:lentilles-vertes-precuites,10,2.79,7.21,52.0
3560070821587.json,en:garden-peas,5,2.79,2.21,4.88
3560070821587.json,de:gelbe-linsen,2.5,2.79,0.29,0.0841
3560070821587.json,fr:lentilles-rouges-decortiquees,2.5,2.79,0.29,0.0841
3560070823826.json,en:garden-peas,36,105.0,69.0,4760.0
3560070823826.json,de:gelbe-linsen,25,105.0,80.0,6400.0
3560070823826.json,fr:lentilles-vertes-precuites,15,105.0,90.0,8100.0
3560070823826.json,en:soya,10,4.75,5.25,27.6
3560070823826.json,en:soya,7,4.75,2.25,5.06
3560070823826.json,fr:lentilles-rouges-decortiquees,7,4.75,2.25,5.06
3560070823833.json,en:pre-cooked-durum-wheat,65,28.0,37.0,1370.0
3560070823833.json,fr:lentilles-vertes-precuites,10,28.0,18.0,324.0
3560070823833.json,de:gelbe-linsen,10,28.0,18.0,324.0
3560070823833.json,en:red-quinoa,5,28.0,23.0,529.0
3560070823833.json,en:wild-rice,5,28.0,23.0,529.0
3560070823833.json,en:barley-flakes,5,9.11,4.11,16.9
3560070823840.json,fr:ble-d-epeautre-precuit,60,18.1,41.9,1760.0
3560070823840.json,fr:petits-pois-verts-casses-precuits,10,18.1,8.1,65.6
3560070823840.json,fr:lentilles-vertes-precuites,10,18.1,8.1,65.6
3560070823840.json,de:gelbe-linsen,8,18.1,10.1,102.0
3560070823840.json,en:soya,5,18.1,13.1,172.0
3560070823840.json,en:soya,5,18.1,13.1,172.0
3560070823840.json,fr:lentilles-rouges-decortiquees,2,18.1,16.1,259.0
3560070825318.json,en:corn-flour,75,77.5,2.5,6.25
3560070825318.json,en:sunflower-oil,20,18.9,1.1,1.21
3560070825318.json,en:flavouring,5,8.0,3.0,9.0
3560070825448.json,es:lomo-de-bacalao,86,62.4,23.6,557.0
3560070825448.json,en:water,12,36.0,24.0,576.0
3560070825448.json,en:salt,2,1.59,0.41,0.168
3560070825905.json,en:white-quinoa,70,50.0,20.0,400.0
3560070825905.json,en:red-quinoa,25,33.3,8.3,68.9
3560070825905.json,en:black-quinoa,5,16.7,11.7,137.0
3560070880577.json,en:peanut,94.6,98.8,4.2,17.6
3560070880577.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560070880577.json,en:salt,0.9,0.795,0.105,0.011
3560070880607.json,en:cashew-nuts,94.6,98.4,3.8,14.4
3560070880607.json,en:sunflower-oil,4.5,0.798,3.7,13.7
3560070880607.json,en:salt,0.9,0.798,0.102,0.0104
3560070906000.json,en:almond,96,93.9,2.1,4.41
3560070906000.json,en:sunflower-oil,2,5.68,3.68,13.5
3560070906000.json,en:salt,2,1.38,0.62,0.384
3560070942688.json,en:peanut,95,94.5,0.5,0.25
3560070942688.json,en:sunflower-oil,4,4.59,0.59,0.348
3560070942688.json,en:salt,1,0.877,0.123,0.0151
3560070942749.json,en:cashew-nuts,94.2,98.0,3.8,14.4
3560070942749.json,en:sunflower-oil,4.5,1.0,3.5,12.2
3560070942749.json,en:salt,1.3,1.0,0.3,0.09
3560070944842.json,fr:semoule-de-ble-dur-precuite,80,72.6,7.4,54.8
3560070944842.json,en:soya,10,12.6,2.6,6.76
3560070944842.json,en:soya,5,12.6,7.6,57.8
3560070944842.json,en:oat-flakes,2.5,12.6,10.1,102.0
3560070944842.json,en:barley-flakes,2.5,0.0,2.5,6.25
3560070944873.json,fr:ble-dur-precuit-concasse,63,52.7,10.3,106.0
3560070944873.json,fr:lentilles-rouges-decortiquees,15,37.8,22.8,520.0
3560070944873.json,en:soya,10,9.96,0.04,0.0016
3560070944873.json,en:red-quinoa,8,9.96,1.96,3.84
3560070944873.json,en:soya,4,0.0,4.0,16.0
3560070946013.json,es:pimientos-rojos-en-tiras,66.6666666666667,66.7,0.0333,0.00111
3560070946013.json,es:pimientos-verdes-en-tiras-32-minimo-y-pimientos-amarillos-en-tiras,33.3333333333333,33.3,0.0333,0.00111
3560070949250.json,en:peanut,94.6,98.8,4.2,17.6
3560070949250.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560070949250.json,en:salt,0.9,0.795,0.105,0.011
3560070956661.json,en:sunflower-seed,97,96.4,0.6,0.36
3560070956661.json,en:salt,3,3.6,0.6,0.36
3560070981236.json,en:cashew-nuts,94.6,98.4,3.8,14.4
3560070981236.json,en:sunflower-oil,4.5,0.798,3.7,13.7
3560070981236.json,en:salt,0.9,0.798,0.102,0.0104
3560071006419.json,en:chickpea,98,312.0,214.0,45800.0
3560071006419.json,en:salt,2,0.0,2.0,4.0
3560071006655.json,en:melted-cheese,49,100.0,51.0,2600.0
3560071006655.json,en:cheese,43,25.0,18.0,324.0
3560071006655.json,fr:f-romages-a-pate-pressee-non-cuite,39,31.0,8.0,64.0
3560071006655.json,fr:e-mmental,10,0.0,10.0,100.0
3560071006655.json,en:anti-caking-agent,2,0.0,2.0,4.0
3560071008574.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071008574.json,en:salt,1,1.0,0.0,0.0
3560071010768.json,en:corn,85.2,83.1,2.1,4.41
3560071010768.json,en:palm-fat,12,14.2,2.2,4.84
3560071010768.json,en:salt,2.8,2.7,0.1,0.01
3560071012410.json,fr:ble-dur-precuit-concasse,65,44.8,20.2,408.0
3560071012410.json,en:millet,20,25.9,5.9,34.8
3560071012410.json,en:red-quinoa,10,25.9,15.9,253.0
3560071012410.json,en:sunflower-seed,5,7.07,2.07,4.28
3560071012427.json,fr:ble-d-epeautre-precuit,60,52.3,7.7,59.3
3560071012427.json,fr:lentilles-rouges-decortiquees,25,52.3,27.3,745.0
3560071012427.json,fr:graines-de-sesame-blond-complet-toastees,15,0.0,15.0,225.0
3560071012687.json,en:cranberry,43,62.8,19.8,392.0
3560071012687.json,en:cashew-nuts,40,56.5,16.5,272.0
3560071012687.json,en:pecan-nut,17,7.29,9.71,94.3
3560071012700.json,en:raisin,35,44.4,9.4,88.4
3560071012700.json,en:almond,35,32.1,2.9,8.41
3560071012700.json,en:cashew-nuts,15,19.9,4.9,24.0
3560071012700.json,en:goji,15,12.3,2.7,7.29
3560071016951.json,en:blanches-almonds,96,49.8,46.2,2130.0
3560071016951.json,en:sunflower-oil,3,49.8,46.8,2190.0
3560071016951.json,en:salt,1,0.488,0.512,0.262
3560071017934.json,en:peanut,46.4,66.6,20.2,408.0
3560071017934.json,en:raisin,18.5,16.1,2.4,5.76
3560071017934.json,en:raw-almonds,18.6,16.1,2.5,6.25
3560071017934.json,en:cashew-nuts,13.9,0.476,13.4,180.0
3560071017934.json,en:sunflower-oil,2,0.476,1.52,2.32
3560071017934.json,en:salt,0.6,0.476,0.124,0.0154
3560071018597.json,es:filetes-de-bacalao,86,60.8,25.2,635.0
3560071018597.json,en:water,12,37.6,25.6,655.0
3560071018597.json,en:salt,2,1.59,0.41,0.168
3560071019747.json,fr:carottes-en-rondelles,34,35.1,1.1,1.21
3560071019747.json,en:broccoli-floret,33,35.1,2.1,4.41
3560071019747.json,fr:choux-fleurs-en-fleurettes-moyennes,33,29.8,3.2,10.2
3560071033774.json,en:raspberry,25,25.0,0.0,0.0
3560071033774.json,en:redcurrant,25,25.0,0.0,0.0
3560071033774.json,en:wild-blueberry,20,25.0,5.0,25.0
3560071033774.json,fr:mures-sauvages,15,25.0,10.0,100.0
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071044510.json,en:pistachio-nuts,98,99.1,1.1,1.21
3560071044510.json,en:salt,2,0.9,1.1,1.21
3560071080761.json,en:cultivated-mushroom,29.6703296703297,37.5,7.83,61.3
3560071080761.json,en:oyster-mushroom,29.6703296703297,25.0,4.67,21.8
3560071080761.json,en:slippery-jack,21.978021978022,25.0,3.02,9.13
3560071080761.json,en:shiitake,18.6813186813187,12.5,6.18,38.2
3560071082185.json,en:raspberry,25,57.7,32.7,1070.0
3560071082185.json,fr:mures-cultivees,25,42.3,17.3,299.0
3560071082185.json,en:redcurrant,25,27.0,2.0,4.0
3560071082185.json,en:blueberry,25,11.6,13.4,180.0
3560071082291.json,en:apple,29.1242362525458,121.0,91.9,8440.0
3560071082291.json,en:peach,25.4582484725051,68.4,42.9,1840.0
3560071082291.json,en:pear,23.4215885947047,15.4,8.02,64.3
3560071082291.json,en:grape,20.9775967413442,0.0,21.0,440.0
3560071082291.json,en:cane-sugar,1.0183299389002,0.0,1.02,1.04
3560071083120.json,en:carrot,20,24.9,4.9,24.0
3560071083120.json,fr:choux-fleurs-en-petites-fleurettes,20,24.9,4.9,24.0
3560071083120.json,en:potato,20,24.9,4.9,24.0
3560071083120.json,fr:petits-pois-doux-fins,20,24.9,4.9,24.0
3560071083120.json,en:very-fine-green-beans,20,24.9,4.9,24.0
3560071083991.json,en:cashew-nuts,94.6,98.4,3.8,14.4
3560071083991.json,en:sunflower-oil,4.5,0.798,3.7,13.7
3560071083991.json,en:salt,0.9,0.798,0.102,0.0104
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,1.9,2.6,6.76
3560071084059.json,en:peanut,94.6,98.8,4.2,17.6
3560071084059.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560071084059.json,en:salt,0.9,0.795,0.105,0.011
3560071085490.json,en:cooked-white-rice,60,35.8,24.2,586.0
3560071085490.json,en:carrot,15,21.5,6.5,42.2
3560071085490.json,en:pea,10,21.5,11.5,132.0
3560071085490.json,en:omelette,5,7.08,2.08,4.33
3560071085490.json,es:preparado-de-surimi,5,7.08,2.08,4.33
3560071085490.json,en:surimi,1.9,2.78,0.88,0.774
3560071085490.json,es:preparado-de-carne-de-cerdo,5,7.08,2.08,4.33
3560071085490.json,en:pork-meat,2.5,3.54,1.04,1.08
3560071165710.json,es:arroz-de-grano-largo-parboiled,73,34.7,38.3,1470.0
3560071165710.json,es:arroz-cargo-rojo,14,34.7,20.7,428.0
3560071165710.json,en:wild-rice,13,34.7,21.7,471.0
3560071180027.json,en:pumpkin-seed,98,98.8,0.8,0.64
3560071180027.json,en:salt,2,1.2,0.8,0.64
3560071181611.json,fr:filet-de-cabillaud,86,91.2,5.2,27.0
3560071181611.json,en:water,12,46.4,34.4,1180.0
3560071181611.json,en:salt,2,1.59,0.41,0.168
3560071195434.json,en:cashew-nuts,97,99.2,2.2,4.84
3560071195434.json,en:sunflower-oil,2,0.399,1.6,2.56
3560071195434.json,en:salt,1,0.399,0.601,0.361
3560071221447.json,en:pasta,40,48.7,8.7,75.7
3560071221447.json,es:pasta-alimenticia-compuesta-al-tomate,30,48.7,18.7,350.0
3560071221447.json,en:double-concentrated-tomato,5,22.8,17.8,317.0
3560071221447.json,es:pasta-alimenticia-compuesta-a-las-espinacas,30,30.4,0.4,0.16
3560071221447.json,fr:epinards-deshydrates,2.5,15.2,12.7,161.0
3560071225742.json,en:parsley,60,52.4,7.6,57.8
3560071225742.json,en:garlic,40,47.6,7.6,57.8
3560071231774.json,en:cashew-nuts,94,96.3,2.3,5.29
3560071231774.json,en:sunflower-oil,5,2.83,2.17,4.71
3560071231774.json,en:salt,1,0.9,0.1,0.01
3560071232627.json,en:potato,63.9,298.0,234.0,54800.0
3560071232627.json,en:sunflower-oil,35,34.0,1.0,1.0
3560071232627.json,en:salt-from-guerande,1.1,1.21,0.11,0.0121
3560071233426.json,en:mackerel,87.5,109.0,21.5,462.0
3560071233426.json,en:olive-oil,12.5,6.42,6.08,37.0
3560071234843.json,fr:pommes-de-terre-prefrites,92.7,106.0,13.3,177.0
3560071234843.json,en:extra-virgin-olive-oil,6,2.0,4.0,16.0
3560071234843.json,fr:melange-provencal,1,2.0,1.0,1.0
3560071234843.json,en:salt-from-guerande,0.3,0.24,0.06,0.0036
3560071237417.json,en:grape-juice,69,42.9,26.1,681.0
3560071237417.json,en:apple-juice,24,42.9,18.9,357.0
3560071237417.json,en:blackcurrant,7,14.2,7.2,51.8
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,1.9,0.1,0.01
3560071248901.json,en:green-bell-pepper,33.3333333333333,36.1,2.77,7.65
3560071248901.json,en:red-bell-pepper,33.3333333333333,36.1,2.77,7.65
3560071248901.json,en:yellow-bell-pepper,33.3333333333333,36.1,2.77,7.65
3560071254445.json,en:green-lentils,34,45.7,11.7,137.0
3560071254445.json,de:gelbe-linsen,33,45.7,12.7,161.0
3560071254445.json,en:brown-lentils,16.5,45.7,29.2,853.0
3560071254445.json,en:brown-lentils,16.5,45.7,29.2,853.0
3560071254582.json,fr:pommes-de-terre-ondulees-grillees,37,52.3,15.3,234.0
3560071254582.json,en:grilled-courgette,15,52.3,37.3,1390.0
3560071254582.json,en:grilled-aubergines,15,26.1,11.1,123.0
3560071254582.json,en:yellow-bell-pepper,12,26.1,14.1,199.0
3560071254582.json,en:red-bell-pepper,12,26.1,14.1,199.0
3560071254582.json,en:onion,9,26.1,17.1,292.0
3560071262334.json,en:white-quinoa,34,50.0,16.0,256.0
3560071262334.json,en:red-quinoa,33,33.3,0.3,0.09
3560071262334.json,en:black-quinoa,33,16.7,16.3,266.0
3560071267902.json,en:pineapple-juice,77,95.3,18.3,335.0
3560071267902.json,en:banana,20,2.35,17.6,312.0
3560071267902.json,en:coconut-milk,3,2.35,0.65,0.422
3560071323851.json,en:peanut,38.8,71.3,32.5,1060.0
3560071323851.json,en:raisin,19.9,17.2,2.7,7.29
3560071323851.json,en:almond,19.6,5.75,13.9,192.0
3560071323851.json,en:cashew-nuts,19.4,5.75,13.6,186.0
3560071323851.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3560071407506.json,en:whole-grain-oat-flakes,44,29.5,14.5,210.0
3560071407506.json,en:wholemeal-rye,15,29.5,14.5,210.0
3560071407506.json,en:sultana,10,29.5,19.5,380.0
3560071407506.json,en:grape,9.95,27.1,17.2,294.0
3560071407506.json,en:corn-flakes,9,29.5,20.5,420.0
3560071407506.json,en:dried-fig,9,29.5,20.5,420.0
3560071407506.json,en:fig,8.55,29.5,20.9,439.0
3560071407506.json,en:dried-apricots,4,29.5,25.5,650.0
3560071407506.json,en:apricot,3.8,29.5,25.7,660.0
3560071407506.json,en:buckwheat-flakes,3,1.71,1.29,1.66
3560071407506.json,en:sunflower-seed,3,1.71,1.29,1.66
3560071407506.json,en:brown-flax-seeds,2,0.0,2.0,4.0
3560071407506.json,en:pumpkin-seed,1,0.0,1.0,1.0
3560071407537.json,en:whole-grain-oat-flakes,55.7,85.5,29.8,888.0
3560071407537.json,en:raisin,24,85.5,61.5,3780.0
3560071407537.json,en:grape,23.9,85.5,61.6,3790.0
3560071407537.json,es:copos-de-centeno-integrales,10,4.47,5.53,30.6
3560071407537.json,es:copos-de-trigo-integrales,5,0.758,4.24,18.0
3560071407537.json,en:whole-almonds,3,0.758,2.24,5.03
3560071407537.json,es:frutos-rojos-liofilizados,2.3,0.758,1.54,2.38
3560071407568.json,en:sultana,26,105.0,79.0,6240.0
3560071407568.json,en:grape,25.9,103.0,77.1,5940.0
3560071407568.json,en:whole-grain-oat-flakes,25,76.4,51.4,2640.0
3560071407568.json,en:wholemeal-rye,25,3.85,21.1,447.0
3560071407568.json,en:whole-wheat,14.5,3.85,10.7,113.0
3560071407568.json,en:coconut,3.5,3.85,0.35,0.123
3560071407568.json,en:hazelnut-kernels,3,0.0,3.0,9.0
3560071407568.json,en:sunflower-seed,3,0.0,3.0,9.0
3560071416089.json,en:pineapple,34,58.5,24.5,600.0
3560071416089.json,en:mango,33,58.5,25.5,650.0
3560071416089.json,en:papaya,33,30.8,2.2,4.84
3560071428587.json,fr:graines-de-sesame-complet,92,91.2,0.8,0.64
3560071428587.json,en:sea-salt,8,8.8,0.8,0.64
3560071435394.json,en:atlantic-salmon,97,107.0,10.0,100.0
3560071435394.json,en:salt,3,3.4,0.4,0.16
3560071448714.json,en:emmental,98,100.0,2.0,4.0
3560071448714.json,en:potato-starch,2,0.0,2.0,4.0
3560071453596.json,en:peanut,23,37.7,14.7,216.0
3560071453596.json,en:cashew-nuts,19,37.7,18.7,350.0
3560071453596.json,fr:amandes-avec-peau,19,14.3,4.7,22.1
3560071453596.json,en:macadamia-nut,16,5.03,11.0,120.0
3560071453596.json,en:pecan-nut,10,5.03,4.97,24.7
3560071453596.json,fr:mais-geant,9,0.617,8.38,70.3
3560071453596.json,en:sunflower-oil,3,0.617,2.38,5.68
3560071453596.json,en:salt,1,0.617,0.383,0.147
3560071453619.json,en:peanut,45,59.8,14.8,219.0
3560071453619.json,en:cashew-nuts,20,33.9,13.9,193.0
3560071453619.json,fr:amandes-avec-peau,20,8.01,12.0,144.0
3560071453619.json,en:macadamia-nut,10,0.0,10.0,100.0
3560071453619.json,en:hazelnut,5,0.0,5.0,25.0
3560071456238.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071456238.json,en:salt,1,1.0,0.0,0.0
3560071469740.json,en:milk-chocolate,55,54.8,0.2,0.04
3560071469740.json,en:brown-rice,45,50.0,5.0,25.0
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3560071480028.json,en:melted-cheese,49,100.0,51.0,2600.0
3560071480028.json,en:cheese,43,25.0,18.0,324.0
3560071480028.json,fr:f-romages-a-pate-pressee-non-cuite,39,0.0,39.0,1520.0
3560071480028.json,fr:e-mmental,10,0.0,10.0,100.0
3560071480028.json,en:anti-caking-agent,2,0.0,2.0,4.0
3560071496876.json,en:cashew-nuts,94.6,98.4,3.8,14.4
3560071496876.json,en:sunflower-oil,4.5,0.798,3.7,13.7
3560071496876.json,en:salt,0.9,0.798,0.102,0.0104
3560071499594.json,fr:sauce-kimchi,42.8134556574924,68.0,25.2,634.0
3560071499594.json,en:chinese-cabbage,5.9,2.33,3.57,12.7
3560071499594.json,en:cabbage,4,5.04,1.04,1.08
3560071499594.json,en:thai-rice,41.7940876656473,41.8,0.00591,3.5e-05
3560071499594.json,en:chicken-fillet,15.2905198776758,15.6,0.309,0.0958
3560071499594.json,en:white-sesame-seeds,0.101936799184506,3.19,3.09,9.54
3560071503031.json,en:peanut,51,85.8,34.8,1210.0
3560071503031.json,fr:noisettes-avec-peau,15,10.3,4.7,22.1
3560071503031.json,fr:amandes-avec-peau,15,1.99,13.0,169.0
3560071503031.json,en:cashew-nuts,15,1.99,13.0,169.0
3560071503031.json,en:sunflower-oil,3.5,1.99,1.51,2.28
3560071503031.json,en:salt,0.5,0.52,0.02,0.0004
3560071503055.json,en:pistachio-nuts,99.1,99.2,0.1,0.01
3560071503055.json,en:salt,0.9,0.8,0.1,0.01
3560071504564.json,en:skimmed-milk-powder,58,33.3,24.7,610.0
3560071504564.json,en:whole-milk-powder,25,33.3,8.3,68.9
3560071504564.json,en:instant-coffee,17,33.3,16.3,266.0
3560071527686.json,en:white-quinoa,45,52.2,7.2,51.8
3560071527686.json,fr:ble-dur-precuit-concasse,35,27.8,7.2,51.8
3560071527686.json,en:red-quinoa,20,24.4,4.4,19.4
3560071528188.json,en:tomato,26.6,30.9,4.3,18.5
3560071528188.json,en:courgette,15,30.9,15.9,253.0
3560071528188.json,en:pre-fried-onions,13.6,30.9,17.3,299.0
3560071528188.json,fr:aubergine-prefrite,13,5.14,7.86,61.8
3560071528188.json,en:red-bell-pepper,12,5.14,6.86,47.1
3560071528188.json,en:green-bell-pepper,10.8,5.14,5.66,32.0
3560071528188.json,en:tomato-sauce,5,5.14,0.14,0.0196
3560071528188.json,en:condiment,4,5.14,1.14,1.3
3560071556211.json,en:corn,70,72.2,2.2,4.84
3560071556211.json,en:sugar,15,13.9,1.1,1.21
3560071556211.json,en:palm-fat,15,13.9,1.1,1.21
3560071556228.json,en:corn,85.2,83.1,2.1,4.41
3560071556228.json,en:palm-fat,12,14.2,2.2,4.84
3560071556228.json,en:salt,2.8,2.7,0.1,0.01
3560071561475.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071561475.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071561475.json,en:salt,0.7,0.7,0.0,0.0
3560071563158.json,en:peanut,94.6,98.3,3.7,13.7
3560071563158.json,en:sunflower-oil,4.5,1.73,2.77,7.67
3560071563158.json,en:salt,0.9,0.795,0.105,0.011
3560071566531.json,en:corn-flour,75,77.2,2.2,4.84
3560071566531.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071566531.json,fr:preparation-aromatisante-gout-chili,5,8.8,3.8,14.4
3564700099988.json,en:raisin,40.8536585365854,56.2,15.3,236.0
3564700099988.json,en:pineapple,18.5365853658537,45.2,26.7,711.0
3564700099988.json,en:papaya,18.5365853658537,45.2,26.7,711.0
3564700099988.json,en:banana,12.8048780487805,45.2,32.4,1050.0
3564700099988.json,en:desiccated-coconut,9.26829268292683,15.9,6.63,44.0
358513103621002802.json,es:canelon,61,54.0,7.0,49.0
358513103621002802.json,en:meat,45,23.9,21.1,445.0
358513103621002802.json,en:bechamel-sauce,32,46.5,14.5,210.0
358513103621002802.json,en:emmental,4,0.0,4.0,16.0
358513103621002802.json,es:preparado-lacteo,3,0.0,3.0,9.0
3596710391257.json,en:carrot,27,21.4,5.6,31.4
3596710391257.json,en:courgette,23,21.4,1.6,2.56
3596710391257.json,en:yellow-bell-pepper,18,21.4,3.4,11.6
3596710391257.json,en:mung-bean-sprout,18,21.4,3.4,11.6
3596710391257.json,en:shiitake,14,21.4,7.4,54.8
3760091726254.json,en:cocoa-powder,82.6446280991736,102.0,19.4,375.0
3760091726254.json,en:oil-and-fat,17.3553719008264,1.64,15.7,247.0
3760253430623.json,en:saumon-atlantique,97,107.0,10.0,100.0
3760253430623.json,en:sel,3,53.7,50.7,2570.0
4006040012269.json,es:nuez-de-coco,40,41.4,1.4,1.96
4006040012269.json,en:almond,40,41.4,1.4,1.96
4006040012269.json,en:date,20,24.9,4.9,24.0
4056489067757.json,en:tofu,92,66.7,25.3,640.0
4056489067757.json,en:soya-bean,57,35.3,21.7,471.0
4056489067757.json,es:marinada,8,33.3,25.3,640.0
4056489067757.json,en:soy-sauce,4.91089108910891,19.3,14.4,207.0
4056489067757.json,en:water,2.0990099009901,10.5,8.4,70.6
4056489067757.json,en:onion,0.427722772277228,1.75,1.32,1.75
4056489067757.json,en:colza-oil,0.316831683168317,1.75,1.43,2.05
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489117629.json,es:panecillo-con-sesamo,43,36.0,7.0,49.0
4056489117629.json,es:hamburguesa-de-carne-de-vacuno-espaciada-y-cocida,28,19.3,8.7,75.7
4056489117629.json,es:loncha-de-queso-fundido,11,19.3,8.3,68.9
4056489117629.json,es:salsa-ketchup,9,16.7,7.7,59.3
4056489117629.json,en:gherkin,5,16.7,11.7,137.0
4056489117629.json,en:mustard,4,16.7,12.7,161.0
4056489117629.json,en:mustard,50,5.58,44.4,1970.0
4056489123514.json,en:blackcurrant,18,28.6,10.6,112.0
4056489123514.json,en:strawberry,17,28.6,11.6,135.0
4056489123514.json,en:blackberry,17,28.6,11.6,135.0
4056489123514.json,en:redcurrant,16,14.3,1.7,2.89
4056489123514.json,en:sour-cherry,16,0.0,16.0,256.0
4056489123514.json,en:raspberry,11,0.0,11.0,121.0
