ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:whole-wheat-flakes,1,,9410,20.7,66.9,26.9,724.0,1.3,2,1
en:wholegrain-jumbo-oat-flakes,0,,,0,19.3,0,0,,1,0
en:wholemeal-oat,1,9310,,23.1,97.8,74.7,5570.0,3.23,1,1
en:wholemeal-rye-flakes,1,9390,,20.4,16.3,4.14,17.1,0.202,1,1
en:wild-garlic,1,11000,,0,0.0,0,0,,1,0
en:wine,1,1014,,0,0.619,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.75,0,0,,3,0
en:yeast,1,,11009,0,15.4,0,0,,9,0
en:yeast-extract,1,,11009,0,4.18,0,0,,14,0
en:yeast-extract-powder,1,,11009,0,0.678,0,0,,1,0
en:yellow-bell-pepper,1,20168,,33,15.4,33.0,1090.0,1.0,2,1
en:yellow-carrot,1,20009,,20,32.7,12.7,161.0,0.635,1,1
en:yellow-pea,1,,,31,26.5,4.5,20.2,0.145,1,1
en:yogurt-powder,1,,19593,5,8.27,3.27,10.7,0.654,1,1
en:zwiebeln,0,,,0,4.33,0,0,,1,0
en:økologisk-maismel,0,,,70,66.7,3.3,10.9,0.0471,1,1
en:økologisk-rismel,0,,,30,33.3,3.3,10.9,0.11,1,1
en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,0,,,26.5,16.1,22.2,299.0,0.836,2,2
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,6.97,0,0,,2,0
fr:barley-flakes,0,,,13,0.0,13.0,169.0,1.0,1,1
fr:chopped-dates,0,,,17,45.6,28.6,818.0,1.68,1,1
fr:hazelnuts,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:oats,0,,,41,45.6,4.6,21.2,0.112,1,1
fr:par-bouteille,0,,,48.5,33.3,15.2,232.0,0.314,1,1
fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,0,,,2.94,16.7,13.8,189.0,4.68,1,1
fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,0,,,48.5,50.0,1.47,2.16,0.0303,1,1
fr:roasted-peanuts,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:sunflower-seeds,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:wheat-flakes,0,,,4,0.0,4.0,16.0,1.0,1,1
uk:квасоля-стручкова,0,,,20,32.3,12.3,151.0,0.615,1,1
uk:консервант-e223,0,,,0,0.0,0,0,,1,0
uk:кукурудза-початки,0,,,10,0.0,10.0,100.0,1.0,1,1
uk:перець-солодкий-жовтий,0,,,15,32.3,17.3,299.0,1.15,1,1
uk:перець-солодкий-червоний,0,,,15,32.3,17.3,299.0,1.15,1,1
uk:печериці-різані,0,,,0,0.0,0,0,,1,0
uk:цибуля-червона,0,,,10,0.0,10.0,100.0,1.0,1,1
