ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:pea-fiber,1,,,0,2.59,0,0,,2,0
en:pea-flour,1,,9410,80,101.0,20.0,400.0,0.25,2,1
en:pea-protein,1,,,69,48.9,20.1,136.0,0.292,3,3
en:pea-starch,1,,9510,50,23.5,26.5,702.0,0.53,1,1
en:peach,1,,,92.0,114.0,22.0,152.0,0.239,10,7
en:peach-juice-from-concentrate,1,,,0,0.1,0,0,,1,0
en:peach-puree,1,13043,,35,9.53,25.5,430.0,0.728,2,2
en:peanut,1,15001,,1240.0,1410.0,184.0,4240.0,0.149,17,17
en:pear,1,,,291,255.0,37.6,739.0,0.129,5,5
en:pear-puree,1,13037,,166,193.0,62.9,785.0,0.379,7,7
en:pearl-barley,1,9321,,188.0,206.0,23.1,127.0,0.123,7,6
en:pearled-farro,1,9001,,122.0,129.0,28.3,213.0,0.231,6,5
en:pecan-nut,1,15026,,186.0,202.0,57.7,1360.0,0.31,5,5
en:pepper,1,,11015,0,4.52,0,0,,17,0
en:piedmont-hazelnut-paste,1,15004,,0,6.83,0,0,,1,0
en:pineapple,1,,,77,63.8,13.3,173.0,0.173,4,2
en:pineapple-juice,1,13716,,71,60.3,10.8,97.0,0.152,4,2
en:pink-peppercorn,1,,11015,2.04,1.33,0.711,0.505,0.348,1,1
en:pinto-beans,1,,,1.6,1.8,0.2,0.04,0.125,1,1
en:pistachio-nuts,1,15044,,465.0,445.0,20.2,200.0,0.0435,6,6
en:plantain,1,,,0,0.09,0,0,,1,0
en:plum,1,13100,,111.0,8.24,106.0,9060.0,0.957,6,4
en:pomegranate-juice,1,,,44,64.2,20.2,408.0,0.459,1,1
en:pork,1,,,0,0.78,0,0,,1,0
en:pork-fat,1,16530,,6.66,9.57,8.61,37.0,1.29,4,2
en:pork-leg,1,,28205,0,53.3,0,0,,2,0
en:pork-meat,1,,28205,205.0,318.0,110.0,3660.0,0.536,35,13
en:potassium-iodide,1,11058,,0,0.16,0,0,,1,0
en:potato,1,4003,,991.0,1410.0,280.0,5800.0,0.282,35,23
en:potato-fiber,1,,,0,0.64,0,0,,1,0
en:potato-starch,1,,9510,6,8.67,4.15,17.2,0.692,11,1
en:pre-cooked-durum-wheat,1,,9060,65,33.5,31.5,992.0,0.485,1,1
en:preservative,1,,,0,3.06,0,0,,2,0
en:psyllium,1,,,0,0.19,0,0,,2,0
en:puffed-wheat,1,,9410,70.6,72.0,1.4,1.96,0.0198,1,1
en:pumpkin,1,20139,,108.0,80.2,55.3,994.0,0.512,8,5
en:pumpkin-seed,1,20139,,315.0,308.0,128.0,2850.0,0.407,9,7
en:quinoa,1,9340,,38,58.1,20.5,166.0,0.54,4,4
en:quinoa-flour,1,9340,,38.3,19.1,19.2,333.0,0.502,2,2
en:raisin,1,13046,,41.0,83.6,10.0,40.6,0.245,4,3
en:rapeseed,1,,,0,0.27,0,0,,1,0
en:rapeseed-lecithin,1,,,0,0.09,0,0,,1,0
en:rapeseed-oil,1,17130,,18,26.4,3.1,9.61,0.172,5,1
en:raspberry,1,13015,,62.4,118.0,56.0,1710.0,0.898,6,4
en:raw-almonds,1,15041,,18.6,15.6,3.0,9.0,0.161,1,1
en:raw-ham,1,28800,,16,1.24,14.8,218.0,0.922,1,1
en:reconstituted-skimmed-milk,1,,19051,0,75.4,0,0,,4,0
en:red-beetroot,1,20091,,0,1.41,0,0,,2,0
en:red-bell-pepper,1,20087,,63.0,66.8,20.2,165.0,0.32,6,4
en:red-chili-pepper,1,20151,,0,0.0,0,0,,1,0
en:red-grape-juice,1,13112,,16.5,17.5,1.0,1.0,0.0606,1,1
en:red-lentil-flour,1,20535,,190,297.0,38.9,689.0,0.205,4,3
en:red-lentils,1,20535,,43.5,136.0,29.5,249.0,0.678,9,4
en:red-onion,1,20034,,25.1,45.6,20.5,146.0,0.819,3,3
en:red-quinoa,1,9340,,86,124.0,44.3,645.0,0.515,7,7
en:red-rice,1,9109,,22.5,29.6,17.1,177.0,0.76,4,2
en:red-wine,1,5214,,0,3.63,0,0,,5,0
en:redcurrant,1,13019,,66,44.9,21.1,249.0,0.319,3,3
en:rehydrated-chickpeas,1,20532,,22.5,35.1,12.6,159.0,0.56,1,1
en:rennet,1,,,0,72.7,0,0,,31,0
en:rice,1,,9100,171.0,186.0,19.4,106.0,0.114,10,4
en:rice-flakes,1,,9100,10.4,1.01,9.39,88.2,0.903,1,1
en:rice-flour,1,9520,,345.0,492.0,196.0,4020.0,0.569,30,14
en:rice-starch,1,,9510,0,9.16,0,0,,3,0
en:ricotta,1,19585,,7.5,9.53,2.03,4.12,0.271,1,1
en:roasted-almonds,1,15041,,15,37.7,22.7,515.0,1.51,1,1
en:roasted-peanuts,1,15037,,85.2,86.2,1.0,1.0,0.0117,1,1
en:romanesco-broccoli,1,20280,,33,0.0,33.0,1090.0,1.0,1,1
en:rosemary,1,,,1,26.8,22.5,506.0,22.5,6,1
en:rum,1,1004,,0.8,3.93,3.13,9.8,3.91,1,1
en:rye,1,9390,,0,13.5,0,0,,2,0
en:rye-flakes,1,9390,,22.4,32.7,10.3,106.0,0.46,1,1
en:rye-flour,1,,9532,1,0.0,1.0,1.0,1.0,1,1
en:safflower,1,,,0,0.84,0,0,,1,0
en:safflower-concentrate,1,,,0,0.22,0,0,,1,0
en:sage,1,11069,,0,1.46,0,0,,3,0
en:sale,0,,,0,19.1,0,0,,2,0
en:salt,1,11058,,92.9,584.0,140.0,1920.0,1.5,328,54
en:salt-from-guerande,1,11082,,2.7,0.14,2.56,2.93,0.948,3,3
en:savoy-cabbage,1,20069,,5,5.71,0.09,0.0081,0.018,2,1
en:sea-salt,1,11082,,54.1,39.2,52.4,1470.0,0.967,19,14
en:semi-skimmed-milk,1,,19041,0,19.6,0,0,,2,0
en:sesame,1,15010,,101,98.0,7.0,29.0,0.0693,2,2
en:sesame-oil,1,17400,,0,1.58,0,0,,1,0
en:sesame-seeds,1,15010,,51,3.32,52.3,2510.0,1.03,2,2
en:shallot,1,20097,,0,0.14,0,0,,2,0
en:sheeps-milk,1,,19051,70,127.0,6.5,42.2,0.0929,5,1
en:shiitake,1,20010,,8,48.7,8.0,64.0,1.0,3,1
en:skimmed-milk,1,,19051,0,104.0,0,0,,4,0
en:skimmed-milk-powder,1,19054,,64,91.9,19.2,354.0,0.3,26,3
en:skipjack-tuna,1,26068,,28,75.4,28.0,406.0,1.0,3,2
en:slippery-jack,1,20010,,0,20.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.31,0,0,,1,0
en:snow-pea,1,20173,,12,20.0,8.0,64.0,0.667,1,1
en:sodium-bicarbonate-1-coriander,0,,,0.707,3.74,3.03,9.2,4.29,1,1
en:soft-wheat-flour,1,,9410,34.8,371.0,14.3,204.0,0.411,25,1
en:soft-white-cheese,1,,12999,0,11.2,0,0,,1,0
en:soft-whole-wheat-flour,1,,9410,25,20.2,20.8,431.0,0.83,2,1
en:sour-cherry,1,13110,,16,14.3,1.7,2.89,0.106,1,1
en:sour-cream,1,19402,,0,8.47,0,0,,1,0
en:soya,1,,,104,125.0,35.7,309.0,0.344,11,9
en:soya-bean,1,20901,,57,49.1,7.9,62.4,0.139,3,1
en:soya-flour,1,20900,,0,7.8,0,0,,3,0
en:soya-lecithin,1,42200,,0,19.7,0,0,,20,0
en:soya-oil,1,17420,,0,4.66,0,0,,3,0
en:spezie,0,,,0,7.08,0,0,,1,0
en:spice,1,,,2.22,17.1,7.79,48.2,3.52,25,2
en:spice-extract,1,,,0,0.13,0,0,,2,0
en:spinach,1,20059,,105.0,93.2,39.3,328.0,0.376,11,9
en:spinach-powder,1,20059,,2,0.0,2.0,4.0,1.0,1,1
en:spinach-puree,1,20285,,5,11.7,6.7,44.9,1.34,1,1
en:split-pea,1,20506,,30,79.0,4.8,21.2,0.16,5,2
en:starch,1,,9510,0,10.5,0,0,,10,0
en:strawberry,1,13014,,64.7,45.8,39.0,495.0,0.603,14,5
en:strawberry-puree,1,13014,,95,93.0,39.2,352.0,0.412,6,5
en:streptococcus-thermophilus,1,,,0,13.8,0,0,,1,0
en:sucrose,1,,31016,0,3.44,0,0,,7,0
en:sugar,1,,31016,195.0,1650.0,90.5,1560.0,0.463,195,9
en:sulfite,1,,,0,0.36,0,0,,1,0
en:sultana,1,13112,,130.0,206.0,87.2,5610.0,0.669,10,2
en:sunflower,1,,,30,25.2,8.9,79.2,0.297,4,1
en:sunflower-lecithin,1,,,0,19.4,0,0,,11,0
en:sunflower-oil,1,17440,,573.0,771.0,287.0,3940.0,0.501,142,50
en:sunflower-seed,1,15011,,355.0,399.0,75.7,944.0,0.213,15,13
en:sweet-potato,1,4101,,0,0.0,0,0,,1,0
en:sweet-whey-powder,1,,,0,2.02,0,0,,1,0
en:tangerine-juice,1,,,120.0,124.0,11.9,42.6,0.0996,4,4
en:tapioca,1,,9510,7,10.1,3.2,10.2,0.457,7,1
en:taro,1,,,0,1.63,0,0,,1,0
en:thai-rice,1,,9100,0,16.1,0,0,,1,0
en:thyme,1,11070,,0,2.07,0,0,,3,0
en:toasted-hazelnuts,1,15033,,43,40.7,28.5,397.0,0.662,3,3
en:tomato,1,20047,,318.0,394.0,70.2,764.0,0.221,21,13
en:tomato-concentrate,1,20068,,29.6,29.9,16.3,82.7,0.55,10,5
en:tomato-pulp,1,20169,,63.2,120.0,38.7,409.0,0.613,7,5
en:tomato-puree,1,20170,,170.0,112.0,138.0,5130.0,0.813,9,5
en:tomato-sauce,1,,11107,6.5,5.52,0.98,0.96,0.151,1,1
en:truffle,1,20010,,1.5,5.84,4.34,18.8,2.89,1,1
en:tuna,1,,26053,27,28.4,1.4,1.96,0.0519,1,1
en:turmeric,1,,11089,0.04,6.06,1.94,3.76,48.5,6,1
en:turnip,1,20064,,20,37.9,17.9,320.0,0.895,2,1
en:undulate-venus,1,,,0,1.95,0,0,,1,0
en:unrefined-cane-sugar,1,,31016,45,50.0,5.0,25.0,0.111,3,1
en:unrefined-sea-salt,1,11082,,0,10.6,0,0,,13,0
en:vanilla-extract,1,11065,,0.31,0.0,0.31,0.0961,1.0,1,1
en:vanilla-pod,1,,,0,0.0,0,0,,2,0
en:vanilla-powder,1,,,0,3.99,0,0,,1,0
en:veal-meat,1,,,67.9,37.8,30.1,305.0,0.444,3,3
en:vegetable-fiber,1,,,0,3.26,0,0,,3,0
en:vinegar,1,11018,,0,1.58,0,0,,1,0
en:waffle-with-cocoa,1,,,29.5,18.4,11.1,123.0,0.376,1,1
en:walnut,1,15023,,285,299.0,146.0,1990.0,0.512,14,13
en:water,1,18066,,102.0,1450.0,104.0,1860.0,1.01,155,9
en:welsh-onion,1,20034,,0,12.2,0,0,,1,0
en:wheat,1,,9410,0,149.0,0,0,,17,0
en:wheat-bran,1,9621,,5.85,12.7,6.85,46.9,1.17,1,1
en:wheat-fiber,1,,,0,4.93,0,0,,3,0
en:wheat-flakes,1,,9410,65.4,153.0,42.7,811.0,0.652,5,3
en:wheat-flour,1,,9410,0,559.0,0,0,,40,0
en:wheat-flour-type-0,1,,9410,0,294.0,0,0,,24,0
en:wheat-flour-type-00,1,,9410,0,165.0,0,0,,11,0
en:wheat-flour-type-1,1,,9410,80,76.5,3.5,12.2,0.0437,1,1
en:wheat-gluten,1,,,0,0.0,0,0,,1,0
en:wheat-malt,1,,9410,0,0.0,0,0,,2,0
en:wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:wheat-starch,1,,9510,0,25.5,0,0,,13,0
en:whey,1,,,0,147.0,0,0,,19,0
en:whey-powder,1,,,0,30.7,0,0,,21,0
en:whey-product,1,,,0,3.33,0,0,,1,0
en:white-cabbage,1,20116,,4,18.9,2.91,8.47,0.728,2,1
en:white-corn-flour,1,9545,,20,33.3,13.3,177.0,0.665,1,1
en:white-grape-juice,1,13112,,12,9.92,2.08,4.33,0.173,1,1
en:white-pepper,1,11019,,0,0.22,0,0,,2,0
en:white-quinoa,1,9340,,89,89.4,2.77,3.27,0.0311,3,3
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:white-rice-flour,1,9520,,0,15.4,0,0,,3,0
en:white-sesame-seeds,1,15010,,0.102,2.23,2.13,4.53,20.9,2,1
en:white-wine,1,1014,,0,4.41,0,0,,5,0
en:white-wine-vinegar,1,11018,,0,16.1,0,0,,1,0
en:whole-durum-wheat-semolina,1,9610,,215,230.0,14.5,86.8,0.0674,4,3
en:whole-grain-buckwheat-flour,1,9540,,20,37.2,17.2,296.0,0.86,1,1
en:whole-grain-spelt-flakes,1,9001,,12,9.53,2.47,6.1,0.206,1,1
en:whole-grain-yellow-corn,0,,,75.5,64.2,11.3,127.0,0.149,1,1
en:whole-milk,1,19023,,0,108.0,0,0,,5,0
en:whole-milk-powder,1,19021,,56.3,109.0,30.4,254.0,0.539,16,4
en:whole-milk-yogurt,1,,19593,80,93.4,13.4,180.0,0.168,1,1
en:whole-wheat-flour,1,,9410,2.25,9.65,1.66,2.76,0.738,3,1
en:wild-blueberry,1,13028,,20,20.7,0.7,0.49,0.035,1,1
en:wild-boar-meat,1,14002,,3.5,0.88,2.62,6.85,0.748,1,1
en:wild-rice,1,9108,,5,18.7,11.6,135.0,2.32,2,1
en:wine,1,1014,,0,0.48,0,0,,3,0
en:wine-vinegar,1,11018,,0,13.9,0,0,,11,0
en:xanthan-gum-and-guar-gum,1,,,0,0.05,0,0,,1,0
en:yeast,1,,11009,0,21.7,0,0,,21,0
en:yeast-extract,1,,11009,0,1.54,0,0,,4,0
en:yellow-bell-pepper,1,20168,,60.3,63.6,11.4,65.1,0.188,4,3
en:yellow-carrot,1,20009,,21.4,15.4,6.03,36.3,0.281,1,1
en:yellow-corn,1,9200,,30,18.0,12.0,144.0,0.4,1,1
en:yellow-corn-flour,1,9545,,354,110.0,244.0,17600.0,0.69,4,4
en:yellow-pea,1,,,18,19.0,1.0,1.0,0.0556,1,1
en:yogurt,1,,19593,418.0,442.0,42.0,415.0,0.101,6,6
es:almidones,0,,,0,0.71,0,0,,1,0
es:cioccolato-fondente-extra,0,,,43.2,19.8,23.4,546.0,0.541,1,1
es:crema-alle-nocciole-y-al-cacao,0,,,27.3,9.92,17.4,303.0,0.637,1,1
es:fragante-cialdina,0,,,2.16,6.08,3.92,15.4,1.82,1,1
es:habas-de-soja-fermentadas,0,,,0,2.73,0,0,,1,0
es:nuez-de-coco,0,,,40,68.4,28.4,807.0,0.71,1,1
es:origen-estados-unidos,0,,,0,68.4,0,0,,1,0
es:queso-edamer,0,,,9,3.95,5.05,25.5,0.561,1,1
es:queso-gorgonzola,0,,,6,1.22,4.78,22.8,0.797,1,1
fr:amandes-avec-peau,0,,,54,19.4,34.6,418.0,0.642,3,3
fr:amandes-crues,1,,,73,21.1,51.9,992.0,0.711,3,3
fr:amandes-decortiquees,1,15041,,50,45.0,5.0,25.0,0.1,2,2
fr:amidon-d-haricot-mungo,0,,,50,76.5,26.5,702.0,0.53,1,1
fr:anacardi-sgusciati,0,,,20,10.6,9.4,88.4,0.47,1,1
fr:ble-d-epeautre-precuit,0,,,120,127.0,9.8,72.5,0.0817,2,2
fr:ble-dur-precuit-concasse,1,,9060,243,220.0,63.3,1600.0,0.26,4,4
fr:ble-epeautre,0,,,0,6.79,0,0,,1,0
fr:blueberries-8-of-total,0,,,0,15.1,0,0,,1,0
fr:brocoli-34-carotte,0,,,50,76.5,26.5,702.0,0.53,1,1
fr:carottes-en-rondelles,1,20009,,34,68.4,34.4,1180.0,1.01,1,1
fr:celeri-vert,0,,,4,5.09,1.09,1.19,0.272,1,1
fr:cerneaux-de-noix-invalides,1,15005,,25,13.4,11.6,135.0,0.464,1,1
fr:choux-fleurs-en-fleurettes-moyennes,0,,,33,10.6,22.4,502.0,0.679,1,1
fr:choy-sum,0,,,0,1.58,0,0,,1,0
fr:ciboulette-chinoise,0,,,0,0.52,0,0,,1,0
fr:fave-precotte,0,,,0,16.1,0,0,,1,0
fr:fibra-di-avena,0,,,4,21.1,17.1,292.0,4.28,1,1
fr:fibra-solubile-di-amido-di-frumento,0,,,1,10.6,9.6,92.2,9.6,1,1
fr:flavors,0,,,0,1.43,0,0,,1,0
fr:flavour,0,,,0,2.37,0,0,,2,0
fr:garniture-de-celeri-branche,0,,,2.5,3.94,1.44,2.07,0.576,1,1
fr:girasole,0,,,0,16.1,0,0,,1,0
fr:graines-de-sesame-blond-complet-toastees,0,,,15,10.6,4.4,19.4,0.293,1,1
fr:grains-de-vanille,0,,,0.02,0.0,0.02,0.0004,1.0,1,1
fr:haricots-beurre-extra-fins,0,,,50,23.5,26.5,702.0,0.53,1,1
fr:haricots-verts-coupes,1,20061,,10,8.69,1.31,1.72,0.131,1,1
fr:lard-de-porc,0,,,24.7,0.0,24.7,610.0,1.0,1,1
fr:lemon-and-lemon-juice-concentrate,0,,,5,4.65,0.35,0.122,0.07,1,1
fr:lentilles-rouges-decortiquees,1,20535,,51.5,48.4,11.4,38.2,0.221,5,5
fr:lentilles-vertes-precuites,1,20505,,45,52.9,29.7,293.0,0.661,4,4
fr:mais-geant,0,,,9,2.74,6.26,39.2,0.696,1,1
fr:miel-toutes-fleurs,1,31008,,86.7,89.0,2.27,5.13,0.0261,1,1
fr:mini-epis-de-mais,0,,,8,0.0,8.0,64.0,1.0,1,1
fr:modified-corn-starch,0,,,0,4.57,0,0,,2,0
fr:mures-cultivees,0,,,25,19.8,5.2,27.0,0.208,1,1
fr:mures-sauvages,0,,,15,20.7,5.7,32.5,0.38,1,1
fr:noisettes-avec-peau,1,15004,,15,6.23,8.77,76.9,0.585,1,1
fr:noisettes-decortiquees,1,15004,,150,179.0,78.6,1380.0,0.524,6,6
fr:oignon-nouveau,0,,,0,0.52,0,0,,1,0
fr:peche-aux-chaluts-en-mer,0,,,0,14.4,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-atlantique-nord-est-en-mer,0,,,0,14.4,0,0,,1,0
fr:pectin,0,,,0,3.7,0,0,,2,0
fr:petits-pois-verts-casses-precuits,0,,,10,18.0,8.0,64.0,0.8,1,1
fr:pineapple-and-pineapple-juice-concentrate-8-of-total,0,,,0,4.47,0,0,,1,0
fr:pleuronectes-platessa-peche-aux-chaluts-en-atlantique-nord-est-en-mer,0,,,0,76.5,0,0,,1,0
fr:poivrons-flammes,0,,,10,5.21,4.79,22.9,0.479,1,1
fr:pommes-de-terre-ondulees-grillees,0,,,37,59.9,22.9,524.0,0.619,1,1
fr:raisins-de-sultane,0,,,16,18.4,2.4,5.76,0.15,1,1
fr:riz-long-a-grains-rouge-complet,0,,,15,10.6,4.4,19.4,0.293,1,1
fr:riz-venere-complet-etuve,0,,,15,21.1,6.1,37.2,0.407,1,1
fr:semola-integrale-di-grano-duro,0,,,95,68.4,26.6,708.0,0.28,1,1
fr:semoule-de-ble-dur-precuite,1,9610,,80,61.6,18.4,339.0,0.23,1,1
fr:ses-groupes,0,,,0,10.0,0,0,,1,0
fr:soia-tostata,0,,,0,52.3,0,0,,1,0
fr:spitzberg-et-ile-aux-ours-et-dans-les-eaux-islandaises-et-feringiennes,0,,,0,14.5,0,0,,2,0
fr:sugar,0,,,0,34.2,0,0,,3,0
fr:tuber-aestivum-vitt,0,,,0,0.13,0,0,,1,0
fr:vinaigre-de-raisin,0,,,0,0.0,0,0,,1,0
fr:xerocomus-badius,0,,,0,20.0,0,0,,1,0
fr:yogurt,0,,,255,230.0,25.5,217.0,0.1,3,3
fr:zucca,0,,,0,4.95,0,0,,1,0
hr:mliječni-fermenti,0,,,0,0.0,0,0,,1,0
hr:termizirano-ovčje-mlijeko,0,,,0,0.22,0,0,,1,0
hr:životinjsko-sirilo,0,,,0,0.22,0,0,,2,0
hu:azonnal-oldódó-kávé,0,,,3.2,1.2,2.0,4.0,0.625,1,1
hu:etilalkohol,0,,,0,1.96,0,0,,1,0
hu:finomított-kókusz-olaj,0,,,0,5.38,0,0,,1,0
hu:finomított-kókuszolaj,0,,,0,3.27,0,0,,1,0
hu:marsala-bor,0,,,0,1.52,0,0,,2,0
hu:tápióka-keményítő,0,,,0,0.9,0,0,,2,0
it:0,0,,,0,21.9,0,0,,2,0
it:00,0,,,0,7.44,0,0,,2,0
it:756-pari-al-30-sul-prodotto-finito,0,,,0,4.34,0,0,,1,0
it:aceto-di-acquavite,0,,,0,0.82,0,0,,1,0
it:acido-solforosa,0,,,0,0.0,0,0,,1,0
it:acqua-zizania-acquatica,0,,,0,15.1,0,0,,1,0
it:addensante-58,0,,,0,4.38,0,0,,4,0
it:adzuki-verdi,0,,,0,4.86,0,0,,1,0
it:albicocche-8-sul-totale,0,,,0,29.0,0,0,,2,0
it:albume-d-uovo-da-galline-allevate-a-terra,0,,,0,3.99,0,0,,1,0
it:amidio,0,,,0,0.98,0,0,,1,0
it:arance,0,,,0,2.87,0,0,,1,0
it:armelline,0,,,0,0.16,0,0,,1,0
it:aroma-di-granchio,0,,,0,0.12,0,0,,1,0
it:aroma-naturale-di-albicocca,0,,,0,0.67,0,0,,1,0
it:aromi-naturall,0,,,0,0.16,0,0,,1,0
it:arormi-naturali,0,,,0,0.02,0,0,,1,0
it:avena-decorticata-particolarmente-cotta,0,,,12,4.0,8.0,64.0,0.667,1,1
it:bambo,0,,,0,0.09,0,0,,1,0
it:banane,0,,,18.1,18.2,6.65,24.4,0.368,3,2
it:banane-essiccate,0,,,0,0.0,0,0,,1,0
it:bianca-e-rossa,0,,,0,52.3,0,0,,1,0
it:bio-honey,0,,,24,55.2,31.2,973.0,1.3,1,1
it:bio-puffed-quinoa,0,,,3.5,1.32,2.18,4.75,0.623,1,1
it:bio-walnuts,0,,,3.5,1.61,1.89,3.57,0.54,1,1
it:bioalmonds,0,,,13,8.53,4.47,20.0,0.344,1,1
it:biopumpkin-seeds,0,,,8.5,3.58,4.92,24.2,0.579,1,1
it:biosunflower-seeds,0,,,8.5,2.63,5.87,34.5,0.691,1,1
it:blaumais,0,,,75.6,68.4,7.2,51.8,0.0952,1,1
it:ble,0,,,0,76.5,0,0,,1,0
it:bucce-di-limone,0,,,0,0.32,0,0,,1,0
it:burro-sciroppo-di-glucosio,0,,,0,6.35,0,0,,1,0
it:cacao-52-5-minimo,0,,,0,5.24,0,0,,4,0
it:cacao-min,0,,,36,3.06,32.9,1090.0,0.915,1,1
it:caffe-solubile-0-5-sul-totale,0,,,0,22.3,0,0,,5,0
it:caffe-solubile-0-6-sul-totale,0,,,0,2.13,0,0,,1,0
it:carbonati-d-estratto-di-curcumina,0,,,0,1.64,0,0,,1,0
it:carne-di-bovino-30-acqua,0,,,0,37.3,0,0,,1,0
it:carne-di-bovino-adulto,0,,,28,21.1,6.9,47.6,0.246,1,1
it:carne-di-pollo-italiana-36-pari-al-22-sul-prodotto-finito,0,,,0,41.5,0,0,,1,0
it:cavolo-cappuccio-viola,0,,,0,0.21,0,0,,1,0
it:cellule-d-arancia,0,,,7.8,0.0,7.8,60.8,1.0,1,1
it:chero,0,,,0,4.34,0,0,,1,0
it:coagulante-microbico,0,,,0,0.22,0,0,,1,0
it:cocca,0,,,0,6.6,0,0,,1,0
it:cocco-in-pasta,0,,,6,2.13,3.87,15.0,0.645,1,1
it:cocco-rape-essiccato-farina-di-semi-di-carrube,0,,,0,5.54,0,0,,1,0
it:colorante-norbissina-di-annatto,0,,,0,0.33,0,0,,1,0
it:concentrato-vegetale-di-barbabietole-rosse,0,,,0,0.64,0,0,,1,0
it:copertura-al-cacao-magro,0,,,17.9,9.25,8.64,74.7,0.483,1,1
it:coppa-di-suino,0,,,0,12.1,0,0,,1,0
it:correttore-di-acidita-58,0,,,0,0.78,0,0,,2,0
it:corrispondente-al-20-sul-totale,0,,,0,18.5,0,0,,2,0
it:corrispondente-al-25-sul-totale,0,,,0,13.8,0,0,,1,0
it:cranberries,0,,,0,16.9,0,0,,2,0
it:crusca-di-grano-duro,0,,,0,3.2,0,0,,1,0
it:cucurbita-pepo-l,0,,,0,68.4,0,0,,1,0
it:difosfato,0,,,0,0.08,0,0,,1,0
it:e3330,0,,,0,0.1,0,0,,1,0
it:edulcoranti-58,0,,,0,0.34,0,0,,2,0
it:emul,0,,,0,0.12,0,0,,1,0
it:emulsionante-58,0,,,0,1.04,0,0,,4,0
it:emulsionante-e471,0,,,0.5,2.14,1.64,2.69,3.28,1,1
it:es,0,,,0,1.34,0,0,,1,0
it:estratto-di-caffe-0-2-sul-totale,0,,,0,0.94,0,0,,1,0
it:estratto-di-melissa-0-1-sul-totale,0,,,0,2.02,0,0,,2,0
it:estratto-di-paprika-e160c,0,,,0,0.06,0,0,,1,0
it:estratto-di-vaniglia-bacche,0,,,0,6.99,0,0,,3,0
it:estratto-di-vaniglia-bacche-bourbon,0,,,0,1.23,0,0,,2,0
it:estratto-di-zenzero-0-3-sul-totale,0,,,0,0.3,0,0,,1,0
it:euthynnus-pelamis,0,,,0,19.0,0,0,,1,0
it:fagioli-dall-occhio,0,,,0,0.0,0,0,,1,0
it:farina-di-grano-integrale-khorasan,0,,,95,76.5,18.5,342.0,0.195,1,1
it:farina-di-grano-tenero-63-40-sul-totale,0,,,0,49.1,0,0,,1,0
it:farina-di-lenticchie-gialle-bio,0,,,90,76.5,13.5,182.0,0.15,1,1
it:farina-di-piselli-verdi,0,,,100,132.0,42.4,833.0,0.424,4,3
it:farina-di-riso-integrale-bio,0,,,10,23.5,13.5,182.0,1.35,1,1
it:farina-di-riso-nero-integrale-venere,0,,,25,23.5,1.5,2.25,0.06,1,1
it:farina-di-riso-semigreggio,0,,,15,19.0,4.0,16.0,0.267,1,1
it:farına-di-frumento,0,,,0,3.99,0,0,,1,0
it:fibra-vegetale-da-agrumi,0,,,0,0.37,0,0,,1,0
it:fibra-vegetale-di-psyllium,0,,,0,0.61,0,0,,1,0
it:fibra-vegetali-da-agrumi,0,,,0,0.36,0,0,,1,0
it:filetti-di-acciughe-del-pacifico-salate,0,,,54,76.5,22.5,506.0,0.417,1,1
it:fiocchi-di-avena-grandi,0,,,49,59.9,10.9,119.0,0.222,1,1
it:flakes-of-biooats,0,,,10.5,5.23,5.27,27.8,0.502,1,1
it:fosfato-tricalcico,0,,,0,0.09,0,0,,1,0
it:fragole-8-5-sul-totale,0,,,0,6.19,0,0,,1,0
it:funghi-porcini-in-olio,0,,,5.5,0.0,5.5,30.2,1.0,1,1
it:gamberetti,0,,,0,6.78,0,0,,1,0
it:gelatina-alimentare-di-suino,0,,,0,0.1,0,0,,1,0
it:gelato-alla-panna-con-pezzetti-di-biscotto-al-cacao,0,,,6.32,59.9,53.6,2870.0,8.48,1,1
it:gelificante-58,0,,,0,21.6,0,0,,16,0
it:glucono-delta-lattone,0,,,0,0.27,0,0,,1,0
it:gomma-xanthano,0,,,0,0.1,0,0,,1,0
it:granella-di-grano,0,,,5,14.6,9.6,92.2,1.92,1,1
it:granella-di-mandorle,0,,,2,2.85,0.85,0.723,0.425,1,1
it:grano-duro-parzialmente-cotto,0,,,22,61.6,39.6,1570.0,1.8,1,1
it:grano-farro-perlato-parzialmente-cotto,0,,,22,5.84,16.2,261.0,0.735,1,1
it:grits-di-ceci-germogliati,0,,,0,0.0,0,0,,1,0
it:guanilato-disodico,0,,,0,1.97,0,0,,1,0
it:helianthus-annuus-l,0,,,0,21.1,0,0,,1,0
it:idrossi-propil-metilcellulosa,0,,,0,0.33,0,0,,1,0
it:in-proporzio-variabile,0,,,0,4.24,0,0,,1,0
it:inositato-disodico,0,,,0,1.21,0,0,,1,0
it:inulina-da-cicoria,0,,,0,0.0,0,0,,1,0
it:ioduro-di-potassin,0,,,0,0.16,0,0,,1,0
it:kamut-blown,0,,,2.5,0.81,1.69,2.86,0.676,1,1
