test_name,ingredient,percent,percent_estimate,difference,variance
3560071453596.json,en:sunflower-oil,3,0.57,2.43,5.9
3560071453596.json,en:salt,1,0.57,0.43,0.185
3560071453619.json,en:peanut,45,53.9,8.9,79.2
3560071453619.json,en:cashew-nuts,20,40.3,20.3,412.0
3560071453619.json,fr:amandes-avec-peau,20,6.45,13.6,184.0
3560071453619.json,en:macadamia-nut,10,0.0,10.0,100.0
3560071453619.json,en:hazelnut,5,0.0,5.0,25.0
3560071456238.json,en:pistachio-nuts,99,101.0,2.0,4.0
3560071456238.json,en:salt,1,0.75,0.25,0.0625
3560071469740.json,en:milk-chocolate,55,54.8,0.2,0.04
3560071469740.json,en:brown-rice,45,50.0,5.0,25.0
3560071469771.json,en:dark-chocolate,55,47.3,7.7,59.3
3560071469771.json,en:brown-rice,45,47.3,2.3,5.29
3560071496876.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560071496876.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560071496876.json,en:salt,0.9,0.72,0.18,0.0324
3560071499594.json,fr:sauce-kimchi,42.8134556574924,50.2,7.39,54.6
3560071499594.json,en:chinese-cabbage,5.9,9.31,3.41,11.6
3560071499594.json,en:cabbage,4,1.73,2.27,5.15
3560071499594.json,en:thai-rice,41.7940876656473,33.5,8.29,68.8
3560071499594.json,en:chicken-fillet,15.2905198776758,15.9,0.609,0.371
3560071499594.json,en:white-sesame-seeds,0.101936799184506,1.78,1.68,2.82
3560071503031.json,en:peanut,51,101.0,50.0,2500.0
3560071503031.json,fr:noisettes-avec-peau,15,0.29,14.7,216.0
3560071503031.json,fr:amandes-avec-peau,15,0.29,14.7,216.0
3560071503031.json,en:cashew-nuts,15,0.29,14.7,216.0
3560071503031.json,en:sunflower-oil,3.5,0.29,3.21,10.3
3560071503031.json,en:salt,0.5,0.29,0.21,0.0441
3560071503055.json,en:pistachio-nuts,99.1,101.0,1.9,3.61
3560071503055.json,en:salt,0.9,0.53,0.37,0.137
3560071504564.json,en:skimmed-milk-powder,58,2.68,55.3,3060.0
3560071504564.json,en:whole-milk-powder,25,2.68,22.3,498.0
3560071504564.json,en:instant-coffee,17,2.68,14.3,205.0
3560071527686.json,en:white-quinoa,45,48.7,3.7,13.7
3560071527686.json,fr:ble-dur-precuit-concasse,35,27.8,7.2,51.8
3560071527686.json,en:red-quinoa,20,27.8,7.8,60.8
3560071528188.json,en:tomato,26.6,13.9,12.7,161.0
3560071528188.json,en:courgette,15,13.9,1.1,1.21
3560071528188.json,en:pre-fried-onions,13.6,13.9,0.3,0.09
3560071528188.json,fr:aubergine-prefrite,13,13.9,0.9,0.81
3560071528188.json,en:red-bell-pepper,12,13.9,1.9,3.61
3560071528188.json,en:green-bell-pepper,10.8,13.9,3.1,9.61
3560071528188.json,en:tomato-sauce,5,13.9,8.9,79.2
3560071528188.json,en:condiment,4,7.07,3.07,9.42
3560071556211.json,en:corn,70,64.5,5.5,30.2
3560071556211.json,en:sugar,15,14.0,1.0,1.0
3560071556211.json,en:palm-fat,15,14.0,1.0,1.0
3560071556228.json,en:corn,85.2,75.0,10.2,104.0
3560071556228.json,en:palm-fat,12,13.3,1.3,1.69
3560071556228.json,en:salt,2.8,2.76,0.04,0.0016
3560071561475.json,en:corn-flour,79.3,80.1,0.8,0.64
3560071561475.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071561475.json,en:salt,0.7,0.71,0.01,0.0001
3560071563158.json,en:peanut,94.6,102.0,7.4,54.8
3560071563158.json,en:sunflower-oil,4.5,0.34,4.16,17.3
3560071563158.json,en:salt,0.9,0.34,0.56,0.314
3560071566531.json,en:corn-flour,75,77.8,2.8,7.84
3560071566531.json,en:sunflower-oil,20,18.7,1.3,1.69
3560071566531.json,fr:preparation-aromatisante-gout-chili,5,8.95,3.95,15.6
3608580116271.json,it:succo-di-arancia-bionda,56.7567567567568,47.0,9.76,95.2
3608580116271.json,it:succo-di-clementine,21.6216216216216,47.0,25.4,644.0
3608580116271.json,en:blood-orange,21.6216216216216,47.0,25.4,644.0
3800233071689.json,en:dark-chocolate,55,53.0,2.0,4.0
3800233071689.json,en:brown-rice,45,53.0,8.0,64.0
3800233075380.json,en:whole-grain-yellow-corn,75.4716981132076,65.7,9.77,95.5
3800233075380.json,en:olive-oil,11.3207547169811,11.3,0.0208,0.000431
3800233075380.json,en:flavouring-blend,7.54716981132075,11.3,3.75,14.1
3800233075380.json,en:cheese-powder,5.66037735849057,11.3,5.64,31.8
3831029507341.json,en:sauce,63,50.4,12.6,159.0
3831029507341.json,en:potato,17,34.6,17.6,310.0
3831029507341.json,en:beef-meat,10,15.1,5.1,26.0
3831029507341.json,en:pork-meat,10,0.0,10.0,100.0
3838929567864.json,en:mackerel,41,43.0,2.0,4.0
3838929567864.json,en:sauce,35,28.5,6.5,42.2
3838929567864.json,en:vegetables-in-variable-proportion,24,28.5,4.5,20.2
4002239990202.json,de:marinierte-gegrillte-artischocken,61,93.1,32.1,1030.0
4002239990202.json,en:sunflower-oil,39,7.03,32.0,1020.0
4002359752100.json,fr:amidon-d-haricot-mungo,50,74.9,24.9,620.0
4002359752100.json,en:pea-starch,50,25.5,24.5,600.0
4006040012269.json,es:nuez-de-coco,40,42.6,2.6,6.76
4006040012269.json,en:almond,40,42.6,2.6,6.76
4006040012269.json,en:date,20,21.7,1.7,2.89
4009300500018.json,en:camomile,60,95.3,35.3,1250.0
4009300500018.json,en:fennel-seed,40,0.87,39.1,1530.0
4056489010357.json,en:potato,20,40.9,20.9,437.0
4056489010357.json,en:pea,14,5.75,8.25,68.1
4056489010357.json,en:carrot,12,5.75,6.25,39.1
4056489010357.json,en:tomato,10,5.75,4.25,18.1
4056489010357.json,en:beans,9,5.75,3.25,10.6
4056489010357.json,en:borlotti-bean,7,5.75,1.25,1.56
4056489010357.json,en:courgette,5,5.75,0.75,0.562
4056489010357.json,en:cauliflower,5,5.75,0.75,0.562
4056489010357.json,en:celery,5,5.75,0.75,0.562
4056489010357.json,en:white-cabbage,4,5.75,1.75,3.06
4056489010357.json,en:spinach,3,5.75,2.75,7.56
4056489010357.json,en:parsley,2,5.75,3.75,14.1
4056489010357.json,en:leek,2,5.75,3.75,14.1
4056489010357.json,en:onion,2,5.75,3.75,14.1
4056489067757.json,en:tofu,92,60.6,31.4,986.0
4056489067757.json,en:soya-bean,57,33.0,24.0,576.0
4056489067757.json,es:marinada,8,39.5,31.5,992.0
4056489067757.json,en:soy-sauce,4.91089108910891,20.0,15.1,228.0
4056489067757.json,en:water,2.0990099009901,16.5,14.4,207.0
4056489067757.json,en:onion,0.427722772277228,1.52,1.09,1.19
4056489067757.json,en:colza-oil,0.316831683168317,1.52,1.2,1.45
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489097365.json,it:base,55,71.8,16.8,282.0
4056489097365.json,it:pasta-acida-di-riso,12,7.03,4.97,24.7
4056489097365.json,it:farcitura,45,27.0,18.0,324.0
4056489097365.json,it:mozzarella-delattosata,22.5,25.1,2.6,6.76
4056489097365.json,en:tomato-sauce,22.05,0.94,21.1,446.0
4056489097754.json,en:fish-stock,52.7873310405503,68.4,15.6,244.0
4056489097754.json,en:atlantic-cod,9,20.3,11.3,128.0
4056489097754.json,en:celery,1.5,1.71,0.21,0.0441
4056489097754.json,en:parsley,0.8,1.71,0.91,0.828
4056489097754.json,en:mollusc,20.7950091977925,18.4,2.4,5.74
4056489097754.json,en:crustacean,20.7950091977925,5.57,15.2,232.0
4056489097754.json,it:pomodoro-ciliegino-semisecco,3.99904023034472,5.58,1.58,2.5
4056489097754.json,en:extra-virgin-olive-oil,1.59961609213789,1.98,0.38,0.145
4056489097754.json,en:oregano,0.0239942413820683,0.0,0.024,0.000576
4056489097990.json,en:rice-flour,50,51.7,1.7,2.89
4056489097990.json,en:corn-flour,49,51.7,2.7,7.29
4056489097990.json,en:sea-salt,1,0.98,0.02,0.0004
4056489161516.json,en:pasta,66,80.0,14.0,196.0
4056489161516.json,en:egg,20,8.05,11.9,143.0
4056489161516.json,en:filling,34,21.0,13.0,169.0
4056489161516.json,en:raw-ham,20,3.07,16.9,287.0
4056489347965.json,en:pumpkin-seed,99,242.0,143.0,20400.0
4056489347965.json,en:salt,1,0.13,0.87,0.757
4056489419761.json,it:riso-lungo-b,45,36.1,8.9,79.2
4056489419761.json,en:buckwheat,30,36.1,6.1,37.2
4056489419761.json,en:white-quinoa,10,36.1,26.1,681.0
4056489419761.json,en:e123,10,0.0,10.0,100.0
4056489419761.json,en:red-quinoa,5,0.0,5.0,25.0
4056489469575.json,en:filling,55.5,54.2,1.3,1.69
4056489469575.json,hr:rehidrirane-krumpirove-pahuljice,45.288,37.6,7.69,59.1
4056489469575.json,en:potato,22.6,18.8,3.8,14.4
4056489469575.json,en:cep,5.217,8.02,2.8,7.86
4056489469575.json,en:cep,0.36,0.0,0.36,0.13
4056489469575.json,en:pork-fat,2.2644,8.02,5.76,33.1
4056489469575.json,hr:ovčji-sir,0.999,0.14,0.859,0.738
4056489469575.json,en:pasta,44.5,54.2,9.7,94.1
4056489469575.json,en:pork-fat,4.4,0.0,4.4,19.4
4061459298031.json,en:dough,48.5514485514485,38.0,10.6,111.0
4061459298031.json,en:tomato-sauce,20.7792207792208,15.8,4.98,24.8
4061459298031.json,en:mozzarella,11.6883116883117,15.8,4.11,16.9
4061459298031.json,it:burrata,6.49350649350649,15.8,9.31,86.6
4061459298031.json,it:pomodorini-conditi,5.19480519480519,15.8,10.6,112.0
4061459298031.json,en:pesto,5.19480519480519,15.8,10.6,112.0
4061459298031.json,en:sunflower-oil,2.0979020979021,0.0,2.1,4.4
4061459535853.json,en:corn-flour,50,49.1,0.9,0.81
4061459535853.json,en:rice-flour,49.5,49.1,0.4,0.16
4061459535853.json,en:emulsifier,0.5,3.29,2.79,7.78
4061459535860.json,en:corn-flour,50,49.1,0.9,0.81
4061459535860.json,en:rice-flour,49.5,49.1,0.4,0.16
4061459535860.json,en:emulsifier,0.5,3.29,2.79,7.78
4061461997526.json,en:apple-juice,84.4221105527638,70.4,14.0,197.0
4061461997526.json,en:grape-juice,8.84422110552764,7.34,1.5,2.26
4061461997526.json,en:guava-puree,4.02010050251256,7.34,3.32,11.0
4061461997526.json,en:lime-juice,2.01005025125628,7.34,5.33,28.4
4061461997526.json,en:passionfruit,0.703517587939699,7.34,6.64,44.0
4061462618949.json,en:sheeps-milk,70,67.8,2.2,4.84
4061462618949.json,en:goat-milk,30,67.8,37.8,1430.0
4061464094543.json,it:blaumais,75.6,68.4,7.2,51.8
4061464094543.json,it:sonnenblumenol,23.4,21.1,2.3,5.29
4061464094543.json,it:meersalz,1,10.6,9.6,92.2
4061464216709.json,en:date,52.4,53.9,1.5,2.25
4061464216709.json,en:pecan-nut,27.6,25.1,2.5,6.25
4061464216709.json,en:almonds-pieces,20,25.1,5.1,26.0
4061464216877.json,en:cashew-nuts,51,54.3,3.3,10.9
4061464216877.json,en:date,49,47.8,1.2,1.44
4088500734669.json,hu:mascarpone-krém,80,73.1,6.9,47.6
4088500734669.json,hu:mascarpone-krémsajt,13,24.4,11.4,130.0
4088500734669.json,hu:savoiardi-piskóta,9.5,15.2,5.7,32.5
4088500734669.json,en:egg,2.47,1.13,1.34,1.8
4088500734669.json,hu:kávészósz,9.5,15.3,5.8,33.6
4088500734669.json,en:instant-coffee,3.2,0.0,3.2,10.2
4088500734669.json,en:cocoa-powder,1,15.3,14.3,204.0
40899404.json,en:rice,99,103.0,4.0,16.0
40899404.json,en:sesame-seeds,1,4.16,3.16,9.99
4099200028019.json,de:teebutter,67,48.6,18.4,339.0
4099200028019.json,en:rapeseed-oil,18,48.6,30.6,936.0
4099200028019.json,en:yogurt,15,23.3,8.3,68.9
4099200869421.json,en:seed,70,107.0,37.0,1370.0
4099200869421.json,it:pomodori-essiccti,20,107.0,87.0,7570.0
4099200869421.json,en:tomato,18,105.0,87.0,7570.0
4099200869421.json,en:chia-seed,10,0.0,10.0,100.0
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4840811000426.json,ro:semințe-de-dovleac,98.2,94.5,3.7,13.7
4840811000426.json,en:salt,1.8,1.84,0.04,0.0016
5010148111051.json,en:pearl-barley,55,22.4,32.6,1060.0
5010148111051.json,en:yellow-pea,18,22.4,4.4,19.4
5010148111051.json,en:green-split-pea,9,22.4,13.4,180.0
5010148111051.json,en:blue-peas,9,22.4,13.4,180.0
5010148111051.json,en:red-lentils,9,2.68,6.32,39.9
5010477348630.json,en:wholemeal-cereal,64,59.2,4.8,23.0
5010477348630.json,en:wheat-flakes,13,12.9,0.1,0.01
5010477348630.json,fr:raisins-de-sultane,16,23.0,7.0,49.0
5010477348630.json,en:raisin,11,23.0,12.0,144.0
5010477348630.json,en:coconut,3.5,6.97,3.47,12.0
5010477348630.json,en:hazelnut,3,0.9,2.1,4.41
5010477348630.json,en:sunflower-seed,2.5,0.9,1.6,2.56
5400101213654.json,en:carrot,18,22.7,4.7,22.1
5400101213654.json,en:broccoli,15,22.7,7.7,59.3
5400101213654.json,en:yellow-bell-pepper,15,22.7,7.7,59.3
5400101213654.json,en:mung-bean-sprout,12,22.7,10.7,114.0
5400101213654.json,en:snow-pea,12,22.7,10.7,114.0
5400101213654.json,en:leek,10,0.0,10.0,100.0
5400101213654.json,fr:mini-epis-de-mais,8,0.0,8.0,64.0
5400101213654.json,en:shiitake,8,0.0,8.0,64.0
5400101213654.json,en:bamboo-shoot,2,0.0,2.0,4.0
5400101213678.json,fr:carottes-en-rondelles,34,65.7,31.7,1000.0
5400101213678.json,en:broccoli-floret,33,42.0,9.0,81.0
5400101213678.json,fr:choux-fleurs-en-fleurettes-moyennes,33,0.0,33.0,1090.0
5410291000255.json,it:crema-spalmabile-al-gusto-gianduia,50,71.5,21.5,462.0
5410291000255.json,en:hazelnut,13,14.9,1.9,3.61
5410291000255.json,it:scremato-in-polvere,3,0.0,3.0,9.0
5410291000255.json,it:crema-spalmabile-al-gusto-latte,50,29.7,20.3,412.0
5600499504826.json,en:peanut,55,73.9,18.9,357.0
5600499504826.json,en:roasted-almonds,15,21.9,6.9,47.6
5600499504826.json,en:cashew-nuts,15,3.96,11.0,122.0
5600499504826.json,en:toasted-hazelnuts,15,0.0,15.0,225.0
6210922832014.json,en:chickpea,90.9090909090909,146.0,55.1,3040.0
6210922832014.json,en:broad-bean,4.04040404040404,8.8,4.76,22.7
6210922832014.json,en:spice,2.02020202020202,0.0,2.02,4.08
6210922832014.json,en:salt,1.01010101010101,0.0,1.01,1.02
6210922832014.json,en:sodium-bicarbonate-1-coriander,0.707070707070707,0.0,0.707,0.5
6210922832014.json,en:garlic,0.505050505050505,0.0,0.505,0.255
6210922832014.json,en:onion,0.505050505050505,0.0,0.505,0.255
6210922832014.json,en:parsley,0.303030303030303,0.0,0.303,0.0918
8000003035810.json,en:milk-chocolate,59,63.9,4.9,24.0
8000003035810.json,it:riso-bruno-integrale,41,34.0,7.0,49.0
8000003048315.json,it:farina-di-grano-integrale-khorasan,95,76.5,18.5,342.0
8000003048315.json,en:water,5,23.5,18.5,342.0
8000050021651.json,it:noodles-istantanei,79,46.1,32.9,1080.0
8000050021651.json,en:condiment,17,37.2,20.2,408.0
8000050021651.json,en:soy-sauce,7.7,33.9,26.2,686.0
8000050021651.json,en:condiment,4,16.7,12.7,161.0
8000050021651.json,en:vegetable,3.3,8.34,5.04,25.4
8000050021651.json,en:chicken-meat,0.7,8.34,7.64,58.4
8000235012887.json,en:potato,15,24.1,9.1,82.8
8000235012887.json,en:green-bean,10,8.09,1.91,3.65
8000235012887.json,en:garden-peas,10,8.09,1.91,3.65
8000235012887.json,en:tomato,10,4.89,5.11,26.1
8000235012887.json,en:courgette,10,4.89,5.11,26.1
8000235012887.json,en:carrot,8,4.89,3.11,9.67
8000235012887.json,en:cauliflower,8,4.89,3.11,9.67
8000235012887.json,en:borlotti-bean,6,4.89,1.11,1.23
8000235012887.json,en:leek,5,4.89,0.11,0.0121
8000235012887.json,en:savoy-cabbage,5,4.89,0.11,0.0121
8000235012887.json,fr:celeri-vert,4,4.89,0.89,0.792
8000235012887.json,en:spinach,4,4.89,0.89,0.792
8000235012887.json,en:onion,2,4.89,2.89,8.35
8000235012887.json,en:parsley,2,4.89,2.89,8.35
8000235012887.json,en:basil,1,4.89,3.89,15.1
8000380191680.json,en:cocoa,27.3381294964029,99.9,72.6,5270.0
8000380191680.json,es:cioccolato-fondente-extra,43.1654676258993,3.37,39.8,1580.0
8000380191680.json,es:crema-alle-nocciole-y-al-cacao,27.3381294964029,0.0,27.3,747.0
8000380191680.json,es:fragante-cialdina,2.15827338129496,0.0,2.16,4.66
8000454001914.json,en:corn,80,81.9,1.9,3.61
8000454001914.json,en:whole-grain-buckwheat-flour,20,21.3,1.3,1.69
8000454900132.json,en:pearl-barley,50,57.6,7.6,57.8
8000454900132.json,it:legumi,50,45.5,4.5,20.2
8000633018627.json,en:speck,50,76.5,26.5,702.0
8000633018627.json,en:brie,50,23.5,26.5,702.0
8000633027087.json,it:crema-al-mascarpone,66.1083743842364,42.8,23.3,543.0
8000633027087.json,en:mascarpone,10,5.53,4.47,20.0
8000633027087.json,en:marsala-wine,2,0.68,1.32,1.74
8000633027087.json,it:bagna-al-caffe,23.1527093596059,42.8,19.6,386.0
8000633027087.json,en:instant-coffee,2.5,0.0,2.5,6.25
8000633027087.json,en:sponge-cake,8.07881773399015,14.4,6.32,40.0
8000633027087.json,en:cocoa-powder-processed-with-alkali,1.18226600985222,0.0,1.18,1.4
8000633027087.json,en:alcohol,1.47783251231527,0.0,1.48,2.18
8000633028879.json,en:shortcrust-dough,50,56.8,6.8,46.2
8000633028879.json,en:butter,14,13.5,0.5,0.25
8000633028879.json,it:preparazione-di-pesche,50,46.0,4.0,16.0
8000633031985.json,en:pomegranate-juice,44,36.8,7.2,51.8
8000633031985.json,en:apple-juice,43,36.8,6.2,38.4
8000633031985.json,en:grape-juice-from-concentrate,8.5,36.8,28.3,801.0
8000633031985.json,en:blackcurrant-juice-from-concentrate,4.5,36.8,32.3,1040.0
8000633035044.json,en:buckwheat,99.5,101.0,1.5,2.25
8000633035044.json,en:sea-salt,0.5,0.53,0.03,0.0009
8000633043261.json,it:semola-di-grano-duro-biologica-senatore-cappelli,87.5,76.5,11.0,121.0
8000633043261.json,en:water,12.5,23.5,11.0,121.0
8000633043889.json,en:spinach,63.5,72.4,8.9,79.2
8000633043889.json,it:salsa-ai-formaggi,36.5,52.7,16.2,262.0
8000633043889.json,en:mozzarella,8,9.5,1.5,2.25
8000879320010.json,en:walnut,25,54.1,29.1,847.0
8000879320010.json,en:toasted-hazelnuts,25,54.1,29.1,847.0
8000879320010.json,en:cashew-nuts,25,14.1,10.9,119.0
8000879320010.json,fr:amandes-crues,25,0.0,25.0,625.0
8000965130387.json,it:totani-giganti-del-pacifico,70,68.0,2.0,4.0
8000965130387.json,it:semilavorato-per-panatura,30,31.8,1.8,3.24
8000965155625.json,it:copertura-di-cioccolato-fondente,60,50.5,9.5,90.2
8000965155625.json,it:galletta-di-riso,40,50.5,10.5,110.0
8000965413015.json,en:dough,53.1,44.6,8.5,72.2
8000965413015.json,en:tomato-sauce,23.1,31.4,8.3,68.9
8000965413015.json,en:mozzarella,21.8,31.4,9.6,92.2
8000965413015.json,en:extra-virgin-olive-oil,2,7.51,5.51,30.4
8000976004028.json,en:millet,60,68.2,8.2,67.2
8000976004028.json,en:pulse,40,61.4,21.4,458.0
8001091005174.json,en:cereal-flakes,75,49.6,25.4,645.0
8001091005174.json,fr:batonnets-de-son-ble,9,39.7,30.7,942.0
8001091005174.json,en:wheat-bran,5.85,24.0,18.1,329.0
8001091005174.json,en:whole-wheat-flour,2.25,15.6,13.3,178.0
8001091005174.json,en:chia-seed,8,9.32,1.32,1.74
8001091005174.json,en:seed,8,9.32,1.32,1.74
8001120013958.json,en:oat-flakes,53,49.9,3.1,9.61
8001120013958.json,en:fruit,41,31.4,9.6,92.2
8001120013958.json,en:corn-flakes,6,31.4,25.4,645.0
8001120448705.json,en:wholemeal-cereal-flakes,44.4444444444444,75.9,31.5,989.0
8001120448705.json,en:e965,21.1111111111111,10.4,10.7,115.0
8001120448705.json,en:almond,15.5555555555556,10.4,5.16,26.6
8001120448705.json,en:hazelnut,8.88888888888889,10.4,1.51,2.28
8001120448705.json,en:apricot,6.66666666666667,10.4,3.73,13.9
8001120448705.json,en:apple,3.33333333333333,10.4,7.07,49.9
8001120449894.json,en:yogurt,84,90.4,6.4,41.0
8001120449894.json,it:marmellata-con-limone-di-sorrento,16,14.9,1.1,1.21
8001120449894.json,it:succo-di-limone-di-sorrento-i-g-p,6.6,4.98,1.62,2.62
8001120594303.json,en:yogurt,80,136.0,56.0,3140.0
8001120594303.json,it:preparazione-di-cocco,20,7.06,12.9,167.0
8001120665126.json,en:whole-durum-wheat-semolina,70,90.0,20.0,400.0
8001120665126.json,en:pea-protein,30,12.3,17.7,313.0
8001120665133.json,en:whole-durum-wheat-semolina,70,90.0,20.0,400.0
8001120665133.json,en:pea-protein,30,12.3,17.7,313.0
8001120666321.json,en:soya,48,27.9,20.1,404.0
8001120666321.json,en:pumpkin-seed,22,27.9,5.9,34.8
8001120666321.json,en:whole-grain-spelt-flakes,12,27.9,15.9,253.0
8001120666321.json,en:bilberry,10,27.9,17.9,320.0
8001120666321.json,en:cashew-nuts,8,27.9,19.9,396.0
8001120675576.json,en:yogurt,80,89.9,9.9,98.0
8001120675576.json,en:haymilk,80,85.8,5.8,33.6
8001120675576.json,it:preparato-agli-agrumi,20,12.9,7.1,50.4
8001120675828.json,en:yogurt,80,94.7,14.7,216.0
8001120675828.json,en:haymilk,80,94.7,14.7,216.0
8001120675828.json,it:preparato-di-mirtilli,20,11.5,8.5,72.2
8001120698322.json,en:potato,76,281.0,205.0,42000.0
8001120698322.json,en:sunflower-oil,17,19.3,2.3,5.29
8001120698322.json,en:extra-virgin-olive-oil,6,0.66,5.34,28.5
8001120698322.json,en:himalayan-pink-salt,1,0.66,0.34,0.116
8001120701558.json,en:bechamel-sauce,40.5,54.5,14.0,196.0
8001120701558.json,it:ragu-di-carne,40.5,45.5,5.0,25.0
8001120701558.json,it:semiconcentrato-di-pomodoro,8.829,11.4,2.57,6.61
8001120701558.json,en:beef-meat,5.265,11.2,5.93,35.2
8001120701558.json,en:pork-meat,5.265,0.0,5.26,27.7
8001120701558.json,en:double-concentrated-tomato,1.9683,0.0,1.97,3.87
8001120701558.json,en:egg-pasta,19,0.01,19.0,361.0
8001120701558.json,en:egg,5.32,0.0,5.32,28.3
8001120701558.json,it:sul-totale,0.95,0.0,0.95,0.902
8001120701565.json,en:tomato-sauce,56,28.5,27.5,756.0
8001120701565.json,en:tomato-puree,31.92,10.1,21.8,476.0
8001120701565.json,en:tomato-concentrate,15.68,8.09,7.59,57.6
8001120701565.json,en:onion,2.688,1.12,1.57,2.46
8001120701565.json,en:grilled-aubergines,24,28.5,4.5,20.2
8001120701565.json,en:mozzarella,17,28.5,11.5,132.0
8001120701565.json,en:cheese,3,28.5,25.5,650.0
8001120709387.json,it:salsa-allo-zafferano,60,108.0,48.0,2300.0
8001120709387.json,en:onion,9.6,16.2,6.6,43.6
8001120709387.json,it:sul-prodotto-finito,9.6,16.2,6.6,43.6
8001120709387.json,en:white-wine,1.9,1.77,0.13,0.0169
8001120709387.json,it:sul-prodotto-finito,1.1,1.29,0.19,0.0361
8001120709387.json,en:e164,0.013,0.0,0.013,0.000169
8001120709387.json,it:sul-prodotto-finito,0.013,0.0,0.013,0.000169
8001120709387.json,en:cooked-rice,40,0.0,40.0,1600.0
8001120709394.json,it:condimento-ai-funghi,60,68.7,8.7,75.7
8001120709394.json,it:funghi-champignon-trifolati,19,25.5,6.5,42.2
8001120709394.json,it:sul-totale,11,21.5,10.5,110.0
8001120709394.json,it:funghi-champignon-coltivati,9.8876404494382,20.6,10.7,115.0
8001120709394.json,it:sul-prodotto-finito,1.1123595505618,0.94,0.172,0.0297
8001120709394.json,it:funghi-porcini-in-olio,5.5,0.0,5.5,30.2
8001120709394.json,it:sul-totale,3,0.0,3.0,9.0
8001120709394.json,en:cep,2.25,0.0,2.25,5.06
8001120709394.json,it:relativo-gruppo,2.25,0.0,2.25,5.06
8001120709394.json,it:sul-totale,2.5,0.0,2.5,6.25
8001120709394.json,en:cooked-rice,40,31.3,8.7,75.7
8001120709400.json,it:condimento-agli-asparagi,60,69.7,9.7,94.1
8001120709400.json,it:asparagi,14,2.47,11.5,133.0
8001120709400.json,it:sul-totale,14,2.47,11.5,133.0
8001120709400.json,en:cooked-rice,40,31.5,8.5,72.2
8001120711762.json,it:patate-prefritte,60,51.8,8.2,67.2
8001120711762.json,it:merluzzo-pastellato-prefritto,40,51.8,11.8,139.0
8001120720344.json,it:sfoglia,60,87.4,27.4,751.0
8001120720344.json,en:durum-wheat-semolina,27,29.1,2.1,4.41
8001120720344.json,en:egg,23,29.1,6.1,37.2
8001120720344.json,en:filling,40,14.8,25.2,635.0
8001120720344.json,en:veal-meat,25,2.53,22.5,505.0
8001120727909.json,en:skimmed-yogurt,80,142.0,62.0,3840.0
8001120727909.json,it:preparazione-di-stracciatella,20,9.21,10.8,116.0
8001120727909.json,it:scaglie-di-cioccolato,2.4,1.48,0.92,0.846
8001120773074.json,en:fresh-whole-milk,43,36.1,6.9,47.6
8001120773074.json,en:fresh-cream,28,36.1,8.1,65.6
8001120773074.json,en:cane-sugar,21,24.0,3.0,9.0
8001120773074.json,en:fat-reduced-cocoa-powder,8,11.8,3.8,14.4
8001120774934.json,en:dark-chocolate,42,51.8,9.8,96.0
8001120774934.json,it:crema-al-rhum,58,51.9,6.1,37.2
8001120774934.json,en:dark-chocolate,24.5,7.64,16.9,284.0
8001120774934.json,it:rhum,11,7.64,3.36,11.3
8001120820549.json,it:riso-ribe-parboiled,70,35.5,34.5,1190.0
8001120820549.json,en:buckwheat,20,35.5,15.5,240.0
8001120820549.json,en:millet,10,35.5,25.5,650.0
8001120830609.json,en:pork-meat,52,65.2,13.2,174.0
8001120830609.json,it:carne-di-bovino-adulto,28,22.5,5.5,30.2
8001120830609.json,en:veal-meat,20,12.0,8.0,64.0
8001120831033.json,en:peanut,40,40.4,0.4,0.16
8001120831033.json,en:almond,30,40.4,10.4,108.0
8001120831033.json,en:coconut,30,40.4,10.4,108.0
8001120831057.json,en:sultana,34,144.0,110.0,12100.0
8001120831057.json,en:cashew-nuts,33,39.7,6.7,44.9
8001120831057.json,en:hazelnut,33,23.7,9.3,86.5
8001120854643.json,it:sfoglia,55,56.0,1.0,1.0
8001120854643.json,it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,23,0.0,23.0,529.0
8001120854643.json,it:sul-prodotto-finito,23,0.0,23.0,529.0
8001120854643.json,en:filling,45,49.5,4.5,20.2
8001120854643.json,en:ricotta,13.5,35.6,22.1,488.0
8001120854643.json,it:sul-prodotto-finito,13,17.6,4.6,21.2
8001120854643.json,en:spinach,8.55,3.48,5.07,25.7
