test_name,ingredient,percent,percent_estimate,difference,variance
3560071453596.json,en:salt,1,0.62,0.38,0.144
3560071453619.json,en:peanut,45,64.9,19.9,396.0
3560071453619.json,en:cashew-nuts,20,23.3,3.3,10.9
3560071453619.json,fr:amandes-avec-peau,20,10.4,9.6,92.2
3560071453619.json,en:macadamia-nut,10,0.72,9.28,86.1
3560071453619.json,en:hazelnut,5,0.72,4.28,18.3
3560071456238.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071456238.json,en:salt,1,1.01,0.01,0.0001
3560071469740.json,en:milk-chocolate,55,52.3,2.7,7.29
3560071469740.json,en:brown-rice,45,47.7,2.7,7.29
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3560071496876.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560071496876.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560071496876.json,en:salt,0.9,0.81,0.09,0.0081
3560071499594.json,fr:sauce-kimchi,42.8134556574924,50.7,7.89,62.2
3560071499594.json,en:chinese-cabbage,5.9,9.89,3.99,15.9
3560071499594.json,en:cabbage,4,1.58,2.42,5.86
3560071499594.json,en:thai-rice,41.7940876656473,32.1,9.69,94.0
3560071499594.json,en:chicken-fillet,15.2905198776758,14.9,0.391,0.153
3560071499594.json,en:white-sesame-seeds,0.101936799184506,2.23,2.13,4.53
3560071503031.json,en:peanut,51,93.6,42.6,1810.0
3560071503031.json,fr:noisettes-avec-peau,15,6.23,8.77,76.9
3560071503031.json,fr:amandes-avec-peau,15,0.05,14.9,224.0
3560071503031.json,en:cashew-nuts,15,0.05,14.9,224.0
3560071503031.json,en:sunflower-oil,3.5,0.05,3.45,11.9
3560071503031.json,en:salt,0.5,0.05,0.45,0.203
3560071503055.json,en:pistachio-nuts,99.1,99.2,0.1,0.01
3560071503055.json,en:salt,0.9,0.79,0.11,0.0121
3560071504564.json,en:skimmed-milk-powder,58,39.2,18.8,353.0
3560071504564.json,en:whole-milk-powder,25,30.4,5.4,29.2
3560071504564.json,en:instant-coffee,17,30.4,13.4,180.0
3560071527686.json,en:white-quinoa,45,46.6,1.6,2.56
3560071527686.json,fr:ble-dur-precuit-concasse,35,26.7,8.3,68.9
3560071527686.json,en:red-quinoa,20,26.7,6.7,44.9
3560071528188.json,en:tomato,26.6,20.1,6.5,42.2
3560071528188.json,en:courgette,15,20.1,5.1,26.0
3560071528188.json,en:pre-fried-onions,13.6,11.4,2.2,4.84
3560071528188.json,fr:aubergine-prefrite,13,9.66,3.34,11.2
3560071528188.json,en:red-bell-pepper,12,9.66,2.34,5.48
3560071528188.json,en:green-bell-pepper,10.8,9.66,1.14,1.3
3560071528188.json,en:tomato-sauce,5,9.66,4.66,21.7
3560071528188.json,en:condiment,4,9.66,5.66,32.0
3560071556211.json,en:corn,70,68.9,1.1,1.21
3560071556211.json,en:sugar,15,15.5,0.5,0.25
3560071556211.json,en:palm-fat,15,15.5,0.5,0.25
3560071556228.json,en:corn,85.2,82.1,3.1,9.61
3560071556228.json,en:palm-fat,12,14.8,2.8,7.84
3560071556228.json,en:salt,2.8,3.06,0.26,0.0676
3560071561475.json,en:corn-flour,79.3,80.5,1.2,1.44
3560071561475.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071561475.json,en:salt,0.7,0.72,0.02,0.0004
3560071563158.json,en:peanut,94.6,100.0,5.4,29.2
3560071563158.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071563158.json,en:salt,0.9,0.0,0.9,0.81
3560071566531.json,en:corn-flour,75,70.7,4.3,18.5
3560071566531.json,en:sunflower-oil,20,17.2,2.8,7.84
3560071566531.json,fr:preparation-aromatisante-gout-chili,5,12.1,7.1,50.4
3608580116271.json,it:succo-di-arancia-bionda,56.7567567567568,33.3,23.5,550.0
3608580116271.json,it:succo-di-clementine,21.6216216216216,33.3,11.7,136.0
3608580116271.json,en:blood-orange,21.6216216216216,33.3,11.7,136.0
3800233071689.json,en:dark-chocolate,55,50.0,5.0,25.0
3800233071689.json,en:brown-rice,45,50.0,5.0,25.0
3800233075380.json,en:whole-grain-yellow-corn,75.4716981132076,73.7,1.77,3.14
3800233075380.json,en:olive-oil,11.3207547169811,9.27,2.05,4.21
3800233075380.json,en:flavouring-blend,7.54716981132075,9.27,1.72,2.97
3800233075380.json,en:cheese-powder,5.66037735849057,7.74,2.08,4.32
3831029507341.json,en:sauce,63,47.3,15.7,246.0
3831029507341.json,en:potato,17,36.1,19.1,365.0
3831029507341.json,en:beef-meat,10,16.6,6.6,43.6
3831029507341.json,en:pork-meat,10,0.0,10.0,100.0
3838929567864.json,en:mackerel,41,43.4,2.4,5.76
3838929567864.json,en:sauce,35,28.3,6.7,44.9
3838929567864.json,en:vegetables-in-variable-proportion,24,28.3,4.3,18.5
4002239990202.json,de:marinierte-gegrillte-artischocken,61,93.0,32.0,1020.0
4002239990202.json,en:sunflower-oil,39,6.94,32.1,1030.0
4002359752100.json,fr:amidon-d-haricot-mungo,50,74.6,24.6,605.0
4002359752100.json,en:pea-starch,50,25.4,24.6,605.0
4006040012269.json,es:nuez-de-coco,40,40.8,0.8,0.64
4006040012269.json,en:almond,40,40.8,0.8,0.64
4006040012269.json,en:date,20,18.5,1.5,2.25
4009300500018.json,en:camomile,60,99.1,39.1,1530.0
4009300500018.json,en:fennel-seed,40,0.86,39.1,1530.0
4056489010357.json,en:potato,20,29.5,9.5,90.2
4056489010357.json,en:pea,14,5.42,8.58,73.6
4056489010357.json,en:carrot,12,5.42,6.58,43.3
4056489010357.json,en:tomato,10,5.42,4.58,21.0
4056489010357.json,en:beans,9,5.42,3.58,12.8
4056489010357.json,en:borlotti-bean,7,5.42,1.58,2.5
4056489010357.json,en:courgette,5,5.42,0.42,0.176
4056489010357.json,en:cauliflower,5,5.42,0.42,0.176
4056489010357.json,en:celery,5,5.42,0.42,0.176
4056489010357.json,en:white-cabbage,4,5.42,1.42,2.02
4056489010357.json,en:spinach,3,5.42,2.42,5.86
4056489010357.json,en:parsley,2,5.42,3.42,11.7
4056489010357.json,en:leek,2,5.42,3.42,11.7
4056489010357.json,en:onion,2,5.42,3.42,11.7
4056489067757.json,en:tofu,92,59.9,32.1,1030.0
4056489067757.json,en:soya-bean,57,31.3,25.7,660.0
4056489067757.json,es:marinada,8,40.1,32.1,1030.0
4056489067757.json,en:soy-sauce,4.91089108910891,19.2,14.3,204.0
4056489067757.json,en:water,2.0990099009901,16.5,14.4,207.0
4056489067757.json,en:onion,0.427722772277228,2.22,1.79,3.21
4056489067757.json,en:colza-oil,0.316831683168317,2.22,1.9,3.62
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489097365.json,it:base,55,75.2,20.2,408.0
4056489097365.json,it:pasta-acida-di-riso,12,7.34,4.66,21.7
4056489097365.json,it:farcitura,45,24.8,20.2,408.0
4056489097365.json,it:mozzarella-delattosata,22.5,24.8,2.3,5.29
4056489097365.json,en:tomato-sauce,22.05,0.0,22.1,486.0
4056489097754.json,en:fish-stock,52.7873310405503,69.9,17.1,293.0
4056489097754.json,en:atlantic-cod,9,20.9,11.9,142.0
4056489097754.json,en:celery,1.5,1.74,0.24,0.0576
4056489097754.json,en:parsley,0.8,1.74,0.94,0.884
4056489097754.json,en:mollusc,20.7950091977925,18.3,2.5,6.23
4056489097754.json,en:crustacean,20.7950091977925,4.9,15.9,253.0
4056489097754.json,it:pomodoro-ciliegino-semisecco,3.99904023034472,4.9,0.901,0.812
4056489097754.json,en:extra-virgin-olive-oil,1.59961609213789,1.95,0.35,0.123
4056489097754.json,en:oregano,0.0239942413820683,0.0,0.024,0.000576
4056489097990.json,en:rice-flour,50,49.5,0.5,0.25
4056489097990.json,en:corn-flour,49,49.5,0.5,0.25
4056489097990.json,en:sea-salt,1,0.98,0.02,0.0004
4056489161516.json,en:pasta,66,58.8,7.2,51.8
4056489161516.json,en:egg,20,0.0,20.0,400.0
4056489161516.json,en:filling,34,41.3,7.3,53.3
4056489161516.json,en:raw-ham,20,2.86,17.1,294.0
4056489347965.json,en:pumpkin-seed,99,100.0,1.0,1.0
4056489347965.json,en:salt,1,0.0,1.0,1.0
4056489419761.json,it:riso-lungo-b,45,33.3,11.7,137.0
4056489419761.json,en:buckwheat,30,33.3,3.3,10.9
4056489419761.json,en:white-quinoa,10,33.3,23.3,543.0
4056489419761.json,en:e123,10,0.0,10.0,100.0
4056489419761.json,en:red-quinoa,5,0.0,5.0,25.0
4056489469575.json,en:filling,55.5,50.0,5.5,30.2
4056489469575.json,hr:rehidrirane-krumpirove-pahuljice,45.288,26.5,18.8,353.0
4056489469575.json,en:potato,22.6,13.2,9.4,88.4
4056489469575.json,en:cep,5.217,16.2,11.0,121.0
4056489469575.json,en:cep,0.36,0.0,0.36,0.13
4056489469575.json,en:pork-fat,2.2644,6.47,4.21,17.7
4056489469575.json,hr:ovčji-sir,0.999,0.22,0.779,0.607
4056489469575.json,en:pasta,44.5,50.0,5.5,30.2
4056489469575.json,en:pork-fat,4.4,0.0,4.4,19.4
4061459298031.json,en:dough,48.5514485514485,46.6,1.95,3.81
4061459298031.json,en:tomato-sauce,20.7792207792208,17.8,2.98,8.88
4061459298031.json,en:mozzarella,11.6883116883117,17.8,6.11,37.4
4061459298031.json,it:burrata,6.49350649350649,17.8,11.3,128.0
4061459298031.json,it:pomodorini-conditi,5.19480519480519,0.0,5.19,27.0
4061459298031.json,en:pesto,5.19480519480519,0.0,5.19,27.0
4061459298031.json,en:sunflower-oil,2.0979020979021,0.0,2.1,4.4
4061459535853.json,en:corn-flour,50,48.5,1.5,2.25
4061459535853.json,en:rice-flour,49.5,48.5,1.0,1.0
4061459535853.json,en:emulsifier,0.5,2.94,2.44,5.95
4061459535860.json,en:corn-flour,50,48.5,1.5,2.25
4061459535860.json,en:rice-flour,49.5,48.5,1.0,1.0
4061459535860.json,en:emulsifier,0.5,2.94,2.44,5.95
4061461997526.json,en:apple-juice,84.4221105527638,66.7,17.7,314.0
4061461997526.json,en:grape-juice,8.84422110552764,8.32,0.524,0.275
4061461997526.json,en:guava-puree,4.02010050251256,8.32,4.3,18.5
4061461997526.json,en:lime-juice,2.01005025125628,8.32,6.31,39.8
4061461997526.json,en:passionfruit,0.703517587939699,8.32,7.62,58.0
4061462618949.json,en:sheeps-milk,70,50.0,20.0,400.0
4061462618949.json,en:goat-milk,30,50.0,20.0,400.0
4061464094543.json,it:blaumais,75.6,68.4,7.2,51.8
4061464094543.json,it:sonnenblumenol,23.4,21.1,2.3,5.29
4061464094543.json,it:meersalz,1,10.6,9.6,92.2
4061464216709.json,en:date,52.4,52.3,0.1,0.01
4061464216709.json,en:pecan-nut,27.6,23.9,3.7,13.7
4061464216709.json,en:almonds-pieces,20,23.9,3.9,15.2
4061464216877.json,en:cashew-nuts,51,51.4,0.4,0.16
4061464216877.json,en:date,49,48.6,0.4,0.16
4088500734669.json,hu:mascarpone-krém,80,42.5,37.5,1410.0
4088500734669.json,hu:mascarpone-krémsajt,13,14.2,1.2,1.44
4088500734669.json,hu:savoiardi-piskóta,9.5,19.2,9.7,94.1
4088500734669.json,en:egg,2.47,3.3,0.83,0.689
4088500734669.json,hu:kávészósz,9.5,19.1,9.6,92.2
4088500734669.json,en:instant-coffee,3.2,0.0,3.2,10.2
4088500734669.json,en:cocoa-powder,1,19.1,18.1,328.0
40899404.json,en:rice,99,96.7,2.3,5.29
40899404.json,en:sesame-seeds,1,3.32,2.32,5.38
4099200028019.json,de:teebutter,67,33.3,33.7,1140.0
4099200028019.json,en:rapeseed-oil,18,33.3,15.3,234.0
4099200028019.json,en:yogurt,15,33.3,18.3,335.0
4099200869421.json,en:seed,70,50.0,20.0,400.0
4099200869421.json,it:pomodori-essiccti,20,50.0,30.0,900.0
4099200869421.json,en:tomato,18,49.8,31.8,1010.0
4099200869421.json,en:chia-seed,10,0.0,10.0,100.0
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4840811000426.json,ro:semințe-de-dovleac,98.2,98.1,0.1,0.01
4840811000426.json,en:salt,1.8,1.93,0.13,0.0169
5010148111051.json,en:pearl-barley,55,24.1,30.9,955.0
5010148111051.json,en:yellow-pea,18,24.1,6.1,37.2
5010148111051.json,en:green-split-pea,9,24.1,15.1,228.0
5010148111051.json,en:blue-peas,9,24.1,15.1,228.0
5010148111051.json,en:red-lentils,9,3.79,5.21,27.1
5010477348630.json,en:wholemeal-cereal,64,47.8,16.2,262.0
5010477348630.json,en:wheat-flakes,13,0.0,13.0,169.0
5010477348630.json,fr:raisins-de-sultane,16,20.6,4.6,21.2
5010477348630.json,en:raisin,11,20.6,9.6,92.2
5010477348630.json,en:coconut,3.5,6.77,3.27,10.7
5010477348630.json,en:hazelnut,3,4.35,1.35,1.82
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5400101213654.json,en:carrot,18,20.0,2.0,4.0
5400101213654.json,en:broccoli,15,20.0,5.0,25.0
5400101213654.json,en:yellow-bell-pepper,15,20.0,5.0,25.0
5400101213654.json,en:mung-bean-sprout,12,20.0,8.0,64.0
5400101213654.json,en:snow-pea,12,20.0,8.0,64.0
5400101213654.json,en:leek,10,0.0,10.0,100.0
5400101213654.json,fr:mini-epis-de-mais,8,0.0,8.0,64.0
5400101213654.json,en:shiitake,8,0.0,8.0,64.0
5400101213654.json,en:bamboo-shoot,2,0.0,2.0,4.0
5400101213678.json,fr:carottes-en-rondelles,34,61.7,27.7,767.0
5400101213678.json,en:broccoli-floret,33,38.3,5.3,28.1
5400101213678.json,fr:choux-fleurs-en-fleurettes-moyennes,33,0.0,33.0,1090.0
5410291000255.json,it:crema-spalmabile-al-gusto-gianduia,50,74.7,24.7,610.0
5410291000255.json,en:hazelnut,13,13.6,0.6,0.36
5410291000255.json,it:scremato-in-polvere,3,0.0,3.0,9.0
5410291000255.json,it:crema-spalmabile-al-gusto-latte,50,25.3,24.7,610.0
5600499504826.json,en:peanut,55,59.0,4.0,16.0
5600499504826.json,en:roasted-almonds,15,37.7,22.7,515.0
5600499504826.json,en:cashew-nuts,15,3.23,11.8,139.0
5600499504826.json,en:toasted-hazelnuts,15,0.0,15.0,225.0
6210922832014.json,en:chickpea,90.9090909090909,100.0,9.09,82.6
6210922832014.json,en:broad-bean,4.04040404040404,0.0,4.04,16.3
6210922832014.json,en:spice,2.02020202020202,0.0,2.02,4.08
6210922832014.json,en:salt,1.01010101010101,0.0,1.01,1.02
6210922832014.json,en:sodium-bicarbonate-1-coriander,0.707070707070707,0.0,0.707,0.5
6210922832014.json,en:garlic,0.505050505050505,0.0,0.505,0.255
6210922832014.json,en:onion,0.505050505050505,0.0,0.505,0.255
6210922832014.json,en:parsley,0.303030303030303,0.0,0.303,0.0918
8000003035810.json,en:milk-chocolate,59,61.7,2.7,7.29
8000003035810.json,it:riso-bruno-integrale,41,38.3,2.7,7.29
8000003048315.json,it:farina-di-grano-integrale-khorasan,95,76.5,18.5,342.0
8000003048315.json,en:water,5,23.5,18.5,342.0
8000050021651.json,it:noodles-istantanei,79,45.8,33.2,1100.0
8000050021651.json,en:condiment,17,37.7,20.7,428.0
8000050021651.json,en:soy-sauce,7.7,34.2,26.5,702.0
8000050021651.json,en:condiment,4,16.5,12.5,156.0
8000050021651.json,en:vegetable,3.3,8.26,4.96,24.6
8000050021651.json,en:chicken-meat,0.7,8.27,7.57,57.3
8000235012887.json,en:potato,15,28.8,13.8,190.0
8000235012887.json,en:green-bean,10,5.09,4.91,24.1
8000235012887.json,en:garden-peas,10,5.09,4.91,24.1
8000235012887.json,en:tomato,10,5.09,4.91,24.1
8000235012887.json,en:courgette,10,5.09,4.91,24.1
8000235012887.json,en:carrot,8,5.09,2.91,8.47
8000235012887.json,en:cauliflower,8,5.09,2.91,8.47
8000235012887.json,en:borlotti-bean,6,5.09,0.91,0.828
8000235012887.json,en:leek,5,5.09,0.09,0.0081
8000235012887.json,en:savoy-cabbage,5,5.09,0.09,0.0081
8000235012887.json,fr:celeri-vert,4,5.09,1.09,1.19
8000235012887.json,en:spinach,4,5.09,1.09,1.19
8000235012887.json,en:onion,2,5.09,3.09,9.55
8000235012887.json,en:parsley,2,5.09,3.09,9.55
8000235012887.json,en:basil,1,5.09,4.09,16.7
8000380191680.json,en:cocoa,27.3381294964029,100.0,72.7,5280.0
8000380191680.json,es:cioccolato-fondente-extra,43.1654676258993,0.0,43.2,1860.0
8000380191680.json,es:crema-alle-nocciole-y-al-cacao,27.3381294964029,0.0,27.3,747.0
8000380191680.json,es:fragante-cialdina,2.15827338129496,0.0,2.16,4.66
8000454001914.json,en:corn,80,62.8,17.2,296.0
8000454001914.json,en:whole-grain-buckwheat-flour,20,37.2,17.2,296.0
8000454900132.json,en:pearl-barley,50,52.6,2.6,6.76
8000454900132.json,it:legumi,50,47.4,2.6,6.76
8000633018627.json,en:speck,50,76.5,26.5,702.0
8000633018627.json,en:brie,50,23.5,26.5,702.0
8000633027087.json,it:crema-al-mascarpone,66.1083743842364,42.7,23.4,548.0
8000633027087.json,en:mascarpone,10,6.25,3.75,14.1
8000633027087.json,en:marsala-wine,2,0.0,2.0,4.0
8000633027087.json,it:bagna-al-caffe,23.1527093596059,42.7,19.5,382.0
8000633027087.json,en:instant-coffee,2.5,0.0,2.5,6.25
8000633027087.json,en:sponge-cake,8.07881773399015,14.6,6.52,42.5
8000633027087.json,en:cocoa-powder-processed-with-alkali,1.18226600985222,0.0,1.18,1.4
8000633027087.json,en:alcohol,1.47783251231527,0.0,1.48,2.18
8000633028879.json,en:shortcrust-dough,50,55.7,5.7,32.5
8000633028879.json,en:butter,14,12.2,1.8,3.24
8000633028879.json,it:preparazione-di-pesche,50,44.3,5.7,32.5
8000633031985.json,en:pomegranate-juice,44,25.0,19.0,361.0
8000633031985.json,en:apple-juice,43,25.0,18.0,324.0
8000633031985.json,en:grape-juice-from-concentrate,8.5,25.0,16.5,272.0
8000633031985.json,en:blackcurrant-juice-from-concentrate,4.5,25.0,20.5,420.0
8000633035044.json,en:buckwheat,99.5,99.5,0.0,0.0
8000633035044.json,en:sea-salt,0.5,0.5,0.0,0.0
8000633043261.json,it:semola-di-grano-duro-biologica-senatore-cappelli,87.5,76.5,11.0,121.0
8000633043261.json,en:water,12.5,23.5,11.0,121.0
8000633043889.json,en:spinach,63.5,50.0,13.5,182.0
8000633043889.json,it:salsa-ai-formaggi,36.5,50.0,13.5,182.0
8000633043889.json,en:mozzarella,8,9.15,1.15,1.32
8000879320010.json,en:walnut,25,38.1,13.1,172.0
8000879320010.json,en:toasted-hazelnuts,25,38.1,13.1,172.0
8000879320010.json,en:cashew-nuts,25,23.8,1.2,1.44
8000879320010.json,fr:amandes-crues,25,0.0,25.0,625.0
8000965130387.json,it:totani-giganti-del-pacifico,70,67.8,2.2,4.84
8000965130387.json,it:semilavorato-per-panatura,30,32.2,2.2,4.84
8000965155625.json,it:copertura-di-cioccolato-fondente,60,50.0,10.0,100.0
8000965155625.json,it:galletta-di-riso,40,50.0,10.0,100.0
8000965413015.json,en:dough,53.1,51.0,2.1,4.41
8000965413015.json,en:tomato-sauce,23.1,21.8,1.3,1.69
8000965413015.json,en:mozzarella,21.8,21.8,0.0,0.0
8000965413015.json,en:extra-virgin-olive-oil,2,5.47,3.47,12.0
8000976004028.json,en:millet,60,50.0,10.0,100.0
8000976004028.json,en:pulse,40,50.0,10.0,100.0
8001091005174.json,en:cereal-flakes,75,64.5,10.5,110.0
8001091005174.json,fr:batonnets-de-son-ble,9,18.0,9.0,81.0
8001091005174.json,en:wheat-bran,5.85,17.5,11.7,136.0
8001091005174.json,en:whole-wheat-flour,2.25,0.19,2.06,4.24
8001091005174.json,en:chia-seed,8,8.76,0.76,0.578
8001091005174.json,en:seed,8,8.75,0.75,0.562
8001120013958.json,en:oat-flakes,53,41.6,11.4,130.0
8001120013958.json,en:fruit,41,29.2,11.8,139.0
8001120013958.json,en:corn-flakes,6,29.2,23.2,538.0
8001120448705.json,en:wholemeal-cereal-flakes,44.4444444444444,56.2,11.8,138.0
8001120448705.json,en:e965,21.1111111111111,8.75,12.4,153.0
8001120448705.json,en:almond,15.5555555555556,8.75,6.81,46.3
8001120448705.json,en:hazelnut,8.88888888888889,8.75,0.139,0.0193
8001120448705.json,en:apricot,6.66666666666667,8.75,2.08,4.34
8001120448705.json,en:apple,3.33333333333333,8.75,5.42,29.3
8001120449894.json,en:yogurt,84,86.5,2.5,6.25
8001120449894.json,it:marmellata-con-limone-di-sorrento,16,13.4,2.6,6.76
8001120449894.json,it:succo-di-limone-di-sorrento-i-g-p,6.6,4.48,2.12,4.49
8001120594303.json,en:yogurt,80,95.6,15.6,243.0
8001120594303.json,it:preparazione-di-cocco,20,4.39,15.6,244.0
8001120665126.json,en:whole-durum-wheat-semolina,70,83.3,13.3,177.0
8001120665126.json,en:pea-protein,30,16.7,13.3,177.0
8001120665133.json,en:whole-durum-wheat-semolina,70,83.3,13.3,177.0
8001120665133.json,en:pea-protein,30,16.7,13.3,177.0
8001120666321.json,en:soya,48,20.0,28.0,784.0
8001120666321.json,en:pumpkin-seed,22,20.0,2.0,4.0
8001120666321.json,en:whole-grain-spelt-flakes,12,20.0,8.0,64.0
8001120666321.json,en:bilberry,10,20.0,10.0,100.0
8001120666321.json,en:cashew-nuts,8,20.0,12.0,144.0
8001120675576.json,en:yogurt,80,87.9,7.9,62.4
8001120675576.json,en:haymilk,80,87.9,7.9,62.4
8001120675576.json,it:preparato-agli-agrumi,20,12.1,7.9,62.4
8001120675828.json,en:yogurt,80,89.4,9.4,88.4
8001120675828.json,en:haymilk,80,89.4,9.4,88.4
8001120675828.json,it:preparato-di-mirtilli,20,10.6,9.4,88.4
8001120698322.json,en:potato,76,93.5,17.5,306.0
8001120698322.json,en:sunflower-oil,17,6.52,10.5,110.0
8001120698322.json,en:extra-virgin-olive-oil,6,0.0,6.0,36.0
8001120698322.json,en:himalayan-pink-salt,1,0.0,1.0,1.0
8001120701558.json,en:bechamel-sauce,40.5,53.0,12.5,156.0
8001120701558.json,it:ragu-di-carne,40.5,46.1,5.6,31.4
8001120701558.json,it:semiconcentrato-di-pomodoro,8.829,11.5,2.67,7.13
8001120701558.json,en:beef-meat,5.265,11.5,6.24,38.9
8001120701558.json,en:pork-meat,5.265,0.0,5.26,27.7
8001120701558.json,en:double-concentrated-tomato,1.9683,0.0,1.97,3.87
8001120701558.json,en:egg-pasta,19,0.85,18.1,329.0
8001120701558.json,en:egg,5.32,0.0,5.32,28.3
8001120701558.json,it:sul-totale,0.95,0.0,0.95,0.902
8001120701565.json,en:tomato-sauce,56,25.9,30.1,906.0
8001120701565.json,en:tomato-puree,31.92,8.64,23.3,542.0
8001120701565.json,en:tomato-concentrate,15.68,8.64,7.04,49.6
8001120701565.json,en:onion,2.688,0.0,2.69,7.23
8001120701565.json,en:grilled-aubergines,24,24.7,0.7,0.49
8001120701565.json,en:mozzarella,17,24.7,7.7,59.3
8001120701565.json,en:cheese,3,24.7,21.7,471.0
8001120709387.json,it:salsa-allo-zafferano,60,100.0,40.0,1600.0
8001120709387.json,en:onion,9.6,10.5,0.9,0.81
8001120709387.json,it:sul-prodotto-finito,9.6,10.5,0.9,0.81
8001120709387.json,en:white-wine,1.9,5.78,3.88,15.1
8001120709387.json,it:sul-prodotto-finito,1.1,3.22,2.12,4.49
8001120709387.json,en:e164,0.013,0.0,0.013,0.000169
8001120709387.json,it:sul-prodotto-finito,0.013,0.0,0.013,0.000169
8001120709387.json,en:cooked-rice,40,0.0,40.0,1600.0
8001120709394.json,it:condimento-ai-funghi,60,64.3,4.3,18.5
8001120709394.json,it:funghi-champignon-trifolati,19,23.3,4.3,18.5
8001120709394.json,it:sul-totale,11,20.4,9.4,88.4
8001120709394.json,it:funghi-champignon-coltivati,9.8876404494382,18.7,8.81,77.7
8001120709394.json,it:sul-prodotto-finito,1.1123595505618,1.65,0.538,0.289
8001120709394.json,it:funghi-porcini-in-olio,5.5,0.0,5.5,30.2
8001120709394.json,it:sul-totale,3,0.0,3.0,9.0
8001120709394.json,en:cep,2.25,0.0,2.25,5.06
8001120709394.json,it:relativo-gruppo,2.25,0.0,2.25,5.06
8001120709394.json,it:sul-totale,2.5,0.0,2.5,6.25
8001120709394.json,en:cooked-rice,40,35.7,4.3,18.5
8001120709400.json,it:condimento-agli-asparagi,60,68.7,8.7,75.7
8001120709400.json,it:asparagi,14,2.66,11.3,129.0
8001120709400.json,it:sul-totale,14,2.66,11.3,129.0
8001120709400.json,en:cooked-rice,40,31.3,8.7,75.7
8001120711762.json,it:patate-prefritte,60,50.0,10.0,100.0
8001120711762.json,it:merluzzo-pastellato-prefritto,40,50.0,10.0,100.0
8001120720344.json,it:sfoglia,60,52.2,7.8,60.8
8001120720344.json,en:durum-wheat-semolina,27,17.4,9.6,92.2
8001120720344.json,en:egg,23,17.4,5.6,31.4
8001120720344.json,en:filling,40,47.8,7.8,60.8
8001120720344.json,en:veal-meat,25,6.83,18.2,330.0
8001120727909.json,en:skimmed-yogurt,80,94.2,14.2,202.0
8001120727909.json,it:preparazione-di-stracciatella,20,5.76,14.2,203.0
8001120727909.json,it:scaglie-di-cioccolato,2.4,1.1,1.3,1.69
8001120773074.json,en:fresh-whole-milk,43,34.6,8.4,70.6
8001120773074.json,en:fresh-cream,28,34.6,6.6,43.6
8001120773074.json,en:cane-sugar,21,21.8,0.8,0.64
8001120773074.json,en:fat-reduced-cocoa-powder,8,8.98,0.98,0.96
8001120774934.json,en:dark-chocolate,42,50.0,8.0,64.0
8001120774934.json,it:crema-al-rhum,58,50.0,8.0,64.0
8001120774934.json,en:dark-chocolate,24.5,9.56,14.9,223.0
8001120774934.json,it:rhum,11,9.56,1.44,2.07
8001120820549.json,it:riso-ribe-parboiled,70,33.3,36.7,1350.0
8001120820549.json,en:buckwheat,20,33.3,13.3,177.0
8001120820549.json,en:millet,10,33.3,23.3,543.0
8001120830609.json,en:pork-meat,52,79.1,27.1,734.0
8001120830609.json,it:carne-di-bovino-adulto,28,15.6,12.4,154.0
8001120830609.json,en:veal-meat,20,5.24,14.8,218.0
8001120831033.json,en:peanut,40,33.3,6.7,44.9
8001120831033.json,en:almond,30,33.3,3.3,10.9
8001120831033.json,en:coconut,30,33.3,3.3,10.9
8001120831057.json,en:sultana,34,68.8,34.8,1210.0
8001120831057.json,en:cashew-nuts,33,15.6,17.4,303.0
8001120831057.json,en:hazelnut,33,15.6,17.4,303.0
8001120854643.json,it:sfoglia,55,54.8,0.2,0.04
8001120854643.json,it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,23,0.37,22.6,512.0
8001120854643.json,it:sul-prodotto-finito,23,0.37,22.6,512.0
8001120854643.json,en:filling,45,45.1,0.1,0.01
8001120854643.json,en:ricotta,13.5,30.4,16.9,286.0
8001120854643.json,it:sul-prodotto-finito,13,15.1,2.1,4.41
8001120854643.json,en:spinach,8.55,3.69,4.86,23.6
8001120854643.json,it:sul-prodotto-finito,8.55,3.69,4.86,23.6
