test_name,ingredient,percent,percent_estimate,difference,variance
3560071453596.json,en:salt,1,0.57,0.43,0.185
3560071453619.json,en:peanut,45,53.6,8.6,74.0
3560071453619.json,en:cashew-nuts,20,40.0,20.0,400.0
3560071453619.json,fr:amandes-avec-peau,20,6.41,13.6,185.0
3560071453619.json,en:macadamia-nut,10,0.0,10.0,100.0
3560071453619.json,en:hazelnut,5,0.0,5.0,25.0
3560071456238.json,en:pistachio-nuts,99,99.3,0.3,0.09
3560071456238.json,en:salt,1,0.73,0.27,0.0729
3560071469740.json,en:milk-chocolate,55,52.3,2.7,7.29
3560071469740.json,en:brown-rice,45,47.7,2.7,7.29
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3560071496876.json,en:cashew-nuts,94.6,98.6,4.0,16.0
3560071496876.json,en:sunflower-oil,4.5,0.71,3.79,14.4
3560071496876.json,en:salt,0.9,0.71,0.19,0.0361
3560071499594.json,fr:sauce-kimchi,42.8134556574924,49.5,6.69,44.7
3560071499594.json,en:chinese-cabbage,5.9,9.16,3.26,10.6
3560071499594.json,en:cabbage,4,1.71,2.29,5.24
3560071499594.json,en:thai-rice,41.7940876656473,33.1,8.69,75.6
3560071499594.json,en:chicken-fillet,15.2905198776758,15.7,0.409,0.168
3560071499594.json,en:white-sesame-seeds,0.101936799184506,1.75,1.65,2.72
3560071503031.json,en:peanut,51,98.6,47.6,2270.0
3560071503031.json,fr:noisettes-avec-peau,15,0.28,14.7,217.0
3560071503031.json,fr:amandes-avec-peau,15,0.28,14.7,217.0
3560071503031.json,en:cashew-nuts,15,0.28,14.7,217.0
3560071503031.json,en:sunflower-oil,3.5,0.28,3.22,10.4
3560071503031.json,en:salt,0.5,0.28,0.22,0.0484
3560071503055.json,en:pistachio-nuts,99.1,99.5,0.4,0.16
3560071503055.json,en:salt,0.9,0.52,0.38,0.144
3560071504564.json,en:skimmed-milk-powder,58,33.3,24.7,610.0
3560071504564.json,en:whole-milk-powder,25,33.3,8.3,68.9
3560071504564.json,en:instant-coffee,17,33.3,16.3,266.0
3560071527686.json,en:white-quinoa,45,46.7,1.7,2.89
3560071527686.json,fr:ble-dur-precuit-concasse,35,26.6,8.4,70.6
3560071527686.json,en:red-quinoa,20,26.6,6.6,43.6
3560071528188.json,en:tomato,26.6,13.3,13.3,177.0
3560071528188.json,en:courgette,15,13.3,1.7,2.89
3560071528188.json,en:pre-fried-onions,13.6,13.3,0.3,0.09
3560071528188.json,fr:aubergine-prefrite,13,13.3,0.3,0.09
3560071528188.json,en:red-bell-pepper,12,13.3,1.3,1.69
3560071528188.json,en:green-bell-pepper,10.8,13.3,2.5,6.25
3560071528188.json,en:tomato-sauce,5,13.3,8.3,68.9
3560071528188.json,en:condiment,4,6.79,2.79,7.78
3560071556211.json,en:corn,70,69.7,0.3,0.09
3560071556211.json,en:sugar,15,15.1,0.1,0.01
3560071556211.json,en:palm-fat,15,15.1,0.1,0.01
3560071556228.json,en:corn,85.2,82.3,2.9,8.41
3560071556228.json,en:palm-fat,12,14.7,2.7,7.29
3560071556228.json,en:salt,2.8,3.03,0.23,0.0529
3560071561475.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071561475.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071561475.json,en:salt,0.7,0.71,0.01,0.0001
3560071563158.json,en:peanut,94.6,99.3,4.7,22.1
3560071563158.json,en:sunflower-oil,4.5,0.33,4.17,17.4
3560071563158.json,en:salt,0.9,0.33,0.57,0.325
3560071566531.json,en:corn-flour,75,73.8,1.2,1.44
3560071566531.json,en:sunflower-oil,20,17.8,2.2,4.84
3560071566531.json,fr:preparation-aromatisante-gout-chili,5,8.45,3.45,11.9
3608580116271.json,it:succo-di-arancia-bionda,56.7567567567568,68.3,11.5,133.0
3608580116271.json,it:succo-di-clementine,21.6216216216216,21.0,0.622,0.386
3608580116271.json,en:blood-orange,21.6216216216216,10.7,10.9,119.0
3800233071689.json,en:dark-chocolate,55,50.0,5.0,25.0
3800233071689.json,en:brown-rice,45,50.0,5.0,25.0
3800233075380.json,en:whole-grain-yellow-corn,75.4716981132076,64.8,10.7,114.0
3800233075380.json,en:olive-oil,11.3207547169811,12.5,1.18,1.39
3800233075380.json,en:flavouring-blend,7.54716981132075,11.3,3.75,14.1
3800233075380.json,en:cheese-powder,5.66037735849057,11.3,5.64,31.8
3831029507341.json,en:sauce,63,50.4,12.6,159.0
3831029507341.json,en:potato,17,34.6,17.6,310.0
3831029507341.json,en:beef-meat,10,15.1,5.1,26.0
3831029507341.json,en:pork-meat,10,0.0,10.0,100.0
3838929567864.json,en:mackerel,41,42.9,1.9,3.61
3838929567864.json,en:sauce,35,28.6,6.4,41.0
3838929567864.json,en:vegetables-in-variable-proportion,24,28.5,4.5,20.2
4002239990202.json,de:marinierte-gegrillte-artischocken,61,92.8,31.8,1010.0
4002239990202.json,en:sunflower-oil,39,7.22,31.8,1010.0
4002359752100.json,fr:amidon-d-haricot-mungo,50,76.3,26.3,692.0
4002359752100.json,en:pea-starch,50,23.7,26.3,692.0
4006040012269.json,es:nuez-de-coco,40,57.4,17.4,303.0
4006040012269.json,en:almond,40,29.1,10.9,119.0
4006040012269.json,en:date,20,13.5,6.5,42.2
4009300500018.json,en:camomile,60,77.0,17.0,289.0
4009300500018.json,en:fennel-seed,40,23.0,17.0,289.0
4056489010357.json,en:potato,20,39.3,19.3,372.0
4056489010357.json,en:pea,14,4.67,9.33,87.0
4056489010357.json,en:carrot,12,4.67,7.33,53.7
4056489010357.json,en:tomato,10,4.67,5.33,28.4
4056489010357.json,en:beans,9,4.67,4.33,18.7
4056489010357.json,en:borlotti-bean,7,4.67,2.33,5.43
4056489010357.json,en:courgette,5,4.67,0.33,0.109
4056489010357.json,en:cauliflower,5,4.67,0.33,0.109
4056489010357.json,en:celery,5,4.67,0.33,0.109
4056489010357.json,en:white-cabbage,4,4.67,0.67,0.449
4056489010357.json,en:spinach,3,4.67,1.67,2.79
4056489010357.json,en:parsley,2,4.67,2.67,7.13
4056489010357.json,en:leek,2,4.67,2.67,7.13
4056489010357.json,en:onion,2,4.67,2.67,7.13
4056489067757.json,en:tofu,92,60.8,31.2,973.0
4056489067757.json,en:soya-bean,57,33.0,24.0,576.0
4056489067757.json,es:marinada,8,39.2,31.2,973.0
4056489067757.json,en:soy-sauce,4.91089108910891,20.0,15.1,228.0
4056489067757.json,en:water,2.0990099009901,16.2,14.1,199.0
4056489067757.json,en:onion,0.427722772277228,1.52,1.09,1.19
4056489067757.json,en:colza-oil,0.316831683168317,1.52,1.2,1.45
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489097365.json,it:base,55,73.0,18.0,324.0
4056489097365.json,it:pasta-acida-di-riso,12,7.12,4.88,23.8
4056489097365.json,it:farcitura,45,27.0,18.0,324.0
4056489097365.json,it:mozzarella-delattosata,22.5,25.2,2.7,7.29
4056489097365.json,en:tomato-sauce,22.05,0.9,21.2,447.0
4056489097754.json,en:fish-stock,52.7873310405503,68.3,15.5,241.0
4056489097754.json,en:atlantic-cod,9,20.2,11.2,125.0
4056489097754.json,en:celery,1.5,1.82,0.32,0.102
4056489097754.json,en:parsley,0.8,1.39,0.59,0.348
4056489097754.json,en:mollusc,20.7950091977925,18.4,2.4,5.74
4056489097754.json,en:crustacean,20.7950091977925,5.65,15.1,229.0
4056489097754.json,it:pomodoro-ciliegino-semisecco,3.99904023034472,5.64,1.64,2.69
4056489097754.json,en:extra-virgin-olive-oil,1.59961609213789,1.98,0.38,0.145
4056489097754.json,en:oregano,0.0239942413820683,0.0,0.024,0.000576
4056489097990.json,en:rice-flour,50,49.5,0.5,0.25
4056489097990.json,en:corn-flour,49,49.5,0.5,0.25
4056489097990.json,en:sea-salt,1,0.94,0.06,0.0036
4056489161516.json,en:pasta,66,79.1,13.1,172.0
4056489161516.json,en:egg,20,7.87,12.1,147.0
4056489161516.json,en:filling,34,20.9,13.1,172.0
4056489161516.json,en:raw-ham,20,3.05,16.9,287.0
4056489347965.json,en:pumpkin-seed,99,100.0,1.0,1.0
4056489347965.json,en:salt,1,0.05,0.95,0.902
4056489419761.json,it:riso-lungo-b,45,51.9,6.9,47.6
4056489419761.json,en:buckwheat,30,48.1,18.1,328.0
4056489419761.json,en:white-quinoa,10,0.0,10.0,100.0
4056489419761.json,en:e123,10,0.0,10.0,100.0
4056489419761.json,en:red-quinoa,5,0.0,5.0,25.0
4056489469575.json,en:filling,55.5,50.0,5.5,30.2
4056489469575.json,hr:rehidrirane-krumpirove-pahuljice,45.288,34.7,10.6,112.0
4056489469575.json,en:potato,22.6,17.3,5.3,28.1
4056489469575.json,en:cep,5.217,7.4,2.18,4.77
4056489469575.json,en:cep,0.36,0.0,0.36,0.13
4056489469575.json,en:pork-fat,2.2644,7.4,5.14,26.4
4056489469575.json,hr:ovčji-sir,0.999,0.14,0.859,0.738
4056489469575.json,en:pasta,44.5,50.0,5.5,30.2
4056489469575.json,en:pork-fat,4.4,0.0,4.4,19.4
4061459298031.json,en:dough,48.5514485514485,32.5,16.1,258.0
4061459298031.json,en:tomato-sauce,20.7792207792208,13.5,7.28,53.0
4061459298031.json,en:mozzarella,11.6883116883117,13.5,1.81,3.28
4061459298031.json,it:burrata,6.49350649350649,13.5,7.01,49.1
4061459298031.json,it:pomodorini-conditi,5.19480519480519,13.5,8.31,69.0
4061459298031.json,en:pesto,5.19480519480519,13.5,8.31,69.0
4061459298031.json,en:sunflower-oil,2.0979020979021,0.0,2.1,4.4
4061459535853.json,en:corn-flour,50,48.4,1.6,2.56
4061459535853.json,en:rice-flour,49.5,48.4,1.1,1.21
4061459535853.json,en:emulsifier,0.5,3.25,2.75,7.56
4061459535860.json,en:corn-flour,50,48.4,1.6,2.56
4061459535860.json,en:rice-flour,49.5,48.4,1.1,1.21
4061459535860.json,en:emulsifier,0.5,3.25,2.75,7.56
4061461997526.json,en:apple-juice,84.4221105527638,70.6,13.8,191.0
4061461997526.json,en:grape-juice,8.84422110552764,7.36,1.48,2.2
4061461997526.json,en:guava-puree,4.02010050251256,7.36,3.34,11.2
4061461997526.json,en:lime-juice,2.01005025125628,7.36,5.35,28.6
4061461997526.json,en:passionfruit,0.703517587939699,7.36,6.66,44.3
4061462618949.json,en:sheeps-milk,70,50.0,20.0,400.0
4061462618949.json,en:goat-milk,30,50.0,20.0,400.0
4061464094543.json,it:blaumais,75.6,68.4,7.2,51.8
4061464094543.json,it:sonnenblumenol,23.4,21.1,2.3,5.29
4061464094543.json,it:meersalz,1,10.6,9.6,92.2
4061464216709.json,en:date,52.4,51.8,0.6,0.36
4061464216709.json,en:pecan-nut,27.6,24.1,3.5,12.2
4061464216709.json,en:almonds-pieces,20,24.1,4.1,16.8
4061464216877.json,en:cashew-nuts,51,53.2,2.2,4.84
4061464216877.json,en:date,49,46.8,2.2,4.84
4088500734669.json,hu:mascarpone-krém,80,61.9,18.1,328.0
4088500734669.json,hu:mascarpone-krémsajt,13,20.6,7.6,57.8
4088500734669.json,hu:savoiardi-piskóta,9.5,12.7,3.2,10.2
4088500734669.json,en:egg,2.47,0.9,1.57,2.46
4088500734669.json,hu:kávészósz,9.5,12.7,3.2,10.2
4088500734669.json,en:instant-coffee,3.2,0.0,3.2,10.2
4088500734669.json,en:cocoa-powder,1,12.7,11.7,137.0
40899404.json,en:rice,99,96.1,2.9,8.41
40899404.json,en:sesame-seeds,1,3.9,2.9,8.41
4099200028019.json,de:teebutter,67,55.9,11.1,123.0
4099200028019.json,en:rapeseed-oil,18,44.1,26.1,681.0
4099200028019.json,en:yogurt,15,0.0,15.0,225.0
4099200869421.json,en:seed,70,50.7,19.3,372.0
4099200869421.json,it:pomodori-essiccti,20,40.2,20.2,408.0
4099200869421.json,en:tomato,18,37.8,19.8,392.0
4099200869421.json,en:chia-seed,10,9.12,0.88,0.774
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4840811000426.json,ro:semințe-de-dovleac,98.2,87.2,11.0,121.0
4840811000426.json,en:salt,1.8,12.8,11.0,121.0
5010148111051.json,en:pearl-barley,55,24.5,30.5,930.0
5010148111051.json,en:yellow-pea,18,24.5,6.5,42.2
5010148111051.json,en:green-split-pea,9,24.5,15.5,240.0
5010148111051.json,en:blue-peas,9,24.5,15.5,240.0
5010148111051.json,en:red-lentils,9,2.05,6.95,48.3
5010477348630.json,en:wholemeal-cereal,64,51.9,12.1,146.0
5010477348630.json,en:wheat-flakes,13,11.5,1.5,2.25
5010477348630.json,fr:raisins-de-sultane,16,20.2,4.2,17.6
5010477348630.json,en:raisin,11,20.2,9.2,84.6
5010477348630.json,en:coconut,3.5,6.01,2.51,6.3
5010477348630.json,en:hazelnut,3,0.82,2.18,4.75
5010477348630.json,en:sunflower-seed,2.5,0.82,1.68,2.82
5400101213654.json,en:carrot,18,20.0,2.0,4.0
5400101213654.json,en:broccoli,15,20.0,5.0,25.0
5400101213654.json,en:yellow-bell-pepper,15,20.0,5.0,25.0
5400101213654.json,en:mung-bean-sprout,12,20.0,8.0,64.0
5400101213654.json,en:snow-pea,12,20.0,8.0,64.0
5400101213654.json,en:leek,10,0.0,10.0,100.0
5400101213654.json,fr:mini-epis-de-mais,8,0.0,8.0,64.0
5400101213654.json,en:shiitake,8,0.0,8.0,64.0
5400101213654.json,en:bamboo-shoot,2,0.0,2.0,4.0
5400101213678.json,fr:carottes-en-rondelles,34,61.5,27.5,756.0
5400101213678.json,en:broccoli-floret,33,38.5,5.5,30.2
5400101213678.json,fr:choux-fleurs-en-fleurettes-moyennes,33,0.0,33.0,1090.0
5410291000255.json,it:crema-spalmabile-al-gusto-gianduia,50,69.4,19.4,376.0
5410291000255.json,en:hazelnut,13,14.7,1.7,2.89
5410291000255.json,it:scremato-in-polvere,3,0.0,3.0,9.0
5410291000255.json,it:crema-spalmabile-al-gusto-latte,50,30.6,19.4,376.0
5600499504826.json,en:peanut,55,74.1,19.1,365.0
5600499504826.json,en:roasted-almonds,15,21.9,6.9,47.6
5600499504826.json,en:cashew-nuts,15,3.97,11.0,122.0
5600499504826.json,en:toasted-hazelnuts,15,0.0,15.0,225.0
6210922832014.json,en:chickpea,90.9090909090909,92.1,1.19,1.42
6210922832014.json,en:broad-bean,4.04040404040404,7.91,3.87,15.0
6210922832014.json,en:spice,2.02020202020202,0.0,2.02,4.08
6210922832014.json,en:salt,1.01010101010101,0.0,1.01,1.02
6210922832014.json,en:sodium-bicarbonate-1-coriander,0.707070707070707,0.0,0.707,0.5
6210922832014.json,en:garlic,0.505050505050505,0.0,0.505,0.255
6210922832014.json,en:onion,0.505050505050505,0.0,0.505,0.255
6210922832014.json,en:parsley,0.303030303030303,0.0,0.303,0.0918
8000003035810.json,en:milk-chocolate,59,65.3,6.3,39.7
8000003035810.json,it:riso-bruno-integrale,41,34.7,6.3,39.7
8000003048315.json,it:farina-di-grano-integrale-khorasan,95,76.5,18.5,342.0
8000003048315.json,en:water,5,23.5,18.5,342.0
8000050021651.json,it:noodles-istantanei,79,46.1,32.9,1080.0
8000050021651.json,en:condiment,17,37.2,20.2,408.0
8000050021651.json,en:soy-sauce,7.7,33.9,26.2,686.0
8000050021651.json,en:condiment,4,16.6,12.6,159.0
8000050021651.json,en:vegetable,3.3,8.32,5.02,25.2
8000050021651.json,en:chicken-meat,0.7,8.33,7.63,58.2
8000235012887.json,en:potato,15,24.4,9.4,88.4
8000235012887.json,en:green-bean,10,8.17,1.83,3.35
8000235012887.json,en:garden-peas,10,8.17,1.83,3.35
8000235012887.json,en:tomato,10,4.94,5.06,25.6
8000235012887.json,en:courgette,10,4.94,5.06,25.6
8000235012887.json,en:carrot,8,4.94,3.06,9.36
8000235012887.json,en:cauliflower,8,4.94,3.06,9.36
8000235012887.json,en:borlotti-bean,6,4.94,1.06,1.12
8000235012887.json,en:leek,5,4.94,0.06,0.0036
8000235012887.json,en:savoy-cabbage,5,4.94,0.06,0.0036
8000235012887.json,fr:celeri-vert,4,4.94,0.94,0.884
8000235012887.json,en:spinach,4,4.94,0.94,0.884
8000235012887.json,en:onion,2,4.94,2.94,8.64
8000235012887.json,en:parsley,2,4.94,2.94,8.64
8000235012887.json,en:basil,1,4.94,3.94,15.5
8000380191680.json,en:cocoa,27.3381294964029,96.0,68.7,4710.0
8000380191680.json,es:cioccolato-fondente-extra,43.1654676258993,4.04,39.1,1530.0
8000380191680.json,es:crema-alle-nocciole-y-al-cacao,27.3381294964029,0.0,27.3,747.0
8000380191680.json,es:fragante-cialdina,2.15827338129496,0.0,2.16,4.66
8000454001914.json,en:corn,80,79.4,0.6,0.36
8000454001914.json,en:whole-grain-buckwheat-flour,20,20.6,0.6,0.36
8000454900132.json,en:pearl-barley,50,55.9,5.9,34.8
8000454900132.json,it:legumi,50,44.1,5.9,34.8
8000633018627.json,en:speck,50,76.5,26.5,702.0
8000633018627.json,en:brie,50,23.5,26.5,702.0
8000633027087.json,it:crema-al-mascarpone,66.1083743842364,42.8,23.3,543.0
8000633027087.json,en:mascarpone,10,5.53,4.47,20.0
8000633027087.json,en:marsala-wine,2,0.68,1.32,1.74
8000633027087.json,it:bagna-al-caffe,23.1527093596059,42.8,19.6,386.0
8000633027087.json,en:instant-coffee,2.5,0.0,2.5,6.25
8000633027087.json,en:sponge-cake,8.07881773399015,14.4,6.32,40.0
8000633027087.json,en:cocoa-powder-processed-with-alkali,1.18226600985222,0.0,1.18,1.4
8000633027087.json,en:alcohol,1.47783251231527,0.0,1.48,2.18
8000633028879.json,en:shortcrust-dough,50,55.2,5.2,27.0
8000633028879.json,en:butter,14,13.1,0.9,0.81
8000633028879.json,it:preparazione-di-pesche,50,44.8,5.2,27.0
8000633031985.json,en:pomegranate-juice,44,59.8,15.8,250.0
8000633031985.json,en:apple-juice,43,20.1,22.9,524.0
8000633031985.json,en:grape-juice-from-concentrate,8.5,20.1,11.6,135.0
8000633031985.json,en:blackcurrant-juice-from-concentrate,4.5,0.0,4.5,20.2
8000633035044.json,en:buckwheat,99.5,99.5,0.0,0.0
8000633035044.json,en:sea-salt,0.5,0.52,0.02,0.0004
8000633043261.json,it:semola-di-grano-duro-biologica-senatore-cappelli,87.5,76.5,11.0,121.0
8000633043261.json,en:water,12.5,23.5,11.0,121.0
8000633043889.json,en:spinach,63.5,57.8,5.7,32.5
8000633043889.json,it:salsa-ai-formaggi,36.5,42.2,5.7,32.5
8000633043889.json,en:mozzarella,8,7.61,0.39,0.152
8000879320010.json,en:walnut,25,44.2,19.2,369.0
8000879320010.json,en:toasted-hazelnuts,25,44.2,19.2,369.0
8000879320010.json,en:cashew-nuts,25,11.6,13.4,180.0
8000879320010.json,fr:amandes-crues,25,0.0,25.0,625.0
8000965130387.json,it:totani-giganti-del-pacifico,70,68.1,1.9,3.61
8000965130387.json,it:semilavorato-per-panatura,30,31.9,1.9,3.61
8000965155625.json,it:copertura-di-cioccolato-fondente,60,50.0,10.0,100.0
8000965155625.json,it:galletta-di-riso,40,50.0,10.0,100.0
8000965413015.json,en:dough,53.1,40.7,12.4,154.0
8000965413015.json,en:tomato-sauce,23.1,26.2,3.1,9.61
8000965413015.json,en:mozzarella,21.8,26.2,4.4,19.4
8000965413015.json,en:extra-virgin-olive-oil,2,6.79,4.79,22.9
8000976004028.json,en:millet,60,52.6,7.4,54.8
8000976004028.json,en:pulse,40,47.4,7.4,54.8
8001091005174.json,en:cereal-flakes,75,44.8,30.2,912.0
8001091005174.json,fr:batonnets-de-son-ble,9,38.2,29.2,853.0
8001091005174.json,en:wheat-bran,5.85,22.8,17.0,287.0
8001091005174.json,en:whole-wheat-flour,2.25,15.4,13.2,173.0
8001091005174.json,en:chia-seed,8,8.47,0.47,0.221
8001091005174.json,en:seed,8,8.46,0.46,0.212
8001120013958.json,en:oat-flakes,53,44.4,8.6,74.0
8001120013958.json,en:fruit,41,27.8,13.2,174.0
8001120013958.json,en:corn-flakes,6,27.8,21.8,475.0
8001120448705.json,en:wholemeal-cereal-flakes,44.4444444444444,57.3,12.9,165.0
8001120448705.json,en:e965,21.1111111111111,8.53,12.6,158.0
8001120448705.json,en:almond,15.5555555555556,8.53,7.03,49.4
8001120448705.json,en:hazelnut,8.88888888888889,8.53,0.359,0.129
8001120448705.json,en:apricot,6.66666666666667,8.53,1.86,3.47
8001120448705.json,en:apple,3.33333333333333,8.53,5.2,27.0
8001120449894.json,en:yogurt,84,81.5,2.5,6.25
8001120449894.json,it:marmellata-con-limone-di-sorrento,16,18.5,2.5,6.25
8001120449894.json,it:succo-di-limone-di-sorrento-i-g-p,6.6,7.93,1.33,1.77
8001120594303.json,en:yogurt,80,94.7,14.7,216.0
8001120594303.json,it:preparazione-di-cocco,20,5.31,14.7,216.0
8001120665126.json,en:whole-durum-wheat-semolina,70,87.9,17.9,320.0
8001120665126.json,en:pea-protein,30,12.1,17.9,320.0
8001120665133.json,en:whole-durum-wheat-semolina,70,87.9,17.9,320.0
8001120665133.json,en:pea-protein,30,12.1,17.9,320.0
8001120666321.json,en:soya,48,51.8,3.8,14.4
8001120666321.json,en:pumpkin-seed,22,12.1,9.9,98.0
8001120666321.json,en:whole-grain-spelt-flakes,12,12.1,0.1,0.01
8001120666321.json,en:bilberry,10,12.1,2.1,4.41
8001120666321.json,en:cashew-nuts,8,12.1,4.1,16.8
8001120675576.json,en:yogurt,80,87.6,7.6,57.8
8001120675576.json,en:haymilk,80,78.3,1.7,2.89
8001120675576.json,it:preparato-agli-agrumi,20,12.4,7.6,57.8
8001120675828.json,en:yogurt,80,88.7,8.7,75.7
8001120675828.json,en:haymilk,80,87.7,7.7,59.3
8001120675828.json,it:preparato-di-mirtilli,20,11.3,8.7,75.7
8001120698322.json,en:potato,76,93.2,17.2,296.0
8001120698322.json,en:sunflower-oil,17,6.4,10.6,112.0
8001120698322.json,en:extra-virgin-olive-oil,6,0.22,5.78,33.4
8001120698322.json,en:himalayan-pink-salt,1,0.22,0.78,0.608
8001120701558.json,en:bechamel-sauce,40.5,54.6,14.1,199.0
8001120701558.json,it:ragu-di-carne,40.5,45.4,4.9,24.0
8001120701558.json,it:semiconcentrato-di-pomodoro,8.829,11.4,2.57,6.61
8001120701558.json,en:beef-meat,5.265,11.2,5.93,35.2
8001120701558.json,en:pork-meat,5.265,0.0,5.26,27.7
8001120701558.json,en:double-concentrated-tomato,1.9683,0.0,1.97,3.87
8001120701558.json,en:egg-pasta,19,0.01,19.0,361.0
8001120701558.json,en:egg,5.32,0.0,5.32,28.3
8001120701558.json,it:sul-totale,0.95,0.0,0.95,0.902
8001120701565.json,en:tomato-sauce,56,25.0,31.0,961.0
8001120701565.json,en:tomato-puree,31.92,8.8,23.1,535.0
8001120701565.json,en:tomato-concentrate,15.68,7.11,8.57,73.4
8001120701565.json,en:onion,2.688,0.99,1.7,2.88
8001120701565.json,en:grilled-aubergines,24,25.0,1.0,1.0
8001120701565.json,en:mozzarella,17,25.0,8.0,64.0
8001120701565.json,en:cheese,3,25.0,22.0,484.0
8001120709387.json,it:salsa-allo-zafferano,60,100.0,40.0,1600.0
8001120709387.json,en:onion,9.6,15.1,5.5,30.2
8001120709387.json,it:sul-prodotto-finito,9.6,15.1,5.5,30.2
8001120709387.json,en:white-wine,1.9,1.61,0.29,0.0841
8001120709387.json,it:sul-prodotto-finito,1.1,1.19,0.09,0.0081
8001120709387.json,en:e164,0.013,0.0,0.013,0.000169
8001120709387.json,it:sul-prodotto-finito,0.013,0.0,0.013,0.000169
8001120709387.json,en:cooked-rice,40,0.0,40.0,1600.0
8001120709394.json,it:condimento-ai-funghi,60,68.7,8.7,75.7
8001120709394.json,it:funghi-champignon-trifolati,19,25.5,6.5,42.2
8001120709394.json,it:sul-totale,11,21.5,10.5,110.0
8001120709394.json,it:funghi-champignon-coltivati,9.8876404494382,20.5,10.6,113.0
8001120709394.json,it:sul-prodotto-finito,1.1123595505618,0.97,0.142,0.0203
8001120709394.json,it:funghi-porcini-in-olio,5.5,0.0,5.5,30.2
8001120709394.json,it:sul-totale,3,0.0,3.0,9.0
8001120709394.json,en:cep,2.25,0.0,2.25,5.06
8001120709394.json,it:relativo-gruppo,2.25,0.0,2.25,5.06
8001120709394.json,it:sul-totale,2.5,0.0,2.5,6.25
8001120709394.json,en:cooked-rice,40,31.3,8.7,75.7
8001120709400.json,it:condimento-agli-asparagi,60,68.9,8.9,79.2
8001120709400.json,it:asparagi,14,2.42,11.6,134.0
8001120709400.json,it:sul-totale,14,2.42,11.6,134.0
8001120709400.json,en:cooked-rice,40,31.1,8.9,79.2
8001120711762.json,it:patate-prefritte,60,58.0,2.0,4.0
8001120711762.json,it:merluzzo-pastellato-prefritto,40,42.1,2.1,4.41
8001120720344.json,it:sfoglia,60,85.5,25.5,650.0
8001120720344.json,en:durum-wheat-semolina,27,28.5,1.5,2.25
8001120720344.json,en:egg,23,28.5,5.5,30.2
8001120720344.json,en:filling,40,14.4,25.6,655.0
8001120720344.json,en:veal-meat,25,2.52,22.5,505.0
8001120727909.json,en:skimmed-yogurt,80,92.4,12.4,154.0
8001120727909.json,it:preparazione-di-stracciatella,20,7.6,12.4,154.0
8001120727909.json,it:scaglie-di-cioccolato,2.4,1.07,1.33,1.77
8001120773074.json,en:fresh-whole-milk,43,57.0,14.0,196.0
8001120773074.json,en:fresh-cream,28,21.5,6.5,42.2
8001120773074.json,en:cane-sugar,21,21.5,0.5,0.25
8001120773074.json,en:fat-reduced-cocoa-powder,8,0.0,8.0,64.0
8001120774934.json,en:dark-chocolate,42,50.0,8.0,64.0
8001120774934.json,it:crema-al-rhum,58,50.0,8.0,64.0
8001120774934.json,en:dark-chocolate,24.5,7.36,17.1,294.0
8001120774934.json,it:rhum,11,7.37,3.63,13.2
8001120820549.json,it:riso-ribe-parboiled,70,57.4,12.6,159.0
8001120820549.json,en:buckwheat,20,42.6,22.6,511.0
8001120820549.json,en:millet,10,0.0,10.0,100.0
8001120830609.json,en:pork-meat,52,65.5,13.5,182.0
8001120830609.json,it:carne-di-bovino-adulto,28,22.5,5.5,30.2
8001120830609.json,en:veal-meat,20,12.0,8.0,64.0
8001120831033.json,en:peanut,40,33.3,6.7,44.9
8001120831033.json,en:almond,30,33.3,3.3,10.9
8001120831033.json,en:coconut,30,33.3,3.3,10.9
8001120831057.json,en:sultana,34,69.5,35.5,1260.0
8001120831057.json,en:cashew-nuts,33,19.1,13.9,193.0
8001120831057.json,en:hazelnut,33,11.4,21.6,467.0
8001120854643.json,it:sfoglia,55,56.0,1.0,1.0
8001120854643.json,it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,23,1.92,21.1,444.0
8001120854643.json,it:sul-prodotto-finito,23,1.92,21.1,444.0
8001120854643.json,en:filling,45,44.0,1.0,1.0
8001120854643.json,en:ricotta,13.5,28.8,15.3,234.0
8001120854643.json,it:sul-prodotto-finito,13,14.3,1.3,1.69
8001120854643.json,en:spinach,8.55,3.78,4.77,22.8
8001120854643.json,it:sul-prodotto-finito,8.55,3.78,4.77,22.8
