test_name,ingredient,percent,percent_estimate,difference,variance
4022381040426.json,en:cocoa-powder,0.64,0.0,0.64,0.41
4022381040426.json,de:schokodrops,10,12.6,2.6,6.76
4022381040426.json,de:schokoflakes,4,12.6,8.6,74.0
4022381040426.json,de:kes,2.4,4.21,1.81,3.28
4022381040426.json,de:feine-milchschokolade,1.6,4.21,2.61,6.81
4022381040426.json,de:leinsaat-braun,2,0.0,2.0,4.0
4022447002610.json,de:mehrkornbrot,42,22.7,19.3,372.0
4022447002610.json,de:leerdammer-original-schnittkäse,17,19.3,2.3,5.29
4022447002610.json,de:eiaufstrich,14,19.4,5.4,29.2
4022447002610.json,de:hühnerei-gegart-aus-lake,49,11.3,37.7,1420.0
4022447002610.json,de:kochhinterschinken,11,19.3,8.3,68.9
4022447002610.json,de:senfaufstrich,8,19.3,11.3,128.0
4022447002610.json,de:körniger-senf,3,2.76,0.24,0.0576
4022447002610.json,en:mustard,2,0.0,2.0,4.0
4022447002610.json,de:gewürzgurken,8,0.0,8.0,64.0
4023372928709.json,de:currysauce,43,39.7,3.3,10.9
4023372928709.json,de:pommes-frites,34,39.7,5.7,32.5
4023372928709.json,de:bratwurst-gegart,23,20.7,2.3,5.29
4023372929805.json,en:mashed-potato,46,56.3,10.3,106.0
4023372929805.json,de:weinsauerkraut,34,21.9,12.1,146.0
4023372929805.json,de:rostbratwurst-gegart,20,21.8,1.8,3.24
4023800062173.json,en:almond-paste,82,90.2,8.2,67.2
4023800062173.json,en:dark-chocolate,18,9.81,8.19,67.1
4024297013129.json,en:whole-cane-sugar,60,55.6,4.4,19.4
4024297013129.json,en:cocoa-powder,40,44.4,4.4,19.4
4025303134104.json,en:apple-juice,80,100.0,20.0,400.0
4025303134104.json,en:mango-puree,20,0.0,20.0,400.0
4026279981181.json,en:pizza-dough,65,50.0,15.0,225.0
4026279981181.json,de:würzsoße,35,50.0,15.0,225.0
4026279981181.json,en:chopped-tomatoes,7.7,10.7,3.0,9.0
4026279981181.json,de:hähnchenfleisch,6.65,10.7,4.05,16.4
4026279981181.json,en:beef-meat,4.9,10.7,5.8,33.6
4027013016015.json,de:alkoholfreies-dinkelbier,50,59.3,9.3,86.5
4027013016015.json,en:lemonade,50,40.7,9.3,86.5
4027016115166.json,en:strawberry,60,68.0,8.0,64.0
4027016115166.json,en:banana,40,32.0,8.0,64.0
4028332442110.json,en:panna-cotta,77,50.0,27.0,729.0
4028332442110.json,de:himbeerzubereitung,23,50.0,27.0,729.0
4028332442110.json,en:raspberry,16.79,50.0,33.2,1100.0
4028332442523.json,de:mousse-au-chocolat,69,80.1,11.1,123.0
4028332442523.json,en:dark-chocolate,16,8.52,7.48,56.0
4028332442523.json,de:amarena-kirsch-zubereitung,31,19.9,11.1,123.0
4028332442523.json,en:sour-cherry,21.7,11.5,10.2,104.0
4030800071050.json,en:herring-fillet,94,100.0,6.0,36.0
4030800071050.json,en:onion,6,0.0,6.0,36.0
4031741311922.json,en:peanut,99,99.4,0.4,0.16
4031741311922.json,en:rock-salt,1,0.57,0.43,0.185
4031818762008.json,en:apple-juice,80,86.5,6.5,42.2
4031818762008.json,en:mango-puree,20,13.5,6.5,42.2
4031829234068.json,en:date,50,51.8,1.8,3.24
4031829234068.json,de:premium-bauchspeck-geräuchert,50,48.2,1.8,3.24
4032108117942.json,en:tamarind,70,76.5,6.5,42.2
4032108117942.json,en:water,30,23.5,6.5,42.2
4032549008472.json,de:teigmantel,55,58.1,3.1,9.61
4032549008472.json,de:sauerkraut-pilz-füllung,45,41.8,3.2,10.2
4032549008472.json,en:sauerkraut,19.8,10.2,9.6,92.2
4032549008472.json,en:cultivated-mushroom,2.7,3.96,1.26,1.59
4032549008472.json,en:mushroom-powder,0.045,0.0,0.045,0.00202
4032549025677.json,de:pfannkuchen,54.858934169279,46.7,8.16,66.6
4032549025677.json,de:gewürzte-hähnchenfleischfüllung,23.5109717868339,46.1,22.6,510.0
4032549025677.json,de:hähnchenfleisch,21.6300940438871,22.8,1.17,1.37
4032549025677.json,de:hähnchenfleischgehalt-im-endprodukt,21.6300940438871,7.24,14.4,207.0
4032549033238.json,de:gebratene-sprotten,70,59.3,10.7,114.0
4032549033238.json,de:teriyakisauce,30,40.6,10.6,112.0
4034900004086.json,en:butter,64,58.8,5.2,27.0
4034900004086.json,en:yogurt,24,21.8,2.2,4.84
4034900004086.json,en:rapeseed-oil,12,19.5,7.5,56.2
4035532271662.json,en:vollmilchschokolade,52,68.4,16.4,269.0
4035532271662.json,en:comflakes,28,21.0,7.0,49.0
4035532271662.json,en:marzipandekoration,20,10.6,9.4,88.4
4035532271662.json,en:mandeln,5.6,1.81,3.79,14.4
4035626103602.json,en:wholemeal-cereal-flakes,75,62.4,12.6,159.0
4035626103602.json,en:whole-grain-oat-flakes,50,58.1,8.1,65.6
4035626103602.json,en:whole-wheat-flakes,15,2.15,12.8,165.0
4035626103602.json,de:dreifruchtpulver,13,32.4,19.4,376.0
4035626103602.json,en:date,3.9,16.2,12.3,151.0
4035626103602.json,en:concentrated-apple-juice,2.34,0.0,2.34,5.48
4035626103602.json,en:sultana,7,1.72,5.28,27.9
4035626103602.json,en:hazelnut,4,1.72,2.28,5.2
4035626103602.json,en:roasted-almonds,1,1.72,0.72,0.518
4036225300508.json,en:orange-juice-from-concentrate,75,100.0,25.0,625.0
4036225300508.json,en:orange-juice,25,0.0,25.0,625.0
4036701201282.json,de:kräuter-vinaigrette,37,81.6,44.6,1990.0
4036701201282.json,en:vegetable,25,11.9,13.1,172.0
4036701201282.json,en:carrot,18,2.16,15.8,251.0
4036701201282.json,en:corn,10,2.16,7.84,61.5
4036701201282.json,en:radish,10,2.16,7.84,61.5
4036701420621.json,en:vegetable,54,80.4,26.4,697.0
4036701420621.json,de:balsamicovinaigrette,33,9.8,23.2,538.0
4036701420621.json,de:aceto-balsamico-di-modena-g-g-a,5,1.6,3.4,11.6
4036701420621.json,en:crouton,8,9.8,1.8,3.24
4036701420621.json,en:grana-padano,5,0.0,5.0,25.0
4038507002841.json,en:coconut-flakes,44.1791044776119,76.1,31.9,1020.0
4038507002841.json,en:concentrated-agave-syrup,11.044776119403,11.9,0.855,0.731
4038507002841.json,en:coconut-oil,44.7761194029851,11.9,32.9,1080.0
4038507008614.json,en:red-lentils,90,100.0,10.0,100.0
4038507008614.json,en:golden-flax-seeds,10,0.0,10.0,100.0
4038934677667.json,de:pekannusskerne,25,20.0,5.0,25.0
4038934677667.json,en:cashew-nuts,20,20.0,0.0,0.0
4038934677667.json,fr:amandes-crues,20,20.0,0.0,0.0
4038934677667.json,en:pumpkin-seed,20,20.0,0.0,0.0
4038934677667.json,en:pistachio-nuts,15,20.0,5.0,25.0
4038934978665.json,en:sunflower-seed,50,100.0,50.0,2500.0
4038934978665.json,de:kürbiskerne-schalenlos-gewachsen,35,0.0,35.0,1220.0
4038934978665.json,en:pine-nuts,15,0.0,15.0,225.0
4039057415976.json,en:sesame,48,48.5,0.5,0.25
4039057415976.json,en:grape,42,25.8,16.2,262.0
4039057415976.json,en:raisin,10,25.8,15.8,250.0
4039076088809.json,de:dinkelweizen,84.2,68.4,15.8,250.0
4039076088809.json,en:pea-protein,15,21.1,6.1,37.2
4039076088809.json,en:sea-salt,0.8,10.6,9.8,96.0
4039076200720.json,en:corn,99,98.9,0.1,0.01
4039076200720.json,en:sea-salt,1,1.11,0.11,0.0121
4039273547994.json,de:bolognesesauce,50,25.0,25.0,625.0
4039273547994.json,en:pork-meat,25,3.01,22.0,484.0
4039273547994.json,en:beef-meat,16,3.01,13.0,169.0
4039273547994.json,en:noodle,22,25.0,3.0,9.0
4039273547994.json,de:bechamelsauce,20,25.0,5.0,25.0
4039273547994.json,en:cheese,8,25.0,17.0,289.0
4042115702840.json,en:round-rice,67,58.3,8.7,75.7
4042115702840.json,en:round-rice,6.7,2.44,4.26,18.1
4042115702840.json,de:kirschsoße,33,41.7,8.7,75.7
4042596632759.json,de:wurstgulasch,64,67.6,3.6,13.0
4042596632759.json,en:cooked-pasta,36,32.4,3.6,13.0
4042700091045.json,en:apple,90,100.0,10.0,100.0
4042700091045.json,de:schwarzes-johannisbeerpüree,10,0.0,10.0,100.0
4043362448765.json,de:vorfrittiertes-kartoffelrösti,53.5353535353535,40.6,12.9,167.0
4043362448765.json,de:puszta-topping,26.2626262626263,38.6,12.3,152.0
4043362448765.json,de:hähnchenbruststreifen,20.2020202020202,20.8,0.598,0.358
4043362448765.json,de:hähnchenfleisch,18.1818181818182,20.8,2.62,6.85
4044019550091.json,en:concentrated-apple-juice,90,100.0,10.0,100.0
4044019550091.json,fr:jus-concentre-de-agave,10,0.0,10.0,100.0
4045145240207.json,en:apple-juice-from-concentrate,90,85.0,5.0,25.0
4045145240207.json,de:schwarze-johannisbeerensaft-aus-schwarze-johannisbeerensaftkonzentrat,5,12.3,7.3,53.3
4045145240207.json,en:acerola-juice-from-concentrate,3,2.62,0.38,0.144
4045145240207.json,de:holunderbeerensaft-aus-holunderbeerensaftkonzentrat,2,0.0,2.0,4.0
4045178002681.json,de:aromatische-und-süße-äpfel,80,50.0,30.0,900.0
4045178002681.json,en:banana,20,50.0,30.0,900.0
4045178008225.json,en:whole-grain-oat-flakes,25,64.3,39.3,1540.0
4045178008225.json,en:whole-grain-barley-flakes,25,29.3,4.3,18.5
4045178008225.json,en:whole-grain-spelt-flakes,25,6.4,18.6,346.0
4045178008225.json,en:wholemeal-rye-flakes,25,0.0,25.0,625.0
4045851002045.json,de:mehrkornbrot,42.5742574257426,38.5,4.07,16.6
4045851002045.json,de:pastrami,21.7821782178218,38.5,16.7,279.0
4045851002045.json,en:emmental,10.8910891089109,7.59,3.3,10.9
4045851002045.json,de:würzige-sauce-nach-art-andalouse-sauce,10.8910891089109,7.34,3.55,12.6
4045851002045.json,de:gewürzgurken,7.92079207920792,7.29,0.631,0.398
4045851002045.json,en:endive,5.94059405940594,0.75,5.19,26.9
4045851018091.json,de:tomaten-weizenfladen,53,33.5,19.5,380.0
4045851018091.json,en:tomato,0.25,0.0,0.25,0.0625
4045851018091.json,de:basilikumcreme,15,33.2,18.2,331.0
4045851018091.json,en:basil,2.2,8.99,6.79,46.1
4045851018091.json,de:vegane-würfel-nach-hähnchen-art-auf-basis-von-pflanzlichen-proteinen,14,33.2,19.2,369.0
4045851018091.json,en:plant-protein,2.4,16.6,14.2,202.0
4045851018091.json,en:endive,10,0.0,10.0,100.0
4045851018091.json,en:tomato,4,0.0,4.0,16.0
4045851018091.json,de:würzsauce,4,0.0,4.0,16.0
4045851020209.json,de:mehrkornbrot,43,38.0,5.0,25.0
4045851020209.json,en:wheat-flour,19,14.4,4.6,21.2
4045851020209.json,en:wheat-flour,0.3,4.64,4.34,18.8
4045851020209.json,en:oat-flakes,1.2,1.9,0.7,0.49
4045851020209.json,en:rye-flakes,1.2,1.9,0.7,0.49
4045851020209.json,en:whole-wheat-groats,1.2,0.34,0.86,0.74
4045851020209.json,en:barley-malt-flour,0.6,0.34,0.26,0.0676
4045851020209.json,en:tomato,18,23.5,5.5,30.2
4045851020209.json,de:salatmayonnaise,17,23.5,6.5,42.2
4045851020209.json,en:rapeseed-oil,8.4,7.36,1.04,1.08
4045851020209.json,en:endive,11,7.55,3.45,11.9
4045851020209.json,de:gebratener-frühstücksspeck,11,7.54,3.46,12.0
4045851020209.json,en:pork-meat,11,6.83,4.17,17.4
4045851020278.json,de:mehrkornbrot,42.4242424242424,43.6,1.18,1.38
4045851020278.json,en:oat-flakes,2.8,4.15,1.35,1.82
4045851020278.json,en:rye-flakes,2.8,4.15,1.35,1.82
4045851020278.json,en:whole-wheat-groats,2.8,4.15,1.35,1.82
4045851020278.json,de:mittelalter-gouda,22.2222222222222,26.4,4.18,17.5
4045851020278.json,de:salatgurke,13.1313131313131,7.52,5.61,31.5
4045851020278.json,en:spinach,8.08080808080808,7.52,0.561,0.315
4045851020278.json,de:salatmayonnaise,4.04040404040404,7.53,3.49,12.2
4045851020278.json,en:rapeseed-oil,50,2.38,47.6,2270.0
4045851020278.json,en:soft-white-cheese,4.04040404040404,7.52,3.48,12.1
4045851020278.json,en:mustard,4.04040404040404,0.0,4.04,16.3
4045851020278.json,de:feigenzubereitung,2.02020202020202,0.0,2.02,4.08
4045851020278.json,en:fig,20,0.0,20.0,400.0
4045851031021.json,en:quinoa,53.5183349851338,19.3,34.2,1170.0
4045851031021.json,en:pea,16.8483647175421,17.5,0.652,0.425
4045851031021.json,de:feta-g-u,11.8929633300297,17.5,5.61,31.4
4045851031021.json,de:gegarte-dicke-bohnen,11.8929633300297,15.2,3.31,10.9
4045851031021.json,de:walnussöl-dressing,5.45094152626363,15.2,9.75,95.0
4045851031021.json,en:walnut-oil,4.46977205153617,7.33,2.86,8.18
4045851031021.json,de:kräuter-der-provance,0.396432111000991,15.2,14.8,219.0
4045851055805.json,de:weizenbrot-mit-getrockneten-tomatenstücken,46,33.2,12.8,164.0
4045851055805.json,en:tomato,3.5,0.0,3.5,12.2
4045851055805.json,de:salami-spianata-romana,16,21.7,5.7,32.5
4045851055805.json,de:zubereitung-mit-tomatenmark,11,21.7,10.7,114.0
4045851055805.json,en:tomato-puree,34,6.93,27.1,733.0
4045851055805.json,de:salatmayonnaise-mit-schwarzem-pfeffer,11,21.7,10.7,114.0
4045851055805.json,en:rapeseed-oil,50,7.26,42.7,1830.0
4045851055805.json,en:black-pepper,1.5,0.0,1.5,2.25
4045851055805.json,en:endive,9,1.29,7.71,59.4
4045851055805.json,de:salatgurke,7,0.27,6.73,45.3
4045851055898.json,de:reiszubereitung,80.6122448979592,50.5,30.1,907.0
4045851055898.json,de:gemüse-würzsauce,19.3877551020408,49.6,30.2,913.0
4045851055898.json,de:weiß,9.1,5.88,3.22,10.4
4045851055898.json,en:carrot,2.3,5.88,3.58,12.8
4045851075179.json,de:mehrkornbrot,44.4444444444444,34.4,10.0,101.0
4045851075179.json,en:oat-flakes,8,1.35,6.65,44.2
4045851075179.json,en:rye-flakes,2.8,1.35,1.45,2.1
4045851075179.json,en:whole-wheat-groats,2.8,1.35,1.45,2.1
4045851075179.json,de:eier-schnittlauch-salat,26.2626262626263,17.6,8.66,75.0
4045851075179.json,de:gekochtes-el,65,9.39,55.6,3090.0
4045851075179.json,en:chives,0.7,0.0,0.7,0.49
4045851075179.json,en:boiled-egg,12.1212121212121,17.6,5.48,30.0
4045851075179.json,de:gebratener-frühstücksspeck,9.09090909090909,17.6,8.51,72.4
4045851075179.json,en:pork-meat,96,17.6,78.4,6150.0
4045851075179.json,de:salatmayonnaise-mit-schwarzem-pfeffer,7.07070707070707,12.8,5.73,32.8
4045851075179.json,en:rapeseed-oil,50,4.25,45.8,2090.0
4045851075179.json,en:black-pepper,1.5,0.0,1.5,2.25
4045851075179.json,en:chives,1.01010101010101,0.0,1.01,1.02
4046097800020.json,en:whole-wheat-flakes,43,52.9,9.9,98.0
4046097800020.json,en:wholemeal-rye-flakes,25,15.7,9.3,86.5
4046097800020.json,en:whole-grain-oat-flakes,15,15.7,0.7,0.49
4046097800020.json,en:whole-grain-barley-flakes,10,15.7,5.7,32.5
4046097800020.json,de:dinkelweizenvollkornflocken,7,0.0,7.0,49.0
4046700004838.json,en:fat,84.1750841750842,66.4,17.8,316.0
4046700004838.json,de:kohlenhydrate,7.57575757575758,21.7,14.1,199.0
4046700004838.json,en:protein,8.13692480359147,11.9,3.76,14.2
4046700004838.json,en:salt,0.112233445566779,0.03,0.0822,0.00676
4047247006156.json,en:carrot-juice,97,100.0,3.0,9.0
4047247006156.json,de:honiq,3,0.0,3.0,9.0
4047247043045.json,en:unfiltered-apple-juice,90,82.3,7.7,59.3
4047247043045.json,de:rhabarbersaft-antioxidationsmittel,10,17.7,7.7,59.3
4047247067157.json,en:grape-juice,50,64.2,14.2,202.0
4047247067157.json,en:apple-juice,11,10.6,0.4,0.16
4047247067157.json,en:grapefruit-juice,6,6.09,0.09,0.0081
4047247067157.json,en:sour-cherry,5.5,6.09,0.59,0.348
4047247067157.json,en:tangerine-juice,5,6.09,1.09,1.19
4047247067157.json,en:banana,5,6.09,1.09,1.19
4047247067157.json,en:orange-cells,3.5,0.29,3.21,10.3
4047247067157.json,de:schwarzes-johannisbeermark,3.5,0.29,3.21,10.3
4047247067157.json,en:passionfruit,3,0.29,2.71,7.34
4047247067157.json,en:guava-puree,3,0.0,3.0,9.0
4047247067157.json,en:mango-puree,2,0.0,2.0,4.0
4047247067157.json,en:pineapple-juice,1.5,0.0,1.5,2.25
4047247067157.json,en:papaya,1,0.0,1.0,1.0
4047247102339.json,en:green-bean,75,81.0,6.0,36.0
4047247102339.json,en:smoked-bacon,25,19.0,6.0,36.0
4047247102339.json,en:pork-meat,24,18.2,5.8,33.6
4047247189606.json,de:halbfester-schnittkäse,89,50.0,39.0,1520.0
4047247189606.json,en:marinade,11,50.0,39.0,1520.0
4047247189613.json,de:halbfester-schnittkäse,89,50.0,39.0,1520.0
4047247189613.json,en:marinade,11,50.0,39.0,1520.0
4047247189620.json,de:halbfester-schnittkäse,88.9110889110889,48.7,40.2,1620.0
4047247189620.json,en:marinade,10.989010989011,48.8,37.8,1430.0
4047247189620.json,de:laktosegehalt,0.0999000999000999,2.52,2.42,5.86
4047247192590.json,en:pistachio-nuts,98.5,98.6,0.1,0.01
4047247192590.json,en:salt,1.5,1.38,0.12,0.0144
4047247192644.json,en:sultana,40,70.6,30.6,936.0
4047247192644.json,fr:amandes-crues,20,5.87,14.1,200.0
4047247192644.json,en:brazil-nut,15,5.87,9.13,83.4
4047247192644.json,fr:noisettes-decortiquees,10,5.87,4.13,17.1
4047247192644.json,en:walnut-kernel,10,5.87,4.13,17.1
4047247192644.json,en:cashew-nuts,5,5.87,0.87,0.757
4047247192729.json,en:cashew-nuts,20,36.0,16.0,256.0
4047247192729.json,en:walnut-kernel,20,29.8,9.8,96.0
4047247192729.json,fr:noisettes-decortiquees,20,29.8,9.8,96.0
4047247192729.json,fr:amandes-crues,20,2.14,17.9,319.0
4047247192729.json,en:brazil-nut,20,2.14,17.9,319.0
4047247192736.json,en:raisin,40,37.4,2.6,6.76
4047247192736.json,fr:noisettes-decortiquees,22,37.4,15.4,237.0
4047247192736.json,en:cashew-nuts,14,10.3,3.7,13.7
4047247192736.json,fr:amandes-crues,14,7.45,6.55,42.9
4047247192736.json,en:walnut-kernel,10,7.45,2.55,6.5
4047247192750.json,fr:noisettes-decortiquees,30,45.6,15.6,243.0
4047247192750.json,en:cashew-nuts,30,45.6,15.6,243.0
4047247192750.json,de:wallnusskerne,20,4.41,15.6,243.0
4047247192750.json,en:blanches-almonds,20,4.41,15.6,243.0
4047247210188.json,fr:amandes-crues,25,33.3,8.3,68.9
4047247210188.json,en:cashew-nuts,25,33.3,8.3,68.9
4047247210188.json,en:brazil-nut,20,33.3,13.3,177.0
4047247210188.json,de:pekannusskerne,15,0.0,15.0,225.0
4047247210188.json,en:macadamia-nut,15,0.0,15.0,225.0
4047247376150.json,en:pineapple-juice,53,53.0,0.0,0.0
4047247376150.json,en:banana,31,16.8,14.2,202.0
4047247376150.json,en:coconut-milk,14,16.8,2.8,7.84
4047247376150.json,en:mango-puree,1,8.8,7.8,60.8
4047247376150.json,en:lemon-juice,1,4.69,3.69,13.6
4047247376525.json,en:tangerine-juice,97,76.5,20.5,420.0
4047247376525.json,de:kalamansisaft,3,23.5,20.5,420.0
4047247498340.json,en:corn,99.7,99.8,0.1,0.01
4047247498340.json,en:sea-salt,0.3,0.24,0.06,0.0036
4047247624879.json,en:cashew-nuts,50,50.0,0.0,0.0
4047247624879.json,en:cranberry,50,50.0,0.0,0.0
4047247624879.json,en:cranberry,30,25.0,5.0,25.0
4047247728935.json,de:frischkäsecreme,65,73.5,8.5,72.2
4047247728935.json,en:soft-white-cheese,51,36.0,15.0,225.0
4047247728935.json,en:black-pepper,0.6,0.0,0.6,0.36
4047247728935.json,en:white-pepper,0.2,0.0,0.2,0.04
4047247728935.json,de:serrano-schinken,35,26.5,8.5,72.2
4047247926294.json,en:apple,75,66.0,9.0,81.0
4047247926294.json,en:banana,25,34.0,9.0,81.0
4047247974912.json,de:schnittkäse,98.5,50.0,48.5,2350.0
4047247974912.json,de:kräuter-knoblauch-würzmischung,1.5,50.0,48.5,2350.0
4047247985376.json,de:gebackenes-gemüse,65,75.0,10.0,100.0
4047247985376.json,en:courgette,22.1,47.8,25.7,660.0
4047247985376.json,en:carrot,20.15,9.08,11.1,123.0
4047247985376.json,en:green-bean,13.65,9.08,4.57,20.9
4047247985376.json,en:broccoli,9.1,9.08,0.02,0.0004
4047247985376.json,de:sesamsauce,35,25.0,10.0,100.0
4047334091584.json,en:beef-meat,60,100.0,40.0,1600.0
4047334091584.json,en:pork-meat,40,0.0,40.0,1600.0
4048517625541.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4048517625541.json,en:acerola-juice-from-concentrate,0.5,10.8,10.3,106.0
4048517631450.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4048517631450.json,en:acerola-juice-from-acerola-juice-concentrate,0.5,10.8,10.3,106.0
4048517631634.json,en:apple-juice-from-concentrate,97,88.0,9.0,81.0
4048517631634.json,en:acerola-juice-from-concentrate,3,12.0,9.0,81.0
4048517662171.json,en:orange-juice-from-concentrate,99,89.2,9.8,96.0
4048517662171.json,en:acerola-juice-from-concentrate,1,10.8,9.8,96.0
4048517691607.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4048517691607.json,de:acerola-from-acerolasaftkonzentrat,0.5,10.8,10.3,106.0
4048517701818.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4048517701818.json,en:acerola-juice-from-concentrate,0.5,10.8,10.3,106.0
4048517701924.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4048517701924.json,en:acerola-juice-from-concentrate,0.5,10.8,10.3,106.0
4048517702051.json,de:apfelsaft-aus-aptelsaftkonzentrat,97,76.5,20.5,420.0
4048517702051.json,en:acerola-juice-from-concentrate,3,23.5,20.5,420.0
4048517702075.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4048517702075.json,en:acerola-juice-from-concentrate,0.5,10.8,10.3,106.0
4048517702341.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4048517702341.json,de:acerolasaft-aus-acerolsaftkonzentrat,0.5,10.8,10.3,106.0
4051009026733.json,de:hummus-pikat,33.3333333333333,61.3,28.0,782.0
4051009026733.json,en:chickpea,15.3333333333333,14.2,1.13,1.28
4051009026733.json,en:sesame,3.33333333333333,11.9,8.57,73.4
4051009026733.json,en:paprika,2.66666666666667,11.9,9.23,85.3
4051009026733.json,de:hummus-curry,33.3333333333333,24.3,9.03,81.6
4051009026733.json,en:chickpea,18,23.6,5.6,31.4
4051009026733.json,en:sesame,2.66666666666667,0.01,2.66,7.06
4051009026733.json,en:coconut-flakes,0.666666666666667,0.01,0.657,0.431
4051009026733.json,de:hummus-natur,33.3333333333333,14.4,18.9,358.0
4051009026733.json,en:chickpea,18.3333333333333,14.4,3.93,15.5
4051009026733.json,en:sesame,4,0.0,4.0,16.0
4052700057170.json,en:unrefined-cane-sugar,58,57.7,0.3,0.09
4052700057170.json,en:cocoa-powder,42,42.3,0.3,0.09
4053400206660.json,en:beer,50,51.0,1.0,1.0
4053400206660.json,en:lemonade,50,49.0,1.0,1.0
4053731003174.json,en:apple,50,50.0,0.0,0.0
4053731003174.json,en:banana,30,50.0,20.0,400.0
4053731003174.json,en:cape-gooseberry,20,0.0,20.0,400.0
4056489009207.json,en:porcini-mushroom-filling,53,70.4,17.4,303.0
4056489009207.json,en:cep,15,9.96,5.04,25.4
4056489009207.json,en:ricotta,11,9.96,1.04,1.08
4056489009207.json,en:mushroom,9,6.68,2.32,5.38
4056489009207.json,en:mozzarella,9,6.68,2.32,5.38
4056489009207.json,en:mascarpone,8,6.68,1.32,1.74
4056489009207.json,en:egg-pasta,47,29.6,17.4,303.0
4056489009207.json,en:egg,30,0.0,30.0,900.0
4056489009214.json,en:egg-pasta,64,75.7,11.7,137.0
4056489009214.json,en:whole-egg,30,30.7,0.7,0.49
4056489009214.json,en:filling,36,24.3,11.7,137.0
4056489009214.json,en:pork-meat,14.4,7.09,7.31,53.4
4056489009214.json,en:pork-meat,13.392,7.09,6.3,39.7
4056489009214.json,en:raw-ham,5.76,7.01,1.25,1.56
4056489009603.json,en:green-bean,70,78.2,8.2,67.2
4056489009603.json,de:geräucherter-bauchspeck,30,21.8,8.2,67.2
4056489009832.json,en:green-tea,97.5,50.0,47.5,2260.0
4056489009832.json,en:matcha,2.5,50.0,47.5,2260.0
4056489025795.json,en:tomato,59,93.6,34.6,1200.0
4056489025795.json,en:sunflower-oil,41,6.38,34.6,1200.0
4056489025856.json,en:apple,70,62.3,7.7,59.3
4056489025856.json,en:banana,30,37.7,7.7,59.3
4056489090007.json,en:vegetables-in-variable-proportion,71.7171717171717,94.0,22.3,497.0
4056489090007.json,en:sunflower-oil,28.2828282828283,5.95,22.3,499.0
4056489090014.json,en:sweet-potato,71,93.2,22.2,493.0
4056489090014.json,en:sunflower-oil,28,6.72,21.3,453.0
4056489090014.json,en:salt,1,0.07,0.93,0.865
4056489091271.json,de:white-tiger-garnelen,93,50.0,43.0,1850.0
4056489091271.json,de:pfeffermarinade,7,50.0,43.0,1850.0
4056489091271.json,en:spice,2.8,50.0,47.2,2230.0
4056489091271.json,en:pepper,0.476,4.17,3.69,13.6
4056489117629.json,es:panecillo-con-sesamo,43,44.6,1.6,2.56
4056489117629.json,es:hamburguesa-de-carne-de-vacuno-espaciada-y-cocida,28,20.1,7.9,62.4
4056489117629.json,es:loncha-de-queso-fundido,11,16.1,5.1,26.0
4056489117629.json,es:salsa-ketchup,9,6.42,2.58,6.66
4056489117629.json,en:gherkin,5,6.41,1.41,1.99
4056489117629.json,en:mustard,4,6.44,2.44,5.95
4056489117629.json,en:mustard,50,2.08,47.9,2300.0
4056489117667.json,en:dough,60,66.8,6.8,46.2
4056489117667.json,en:lean-stern,30,9.55,20.4,418.0
4056489117667.json,de:heidelbeerfruchtfüllung,20,16.6,3.4,11.6
4056489117667.json,en:blueberry,11,6.8,4.2,17.6
4056489117667.json,de:brösel-zucker-mischung,20,16.6,3.4,11.6
4056489123514.json,en:blackcurrant,18,33.3,15.3,234.0
4056489123514.json,en:strawberry,17,33.3,16.3,266.0
4056489123514.json,en:blackberry,17,33.3,16.3,266.0
4056489123514.json,en:redcurrant,16,0.0,16.0,256.0
4056489123514.json,en:sour-cherry,16,0.0,16.0,256.0
4056489123514.json,en:raspberry,11,0.0,11.0,121.0
4056489123514.json,en:blueberry,5,0.0,5.0,25.0
4056489124214.json,en:baguette,79.7570850202429,58.6,21.2,448.0
4056489124214.json,sv:örtsmör,20.2429149797571,41.4,21.2,448.0
4056489124214.json,en:butter,15,13.7,1.3,1.69
4056489124214.json,sv:ortkryddor,0.2,0.0,0.2,0.04
4056489141754.json,bg:наденички,80,97.9,17.9,320.0
4056489141754.json,en:pork-meat,66,24.5,41.5,1720.0
4056489141754.json,bg:сирен-ементал,14,24.5,10.5,110.0
4056489141754.json,en:smoked-bacon,20,2.08,17.9,321.0
4056489143765.json,en:tuna,95,97.0,2.0,4.0
4056489143765.json,de:knoblauch-marinade,5,2.95,2.05,4.2
4056489145004.json,en:spirit-vinegar,75,50.0,25.0,625.0
4056489145004.json,en:wine-vinegar,25,50.0,25.0,625.0
4056489167709.json,de:milde-paprika-eingelegt,32,33.3,1.3,1.69
4056489167709.json,en:green-chili-pepper,30,33.3,3.3,10.9
4056489167709.json,de:senf-honig-frischkäsezubereitung,21,33.3,12.3,151.0
4056489167709.json,en:mustard,2,16.7,14.7,216.0
4056489167709.json,en:honey,2,0.0,2.0,4.0
