test_name,ingredient,percent,percent_estimate,difference,variance
4038934677667.json,en:pistachio-nuts,15,24.9,9.9,98.0
4038934978665.json,en:sunflower-seed,50,104.0,54.0,2920.0
4038934978665.json,de:kürbiskerne-schalenlos-gewachsen,35,0.0,35.0,1220.0
4038934978665.json,en:pine-nuts,15,0.0,15.0,225.0
4039057415976.json,en:sesame,48,66.0,18.0,324.0
4039057415976.json,en:grape,42,35.1,6.9,47.6
4039057415976.json,en:raisin,10,35.1,25.1,630.0
4039076088809.json,de:dinkelweizen,84.2,68.4,15.8,250.0
4039076088809.json,en:pea-protein,15,21.1,6.1,37.2
4039076088809.json,en:sea-salt,0.8,10.6,9.8,96.0
4039076200720.json,en:corn,99,93.7,5.3,28.1
4039076200720.json,en:sea-salt,1,1.06,0.06,0.0036
4039273547994.json,de:bolognesesauce,50,25.0,25.0,625.0
4039273547994.json,en:pork-meat,25,3.01,22.0,484.0
4039273547994.json,en:beef-meat,16,3.01,13.0,169.0
4039273547994.json,en:noodle,22,25.0,3.0,9.0
4039273547994.json,de:bechamelsauce,20,25.0,5.0,25.0
4039273547994.json,en:cheese,8,25.0,17.0,289.0
4042115702840.json,en:round-rice,67,58.3,8.7,75.7
4042115702840.json,en:round-rice,6.7,2.44,4.26,18.1
4042115702840.json,de:kirschsoße,33,41.6,8.6,74.0
4042596632759.json,de:wurstgulasch,64,67.6,3.6,13.0
4042596632759.json,en:cooked-pasta,36,32.4,3.6,13.0
4042700091045.json,en:apple,90,112.0,22.0,484.0
4042700091045.json,de:schwarzes-johannisbeerpüree,10,0.0,10.0,100.0
4043362448765.json,de:vorfrittiertes-kartoffelrösti,53.5353535353535,42.4,11.1,124.0
4043362448765.json,de:puszta-topping,26.2626262626263,40.2,13.9,194.0
4043362448765.json,de:hähnchenbruststreifen,20.2020202020202,21.7,1.5,2.24
4043362448765.json,de:hähnchenfleisch,18.1818181818182,21.7,3.52,12.4
4044019550091.json,en:concentrated-apple-juice,90,564.0,474.0,225000.0
4044019550091.json,fr:jus-concentre-de-agave,10,0.0,10.0,100.0
4045145240207.json,en:apple-juice-from-concentrate,90,86.3,3.7,13.7
4045145240207.json,de:schwarze-johannisbeerensaft-aus-schwarze-johannisbeerensaftkonzentrat,5,12.5,7.5,56.2
4045145240207.json,en:acerola-juice-from-concentrate,3,2.66,0.34,0.116
4045145240207.json,de:holunderbeerensaft-aus-holunderbeerensaftkonzentrat,2,0.0,2.0,4.0
4045178002681.json,de:aromatische-und-süße-äpfel,80,63.9,16.1,259.0
4045178002681.json,en:banana,20,63.9,43.9,1930.0
4045178008225.json,en:whole-grain-oat-flakes,25,66.0,41.0,1680.0
4045178008225.json,en:whole-grain-barley-flakes,25,30.1,5.1,26.0
4045178008225.json,en:whole-grain-spelt-flakes,25,6.57,18.4,340.0
4045178008225.json,en:wholemeal-rye-flakes,25,0.0,25.0,625.0
4045851002045.json,de:mehrkornbrot,42.5742574257426,38.7,3.87,15.0
4045851002045.json,de:pastrami,21.7821782178218,38.7,16.9,286.0
4045851002045.json,en:emmental,10.8910891089109,7.62,3.27,10.7
4045851002045.json,de:würzige-sauce-nach-art-andalouse-sauce,10.8910891089109,7.39,3.5,12.3
4045851002045.json,de:gewürzgurken,7.92079207920792,7.33,0.591,0.349
4045851002045.json,en:endive,5.94059405940594,0.76,5.18,26.8
4045851018091.json,de:tomaten-weizenfladen,53,36.6,16.4,269.0
4045851018091.json,en:tomato,0.25,0.0,0.25,0.0625
4045851018091.json,de:basilikumcreme,15,36.3,21.3,454.0
4045851018091.json,en:basil,2.2,9.82,7.62,58.1
4045851018091.json,de:vegane-würfel-nach-hähnchen-art-auf-basis-von-pflanzlichen-proteinen,14,36.3,22.3,497.0
4045851018091.json,en:plant-protein,2.4,18.2,15.8,250.0
4045851018091.json,en:endive,10,0.0,10.0,100.0
4045851018091.json,en:tomato,4,0.0,4.0,16.0
4045851018091.json,de:würzsauce,4,0.0,4.0,16.0
4045851020209.json,de:mehrkornbrot,43,38.8,4.2,17.6
4045851020209.json,en:wheat-flour,19,14.7,4.3,18.5
4045851020209.json,en:wheat-flour,0.3,4.74,4.44,19.7
4045851020209.json,en:oat-flakes,1.2,1.94,0.74,0.548
4045851020209.json,en:rye-flakes,1.2,1.94,0.74,0.548
4045851020209.json,en:whole-wheat-groats,1.2,0.35,0.85,0.722
4045851020209.json,en:barley-malt-flour,0.6,0.35,0.25,0.0625
4045851020209.json,en:tomato,18,23.9,5.9,34.8
4045851020209.json,de:salatmayonnaise,17,23.9,6.9,47.6
4045851020209.json,en:rapeseed-oil,8.4,7.51,0.89,0.792
4045851020209.json,en:endive,11,7.7,3.3,10.9
4045851020209.json,de:gebratener-frühstücksspeck,11,7.7,3.3,10.9
4045851020209.json,en:pork-meat,11,6.97,4.03,16.2
4045851020278.json,de:mehrkornbrot,42.4242424242424,57.3,14.9,221.0
4045851020278.json,en:oat-flakes,2.8,5.45,2.65,7.02
4045851020278.json,en:rye-flakes,2.8,5.45,2.65,7.02
4045851020278.json,en:whole-wheat-groats,2.8,5.45,2.65,7.02
4045851020278.json,de:mittelalter-gouda,22.2222222222222,34.6,12.4,153.0
4045851020278.json,de:salatgurke,13.1313131313131,9.87,3.26,10.6
4045851020278.json,en:spinach,8.08080808080808,9.87,1.79,3.2
4045851020278.json,de:salatmayonnaise,4.04040404040404,9.87,5.83,34.0
4045851020278.json,en:rapeseed-oil,50,3.12,46.9,2200.0
4045851020278.json,en:soft-white-cheese,4.04040404040404,9.86,5.82,33.9
4045851020278.json,en:mustard,4.04040404040404,0.0,4.04,16.3
4045851020278.json,de:feigenzubereitung,2.02020202020202,0.0,2.02,4.08
4045851020278.json,en:fig,20,0.0,20.0,400.0
4045851031021.json,en:quinoa,53.5183349851338,20.2,33.3,1110.0
4045851031021.json,en:pea,16.8483647175421,18.3,1.45,2.11
4045851031021.json,de:feta-g-u,11.8929633300297,18.3,6.41,41.1
4045851031021.json,de:gegarte-dicke-bohnen,11.8929633300297,15.9,4.01,16.1
4045851031021.json,de:walnussöl-dressing,5.45094152626363,15.9,10.4,109.0
4045851031021.json,en:walnut-oil,4.46977205153617,7.67,3.2,10.2
4045851031021.json,de:kräuter-der-provance,0.396432111000991,15.9,15.5,240.0
4045851055805.json,de:weizenbrot-mit-getrockneten-tomatenstücken,46,33.4,12.6,159.0
4045851055805.json,en:tomato,3.5,0.0,3.5,12.2
4045851055805.json,de:salami-spianata-romana,16,21.9,5.9,34.8
4045851055805.json,de:zubereitung-mit-tomatenmark,11,21.9,10.9,119.0
4045851055805.json,en:tomato-puree,34,6.97,27.0,731.0
4045851055805.json,de:salatmayonnaise-mit-schwarzem-pfeffer,11,21.9,10.9,119.0
4045851055805.json,en:rapeseed-oil,50,7.29,42.7,1820.0
4045851055805.json,en:black-pepper,1.5,0.0,1.5,2.25
4045851055805.json,en:endive,9,1.3,7.7,59.3
4045851055805.json,de:salatgurke,7,0.27,6.73,45.3
4045851055898.json,de:reiszubereitung,80.6122448979592,50.5,30.1,907.0
4045851055898.json,de:gemüse-würzsauce,19.3877551020408,49.6,30.2,913.0
4045851055898.json,de:weiß,9.1,5.88,3.22,10.4
4045851055898.json,en:carrot,2.3,5.88,3.58,12.8
4045851075179.json,de:mehrkornbrot,44.4444444444444,35.3,9.14,83.6
4045851075179.json,en:oat-flakes,8,1.39,6.61,43.7
4045851075179.json,en:rye-flakes,2.8,1.39,1.41,1.99
4045851075179.json,en:whole-wheat-groats,2.8,1.39,1.41,1.99
4045851075179.json,de:eier-schnittlauch-salat,26.2626262626263,18.1,8.16,66.6
4045851075179.json,de:gekochtes-el,65,9.64,55.4,3060.0
4045851075179.json,en:chives,0.7,0.0,0.7,0.49
4045851075179.json,en:boiled-egg,12.1212121212121,18.1,5.98,35.7
4045851075179.json,de:gebratener-frühstücksspeck,9.09090909090909,18.1,9.01,81.2
4045851075179.json,en:pork-meat,96,18.1,77.9,6070.0
4045851075179.json,de:salatmayonnaise-mit-schwarzem-pfeffer,7.07070707070707,13.1,6.03,36.4
4045851075179.json,en:rapeseed-oil,50,4.36,45.6,2080.0
4045851075179.json,en:black-pepper,1.5,0.0,1.5,2.25
4045851075179.json,en:chives,1.01010101010101,0.0,1.01,1.02
4046097800020.json,en:whole-wheat-flakes,43,58.5,15.5,240.0
4046097800020.json,en:wholemeal-rye-flakes,25,17.4,7.6,57.8
4046097800020.json,en:whole-grain-oat-flakes,15,17.4,2.4,5.76
4046097800020.json,en:whole-grain-barley-flakes,10,17.4,7.4,54.8
4046097800020.json,de:dinkelweizenvollkornflocken,7,0.0,7.0,49.0
4046700004838.json,en:fat,84.1750841750842,66.1,18.1,327.0
4046700004838.json,de:kohlenhydrate,7.57575757575758,21.7,14.1,199.0
4046700004838.json,en:protein,8.13692480359147,11.8,3.66,13.4
4046700004838.json,en:salt,0.112233445566779,0.03,0.0822,0.00676
4047247006156.json,en:carrot-juice,97,147.0,50.0,2500.0
4047247006156.json,de:honiq,3,0.0,3.0,9.0
4047247043045.json,en:unfiltered-apple-juice,90,83.2,6.8,46.2
4047247043045.json,de:rhabarbersaft-antioxidationsmittel,10,17.9,7.9,62.4
4047247067157.json,en:grape-juice,50,65.4,15.4,237.0
4047247067157.json,en:apple-juice,11,10.8,0.2,0.04
4047247067157.json,en:grapefruit-juice,6,6.2,0.2,0.04
4047247067157.json,en:sour-cherry,5.5,6.2,0.7,0.49
4047247067157.json,en:tangerine-juice,5,6.2,1.2,1.44
4047247067157.json,en:banana,5,6.2,1.2,1.44
4047247067157.json,en:orange-cells,3.5,0.3,3.2,10.2
4047247067157.json,de:schwarzes-johannisbeermark,3.5,0.3,3.2,10.2
4047247067157.json,en:passionfruit,3,0.3,2.7,7.29
4047247067157.json,en:guava-puree,3,0.0,3.0,9.0
4047247067157.json,en:mango-puree,2,0.0,2.0,4.0
4047247067157.json,en:pineapple-juice,1.5,0.0,1.5,2.25
4047247067157.json,en:papaya,1,0.0,1.0,1.0
4047247102339.json,en:green-bean,75,62.0,13.0,169.0
4047247102339.json,en:smoked-bacon,25,14.6,10.4,108.0
4047247102339.json,en:pork-meat,24,14.0,10.0,100.0
4047247189606.json,de:halbfester-schnittkäse,89,51.0,38.0,1440.0
4047247189606.json,en:marinade,11,51.0,40.0,1600.0
4047247189613.json,de:halbfester-schnittkäse,89,50.2,38.8,1510.0
4047247189613.json,en:marinade,11,50.2,39.2,1540.0
4047247189620.json,de:halbfester-schnittkäse,88.9110889110889,49.5,39.4,1550.0
4047247189620.json,en:marinade,10.989010989011,49.5,38.5,1480.0
4047247189620.json,de:laktosegehalt,0.0999000999000999,2.56,2.46,6.05
4047247192590.json,en:pistachio-nuts,98.5,100.0,1.5,2.25
4047247192590.json,en:salt,1.5,1.41,0.09,0.0081
4047247192644.json,en:sultana,40,163.0,123.0,15100.0
4047247192644.json,fr:amandes-crues,20,13.6,6.4,41.0
4047247192644.json,en:brazil-nut,15,13.6,1.4,1.96
4047247192644.json,fr:noisettes-decortiquees,10,13.6,3.6,13.0
4047247192644.json,en:walnut-kernel,10,13.6,3.6,13.0
4047247192644.json,en:cashew-nuts,5,13.6,8.6,74.0
4047247192729.json,en:cashew-nuts,20,37.5,17.5,306.0
4047247192729.json,en:walnut-kernel,20,31.1,11.1,123.0
4047247192729.json,fr:noisettes-decortiquees,20,31.1,11.1,123.0
4047247192729.json,fr:amandes-crues,20,2.23,17.8,316.0
4047247192729.json,en:brazil-nut,20,2.23,17.8,316.0
4047247192736.json,en:raisin,40,39.9,0.1,0.01
4047247192736.json,fr:noisettes-decortiquees,22,39.9,17.9,320.0
4047247192736.json,en:cashew-nuts,14,11.0,3.0,9.0
4047247192736.json,fr:amandes-crues,14,7.95,6.05,36.6
4047247192736.json,en:walnut-kernel,10,7.95,2.05,4.2
4047247192750.json,fr:noisettes-decortiquees,30,47.5,17.5,306.0
4047247192750.json,en:cashew-nuts,30,47.5,17.5,306.0
4047247192750.json,de:wallnusskerne,20,4.6,15.4,237.0
4047247192750.json,en:blanches-almonds,20,4.6,15.4,237.0
4047247210188.json,fr:amandes-crues,25,33.9,8.9,79.2
4047247210188.json,en:cashew-nuts,25,33.9,8.9,79.2
4047247210188.json,en:brazil-nut,20,33.9,13.9,193.0
4047247210188.json,de:pekannusskerne,15,0.0,15.0,225.0
4047247210188.json,en:macadamia-nut,15,0.0,15.0,225.0
4047247376150.json,en:pineapple-juice,53,52.5,0.5,0.25
4047247376150.json,en:banana,31,16.6,14.4,207.0
4047247376150.json,en:coconut-milk,14,16.6,2.6,6.76
4047247376150.json,en:mango-puree,1,8.72,7.72,59.6
4047247376150.json,en:lemon-juice,1,4.65,3.65,13.3
4047247376525.json,en:tangerine-juice,97,76.5,20.5,420.0
4047247376525.json,de:kalamansisaft,3,23.5,20.5,420.0
4047247498340.json,en:corn,99.7,115.0,15.3,234.0
4047247498340.json,en:sea-salt,0.3,0.28,0.02,0.0004
4047247624879.json,en:cashew-nuts,50,64.4,14.4,207.0
4047247624879.json,en:cranberry,50,64.4,14.4,207.0
4047247624879.json,en:cranberry,30,32.2,2.2,4.84
4047247728935.json,de:frischkäsecreme,65,113.0,48.0,2300.0
4047247728935.json,en:soft-white-cheese,51,55.3,4.3,18.5
4047247728935.json,en:black-pepper,0.6,0.0,0.6,0.36
4047247728935.json,en:white-pepper,0.2,0.0,0.2,0.04
4047247728935.json,de:serrano-schinken,35,40.7,5.7,32.5
4047247926294.json,en:apple,75,68.4,6.6,43.6
4047247926294.json,en:banana,25,35.2,10.2,104.0
4047247974912.json,de:schnittkäse,98.5,65.7,32.8,1080.0
4047247974912.json,de:kräuter-knoblauch-würzmischung,1.5,65.7,64.2,4120.0
4047247985376.json,de:gebackenes-gemüse,65,75.3,10.3,106.0
4047247985376.json,en:courgette,22.1,48.0,25.9,671.0
4047247985376.json,en:carrot,20.15,9.11,11.0,122.0
4047247985376.json,en:green-bean,13.65,9.11,4.54,20.6
4047247985376.json,en:broccoli,9.1,9.11,0.01,0.0001
4047247985376.json,de:sesamsauce,35,25.1,9.9,98.0
4047334091584.json,en:beef-meat,60,67.1,7.1,50.4
4047334091584.json,en:pork-meat,40,0.0,40.0,1600.0
4048517625541.json,en:orange-juice-from-concentrate,99.5,91.4,8.1,65.6
4048517625541.json,en:acerola-juice-from-concentrate,0.5,11.1,10.6,112.0
4048517631450.json,en:orange-juice-from-concentrate,99.5,91.4,8.1,65.6
4048517631450.json,en:acerola-juice-from-acerola-juice-concentrate,0.5,11.1,10.6,112.0
4048517631634.json,en:apple-juice-from-concentrate,97,90.0,7.0,49.0
4048517631634.json,en:acerola-juice-from-concentrate,3,12.2,9.2,84.6
4048517662171.json,en:orange-juice-from-concentrate,99,91.4,7.6,57.8
4048517662171.json,en:acerola-juice-from-concentrate,1,11.1,10.1,102.0
4048517691607.json,en:orange-juice-from-concentrate,99.5,91.4,8.1,65.6
4048517691607.json,de:acerola-from-acerolasaftkonzentrat,0.5,11.1,10.6,112.0
4048517701818.json,en:orange-juice-from-concentrate,99.5,91.4,8.1,65.6
4048517701818.json,en:acerola-juice-from-concentrate,0.5,11.1,10.6,112.0
4048517701924.json,en:orange-juice-from-concentrate,99.5,91.4,8.1,65.6
4048517701924.json,en:acerola-juice-from-concentrate,0.5,11.1,10.6,112.0
4048517702051.json,de:apfelsaft-aus-aptelsaftkonzentrat,97,76.5,20.5,420.0
4048517702051.json,en:acerola-juice-from-concentrate,3,23.5,20.5,420.0
4048517702075.json,en:orange-juice-from-concentrate,99.5,91.4,8.1,65.6
4048517702075.json,en:acerola-juice-from-concentrate,0.5,11.1,10.6,112.0
4048517702341.json,en:orange-juice-from-concentrate,99.5,91.4,8.1,65.6
4048517702341.json,de:acerolasaft-aus-acerolsaftkonzentrat,0.5,11.1,10.6,112.0
4051009026733.json,de:hummus-pikat,33.3333333333333,61.3,28.0,782.0
4051009026733.json,en:chickpea,15.3333333333333,14.2,1.13,1.28
4051009026733.json,en:sesame,3.33333333333333,11.9,8.57,73.4
4051009026733.json,en:paprika,2.66666666666667,11.9,9.23,85.3
4051009026733.json,de:hummus-curry,33.3333333333333,24.3,9.03,81.6
4051009026733.json,en:chickpea,18,23.6,5.6,31.4
4051009026733.json,en:sesame,2.66666666666667,0.01,2.66,7.06
4051009026733.json,en:coconut-flakes,0.666666666666667,0.01,0.657,0.431
4051009026733.json,de:hummus-natur,33.3333333333333,14.4,18.9,358.0
4051009026733.json,en:chickpea,18.3333333333333,14.4,3.93,15.5
4051009026733.json,en:sesame,4,0.0,4.0,16.0
4052700057170.json,en:unrefined-cane-sugar,58,58.4,0.4,0.16
4052700057170.json,en:cocoa-powder,42,42.7,0.7,0.49
4053400206660.json,en:beer,50,51.0,1.0,1.0
4053400206660.json,en:lemonade,50,49.0,1.0,1.0
4053731003174.json,en:apple,50,234.0,184.0,33900.0
4053731003174.json,en:banana,30,234.0,204.0,41600.0
4053731003174.json,en:cape-gooseberry,20,0.0,20.0,400.0
4056489009207.json,en:porcini-mushroom-filling,53,88.9,35.9,1290.0
4056489009207.json,en:cep,15,12.6,2.4,5.76
4056489009207.json,en:ricotta,11,12.6,1.6,2.56
4056489009207.json,en:mushroom,9,8.44,0.56,0.314
4056489009207.json,en:mozzarella,9,8.44,0.56,0.314
4056489009207.json,en:mascarpone,8,8.44,0.44,0.194
4056489009207.json,en:egg-pasta,47,37.4,9.6,92.2
4056489009207.json,en:egg,30,0.0,30.0,900.0
4056489009214.json,en:egg-pasta,64,83.7,19.7,388.0
4056489009214.json,en:whole-egg,30,34.0,4.0,16.0
4056489009214.json,en:filling,36,26.9,9.1,82.8
4056489009214.json,en:pork-meat,14.4,7.84,6.56,43.0
4056489009214.json,en:pork-meat,13.392,7.84,5.55,30.8
4056489009214.json,en:raw-ham,5.76,7.76,2.0,4.0
4056489009603.json,en:green-bean,70,95.1,25.1,630.0
4056489009603.json,de:geräucherter-bauchspeck,30,26.5,3.5,12.2
4056489009832.json,en:green-tea,97.5,49.5,48.0,2300.0
4056489009832.json,en:matcha,2.5,49.5,47.0,2210.0
4056489025795.json,en:tomato,59,142.0,83.0,6890.0
4056489025795.json,en:sunflower-oil,41,9.68,31.3,981.0
4056489025856.json,en:apple,70,63.5,6.5,42.2
4056489025856.json,en:banana,30,38.5,8.5,72.2
4056489090007.json,en:vegetables-in-variable-proportion,71.7171717171717,387.0,315.0,99400.0
4056489090007.json,en:sunflower-oil,28.2828282828283,24.5,3.78,14.3
4056489090014.json,en:sweet-potato,71,334.0,263.0,69200.0
4056489090014.json,en:sunflower-oil,28,24.0,4.0,16.0
4056489090014.json,en:salt,1,0.26,0.74,0.548
4056489091271.json,de:white-tiger-garnelen,93,62.9,30.1,906.0
4056489091271.json,de:pfeffermarinade,7,62.9,55.9,3120.0
4056489091271.json,en:spice,2.8,62.9,60.1,3610.0
4056489091271.json,en:pepper,0.476,5.24,4.76,22.7
4056489117629.json,es:panecillo-con-sesamo,43,44.6,1.6,2.56
4056489117629.json,es:hamburguesa-de-carne-de-vacuno-espaciada-y-cocida,28,20.1,7.9,62.4
4056489117629.json,es:loncha-de-queso-fundido,11,16.1,5.1,26.0
4056489117629.json,es:salsa-ketchup,9,6.42,2.58,6.66
4056489117629.json,en:gherkin,5,6.41,1.41,1.99
4056489117629.json,en:mustard,4,6.44,2.44,5.95
4056489117629.json,en:mustard,50,2.08,47.9,2300.0
4056489117667.json,en:dough,60,70.6,10.6,112.0
4056489117667.json,en:lean-stern,30,10.1,19.9,396.0
4056489117667.json,de:heidelbeerfruchtfüllung,20,17.5,2.5,6.25
4056489117667.json,en:blueberry,11,7.18,3.82,14.6
4056489117667.json,de:brösel-zucker-mischung,20,17.5,2.5,6.25
4056489123514.json,en:blackcurrant,18,32.0,14.0,196.0
4056489123514.json,en:strawberry,17,32.0,15.0,225.0
4056489123514.json,en:blackberry,17,32.0,15.0,225.0
4056489123514.json,en:redcurrant,16,0.0,16.0,256.0
4056489123514.json,en:sour-cherry,16,0.0,16.0,256.0
4056489123514.json,en:raspberry,11,0.0,11.0,121.0
4056489123514.json,en:blueberry,5,0.0,5.0,25.0
4056489124214.json,en:baguette,79.7570850202429,63.5,16.3,264.0
4056489124214.json,sv:örtsmör,20.2429149797571,44.9,24.7,608.0
4056489124214.json,en:butter,15,14.8,0.2,0.04
4056489124214.json,sv:ortkryddor,0.2,0.0,0.2,0.04
4056489141754.json,bg:наденички,80,129.0,49.0,2400.0
4056489141754.json,en:pork-meat,66,32.2,33.8,1140.0
4056489141754.json,bg:сирен-ементал,14,32.2,18.2,331.0
4056489141754.json,en:smoked-bacon,20,2.75,17.2,298.0
4056489143765.json,en:tuna,95,94.2,0.8,0.64
4056489143765.json,de:knoblauch-marinade,5,2.85,2.15,4.62
4056489145004.json,en:spirit-vinegar,75,49.6,25.4,645.0
4056489145004.json,en:wine-vinegar,25,49.6,24.6,605.0
4056489167709.json,de:milde-paprika-eingelegt,32,40.4,8.4,70.6
4056489167709.json,en:green-chili-pepper,30,40.4,10.4,108.0
4056489167709.json,de:senf-honig-frischkäsezubereitung,21,40.4,19.4,376.0
4056489167709.json,en:mustard,2,20.2,18.2,331.0
4056489167709.json,en:honey,2,0.0,2.0,4.0
4056489167709.json,de:oliven-geschwärzt-ohne-stein,9,0.0,9.0,81.0
4056489167709.json,de:weichkäsewürfel,8,0.0,8.0,64.0
4056489168898.json,en:gouda,64,63.5,0.5,0.25
4056489168898.json,de:chorizo-salami-mit-milcheiweiß,36,63.5,27.5,756.0
4056489168904.json,de:ibérico-käse,64,78.1,14.1,199.0
4056489168904.json,de:jamón-serrano-g-t-s-rohschinken,36,78.1,42.1,1770.0
4056489181415.json,en:orange-juice,51,51.2,0.2,0.04
4056489181415.json,en:ginger,30,25.8,4.2,17.6
4056489181415.json,en:lemon-juice,17,17.3,0.3,0.09
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489201847.json,en:tomato,99.7,120.0,20.3,412.0
4056489201847.json,en:salt,0.3,0.49,0.19,0.0361
4056489201892.json,en:ravioli,52,50.6,1.4,1.96
4056489201892.json,en:sauce,48,50.6,2.6,6.76
4056489201908.json,en:ravioli,52,50.5,1.5,2.25
4056489201908.json,en:spinach,3.7,11.7,8.0,64.0
4056489201908.json,en:carrot,0.8,2.2,1.4,1.96
4056489201908.json,en:pea,0.1,2.04,1.94,3.76
4056489201908.json,en:sauce,48,50.5,2.5,6.25
4056489201908.json,en:chopped-tomatoes,15.6,7.06,8.54,72.9
4056489201908.json,en:onion,5.7,7.06,1.36,1.85
4056489201908.json,en:courgette,1.9,7.06,5.16,26.6
4056489201908.json,en:red-bell-pepper,1.9,7.06,5.16,26.6
4056489201908.json,en:olive,0.7,0.49,0.21,0.0441
4056489201915.json,en:ravioli,52,50.0,2.0,4.0
4056489201915.json,en:sauce,48,50.0,2.0,4.0
4056489201915.json,en:tomato-puree,7,20.4,13.4,180.0
4056489201915.json,en:beef-meat,3,3.53,0.53,0.281
4056489201922.json,en:ravioli,52,50.1,1.9,3.61
4056489201922.json,en:sauce,48,50.1,2.1,4.41
4056489201922.json,en:pork-meat,1.5,1.68,0.18,0.0324
4056489204091.json,es:panecillo-con-sesamo,43,45.1,2.1,4.41
4056489204091.json,es:hamburguesa-de-carne-de-vacuno-especiada-y-cocida,28,20.8,7.2,51.8
4056489204091.json,en:barbecue-seasoning,13,16.2,3.2,10.2
4056489204091.json,es:loncha-de-queso-fundido,11,15.6,4.6,21.2
4056489204091.json,en:gherkin,5,2.37,2.63,6.92
4056489207016.json,de:gemüsereis,38,41.7,3.7,13.7
4056489207016.json,en:pea,13,5.83,7.17,51.4
4056489207016.json,en:carrot,13,4.77,8.23,67.7
4056489207016.json,de:kapernsauce,36,41.7,5.7,32.5
4056489207016.json,de:klopse-königsberger-art,26,26.6,0.6,0.36
4056489207016.json,de:schweinefleisch-z-t,17.42,3.32,14.1,199.0
4056489207184.json,en:pasta,79,28.1,50.9,2590.0
4056489207184.json,de:käsesaucenpulver,21,28.1,7.1,50.4
4056489207184.json,de:schmelzkäsepulvermischung,14,3.74,10.3,105.0
4056489250814.json,en:mixed-leaves,52,48.6,3.4,11.6
4056489250814.json,en:vegetable-blend,42,28.0,14.0,196.0
4056489250814.json,en:cherry-tomato,6,24.4,18.4,339.0
4056489262190.json,en:ginger,97,48.2,48.8,2380.0
4056489262190.json,en:lemon-juice,3,48.2,45.2,2040.0
4056489264880.json,de:feta-g-u,70,51.7,18.3,335.0
4056489264880.json,en:kalamon-olive,15,51.7,36.7,1350.0
4056489264880.json,en:vegetable-oil,14,30.6,16.6,276.0
4056489264880.json,en:herb,1,0.0,1.0,1.0
4056489268031.json,es:toffee,44,64.2,20.2,408.0
4056489268031.json,es:haselnusscreme,40,19.8,20.2,408.0
4056489268031.json,es:haselnuss,4.5,0.54,3.96,15.7
4056489268031.json,es:ganze-haselnuss,10,9.92,0.08,0.0064
4056489268031.json,es:milchschokolade,6,6.08,0.08,0.0064
4056489289517.json,en:sugar,55,67.1,12.1,146.0
4056489289517.json,de:schwarzer-johannisber-saft,35,17.8,17.2,296.0
4056489289517.json,en:natural-mineral-water,9,7.76,1.24,1.54
4056489289517.json,en:lemon,1,7.76,6.76,45.7
4056489319580.json,es:maiz-frito-con-sabor-a-barbacoa,40,55.7,15.7,246.0
4056489319580.json,en:peanut,25,45.2,20.2,408.0
4056489319580.json,en:chickpea,15,2.49,12.5,157.0
4056489319580.json,es:producto-de-aperitivo-frito-con-sabor-a-barbacoa,10,2.48,7.52,56.6
4056489319580.json,en:sultana,10,2.49,7.51,56.4
4056489322269.json,de:matjesfilets-nach-nordischer-art,89.8989898989899,85.7,4.2,17.6
4056489322269.json,en:onion,6.06060606060606,7.09,1.03,1.06
4056489322269.json,en:herb,2.02020202020202,7.09,5.07,25.7
4056489322269.json,en:rapeseed-oil,2.02020202020202,7.09,5.07,25.7
4056489329954.json,fr:arroz,99.5,76.5,23.0,529.0
4056489329954.json,en:sal-tree,0.5,23.5,23.0,529.0
4056489331223.json,de:langkorn-parboiled-reis,84,76.5,7.5,56.2
4056489331223.json,en:wild-rice,16,23.5,7.5,56.2
4056489351399.json,en:salami,91,56.2,34.8,1210.0
4056489351399.json,ro:crustă-de-brânză,9,56.2,47.2,2230.0
4056489351399.json,en:cheese,6.12,56.2,50.1,2510.0
4056489363316.json,it:polpetta-di-carne-bovina-speziate-e-cotte,71.4285714285714,59.4,12.0,145.0
4056489363316.json,en:beef-meat,57.1428571428571,29.1,28.0,786.0
4056489363316.json,it:panino-per-hamburger-al-sesamo,27.1428571428571,0.0,27.1,737.0
4056489363316.json,en:sesame-seeds,1.9,0.0,1.9,3.61
4056489363316.json,it:salsa-speziata-per-hamburger-con-cetrioli,4.28571428571429,0.0,4.29,18.4
4056489363316.json,it:cetriolo-a-cubetti,8.21428571428572,0.0,8.21,67.5
4056489363316.json,en:melted-cheese,10.7142857142857,58.8,48.1,2310.0
4056489363316.json,en:onion,8.92857142857143,5.1,3.83,14.7
4056489363316.json,it:salsa-ketchup,8.92857142857143,5.1,3.83,14.7
4056489363316.json,en:tomato,0.803571428571429,0.0,0.804,0.646
4056489363552.json,de:putenfleisch,88,97.3,9.3,86.5
4056489363552.json,de:flüssigmarinade,12,3.54,8.46,71.6
4056489371076.json,en:cashew-nuts,30,42.5,12.5,156.0
4056489371076.json,en:pecan-nut,25,42.5,17.5,306.0
4056489371076.json,fr:raisins-secs-golden,20,42.5,22.5,506.0
4056489371076.json,fr:cranberries-deshydratees-infusees-au-jus-de-pomme,20,42.5,22.5,506.0
4056489371076.json,en:goji,5,0.0,5.0,25.0
4056489388401.json,de:hefeteig-knödel,54,56.1,2.1,4.41
4056489388401.json,de:vanillesauce,37,41.0,4.0,16.0
