test_name,ingredient,percent,percent_estimate,difference,variance
4056489025856.json,en:banana,30,23.9,6.1,37.2
4056489090007.json,en:vegetables-in-variable-proportion,71.7171717171717,94.4,22.7,515.0
4056489090007.json,en:sunflower-oil,28.2828282828283,5.58,22.7,515.0
4056489090014.json,en:sweet-potato,71,95.0,24.0,576.0
4056489090014.json,en:sunflower-oil,28,4.86,23.1,535.0
4056489090014.json,en:salt,1,0.16,0.84,0.706
4056489091271.json,de:white-tiger-garnelen,93,76.0,17.0,289.0
4056489091271.json,de:pfeffermarinade,7,24.0,17.0,289.0
4056489091271.json,en:spice,2.8,20.0,17.2,296.0
4056489091271.json,en:pepper,0.476,8.33,7.85,61.7
4056489117629.json,es:panecillo-con-sesamo,43,41.2,1.8,3.24
4056489117629.json,es:hamburguesa-de-carne-de-vacuno-espaciada-y-cocida,28,20.2,7.8,60.8
4056489117629.json,es:loncha-de-queso-fundido,11,16.1,5.1,26.0
4056489117629.json,es:salsa-ketchup,9,7.49,1.51,2.28
4056489117629.json,en:gherkin,5,7.47,2.47,6.1
4056489117629.json,en:mustard,4,7.49,3.49,12.2
4056489117629.json,en:mustard,50,2.26,47.7,2280.0
4056489117667.json,en:dough,60,63.3,3.3,10.9
4056489117667.json,en:lean-stern,30,8.7,21.3,454.0
4056489117667.json,de:heidelbeerfruchtfüllung,20,18.3,1.7,2.89
4056489117667.json,en:blueberry,11,4.29,6.71,45.0
4056489117667.json,de:brösel-zucker-mischung,20,18.3,1.7,2.89
4056489123514.json,en:blackcurrant,18,28.5,10.5,110.0
4056489123514.json,en:strawberry,17,28.5,11.5,132.0
4056489123514.json,en:blackberry,17,28.5,11.5,132.0
4056489123514.json,en:redcurrant,16,4.8,11.2,125.0
4056489123514.json,en:sour-cherry,16,4.8,11.2,125.0
4056489123514.json,en:raspberry,11,4.8,6.2,38.4
4056489123514.json,en:blueberry,5,0.0,5.0,25.0
4056489124214.json,en:baguette,79.7570850202429,58.6,21.2,448.0
4056489124214.json,sv:örtsmör,20.2429149797571,41.4,21.2,448.0
4056489124214.json,en:butter,15,13.7,1.3,1.69
4056489124214.json,sv:ortkryddor,0.2,0.0,0.2,0.04
4056489141754.json,bg:наденички,80,99.9,19.9,396.0
4056489141754.json,en:pork-meat,66,25.0,41.0,1680.0
4056489141754.json,bg:сирен-ементал,14,25.0,11.0,121.0
4056489141754.json,en:smoked-bacon,20,0.06,19.9,398.0
4056489143765.json,en:tuna,95,91.2,3.8,14.4
4056489143765.json,de:knoblauch-marinade,5,8.77,3.77,14.2
4056489145004.json,en:spirit-vinegar,75,50.0,25.0,625.0
4056489145004.json,en:wine-vinegar,25,50.0,25.0,625.0
4056489167709.json,de:milde-paprika-eingelegt,32,39.1,7.1,50.4
4056489167709.json,en:green-chili-pepper,30,28.1,1.9,3.61
4056489167709.json,de:senf-honig-frischkäsezubereitung,21,26.4,5.4,29.2
4056489167709.json,en:mustard,2,13.2,11.2,125.0
4056489167709.json,en:honey,2,0.0,2.0,4.0
4056489167709.json,de:oliven-geschwärzt-ohne-stein,9,3.22,5.78,33.4
4056489167709.json,de:weichkäsewürfel,8,3.22,4.78,22.8
4056489168898.json,en:gouda,64,50.0,14.0,196.0
4056489168898.json,de:chorizo-salami-mit-milcheiweiß,36,50.0,14.0,196.0
4056489168904.json,de:ibérico-käse,64,50.0,14.0,196.0
4056489168904.json,de:jamón-serrano-g-t-s-rohschinken,36,50.0,14.0,196.0
4056489181415.json,en:orange-juice,51,56.3,5.3,28.1
4056489181415.json,en:ginger,30,21.8,8.2,67.2
4056489181415.json,en:lemon-juice,17,21.8,4.8,23.0
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489201847.json,en:tomato,99.7,99.6,0.1,0.01
4056489201847.json,en:salt,0.3,0.37,0.07,0.0049
4056489201892.json,en:ravioli,52,50.0,2.0,4.0
4056489201892.json,en:sauce,48,50.0,2.0,4.0
4056489201908.json,en:ravioli,52,50.0,2.0,4.0
4056489201908.json,en:spinach,3.7,11.9,8.2,67.2
4056489201908.json,en:carrot,0.8,1.53,0.73,0.533
4056489201908.json,en:pea,0.1,1.53,1.43,2.04
4056489201908.json,en:sauce,48,50.0,2.0,4.0
4056489201908.json,en:chopped-tomatoes,15.6,6.77,8.83,78.0
4056489201908.json,en:onion,5.7,6.77,1.07,1.14
4056489201908.json,en:courgette,1.9,6.77,4.87,23.7
4056489201908.json,en:red-bell-pepper,1.9,6.77,4.87,23.7
4056489201908.json,en:olive,0.7,1.45,0.75,0.562
4056489201915.json,en:ravioli,52,50.0,2.0,4.0
4056489201915.json,en:sauce,48,50.0,2.0,4.0
4056489201915.json,en:tomato-puree,7,20.1,13.1,172.0
4056489201915.json,en:beef-meat,3,3.57,0.57,0.325
4056489201922.json,en:ravioli,52,50.0,2.0,4.0
4056489201922.json,en:sauce,48,50.0,2.0,4.0
4056489201922.json,en:pork-meat,1.5,2.23,0.73,0.533
4056489204091.json,es:panecillo-con-sesamo,43,44.0,1.0,1.0
4056489204091.json,es:hamburguesa-de-carne-de-vacuno-especiada-y-cocida,28,22.1,5.9,34.8
4056489204091.json,en:barbecue-seasoning,13,17.9,4.9,24.0
4056489204091.json,es:loncha-de-queso-fundido,11,14.1,3.1,9.61
4056489204091.json,en:gherkin,5,1.83,3.17,10.0
4056489207016.json,de:gemüsereis,38,42.7,4.7,22.1
4056489207016.json,en:pea,13,5.13,7.87,61.9
4056489207016.json,en:carrot,13,3.21,9.79,95.8
4056489207016.json,de:kapernsauce,36,42.7,6.7,44.9
4056489207016.json,de:klopse-königsberger-art,26,14.6,11.4,130.0
4056489207016.json,de:schweinefleisch-z-t,17.42,1.83,15.6,243.0
4056489207184.json,en:pasta,79,50.0,29.0,841.0
4056489207184.json,de:käsesaucenpulver,21,50.0,29.0,841.0
4056489207184.json,de:schmelzkäsepulvermischung,14,12.3,1.7,2.89
4056489250814.json,en:mixed-leaves,52,67.3,15.3,234.0
4056489250814.json,en:vegetable-blend,42,32.7,9.3,86.5
4056489250814.json,en:cherry-tomato,6,0.0,6.0,36.0
4056489262190.json,en:ginger,97,50.0,47.0,2210.0
4056489262190.json,en:lemon-juice,3,50.0,47.0,2210.0
4056489264880.json,de:feta-g-u,70,48.6,21.4,458.0
4056489264880.json,en:kalamon-olive,15,25.7,10.7,114.0
4056489264880.json,en:vegetable-oil,14,25.7,11.7,137.0
4056489264880.json,en:herb,1,0.0,1.0,1.0
4056489268031.json,es:toffee,44,64.2,20.2,408.0
4056489268031.json,es:haselnusscreme,40,19.8,20.2,408.0
4056489268031.json,es:haselnuss,4.5,0.54,3.96,15.7
4056489268031.json,es:ganze-haselnuss,10,9.92,0.08,0.0064
4056489268031.json,es:milchschokolade,6,6.08,0.08,0.0064
4056489289517.json,en:sugar,55,66.8,11.8,139.0
4056489289517.json,de:schwarzer-johannisber-saft,35,17.3,17.7,313.0
4056489289517.json,en:natural-mineral-water,9,7.93,1.07,1.14
4056489289517.json,en:lemon,1,7.93,6.93,48.0
4056489319580.json,es:maiz-frito-con-sabor-a-barbacoa,40,53.0,13.0,169.0
4056489319580.json,en:peanut,25,37.8,12.8,164.0
4056489319580.json,en:chickpea,15,4.28,10.7,115.0
4056489319580.json,es:producto-de-aperitivo-frito-con-sabor-a-barbacoa,10,2.44,7.56,57.2
4056489319580.json,en:sultana,10,2.46,7.54,56.9
4056489322269.json,de:matjesfilets-nach-nordischer-art,89.8989898989899,79.7,10.2,104.0
4056489322269.json,en:onion,6.06060606060606,6.75,0.689,0.475
4056489322269.json,en:herb,2.02020202020202,6.75,4.73,22.4
4056489322269.json,en:rapeseed-oil,2.02020202020202,6.75,4.73,22.4
4056489329954.json,fr:arroz,99.5,76.5,23.0,529.0
4056489329954.json,en:sal-tree,0.5,23.5,23.0,529.0
4056489331223.json,de:langkorn-parboiled-reis,84,76.5,7.5,56.2
4056489331223.json,en:wild-rice,16,23.5,7.5,56.2
4056489351399.json,en:salami,91,50.0,41.0,1680.0
4056489351399.json,ro:crustă-de-brânză,9,50.0,41.0,1680.0
4056489351399.json,en:cheese,6.12,50.0,43.9,1930.0
4056489363316.json,it:polpetta-di-carne-bovina-speziate-e-cotte,71.4285714285714,64.2,7.23,52.3
4056489363316.json,en:beef-meat,57.1428571428571,28.2,28.9,838.0
4056489363316.json,it:panino-per-hamburger-al-sesamo,27.1428571428571,0.0,27.1,737.0
4056489363316.json,en:sesame-seeds,1.9,0.0,1.9,3.61
4056489363316.json,it:salsa-speziata-per-hamburger-con-cetrioli,4.28571428571429,0.0,4.29,18.4
4056489363316.json,it:cetriolo-a-cubetti,8.21428571428572,0.0,8.21,67.5
4056489363316.json,en:melted-cheese,10.7142857142857,21.7,11.0,121.0
4056489363316.json,en:onion,8.92857142857143,7.08,1.85,3.42
4056489363316.json,it:salsa-ketchup,8.92857142857143,7.08,1.85,3.42
4056489363316.json,en:tomato,0.803571428571429,0.0,0.804,0.646
4056489363552.json,de:putenfleisch,88,96.5,8.5,72.2
4056489363552.json,de:flüssigmarinade,12,3.54,8.46,71.6
4056489371076.json,en:cashew-nuts,30,25.0,5.0,25.0
4056489371076.json,en:pecan-nut,25,25.0,0.0,0.0
4056489371076.json,fr:raisins-secs-golden,20,25.0,5.0,25.0
4056489371076.json,fr:cranberries-deshydratees-infusees-au-jus-de-pomme,20,25.0,5.0,25.0
4056489371076.json,en:goji,5,0.0,5.0,25.0
4056489388401.json,de:hefeteig-knödel,54,56.8,2.8,7.84
4056489388401.json,de:vanillesauce,37,43.2,6.2,38.4
4056489388401.json,de:heidelbeerfruchtfüllung,9,0.0,9.0,81.0
4056489388401.json,en:blueberry,4.05,0.0,4.05,16.4
4056489424406.json,en:orange-juice,51,56.3,5.3,28.1
4056489424406.json,en:ginger,30,21.8,8.2,67.2
4056489424406.json,en:lemon-juice,17,21.8,4.8,23.0
4056489424406.json,en:turmeric,2,0.0,2.0,4.0
4056489437208.json,en:salmon-fillet,94,89.9,4.1,16.8
4056489437208.json,en:marinade,6,10.1,4.1,16.8
4056489437208.json,en:black-garlic,1.7,0.13,1.57,2.46
4056489437208.json,en:garlic,1,0.13,0.87,0.757
4056489439790.json,en:corn,76.9,81.7,4.8,23.0
4056489439790.json,en:sunflower-oil,22.2,17.5,4.7,22.1
4056489439790.json,en:salt,0.9,0.84,0.06,0.0036
4056489447757.json,en:apple-juice-from-concentrate,54.5,33.3,21.2,449.0
4056489447757.json,en:pineapple-juice-from-concentrate,25,33.3,8.3,68.9
4056489447757.json,en:orange-juice-from-concentrate,15,33.3,18.3,335.0
4056489447757.json,en:apricot-puree,2,0.0,2.0,4.0
4056489447757.json,en:mango-puree,1.5,0.0,1.5,2.25
4056489447757.json,en:banana,1,0.0,1.0,1.0
4056489447757.json,en:passion-fruit-juice,0.5,0.0,0.5,0.25
4056489447757.json,en:guava-puree,0.5,0.0,0.5,0.25
4056489456490.json,en:carrot,17.9254783484391,56.0,38.1,1450.0
4056489456490.json,en:spinach,16.9184290030211,37.3,20.4,415.0
4056489456490.json,en:bulgur,13.091641490433,2.22,10.9,118.0
4056489456490.json,en:cooked-chickpeas,10.0704934541793,2.22,7.85,61.6
4056489456490.json,en:cherry-tomato,9.36555891238671,2.22,7.15,51.1
4056489456490.json,en:courgette,9.06344410876133,0.0,9.06,82.1
4056489456490.json,hr:pečene-tikvice,8.0563947633434,0.0,8.06,64.9
4056489456490.json,en:red-onion,7.95568982880161,0.0,7.96,63.3
4056489456490.json,hr:začinski-umak,7.55287009063444,0.0,7.55,57.0
4056489457725.json,en:pork-meat,74,33.3,40.7,1660.0
4056489457725.json,en:pork-meat,69.56,16.7,52.9,2790.0
4056489457725.json,de:bacon,18,33.3,15.3,234.0
4056489457725.json,de:käse-bbq-füllung,8,33.3,25.3,640.0
4056489457725.json,en:emmental,4.96,33.3,28.3,803.0
4056489457725.json,de:jalapeños,0.032,0.0,0.032,0.00102
4056489470809.json,en:raspberry,25,20.0,5.0,25.0
4056489470809.json,en:blackberry,23,20.0,3.0,9.0
4056489470809.json,en:strawberry,22,20.0,2.0,4.0
4056489470809.json,en:redcurrant,15,20.0,5.0,25.0
4056489470809.json,en:blueberry,15,20.0,5.0,25.0
4056489471417.json,de:gekochte-white-tiger-garnelen,61,52.7,8.3,68.9
4056489471417.json,de:tomate-basilikum-marinade,39,47.3,8.3,68.9
4056489471417.json,en:tomato,13.6,9.94,3.66,13.4
4056489471417.json,en:tomato,12.648,4.97,7.68,59.0
4056489471417.json,en:basil,2.5,9.94,7.44,55.4
4056489473121.json,bg:лимец,93.4252386002121,81.0,12.4,154.0
4056489473121.json,bg:маслиново-масло-extra-virgin-5-7-шарена-сол,6.57476139978791,18.9,12.3,152.0
4056489487203.json,en:corn-flour,73.7373737373737,75.0,1.26,1.59
4056489487203.json,en:sunflower-oil,21.2121212121212,19.4,1.81,3.28
4056489487203.json,es:preparado-de-especias-con-pimiento,5.05050505050505,5.64,0.589,0.348
4056489517085.json,en:broccoli,50.7462686567164,100.0,49.3,2430.0
4056489517085.json,de:blumenkohl-33-romanesco,49.2537313432836,0.0,49.3,2430.0
4056489559603.json,de:lachsseite-mit-haut,97.5,76.5,21.0,441.0
4056489559603.json,de:paprika-tomaten-würzmischung,2.5,23.5,21.0,441.0
4056489559603.json,en:tomato,0.6225,6.8,6.18,38.2
4056489559603.json,en:tomato,0.39,0.62,0.23,0.0529
4056489559603.json,en:paprika,0.2175,0.62,0.402,0.162
4056489573258.json,de:nouilles-instantanées-frites,91.8,68.4,23.4,548.0
4056489573258.json,de:mélange-assaisonné,5.9,21.0,15.1,228.0
4056489573258.json,de:préparation-alimentaire-à-base-d-huile-de-colza,2.3,10.6,8.3,68.9
4056489577867.json,en:apple-juice,65,70.3,5.3,28.1
4056489577867.json,en:ginger,25,14.9,10.1,102.0
4056489577867.json,de:zitronensaft-antioxidationsmittel-ascorbinsäure,10,14.9,4.9,24.0
4056489577874.json,en:orange-juice,51,56.2,5.2,27.0
4056489577874.json,en:ginger,30,42.6,12.6,159.0
4056489577874.json,en:lemon-juice,17,1.16,15.8,251.0
4056489577874.json,en:turmeric,2,0.0,2.0,4.0
4056489578291.json,en:pineapple-juice,53,59.2,6.2,38.4
4056489578291.json,en:banana,31,17.1,13.9,193.0
4056489578291.json,en:coconut-milk,14,17.1,3.1,9.61
4056489578291.json,en:mango-puree,1,3.35,2.35,5.52
4056489578291.json,en:lemon-juice,1,3.35,2.35,5.52
4056489578307.json,en:apple-juice,38.2,49.7,11.5,132.0
4056489578307.json,en:banana,19.7,16.8,2.9,8.41
4056489578307.json,en:mango-puree,19.2,16.8,2.4,5.76
4056489578307.json,en:orange-juice,7.9,16.8,8.9,79.2
4056489578307.json,en:orange-cells,7.8,0.0,7.8,60.8
4056489578307.json,en:passionfruit,7.2,0.0,7.2,51.8
4056489578314.json,de:erdbeermark,38.8,50.5,11.7,137.0
4056489578314.json,en:banana,27.4,45.7,18.3,335.0
4056489578314.json,en:grape-juice,24.9,3.78,21.1,446.0
4056489578314.json,en:orange-juice,5.2,0.0,5.2,27.0
4056489578314.json,en:orange-cells,3.7,0.0,3.7,13.7
4056489578321.json,en:apple-juice,65,90.8,25.8,666.0
4056489578321.json,de:weißer-traubensaft,16,9.22,6.78,46.0
4056489578321.json,en:blackcurrant,6.5,0.0,6.5,42.2
4056489578321.json,en:pear,5,0.0,5.0,25.0
4056489578321.json,de:heidelbeermark,5,0.0,5.0,25.0
4056489578321.json,en:cranberry,2.5,0.0,2.5,6.25
4056489579106.json,de:bockwurst-geräuchert,54.5,70.1,15.6,243.0
4056489579106.json,en:pork-meat,44.1,53.2,9.1,82.8
4056489579106.json,de:currysauce,45,26.8,18.2,331.0
4056489579106.json,en:curry,0.5,3.04,2.54,6.45
4056489579113.json,de:bratwurst,54.5,33.3,21.2,449.0
4056489579113.json,en:pork-meat,44.1,21.5,22.6,511.0
4056489579113.json,de:currysauce,45,33.3,11.7,137.0
4056489579113.json,en:curry,0.5,33.3,32.8,1080.0
4056489583103.json,en:banana,20.6185567010309,20.7,0.0814,0.00663
4056489583103.json,en:apple-pulp,18.5567010309278,20.7,2.14,4.59
4056489583103.json,en:apple-juice,17.5257731958763,20.7,3.17,10.1
4056489583103.json,en:orange-juice,12.3711340206186,20.7,8.33,69.4
4056489583103.json,en:grape-juice,10.3092783505155,7.63,2.68,7.18
4056489583103.json,en:cranberry,8.76288659793815,1.9,6.86,47.1
4056489583103.json,en:guava-puree,4.63917525773196,1.9,2.74,7.5
4056489583103.json,de:granatapfelsaft-3-aroniasaft,4.12371134020619,1.9,2.22,4.94
4056489583103.json,de:açaímark,2.06185567010309,1.9,0.162,0.0262
4056489583103.json,de:zitronensaft-ungeöffnet-unter-8-c,1.03092783505155,1.81,0.779,0.607
4056489599296.json,en:carrot,45,40.5,4.5,20.2
4056489599296.json,fi:minimaissi,14,14.9,0.9,0.81
4056489599296.json,en:bamboo-shoot,11,14.9,3.9,15.2
4056489599296.json,en:onion,10,14.9,4.9,24.0
4056489599296.json,en:red-bell-pepper,9,14.9,5.9,34.8
4056489599296.json,fi:vihreä-papu,8,0.0,8.0,64.0
4056489599296.json,fi:juudaksenkorva-sieni,3,0.0,3.0,9.0
4056489615163.json,en:salmon,97,97.4,0.4,0.16
4056489615163.json,en:salt,3,2.64,0.36,0.13
4056489621867.json,en:oat-flakes,56.5565565565566,70.5,13.9,194.0
4056489621867.json,en:raisin,16.016016016016,8.98,7.04,49.5
4056489621867.json,en:date,10.01001001001,8.98,1.03,1.06
4056489621867.json,en:flax-seed,4.004004004004,8.29,4.29,18.4
4056489621867.json,en:hazelnut,3.7037037037037,3.25,0.454,0.206
4056489621867.json,en:almond,3.7037037037037,0.0,3.7,13.7
4056489621867.json,en:dried-apple,3.003003003003,0.0,3.0,9.02
4056489621867.json,en:psyllium,3.003003003003,0.0,3.0,9.02
4056489640769.json,pt:tiras-de-abacate,50,51.0,1.0,1.0
4056489640769.json,en:avocado,50,49.2,0.8,0.64
4056489640769.json,pt:preparado-para-panar,50,49.0,1.0,1.0
4056489665106.json,de:lachssteak,98,77.6,20.4,416.0
4056489665106.json,de:barbecue-würzung,2,22.4,20.4,416.0
4056489675495.json,en:apple-juice,99,98.7,0.3,0.09
4056489675495.json,en:pear-juice,1,1.35,0.35,0.123
4056489676034.json,en:garden-peas,60,50.0,10.0,100.0
4056489676034.json,en:baby-carrots,40,50.0,10.0,100.0
4056489686989.json,en:pineapple-juice,53,59.7,6.7,44.9
4056489686989.json,en:banana,31,12.2,18.8,353.0
4056489686989.json,en:coconut-milk,14,12.2,1.8,3.24
4056489686989.json,en:mango-puree,1.5,7.93,6.43,41.3
4056489686989.json,en:lemon-juice,0.5,7.93,7.43,55.2
4056489706212.json,en:pasta,79,50.0,29.0,841.0
4056489706212.json,de:schmelzkäsesaucenpulver,21,50.0,29.0,841.0
4056489706212.json,en:melted-cheese,3,14.9,11.9,142.0
4056489742623.json,nl:passievruchtmeringue,28.3582089552239,25.0,3.36,11.3
4056489742623.json,nl:meringue,48.0597014925373,25.0,23.1,532.0
4056489742623.json,nl:passievruchtcreme,1.69154228855721,25.0,23.3,543.0
4056489742623.json,en:passionfruit,23,6.25,16.8,281.0
4056489742623.json,en:whipped-cream,15.4228855721393,25.0,9.58,91.7
4056489742623.json,nl:passievruchtcreme,6.46766169154229,0.0,6.47,41.8
4056489742623.json,en:passionfruit,23,0.0,23.0,529.0
4056489745488.json,en:tomato,99.9,100.0,0.1,0.01
4056489745488.json,en:basil,0.1,0.0,0.1,0.01
4056489763727.json,de:weizenbrot,40.5940594059406,41.1,0.506,0.256
4056489763727.json,de:thunfischzubereitung,26.7326732673267,31.6,4.87,23.7
4056489763727.json,en:tuna,25,24.5,0.5,0.25
4056489763727.json,de:salatmayonnaise,19.8019801980198,27.2,7.4,54.7
4056489763727.json,en:paprika-or-bell-pepper,12.8712871287129,0.02,12.9,165.0
4056489816133.json,en:apple,80,100.0,20.0,400.0
4056489816133.json,de:mangopüree-laus-kontrolliert-ökologischem-anbau-nach-dem-öffnen-im-kühlschrank-lagern-und-innerhalb-von-1-tag-verzehren-ungeöffnet,20,0.0,20.0,400.0
4056489870777.json,en:banana,20,21.7,1.7,2.89
4056489870777.json,en:apple-puree,18,21.7,3.7,13.7
4056489870777.json,en:apple-juice,17,21.7,4.7,22.1
4056489870777.json,en:orange-juice,12,21.7,9.7,94.1
4056489870777.json,en:grape-juice,10,7.71,2.29,5.24
4056489870777.json,en:cranberry,8.5,0.92,7.58,57.5
4056489870777.json,en:guava-puree,4.5,0.92,3.58,12.8
4056489870777.json,en:pomegranate-juice,4,0.92,3.08,9.49
4056489870777.json,en:chokeberry-juice,3,0.92,2.08,4.33
4056489870777.json,fr:puree-d-acai,2,0.92,1.08,1.17
4056489870777.json,en:lemon-juice,1,0.92,0.08,0.0064
4056489891482.json,en:dough,80,61.2,18.8,353.0
4056489891482.json,en:mashed-potato,78,59.0,19.0,361.0
4056489891482.json,de:ricotta-gorgonzola-füllung,20,38.8,18.8,353.0
4056489891482.json,de:ricotta-molkeneiweißkäse,11,13.8,2.8,7.84
4056489891482.json,de:gorgonzola-g-u,4.6,12.5,7.9,62.4
4056489902768.json,en:salt,31.6666666666667,19.8,11.9,141.0
4056489902768.json,en:pepper-rice-mix,31.6666666666667,20.0,11.7,136.0
4056489902768.json,en:salt,12.7777777777778,20.1,7.32,53.6
4056489902768.json,en:pepper-rice-sauce,12.7777777777778,20.1,7.32,53.6
4056489902768.json,en:chicken-breast,11.1111111111111,20.1,8.99,80.8
4056489902768.json,en:chicken,96,10.0,86.0,7400.0
4056489927532.json,en:beef-meat,96,50.0,46.0,2120.0
4056489927532.json,de:flüssigwürzung,4,50.0,46.0,2120.0
4056489928089.json,en:raspberry,25,20.0,5.0,25.0
4056489928089.json,en:blackberry,23,20.0,3.0,9.0
4056489928089.json,en:strawberry,22,20.0,2.0,4.0
4056489928089.json,en:redcurrant,15,20.0,5.0,25.0
4056489928089.json,en:blueberry,15,20.0,5.0,25.0
4056489940821.json,en:date,60,54.0,6.0,36.0
4056489940821.json,en:peanut,40,46.0,6.0,36.0
4058172014963.json,en:apple,86,57.4,28.6,818.0
4058172014963.json,en:raspberry,7,21.3,14.3,204.0
4058172014963.json,en:blueberry,7,21.3,14.3,204.0
4058172053863.json,de:bitterschokolade,69.5,49.8,19.7,388.0
4058172053863.json,en:corn-flakes,25,48.5,23.5,552.0
4058172053863.json,en:almond,5.5,1.77,3.73,13.9
4058172067860.json,en:apple,62,45.6,16.4,269.0
4058172067860.json,en:pear-puree,30,45.6,15.6,243.0
4058172067860.json,en:strawberry-puree,8,8.8,0.8,0.64
4058172166778.json,de:feine-milchschokolade,60.2409638554217,87.8,27.6,760.0
4058172166778.json,en:whole-milk-powder,31.3253012048193,5.35,26.0,675.0
4058172166778.json,en:waffle,6.02409638554217,5.35,0.674,0.454
4058172166778.json,de:espresso-kaffee,2.40963855421687,1.54,0.87,0.756
4058172179594.json,en:apple,60,100.0,40.0,1600.0
4058172179594.json,en:pear,40,0.0,40.0,1600.0
4058172218149.json,en:apple-juice,46,29.2,16.8,282.0
4058172218149.json,en:orange-juice,25,29.2,4.2,17.6
4058172218149.json,en:pineapple-juice,5,24.1,19.1,365.0
4058172218149.json,en:grape-juice,5,7.64,2.64,6.97
4058172218149.json,en:passionfruit,3,7.64,4.64,21.5
4058172218149.json,en:apricot-puree,3,2.2,0.8,0.64
4058172218149.json,en:mango-puree,3,0.0,3.0,9.0
4058172218149.json,en:banana,3,0.0,3.0,9.0
4058172218149.json,en:guava-puree,3,0.0,3.0,9.0
4058172218149.json,en:papaya,2,0.0,2.0,4.0
4058172218149.json,en:peach,2,0.0,2.0,4.0
4058172227387.json,en:coconut,85,50.0,35.0,1220.0
4058172227387.json,en:mango-puree,15,50.0,35.0,1220.0
4058172227462.json,en:rhubarb-juice,23.9,61.4,37.5,1410.0
4058172227462.json,en:pear,23.2,18.8,4.4,19.4
4058172227462.json,de:traubensaft-weiß,22.8,9.33,13.5,181.0
4058172227462.json,en:banana,22.3,6.65,15.7,245.0
4058172227462.json,en:pomegranate-juice,7.8,3.8,4.0,16.0
4058172227707.json,fr:ingwersaft,97,76.5,20.5,420.0
4058172227707.json,fr:zitronensaft-aus-zitronensaftkonzentrat,3,23.5,20.5,420.0
4058172227769.json,en:orange-juice,37.1134020618557,40.5,3.39,11.5
4058172227769.json,en:apple-juice,20.6185567010309,35.5,14.9,221.0
4058172227769.json,en:mango-puree,10.3092783505155,15.0,4.69,22.0
4058172227769.json,en:carrot-juice,10.2061855670103,1.27,8.94,79.9
4058172227769.json,en:banana,7.21649484536082,1.27,5.95,35.4
4058172227769.json,en:spinach,6.18556701030928,1.27,4.92,24.2
4058172227769.json,de:zucchinisaft-3-grünkohl,6.18556701030928,1.27,4.92,24.2
4058172227769.json,en:lime-juice,1.03092783505155,1.27,0.239,0.0572
4058172227769.json,de:ingwersaft,1.03092783505155,1.27,0.239,0.0572
4058172227769.json,en:lemon-juice,0.103092783505155,1.27,1.17,1.36
4058172241307.json,en:cane-sugar,75,57.4,17.6,310.0
4058172241307.json,en:ginger,25,42.6,17.6,310.0
4058172241369.json,en:raisin,99.5,99.5,0.0,0.0
4058172241369.json,en:sunflower-oil,0.5,0.51,0.01,0.0001
4058172241642.json,en:nut,65,80.5,15.5,240.0
4058172241642.json,en:cashew-nuts,35,19.5,15.5,240.0
4058172244698.json,en:pomegranate-juice,38.8349514563107,55.9,17.1,291.0
4058172244698.json,de:traubensaft-rot,29.126213592233,17.0,12.1,147.0
4058172244698.json,en:elderberry-juice,7.76699029126214,12.4,4.63,21.5
4058172244698.json,en:chokeberry-juice,4.85436893203883,5.04,0.186,0.0345
4058172244698.json,de:açaímark,4.85436893203883,3.35,1.5,2.26
4058172244698.json,en:cranberry,4.85436893203883,1.75,3.1,9.64
4058172244698.json,de:acerolakirschmark,2.9126213592233,1.75,1.16,1.35
4058172244698.json,en:sour-cherry-juice,2.9126213592233,1.75,1.16,1.35
4058172244698.json,de:johannisbeersaft-schwarz,1.94174757281553,1.05,0.892,0.795
4058172244698.json,en:blackberry,1.94174757281553,0.0,1.94,3.77
4058172248504.json,de:feine-milchschokolade,76,73.7,2.3,5.29
4058172248504.json,de:gepuffter-dinkelweizen,22,13.2,8.8,77.4
4058172248504.json,de:reiscrisp,2,13.2,11.2,125.0
4058172266089.json,en:tomato,99.8,99.7,0.1,0.01
4058172266089.json,en:sea-salt,0.2,0.33,0.13,0.0169
4058172295317.json,en:date,94,89.1,4.9,24.0
4058172295317.json,en:coconut-flakes,6,10.9,4.9,24.0
4058172307324.json,hr:integralni-pir,70,72.2,2.2,4.84
4058172307324.json,en:honey,30,27.8,2.2,4.84
4058172307485.json,en:whole-grain-oat-flakes,25,82.9,57.9,3350.0
4058172307485.json,de:dinkelweizenvollkornflocken,25,5.69,19.3,373.0
4058172307485.json,en:wholemeal-rye-flakes,25,5.69,19.3,373.0
4058172307485.json,en:whole-grain-barley-flakes,25,5.69,19.3,373.0
4058172389825.json,en:wheat,29,35.8,6.8,46.2
4058172389825.json,en:rye,19,35.8,16.8,282.0
4058172389825.json,en:barley,19,13.3,5.7,32.5
4058172389825.json,en:oat,19,13.3,5.7,32.5
4058172389825.json,en:spelt,9,1.72,7.28,53.0
4058172389825.json,en:einkorn-wheat,5,0.0,5.0,25.0
4058172389962.json,en:white-quinoa,60,33.3,26.7,713.0
4058172389962.json,en:red-quinoa,20,33.3,13.3,177.0
4058172389962.json,en:black-quinoa,20,33.3,13.3,177.0
4058172390227.json,de:honig-marzipan,60,77.4,17.4,303.0
4058172390227.json,en:almond,44,32.6,11.4,130.0
4058172390227.json,en:dark-chocolate,25,22.6,2.4,5.76
