test_name,ingredient,percent,percent_estimate,difference,variance
4010355251657.json,en:pomegranate-juice,40,56.8,16.8,282.0
4010355251657.json,de:traubensaft-rot,30,17.5,12.5,156.0
4010355251657.json,en:elderberry-juice,8,8.78,0.78,0.608
4010355251657.json,en:chokeberry-juice,5,5.39,0.39,0.152
4010355251657.json,de:açaímark,5,3.69,1.31,1.72
4010355251657.json,en:cranberry,5,2.7,2.3,5.29
4010355251657.json,en:sour-cherry-juice,3,2.08,0.92,0.846
4010355251657.json,de:johannisbeersaft-schwarz,2,1.66,0.34,0.116
4010355251657.json,en:blackberry,2,1.36,0.64,0.41
4010355251756.json,en:apple-juice,60.8608608608609,79.4,18.5,344.0
4010355251756.json,en:kale,12.5125125125125,4.12,8.39,70.4
4010355251756.json,en:spinach,12.5125125125125,4.12,8.39,70.4
4010355251756.json,en:pineapple-juice,10.4104104104104,4.12,6.29,39.6
4010355251756.json,en:aloe-vera-juice,2.5025025025025,4.12,1.62,2.62
4010355251756.json,de:weizengrassaft,0.800800800800801,4.12,3.32,11.0
4010355251756.json,en:chlorella,0.4004004004004,0.0,0.4,0.16
4010355300980.json,en:brown-rice,99,99.1,0.1,0.01
4010355300980.json,en:sesame-seeds,1,0.93,0.07,0.0049
4010355301000.json,en:brown-rice,98.7,100.0,1.3,1.69
4010355301000.json,en:sesame-seeds,1,0.0,1.0,1.0
4010355301000.json,en:sea-salt,0.3,0.0,0.3,0.09
4010355333056.json,en:white-tea,90,64.2,25.8,666.0
4010355333056.json,en:peach,4,19.8,15.8,250.0
4010355333056.json,en:raspberry-juice,4,9.92,5.92,35.0
4010355333056.json,en:concentrated-grape-juice,2,6.08,4.08,16.6
4010355333070.json,de:birkenwasser,99.98,76.5,23.5,551.0
4010355333070.json,en:concentrated-lemon-juice,0.02,23.5,23.5,551.0
4010355338693.json,en:whole-grain-oat-flakes,25,64.2,39.2,1540.0
4010355338693.json,de:dinketvollkornflocken,25,19.8,5.2,27.0
4010355338693.json,en:wholemeal-rye-flakes,25,9.92,15.1,227.0
4010355338693.json,en:whole-grain-barley-flakes,25,6.08,18.9,358.0
4010355346070.json,en:honey,33,44.8,11.8,139.0
4010355346070.json,en:almond,27,32.9,5.9,34.8
4010355346070.json,en:dark-chocolate,25,22.4,2.6,6.76
4010355346070.json,en:nougat,15,0.0,15.0,225.0
4010355370426.json,en:wholemeal-cereal-flakes,73,71.5,1.5,2.25
4010355370426.json,de:feine-milchschokolade,17,14.3,2.7,7.29
4010355370426.json,de:reisgrieß-extrudiert-mit-kakao-überzug,10,14.3,4.3,18.5
4010355370440.json,en:wholemeal-cereal-flakes,88,68.4,19.6,384.0
4010355370440.json,en:oilseed,10,21.1,11.1,123.0
4010355370440.json,en:e123,2,10.6,8.6,74.0
4010355392589.json,en:brown-rice,80.4,78.9,1.5,2.25
4010355392589.json,en:honey,19.6,21.1,1.5,2.25
4010355392602.json,de:feine-milchschokolade,60,56.7,3.3,10.9
4010355392602.json,en:whole-milk-powder,21,16.5,4.5,20.2
4010355392602.json,en:cocoa-paste,13.2,2.8,10.4,108.0
4010355392602.json,fr:galette-de-riz,40,43.3,3.3,10.9
4010355392602.json,en:brown-rice,39.6,43.3,3.7,13.7
4010355392626.json,en:dark-chocolate,60,50.0,10.0,100.0
4010355392626.json,en:cocoa-paste,37.8,10.8,27.0,729.0
4010355392626.json,fr:galette-de-riz,40,50.0,10.0,100.0
4010355392626.json,en:brown-rice,39.6,47.0,7.4,54.8
4010355479914.json,en:unrefined-cane-sugar,92,76.5,15.5,240.0
4010355479914.json,de:bourbonvanille,8,23.5,15.5,240.0
4010355509079.json,en:apple,80,50.0,30.0,900.0
4010355509079.json,en:mango,20,50.0,30.0,900.0
4010355525055.json,en:pear,80,68.4,11.6,135.0
4010355525055.json,en:blackcurrant,10,21.1,11.1,123.0
4010355525055.json,de:banann-antioxidationsmittel-ascorbinsäure,10,10.6,0.6,0.36
4010355537256.json,en:white-quinoa,60,33.3,26.7,713.0
4010355537256.json,en:red-quinoa,20,33.3,13.3,177.0
4010355537256.json,en:black-quinoa,20,33.3,13.3,177.0
4010355537294.json,en:wheat,29,35.1,6.1,37.2
4010355537294.json,en:rye,19,35.1,16.1,259.0
4010355537294.json,en:barley,19,13.7,5.3,28.1
4010355537294.json,en:oat,19,13.7,5.3,28.1
4010355537294.json,en:spelt,9,2.29,6.71,45.0
4010355537294.json,en:einkorn-wheat,5,0.0,5.0,25.0
4010355537331.json,en:biscuit,70,76.5,6.5,42.2
4010355537331.json,de:zartbittercreme,30,23.5,6.5,42.2
4010442301227.json,de:erdnusskernhälften-geröstet-und-gesalzen,40,64.2,24.2,586.0
4010442301227.json,de:mandelkernhälften-geröstet-und-gesalzen,25,19.8,5.2,27.0
4010442301227.json,en:corn-kernel,20,9.92,10.1,102.0
4010442301227.json,en:cashew-nuts,15,6.08,8.92,79.6
4010442413654.json,de:mangostreifen-getrocknet,45,68.4,23.4,548.0
4010442413654.json,en:pineapple-segments,40,21.1,18.9,357.0
4010442413654.json,en:coconut-chips,15,10.6,4.4,19.4
4010442453117.json,de:nusskerne,55,35.2,19.8,392.0
4010442453117.json,en:mango,25,32.4,7.4,54.8
4010442453117.json,en:cranberry,20,32.4,12.4,154.0
4010442454190.json,fr:amandes-crues,27,61.6,34.6,1200.0
4010442454190.json,en:cashew-nuts,23,19.0,4.0,16.0
4010442454190.json,en:pineapple,20,9.53,10.5,110.0
4010442454190.json,en:cranberry,17,5.84,11.2,125.0
4010442454190.json,en:coconut-chips,13,4.0,9.0,81.0
4010442458198.json,de:weinbeeren-getrocknet,15,58.6,43.6,1900.0
4010442458198.json,en:cranberry,15,18.1,3.1,9.61
4010442458198.json,en:cashew-nuts,15,9.06,5.94,35.3
4010442458198.json,fr:amandes-crues,15,5.55,9.45,89.3
4010442458198.json,en:brazil-nut,15,3.8,11.2,125.0
4010442458198.json,en:persimmon,12.5,2.79,9.71,94.3
4010442458198.json,de:mangostreifen-getrocknet,12.5,2.14,10.4,107.0
4010442458594.json,de:trockenfrüchte-zum-teil-gesüßt,30,61.6,31.6,999.0
4010442458594.json,en:cranberry,20,47.1,27.1,734.0
4010442458594.json,en:cranberry,65,32.2,32.8,1080.0
4010442458594.json,en:pineapple,10,14.5,4.5,20.2
4010442458594.json,de:dragierte-früchte,25,19.0,6.0,36.0
4010442458594.json,en:blackberry,15,3.37,11.6,135.0
4010442458594.json,en:blackcurrant,10,1.69,8.31,69.1
4010442458594.json,de:nusskerne-geröstet,16,9.54,6.46,41.7
4010442458594.json,en:cashew-nuts,8,6.52,1.48,2.19
4010442458594.json,en:almond,8,2.01,5.99,35.9
4010442458594.json,en:dark-chocolate,15,5.84,9.16,83.9
4010442458594.json,en:coconut,14,4.0,10.0,100.0
4010442458594.json,en:coconut,89.7,2.57,87.1,7590.0
4010442458594.json,en:coconut-milk,8.7,0.79,7.91,62.6
4011800581619.json,en:whole-grain-oat-flakes,47,49.0,2.0,4.0
4011800581619.json,en:raisin,34,30.7,3.3,10.9
4011800581619.json,en:sunflower-oil,12,10.2,1.8,3.24
4011800581619.json,en:concentrated-apple-juice,4,10.2,6.2,38.4
4011800581619.json,de:schwarzes-johannisbeersaftkonzentrat,3,0.0,3.0,9.0
4012852001735.json,de:alkoholfreies-schankbier,50,76.5,26.5,702.0
4012852001735.json,de:naturtrübe-zitronenlimonade,50,23.5,26.5,702.0
4012852001766.json,de:alkoholfreies-bier,55,76.5,21.5,462.0
4012852001766.json,de:grapefruitlimonade,45,23.5,21.5,462.0
4012852201715.json,de:vollbier,50,76.5,26.5,702.0
4012852201715.json,en:lemonade,50,23.5,26.5,702.0
4012941583197.json,en:pork-meat,70,53.5,16.5,272.0
4012941583197.json,de:würzmarinade,30,46.5,16.5,272.0
4013044100144.json,en:orange-zest,95,76.5,18.5,342.0
4013044100144.json,en:orange-essential-oil,5,23.5,18.5,342.0
4013044110020.json,en:unrefined-cane-sugar,90,76.5,13.5,182.0
4013044110020.json,en:bourbon-vanilla-powder,10,23.5,13.5,182.0
4013159604490.json,en:durum-wheat-semolina,90,76.5,13.5,182.0
4013159604490.json,de:frischei-aus-bodenhaltung,10,23.5,13.5,182.0
4013182028003.json,de:tomaten-gemüsesauce,85,78.2,6.8,46.2
4013182028003.json,en:tomato-puree,22,23.0,1.0,1.0
4013182028003.json,en:tomato,8,10.8,2.8,7.84
4013182028003.json,en:carrot,6,10.8,4.8,23.0
4013182028003.json,en:corn,2,2.31,0.31,0.0961
4013182028003.json,en:pea,2,2.0,0.0,0.0
4013182028003.json,de:paprika-grün,2,1.22,0.78,0.608
4013182028003.json,en:ravioli,15,21.8,6.8,46.2
4013189488817.json,en:chicken-breast,60,62.6,2.6,6.76
4013189488817.json,de:hähnchenfleisch,55.2,62.6,7.4,54.8
4013189488817.json,de:chili-cheese-sauce,40,37.4,2.6,6.76
4013189488817.json,de:roter-cheddar,14,6.14,7.86,61.8
4013189488817.json,en:gouda,7,6.14,0.86,0.74
4013189488817.json,en:chili-pepper,3,0.16,2.84,8.07
4013320033319.json,de:weiße-joghurtschokolade-mit-erdbeerpulver,75,51.2,23.8,566.0
4013320033319.json,en:skimmed-milk-yogurt-powder,12,0.0,12.0,144.0
4013320033319.json,en:strawberry-powder,3,0.0,3.0,9.0
4013320033319.json,de:feine-milchschokolade,25,48.7,23.7,562.0
4013320072653.json,en:rice,60,64.2,4.2,17.6
4013320072653.json,en:sugar,20,19.8,0.2,0.04
4013320072653.json,de:quinua,15,9.92,5.08,25.8
4013320072653.json,de:cañawa,5,6.08,1.08,1.17
4013320102275.json,de:feine-milchschokolade,36.4963503649635,77.8,41.3,1710.0
4013320102275.json,de:milchcremefüllung,36.4963503649635,22.2,14.3,204.0
4013320102275.json,en:cocoa,27.007299270073,0.0,27.0,729.0
4013320246986.json,de:feine-milchschokolade,50,50.0,0.0,0.0
4013320246986.json,en:whole-milk-powder,26,34.6,8.6,74.0
4013320246986.json,de:milchkremfüllung,50,50.0,0.0,0.0
4013320246986.json,en:whole-milk-powder,27,0.0,27.0,729.0
4015533000393.json,en:red-beetroot,99,76.5,22.5,506.0
4015533000393.json,de:acerolakirschmark,1,23.5,22.5,506.0
4015533000447.json,en:apple-juice,60,50.0,10.0,100.0
4015533000447.json,en:carrot,40,50.0,10.0,100.0
4015533000621.json,en:grapefruit-juice,90,76.5,13.5,182.0
4015533000621.json,de:sweetie-saft,10,23.5,13.5,182.0
4015533004674.json,de:aptelsaft,63.0769230769231,58.6,4.48,20.0
4015533004674.json,de:traubensaft-35-möhrensaft,16.9230769230769,18.0,1.08,1.16
4015533004674.json,de:heidelbeersaft,7.38461538461539,9.06,1.68,2.81
4015533004674.json,de:erdbeermark,4.61538461538461,5.55,0.935,0.874
4015533004674.json,en:rose-hip,4.61538461538461,3.8,0.815,0.665
4015533004674.json,en:pear-juice,3.07692307692308,2.79,0.287,0.0823
4015533004674.json,en:sea-buckthorn,0.307692307692308,2.14,1.83,3.36
4015533011771.json,en:apple-juice,75,61.1,13.9,193.0
4015533011771.json,en:mango-puree,25,38.9,13.9,193.0
4015533014055.json,en:apple-juice,41,50.2,9.2,84.6
4015533014055.json,en:orange-juice,24,6.22,17.8,316.0
4015533014055.json,en:grape-juice,14,6.22,7.78,60.5
4015533014055.json,en:carrot,11,6.22,4.78,22.8
4015533014055.json,en:mango-puree,4,6.22,2.22,4.93
4015533014055.json,en:banana,2,6.22,4.22,17.8
4015533014055.json,de:acerolakirschmark,2,6.22,4.22,17.8
4015533014055.json,en:guava-puree,1,6.22,5.22,27.2
4015533014055.json,en:passionfruit,1,6.22,5.22,27.2
4015533029516.json,en:apple-juice,82,100.0,18.0,324.0
4015533029516.json,en:mango-puree,18,0.0,18.0,324.0
4015533031625.json,en:grape-juice,41,57.6,16.6,276.0
4015533031625.json,en:apple-juice,41,17.7,23.3,543.0
4015533031625.json,en:acerola,6,8.9,2.9,8.41
4015533031625.json,en:blackcurrant,4,5.46,1.46,2.13
4015533031625.json,en:elderberry-juice,2,3.74,1.74,3.03
4015533031625.json,de:heidelbeersaft,2,2.74,0.74,0.548
4015533031625.json,en:chokeberry-juice,2,2.11,0.11,0.0121
4015533031625.json,en:rose-hip,2,1.68,0.32,0.102
4015533032141.json,en:red-beetroot,98.8,68.4,30.4,924.0
4015533032141.json,de:acerolakirschmark,0.7,21.1,20.4,416.0
4015533032141.json,de:titronensaft,0.5,10.6,10.1,102.0
4015533034558.json,en:grape-juice,70,68.4,1.6,2.56
4015533034558.json,en:pomegranate-juice,20,21.1,1.1,1.21
4015533034558.json,en:apple-pulp,10,10.6,0.6,0.36
4015533047664.json,en:chokeberry-juice,98,76.5,21.5,462.0
4015533047664.json,en:acerola,2,23.5,21.5,462.0
4015533051067.json,en:apple-juice,49.99500049995,58.6,8.6,74.0
4015533051067.json,en:grape-juice,19.99800019998,18.0,2.0,3.99
4015533051067.json,en:ginger,9.99900009999,9.06,0.939,0.882
4015533051067.json,en:acerola,9.99900009999,5.55,4.45,19.8
4015533051067.json,en:raspberry-juice,4.999500049995,3.8,1.2,1.44
4015533051067.json,en:chokeberry-juice,4.999500049995,2.79,2.21,4.88
4015533051067.json,en:chili-pepper,0.00999900009999,2.14,2.13,4.54
4015533051142.json,en:tomato-juice,99.4,76.5,22.9,524.0
4015533051142.json,de:ur-steinsalz,0.6,23.5,22.9,524.0
4015637821351.json,en:apple,91,50.0,41.0,1680.0
4015637821351.json,en:concentrated-apple-juice,9,50.0,41.0,1680.0
4015637822464.json,en:oat,50,68.4,18.4,339.0
4015637822464.json,en:barley,37,21.1,15.9,253.0
4015637822464.json,en:spelt,13,10.6,2.4,5.76
4015637824772.json,en:apple,60,76.5,16.5,272.0
4015637824772.json,en:pear,40,23.5,16.5,272.0
4015637825403.json,en:whole-grain-oat-flakes,84.7457627118644,68.4,16.3,267.0
4015637825403.json,en:apple,14.9551345962114,21.0,6.04,36.5
4015637825403.json,en:cinnamon,0.299102691924227,10.6,10.3,106.0
4015637825410.json,en:whole-grain-oat-flakes,81,51.1,29.9,894.0
4015637825410.json,de:beeren,19,48.9,29.9,894.0
4015637843100.json,en:apple,83,86.6,3.6,13.0
4015637843100.json,en:mango,17,13.4,3.6,13.0
4015637843131.json,en:apple,75,72.7,2.3,5.29
4015637843131.json,en:banana,25,27.3,2.3,5.29
4015741120333.json,en:dark-chocolate,60,51.0,9.0,81.0
4015741120333.json,en:rice,40,49.0,9.0,81.0
4016241030955.json,en:yogurt,75,80.4,5.4,29.2
4016241030955.json,en:fruit,25,19.6,5.4,29.2
4016241030955.json,en:strawberry,16.1290322580645,9.8,6.33,40.1
4016241030955.json,en:apple,7.56048387096774,9.8,2.24,5.02
4016241030955.json,en:strawberry,1.31048387096774,0.0,1.31,1.72
4016241030986.json,en:yogurt,75,82.6,7.6,57.8
4016241030986.json,en:fruit,25,17.4,7.6,57.8
4016241030986.json,en:sour-cherry,7.47011952191235,17.4,9.93,98.6
4016241030986.json,en:strawberry,7.47011952191235,0.0,7.47,55.8
4016241030986.json,en:raspberry,6.27490039840637,0.0,6.27,39.4
4016241030986.json,de:johannisbeere,3.78486055776892,0.0,3.78,14.3
4016241030993.json,en:yogurt,75,76.5,1.5,2.25
4016241030993.json,en:fruit,25,23.5,1.5,2.25
4016241030993.json,en:peach,18.7747035573123,16.1,2.67,7.15
4016241030993.json,en:apricot,4.94071146245059,4.95,0.00929,8.63e-05
4016241030993.json,en:dried-apricots,1.28458498023715,2.49,1.21,1.45
4016249003524.json,en:sesame,60,67.9,7.9,62.4
4016249003524.json,en:honey,40,32.1,7.9,62.4
4016249003531.json,en:sesame,52,59.3,7.3,53.3
4016249003531.json,en:honey,48,40.7,7.3,53.3
4016249185404.json,en:roasted-peanuts,99,100.0,1.0,1.0
4016249185404.json,en:sea-salt,1,0.0,1.0,1.0
4016249185411.json,en:roasted-peanuts,99,100.0,1.0,1.0
4016249185411.json,en:sea-salt,1,0.0,1.0,1.0
4016249236908.json,en:whole-grain-oat-flakes,60,68.4,8.4,70.6
4016249236908.json,en:whole-grain-spelt-flakes,20,21.1,1.1,1.21
4016249236908.json,de:purpurweizenvollkornschrot,20,10.6,9.4,88.4
4016249527303.json,en:dark-chocolate,57,68.4,11.4,130.0
4016249527303.json,en:e123,23,21.1,1.9,3.61
4016249527303.json,en:honey,20,10.6,9.4,88.4
4018462148204.json,en:brown-rice-flour,95,50.0,45.0,2020.0
4018462148204.json,en:teff-flour,5,50.0,45.0,2020.0
4018462250105.json,en:brown-rice,99.5,99.7,0.2,0.04
4018462250105.json,en:sea-salt,0.5,0.35,0.15,0.0225
4018462290705.json,en:chickpea-flour,33,33.1,0.1,0.01
4018462290705.json,en:lentil-flour,33,33.1,0.1,0.01
4018462290705.json,en:pea-flour,33,33.1,0.1,0.01
4018462290705.json,en:sea-salt,1,0.57,0.43,0.185
4018722305286.json,en:corn-flour,70,50.0,20.0,400.0
4018722305286.json,en:rice-flour,30,50.0,20.0,400.0
4019339163047.json,en:millet,45,84.4,39.4,1550.0
4019339163047.json,en:red-quinoa,25,5.2,19.8,392.0
4019339163047.json,de:weiber-quinoa,15,5.2,9.8,96.0
4019339163047.json,en:buckwheat,15,5.2,9.8,96.0
4019339192139.json,en:white-quinoa,70,33.3,36.7,1350.0
4019339192139.json,en:red-quinoa,15,33.3,18.3,335.0
4019339192139.json,en:black-quinoa,15,33.3,18.3,335.0
4019339291221.json,en:spelt,84,90.8,6.8,46.2
4019339291221.json,en:beet-sugar,16,9.18,6.82,46.5
4019474644210.json,de:schweinefleisch-mit-flüssigwürzung,89,78.7,10.3,106.0
4019474644210.json,en:pork-meat,82.77,54.6,28.2,794.0
4019474644210.json,de:flüssigwürzung,6.23,24.2,18.0,323.0
4019474644210.json,en:marinade,11,21.3,10.3,106.0
4021074630012.json,en:spelt-flour,80,100.0,20.0,400.0
4021074630012.json,en:lupin-flour,20,0.0,20.0,400.0
4021155178778.json,en:noodle,90,68.4,21.6,467.0
4021155178778.json,en:mixed-condiments,6.9,21.1,14.2,202.0
4021155178778.json,de:würzöl,3.1,10.6,7.5,56.2
4021155178792.json,de:nudeln-asiatische-art,88.9,68.4,20.5,420.0
4021155178792.json,de:würzpulver,8,21.0,13.0,169.0
4021155178792.json,de:würzöl,3.1,10.6,7.5,56.2
4021155178815.json,de:nudeln-asiatische-art,89.5,68.4,21.1,445.0
4021155178815.json,de:würmischung,5.9,21.0,15.1,228.0
4021155178815.json,de:würzöl,4.6,10.6,6.0,36.0
4021246001251.json,en:marzipan,78,90.2,12.2,149.0
4021246001251.json,en:almond,44.46,48.8,4.34,18.8
4021246001251.json,en:honey,33.54,41.4,7.86,61.8
4021246001251.json,de:zartbitterschokoladenkuvertüre,22,9.83,12.2,148.0
4021246001312.json,en:date,94,89.2,4.8,23.0
4021246001312.json,en:coconut-flakes,6,10.8,4.8,23.0
4021246101302.json,en:date,37.5,68.4,30.9,955.0
4021246101302.json,en:cashew-nuts,25,21.1,3.9,15.2
4021246101302.json,de:trockenfruchtanteil,37.5,10.6,26.9,724.0
4021246403017.json,de:nussnougat,47,36.3,10.7,114.0
4021246403017.json,en:hazelnut,40,14.6,25.4,645.0
4021246403017.json,de:feine-milchschokolade,33,34.2,1.2,1.44
4021246403017.json,en:hazelnut,20,29.4,9.4,88.4
4021782371665.json,en:beef-meat,60,100.0,40.0,1600.0
4021782371665.json,en:pork-meat,40,0.0,40.0,1600.0
4021851000274.json,en:apple-juice,67,43.9,23.1,534.0
4021851000274.json,en:orange-juice,13,41.2,28.2,795.0
4021851000274.json,en:carrot,8,2.97,5.03,25.3
4021851000274.json,en:pear-juice,5,2.97,2.03,4.12
4021851000274.json,en:mango-puree,4,2.97,1.03,1.06
4021851000274.json,en:guava-puree,1.5,2.97,1.47,2.16
4021851000274.json,en:passionfruit,1.3,2.97,1.67,2.79
4021851000274.json,en:pomegranate,0.2,0.0,0.2,0.04
4021851025000.json,en:pea,50,76.5,26.5,702.0
4021851025000.json,de:möhrenscheiben,50,23.5,26.5,702.0
4021851159620.json,en:apple,75,68.2,6.8,46.2
4021851159620.json,en:banana,25,31.8,6.8,46.2
4021851421239.json,en:lentil-flour,99.5,76.5,23.0,529.0
4021851421239.json,en:sea-salt,0.5,23.5,23.0,529.0
4021851426654.json,en:dark-chocolate,60,50.0,10.0,100.0
4021851426654.json,de:reiswaffel,40,50.0,10.0,100.0
4021851427439.json,de:feine-milchschokolade,60,59.1,0.9,0.81
4021851427439.json,de:reiswaffel,40,40.9,0.9,0.81
4021851431023.json,en:spelt,70,79.8,9.8,96.0
4021851431023.json,en:honey,30,20.2,9.8,96.0
4021851489239.json,en:barley,38,61.6,23.6,557.0
4021851489239.json,en:malted-barley,27,19.0,8.0,64.0
4021851489239.json,en:chicory,23,9.53,13.5,181.0
4021851489239.json,en:rye,10,5.84,4.16,17.3
4021851489239.json,en:fig,2,4.0,2.0,4.0
4021851596210.json,en:apple,94,92.2,1.8,3.24
4021851596210.json,en:brown-cane-sugar,6,7.75,1.75,3.06
4021851596227.json,en:apple,75,68.2,6.8,46.2
4021851596227.json,en:banana,25,31.8,6.8,46.2
4021851596234.json,en:apple,80,50.0,30.0,900.0
4021851596234.json,en:mango,20,50.0,30.0,900.0
4021851596241.json,en:apple,75,100.0,25.0,625.0
4021851596241.json,en:apricot,25,0.0,25.0,625.0
4021851596258.json,en:apple,60,76.5,16.5,272.0
4021851596258.json,en:pear,40,23.5,16.5,272.0
4021851596265.json,en:apple,66,76.5,10.5,110.0
4021851596265.json,de:pfrisiche,34,23.5,10.5,110.0
4021851596272.json,en:apple,85,84.2,0.8,0.64
4021851596272.json,en:blackcurrant,15,15.8,0.8,0.64
4021851596289.json,en:apple,80,63.2,16.8,282.0
4021851596289.json,en:blueberry,20,36.8,16.8,282.0
4021851649626.json,en:sultana,50,81.0,31.0,961.0
4021851649626.json,fr:noisettes-decortiquees,15,11.1,3.9,15.2
4021851649626.json,en:cashew-nuts,13,7.91,5.09,25.9
4021851649626.json,fr:amandes-crues,10,0.0,10.0,100.0
4021851649626.json,fr:amandes-crues,7,0.0,7.0,49.0
4021851649626.json,en:walnut-kernel,5,0.0,5.0,25.0
4021851649688.json,en:nut,50,68.4,18.4,339.0
4021851649688.json,de:weinbeeren,25,21.1,3.9,15.2
4021851649688.json,en:sultana,25,10.6,14.4,207.0
4021851712023.json,en:apple-juice,82,100.0,18.0,324.0
4021851712023.json,en:mango-puree,18,0.0,18.0,324.0
4022381040426.json,de:haferflocken-kleinblatt,64,61.7,2.3,5.29
4022381040426.json,de:zartbitter-nuss-crunchy,20,19.0,1.0,1.0
4022381040426.json,en:oat-flakes,11,10.7,0.3,0.09
4022381040426.json,en:hazelnut,1.46,0.69,0.77,0.593
4022381040426.json,en:dark-chocolate,1.16,0.39,0.77,0.593
4022381040426.json,en:cocoa-powder,0.64,0.25,0.39,0.152
4022381040426.json,de:schokodrops,10,9.53,0.47,0.221
4022381040426.json,de:schokoflakes,4,5.83,1.83,3.35
4022381040426.json,de:kes,2.4,1.22,1.18,1.39
4022381040426.json,de:feine-milchschokolade,1.6,0.62,0.98,0.96
4022381040426.json,de:leinsaat-braun,2,4.0,2.0,4.0
4022447002610.json,de:mehrkornbrot,42,59.9,17.9,320.0
4022447002610.json,de:leerdammer-original-schnittkäse,17,18.4,1.4,1.96
4022447002610.json,de:eiaufstrich,14,9.23,4.77,22.8
4022447002610.json,de:hühnerei-gegart-aus-lake,49,5.69,43.3,1880.0
4022447002610.json,de:kochhinterschinken,11,5.67,5.33,28.4
4022447002610.json,de:senfaufstrich,8,3.88,4.12,17.0
4022447002610.json,de:körniger-senf,3,0.1,2.9,8.41
4022447002610.json,en:mustard,2,0.06,1.94,3.76
4022447002610.json,de:gewürzgurken,8,2.85,5.15,26.5
4023372928709.json,de:currysauce,43,37.6,5.4,29.2
4023372928709.json,de:pommes-frites,34,37.6,3.6,13.0
4023372928709.json,de:bratwurst-gegart,23,24.9,1.9,3.61
4023372929805.json,en:mashed-potato,46,69.3,23.3,543.0
4023372929805.json,de:weinsauerkraut,34,15.4,18.6,346.0
4023372929805.json,de:rostbratwurst-gegart,20,15.3,4.7,22.1
4023800062173.json,en:almond-paste,82,90.1,8.1,65.6
4023800062173.json,en:dark-chocolate,18,9.92,8.08,65.3
4024297013129.json,en:whole-cane-sugar,60,55.7,4.3,18.5
4024297013129.json,en:cocoa-powder,40,44.3,4.3,18.5
4025303134104.json,en:apple-juice,80,99.0,19.0,361.0
4025303134104.json,en:mango-puree,20,1.0,19.0,361.0
4026279981181.json,en:pizza-dough,65,76.5,11.5,132.0
4026279981181.json,de:würzsoße,35,23.5,11.5,132.0
4026279981181.json,en:chopped-tomatoes,7.7,12.6,4.9,24.0
4026279981181.json,de:hähnchenfleisch,6.65,1.94,4.71,22.2
4026279981181.json,en:beef-meat,4.9,1.19,3.71,13.8
4027013016015.json,de:alkoholfreies-dinkelbier,50,76.5,26.5,702.0
4027013016015.json,en:lemonade,50,23.5,26.5,702.0
4027016115166.json,en:strawberry,60,67.1,7.1,50.4
4027016115166.json,en:banana,40,32.9,7.1,50.4
4028332442110.json,en:panna-cotta,77,50.0,27.0,729.0
4028332442110.json,de:himbeerzubereitung,23,50.0,27.0,729.0
4028332442110.json,en:raspberry,16.79,50.0,33.2,1100.0
4028332442523.json,de:mousse-au-chocolat,69,79.5,10.5,110.0
4028332442523.json,en:dark-chocolate,16,7.08,8.92,79.6
4028332442523.json,de:amarena-kirsch-zubereitung,31,20.5,10.5,110.0
4028332442523.json,en:sour-cherry,21.7,10.2,11.5,132.0
4030800071050.json,en:herring-fillet,94,100.0,6.0,36.0
4030800071050.json,en:onion,6,0.0,6.0,36.0
4031741311922.json,en:peanut,99,99.2,0.2,0.04
4031741311922.json,en:rock-salt,1,0.75,0.25,0.0625
4031818762008.json,en:apple-juice,80,87.7,7.7,59.3
4031818762008.json,en:mango-puree,20,12.3,7.7,59.3
4031829234068.json,en:date,50,50.0,0.0,0.0
4031829234068.json,de:premium-bauchspeck-geräuchert,50,50.0,0.0,0.0
4032108117942.json,en:tamarind,70,76.5,6.5,42.2
4032108117942.json,en:water,30,23.5,6.5,42.2
4032549008472.json,de:teigmantel,55,60.8,5.8,33.6
4032549008472.json,de:sauerkraut-pilz-füllung,45,39.2,5.8,33.6
4032549008472.json,en:sauerkraut,19.8,10.5,9.3,86.5
4032549008472.json,en:cultivated-mushroom,2.7,0.0,2.7,7.29
4032549008472.json,en:mushroom-powder,0.045,0.0,0.045,0.00202
4032549025677.json,de:pfannkuchen,54.858934169279,68.4,13.5,183.0
4032549025677.json,de:gewürzte-hähnchenfleischfüllung,23.5109717868339,21.1,2.41,5.81
4032549025677.json,de:hähnchenfleisch,21.6300940438871,12.6,9.03,81.5
4032549025677.json,de:hähnchenfleischgehalt-im-endprodukt,21.6300940438871,10.6,11.0,122.0
4032549033238.json,de:gebratene-sprotten,70,76.5,6.5,42.2
4032549033238.json,de:teriyakisauce,30,23.5,6.5,42.2
4034900004086.json,en:butter,64,60.3,3.7,13.7
4034900004086.json,en:yogurt,24,19.9,4.1,16.8
4034900004086.json,en:rapeseed-oil,12,19.9,7.9,62.4
4035532271662.json,en:vollmilchschokolade,52,68.4,16.4,269.0
4035532271662.json,en:comflakes,28,21.0,7.0,49.0
4035532271662.json,en:marzipandekoration,20,10.6,9.4,88.4
4035532271662.json,en:mandeln,5.6,1.81,3.79,14.4
4035626103602.json,en:wholemeal-cereal-flakes,75,62.1,12.9,166.0
4035626103602.json,en:whole-grain-oat-flakes,50,55.1,5.1,26.0
4035626103602.json,en:whole-wheat-flakes,15,3.47,11.5,133.0
4035626103602.json,de:dreifruchtpulver,13,32.1,19.1,365.0
