ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:kakaobutter-vollmilchpulver,0,,,0,21.3,0,0,,1,0
de:kakaogehalt-mind,0,,,70,0.36,69.6,2420.0,0.995,2,2
de:kakaopulver-fettarm,0,,,0,0.0,0,0,,1,0
de:kakaopulver-natürliches-aroma,0,,,0,0.0,0,0,,1,0
de:kakaopulver-schwach-entält,0,,,1,0.0,1.0,1.0,1.0,1,1
de:kakaopulver-starkentölt,0,,,4,0.0,4.0,16.0,1.0,1,1
de:kakapulver,0,,,0,0.0,0,0,,1,0
de:kalamansisaft,0,,,3,23.5,20.5,420.0,6.83,1,1
de:kalbsfond,0,,,0,0.04,0,0,,1,0
de:kalcium-dihydrogen-diphosphat,0,,,0,0.27,0,0,,1,0
de:kaliumkarbonate,0,,,0,0.18,0,0,,1,0
de:kaliumsorbat-natriumbenzoat,0,,,0,0.0,0,0,,1,0
de:kanthan,0,,,0,0.16,0,0,,1,0
de:karamelizuckersirup,0,,,0,0.0,0,0,,1,0
de:karamellisierter-glukosesirup,0,,,0,0.04,0,0,,2,0
de:karkassen,0,,,0,0.54,0,0,,1,0
de:karottenscheiben,0,,,66,28.0,38.0,745.0,0.576,2,2
de:karottenscheiben-gelb,0,,,20,16.7,3.3,10.9,0.165,1,1
de:karottenstifte,0,,,30,23.5,6.5,42.2,0.217,1,1
de:kartfoffelstärke,0,,,0,0.0,0,0,,1,0
de:kartoffelproteinisolat,0,,,0,0.0,0,0,,1,0
de:kartoffelstifte,0,,,0,28.1,0,0,,1,0
de:kartoffelsärke,0,,,0,1.06,0,0,,1,0
de:kenerzeugnis,0,,,0,2.08,0,0,,1,0
de:kerne,0,,,0,0.0,0,0,,1,0
de:kernmehl,0,,,0,0.05,0,0,,4,0
de:knob,0,,,0,1.98,0,0,,2,0
de:kohlenhydrate,0,,,86.3,49.4,62.0,1470.0,0.718,3,3
de:kohlenhydrate-lecithine,0,,,0,0.0,0,0,,1,0
de:kohlensäue,0,,,0,0.0,0,0,,1,0
de:kokosnussfleisch,0,,,176,153.0,23.0,264.0,0.131,2,2
de:kokoswasser,0,,,25,14.5,10.5,110.0,0.42,1,1
de:kokosöl-raffiniert,0,,,0,0.0,0,0,,1,0
de:kokosöl-rohrohrzucker,0,,,0,0.0,0,0,,1,0
de:koksfett,0,,,0,1.56,0,0,,1,0
de:kombualge,0,,,0,1.05,0,0,,1,0
de:kondens,0,,,0,0.71,0,0,,1,0
de:konser,0,,,0,0.0,0,0,,1,0
de:konservierungs,0,,,0,2.86,0,0,,2,0
de:konzentrat,0,,,0,0.0,0,0,,1,0
de:krauter,0,,,0,0.0,0,0,,1,0
de:krãuter,0,,,0,0.18,0,0,,1,0
de:kräter-der-provence,0,,,0,0.06,0,0,,1,0
de:kräuterextrakten,0,,,0,0.0,0,0,,1,0
de:kultur-heidelbeeren,0,,,100,0.0,100.0,5000.0,1.0,2,2
de:kupferhaltige-komplexe-der-chlorophylline,0,,,0,0.0,0,0,,1,0
de:kurcuma,0,,,0,0.0,0,0,,1,0
de:kuruma,0,,,0,0.0,0,0,,1,0
de:käse-in-salzlake-gereift,0,,,180,152.0,27.5,378.0,0.153,2,2
de:käsepulver,0,,,0,0.6,0,0,,3,0
de:käseummantelung,0,,,7,13.1,6.1,37.2,0.871,1,1
de:kürbiskerne-schalenlos-gewachsen,0,,,70,0.0,70.0,2450.0,1.0,2,2
de:kürbiskernproteinpulver,0,,,18,21.1,3.1,9.61,0.172,1,1
de:l,0,,,0,9.69,0,0,,3,0
de:lachsseite-mit-haut,0,,,97.5,76.5,21.0,441.0,0.215,1,1
de:lachssteak,0,,,98,76.5,21.5,462.0,0.219,1,1
de:laktosefreier-bergkäse,0,,,3,8.38,5.38,28.9,1.79,1,1
de:laktosefreier-blauschimmelkäse,0,,,7,8.38,1.38,1.9,0.197,1,1
de:laktosegehalt,0,,,0.0999,9.33,9.23,85.2,92.4,1,1
de:laktosegehalt-unter,0,,,0.0999,12.4,12.3,151.0,123.0,1,1
de:lammhaxe,0,,,86,68.3,17.7,313.0,0.206,1,1
de:langkorn-parboiled-reis,0,,,338,293.0,45.2,531.0,0.134,4,4
de:langkorn-spitzenreis-parbolied,0,,,84,72.1,11.9,142.0,0.142,1,1
de:langkorn-vollkornreis,0,,,85,72.5,12.5,156.0,0.147,1,1
de:latriumnitrit,0,,,0,0.0,0,0,,1,0
de:le-gruyere-aop,0,,,49,61.5,12.5,156.0,0.255,1,1
de:lebensmittelzubereitung-auf-weizenbasis,0,,,0,45.6,0,0,,1,0
de:leerdammer-original-schnittkäse,0,,,17,19.0,2.0,4.0,0.118,1,1
de:leinsaat-braun,0,,,2,0.0,2.0,4.0,1.0,1,1
de:leinsamenöl,0,,,0,0.96,0,0,,1,0
de:lemongras,0,,,0,6.66,0,0,,1,0
de:liebstock,0,,,0,0.73,0,0,,2,0
de:liebstockwurzel,0,,,0,0.12,0,0,,3,0
de:liebstöck,0,,,0,1.02,0,0,,1,0
de:liebstöckl,0,,,0,0.0,0,0,,1,0
de:likörwein-marsala,0,,,2.5,0.6,1.9,3.61,0.76,1,1
de:lila-spitzkohl,0,,,15,3.11,11.9,141.0,0.793,1,1
de:lobeerblätter,0,,,0,0.0,0,0,,1,0
de:lollo-bionda,0,,,41.7,64.8,19.0,192.0,0.455,10,2
de:lollo-biondo,0,,,0,3.64,0,0,,1,0
de:lollo-blonda,0,,,30,64.2,34.2,1170.0,1.14,1,1
de:lollo-rossa,0,,,83,50.7,33.6,607.0,0.405,4,3
de:lollo-rosso,0,,,8.7,70.4,6.16,37.9,0.708,11,1
de:lysozm,0,,,0,0.0,0,0,,1,0
de:löslicher-bohnenkaffee,0,,,0,0.0,0,0,,1,0
de:maasdamer-käse,0,,,2.6,1.89,0.71,0.504,0.273,1,1
de:macadamia-nusskerne,0,,,99,87.1,11.9,142.0,0.12,1,1
de:macadamianusskerne,0,,,114,88.1,25.9,344.0,0.227,2,2
de:macadamianusskerne-geröstet,0,,,99,87.7,11.3,128.0,0.114,1,1
de:macadamiaprotein,0,,,25,21.1,3.9,15.2,0.156,1,1
de:mager-milchpulver,0,,,0,0.0,0,0,,1,0
de:mais-rohrohrzucker,0,,,0,0.0,0,0,,1,0
de:maisgries,0,,,26,3.74,22.3,496.0,0.856,1,1
de:maiskölbchen,1,9200,,0,1.23,0,0,,2,0
de:maisvollkornmehl,0,,,10.4,0.29,10.1,51.5,0.972,2,2
de:makrelenstücke,0,,,80,136.0,56.3,1620.0,0.704,2,2
de:mals,0,,,0,2.91,0,0,,1,0
de:malto,0,,,0,0.0,0,0,,1,0
de:mandarin-orangen,0,,,14,56.1,42.1,1770.0,3.01,1,1
de:mandelkernhälften,0,,,0,25.0,0,0,,1,0
de:mandeln-braun,0,,,35,54.0,39.0,941.0,1.11,2,2
de:mandeln-weiß,0,,,56.1,20.8,35.3,322.0,0.629,4,4
de:mandelsplitter-geröstet,0,,,39.5,30.1,9.39,46.5,0.238,2,2
de:mangold-rot,0,,,10,6.08,3.92,15.4,0.392,1,1
de:mangopüre,0,,,15,3.15,11.8,140.0,0.79,1,1
de:mangopüree-20-bananenpüree,0,,,25,0.0,25.0,625.0,1.0,1,1
de:mangopüree-laus-kontrolliert-ökologischem-anbau-nach-dem-öffnen-im-kühlschrank-lagern-und-innerhalb-von-1-tag-verzehren-ungeöffnet,0,,,20,0.0,20.0,400.0,1.0,1,1
de:mangostreifen-getrocknet,0,,,45,68.0,23.0,529.0,0.511,2,1
de:mangozubereitung,0,,,0,0.0,0,0,,1,0
de:maracujasaft-aus-landwirtschaft,0,,,15,2.52,12.5,156.0,0.832,1,1
de:maracujasaft-aus-maracujasaftkonzentrat,1,13016,,26,13.6,16.8,161.0,0.645,3,2
de:marillenstücke,0,,,3.5,10.9,7.4,54.8,2.11,1,1
de:mark,0,,,0,0.08,0,0,,1,0
de:marsalawein,0,,,6.8,0.75,6.05,13.1,0.89,3,3
de:martweizen,0,,,0,14.9,0,0,,1,0
de:mascarpone-käse,0,,,0,1.62,0,0,,1,0
de:mascarponefrischkäse,0,,,25.7,23.1,8.78,41.9,0.342,2,2
de:mascobado-vollrohrzucker,0,,,0,4.14,0,0,,1,0
de:masse,0,,,0,2.35,0,0,,2,0
de:maulbeeren,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:meer,0,,,0,0.18,0,0,,1,0
de:meersalz-0-7-aus-fairem-handel,0,,,39.6,0.0,39.6,1570.0,1.0,1,1
de:meersalz-unjodiert,0,,,2,0.0,2.0,4.0,1.0,1,1
de:melonensaft,0,,,10,5.48,4.52,20.4,0.452,1,1
de:melonenwürfel-grün,0,,,15,9.03,5.97,35.6,0.398,1,1
de:menöl,0,,,0,0.0,0,0,,1,0
de:metabisulfit,0,,,0,0.0,0,0,,1,0
de:mikrobielle-labaustauschstoffe,0,,,0,1.39,0,0,,1,0
de:milcheiweißpulver,0,,,0,0.0,0,0,,1,0
de:milchpuver,0,,,0,0.0,0,0,,1,0
de:milchsäurestarterkulturen,0,,,0,0.0,0,0,,2,0
de:milchtrockenmasse,0,,,0,0.3,0,0,,1,0
de:milde-paprika,0,,,0,36.5,0,0,,1,0
de:mindestens-45-fett-i,0,,,0,37.7,0,0,,1,0
de:mindestens-in-der-kuvertüre,0,,,0,0.0,0,0,,1,0
de:mirabellen,0,,,7,10.6,3.6,13.0,0.514,1,1
de:mittel-citronensäure,0,,,0,1.06,0,0,,1,0
de:modifizierte-malsstärke,0,,,0,0.34,0,0,,1,0
de:modifzierte-kartoffelstärke,0,,,0,0.01,0,0,,1,0
de:modizierte-stärke,0,,,0,0.0,0,0,,1,0
de:mokeineiweißkäse,0,,,0,8.96,0,0,,1,0
de:mol,0,,,0,2.52,0,0,,1,0
de:molkeneiweißkäse,1,,,0,1.33,0,0,,1,0
de:molkeneiweißkäse-ricotta,0,,,7.5,5.57,1.93,3.72,0.257,1,1
de:mono-und-diacetylweinsäureester-von-mono-und-diglyce,0,,,0,0.0,0,0,,1,0
de:mono-und-diclyceride-von-speisefettsäuren,0,,,0,0.0,0,0,,1,0
de:mono-und-diglyceride-von-speisefettsâuren,0,,,0,0.0,0,0,,1,0
de:monodiacetylweinsäureester-von-mono-und-diglyceriden-von-speisefetts-uren-speisesalz,0,,,0,2.06,0,0,,1,0
de:mononatrium,0,,,0,1.45,0,0,,1,0
de:mozza,0,,,0,34.2,0,0,,1,0
de:mu-err-pilz,0,,,0,0.32,0,0,,1,0
de:mu-err-pilze,0,,,8,1.64,6.36,40.4,0.795,1,1
de:mungobohnen-keimlinge,0,,,16,56.2,40.2,1620.0,2.51,1,1
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:möhrenscheiben,0,,,50,23.5,26.5,702.0,0.53,1,1
de:müslimischung-mit-5-arten-von-getreide-und-sonnenblumenkernen-vollkornhaferflocken,0,,,56.9,41.4,15.5,240.0,0.272,1,1
de:na,0,,,0,0.0,0,0,,1,0
de:nach-fhowahren,0,,,0,2.49,0,0,,1,0
de:nach-kimchi-art,0,,,0,11.8,0,0,,1,0
de:natirumcarbonate,0,,,0,0.18,0,0,,1,0
de:natiumcitrate,0,,,0,1.74,0,0,,1,0
de:natiumhydrogencarbonat,0,,,0,0.0,0,0,,1,0
de:natrium-ascorbat,0,,,0,0.0,0,0,,1,0
de:natrium-nitrit,0,,,0,0.0,0,0,,1,0
de:natriumaceta,0,,,0,0.29,0,0,,1,0
de:natriumbikarbonat,0,,,0,0.0,0,0,,1,0
de:natriumbonzoat,0,,,0,0.0,0,0,,1,0
de:natriumhydrgencarbonat,0,,,0,0.63,0,0,,1,0
de:natriumkarbonaten,0,,,0,1.84,0,0,,1,0
de:natriumlactate,0,,,0,0.34,0,0,,1,0
de:natríumascorbat,0,,,0,0.19,0,0,,1,0
de:natur-liches-aroma,0,,,0,0.0,0,0,,1,0
de:natur-vanille,0,,,0,6.15,0,0,,1,0
de:naturreis-langkorn,0,,,85,72.3,12.7,161.0,0.149,1,1
de:natürliche-farbe,0,,,0,0.0,0,0,,1,0
de:natürliche-gewürz,0,,,0,0.0,0,0,,1,0
de:natürlicher-vanileextrakt,0,,,0,0.0,0,0,,1,0
de:natürliches-basilikum-aroma,0,,,0,0.0,0,0,,1,0
de:natürliches-bourbor-vanillearoma,0,,,0,0.0,0,0,,1,0
de:natürliches-erdbeeraroma-mit-anderen-natürlichen-aromen,0,,,0,0.0,0,0,,1,0
de:natürliches-kräuteraroma,0,,,0,0.0,0,0,,1,0
de:natürliches-paprikaaroma,0,,,0,0.33,0,0,,1,0
de:natürliches-pistazienaroma,0,,,0,0.04,0,0,,1,0
de:natürliches-vanilearoma,0,,,0,1.3,0,0,,1,0
de:natürliches-zitronenaroma-mit-anderen-natürlichen-aromen,0,,,0,1.97,0,0,,1,0
de:natürliches-zitronenaroma-mit-anderen-natūrlichen-aromen,0,,,0,0.0,0,0,,1,0
de:net,0,,,0,1.45,0,0,,1,0
de:nig,0,,,0,0.0,0,0,,1,0
de:oignon-en-poudre,0,,,0,0.54,0,0,,1,0
de:oliven-ohne-stein,0,,,0,3.57,0,0,,1,0
de:olivenöl-nativ,0,,,20,7.39,12.6,159.0,0.63,1,1
de:orangensaft-aus-orangensaftkonzen,0,,,16,1.28,14.7,217.0,0.92,1,1
de:paprika-grün,0,,,76,76.0,68.6,2300.0,0.903,3,3
de:paprikage,0,,,0,0.1,0,0,,1,0
de:paprikaöl,0,,,0,0.3,0,0,,2,0
de:parboiled-spitzen-langkorn-reis,0,,,84,76.5,7.5,56.2,0.0893,1,1
de:pasteurisiertes-el-pulver,0,,,0,0.66,0,0,,1,0
de:pazifisches-schollenfilet,0,,,65,75.7,10.7,114.0,0.165,1,1
de:pekannusskerne,0,,,65,54.8,69.8,1440.0,1.07,4,4
de:pekannusskerne-geröstet,0,,,40,5.24,34.8,618.0,0.869,2,2
de:pekannüssen,0,,,40,18.3,21.7,471.0,0.542,1,1
de:pentanatrium-tri,0,,,0,2.43,0,0,,1,0
de:peppersweet,0,,,0,68.4,0,0,,1,0
de:petersilienwurzeln,0,,,0,1.02,0,0,,1,0
de:pfefferonen,0,,,0,32.8,0,0,,1,0
de:pflanzliches-öl-aus-baumwollsamen,0,,,0,0.0,0,0,,1,0
de:pfrisiche,0,,,34,0.0,34.0,1160.0,1.0,1,1
de:pimet,0,,,0,0.0,0,0,,1,0
de:pink-grapefruitsaft-mit-fruchtfleisch,0,,,25,13.0,12.0,144.0,0.48,1,1
de:pinkes-drachenfruchtpüree,0,,,12,0.0,12.0,144.0,1.0,1,1
de:pistazie,0,,,34,7.09,26.9,724.0,0.791,1,1
de:polyglycerin-poly-ricinoleat,0,,,0,0.16,0,0,,1,0
de:propylenglykolalginat,0,,,0,0.0,0,0,,1,0
de:protéine-de-lait,0,,,0,0.11,0,0,,1,0
de:pulver,0,,,0,0.92,0,0,,6,0
de:purpurweizenvollkornschrot,0,,,20,0.0,20.0,400.0,1.0,1,1
de:putenbrustfilet,0,,,95,45.8,49.2,2420.0,0.518,1,1
de:putenbrustfleisch,0,,,85,76.3,8.7,75.7,0.102,1,1
de:putenfleisch,1,36301,,115.0,199.0,22.4,237.0,0.195,5,3
de:pürierter-apfel,0,,,108,95.1,15.3,200.0,0.142,2,2
de:pürierter-pfirsich,0,,,60,60.3,0.3,0.09,0.005,1,1
de:quinoa-0-5-meersalz,0,,,10.1,0.0,10.1,101.0,1.0,1,1
de:quinua,0,,,15,1.31,13.7,187.0,0.913,1,1
de:quot,0,,,0,0.93,0,0,,4,0
de:raffiniertes-sojaöl,0,,,0,3.39,0,0,,1,0
de:rainforest-alliance-zertifiziert-trocken-und-vor-warme-c-geschützt-lagern,0,,,0,0.0,0,0,,1,0
de:rakte,0,,,0,0.03,0,0,,1,0
de:rapsfett,0,,,0,2.26,0,0,,1,0
de:rapsfett-gehärtet,0,,,0,1.47,0,0,,1,0
de:rapsil,0,,,0,2.35,0,0,,1,0
de:rapsól,0,,,0,3.57,0,0,,1,0
de:rapsö,0,,,29,10.5,18.5,342.0,0.638,1,1
de:rapsöl-essig-aus-essigsäure,0,,,0,1.4,0,0,,1,0
de:rapsöl-ganz-gehärtet,0,,,0,6.25,0,0,,3,0
de:rapsöl-zwiebeln,0,,,14,13.1,0.9,0.81,0.0643,1,1
de:rapsől,0,,,0,0.56,0,0,,1,0
de:reife,0,,,0,0.0,0,0,,1,0
de:reifekultur,0,,,0,0.13,0,0,,1,0
de:reiskleieöl,0,,,0,3.24,0,0,,2,0
de:reiskugeln,0,,,6.7,0.0,6.7,44.9,1.0,1,1
de:reismehl-0-5-meersalz,0,,,30,7.31,22.7,515.0,0.756,1,1
de:reismelhl,0,,,0,0.0,0,0,,1,0
de:reisvollkornflocken,0,,,5,0.0,5.0,25.0,1.0,1,1
de:rels,0,,,0,3.85,0,0,,1,0
de:ricotta-frischkäse,0,,,18.2,34.0,15.8,251.0,0.872,1,1
de:riden-von-speisefettsäuren,0,,,0,0.0,0,0,,1,0
de:rinderfond,0,,,0,0.04,0,0,,1,0
de:rindfleisch-14,0,,,0,8.09,0,0,,1,0
de:rindfleisch-z,0,,,0,30.5,0,0,,1,0
de:rindfleischerzeugnis,0,,,0,22.8,0,0,,2,0
de:roggenmehl-weizenmalzmehl,0,,,0,0.0,0,0,,1,0
de:rohrzucker-unraffiniert,0,,,0,46.0,0,0,,5,0
de:rose,0,,,0,0.0,0,0,,1,0
de:rote,0,,,12,8.67,3.33,11.1,0.278,1,1
de:rote-beete-fasern,0,,,0,0.0,0,0,,1,0
de:rote-bete-saft-teilweise-milchsauer-vergoren,0,,,50,63.3,13.3,177.0,0.266,1,1
de:rote-karotten,0,,,50,76.3,26.3,692.0,0.526,1,1
de:rote-kidneybohnen,0,,,15,33.3,18.3,335.0,1.22,1,1
de:rote-rübe,0,,,0,9.58,0,0,,1,0
de:rote-rüben-gegart,0,,,0,1.69,0,0,,1,0
de:rotes-drachenfruchtmark,0,,,5,2.66,2.34,5.48,0.468,1,1
de:räpsol,0,,,0,0.0,0,0,,1,0
de:römer-haselnusskerne,0,,,8,0.0,8.0,64.0,1.0,1,1
de:rübenzucker-1-meersalz,0,,,5.05,0.0,5.05,25.5,1.0,1,1
de:sahne-1-5-löslicher-kaffee,0,,,2,1.83,0.17,0.0289,0.085,1,1
de:sahnepulver,0,,,0,1.38,0,0,,4,0
de:sahnepulver-im-gesamtprodukt,0,,,2.28,0.0,2.28,5.21,1.0,1,1
de:sal,0,,,1,10.6,9.6,92.2,9.6,1,1
de:salatgurke,0,,,20.1,8.36,11.8,69.5,0.585,2,2
de:salz-gewürzextrakt,0,,,0,0.0,0,0,,1,0
de:sanddornbeeren,0,,,99,76.5,22.5,506.0,0.227,1,1
de:sansho-pfeffer,0,,,0.5,0.0,0.5,0.25,1.0,1,1
de:sauerkirschpüree-20-bananenpüree,0,,,50,0.0,50.0,2500.0,1.0,1,1
de:sauerkirschpüree3,0,,,7.0,10.8,3.8,14.4,0.543,1,1
de:sauerkirschsaft-aus-sauerkirschsaftkonzentrat,1,13110,,0,0.0,0,0,,1,0
de:sauermolke,1,,,0,0.0,0,0,,1,0
de:schab,0,,,0,0.34,0,0,,1,0
de:schafsahne,0,,,6,10.1,4.1,16.8,0.683,1,1
de:schalentiere,0,,,0,85.2,0,0,,1,0
de:scharfe-pfeiferoni,0,,,0.197,2.26,2.06,4.26,10.5,1,1
de:scharfer-maxx,0,,,16,5.69,10.3,106.0,0.644,1,1
de:schlagobers,0,,,0,0.0,0,0,,1,0
de:schnittfester,0,,,13,8.38,4.62,21.3,0.355,1,1
de:schnittkäse,0,,,293.0,229.0,64.1,1370.0,0.219,4,3
de:schnittkäsewürfel,0,,,1.95,1.72,0.23,0.0529,0.118,1,1
de:schnittlauch-getrock,0,,,0.05,1.45,1.4,1.96,28.0,1,1
de:schokoladendragées-mit-zuckerberzug-kakao,0,,,7.61,23.5,15.9,253.0,2.09,1,1
de:schollenfilet,0,,,126,140.0,27.7,483.0,0.22,2,2
de:schutzglasur,0,,,0,14.5,0,0,,1,0
de:schwarze-johannisbeer-püree,0,,,5,1.0,4.0,16.0,0.8,1,1
de:schwarze-johannisbeerensaft-aus-schwarze-johannisbeerensaftkonzentrat,0,,,5,13.2,8.2,67.2,1.64,1,1
de:schwarze-johannisbeerextrakt,0,,,0,0.0,0,0,,1,0
de:schwarzer-johannisber-saft,0,,,35,18.7,16.3,266.0,0.466,1,1
de:schwarzer-pfetfer,0,,,0,0.6,0,0,,1,0
de:schwarzer-sesam,0,,,0,0.0,0,0,,1,0
de:schwarzes-johannisbeermark,0,,,3.5,0.32,3.18,10.1,0.909,1,1
de:schwarzes-johannisbeerpüree,0,,,30,0.65,29.4,474.0,0.978,2,2
de:schwarzes-johannisbeersaftkonzentrat,0,,,3,0.0,3.0,9.0,1.0,1,1
de:schwarzes-karottenkonzentrat,0,,,0,0.0,0,0,,1,0
de:schwarzkarottensaftkonzentrat,0,,,0,0.0,0,0,,1,0
de:schweine,0,,,0,0.0,0,0,,1,0
de:schweinebauch-ohne-knochen,0,,,0,4.11,0,0,,1,0
de:schweinefleisch-14-emmentaler,0,,,70,43.5,26.5,702.0,0.379,1,1
de:schweinefleisch-70-z,0,,,0,32.7,0,0,,1,0
de:schweinefleisch-mit-knochen,0,,,87,76.5,10.5,110.0,0.121,1,1
de:schweinefleisch-z-t,0,,,17.4,3.08,14.3,206.0,0.823,1,1
de:schweinefleisch12,0,,,38.2,30.7,7.55,57.0,0.197,1,1
de:schweinekotelettrippe,0,,,80,63.9,16.1,259.0,0.201,1,1
de:schweinekotelettrippen,0,,,79,64.1,14.9,222.0,0.189,1,1
de:schweinerippen,0,,,85.5,42.4,43.1,1860.0,0.504,1,1
de:schweineschmalz,0,,,0,0.42,0,0,,2,0
de:sel,0,,,0,17.7,0,0,,2,0
de:senf-saaten,0,,,0,0.04,0,0,,1,0
de:senfmehl,0,,,0,0.25,0,0,,3,0
de:senfmehl-speisesalz,0,,,0,0.0,0,0,,1,0
de:senfsaaten-branntweinessig,0,,,0,0.0,0,0,,1,0
de:ser,0,,,0,2.91,0,0,,1,0
de:sesam-meersalz,0,,,0,0.0,0,0,,1,0
de:sesamol,0,,,0,0.0,0,0,,1,0
de:sherryessig,0,,,0,0.0,0,0,,2,0
de:shiitake-pilze,0,,,5.4,15.1,5.4,29.2,1.0,2,1
de:shrimps,0,,,97.7,93.1,4.6,10.6,0.0471,2,2
de:sig,0,,,0,2.25,0,0,,1,0
de:sirop-de-glucose,0,,,0,0.15,0,0,,1,0
de:soja-eiweiss,0,,,0,1.47,0,0,,1,0
de:sojabohnenkerne,0,,,0,0.0,0,0,,1,0
de:sommertrüffel,0,,,0,0.0,0,0,,1,0
de:sonneblumenäl,0,,,2.36,29.6,27.2,742.0,11.5,1,1
de:sonnen,0,,,0,0.85,0,0,,3,0
de:sonnen-blumenöl,0,,,0,0.0,0,0,,1,0
de:sonnenbilumenö,0,,,0,0.0,0,0,,1,0
de:sonnenblu,0,,,0,0.0,0,0,,1,0
de:sonnenblumen-hack,0,,,2,1.83,0.17,0.0289,0.085,1,1
de:sonnenblumen-lecithin,0,,,0,0.3,0,0,,1,0
de:sonnenblumenhack,0,,,2,0.22,1.78,3.17,0.89,1,1
de:sonnenblumeni,0,,,0,0.0,0,0,,1,0
de:sonnenblumenkeme,0,,,50,50.2,0.2,0.04,0.004,1,1
de:sonnenblumenkernmehl-entölt,0,,,8,0.0,8.0,64.0,1.0,1,1
de:sonnenblumenkernprotein,0,,,3.5,4.0,0.5,0.25,0.143,1,1
de:sonnenblumenkernöl,0,,,0,0.0,0,0,,4,0
de:sonnenblumenol,0,,,0,4.63,0,0,,2,0
de:sonnenblumenôl,0,,,0,1.46,0,0,,2,0
de:sonnenblumenől,0,,,32,18.9,13.1,172.0,0.409,1,1
de:spanische-feigen,0,,,85,76.5,8.5,72.2,0.1,1,1
de:spanische-mandeln,0,,,15,23.5,8.5,72.2,0.567,1,1
de:spargel-grün,0,,,0,0.0,0,0,,1,0
de:spargel-weiß,0,,,0,0.0,0,0,,1,0
de:speise,0,,,0,16.7,0,0,,3,0
de:speisegelantine,0,,,0,0.15,0,0,,1,0
de:speisesa,0,,,0,0.0,0,0,,1,0
de:speisesaiz,0,,,0,5.65,0,0,,1,0
de:speisesaiz-modifizierte-stärke,0,,,0,0.0,0,0,,1,0
de:speisesalz-dextrose,0,,,0,9.02,0,0,,1,0
de:speisesalz-paprikaextrakt,0,,,0,0.82,0,0,,1,0
de:sprotten,0,,,0,47.8,0,0,,1,0
de:spèisesalz,0,,,0,2.15,0,0,,1,0
de:sta,0,,,0,1.79,0,0,,1,0
de:stabilisator-distarkephosphat,0,,,0,1.39,0,0,,1,0
de:stabilisator-johannisbrotkermmehl,0,,,0,0.32,0,0,,1,0
de:stachelbeersaft,0,,,3.0,0.0,3.0,9.0,1.0,1,1
de:stark-toco,0,,,0,0.0,0,0,,1,0
de:staärke,0,,,0,1.97,0,0,,1,0
de:steinpilze-boletus-edulis-spp,0,,,5.4,0.0,5.4,29.2,1.0,1,1
de:steviablatt,0,,,0,4.16,0,0,,1,0
de:stockschwämmchen,0,,,11,0.0,11.0,121.0,1.0,1,1
de:straussenfleisch,0,,,87,45.8,41.2,1700.0,0.474,1,1
de:stücke,0,,,0,8.72,0,0,,1,0
de:sucre,0,,,0,3.51,0,0,,1,0
de:sulfit,0,,,0,13.2,0,0,,1,0
de:sultaninen-sonnenblumenöl,0,,,0,28.1,0,0,,1,0
de:suppenhühner,0,,,0,34.2,0,0,,3,0
de:sweetie-saft,0,,,10,0.0,10.0,100.0,1.0,1,1
de:sãuerungs,0,,,0,1.06,0,0,,1,0
de:säuerungs,0,,,0,0.0,0,0,,1,0
de:säuerungsmitteln,0,,,0,3.99,0,0,,1,0
de:säureregulator-kalziumcarbonate,0,,,0,0.71,0,0,,1,0
de:süsskartoffel,0,,,0,30.3,0,0,,1,0
de:süß,0,,,0,0.0,0,0,,1,0
de:süße-paprika,0,,,0,0.67,0,0,,1,0
de:süßmolkenpulver-teilentzuckert,0,,,0,0.0,0,0,,1,0
de:süßmplkenpulver,0,,,0,0.0,0,0,,1,0
de:t,0,,,0,12.8,0,0,,2,0
de:tamarindenextrakt,0,,,0,0.2,0,0,,1,0
de:tapiokastäarke-speisesalz,0,,,0,2.62,0,0,,1,0
de:te,0,,,0,0.29,0,0,,1,0
de:teebutter,0,,,142,124.0,17.9,169.0,0.126,2,2
de:teig-rapsöl,0,,,0,7.14,0,0,,1,0
de:ten,0,,,0,0.0,0,0,,1,0
de:texturiertes-sojaproteinkonzentrat,0,,,17,21.1,4.1,16.8,0.241,1,1
de:tierische-lab,0,,,0,0.0,0,0,,1,0
de:tintenfischringe,0,,,50.4,47.1,3.3,10.9,0.0655,1,1
de:tintenfischstücke,0,,,30.0,30.7,0.656,0.43,0.0218,1,1
de:titronensaft,0,,,0.5,0.0,0.5,0.25,1.0,1,1
de:tocopherol,0,,,0,0.0,0,0,,2,0
de:tomatenmark-schweinefleisch,0,,,3.6,2.84,0.76,0.578,0.211,1,1
de:tomatenpulver-aus-getrockneten-tomaten,0,,,0,0.0,0,0,,1,0
de:tr,0,,,0,16.2,0,0,,3,0
de:trakt,0,,,0,3.62,0,0,,2,0
de:trat2,0,,,0,1.28,0,0,,1,0
de:traubenkemmehl,0,,,0,0.99,0,0,,1,0
de:traubensaft-35-möhrensaft,0,,,16.9,18.0,1.08,1.16,0.0636,1,1
de:traubensaft-rot,0,,,63.3,37.4,25.9,303.0,0.409,3,3
de:traubensaft-weiß,0,,,36.8,17.1,19.7,218.0,0.535,2,2
