test_name,ingredient,percent,percent_estimate,difference,variance
3229820790749.json,fr:riz-long-complet-rouge,10,0.0,10.0,100.0
3229820790749.json,fr:lin-dore,3,0.0,3.0,9.0
3229820790756.json,en:barley,35,25.0,10.0,100.0
3229820790756.json,en:spelt,25,25.0,0.0,0.0
3229820790756.json,en:green-lentils,20,25.0,5.0,25.0
3229820790756.json,fr:lentilles-rouges-decortiquees,10,25.0,15.0,225.0
3229820790756.json,en:split-pea,10,0.0,10.0,100.0
3229820792224.json,en:dark-chocolate,59,50.0,9.0,81.0
3229820792224.json,en:brown-rice,41,50.0,9.0,81.0
3229820792958.json,en:oat-flakes,60,96.9,36.9,1360.0
3229820792958.json,en:wheat-flakes,20,1.55,18.4,340.0
3229820792958.json,fr:flocons-d-epeautre,20,1.55,18.4,340.0
3229820792965.json,en:oat-flakes,90,89.2,0.8,0.64
3229820792965.json,en:dried-fig,4,3.61,0.39,0.152
3229820792965.json,en:raspberry,3,3.61,0.61,0.372
3229820792965.json,en:raisin,3,3.62,0.62,0.384
3229820793078.json,en:orange-juice,50,31.0,19.0,361.0
3229820793078.json,en:apple-juice,29,29.6,0.6,0.36
3229820793078.json,en:mango-puree,20,29.6,9.6,92.2
3229820793078.json,fr:jus-acerola,1,9.95,8.95,80.1
3229820793856.json,en:oat-flakes,30.5,29.4,1.1,1.21
3229820793856.json,en:rye-flakes,30.0,29.4,0.6,0.36
3229820793856.json,en:whole-wheat,15.0,8.69,6.31,39.8
3229820793856.json,en:dried-fig,11.5,8.69,2.81,7.9
3229820793856.json,en:corn-flakes,3,8.69,5.69,32.4
3229820793856.json,en:flax-seed,3,5.03,2.03,4.12
3229820793856.json,en:sunflower-seed,2,5.03,3.03,9.18
3229820793856.json,en:dried-apple,2,5.03,3.03,9.18
3229820793856.json,en:hazelnut,2,0.0,2.0,4.0
3229820793856.json,en:buckwheat-grain,1,0.0,1.0,1.0
3229820794556.json,en:soya,33.1991951710262,21.9,11.3,128.0
3229820794556.json,en:oat-flakes,26.1569416498994,21.9,4.26,18.1
3229820794556.json,en:wheat-flakes,25.1509054325956,11.2,14.0,195.0
3229820794556.json,en:raisin,8.04828973843058,11.2,3.15,9.93
3229820794556.json,en:date,5.03018108651911,11.2,6.17,38.1
3229820794556.json,en:red-fruits,1.40845070422535,11.2,9.79,95.9
3229820794556.json,en:buckwheat-grain,1.00603621730382,11.2,10.2,104.0
3229820794891.json,en:brown-rice-flour,60,88.4,28.4,807.0
3229820794891.json,en:corn-flour,15,3.87,11.1,124.0
3229820794891.json,en:corn-starch,15,3.87,11.1,124.0
3229820794891.json,en:chickpea-flour,10,3.87,6.13,37.6
3229820795690.json,en:oat-flakes,68,53.9,14.1,199.0
3229820795690.json,en:raisin,12,28.7,16.7,279.0
3229820795690.json,en:seed,20,17.5,2.5,6.25
3229820795690.json,en:pumpkin-seed,6,1.35,4.65,21.6
3229820796598.json,en:semi-whole-durum-wheat-semolina,98,95.5,2.5,6.25
3229820796598.json,fr:algue-spiruline,1,2.27,1.27,1.61
3229820796598.json,fr:algue-dulse,1,2.27,1.27,1.61
3229820796628.json,en:tofu,94,100.0,6.0,36.0
3229820796628.json,en:tomato,6,0.0,6.0,36.0
3229820796659.json,en:semi-whole-durum-wheat-semolina,97,95.7,1.3,1.69
3229820796659.json,fr:algue-spiruline,3,4.35,1.35,1.82
3229820798677.json,en:pre-cooked-durum-wheat,50,44.3,5.7,32.5
3229820798677.json,en:long-grain-basmati-rice,27,44.3,17.3,299.0
3229820798677.json,fr:lentilles-rouges-decortiquees,10,11.4,1.4,1.96
3229820798677.json,fr:riz-long-complet-rouge,10,0.0,10.0,100.0
3229820798677.json,fr:lin-dore,3,0.0,3.0,9.0
3229820800653.json,en:whole-grain-oat-flakes,55.9,64.7,8.8,77.4
3229820800653.json,en:raisin,24.0,22.2,1.8,3.24
3229820800653.json,en:whole-grain-spelt-flakes,10.0,3.29,6.71,45.0
3229820800653.json,en:whole-wheat-flakes,5.0,3.29,1.71,2.92
3229820800653.json,en:whole-almonds,3.0,3.29,0.29,0.0841
3229820800653.json,en:berries,2.1,3.29,1.19,1.42
3229820800677.json,en:pea-protein,40,68.4,28.4,807.0
3229820800677.json,fr:proteines-de-chanvre-en-poudre,40,21.1,18.9,357.0
3229820800677.json,en:carob-bean-locust-bean,20,10.6,9.4,88.4
3229820800684.json,en:wheat-bran,90,100.0,10.0,100.0
3229820800684.json,en:psyllium,6.6,0.0,6.6,43.6
3229820800684.json,en:chia-seed,3.4,0.0,3.4,11.6
3229820800844.json,en:whole-grain-oat-flakes,45,50.4,5.4,29.2
3229820800844.json,fr:flocons-croustillants-d-avoine,33,9.92,23.1,533.0
3229820800844.json,de:schokolierte-cornflakes,7,9.91,2.91,8.47
3229820800844.json,en:dark-chocolate,7,9.93,2.93,8.58
3229820800844.json,en:whole-grain-spelt-flakes,5,9.92,4.92,24.2
3229820800844.json,fr:billettes-au-cacao,3,9.9,6.9,47.6
3229820803449.json,en:dark-chocolate,59,64.6,5.6,31.4
3229820803449.json,en:brown-rice,41,35.4,5.6,31.4
3229820805429.json,en:flocons-de-ble-complet,25,61.7,36.7,1350.0
3229820805429.json,en:flocons-d-avoine-complete,25,19.0,6.0,36.0
3229820805429.json,en:flocons-d-orge-complet,25,9.53,15.5,239.0
3229820805429.json,en:flocons-de-seigle-complet,12.5,5.84,6.66,44.4
3229820805429.json,en:flocons-de-mais-toastes,12.5,4.0,8.5,72.2
3230890002847.json,en:quail,73.3333333333333,50.0,23.3,544.0
3230890002847.json,en:filling,26.6666666666667,50.0,23.3,544.0
3230890002847.json,en:duck-foie-gras,5.33333333333333,25.0,19.7,387.0
3230890002847.json,en:dried-fig,3.2,0.0,3.2,10.2
3230890013188.json,en:turkey-breast,83,86.1,3.1,9.61
3230890013188.json,en:tomato-sauce,17,13.9,3.1,9.61
3230890037672.json,fr:pintade-semi-desossee,71.4285714285714,50.0,21.4,459.0
3230890037672.json,en:filling,28.5714285714286,50.0,21.4,459.0
3230890037672.json,en:duck-foie-gras,20,22.1,2.1,4.41
3230890037672.json,en:lingonberry,8,2.85,5.15,26.5
3230890037689.json,fr:poularde-semi-desossee,80,50.0,30.0,900.0
3230890037689.json,en:filling,20,50.0,30.0,900.0
3230890037689.json,en:duck-foie-gras,4,23.2,19.2,369.0
3230890037689.json,en:lingonberry,1.6,1.8,0.2,0.04
3230890736315.json,en:turkey-thigh-meat,86.734693877551,84.1,2.63,6.94
3230890736315.json,en:green-bell-pepper,7.14285714285714,12.6,5.46,29.8
3230890736315.json,en:turkey-skin,6.12244897959184,3.36,2.76,7.63
3230890737268.json,en:turkey-thigh-meat,86.734693877551,84.1,2.63,6.94
3230890737268.json,en:green-bell-pepper,7.14285714285714,12.6,5.46,29.8
3230890737268.json,en:turkey-skin,6.12244897959184,3.36,2.76,7.63
3230890737305.json,en:turkey-thigh-meat,86.734693877551,83.6,3.13,9.83
3230890737305.json,en:green-bell-pepper,7.14285714285714,16.4,9.26,85.7
3230890737305.json,en:turkey-skin,6.12244897959184,0.0,6.12,37.5
3234510041124.json,en:dough,65,60.9,4.1,16.8
3234510041124.json,en:butter,23,5.24,17.8,315.0
3234510041124.json,en:filling,35,39.1,4.1,16.8
3234510041124.json,en:pork-meat,17.85,12.2,5.65,31.9
3234750033507.json,en:acacia-honey,90,83.9,6.1,37.2
3234750033507.json,en:walnut,10,16.1,6.1,37.2
3234750057831.json,en:cod-liver,99,98.5,0.5,0.25
3234750057831.json,en:salt,1,1.49,0.49,0.24
3237055007020.json,fr:fromage-au-lait-cru,50,57.6,7.6,57.8
3237055007020.json,en:cream,50,42.4,7.6,57.8
3240650088868.json,en:white-beans,60,67.9,7.9,62.4
3240650088868.json,en:lingot-beans,40.2,25.2,15.0,225.0
3240650088868.json,en:sauce,7.8,25.2,17.4,303.0
3240650088868.json,en:onion,7.2,7.41,0.21,0.0441
3240650088868.json,en:carrot,4.2,7.41,3.21,10.3
3240650088868.json,en:prepared-meat,40.0,32.1,7.9,62.4
3240650088868.json,fr:echines-fumees,12,10.7,1.3,1.69
3240650088868.json,fr:echine-de-porc,11.4,10.7,0.7,0.49
3240650088868.json,fr:knacks,10,8.45,1.55,2.4
3240650088868.json,en:pork-meat,4.7,3.98,0.72,0.518
3240650088868.json,en:smoked-sausage,10,8.09,1.91,3.65
3240650088868.json,en:pork-meat,9.5,4.39,5.11,26.1
3240650088868.json,en:smoked-breast,8.0,4.78,3.22,10.4
3240650088868.json,en:pork-breast,7.6,4.78,2.82,7.95
3240931531021.json,en:dough,52,50.0,2.0,4.0
3240931531021.json,en:fresh-egg,5,0.0,5.0,25.0
3240931531021.json,en:filling,48,50.0,2.0,4.0
3240931531021.json,en:ham,11,6.25,4.75,22.6
3240931531021.json,en:fresh-cream,10,6.25,3.75,14.1
3240931531021.json,en:smoked-pork-belly,1,6.25,5.25,27.6
3240931531021.json,en:parmigiano-reggiano,1.3,6.25,4.95,24.5
3240931538075.json,en:dough,52,50.0,2.0,4.0
3240931538075.json,en:fresh-egg,5,0.39,4.61,21.3
3240931538075.json,en:filling,48,50.0,2.0,4.0
3240931538075.json,en:ham,11,6.25,4.75,22.6
3240931538075.json,en:fresh-cream,10,6.25,3.75,14.1
3240931538075.json,en:smoked-pork-belly,1,6.25,5.25,27.6
3240931538075.json,en:parmigiano-reggiano,1.3,6.25,4.95,24.5
3240931544229.json,en:soft-wheat-flour,56.8,33.3,23.5,552.0
3240931544229.json,en:egg,28.5,33.3,4.8,23.0
3240931544229.json,en:durum-wheat-semolina,14.7,33.3,18.6,346.0
3240931544328.json,en:soft-wheat-flour,56.8,33.3,23.5,552.0
3240931544328.json,en:egg,28.5,33.3,4.8,23.0
3240931544328.json,en:durum-wheat-semolina,14.7,33.3,18.6,346.0
3240931545257.json,en:filling,60,59.7,0.3,0.09
3240931545257.json,en:tomato,12.6,8.92,3.68,13.5
3240931545257.json,en:mozzarella,7.2,5.0,2.2,4.84
3240931545257.json,en:basil,3.8,3.09,0.71,0.504
3240931545257.json,en:dough,40.0,40.3,0.3,0.09
3240931545257.json,en:fresh-egg,8.4,15.7,7.3,53.3
3240931545271.json,en:filling,60,73.7,13.7,188.0
3240931545271.json,en:aubergine,20,55.4,35.4,1250.0
3240931545271.json,en:aubergine,9,25.7,16.7,279.0
3240931545271.json,en:tomato-puree,8.5,25.7,17.2,296.0
3240931545271.json,en:ricotta,12.5,18.4,5.9,34.8
3240931545271.json,en:tomato,3.5,0.0,3.5,12.2
3240931545271.json,en:extra-virgin-olive-oil,2.7,0.0,2.7,7.29
3240931545271.json,en:pecorino-romano,2.4,0.0,2.4,5.76
3240931545271.json,en:dough,40.0,26.3,13.7,188.0
3240931545271.json,en:fresh-egg,8.4,0.0,8.4,70.6
3240931545288.json,en:filling,60,74.2,14.2,202.0
3240931545288.json,en:ricotta,13.8,25.1,11.3,128.0
3240931545288.json,en:tomato,6.5,14.1,7.6,57.8
3240931545288.json,en:goat-cheese,6,2.88,3.12,9.73
3240931545288.json,fr:tomate-puree,6,2.88,3.12,9.73
3240931545288.json,en:goat-cheese,1.2,2.88,1.68,2.82
3240931545288.json,en:dough,40.0,25.8,14.2,202.0
3240931545288.json,fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,8.4,0.0,8.4,70.6
3240931545356.json,en:filling,50,61.9,11.9,142.0
3240931545356.json,en:ricotta,12.5,23.2,10.7,114.0
3240931545356.json,en:basil,6.5,14.6,8.1,65.6
3240931545356.json,en:parmigiano-reggiano,5,3.95,1.05,1.1
3240931545356.json,en:colza-oil,3.8,2.76,1.04,1.08
3240931545356.json,en:extra-virgin-olive-oil,2.7,2.76,0.06,0.0036
3240931545356.json,en:sunflower-seed,1.3,2.76,1.46,2.13
3240931545356.json,en:mozzarella,1,0.0,1.0,1.0
3240931545356.json,en:dough,50.0,38.1,11.9,142.0
3240931545356.json,fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,7.5,0.0,7.5,56.2
3240931546247.json,en:filling,50,61.5,11.5,132.0
3240931546247.json,fr:tomate-puree,18,7.31,10.7,114.0
3240931546247.json,en:pulp,18,7.31,10.7,114.0
3240931546247.json,en:emmental-from-france,6.5,7.31,0.81,0.656
3240931546247.json,en:dough,50.0,38.5,11.5,132.0
3240931546247.json,en:fresh-egg,3.8,0.0,3.8,14.4
3240931546445.json,en:filling,55,65.2,10.2,104.0
3240931546445.json,en:ricotta,17,35.7,18.7,350.0
3240931546445.json,en:bleu-d-auvergne,15,12.1,2.9,8.41
3240931546445.json,fr:oignons-confits-caramelises,1.7,2.82,1.12,1.25
3240931546445.json,en:dough,45.0,34.8,10.2,104.0
3240931546445.json,en:fresh-egg,9.5,0.0,9.5,90.2
3240931546490.json,en:filling,55,60.7,5.7,32.5
3240931546490.json,en:comte,17.9,17.6,0.3,0.09
3240931546490.json,en:ricotta,12.5,17.6,5.1,26.0
3240931546490.json,en:fresh-cream,9.9,17.6,7.7,59.3
3240931546490.json,en:dough,45.0,39.3,5.7,32.5
3240931546490.json,en:fresh-egg,9.5,0.0,9.5,90.2
3240931546636.json,en:filling,50,50.0,0.0,0.0
3240931546636.json,en:soft-white-cheese,11.5,10.4,1.1,1.21
3240931546636.json,en:ricotta,11,10.4,0.6,0.36
3240931546636.json,en:emmental,5.5,3.95,1.55,2.4
3240931546636.json,en:grana-padano,2,2.99,0.99,0.98
3240931546636.json,en:dough,50,50.0,0.0,0.0
3240931546636.json,en:fresh-egg,3.8,0.0,3.8,14.4
3242272252962.json,en:fresh-pasta,52,50.0,2.0,4.0
3242272252962.json,fr:sauce-a-la-carbonara,48,50.0,2.0,4.0
3242272252962.json,en:light-cream,26.88,24.0,2.88,8.29
3242272252962.json,en:smoked-lardoons,14.88,19.0,4.12,17.0
3242274030056.json,fr:salade-composee,81.6326530612245,84.0,2.37,5.6
3242274030056.json,en:salad,11,11.7,0.7,0.49
3242274030056.json,fr:sauce-vinaigrette-balsamique,7.14285714285714,5.32,1.82,3.32
3242274030056.json,fr:cookie-au-chocolat,7.14285714285714,5.3,1.84,3.4
3242274030056.json,bg:гризини,4.08163265306122,5.31,1.23,1.51
3242274034054.json,fr:salade-composee,85.1063829787234,79.7,5.41,29.2
3242274034054.json,en:salad,11,11.3,0.3,0.09
3242274034054.json,fr:sauce-vinaigrette-balsamique,7.4468085106383,10.1,2.65,7.04
3242274034054.json,fr:cookie-au-chocolat,7.4468085106383,10.2,2.75,7.58
3242274034054.json,fr:sachet-d-accompagnements-secs,6,0.53,5.47,29.9
3242274703059.json,en:salad,9,6.6,2.4,5.76
3245130125972.json,en:apple,80,84.6,4.6,21.2
3245130125972.json,en:quince,20,15.4,4.6,21.2
3245361009010.json,fr:haricots-lingots,49.2753623188406,25.0,24.3,589.0
3245361009010.json,en:water,17.9710144927536,25.0,7.03,49.4
3245361009010.json,fr:saucisses-de-toulouse-grillees,17.536231884058,25.0,7.46,55.7
3245361009010.json,en:pork-meat,15.2173913043478,25.0,9.78,95.7
3245390018557.json,en:tomato,60,50.0,10.0,100.0
3245390018557.json,en:tomato-juice,40,50.0,10.0,100.0
3245390157140.json,en:anchovy-filets,60,92.9,32.9,1080.0
3245390157140.json,en:olive-oil,40,7.08,32.9,1080.0
3245390206251.json,en:raisin,40,66.5,26.5,702.0
3245390206251.json,en:grape,39.8,66.5,26.7,713.0
3245390206251.json,en:pineapple,20,21.1,1.1,1.21
3245390206251.json,en:pineapple,10.66,10.5,0.16,0.0256
3245390206251.json,fr:sucrees-sechees-en-des,20,4.15,15.8,251.0
3245390206251.json,en:papaya,12.39,4.15,8.24,67.9
3245390206251.json,en:banana,15,4.16,10.8,118.0
3245390206251.json,en:coconut-oil,3.88,2.08,1.8,3.24
3245390206251.json,en:coconut,5.0,4.16,0.84,0.706
3245390206251.json,en:coconut,2.55,2.08,0.47,0.221
3245390230775.json,en:atlantic-salmon,97,97.3,0.3,0.09
3245390230775.json,en:salt,3,2.67,0.33,0.109
3245391119000.json,fr:ingredients-pistaches-en-coques,98,98.1,0.1,0.01
3245391119000.json,en:salt,2,1.91,0.09,0.0081
3245395695883.json,en:peanut,94.2,99.4,5.2,27.0
3245395695883.json,en:sunflower-oil,4.5,0.31,4.19,17.6
3245395695883.json,en:salt,1.3,0.31,0.99,0.98
3245411640620.json,en:cane-sugar,68,94.9,26.9,724.0
3245411640620.json,en:highly-fat-reduced-cocoa,32,5.13,26.9,722.0
3245411640620.json,en:cocoa-butter,32,5.13,26.9,722.0
3245412524516.json,fr:riz-thai-complet-etuve,65,39.6,25.4,645.0
3245412524516.json,fr:soja-jaune-precuit-concasse,15,20.1,5.1,26.0
3245412524516.json,fr:lentilles-rouges-decortiquees,10,20.1,10.1,102.0
3245412524516.json,en:green-lentils,10,20.1,10.1,102.0
3245412568329.json,en:corn-flour,75,75.2,0.2,0.04
3245412568329.json,en:sunflower-oil,20,18.0,2.0,4.0
3245412568329.json,en:flavouring,5,6.72,1.72,2.96
3245412568329.json,en:salt,1.6,1.68,0.08,0.0064
3245412568749.json,en:corn-flour,79.1,80.4,1.3,1.69
3245412568749.json,en:sunflower-oil,20.0,18.9,1.1,1.21
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3245412670381.json,en:ginger,55,50.0,5.0,25.0
3245412670381.json,en:cane-sugar,45,50.0,5.0,25.0
3245412901454.json,en:cashew-nuts,95.5,100.0,4.5,20.2
3245412901454.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3245412901485.json,en:peanut,95.5,100.0,4.5,20.2
3245412901485.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3245412997952.json,en:dark-chocolate,55,50.0,5.0,25.0
3245412997952.json,en:rice,45,50.0,5.0,25.0
3245413330483.json,en:poultry-skin,52.6315789473684,63.7,11.1,123.0
3245413330483.json,en:turkey-skin,3.5,12.7,9.2,84.6
3245413330483.json,en:green-bell-pepper,47.3684210526316,36.4,11.0,120.0
3245413533654.json,en:atlantic-salmon,97.2,97.3,0.1,0.01
3245413533654.json,en:salt,2.8,2.68,0.12,0.0144
3245413704153.json,fr:ble-dur-precuit-concasse,50,53.9,3.9,15.2
3245413704153.json,fr:soja-precult-concasse,27.2,23.1,4.1,16.8
3245413704153.json,fr:lentilles-rouges-decortiquees,10.0,23.1,13.1,172.0
3245413704153.json,en:soya,6.8,0.0,6.8,46.2
3245413704153.json,en:red-quinoa,6.0,0.0,6.0,36.0
3245413776747.json,en:anchovy-filets,60,92.9,32.9,1080.0
3245413776747.json,en:olive-oil,40,7.08,32.9,1080.0
3245413946133.json,fr:pain-de-mie-complet,50,48.7,1.3,1.69
3245413946133.json,fr:poulet-roti-traite-en-salaison,21.4,20.9,0.5,0.25
3245413946133.json,en:chicken-fillet,20.5,17.0,3.5,12.2
3245413946133.json,en:reduced-fat-mayonnaise,14.4,14.3,0.1,0.01
3245413946133.json,en:colza-oil,2.8,1.88,0.92,0.846
3245413946133.json,en:egg-yolk,0.7,0.0,0.7,0.49
3245413946133.json,en:bell-pepper,7.1,12.1,5.0,25.0
3245413946133.json,en:salad,7.1,4.0,3.1,9.61
3245414062139.json,en:curly-endive,56.4516129032258,66.8,10.3,107.0
3245414062139.json,en:corn-salad,24.1935483870968,16.6,7.59,57.7
3245414062139.json,en:radicchio,16.1290322580645,16.6,0.471,0.222
3245414062139.json,en:rocket,3.2258064516129,0.0,3.23,10.4
3245414658431.json,en:potato,68.4,90.3,21.9,480.0
3245414658431.json,en:sunflower-oil,30.8,9.57,21.2,451.0
3245414658431.json,en:salt,0.8,0.16,0.64,0.41
3245415141031.json,en:dough,69,82.3,13.3,177.0
3245415141031.json,en:filling,31,17.7,13.3,177.0
3245415141031.json,en:raspberry-puree,12.4,5.45,6.95,48.3
3245415270267.json,en:beef-meat,83.6,81.4,2.2,4.84
3245415270267.json,en:marinade,16.4,18.6,2.2,4.84
3245415270267.json,en:extra-virgin-olive-oil,6.9,4.37,2.53,6.4
3245415270267.json,en:concentrated-lemon-juice,0.8,4.37,3.57,12.7
3245415610070.json,fr:viande-de-boeuf-attendrie-et-marinee,95.6,78.0,17.6,310.0
3245415610070.json,en:marinade,4.4,22.0,17.6,310.0
3245678169544.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3245678169544.json,en:instant-coffee,40,50.0,10.0,100.0
3245678569207.json,en:pea-starch,50,50.0,0.0,0.0
3245678569207.json,en:corn-starch,50,50.0,0.0,0.0
3246993588010.json,fr:filets-d-anchois-marines-avec-peau,72.053525476068,68.8,3.25,10.6
3246993588010.json,en:sunflower-oil,27.7920741121976,20.5,7.29,53.2
3246993588010.json,fr:ail-2-85-persil,0.154400411734431,10.7,10.5,111.0
3248340033020.json,en:orange-juice-with-pulp,3.38164251207729,89.2,85.8,7360.0
3248340033020.json,en:fruit,96.6183574879227,10.8,85.8,7360.0
3248340047867.json,fr:jus-de-clementine,70,33.3,36.7,1350.0
3248340047867.json,en:orange-juice,15,33.3,18.3,335.0
3248340047867.json,en:white-grape-juice,15,33.3,18.3,335.0
3248340053967.json,fr:jus-de-clementine,50,50.0,0.0,0.0
3248340053967.json,en:orange-juice,50,50.0,0.0,0.0
3248340057231.json,en:orange-juice,48,83.9,35.9,1290.0
3248340057231.json,fr:jus-de-clementine,25,8.04,17.0,288.0
3248340057231.json,en:grape-juice,25,8.04,17.0,288.0
3248340057231.json,en:orange-pulp,2,0.0,2.0,4.0
3248340057323.json,en:orange-juice,81,48.0,33.0,1090.0
3248340057323.json,en:blood-orange-juice,14,48.0,34.0,1160.0
3248340057323.json,en:grapefruit-juice,4,2.0,2.0,4.0
3248340057323.json,en:orange-pulp,1,2.0,1.0,1.0
3248340057446.json,en:white-grape-juice,87,86.6,0.4,0.16
3248340057446.json,en:blackberry,10,6.69,3.31,11.0
3248340057446.json,en:lemon-juice,3,6.69,3.69,13.6
3248451088490.json,en:vegetable,65.7894736842105,31.0,34.8,1210.0
3248451088490.json,en:baby-carrots,14.2105263157895,31.0,16.8,282.0
3248451088490.json,fr:pommes-de-terre-prefrites,13.1578947368421,31.0,17.8,318.0
3248451088490.json,en:mushroom,6.84210526315789,6.91,0.0679,0.00461
3248653785852.json,en:beef-meat,85.4700854700854,33.3,52.2,2720.0
3248653785852.json,fr:pourcentage-de-matieres-grasses-inferieur-a,4.27350427350427,33.3,29.0,843.0
3248653785852.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,10.2564102564103,33.3,23.0,531.0
3248830000518.json,fr:pommes-de-terre-prefrites,36.7101303911735,52.3,15.6,243.0
3248830000518.json,en:chicken,15.0451354062187,15.4,0.355,0.126
3248830000518.json,en:chicken-meat,14.7,15.4,0.7,0.49
3248830000518.json,en:grilled-courgette,13.8415245737212,10.3,3.54,12.5
3248830000518.json,fr:jus-au-persil,13.3400200601805,10.3,3.04,9.24
3248830000518.json,en:parsley,0.4,0.19,0.21,0.0441
3248830000518.json,en:cherry-tomato,8.32497492477432,4.35,3.97,15.8
3248830000518.json,en:onion,6.92076228686058,4.35,2.57,6.61
3248830000518.json,fr:tomates-semi-sechees-marinees,3.20962888665998,2.9,0.31,0.0959
3248830000518.json,en:lemon,2.60782347041123,0.0,2.61,6.8
3248830000600.json,en:filling,65.9,100.0,34.1,1160.0
3248830000600.json,en:leek,29.7,22.6,7.1,50.4
3248830000600.json,en:free-range-chicken-eggs,9.6,14.5,4.9,24.0
3248830000600.json,en:fresh-cream,6.2,14.5,8.3,68.9
3248830000600.json,en:emmental,2.4,14.5,12.1,146.0
3248830000600.json,fr:pate-feuilletee,34.1,0.0,34.1,1160.0
3248830000617.json,en:filling,61.3,82.8,21.5,462.0
3248830000617.json,en:spinach,13.7,10.1,3.6,13.0
3248830000617.json,en:goat-cheese,7.4,10.1,2.7,7.29
3248830000617.json,en:free-range-chicken-eggs,6.2,10.1,3.9,15.2
3248830000617.json,en:spice,0.01,0.75,0.74,0.548
3248830000617.json,fr:pate-feuilletee,38.7,17.1,21.6,467.0
3248830002048.json,fr:pain-special-aux-cereales,38.7012987012987,16.7,22.0,484.0
3248830002048.json,fr:steak-hache-pur-boeuf-de-race-charolaise-cuit,22.7705627705628,16.7,6.07,36.9
3248830002048.json,fr:sauce-a-l-echalote,13.5930735930736,16.7,3.11,9.65
3248830002048.json,en:tarragon,13.5930735930736,16.6,3.01,9.04
3248830002048.json,en:shallot,1.2,0.9,0.3,0.09
3248830002048.json,en:onion,0.6,0.9,0.3,0.09
3248830002048.json,en:tarragon,0.3,0.84,0.54,0.292
3248830002048.json,en:emmental,9.09090909090909,16.7,7.61,57.9
3248830002048.json,en:onion,2.25108225108225,16.7,14.4,209.0
3248830002598.json,fr:pate-cuite-au-feu-de-bois,42.2577422577423,37.4,4.86,23.6
3248830002598.json,fr:sauce-tomate-cuisinee,28.8711288711289,37.4,8.53,72.7
3248830002598.json,en:chorizo,8.79120879120878,8.41,0.381,0.145
3248830002598.json,en:emmental,8.29170829170828,8.41,0.118,0.014
3248830002598.json,en:pre-fried-onions,6.2937062937063,8.41,2.12,4.48
3248830002598.json,en:onion,5.5,8.41,2.91,8.47
3248830002598.json,en:mozzarella,5.4945054945055,0.0,5.49,30.2
3248830689577.json,fr:riz-jaune-aux-2-poivrons,62.5,53.4,9.1,82.8
3248830689577.json,fr:riz-basmati-cuit,26.5,16.9,9.6,92.2
3248830689577.json,en:turmeric,0.06,0.0,0.06,0.0036
3248830689577.json,en:red-bell-pepper,13.5,10.0,3.5,12.2
3248830689577.json,en:yellow-bell-pepper,10.5,10.0,0.5,0.25
3248830689577.json,en:chorizo,2.5,3.57,1.07,1.14
3248830689577.json,en:olive-oil,1.5,1.49,0.01,0.0001
3248830689577.json,fr:gambas-marinees-a-la-provencale,37.5,46.6,9.1,82.8
3248830689577.json,en:deep-sea-shrimp,21,22.5,1.5,2.25
3248830689577.json,en:tomato,4,11.2,7.2,51.8
3248830689577.json,en:olive-oil,1.9,0.14,1.76,3.1
3248830689577.json,en:tomato,1.3,0.13,1.17,1.37
3248830689577.json,en:thyme,0.08,0.14,0.06,0.0036
3248830689591.json,fr:risotto-cremeux,70,94.0,24.0,576.0
3248830689591.json,en:cooked-rice,20,12.9,7.1,50.4
3248830689591.json,en:fresh-cream,17,12.9,4.1,16.8
3248830689591.json,en:shallot,7,12.9,5.9,34.8
3248830689591.json,en:cultivated-mushroom,4.5,12.9,8.4,70.6
3248830689591.json,en:grana-padano,1,12.9,11.9,142.0
3248830689591.json,en:tomato,1,1.07,0.07,0.0049
3248830689591.json,fr:saint-jacques-au-pesto,30.0,5.95,24.1,578.0
3248830689591.json,en:scallop,23.3,2.99,20.3,412.0
3248830689591.json,en:pesto,6.7,2.96,3.74,14.0
3248830689591.json,en:olive-oil,1.9,0.37,1.53,2.34
3248830689591.json,en:basil,1,0.37,0.63,0.397
3248830689591.json,en:parmigiano-reggiano,0.7,0.37,0.33,0.109
3248830689591.json,en:garlic,0.2,0.37,0.17,0.0289
3248830689614.json,fr:ecrase-de-pommes-de-terre-a-la-ciboulette,65.3,57.6,7.7,59.3
3248830689614.json,en:potato,43.7,22.6,21.1,445.0
3248830689614.json,en:butter,4.9,3.41,1.49,2.22
3248830689614.json,en:chives,0.7,3.41,2.71,7.34
3248830689614.json,fr:piece-de-boeuf-marinee-aux-poivres,34.7,42.4,7.7,59.3
3248830689614.json,en:beef-meat,31.6,21.7,9.9,98.0
3248830689614.json,en:pepper,0.16,0.14,0.02,0.0004
3248830690214.json,en:stuffed-tomatoes,62.5,50.0,12.5,156.0
3248830690214.json,en:tomato,43.75,34.5,9.25,85.6
3248830690214.json,en:chicken-meat,4.6,4.56,0.04,0.0016
3248830690214.json,en:pork,4.2,3.48,0.72,0.518
3248830690214.json,en:grana-padano,0.5,1.34,0.84,0.706
