test_name,ingredient,percent,percent_estimate,difference,variance
3222475401657.json,en:butter,10.0,12.1,2.1,4.41
3222475401671.json,fr:pain-de-mie-au-son-de-ble,53.4,29.8,23.6,557.0
3222475401671.json,en:wheat-bran,2.1,2.88,0.78,0.608
3222475401671.json,en:tomato,18.5,23.4,4.9,24.0
3222475401671.json,fr:bacon-choix-traite-en-salaison-fume-cuit-grille,17.1,23.4,6.3,39.7
3222475401671.json,en:reduced-fat-mayonnaise,11.0,23.4,12.4,154.0
3222475401671.json,en:colza-oil,3.3,4.68,1.38,1.9
3222475427381.json,en:alaskan-pollock-fillet,70,65.1,4.9,24.0
3222475427381.json,en:breadcrumbs,30,34.9,4.9,24.0
3222475477942.json,en:atlantic-salmon,97.5,97.7,0.2,0.04
3222475477942.json,en:salt,2.5,2.26,0.24,0.0576
3222475485664.json,en:dark-chocolate,55,50.0,5.0,25.0
3222475485664.json,en:brown-rice,45,50.0,5.0,25.0
3222475729768.json,fr:melange-de-salades,42.7358490566037,58.6,15.9,252.0
3222475729768.json,en:endive,22.6,40.1,17.5,306.0
3222475729768.json,en:curly-endive,13.6,12.3,1.3,1.69
3222475729768.json,en:radicchio,9.1,6.19,2.91,8.47
3222475729768.json,en:chicken,11.7924528301887,18.0,6.21,38.5
3222475729768.json,en:chicken-fillet,11.5,10.4,1.1,1.21
3222475729768.json,en:emmental,11.7924528301887,9.06,2.73,7.47
3222475729768.json,fr:vinaigrette-au-vinaigre-de-vin,11.7924528301887,5.54,6.25,39.1
3222475729768.json,en:red-wine-vinegar,1.6,1.05,0.55,0.303
3222475729768.json,en:cherry-tomato,10.5660377358491,3.8,6.77,45.8
3222475729768.json,fr:croutons-gout-fines-herbes,5.66037735849056,2.79,2.87,8.24
3222475729768.json,en:garlic,5.66037735849056,2.13,3.53,12.5
3222475729768.json,en:herb,0.04,0.06,0.02,0.0004
3222475729768.json,en:garlic,0.01,0.04,0.03,0.0009
3222475745249.json,en:long-grain-rice,45,61.6,16.6,276.0
3222475745249.json,en:brown-long-grain-rice,20,19.0,1.0,1.0
3222475745249.json,en:split-pea,15,9.53,5.47,29.9
3222475745249.json,en:red-lentils,12,5.84,6.16,37.9
3222475745249.json,fr:riz-long-grain-rouge-complet-precuit,8,4.0,4.0,16.0
3222475978463.json,fr:pain-de-mie-complet,56.0560560560561,50.1,5.96,35.5
3222475978463.json,en:whole-wheat-flour,34.7,34.7,0.0,0.0
3222475978463.json,en:chicken-fillet,31.8318318318318,28.6,3.23,10.4
3222475978463.json,en:chicken-fillet,30.5,28.2,2.3,5.29
3222475978463.json,en:reduced-fat-mayonnaise,12.1121121121121,21.2,9.09,82.6
3222475978463.json,en:colza-oil,3.6,4.11,0.51,0.26
3222476116079.json,en:candied-orange-peel,55,80.9,25.9,671.0
3222476116079.json,en:dark-chocolate,45,19.1,25.9,671.0
3222476116963.json,fr:pain-special-viennois,56.5,51.5,5.0,25.0
3222476116963.json,fr:jambon-cuit-standard,29.5,34.7,5.2,27.0
3222476116963.json,en:ham,19,21.2,2.2,4.84
3222476116963.json,en:emmental,8.5,6.93,1.57,2.46
3222476116963.json,en:reduced-fat-mayonnaise,5.5,6.95,1.45,2.1
3222476116963.json,en:colza-oil,1.6,1.39,0.21,0.0441
3222476116970.json,fr:pain-special-viennois,56.5,49.6,6.9,47.6
3222476116970.json,fr:blanc-de-poulet-cuit-de-qualite-superieure-traite-en-salaison,29.5,31.0,1.5,2.25
3222476116970.json,en:chicken-breast,26,23.5,2.5,6.25
3222476116970.json,en:emmental,8.5,9.72,1.22,1.49
3222476116970.json,en:reduced-fat-mayonnaise,5.5,9.69,4.19,17.6
3222476116970.json,en:colza-oil,1.6,1.89,0.29,0.0841
3222476149244.json,en:sockeye-salmon,97,97.1,0.1,0.01
3222476149244.json,en:salt,3,2.91,0.09,0.0081
3222476151872.json,en:rainbow-trout,99.0806945863126,76.5,22.6,510.0
3222476151872.json,fr:sel-3-issue-de-truites,0.919305413687436,23.5,22.6,510.0
3222476413826.json,fr:myrtilles-cultivees,30,64.2,34.2,1170.0
3222476413826.json,en:blackberry,25,19.8,5.2,27.0
3222476413826.json,en:blackcurrant,25,9.92,15.1,227.0
3222476413826.json,en:raspberry,20,6.08,13.9,194.0
3222476437372.json,en:grilled-aubergines,95,95.4,0.4,0.16
3222476437372.json,en:sunflower-oil,5,4.62,0.38,0.144
3222476444257.json,en:green-bean,67,50.0,17.0,289.0
3222476444257.json,en:smoked-breast,33,50.0,17.0,289.0
3222476444301.json,en:courgette,35,34.8,0.2,0.04
3222476444301.json,fr:aubergine-prefrite,19,13.0,6.0,36.0
3222476444301.json,en:red-bell-pepper,12,13.0,1.0,1.0
3222476444301.json,en:yellow-bell-pepper,12,13.0,1.0,1.0
3222476444301.json,en:tomato,12,13.0,1.0,1.0
3222476444301.json,en:onion,10,13.0,3.0,9.0
3222476444318.json,en:giant-squash,40,56.4,16.4,269.0
3222476444318.json,en:carrot,27,23.7,3.3,10.9
3222476444318.json,en:potato,25,19.9,5.1,26.0
3222476444318.json,en:onion,8,0.0,8.0,64.0
3222476448859.json,en:carrot,26.0325406758448,20.0,6.03,36.4
3222476448859.json,en:turnip,19.7747183979975,20.0,0.225,0.0508
3222476448859.json,en:potato,19.0237797246558,20.0,0.976,0.953
3222476448859.json,en:leek,15.0187734668335,20.0,4.98,24.8
3222476448859.json,en:celery-stalk,13.0162703379224,20.0,6.98,48.8
3222476448859.json,en:onion,7.13391739674593,0.0,7.13,50.9
3222476548283.json,en:mimolette,50,76.5,26.5,702.0
3222476548283.json,en:gouda,50,23.5,26.5,702.0
3222476607744.json,en:potato,99.8,100.0,0.2,0.04
3222476607744.json,en:sunflower-oil,0.2,0.0,0.2,0.04
3222476651242.json,fr:fromage-a-pate-pressee-non-cuite,50,64.2,14.2,202.0
3222476651242.json,fr:emmental-francais-affinage-de-tradition,33,19.8,13.2,174.0
3222476651242.json,en:mozzarella,15,9.92,5.08,25.8
3222476651242.json,en:potato-starch,2,6.08,4.08,16.6
3222476757654.json,fr:melange-de-salades,33.9622641509434,57.6,23.6,559.0
3222476757654.json,en:endive,18,37.0,19.0,361.0
3222476757654.json,en:curly-endive,9,11.4,2.4,5.76
3222476757654.json,en:radicchio,7.2,5.72,1.48,2.19
3222476757654.json,en:rocket,1.8,3.51,1.71,2.92
3222476757654.json,en:dry-cured-ham,13.9622641509434,17.7,3.74,14.0
3222476757654.json,en:ham,14.1,12.1,2.0,4.0
3222476757654.json,en:goat-cheese,11.3207547169811,8.9,2.42,5.86
3222476757654.json,en:cherry-tomato,11.3207547169811,5.46,5.86,34.3
3222476757654.json,fr:sauce-vinaigrette-au-vinaigre-balsamique,9.43396226415095,3.75,5.68,32.3
3222476757654.json,en:sunflower-oil,6.8,2.4,4.4,19.4
3222476757654.json,en:balsamic-vinegar,2.9,0.75,2.15,4.62
3222476757654.json,en:carrot,8.67924528301888,2.74,5.94,35.3
3222476757654.json,fr:croutons-grilles-ail,5.66037735849057,2.11,3.55,12.6
3222476757654.json,en:herb,5.66037735849057,1.67,3.99,15.9
3222476757654.json,en:herb,0.04,0.04,0.0,0.0
3222476757654.json,en:garlic,0.02,0.03,0.01,0.0001
3222476757661.json,fr:melange-de-salades,33.4,57.6,24.2,586.0
3222476757661.json,en:endive,16.7,39.4,22.7,515.0
3222476757661.json,en:curly-endive,10,12.1,2.1,4.41
3222476757661.json,en:radicchio,6.7,6.09,0.61,0.372
3222476757661.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12.0,17.7,5.7,32.5
3222476757661.json,en:colza-oil,4.2,2.98,1.22,1.49
3222476757661.json,en:parsley,0.3,0.35,0.05,0.0025
3222476757661.json,en:chives,0.2,0.28,0.08,0.0064
3222476757661.json,en:carrot,11.2,8.9,2.3,5.29
3222476757661.json,en:emmental,10.0,5.46,4.54,20.6
3222476757661.json,en:chicken-fillet,10.0,3.75,6.25,39.1
3222476757661.json,en:chicken-fillet,9.6,2.24,7.36,54.2
3222476757661.json,en:cherry-tomato,9.0,2.74,6.26,39.2
3222476757661.json,en:hard-boiled-egg,8.4,2.11,6.29,39.6
3222476757661.json,en:corn,6.0,1.68,4.32,18.7
3222476757678.json,fr:melange-de-salades,35.2,57.6,22.4,502.0
3222476757678.json,en:endive,17.6,39.4,21.8,475.0
3222476757678.json,en:curly-endive,10.6,12.1,1.5,2.25
3222476757678.json,en:radicchio,7,6.09,0.91,0.828
3222476757678.json,en:superior-cooked-ham,12.0,17.7,5.7,32.5
3222476757678.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12.0,8.89,3.11,9.67
3222476757678.json,en:colza-oil,4.2,1.49,2.71,7.34
3222476757678.json,en:parsley,0.3,0.18,0.12,0.0144
3222476757678.json,en:chives,0.2,0.14,0.06,0.0036
3222476757678.json,en:carrot,11.6,5.46,6.14,37.7
3222476757678.json,en:emmental,8.8,3.74,5.06,25.6
3222476757678.json,en:hard-boiled-egg,8.4,2.74,5.66,32.0
3222476757678.json,en:corn,6,2.12,3.88,15.1
3222476757678.json,en:cherry-tomato,6.0,1.68,4.32,18.7
3222476757685.json,fr:melange-de-salades,35.2,58.6,23.4,548.0
3222476757685.json,en:endive,17.6,40.1,22.5,506.0
3222476757685.json,en:curly-endive,10.6,12.3,1.7,2.89
3222476757685.json,en:radicchio,7,6.19,0.81,0.656
3222476757685.json,fr:thon-listao-au-naturel,14.8,18.1,3.3,10.9
3222476757685.json,en:skipjack-tuna,14,12.3,1.7,2.89
3222476757685.json,en:cherry-tomato,12,9.06,2.94,8.64
3222476757685.json,fr:vinaigrette-allegee-en-matiere-grasse-aux-herbes,12,5.54,6.46,41.7
3222476757685.json,en:parsley,0.28,0.11,0.17,0.0289
3222476757685.json,en:chives,0.22,0.07,0.15,0.0225
3222476757685.json,en:carrot,11.6,3.8,7.8,60.8
3222476757685.json,en:hard-boiled-egg,8.4,2.79,5.61,31.5
3222476757685.json,fr:mais-doux-en-grains,6.0,2.13,3.87,15.0
3222476757692.json,fr:melange-de-salades,26.8518518518519,56.8,29.9,897.0
3222476757692.json,en:endive,14.5,38.9,24.4,595.0
3222476757692.json,en:curly-endive,8.7,12.0,3.3,10.9
3222476757692.json,en:radicchio,5.8,6.01,0.21,0.0441
3222476757692.json,en:chicken-fillet,14.8148148148148,17.5,2.69,7.21
3222476757692.json,en:chicken-fillet,15.3,10.5,4.8,23.0
3222476757692.json,fr:sauce-au-parmesan,11.1111111111111,8.78,2.33,5.43
3222476757692.json,en:parmigiano-reggiano,1.4,0.74,0.66,0.436
3222476757692.json,en:carrot,8.88888888888889,5.39,3.5,12.2
3222476757692.json,en:cherry-tomato,8.33333333333333,3.69,4.64,21.6
3222476757692.json,en:hard-boiled-egg,7.77777777777778,2.7,5.08,25.8
3222476757692.json,fr:croutons-grilles-ail,7.40740740740741,2.08,5.33,28.4
3222476757692.json,en:herb,7.40740740740741,1.66,5.75,33.0
3222476757692.json,en:herb,0.06,0.04,0.02,0.0004
3222476757692.json,en:garlic,0.02,0.03,0.01,0.0001
3222476757692.json,en:parmigiano-reggiano,7.40740740740741,1.36,6.05,36.6
3222476760067.json,en:cooked-pasta,32,58.6,26.6,708.0
3222476760067.json,fr:melange-de-salades,26.8,18.1,8.7,75.7
3222476760067.json,en:endive,13.4,12.3,1.1,1.21
3222476760067.json,en:curly-endive,8,3.8,4.2,17.6
3222476760067.json,en:radicchio,5.4,1.91,3.49,12.2
3222476760067.json,en:chicken-fillet,14.0,9.06,4.94,24.4
3222476760067.json,en:chicken-fillet,13,5.22,7.78,60.5
3222476760067.json,fr:vinaigrette-allegee-en-matieres-grasses-aux-herbes,12.0,5.55,6.45,41.6
3222476760067.json,en:colza-oil,4.2,0.93,3.27,10.7
3222476760067.json,en:parsley,0.3,0.11,0.19,0.0361
3222476760067.json,en:chives,0.2,0.09,0.11,0.0121
3222476760067.json,en:carrot,8.8,3.8,5.0,25.0
3222476760067.json,en:cherry-tomato,6.0,2.79,3.21,10.3
3222476760067.json,en:parsley,0.4,2.14,1.74,3.03
3222476864697.json,fr:lentilles-vertes-precuites,40,33.3,6.7,44.9
3222476864697.json,de:gelbe-linsen,30,33.3,3.3,10.9
3222476864697.json,en:red-lentils,30,33.3,3.3,10.9
3222476864772.json,en:buckwheat,55,49.6,5.4,29.2
3222476864772.json,fr:lentilles-rouges-decortiquees,30,18.2,11.8,139.0
3222476864772.json,en:red-quinoa,10,18.2,8.2,67.2
3222476864772.json,en:pumpkin-seed,5,14.1,9.1,82.8
3222476869579.json,en:split-pea,30,59.9,29.9,894.0
3222476869579.json,de:gelbe-linsen,20,18.4,1.6,2.56
3222476869579.json,en:soya,20,9.25,10.8,116.0
3222476869579.json,en:soya,15,5.67,9.33,87.0
3222476869579.json,fr:lentilles-vertes-precuites,10,3.88,6.12,37.5
3222476869579.json,en:red-lentils,5,2.85,2.15,4.62
3222477004177.json,en:goat-cheese,98,76.5,21.5,462.0
3222477004177.json,en:potato-starch,2,23.5,21.5,462.0
3222477068193.json,en:potato,92.7,94.8,2.1,4.41
3222477068193.json,en:sunflower-oil,7.3,5.24,2.06,4.24
3222477625815.json,en:date-paste,81,76.2,4.8,23.0
3222477625815.json,fr:eclats-de-noisettes,13,11.9,1.1,1.21
3222477625815.json,en:fat-reduced-cocoa-powder,6,11.9,5.9,34.8
3228023160090.json,en:filling,52,83.5,31.5,992.0
3228023160090.json,en:mozzarella,40,59.6,19.6,384.0
3228023160090.json,en:breadcrumbs,48,16.6,31.4,986.0
3228023160090.json,en:puffed-rice,10.2,6.74,3.46,12.0
3228024130047.json,en:emmental,98,76.5,21.5,462.0
3228024130047.json,en:potato-starch,2,23.5,21.5,462.0
3228857000555.json,en:brioche,75,68.6,6.4,41.0
3228857000555.json,en:wheat-flour,42,42.6,0.6,0.36
3228857000555.json,en:fresh-egg,5.6,5.21,0.39,0.152
3228857000555.json,fr:barre-de-chocolat-au-lait,25.0,31.4,6.4,41.0
3229820764610.json,en:dark-chocolate,53,47.1,5.9,34.8
3229820764610.json,en:brown-rice,41,47.1,6.1,37.2
3229820764610.json,en:coconut,6,5.73,0.27,0.0729
3229820765402.json,en:strawberry,37,36.9,0.1,0.01
3229820765402.json,en:apple,30.5,36.9,6.4,41.0
3229820765402.json,en:banana,23.5,26.3,2.8,7.84
3229820765402.json,en:blackcurrant,9.0,0.0,9.0,81.0
3229820769141.json,en:milk-chocolate,60,50.6,9.4,88.4
3229820769141.json,en:corn,40,49.4,9.4,88.4
3229820784427.json,en:dark-chocolate,56.3829787234043,50.4,5.98,35.8
3229820784427.json,en:brown-rice,43.6170212765957,49.6,5.98,35.8
3229820784953.json,en:dark-chocolate,57,50.0,7.0,49.0
3229820784953.json,en:corn,43,50.0,7.0,49.0
3229820786353.json,en:semi-whole-durum-wheat-semolina,80,50.3,29.7,882.0
3229820786353.json,fr:semoule-semi-complete-d-epeautre,20,49.7,29.7,882.0
3229820788050.json,en:brown-rice,65,78.8,13.8,190.0
3229820788050.json,en:buckwheat,20,16.0,4.0,16.0
3229820788050.json,en:corn,15,5.26,9.74,94.9
3229820788067.json,en:milk-chocolate,59,53.1,5.9,34.8
3229820788067.json,en:brown-rice,41,46.9,5.9,34.8
3229820789163.json,en:dark-chocolate,55,50.0,5.0,25.0
3229820789163.json,en:brown-rice,45,50.0,5.0,25.0
3229820790749.json,en:pre-cooked-durum-wheat,50,50.0,0.0,0.0
3229820790749.json,en:long-grain-basmati-rice,27,50.0,23.0,529.0
3229820790749.json,fr:lentilles-rouges-decortiquees,10,0.0,10.0,100.0
3229820790749.json,fr:riz-long-complet-rouge,10,0.0,10.0,100.0
3229820790749.json,fr:lin-dore,3,0.0,3.0,9.0
3229820790756.json,en:barley,35,61.6,26.6,708.0
3229820790756.json,en:spelt,25,19.0,6.0,36.0
3229820790756.json,en:green-lentils,20,9.53,10.5,110.0
3229820790756.json,fr:lentilles-rouges-decortiquees,10,5.84,4.16,17.3
3229820790756.json,en:split-pea,10,4.0,6.0,36.0
3229820792224.json,en:dark-chocolate,59,50.0,9.0,81.0
3229820792224.json,en:brown-rice,41,50.0,9.0,81.0
3229820792958.json,en:oat-flakes,60,91.6,31.6,999.0
3229820792958.json,en:wheat-flakes,20,4.2,15.8,250.0
3229820792958.json,fr:flocons-d-epeautre,20,4.2,15.8,250.0
3229820792965.json,en:oat-flakes,90,88.9,1.1,1.21
3229820792965.json,en:dried-fig,4,3.71,0.29,0.0841
3229820792965.json,en:raspberry,3,3.71,0.71,0.504
3229820792965.json,en:raisin,3,3.71,0.71,0.504
3229820793078.json,en:orange-juice,50,30.1,19.9,396.0
3229820793078.json,en:apple-juice,29,30.1,1.1,1.21
3229820793078.json,en:mango-puree,20,30.1,10.1,102.0
3229820793078.json,fr:jus-acerola,1,9.82,8.82,77.8
3229820793856.json,en:oat-flakes,30.5,29.5,1.0,1.0
3229820793856.json,en:rye-flakes,30.0,29.5,0.5,0.25
3229820793856.json,en:whole-wheat,15.0,8.82,6.18,38.2
3229820793856.json,en:dried-fig,11.5,8.82,2.68,7.18
3229820793856.json,en:corn-flakes,3,8.19,5.19,26.9
3229820793856.json,en:flax-seed,3,5.03,2.03,4.12
3229820793856.json,en:sunflower-seed,2,5.03,3.03,9.18
3229820793856.json,en:dried-apple,2,5.03,3.03,9.18
3229820793856.json,en:hazelnut,2,0.0,2.0,4.0
3229820793856.json,en:buckwheat-grain,1,0.0,1.0,1.0
3229820794556.json,en:soya,33.1991951710262,58.6,25.4,645.0
3229820794556.json,en:oat-flakes,26.1569416498994,18.0,8.16,66.5
3229820794556.json,en:wheat-flakes,25.1509054325956,9.06,16.1,259.0
3229820794556.json,en:raisin,8.04828973843058,5.55,2.5,6.24
3229820794556.json,en:date,5.03018108651911,3.8,1.23,1.51
3229820794556.json,en:red-fruits,1.40845070422535,2.79,1.38,1.91
3229820794556.json,en:buckwheat-grain,1.00603621730382,2.14,1.13,1.29
3229820794891.json,en:brown-rice-flour,60,92.8,32.8,1080.0
3229820794891.json,en:corn-flour,15,2.41,12.6,159.0
3229820794891.json,en:corn-starch,15,2.41,12.6,159.0
3229820794891.json,en:chickpea-flour,10,2.41,7.59,57.6
3229820795690.json,en:oat-flakes,68,50.9,17.1,292.0
3229820795690.json,en:raisin,12,29.7,17.7,313.0
3229820795690.json,en:seed,20,19.4,0.6,0.36
3229820795690.json,en:pumpkin-seed,6,2.99,3.01,9.06
3229820796598.json,en:semi-whole-durum-wheat-semolina,98,94.6,3.4,11.6
3229820796598.json,fr:algue-spiruline,1,5.36,4.36,19.0
3229820796598.json,fr:algue-dulse,1,0.0,1.0,1.0
3229820796628.json,en:tofu,94,99.3,5.3,28.1
3229820796628.json,en:tomato,6,0.71,5.29,28.0
3229820796659.json,en:semi-whole-durum-wheat-semolina,97,95.1,1.9,3.61
3229820796659.json,fr:algue-spiruline,3,4.92,1.92,3.69
3229820798677.json,en:pre-cooked-durum-wheat,50,45.6,4.4,19.4
3229820798677.json,en:long-grain-basmati-rice,27,45.6,18.6,346.0
3229820798677.json,fr:lentilles-rouges-decortiquees,10,8.8,1.2,1.44
3229820798677.json,fr:riz-long-complet-rouge,10,0.0,10.0,100.0
3229820798677.json,fr:lin-dore,3,0.0,3.0,9.0
3229820800653.json,en:whole-grain-oat-flakes,55.9,66.0,10.1,102.0
3229820800653.json,en:raisin,24.0,22.5,1.5,2.25
3229820800653.json,en:whole-grain-spelt-flakes,10.0,2.89,7.11,50.6
3229820800653.json,en:whole-wheat-flakes,5.0,2.89,2.11,4.45
3229820800653.json,en:whole-almonds,3.0,2.89,0.11,0.0121
3229820800653.json,en:berries,2.1,2.89,0.79,0.624
3229820800677.json,en:pea-protein,40,68.4,28.4,807.0
3229820800677.json,fr:proteines-de-chanvre-en-poudre,40,21.1,18.9,357.0
3229820800677.json,en:carob-bean-locust-bean,20,10.6,9.4,88.4
3229820800684.json,en:wheat-bran,90,68.4,21.6,467.0
3229820800684.json,en:psyllium,6.6,21.1,14.5,210.0
3229820800684.json,en:chia-seed,3.4,10.6,7.2,51.8
3229820800844.json,en:whole-grain-oat-flakes,45,55.1,10.1,102.0
3229820800844.json,fr:flocons-croustillants-d-avoine,33,8.98,24.0,577.0
3229820800844.json,de:schokolierte-cornflakes,7,8.97,1.97,3.88
3229820800844.json,en:dark-chocolate,7,8.98,1.98,3.92
3229820800844.json,en:whole-grain-spelt-flakes,5,8.98,3.98,15.8
3229820800844.json,fr:billettes-au-cacao,3,8.98,5.98,35.8
3229820803449.json,en:dark-chocolate,59,54.7,4.3,18.5
3229820803449.json,en:brown-rice,41,45.4,4.4,19.4
3229820805429.json,en:flocons-de-ble-complet,25,61.7,36.7,1350.0
3229820805429.json,en:flocons-d-avoine-complete,25,19.0,6.0,36.0
3229820805429.json,en:flocons-d-orge-complet,25,9.53,15.5,239.0
3229820805429.json,en:flocons-de-seigle-complet,12.5,5.84,6.66,44.4
3229820805429.json,en:flocons-de-mais-toastes,12.5,4.0,8.5,72.2
3230890002847.json,en:quail,73.3333333333333,76.5,3.17,10.0
3230890002847.json,en:filling,26.6666666666667,23.5,3.17,10.0
3230890002847.json,en:duck-foie-gras,5.33333333333333,3.97,1.36,1.86
3230890002847.json,en:dried-fig,3.2,1.99,1.21,1.46
3230890013188.json,en:turkey-breast,83,85.2,2.2,4.84
3230890013188.json,en:tomato-sauce,17,14.8,2.2,4.84
3230890037672.json,fr:pintade-semi-desossee,71.4285714285714,76.5,5.07,25.7
3230890037672.json,en:filling,28.5714285714286,23.5,5.07,25.7
3230890037672.json,en:duck-foie-gras,20,3.95,16.1,258.0
3230890037672.json,en:lingonberry,8,1.22,6.78,46.0
3230890037689.json,fr:poularde-semi-desossee,80,76.5,3.5,12.2
3230890037689.json,en:filling,20,23.5,3.5,12.2
3230890037689.json,en:duck-foie-gras,4,3.95,0.05,0.0025
3230890037689.json,en:lingonberry,1.6,1.22,0.38,0.144
3230890736315.json,en:turkey-thigh-meat,86.734693877551,85.9,0.835,0.697
3230890736315.json,en:green-bell-pepper,7.14285714285714,12.2,5.06,25.6
3230890736315.json,en:turkey-skin,6.12244897959184,1.84,4.28,18.3
3230890737268.json,en:turkey-thigh-meat,86.734693877551,85.9,0.835,0.697
3230890737268.json,en:green-bell-pepper,7.14285714285714,12.2,5.06,25.6
3230890737268.json,en:turkey-skin,6.12244897959184,1.84,4.28,18.3
3230890737305.json,en:turkey-thigh-meat,86.734693877551,84.1,2.63,6.94
3230890737305.json,en:green-bell-pepper,7.14285714285714,15.9,8.76,76.7
3230890737305.json,en:turkey-skin,6.12244897959184,0.0,6.12,37.5
3234510041124.json,en:dough,65,60.9,4.1,16.8
3234510041124.json,en:butter,23,5.24,17.8,315.0
3234510041124.json,en:filling,35,39.0,4.0,16.0
3234510041124.json,en:pork-meat,17.85,12.1,5.75,33.1
3234750033507.json,en:acacia-honey,90,82.5,7.5,56.2
3234750033507.json,en:walnut,10,17.5,7.5,56.2
3234750057831.json,en:cod-liver,99,76.5,22.5,506.0
3234750057831.json,en:salt,1,23.5,22.5,506.0
3237055007020.json,fr:fromage-au-lait-cru,50,57.8,7.8,60.8
3237055007020.json,en:cream,50,42.2,7.8,60.8
3240650088868.json,en:white-beans,60,76.5,16.5,272.0
3240650088868.json,en:lingot-beans,40.2,45.8,5.6,31.4
3240650088868.json,en:sauce,7.8,14.1,6.3,39.7
3240650088868.json,en:onion,7.2,7.08,0.12,0.0144
3240650088868.json,en:carrot,4.2,4.34,0.14,0.0196
3240650088868.json,en:prepared-meat,40.0,23.5,16.5,272.0
3240650088868.json,fr:echines-fumees,12,15.1,3.1,9.61
3240650088868.json,fr:echine-de-porc,11.4,8.86,2.54,6.45
3240650088868.json,fr:knacks,10,4.66,5.34,28.5
3240650088868.json,en:pork-meat,4.7,2.5,2.2,4.84
3240650088868.json,en:smoked-sausage,10,2.33,7.67,58.8
3240650088868.json,en:pork-meat,9.5,1.34,8.16,66.6
3240650088868.json,en:smoked-breast,8.0,1.43,6.57,43.2
3240650088868.json,en:pork-breast,7.6,0.84,6.76,45.7
3240931531021.json,en:dough,52,50.0,2.0,4.0
3240931531021.json,en:fresh-egg,5,0.0,5.0,25.0
3240931531021.json,en:filling,48,50.0,2.0,4.0
3240931531021.json,en:ham,11,6.25,4.75,22.6
3240931531021.json,en:fresh-cream,10,6.25,3.75,14.1
3240931531021.json,en:smoked-pork-belly,1,6.25,5.25,27.6
3240931531021.json,en:parmigiano-reggiano,1.3,6.25,4.95,24.5
3240931538075.json,en:dough,52,50.0,2.0,4.0
3240931538075.json,en:fresh-egg,5,0.0,5.0,25.0
3240931538075.json,en:filling,48,50.0,2.0,4.0
3240931538075.json,en:ham,11,14.2,3.2,10.2
3240931538075.json,en:fresh-cream,10,14.2,4.2,17.6
3240931538075.json,en:smoked-pork-belly,1,1.5,0.5,0.25
3240931538075.json,en:parmigiano-reggiano,1.3,1.5,0.2,0.04
3240931544229.json,en:soft-wheat-flour,56.8,68.4,11.6,135.0
3240931544229.json,en:egg,28.5,21.0,7.5,56.2
3240931544229.json,en:durum-wheat-semolina,14.7,10.6,4.1,16.8
3240931544328.json,en:soft-wheat-flour,56.8,68.4,11.6,135.0
3240931544328.json,en:egg,28.5,21.0,7.5,56.2
3240931544328.json,en:durum-wheat-semolina,14.7,10.6,4.1,16.8
3240931545257.json,en:filling,60,70.3,10.3,106.0
3240931545257.json,en:tomato,12.6,22.3,9.7,94.1
3240931545257.json,en:mozzarella,7.2,6.44,0.76,0.578
3240931545257.json,en:basil,3.8,2.05,1.75,3.06
3240931545257.json,en:dough,40.0,29.7,10.3,106.0
3240931545257.json,en:fresh-egg,8.4,6.39,2.01,4.04
3240931545271.json,en:filling,60,81.8,21.8,475.0
3240931545271.json,en:aubergine,20,68.5,48.5,2350.0
3240931545271.json,en:aubergine,9,33.1,24.1,581.0
3240931545271.json,en:tomato-puree,8.5,33.1,24.6,605.0
3240931545271.json,en:ricotta,12.5,13.3,0.8,0.64
3240931545271.json,en:tomato,3.5,0.0,3.5,12.2
3240931545271.json,en:extra-virgin-olive-oil,2.7,0.0,2.7,7.29
3240931545271.json,en:pecorino-romano,2.4,0.0,2.4,5.76
3240931545271.json,en:dough,40.0,18.2,21.8,475.0
3240931545271.json,en:fresh-egg,8.4,0.0,8.4,70.6
3240931545288.json,en:filling,60,76.5,16.5,272.0
3240931545288.json,en:ricotta,13.8,41.1,27.3,745.0
3240931545288.json,en:tomato,6.5,12.6,6.1,37.2
3240931545288.json,en:goat-cheese,6,6.35,0.35,0.122
3240931545288.json,fr:tomate-puree,6,3.89,2.11,4.45
3240931545288.json,en:goat-cheese,1.2,0.6,0.6,0.36
3240931545288.json,en:dough,40.0,23.5,16.5,272.0
3240931545288.json,fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,8.4,4.95,3.45,11.9
3240931545356.json,en:filling,50,62.6,12.6,159.0
3240931545356.json,en:ricotta,12.5,21.3,8.8,77.4
3240931545356.json,en:basil,6.5,19.2,12.7,161.0
3240931545356.json,en:parmigiano-reggiano,5,3.45,1.55,2.4
3240931545356.json,en:colza-oil,3.8,2.76,1.04,1.08
3240931545356.json,en:extra-virgin-olive-oil,2.7,2.76,0.06,0.0036
3240931545356.json,en:sunflower-seed,1.3,2.76,1.46,2.13
3240931545356.json,en:mozzarella,1,0.0,1.0,1.0
3240931545356.json,en:dough,50.0,37.4,12.6,159.0
3240931545356.json,fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,7.5,0.0,7.5,56.2
3240931546247.json,en:filling,50,76.5,26.5,702.0
3240931546247.json,fr:tomate-puree,18,41.5,23.5,552.0
3240931546247.json,en:pulp,18,12.8,5.2,27.0
3240931546247.json,en:emmental-from-france,6.5,6.4,0.1,0.01
