ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:herbs-and-spices,1,,,3.3,26.3,1.05,0.456,0.318,50,3
en:herring,1,26011,,97,266.0,0.7,0.49,0.00722,3,1
en:hi-oleic-peanuts,0,,,100.0,99.5,0.45,0.203,0.0045,1,1
en:high-fructose-corn-syrup,1,31077,,0,0.0,0,0,,2,0
en:high-oleic-sunflower-oil,1,17440,,162.0,109.0,77.5,1110.0,0.479,14,6
en:highly-fat-reduced-cocoa,1,,18100,24.2,23.8,0.442,0.196,0.0182,1,1
en:himalayan-pink-salt,1,11058,,0,0.07,0,0,,1,0
en:himalayan-salt,1,11058,,7.39,5.32,2.23,2.41,0.302,3,3
en:honey,1,31008,,2310.0,2510.0,546.0,9850.0,0.236,91,61
en:honey-from-france,1,31008,,184.0,179.0,5.18,23.9,0.0281,2,2
en:honeydew-melon,1,13742,,43,15.0,28.0,400.0,0.651,2,2
en:honning,0,,,20,21.1,1.1,1.21,0.055,1,1
en:hop-extract,1,,,0,4.74,0,0,,4,0
en:hops,1,,,0,16.9,0,0,,5,0
en:horn-of-plenty,1,20010,,3.8,0.0,3.8,14.4,1.0,1,1
en:horse-meat,1,,,0,14.1,0,0,,1,0
en:horseradish,1,11016,,140,71.5,68.5,2550.0,0.489,2,2
en:hot-chili-peppers,1,20151,,3.12,5.2,2.88,2.65,0.924,12,4
en:hot-paprika,1,11049,,0,0.0,0,0,,2,0
en:hot-sauce,1,,,2.5,0.27,2.5,6.25,1.0,4,1
en:huile-de-coco,0,,,0,0.0,0,0,,1,0
en:huile-de-colza,0,,,0,12.3,0,0,,4,0
en:huile-de-tournesol,0,,,21.0,21.1,0.1,0.01,0.00476,1,1
en:huile-de-tournesol-et-de-graines-de-coton,0,,,0,2.37,0,0,,1,0
en:huile-vegetale,0,,,0,2.02,0,0,,1,0
en:humboldt-squid,1,10001,,0,27.2,0,0,,2,0
en:hummus,1,25621,,6.85,3.08,3.77,14.2,0.55,1,1
en:husked-sesame-seed,1,15035,,55,104.0,51.0,2500.0,0.927,2,2
en:hydrogenated-soy-oil,1,17420,,2,2.63,0.38,0.144,0.19,2,1
en:hydrogenated-vegetable-fat,1,,,0,0.16,0,0,,1,0
en:hydrogenated-vegetable-oil,1,,,2.0,0.0,2.0,4.0,1.0,1,1
en:hydrolysed-corn-protein,1,,,0,1.81,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,3.84,0,0,,3,0
en:hydrolysed-vegetable-protein,1,,,0,10.7,0,0,,7,0
en:i,0,,,0,12.5,0,0,,1,0
en:iceberg-lettuce,1,20200,,314.0,344.0,127.0,1760.0,0.405,16,12
en:icing-sugar,1,,31016,10.0,17.7,10.0,100.0,1.0,6,1
en:indian-squid,1,10001,,0,49.4,0,0,,3,0
en:ingredients-riz-complet-parfume,0,,,53.8,76.5,22.7,513.0,0.421,1,1
en:instant-coffee,1,18005,,991.0,1070.0,354.0,7870.0,0.357,24,24
en:inulin,1,,,0,0.0,0,0,,2,0
en:invert-sugar,1,,,71.5,52.4,26.0,136.0,0.364,9,5
en:invert-sugar-syrup,1,,31016,20,192.0,2.7,7.29,0.135,35,1
en:iodine,1,,,0,1.33,0,0,,1,0
en:iodised-salt,1,11058,,1.5,5.02,0.26,0.0676,0.173,11,1
en:iron,1,,,0,1.7,0,0,,17,0
en:jaggery,1,,31016,50,15.6,34.4,594.0,0.688,2,2
en:jalapeno-pepper,1,20151,,0,0.0,0,0,,2,0
en:jambon-de-porc,0,,,22.9,12.1,10.8,117.0,0.472,1,1
en:jaune-d-oeuf,0,,,0,0.22,0,0,,1,0
en:jedla-sůl,0,,,1,10.6,9.6,92.2,9.6,1,1
en:jerusalem-artichoke,1,20196,,145,144.0,11.8,59.4,0.0814,3,3
en:jugo-de-coco-bio,0,,,50,23.5,26.5,702.0,0.53,1,1
en:juice,1,,,68.4,97.2,34.6,742.0,0.506,6,3
en:juniper-berry,1,,,0,2.85,0,0,,5,0
en:kaffir-lime-leaf,1,,,0,0.5,0,0,,3,0
en:kaffir-lime-peel,1,,,2.0,6.6,4.6,21.2,2.3,1,1
en:kalamon-olive,1,13186,,5.48,3.08,2.4,5.76,0.438,1,1
en:kale,1,20218,,40,16.2,23.8,302.0,0.595,2,2
en:kangaroo-meat,1,,,192.0,141.0,51.3,1370.0,0.267,2,2
en:kasha,1,,9380,0,7.82,0,0,,1,0
en:kefir-ferments,1,,,5,23.5,18.5,342.0,3.7,1,1
en:kesar-mango-pulp,0,,,95,76.5,18.5,342.0,0.195,1,1
en:khorasan-wheat,1,,,10,11.2,4.31,18.6,0.431,3,1
en:kirsch,1,1014,,0,1.1,0,0,,2,0
en:kiwi,1,13021,,551.0,497.0,212.0,2880.0,0.385,26,24
en:kohlrabi,1,,,25,0.3,24.7,610.0,0.988,1,1
en:koji,1,,,0,0.09,0,0,,1,0
en:kokosnusssaft,0,,,50,76.5,26.5,702.0,0.53,1,1
en:konjac-starch,0,,,0,5.6,0,0,,1,0
en:kukuřična-mouka,0,,,76,68.4,7.6,57.8,0.1,1,1
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,54.0,269.0,46.0,796.0,0.851,177,8
en:lactobacillus-acidophilus,1,,,0,0.0,0,0,,1,0
en:lactobacillus-plantarum,1,,,0,0.0,0,0,,2,0
en:lactose,1,,,0.02,115.0,0.02,0.0004,1.0,97,1
en:lactose-and-milk-proteins,1,,,0,34.6,0,0,,15,0
en:lait-demi-ecreme,0,,,67.6,76.9,8.7,75.7,0.129,2,1
en:lait-ecreme-en-poudre-0-mg,0,,,4.96,9.92,4.96,24.6,1.0,1,1
en:lait-entier-frais,0,,,36.0,19.8,16.2,263.0,0.45,1,1
en:lamb-leg,1,21502,,92.5,84.3,8.2,67.2,0.0886,1,1
en:lamb-meat,1,21523,,8,15.9,7.9,62.4,0.988,1,1
en:laminaria,1,,20984,0,0.0,0,0,,1,0
en:lard,1,16520,,0,62.2,0,0,,11,0
en:larmes-de-job,0,,,0,1.43,0,0,,1,0
en:lavander-honey,1,31008,,108.0,89.7,21.7,403.0,0.201,2,2
en:lavender,1,,,31.4,28.4,12.1,52.9,0.386,4,3
en:laver,1,,20984,0,0.0,0,0,,3,0
en:lean-pork,1,,28205,0,80.1,0,0,,5,0
en:lean-stern,1,,12999,60,50.0,10.0,100.0,0.167,1,1
en:lecithine-de-tournesol,0,,,0,1.27,0,0,,2,0
en:leek,1,20039,,880.0,884.0,323.0,3550.0,0.367,105,52
en:lemon,1,,13009,246.0,349.0,216.0,3160.0,0.88,52,40
en:lemon-balm,1,,,115.0,78.0,44.2,574.0,0.383,5,5
en:lemon-cells,1,,13009,6,7.12,1.12,1.25,0.187,1,1
en:lemon-extract,1,,,10,6.09,4.16,17.3,0.416,5,1
en:lemon-fibre,1,,,0,8.83,0,0,,1,0
en:lemon-flavouring,1,,,1,5.21,1.79,3.2,1.79,2,1
en:lemon-juice,1,2028,,314.0,524.0,399.0,5980.0,1.27,105,67
en:lemon-juice-from-concentrate,1,2028,,38.7,24.1,21.0,127.0,0.542,12,5
en:lemon-oil,1,,13009,0.103,0.42,0.517,0.184,5.02,6,2
en:lemon-peel,1,,13009,13,19.5,5.45,20.9,0.419,4,2
en:lemon-powder,1,2028,,0,0.4,0,0,,3,0
en:lemon-pulp,1,13009,,0,0.0,0,0,,1,0
en:lemon-puree,1,,13009,0,0.0,0,0,,1,0
en:lemon-zest,1,13125,,14.0,15.3,9.04,12.8,0.645,15,12
en:lemongrass,1,,,147.0,200.0,79.4,1740.0,0.538,15,7
en:lentil-flour,1,20505,,94.4,178.0,93.0,5060.0,0.985,3,3
en:lentils,1,20505,,114.0,143.0,50.6,1020.0,0.443,5,4
en:lepidium-meyenii,1,,,0,68.4,0,0,,1,0
en:lettuce,1,20031,,368.0,450.0,109.0,2110.0,0.297,17,7
en:levure,0,,,0,6.89,0,0,,3,0
en:light-cream,1,19402,,31.1,25.6,5.48,15.1,0.176,3,2
en:lightly-salted-butter,1,16402,,17.6,21.1,0.153,0.0234,0.00867,2,1
en:lime,1,13067,,51.7,65.0,74.4,868.0,1.44,14,12
en:lime-juice,1,13067,,64.7,86.5,56.5,480.0,0.873,18,17
en:lime-juice-concentrate,1,13067,,0,0.0,0,0,,1,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lin-brun,0,,,0,14.4,0,0,,1,0
en:linden,1,,,140,189.0,71.0,1660.0,0.507,4,4
en:lingonberry,1,,,14,30.9,0.7,0.49,0.05,6,1
en:lingot-beans,1,,,120.0,144.0,6.0,19.0,0.0499,3,2
en:linseeds-brown,0,,,5.0,0.0,5.0,25.0,1.0,1,1
en:liquid-egg,1,22000,,47.3,35.1,12.2,149.0,0.258,1,1
en:liquid-egg-white,1,22001,,0,0.0,0,0,,1,0
en:liquid-honey,1,31008,,0,4.09,0,0,,1,0
en:liquid-sugar,1,,31016,0,11.0,0,0,,4,0
en:liquid-whole-egg,1,22000,,0,4.83,0,0,,2,0
en:liquorice,1,,,56,74.5,18.5,317.0,0.33,2,2
en:long-grain-basmati-rice,1,9119,,54,96.2,42.2,898.0,0.781,2,2
en:long-grain-parboiled-rice,1,9101,,795,803.0,158.0,4330.0,0.199,12,12
en:long-grain-rice,1,,9100,333,351.0,67.0,1250.0,0.201,5,5
en:long-grain-white-rice,1,9100,,0,2.31,0,0,,1,0
en:long-long-rice,0,,,20,5.67,14.3,205.0,0.717,1,1
en:long-red-rice,0,,,7.5,2.85,4.65,21.6,0.62,1,1
en:longan,1,,,8,0.0,8.0,64.0,1.0,1,1
en:lovage,1,,,0,1.57,0,0,,4,0
en:lovage-root,1,,,0,0.36,0,0,,2,0
en:low-fat-cheese,1,,12999,0,2.38,0,0,,1,0
en:lupin-flour,1,20534,,0,15.1,0,0,,2,0
en:lychee,1,13023,,20,29.4,9.4,88.4,0.47,1,1
en:lysozyme-from-eggs,1,,,0,3.51,0,0,,7,0
en:maca,1,,,60,20.0,40.0,800.0,0.667,2,2
en:macadamia-nut,1,15027,,363.0,365.0,37.9,232.0,0.104,12,11
en:mace,1,,,0,0.95,0,0,,2,0
en:mackerel,1,26051,,316.0,326.0,10.5,72.2,0.0333,4,4
en:mackerel-fillet,1,26051,,56,74.6,18.6,346.0,0.332,1,1
en:madeira,1,1014,,2.3,0.2,2.1,4.41,0.913,2,1
en:maiz-y-soja,0,,,0,0.72,0,0,,1,0
en:malt,1,,,0,4.65,0,0,,4,0
en:malt-d-orge,0,,,0,0.0,0,0,,1,0
en:malt-flour,1,,9410,0,0.33,0,0,,1,0
en:malt-vinegar,1,11018,,0,0.0,0,0,,1,0
en:malted-barley,1,,,79,97.9,22.5,181.0,0.285,22,3
en:malted-rye-flakes,1,9390,,2.5,5.12,2.74,2.16,1.1,6,4
en:malted-wheat-flakes,1,,9410,36.4,55.9,43.4,438.0,1.19,9,8
en:malted-wheat-flour,1,,9410,0.15,73.5,0.15,0.0041,1.0,45,6
en:maltodekstrin,0,,,0,14.7,0,0,,1,0
en:maltodextrin,1,,,5.33,177.0,6.76,28.1,1.27,98,2
en:maltose,1,,31016,84,59.7,33.0,574.0,0.393,7,3
en:maltose-syrup,1,,31016,2,2.21,0.21,0.0441,0.105,1,1
en:mandarin,1,,,60.8,39.3,48.5,908.0,0.798,3,3
en:mandarin-juice-from-concentrate,1,,,36,5.52,30.5,929.0,0.847,1,1
en:mango,1,13025,,1590.0,2060.0,672.0,15400.0,0.422,71,57
en:mango-puree,1,13025,,1580.0,1680.0,1060.0,21500.0,0.671,104,103
en:mango-puree-from-concentrate,1,13025,,2.0,8.23,6.23,38.8,3.12,1,1
en:maple-syrup,1,,,20,0.12,20.0,400.0,1.0,2,1
en:marc-de-bourgogne,1,1014,,0,1.24,0,0,,5,0
en:marcona-almond,1,15041,,10,18.6,8.6,74.0,0.86,1,1
en:margarine,1,,,25.3,32.1,8.14,25.4,0.322,4,3
en:marinade,1,,,122.0,195.0,22.2,311.0,0.182,4,3
en:marjoram,1,,,55,35.5,34.0,459.0,0.618,18,3
en:maroilles,1,12036,,64,80.8,16.8,282.0,0.262,1,1
en:mascarpone,1,19584,,6,37.1,4.51,20.3,0.752,8,1
en:mashed-potato,1,4003,,70.0,91.9,21.8,266.0,0.312,2,2
en:matcha,1,18155,,26.3,41.9,19.6,118.0,0.744,5,4
en:mate,1,,,134,128.0,8.5,52.4,0.0634,2,2
en:meadowsweet,1,,,25,57.6,32.6,1060.0,1.3,1,1
en:meat,1,,,122.0,122.0,90.4,2540.0,0.744,9,4
en:mechanically-separated-meat-of-chicken,1,36005,,8,0.0,8.0,64.0,1.0,1,1
en:mechanically-separated-meat-of-turkey,1,36301,,0,28.4,0,0,,2,0
en:medium-mature-cheddar,1,12726,,0,7.03,0,0,,1,0
en:melange-de-tomates-mi-sechees-rouges-et-jaunes,0,,,47.9,61.6,13.7,188.0,0.287,1,1
en:melon,1,,,381,405.0,100.0,1310.0,0.263,11,11
en:melted-cheese,1,,12999,0,51.6,0,0,,4,0
en:melted-emmental-cheese,1,12115,,0,5.84,0,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,25.8,0,0,,44,0
en:microbial-rennet,1,,,0,5.96,0,0,,7,0
en:milk,1,,19051,934.0,2590.0,147.0,3620.0,0.157,128,15
en:milk-chocolate,1,31004,,244.0,219.0,116.0,4350.0,0.474,7,5
en:milk-chocolate-contains-34-cocoa-solids,0,,,11.9,0.0,11.9,141.0,1.0,1,1
en:milk-filling,1,,,0,3.41,0,0,,1,0
en:milk-flavouring,1,,,0,2.19,0,0,,4,0
en:milk-powder,1,,19044,166.0,309.0,92.3,2110.0,0.556,45,9
en:milk-proteins,1,,,0,104.0,0,0,,109,0
en:milk-solids,1,,19051,11.9,0.0,11.9,141.0,1.0,1,1
en:milk-whey-proteins,1,,,81.8,63.4,18.4,339.0,0.225,1,1
en:milkcap,1,20010,,0.7,0.0,0.7,0.49,1.0,1,1
en:milkfat,1,,,0,12.4,0,0,,15,0
en:milled-rice,0,,,87.9,76.2,11.7,136.0,0.133,1,1
en:milled-spelt-wheat-bran,0,,,2.95,3.7,0.75,0.562,0.254,1,1
en:millet,1,9330,,114.0,231.0,93.5,1150.0,0.823,19,11
en:millet-flour,1,9555,,5,1.31,3.69,13.6,0.738,1,1
en:millet-seed,1,9330,,21.0,22.8,1.09,0.353,0.052,8,5
en:minerals,1,,,0,0.14,0,0,,2,0
en:minimum-cocoa-s78s,0,,,39,9.52,29.5,869.0,0.756,1,1
en:mint,1,11027,,105.0,82.0,53.3,893.0,0.508,13,9
en:mirabelle-plum,1,,,130.0,47.8,82.2,1610.0,0.633,6,6
en:mixed-condiments,1,,,0,2.65,0,0,,1,0
en:mixed-spices,1,,,0.46,7.3,0.46,0.106,1.0,5,2
en:modified-com-starch-e1422,0,,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,172.0,0,0,,140,0
en:modified-potato-starch,1,,9510,0,159.0,0,0,,95,0
en:modified-rice-starch,1,,9510,0,1.25,0,0,,2,0
en:modified-starch,1,,9510,0,243.0,0,0,,109,0
en:modified-tapioca-starch,1,,9510,0,50.3,0,0,,22,0
en:modified-waxy-maize-starch,1,9510,,0,2.39,0,0,,4,0
en:modified-wheat-starch,1,,9510,0,32.4,0,0,,10,0
en:molasses,1,,31016,0,1.98,0,0,,4,0
en:mollusc,1,,,0,3.27,0,0,,4,0
en:mono-and-fatty-acid-diglycerides,0,,,0,9.36,0,0,,1,0
en:morel,1,20010,,4.6,6.66,2.06,4.24,0.448,1,1
en:moste-epler,0,,,25,59.9,34.9,1220.0,1.4,1,1
en:moste-mangoer,0,,,15,3.88,11.1,124.0,0.741,1,1
en:moste-pasjonsfrukter,0,,,6,2.85,3.15,9.92,0.525,1,1
en:mountain-honey,1,31008,,99,87.5,11.5,132.0,0.116,1,1
en:mout-de-raisin,0,,,0,0.06,0,0,,1,0
en:mozzarella,1,19590,,178.0,348.0,85.0,1070.0,0.476,28,16
en:muesli,1,,,0.638,2.3,1.66,2.76,2.6,1,1
en:mung-bean,1,,,83.5,24.8,59.4,1210.0,0.711,5,4
en:mung-bean-sprout,1,20183,,145.0,262.0,92.2,1340.0,0.635,10,8
en:mung-bean-starch,1,,9510,0,0.0,0,0,,1,0
en:munster,1,12039,,10.3,5.98,4.32,18.7,0.419,1,1
en:muscadet,1,1014,,0,1.25,0,0,,1,0
en:mushroom,1,20010,,137.0,223.0,96.2,1460.0,0.704,22,12
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mushroom-powder,1,20010,,0,1.01,0,0,,1,0
en:mussel,1,10014,,95.1,137.0,60.3,2530.0,0.634,5,4
en:mustard,1,11013,,134.0,177.0,11.8,78.1,0.0881,22,3
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,620.0,0,0,,201,0
en:nameko,1,20010,,20,39.5,5.5,30.2,0.275,2,1
en:natural-and-artificial-flavouring,1,,,0,1.07,0,0,,2,0
en:natural-apple-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-aroma-of-herbs,0,,,0,0.57,0,0,,1,0
en:natural-banana-flavouring,1,,,0.03,0.0,0.03,0.0009,1.0,3,1
en:natural-basil-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-blackcurrant-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,2,1
en:natural-caramel-flavouring,1,,,0,2.44,0,0,,3,0
en:natural-casing,1,,,0,0.21,0,0,,1,0
en:natural-cheese-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-chicken-flavouring,1,,,0,0.96,0,0,,3,0
en:natural-cinammon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-clove-flavoring,1,,,0,0.0,0,0,,1,0
en:natural-extract,1,,,0,2.49,0,0,,2,0
en:natural-fish-flavouring,1,,,0,0.41,0,0,,1,0
en:natural-flavor-of-turmeric,1,,,0.05,0.0,0.05,0.0025,1.0,3,1
en:natural-flavouring,1,,,49.1,250.0,108.0,3040.0,2.19,405,11
en:natural-garlic-flavouring,1,,,0.299,7.12,5.26,27.7,17.6,6,1
en:natural-ginger-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-herbs-flavouring,1,,,0,0.69,0,0,,1,0
en:natural-lemon-flavouring,1,,,9.31,14.5,8.15,35.9,0.876,12,2
en:natural-lime-flavouring,1,,,5.5,1.73,3.77,10.9,0.685,2,2
en:natural-mango-flavouring,1,,,5,2.79,2.21,4.88,0.442,1,1
en:natural-milk-flavouring,1,,,0,6.02,0,0,,9,0
en:natural-mineral-water,1,18066,,0,60.0,0,0,,2,0
en:natural-mint-flavouring,1,,,33.4,29.2,9.38,29.5,0.281,5,4
en:natural-onion-flavouring,1,,,0,0.05,0,0,,6,0
en:natural-orange-flavouring,1,,,16.1,35.3,19.1,123.0,1.19,15,8
en:natural-paprika-flavor,1,,,4.32,0.0,4.32,6.25,1.0,5,3
en:natural-peach-flavouring,1,,,0,0.4,0,0,,1,0
en:natural-pear-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-pepper-flavouring,1,,,0,8.46,0,0,,22,0
en:natural-peppermint-flavouring,1,,,0.4,2.41,2.41,4.92,6.03,2,2
en:natural-raspberry-flavouring,1,,,0.5,2.3,0.5,0.25,1.0,8,1
en:natural-sheep-casing,1,,,0,0.0,0,0,,8,0
en:natural-spice-extract,1,,,0,1.73,0,0,,2,0
en:natural-spice-flavouring,1,,,0,0.66,0,0,,3,0
en:natural-tarragon-flavouring,1,,,0,0.45,0,0,,2,0
en:natural-thyme-flavouring,1,,,0,0.29,0,0,,1,0
en:natural-vanilla,1,,,0.578,14.4,13.8,191.0,23.9,3,1
en:natural-vanilla-extract,1,11065,,0,1.43,0,0,,8,0
en:natural-vanilla-flavouring,1,,,9.27,122.0,47.9,793.0,5.16,204,9
en:natural-vanilla-flavouringl,0,,,0,0.51,0,0,,1,0
en:natural-vanillo-flavouring,0,,,0,12.5,0,0,,1,0
en:natural-yeast,1,,11009,0,0.75,0,0,,2,0
en:neapolitan-wafer,1,,,28.0,18.3,9.68,46.9,0.346,2,2
en:nectarine,1,13030,,70,49.7,20.3,261.0,0.29,2,2
en:nettle,1,,,42,87.7,57.9,1410.0,1.38,3,3
en:nigari,1,,,0,6.8,0,0,,2,0
en:nitrite-de-sodium,0,,,0,1.02,0,0,,1,0
en:noisette,0,,,0,0.8,0,0,,1,0
en:non-hydrogenated-palm-fat,1,,16129,0,5.67,0,0,,1,0
en:non-hydrogenated-palm-oil,1,16129,,0,0.4,0,0,,1,0
en:non-hydrogenated-sunflower-oil,1,17440,,0,6.97,0,0,,5,0
en:non-hydrogenated-vegetable-fats,1,,,0,5.03,0,0,,2,0
en:non-iodised-salt,1,11058,,0,0.19,0,0,,2,0
en:noodle,1,,,34.7,59.8,25.1,630.0,0.723,1,1
en:nori,1,20987,,0,0.0,0,0,,1,0
en:northern-prawn,1,10021,,0,9.23,0,0,,1,0
en:norway-lobster,1,10024,,0.3,1.26,0.96,0.922,3.2,1,1
en:nut,1,,,0,9.67,0,0,,3,0
en:nutmeg,1,11048,,0,19.9,0,0,,26,0
en:nutmeg-nut,1,11048,,0.01,10.4,0.32,0.102,32.0,13,1
en:oak-leaf-lettuce,1,,,15.4,13.0,2.38,5.69,0.155,1,1
en:oat,1,9310,,351.0,745.0,147.0,2490.0,0.42,29,20
en:oat-bran,1,9640,,50.1,120.0,46.5,1630.0,0.928,5,4
en:oat-fibre,1,9310,,0,3.52,0,0,,1,0
en:oat-flakes,1,9311,,1640.0,2040.0,508.0,10400.0,0.309,66,49
en:oat-flour,1,9310,,22.4,10.8,15.8,109.0,0.706,10,7
en:oeuf,0,,,0,2.7,0,0,,2,0
en:oeufs-entiers,0,,,0,4.07,0,0,,1,0
en:oil,1,,,78.2,77.6,71.8,1460.0,0.918,13,6
en:oil-and-fat,1,,,143.0,101.0,125.0,7140.0,0.873,3,3
en:oligofructose,1,,,0,0.0,0,0,,1,0
en:oligosaccharides,1,,,0,0.48,0,0,,1,0
en:olio-di-girasole-popcorn,0,,,50,23.5,26.5,702.0,0.53,1,1
en:olive,1,13184,,533.0,528.0,86.3,1320.0,0.162,21,11
en:olive-oil,1,,17270,1170.0,598.0,856.0,23200.0,0.732,125,72
en:onion,1,20034,,1370.0,1730.0,835.0,7420.0,0.61,481,159
en:onion-extract,1,20034,,0,0.45,0,0,,4,0
en:onion-flavouring,1,,,0,0.79,0,0,,1,0
en:orange,1,,13034,939.0,1280.0,353.0,6900.0,0.376,46,27
en:orange-10-coconut,0,,,10,7.16,2.84,8.07,0.284,1,1
en:orange-blossom-honey,1,31008,,99.6,94.1,5.5,30.2,0.0552,1,1
en:orange-blossom-water,1,,,0.1,0.0,0.1,0.01,1.0,1,1
en:orange-carrot,1,20009,,102.0,66.4,37.6,498.0,0.369,5,5
en:orange-essential-oil,1,,,0.2,4.37,4.33,18.1,21.6,2,2
en:orange-flavouring,1,,,0,0.0,0,0,,1,0
en:orange-juice,1,,2070,8050.0,9050.0,2730.0,87800.0,0.339,152,152
en:orange-juice-from-concentrate,1,2012,,611.0,639.0,141.0,3890.0,0.231,11,11
en:orange-juice-with-pulp,1,,2070,53.4,188.0,135.0,9710.0,2.53,2,2
en:orange-juice-without-pulp,1,,2070,146,148.0,18.1,92.5,0.124,5,5
en:orange-leaves,1,,,24,9.25,14.8,218.0,0.615,1,1
en:orange-pulp,1,13034,,107.0,325.0,337.0,8410.0,3.14,26,26
en:orange-zest,1,,13034,85.7,891.0,38.1,408.0,0.445,29,8
en:oregano,1,,11035,2.45,51.5,11.5,58.8,4.67,53,7
en:orge,0,,,20,16.1,10.8,116.0,0.537,2,1
en:oyster-mushroom,1,20114,,176.0,412.0,58.3,685.0,0.331,19,9
en:packung-reis-fit-fertig-in-8-minuten-spitzen-langkorn-8-kochbeutel-gelingt-immer,0,,,50,23.5,26.5,702.0,0.53,1,1
en:paim-kernel-oil,0,,,0,0.8,0,0,,1,0
en:pak-choi,1,20167,,0,0.0,0,0,,2,0
en:palm,1,16129,,0,97.6,0,0,,13,0
en:palm-fat,1,,16129,39.0,239.0,4.0,5.94,0.103,45,3
en:palm-kernel-fat,1,,,0,10.2,0,0,,7,0
en:palm-kernel-oil,1,,,0,43.3,0,0,,8,0
en:palm-o,0,,,0,1.42,0,0,,1,0
en:palm-oil,1,16129,,134.0,652.0,104.0,2670.0,0.777,108,19
en:palm-olein,1,16129,,0,2.39,0,0,,1,0
en:palm-stearin,1,16129,,8,1.26,6.74,45.4,0.843,1,1
en:palm-sugar,1,,31016,0,0.76,0,0,,1,0
en:palmaria-palmata,1,20988,,0,0.73,0,0,,1,0
en:palme,0,,,0,9.15,0,0,,1,0
en:pantothenic-acid,1,,,0,0.29,0,0,,4,0
en:papaya,1,13035,,195.0,225.0,101.0,1930.0,0.515,27,13
en:paprika,1,11049,,164.0,110.0,114.0,4510.0,0.695,52,10
en:paprika-or-bell-pepper,1,20041,,0,51.7,0,0,,3,0
en:paprika-powder,1,11049,,0.2,1.31,1.11,1.23,5.55,1,1
en:parapenaeopsis-stylifera,1,10021,,0,14.9,0,0,,2,0
en:parboiled-brown-long-grain-rice,1,9101,,134,134.0,41.0,632.0,0.306,3,3
en:parboiled-rice,1,9101,,78.3,25.0,53.3,1200.0,0.681,3,3
en:parmigiano-reggiano,1,12120,,85.7,104.0,60.8,214.0,0.709,31,26
en:parsley,1,,11014,453.0,553.0,196.0,2690.0,0.433,141,50
en:parsnip,1,20181,,132.0,123.0,58.1,713.0,0.44,14,7
en:partially-hydrogenated-palm-oil,1,16129,,16,19.9,3.9,15.2,0.244,1,1
en:partially-inverted-sugar-syrup,1,,31016,0,10.4,0,0,,2,0
en:partly-skimmed-lactose-free-milk,0,,,82,78.3,3.7,13.7,0.0451,1,1
en:passion-fruit-juice,1,13016,,9.5,0.0,9.5,32.2,1.0,3,3
en:passionfruit,1,13016,,285.0,221.0,214.0,976.0,0.753,72,69
en:pasteurised-cow-s-milk,1,,19051,0,1050.0,0,0,,34,0
en:pasteurised-egg-yolk,1,22002,,0,0.0,0,0,,1,0
en:pasteurised-goat-milk,1,,19051,3,502.0,18.4,339.0,6.13,10,1
en:pasteurised-milk,1,,19051,0,505.0,0,0,,16,0
en:pasteurised-whole-cow-s-milk,1,19023,,82.4,47.6,34.8,1210.0,0.422,1,1
en:pasteurised-whole-milk,1,19024,,97.4,258.0,23.8,549.0,0.245,5,2
en:pasteurisert-fløte,0,,,0,14.4,0,0,,1,0
en:pasteurisert-skummetmelk,0,,,0,46.8,0,0,,1,0
en:pasteurized-creme-fraiche,1,19402,,29.0,50.0,30.5,688.0,1.05,2,2
en:pasteurized-fresh-egg,1,22000,,18,15.7,2.3,5.29,0.128,1,1
en:pasteurized-semi-skimmed-milk,1,19042,,0,57.6,0,0,,5,0
en:pasteurized-skimmed-milk,1,19051,,0,93.4,0,0,,2,0
en:pastinake,0,,,0,0.0,0,0,,1,0
en:patagonian-scallop,1,,,0,8.32,0,0,,2,0
en:pavot-bleu,0,,,0,4.42,0,0,,1,0
en:pea,1,,,104.0,67.2,57.1,584.0,0.551,7,7
en:pea-fiber,1,,,0,64.9,0,0,,39,0
en:pea-flour,1,,9410,0,0.04,0,0,,1,0
en:pea-protein,1,,,166.0,188.0,32.0,218.0,0.193,36,7
en:pea-starch,1,,9510,100,80.0,26.4,697.0,0.264,8,2
en:peach,1,,,443.0,287.0,263.0,4710.0,0.593,27,18
en:peach-juice-from-concentrate,1,,,46,0.09,45.9,2110.0,0.998,1,1
