test_name,ingredient,percent,percent_estimate,difference,variance
3033491432736.json,fr:cacao-maigre-chocolat-noir,2,15.8,13.8,190.0
3033491460845.json,en:semi-skimmed-milk,99.7,91.5,8.2,67.2
3033491460852.json,en:sucrose,8.5,5.73,2.77,7.67
3033491460852.json,en:strawberry,2.1,5.73,3.63,13.2
3033491460852.json,en:dextrose,0.6,5.73,5.13,26.3
3033491460869.json,en:sucrose,7.3,3.61,3.69,13.6
3033491460869.json,en:dextrose,0.6,3.61,3.01,9.06
3033491461460.json,fr:lait-ecreme-framboise,9.8,55.8,46.0,2120.0
3033491461460.json,en:sugar,4.2,7.45,3.25,10.6
3033491461460.json,en:pomegranate-juice-from-concentrate,2.7,7.45,4.75,22.6
3033491461569.json,fr:lait-ecreme-myrtille,8.1,63.2,55.1,3040.0
3033491461569.json,en:sugar,4.3,7.22,2.92,8.53
3033491461569.json,en:cranberry,2,7.22,5.22,27.2
3033491461613.json,fr:lait-ecreme-mangue,7,57.6,50.6,2560.0
3033491461613.json,en:sugar,3.7,6.99,3.29,10.8
3033491461613.json,en:passionfruit,3.1,6.99,3.89,15.1
3033491482892.json,en:skimmed-milk,89.8,121.0,31.2,973.0
3033491482892.json,en:lemon,5.5,0.0,5.5,30.2
3033491482953.json,en:skimmed-milk,89.8,122.0,32.2,1040.0
3033491482953.json,en:blueberry,5.8,0.0,5.8,33.6
3033491485756.json,en:skimmed-milk,86,133.0,47.0,2210.0
3033491485756.json,fr:proteines-de-lait-fraise,0.8,0.0,0.8,0.64
3033491485756.json,en:raspberry,0.3,0.0,0.3,0.09
3033491485763.json,en:skimmed-milk,86,133.0,47.0,2210.0
3033491493409.json,en:mango,10,3.51,6.49,42.1
3033491493409.json,en:cane-sugar,3.1,3.51,0.41,0.168
3033491523700.json,fr:fromage-blanc-au-lait-pasteurise,85,33.6,51.4,2640.0
3033491523700.json,fr:en-moyenne,6.9,33.6,26.7,713.0
3033491523700.json,en:raspberry,6.3,33.6,27.3,745.0
3033491523700.json,en:strawberry,6.2,33.6,27.4,751.0
3033491523700.json,en:banana,6.2,33.6,27.4,751.0
3033491523700.json,en:pear,5.6,0.0,5.6,31.4
3033491523700.json,en:apricot,5.5,0.0,5.5,30.2
3033491579714.json,en:sugar,8.2,8.54,0.34,0.116
3033491579714.json,en:strawberry,5,0.37,4.63,21.4
3033491579721.json,en:sugar,8.1,8.26,0.16,0.0256
3033491579721.json,en:raspberry,5,6.25,1.25,1.56
3033491579738.json,fr:en-moyenne,8.2,8.76,0.56,0.314
3033491579738.json,en:fruit,5,8.76,3.76,14.1
3033491579745.json,fr:en-moyenne,8.2,51.6,43.4,1880.0
3033491579745.json,en:fruit,5,51.6,46.6,2170.0
3033491579752.json,fr:en-moyenne,8.2,8.76,0.56,0.314
3033491579752.json,en:fruit,5,8.76,3.76,14.1
3033491579769.json,fr:en-moyenne,8.2,4.93,3.27,10.7
3033491579769.json,en:fruit,5,4.92,0.08,0.0064
3033491588136.json,en:skimmed-milk,91.7,138.0,46.3,2140.0
3033491588136.json,fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,0.03,0.0,0.03,0.0009
3033491589164.json,en:water,74.6,69.5,5.1,26.0
3033491589164.json,en:hazelnut-paste,4.5,3.83,0.67,0.449
3033491589164.json,en:chocolate-powder,9.4,8.56,0.84,0.706
3033491589164.json,en:sugar,6.4,4.28,2.12,4.49
3033491589164.json,en:cocoa-powder,3.0,4.28,1.28,1.64
3033491589164.json,en:sugar,5.7,8.56,2.86,8.18
3033491589164.json,en:salt,0.1,0.11,0.01,0.0001
3033491589669.json,en:coconut-milk,40.9,53.3,12.4,154.0
3033491589669.json,en:coconut-cream,22.5,28.5,6.0,36.0
3033491589669.json,en:water,18.4,24.8,6.4,41.0
3033491589669.json,en:water,40,24.8,15.2,231.0
3033491589669.json,en:chocolate-powder,8.8,7.23,1.57,2.46
3033491589669.json,en:sugar,6,3.72,2.28,5.2
3033491589669.json,en:cocoa-powder,2.8,3.51,0.71,0.504
3033491589669.json,en:sugar,5.5,7.23,1.73,2.99
3033491592867.json,fr:lait-fermente-sucre-au-bifidus,88.2,155.0,66.8,4460.0
3033491592867.json,en:semi-skimmed-milk,3.1,155.0,152.0,23100.0
3033491592867.json,en:muesli,11.8,0.0,11.8,139.0
3033491592867.json,en:oat-flakes,5.3,9.83,4.53,20.5
3033491592867.json,fr:oligo-fructose-sucre-granules-de-cacao-grilles,1,0.0,1.0,1.0
3033491592867.json,en:hazelnut,0.8,0.0,0.8,0.64
3033491601569.json,en:whole-milk,65.9,133.0,67.1,4500.0
3033491601569.json,fr:lait-ecreme-concentre-pruneaux,11.4,0.0,11.4,130.0
3033491601569.json,en:almond,1,0.0,1.0,1.0
3033491601569.json,en:hemp-seed,1,0.0,1.0,1.0
3033491601736.json,en:whole-milk,65.9,82.1,16.2,262.0
3033491601736.json,en:mango,15,14.7,0.3,0.09
3033491601736.json,en:coconut,1,2.53,1.53,2.34
3033491601736.json,en:chia-seed,1,0.0,1.0,1.0
3033491601750.json,en:whole-milk,65.9,88.9,23.0,529.0
3033491601750.json,fr:lait-ecreme-concentre-poire,7.6,10.4,2.8,7.84
3033491601750.json,en:fig,6.5,10.4,3.9,15.2
3033491601750.json,en:chia-seed,0.8,0.0,0.8,0.64
3033491602030.json,fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,1,62.3,61.3,3760.0
3033491616075.json,fr:specialite-laitiere-nature,89.7,97.8,8.1,65.6
3033491616075.json,en:muesli,10.3,0.0,10.3,106.0
3033491616075.json,en:oat-flakes,4.7,12.6,7.9,62.4
3033491616075.json,fr:miel-farine-de-riz-noix-de-cajou,0.8,8.5,7.7,59.3
3033491616075.json,en:hazelnut,0.8,8.5,7.7,59.3
3033491616075.json,en:coconut,0.5,0.0,0.5,0.25
3033491646485.json,en:sugar,7.2,8.42,1.22,1.49
3033491646485.json,en:coconut,4.5,8.42,3.92,15.4
3033710001057.json,en:skimmed-milk-powder,13.5,15.0,1.5,2.25
3033710065066.json,en:fat-reduced-cocoa-powder,23,21.4,1.6,2.56
3033710065783.json,en:chocolate-powder,98,96.8,1.2,1.44
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,19.1,2.3,5.29
3036810070176.json,en:noodle,39.5,3.58,35.9,1290.0
3036810070176.json,en:vegetable,11,3.6,7.4,54.8
3036810070176.json,en:mushroom,3.4,0.76,2.64,6.97
3036810207589.json,en:alcohol-vinegar,47,68.8,21.8,475.0
3036810207589.json,en:white-wine,4.8,1.06,3.74,14.0
3036811366445.json,en:giant-squash,13,10.4,2.6,6.76
3036811366445.json,en:carrot,9.1,10.4,1.3,1.69
3036811366445.json,en:giant-squash,6.3,5.43,0.87,0.757
3036811366445.json,fr:fromage-blanc-kiri,3.1,5.44,2.34,5.48
3036811366445.json,en:potato,2.5,5.43,2.93,8.58
3036811460273.json,en:leek,37,12.6,24.4,595.0
3036811460273.json,en:potato,17,12.6,4.4,19.4
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3038359005572.json,en:tomato-concentrate,46,20.6,25.4,645.0
3038359005572.json,en:sunflower-oil,16,18.2,2.2,4.84
3038359005572.json,en:tomato,5,18.2,13.2,174.0
3038359005572.json,en:grana-padano,5,18.2,13.2,174.0
3038359005572.json,fr:basilico-genovese,1.5,0.0,1.5,2.25
3038359007613.json,en:tomato-concentrate,55,22.6,32.4,1050.0
3038359007613.json,en:beef,18,0.87,17.1,293.0
3038359007613.json,en:carrot,6,0.44,5.56,30.9
3038359007613.json,en:onion,3,0.44,2.56,6.55
3038359007613.json,en:parsley,0.3,0.67,0.37,0.137
3038359011481.json,en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,85,46.4,38.6,1490.0
3038359011481.json,en:fresh-vegetables,7,46.4,39.4,1550.0
3038359011481.json,en:basil,1.4,3.57,2.17,4.71
3039050144430.json,fr:rumsteck-de-bovin,89,52.1,36.9,1360.0
3039050144430.json,en:shallot,0.1,2.53,2.43,5.9
3045140105502.json,nl:46x4,16.7,54.0,37.3,1390.0
3046920010603.json,en:raspberry,2,4.83,2.83,8.01
3046920010603.json,en:cocoa,47,4.83,42.2,1780.0
3046920020183.json,en:biscuit,1.5,2.71,1.21,1.46
3046920020183.json,en:almond,1.5,2.73,1.23,1.51
3046920020183.json,en:pistachio-nuts,1.3,2.73,1.43,2.04
3046920022507.json,fr:grains-de-caramel,6,23.0,17.0,289.0
3046920022507.json,en:caramelised-sugar,6,15.7,9.7,94.1
3046920022507.json,en:fleur-de-sel,0.3,0.08,0.22,0.0484
3046920028004.json,en:cocoa-paste,70,30.8,39.2,1540.0
3046920028370.json,cs:pomerančová-složka,7,14.2,7.2,51.8
3046920028370.json,cs:pomerančová-dřeň,2.38,4.72,2.34,5.48
3046920028370.json,cs:kousky-mandlí,7,5.28,1.72,2.96
3046920029674.json,en:sea-salt,0.3,0.33,0.03,0.0009
3046920045407.json,en:salt,0.1,0.19,0.09,0.0081
3049580541258.json,fr:haricots-blancs-precuits,37,23.6,13.4,180.0
3049580541258.json,en:sauce,11.5,23.6,12.1,146.0
3049580541258.json,en:prepared-meat,26,1.99,24.0,576.0
3049580541258.json,en:meat,26,1.98,24.0,577.0
3049580541258.json,fr:2-saucisses-de-toulouse,16,0.99,15.0,225.0
3051106605016.json,en:roasted-peanuts,97.5,102.0,4.5,20.2
3057640385148.json,en:volvic-natural-mineral-water,98.8,97.3,1.5,2.25
3057640385148.json,en:sugar,0.9,0.91,0.01,0.0001
3057640458828.json,en:volvic-natural-mineral-water,85.5,64.1,21.4,458.0
3057640458828.json,en:fruit-juice-from-concentrate,10,27.7,17.7,313.0
3057640458828.json,en:strawberry,5,9.24,4.24,18.0
3057640458828.json,en:lemon,2.8,9.24,6.44,41.5
3057640458828.json,en:grape,2.2,9.24,7.04,49.6
3057640458828.json,en:sugar,4,2.73,1.27,1.61
3067140013120.json,fr:chicoree-soluble,100,100.0,0.0,0.0
3073780515931.json,fr:mix-tomate,6,9.6,3.6,13.0
3073780515931.json,en:tomato-concentrate,3,6.22,3.22,10.4
3073780580830.json,en:emmental,7,18.2,11.2,125.0
3073780809061.json,en:melted-cheese,71.4,11.3,60.1,3610.0
3073780809061.json,en:reconstituted-skimmed-milk,55,11.3,43.7,1910.0
3073780809061.json,bg:гризини,28.6,11.2,17.4,303.0
3073780841610.json,en:melted-cheese,71.4,37.2,34.2,1170.0
3073780841610.json,en:for-breadsticks,28.6,5.87,22.7,517.0
3073780841610.json,en:wheat-flour,68,5.87,62.1,3860.0
3073780868747.json,en:pasteurised-milk,97,88.4,8.6,74.0
3073780968997.json,fr:specialite-fromagere-fondue,71.4,59.7,11.7,137.0
3073780968997.json,fr:lait-frais-pasteurise,53,59.7,6.7,44.9
3073780968997.json,en:cream,24.0,59.7,35.7,1270.0
3073780968997.json,bg:гризини,28.6,1.41,27.2,739.0
3073780969000.json,fr:specialite-fromagere-fondue,71.4,37.9,33.5,1120.0
3073780969000.json,fr:lait-frais-pasteurise,48,37.9,10.1,102.0
3073780969000.json,en:cream,27.0,37.9,10.9,119.0
3073780969000.json,bg:гризини,28.6,1.11,27.5,756.0
3073781034769.json,en:garlic,1.3,0.36,0.94,0.884
3073781034769.json,en:herb,1.3,0.36,0.94,0.884
3073781035438.json,en:milk,40,83.2,43.2,1870.0
3073781035438.json,en:cream,32,83.2,51.2,2620.0
3073781035438.json,en:goat-cheese,2,24.3,22.3,497.0
3073781036749.json,en:shallot,1,0.0,1.0,1.0
3073781036749.json,en:chives,0.2,0.0,0.2,0.04
3073781056150.json,en:whole-milk,50,64.8,14.8,219.0
3073781056150.json,en:cream,39,64.8,25.8,666.0
3073781056150.json,en:garlic,1.8,0.96,0.84,0.706
3073781056150.json,en:herb,1.8,0.96,0.84,0.706
3073781067057.json,en:milk,92,191.0,99.0,9800.0
3073781069259.json,en:milk,67,94.5,27.5,756.0
3073781069259.json,en:garlic,1.9,7.4,5.5,30.2
3073781069259.json,en:herb,1.9,1.94,0.04,0.0016
3073781069327.json,en:cheddar,25,58.2,33.2,1100.0
3073781069945.json,en:pasteurised-milk,97,88.1,8.9,79.2
3073781074994.json,en:shallot,1,0.0,1.0,1.0
3073781074994.json,en:chives,0.2,0.0,0.2,0.04
3073781075007.json,en:dried-fig,3,24.6,21.6,467.0
3073781075007.json,en:pecan-nut,3,24.6,21.6,467.0
3073781075007.json,en:cashew-nuts,0.3,0.0,0.3,0.09
3073781075007.json,en:walnut,0.3,0.0,0.3,0.09
3073781091861.json,en:herb,1,0.35,0.65,0.423
3073781095029.json,fr:milk-pasteurized,98,64.2,33.8,1140.0
3073781099324.json,en:cheddar,25,58.2,33.2,1100.0
3073781099621.json,en:milk,67,94.5,27.5,756.0
3073781099621.json,en:garlic,1.9,7.4,5.5,30.2
3073781099621.json,en:herb,1.9,1.94,0.04,0.0016
3073781108613.json,en:cheddar,5.5,24.3,18.8,353.0
3073781108613.json,fr:d-emmental-dans-les-cubes-fromages,3.5,0.0,3.5,12.2
3073781108613.json,fr:chevre-dans-les-cubes-saveurs-chevre,13,0.0,13.0,169.0
3073781110364.json,fr:lait-frais-pasteurise,71,75.5,4.5,20.2
3073781110364.json,en:cream,22,75.5,53.5,2860.0
3073781110890.json,fr:mix-d-olives-vertes,7,5.71,1.29,1.66
3073781110890.json,en:green-olive,3.9,5.71,1.81,3.28
3073781126877.json,fr:lait-frais-pasteurise,53,75.5,22.5,506.0
3073781126877.json,en:cream,32,75.5,43.5,1890.0
3073781131888.json,en:fresh-milk,53,75.5,22.5,506.0
3073781131888.json,en:cream,32,75.5,43.5,1890.0
3073781131925.json,fr:lait-frais-pasteurise,53,75.5,22.5,506.0
3073781131925.json,en:cream,32,75.5,43.5,1890.0
3073781131963.json,fr:lait-frais-pasteurise,53,75.5,22.5,506.0
3073781131963.json,en:cream,32,75.5,43.5,1890.0
3073781134452.json,en:fish,48,15.6,32.4,1050.0
3073781134452.json,fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,48,15.6,32.4,1050.0
3073781134452.json,en:cheese,23,15.6,7.4,54.8
3073781134452.json,en:lime-juice,1.7,9.44,7.74,59.9
3073781134452.json,en:dill,1,9.44,8.44,71.2
3073781134452.json,en:sugar,0.2,0.0,0.2,0.04
3073781134476.json,en:fish,48,44.4,3.6,13.0
3073781134476.json,en:cheese,28,14.0,14.0,196.0
3073781134476.json,en:chives,0.9,0.0,0.9,0.81
3073781134476.json,en:parsley,0.5,0.0,0.5,0.25
3073781149753.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.8,1.8,3.24
3073781149838.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.8,1.8,3.24
3073781149852.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.8,1.8,3.24
3073781149913.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.8,1.8,3.24
3073781149937.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,50.8,1.8,3.24
3073781155037.json,en:coconut-oil,18,19.8,1.8,3.24
3073781155075.json,en:coconut-oil,20,21.0,1.0,1.0
3073781155525.json,en:coconut-oil,13,14.6,1.6,2.56
3073781155525.json,en:sunflower-oil,5,5.14,0.14,0.0196
3073781161298.json,en:coconut-oil,20,22.4,2.4,5.76
3073781173536.json,fr:specialite-fromagere-fondue,71.4,32.7,38.7,1500.0
3073781173536.json,fr:lait-frais-pasteurise,48,32.7,15.3,234.0
3073781173536.json,en:cream,27.0,32.7,5.7,32.5
3073781173536.json,bg:гризини,28.6,2.74,25.9,669.0
3073781173536.json,en:wheat,44,2.74,41.3,1700.0
3073781177916.json,en:pasteurised-milk,98,89.6,8.4,70.6
3073781177961.json,en:pasteurised-milk,98,89.6,8.4,70.6
3073781178005.json,en:pasteurised-milk,98,89.6,8.4,70.6
3073781180848.json,en:milk,67,94.5,27.5,756.0
3073781180848.json,en:garlic,1.9,7.4,5.5,30.2
3073781180848.json,en:herb,1.9,1.94,0.04,0.0016
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.32,2.52,6.35
3080216043845.json,en:grapefruit-juice-based-on-concentrated-juice,2.5,5.33,2.83,8.01
3080216043845.json,en:elderberry-juice-based-on-concentrated-juice,0.4,3.64,3.24,10.5
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,4.93,3.13,9.8
3080216048543.json,en:raspberry-juice,1,4.93,3.93,15.4
3080216049250.json,en:peach-juice-based-on-concentrated-juice,4.5,5.39,0.89,0.792
3080216054797.json,en:pineapple-juice-from-concentrate,5,4.79,0.21,0.0441
3080216054797.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,3.69,1.69,2.86
3083681037746.json,fr:lentilles-rehydratees,49,69.0,20.0,400.0
3083681037746.json,en:duck-fat,4,3.59,0.41,0.168
3083681037746.json,en:dijon-mustard,0.9,0.57,0.33,0.109
3083681139709.json,cs:krájená-mrkev,19.9,17.6,2.3,5.29
3083681139709.json,cs:cizrna,17,9.11,7.89,62.3
3083681139709.json,cs:sladká-kukuñce,15.6,5.78,9.82,96.4
3083681139709.json,cs:červená-quinoa,7.6,4.12,3.48,12.1
3083681139709.json,cs:bílá-quinoa,7.6,3.16,4.44,19.7
3083681139709.json,en:extra-virgin-olive-oil,3.6,2.87,0.73,0.533
3083681141061.json,en:courgette,34,20.5,13.5,182.0
3083681141061.json,fr:aubergine-prefrite,18,16.4,1.6,2.56
3083681141061.json,en:aubergine,15,16.4,1.4,1.96
3083681141061.json,en:yellow-bell-pepper,13,16.4,3.4,11.6
3083681141061.json,en:rosemary,0.3,0.71,0.41,0.168
3092718605971.json,en:water,82,68.7,13.3,177.0
3092718605971.json,en:fruit-juice-from-concentrate,10,6.52,3.48,12.1
3092718605971.json,en:orange,6.2,2.8,3.4,11.6
3092718605971.json,en:peach,1.9,2.8,0.9,0.81
3092718605971.json,en:apricot,1.8,0.46,1.34,1.8
3092718605971.json,en:banana,0.1,0.46,0.36,0.13
3092718627850.json,en:fruit-juice-from-concentrate,11,2.92,8.08,65.3
3092718627850.json,en:red-fruits,11,2.92,8.08,65.3
3092718627850.json,en:raspberry,3,2.92,0.08,0.0064
3092718627850.json,en:elder,2.5,2.92,0.42,0.176
3092718627850.json,en:redcurrant,1.5,2.92,1.42,2.02
3092718627850.json,en:blackcurrant,1,2.92,1.92,3.69
3092718627850.json,en:lemon,3,2.92,0.08,0.0064
3095756196012.json,en:chicken-fillet,93,72.2,20.8,433.0
3095756312016.json,en:turkey-breast,81,97.3,16.3,266.0
3095758049019.json,en:broth,1.8,25.3,23.5,552.0
3111900350861.json,en:wholemeal-cereal,60.7,71.7,11.0,121.0
3111900350861.json,en:oat-flakes,47.3,43.3,4.0,16.0
3111900350861.json,fr:creme-caramel-au-beurre-sale,10.5,6.36,4.14,17.1
3111900350861.json,en:butter,0.6,1.95,1.35,1.82
3111900350861.json,en:salt-from-guerande,0.08,0.51,0.43,0.185
3111900350861.json,en:e150,7.9,6.35,1.55,2.4
3111900350861.json,en:milk-chocolate,7,6.35,0.65,0.423
3111900350861.json,en:flaked-almonds,3,6.35,3.35,11.2
3124480100016.json,en:spring-water,80,59.3,20.7,428.0
3124480100016.json,en:fruit-juice-from-concentrate,12,18.4,6.4,41.0
3124480100016.json,en:orange,6.36288318144159,9.19,2.83,7.99
3124480100016.json,en:apple,5.46810273405137,9.19,3.72,13.9
3124480100016.json,en:passionfruit,0.0994200497100249,0.0,0.0994,0.00988
3124480100016.json,en:mango,0.0695940347970174,0.0,0.0696,0.00484
3124480167057.json,en:spring-water,80,71.8,8.2,67.2
3124480167057.json,en:fruit-juice-from-concentrate,12,11.6,0.4,0.16
3124480167057.json,en:orange,6.5,11.6,5.1,26.0
3124480167057.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480167057.json,en:mango,0.08,0.0,0.08,0.0064
3124480186560.json,en:spring-water,80,71.8,8.2,67.2
3124480186560.json,en:fruit-juice-from-concentrate,12,11.6,0.4,0.16
3124480186560.json,en:orange,6.5,11.6,5.1,26.0
3124480186560.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186560.json,en:mango,0.08,0.0,0.08,0.0064
3124480186676.json,en:spring-water,80,73.9,6.1,37.2
3124480186676.json,en:fruit-juice-from-concentrate,12,11.4,0.6,0.36
3124480186676.json,en:orange,6.5,11.4,4.9,24.0
3124480186676.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186676.json,en:mango,0.08,0.0,0.08,0.0064
3124480191182.json,en:water-source,80,51.2,28.8,829.0
3124480191182.json,en:fruit-juice-base-concentrate,12,12.7,0.7,0.49
3124480191182.json,en:orange,6.4,6.16,0.24,0.0576
3124480191182.json,en:passionfruit,0.1,6.16,6.06,36.7
3124480191182.json,en:sugar,7.1,6.16,0.94,0.884
3124480204127.json,en:spring-water,80,60.5,19.5,380.0
3124480204127.json,fr:jus-de-fruit-a-base-de-concentres,12,13.6,1.6,2.56
3124480204127.json,en:apple,8.5,13.6,5.1,26.0
3124480204127.json,en:blackcurrant,2,0.0,2.0,4.0
3124480204127.json,en:raspberry,0.2,0.0,0.2,0.04
3124480234902.json,en:spring-water,80,69.1,10.9,119.0
3124480234902.json,en:fruit-juice-from-concentrate,12,7.56,4.44,19.7
3124480234902.json,en:orange,6.36288318144159,3.78,2.58,6.67
3124480234902.json,en:apple,5.46810273405137,3.78,1.69,2.85
3124480234902.json,en:passionfruit,0.0994200497100249,0.0,0.0994,0.00988
3124480234902.json,en:mango,0.0695940347970174,0.0,0.0696,0.00484
3124480234902.json,en:sugar,7,7.56,0.56,0.314
3124480235558.json,en:spring-water,80,57.2,22.8,520.0
3124480235558.json,en:fruit-juice-from-concentrate,12,18.4,6.4,41.0
3124480235558.json,en:orange,6.56172328086164,9.19,2.63,6.91
3124480235558.json,en:apple,5.26926263463132,9.19,3.92,15.4
3124480235558.json,en:passionfruit,0.0994200497100249,0.0,0.0994,0.00988
3124480235558.json,en:mango,0.0695940347970174,0.0,0.0696,0.00484
3124480235558.json,en:sugar,7,6.59,0.41,0.168
3154230801795.json,en:pork,76.1,27.9,48.2,2320.0
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,52.9,9.6,92.2
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,55.9,1.9,3.61
3159470004029.json,en:oat,45,32.8,12.2,149.0
3159470004029.json,en:corn,11,32.8,21.8,475.0
3159470004029.json,en:whole-wheat,11,11.8,0.8,0.64
3159470004029.json,en:raisin,8.5,11.8,3.3,10.9
3159470004029.json,en:hazelnut,1.5,1.22,0.28,0.0784
3159470004029.json,en:oat-flour,1,1.22,0.22,0.0484
3159470004029.json,en:dried-apple,1,1.22,0.22,0.0484
3159470005071.json,en:wholemeal-oat,48,44.0,4.0,16.0
3159470005071.json,en:chocolate-chunk,11,15.0,4.0,16.0
3159470005071.json,en:hazelnut,3,0.57,2.43,5.9
3165433704011.json,en:beet-sugar,100,100.0,0.0,0.0
3166290200401.json,es:grano-de-cilantro,11,13.5,2.5,6.25
3166290200401.json,en:fenugreek,9,13.5,4.5,20.2
3166290200401.json,en:cardamom,5,0.24,4.76,22.7
3166290200821.json,en:dried-garlic,34,48.4,14.4,207.0
3166290200821.json,en:black-pepper,4,15.2,11.2,125.0
3166290200821.json,en:parsley,20,21.0,1.0,1.0
3166290200821.json,en:sea-salt,20,21.0,1.0,1.0
3166352968386.json,fr:farfalles-cuites,28.3,26.0,2.3,5.29
3166352968386.json,en:chicken,25,20.8,4.2,17.6
3166352968386.json,en:fresh-cream,12.3,15.9,3.6,13.0
3166352968386.json,en:cultivated-mushroom,10.4,3.46,6.94,48.2
3166352968386.json,en:parsley,0.7,0.07,0.63,0.397
3168930009245.json,en:corn,79,88.9,9.9,98.0
3168930164609.json,en:potato,62,85.6,23.6,557.0
3174660031913.json,en:corn-starch,1.5,1.56,0.06,0.0036
3175460000062.json,en:black-pepper,1.5,34.0,32.5,1060.0
3175460001625.json,en:herb,2.3,1.1,1.2,1.44
3175680011442.json,en:wheat-flour,57.8,65.5,7.7,59.3
3175680011442.json,en:soya,7,6.04,0.96,0.922
3175680011442.json,en:wheat-germ,5.3,6.04,0.74,0.548
3175680011442.json,en:orange,1.5,6.04,4.54,20.6
3175680011534.json,en:wheat-flour,53.2,52.2,1.0,1.0
3175680011534.json,en:chocolate-chunk,8.3,9.64,1.34,1.8
3175680011534.json,en:wheat-germ,5.5,9.63,4.13,17.1
3175680011534.json,fr:lait-fermente-ecreme-en-poudre,2.6,1.97,0.63,0.397
3175680905383.json,en:husked-sesame-seed,49,58.6,9.6,92.2
3175680905383.json,fr:miel-toutes-fleurs,5,12.3,7.3,53.3
3175681026766.json,en:whole-wheat-flour,32,35.2,3.2,10.2
3175681026766.json,en:wheat-flour,27.8,29.4,1.6,2.56
3175681026766.json,fr:miel-toutes-fleurs,5.2,8.2,3.0,9.0
3175681026766.json,en:sesame,5.2,8.2,3.0,9.0
3175681085022.json,en:oat-bran,100,96.9,3.1,9.61
3175681085688.json,en:wholemeal-rye-flour,57,58.3,1.3,1.69
3175681085688.json,en:sunflower-seed,5,0.92,4.08,16.6
3175681108943.json,en:tofu,96.7,96.8,0.1,0.01
3175681117860.json,en:wholemeal-rye,54,53.1,0.9,0.81
3175681117860.json,en:wholemeal-oat,3,1.4,1.6,2.56
3175681117860.json,en:flakes-full-of-barley,3,1.4,1.6,2.56
3175681117860.json,en:flax-seed,3,1.4,1.6,2.56
3175681135864.json,en:whole-wheat-flour,32.1,34.8,2.7,7.29
3175681135864.json,en:wheat-flour,26.5,34.8,8.3,68.9
3175681135864.json,en:chia-seed,5.3,0.3,5.0,25.0
3175681257542.json,en:wheat-flour,68,69.8,1.8,3.24
3175681257542.json,en:cranberry,5.3,3.46,1.84,3.39
3175681269613.json,fr:farine-de-soja-deshuilee,27.5,17.4,10.1,102.0
3175681269613.json,en:wheat-gluten,8.1,8.86,0.76,0.578
3177350093017.json,en:non-hydrogenated-vegetable-fats,29,43.1,14.1,199.0
3178530410105.json,en:wheat-flour,32,45.1,13.1,172.0
3178530410105.json,en:free-range-chicken-eggs,16,8.76,7.24,52.4
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.63,4.37,19.1
3178530410136.json,en:wheat-flour,28,41.6,13.6,185.0
3178530410136.json,en:free-range-chicken-eggs,21,13.2,7.8,60.8
3181231001732.json,en:minced-beef,51,41.8,9.2,84.6
3181231001732.json,en:rehydrated-vegetable-soy-protein,26,28.9,2.9,8.41
3181231001732.json,en:onion,12,8.74,3.26,10.6
3182180001996.json,en:whole-wheat-flour,53,47.1,5.9,34.8
3228857000166.json,en:whole-wheat-flour,36,35.6,0.4,0.16
3228857000166.json,en:wheat-flour,24,21.0,3.0,9.0
3228857000852.json,en:wheat-flour,63,59.4,3.6,13.0
3228857000883.json,en:wheat-flour,70,66.9,3.1,9.61
3228857000920.json,bg:пшенично-брашно-тип-800,62,61.3,0.7,0.49
3228857001101.json,en:flour,57,55.6,1.4,1.96
3228857001101.json,en:whole-wheat-flour,28.6,27.8,0.8,0.64
3228857001101.json,en:wheat-flour,28.4,27.8,0.6,0.36
3228857001101.json,en:sunflower-seed,6.1,14.8,8.7,75.7
3228857001101.json,en:wheat-bran,4.2,7.62,3.42,11.7
3228857001101.json,en:brown-flax-seeds,3.1,0.88,2.22,4.93
3228857001194.json,en:cereal-flour,54.8,67.6,12.8,164.0
3228857001194.json,en:seed,14.6,6.35,8.25,68.1
3228857001194.json,en:sunflower,4.6,4.68,0.08,0.0064
3228857001194.json,en:oat,0.9,0.0,0.9,0.81
3228857001194.json,en:barley,0.4,0.0,0.4,0.16
3228857001231.json,en:wheat-flour,51.8,51.3,0.5,0.25
