test_name,ingredient,percent,percent_estimate,difference,variance
3033491460845.json,en:semi-skimmed-milk,99.7,59.9,39.8,1580.0
3033491460852.json,en:sucrose,8.5,57.6,49.1,2410.0
3033491460852.json,en:strawberry,2.1,17.7,15.6,243.0
3033491460852.json,en:dextrose,0.6,8.9,8.3,68.9
3033491460869.json,en:sucrose,7.3,9.25,1.95,3.8
3033491460869.json,en:dextrose,0.6,5.67,5.07,25.7
3033491461460.json,fr:lait-ecreme-framboise,9.8,58.6,48.8,2380.0
3033491461460.json,en:sugar,4.2,18.0,13.8,190.0
3033491461460.json,en:pomegranate-juice-from-concentrate,2.7,9.06,6.36,40.4
3033491461569.json,fr:lait-ecreme-myrtille,8.1,59.9,51.8,2680.0
3033491461569.json,en:sugar,4.3,18.4,14.1,199.0
3033491461569.json,en:cranberry,2,9.25,7.25,52.6
3033491461613.json,fr:lait-ecreme-mangue,7,56.8,49.8,2480.0
3033491461613.json,en:sugar,3.7,17.5,13.8,190.0
3033491461613.json,en:passionfruit,3.1,8.78,5.68,32.3
3033491482892.json,en:skimmed-milk,89.8,57.6,32.2,1040.0
3033491482892.json,en:lemon,5.5,17.7,12.2,149.0
3033491482953.json,en:skimmed-milk,89.8,58.6,31.2,973.0
3033491482953.json,en:blueberry,5.8,18.0,12.2,149.0
3033491485756.json,en:skimmed-milk,86,58.6,27.4,751.0
3033491485756.json,fr:proteines-de-lait-fraise,0.8,18.0,17.2,296.0
3033491485756.json,en:raspberry,0.3,5.55,5.25,27.6
3033491485763.json,en:skimmed-milk,86,61.7,24.3,590.0
3033491493409.json,en:mango,10,16.7,6.7,44.9
3033491493409.json,en:cane-sugar,3.1,3.51,0.41,0.168
3033491523700.json,fr:fromage-blanc-au-lait-pasteurise,85,54.5,30.5,930.0
3033491523700.json,fr:en-moyenne,6.9,16.8,9.9,98.0
3033491523700.json,en:raspberry,6.3,8.42,2.12,4.49
3033491523700.json,en:strawberry,6.2,5.16,1.04,1.08
3033491523700.json,en:banana,6.2,3.53,2.67,7.13
3033491523700.json,en:pear,5.6,1.99,3.61,13.0
3033491523700.json,en:apricot,5.5,1.59,3.91,15.3
3033491579714.json,en:sugar,8.2,7.6,0.6,0.36
3033491579714.json,en:strawberry,5,2.9,2.1,4.41
3033491579721.json,en:sugar,8.1,7.34,0.76,0.578
3033491579721.json,en:raspberry,5,7.34,2.34,5.48
3033491579738.json,fr:en-moyenne,8.2,17.1,8.9,79.2
3033491579738.json,en:fruit,5,8.59,3.59,12.9
3033491579745.json,fr:en-moyenne,8.2,17.5,9.3,86.5
3033491579745.json,en:fruit,5,8.78,3.78,14.3
3033491579752.json,fr:en-moyenne,8.2,17.1,8.9,79.2
3033491579752.json,en:fruit,5,8.59,3.59,12.9
3033491579769.json,fr:en-moyenne,8.2,17.1,8.9,79.2
3033491579769.json,en:fruit,5,8.6,3.6,13.0
3033491588136.json,en:skimmed-milk,91.7,58.6,33.1,1100.0
3033491588136.json,fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,0.03,9.06,9.03,81.5
3033491589164.json,en:water,74.6,70.0,4.6,21.2
3033491589164.json,en:hazelnut-paste,4.5,4.46,0.04,0.0016
3033491589164.json,en:chocolate-powder,9.4,8.32,1.08,1.17
3033491589164.json,en:sugar,6.4,4.16,2.24,5.02
3033491589164.json,en:cocoa-powder,3.0,4.16,1.16,1.35
3033491589164.json,en:sugar,5.7,8.32,2.62,6.86
3033491589164.json,en:salt,0.1,0.11,0.01,0.0001
3033491589669.json,en:coconut-milk,40.9,53.2,12.3,151.0
3033491589669.json,en:coconut-cream,22.5,28.2,5.7,32.5
3033491589669.json,en:water,18.4,24.9,6.5,42.2
3033491589669.json,en:water,40,24.9,15.1,228.0
3033491589669.json,en:chocolate-powder,8.8,7.12,1.68,2.82
3033491589669.json,en:sugar,6,3.56,2.44,5.95
3033491589669.json,en:cocoa-powder,2.8,3.56,0.76,0.578
3033491589669.json,en:sugar,5.5,7.13,1.63,2.66
3033491592867.json,fr:lait-fermente-sucre-au-bifidus,88.2,59.9,28.3,801.0
3033491592867.json,en:semi-skimmed-milk,3.1,41.0,37.9,1440.0
3033491592867.json,en:muesli,11.8,6.33,5.47,29.9
3033491592867.json,en:oat-flakes,5.3,18.4,13.1,172.0
3033491592867.json,fr:oligo-fructose-sucre-granules-de-cacao-grilles,1,9.25,8.25,68.1
3033491592867.json,en:hazelnut,0.8,5.67,4.87,23.7
3033491601569.json,en:whole-milk,65.9,58.6,7.3,53.3
3033491601569.json,fr:lait-ecreme-concentre-pruneaux,11.4,18.0,6.6,43.6
3033491601569.json,en:almond,1,5.55,4.55,20.7
3033491601569.json,en:hemp-seed,1,3.8,2.8,7.84
3033491601736.json,en:whole-milk,65.9,57.6,8.3,68.9
3033491601736.json,en:mango,15,17.7,2.7,7.29
3033491601736.json,en:coconut,1,5.46,4.46,19.9
3033491601736.json,en:chia-seed,1,3.74,2.74,7.51
3033491601750.json,en:whole-milk,65.9,58.6,7.3,53.3
3033491601750.json,fr:lait-ecreme-concentre-poire,7.6,18.0,10.4,108.0
3033491601750.json,en:fig,6.5,9.06,2.56,6.55
3033491601750.json,en:chia-seed,0.8,3.8,3.0,9.0
3033491602030.json,fr:lait-ecreme-proteines-de-lait-cacao-maigre-en-poudre,1,61.7,60.7,3680.0
3033491616075.json,fr:specialite-laitiere-nature,89.7,58.6,31.1,967.0
3033491616075.json,en:muesli,10.3,13.8,3.5,12.2
3033491616075.json,en:oat-flakes,4.7,18.0,13.3,177.0
3033491616075.json,fr:miel-farine-de-riz-noix-de-cajou,0.8,9.06,8.26,68.2
3033491616075.json,en:hazelnut,0.8,5.55,4.75,22.6
3033491616075.json,en:coconut,0.5,2.79,2.29,5.24
3033491646485.json,en:sugar,7.2,8.53,1.33,1.77
3033491646485.json,en:coconut,4.5,5.23,0.73,0.533
3033710001057.json,en:skimmed-milk-powder,13.5,9.06,4.44,19.7
3033710065066.json,en:fat-reduced-cocoa-powder,23,17.5,5.5,30.2
3033710065783.json,en:chocolate-powder,98,64.2,33.8,1140.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,17.0,4.4,19.4
3036810070176.json,en:noodle,39.5,28.7,10.8,117.0
3036810070176.json,en:vegetable,11,16.7,5.7,32.5
3036810070176.json,en:mushroom,3.4,3.77,0.37,0.137
3036810207589.json,en:alcohol-vinegar,47,48.0,1.0,1.0
3036810207589.json,en:white-wine,4.8,1.02,3.78,14.3
3036811366445.json,en:giant-squash,13,9.96,3.04,9.24
3036811366445.json,en:carrot,9.1,9.96,0.86,0.74
3036811366445.json,en:giant-squash,6.3,6.01,0.29,0.0841
3036811366445.json,fr:fromage-blanc-kiri,3.1,6.0,2.9,8.41
3036811366445.json,en:potato,2.5,6.01,3.51,12.3
3036811460273.json,en:leek,37,13.1,23.9,571.0
3036811460273.json,en:potato,17,13.1,3.9,15.2
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0,0.0
3038359005572.json,en:tomato-concentrate,46,19.4,26.6,708.0
3038359005572.json,en:sunflower-oil,16,13.8,2.2,4.84
3038359005572.json,en:tomato,5,13.8,8.8,77.4
3038359005572.json,en:grana-padano,5,13.8,8.8,77.4
3038359005572.json,fr:basilico-genovese,1.5,0.0,1.5,2.25
3038359007613.json,en:tomato-concentrate,55,5.27,49.7,2470.0
3038359007613.json,en:beef,18,2.23,15.8,249.0
3038359007613.json,en:carrot,6,1.12,4.88,23.8
3038359007613.json,en:onion,3,1.12,1.88,3.53
3038359007613.json,en:parsley,0.3,2.23,1.93,3.72
3038359011481.json,en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,85,56.2,28.8,829.0
3038359011481.json,en:fresh-vegetables,7,17.3,10.3,106.0
3038359011481.json,en:basil,1.4,5.33,3.93,15.4
3039050144430.json,fr:rumsteck-de-bovin,89,53.1,35.9,1290.0
3039050144430.json,en:shallot,0.1,2.53,2.43,5.9
3045140105502.json,nl:46x4,16.7,54.0,37.3,1390.0
3046920010603.json,en:raspberry,2,4.49,2.49,6.2
3046920010603.json,en:cocoa,47,4.49,42.5,1810.0
3046920020183.json,en:biscuit,1.5,2.6,1.1,1.21
3046920020183.json,en:almond,1.5,2.6,1.1,1.21
3046920020183.json,en:pistachio-nuts,1.3,2.6,1.3,1.69
3046920022507.json,fr:grains-de-caramel,6,25.5,19.5,380.0
3046920022507.json,en:caramelised-sugar,6,15.7,9.7,94.1
3046920022507.json,en:fleur-de-sel,0.3,0.0,0.3,0.09
3046920028004.json,en:cocoa-paste,70,37.7,32.3,1040.0
3046920028370.json,cs:pomerančová-složka,7,8.79,1.79,3.2
3046920028370.json,cs:pomerančová-dřeň,2.38,5.06,2.68,7.18
3046920028370.json,cs:kousky-mandlí,7,3.69,3.31,11.0
3046920029674.json,en:sea-salt,0.3,0.0,0.3,0.09
3046920045407.json,en:salt,0.1,0.0,0.1,0.01
3049580541258.json,fr:haricots-blancs-precuits,37,53.1,16.1,259.0
3049580541258.json,en:sauce,11.5,8.21,3.29,10.8
3049580541258.json,en:prepared-meat,26,1.27,24.7,612.0
3049580541258.json,en:meat,26,1.06,24.9,622.0
3049580541258.json,fr:2-saucisses-de-toulouse,16,0.81,15.2,231.0
3051106605016.json,en:roasted-peanuts,97.5,100.0,2.5,6.25
3057640385148.json,en:volvic-natural-mineral-water,98.8,64.2,34.6,1200.0
3057640385148.json,en:sugar,0.9,19.8,18.9,357.0
3057640458828.json,en:volvic-natural-mineral-water,85.5,80.2,5.3,28.1
3057640458828.json,en:fruit-juice-from-concentrate,10,14.1,4.1,16.8
3057640458828.json,en:strawberry,5,4.71,0.29,0.0841
3057640458828.json,en:lemon,2.8,4.71,1.91,3.65
3057640458828.json,en:grape,2.2,4.71,2.51,6.3
3057640458828.json,en:sugar,4,3.83,0.17,0.0289
3067140013120.json,fr:chicoree-soluble,100,100.0,0.0,0.0
3073780515931.json,fr:mix-tomate,6,2.06,3.94,15.5
3073780515931.json,en:tomato-concentrate,3,1.23,1.77,3.13
3073780580830.json,en:emmental,7,17.5,10.5,110.0
3073780809061.json,en:melted-cheese,71.4,54.5,16.9,286.0
3073780809061.json,en:reconstituted-skimmed-milk,55,54.5,0.5,0.25
3073780809061.json,bg:гризини,28.6,1.3,27.3,745.0
3073780841610.json,en:melted-cheese,71.4,16.8,54.6,2980.0
3073780841610.json,en:for-breadsticks,28.6,1.09,27.5,757.0
3073780841610.json,en:wheat-flour,68,1.09,66.9,4480.0
3073780868747.json,en:pasteurised-milk,97,61.7,35.3,1250.0
3073780968997.json,fr:specialite-fromagere-fondue,71.4,54.5,16.9,286.0
3073780968997.json,fr:lait-frais-pasteurise,53,54.5,1.5,2.25
3073780968997.json,en:cream,24.0,8.42,15.6,243.0
3073780968997.json,bg:гризини,28.6,1.09,27.5,757.0
3073780969000.json,fr:specialite-fromagere-fondue,71.4,54.2,17.2,296.0
3073780969000.json,fr:lait-frais-pasteurise,48,54.2,6.2,38.4
3073780969000.json,en:cream,27.0,8.38,18.6,347.0
3073780969000.json,bg:гризини,28.6,0.92,27.7,766.0
3073781034769.json,en:garlic,1.3,5.46,4.16,17.3
3073781034769.json,en:herb,1.3,3.74,2.44,5.95
3073781035438.json,en:milk,40,55.7,15.7,246.0
3073781035438.json,en:cream,32,17.1,14.9,222.0
3073781035438.json,en:goat-cheese,2,3.61,1.61,2.59
3073781036749.json,en:shallot,1,3.74,2.74,7.51
3073781036749.json,en:chives,0.2,2.74,2.54,6.45
3073781056150.json,en:whole-milk,50,56.2,6.2,38.4
3073781056150.json,en:cream,39,17.3,21.7,471.0
3073781056150.json,en:garlic,1.8,5.33,3.53,12.5
3073781056150.json,en:herb,1.8,3.64,1.84,3.39
3073781067057.json,en:milk,92,61.6,30.4,924.0
3073781069259.json,en:milk,67,57.6,9.4,88.4
3073781069259.json,en:garlic,1.9,5.46,3.56,12.7
3073781069259.json,en:herb,1.9,3.74,1.84,3.39
3073781069327.json,en:cheddar,25,18.0,7.0,49.0
3073781069945.json,en:pasteurised-milk,97,61.7,35.3,1250.0
3073781074994.json,en:shallot,1,3.74,2.74,7.51
3073781074994.json,en:chives,0.2,2.74,2.54,6.45
3073781075007.json,en:dried-fig,3,17.3,14.3,204.0
3073781075007.json,en:pecan-nut,3,8.68,5.68,32.3
3073781075007.json,en:cashew-nuts,0.3,2.06,1.76,3.1
3073781075007.json,en:walnut,0.3,1.64,1.34,1.8
3073781091861.json,en:herb,1,0.0,1.0,1.0
3073781095029.json,fr:milk-pasteurized,98,64.2,33.8,1140.0
3073781099324.json,en:cheddar,25,18.0,7.0,49.0
3073781099621.json,en:milk,67,57.6,9.4,88.4
3073781099621.json,en:garlic,1.9,5.46,3.56,12.7
3073781099621.json,en:herb,1.9,3.74,1.84,3.39
3073781108613.json,en:cheddar,5.5,3.27,2.23,4.97
3073781108613.json,fr:d-emmental-dans-les-cubes-fromages,3.5,1.64,1.86,3.46
3073781108613.json,fr:chevre-dans-les-cubes-saveurs-chevre,13,1.01,12.0,144.0
3073781110364.json,fr:lait-frais-pasteurise,71,61.6,9.4,88.4
3073781110364.json,en:cream,22,19.0,3.0,9.0
3073781110890.json,fr:mix-d-olives-vertes,7,2.01,4.99,24.9
3073781110890.json,en:green-olive,3.9,1.29,2.61,6.81
3073781126877.json,fr:lait-frais-pasteurise,53,58.6,5.6,31.4
3073781126877.json,en:cream,32,18.0,14.0,196.0
3073781131888.json,en:fresh-milk,53,58.6,5.6,31.4
3073781131888.json,en:cream,32,18.0,14.0,196.0
3073781131925.json,fr:lait-frais-pasteurise,53,58.6,5.6,31.4
3073781131925.json,en:cream,32,18.0,14.0,196.0
3073781131963.json,fr:lait-frais-pasteurise,53,58.6,5.6,31.4
3073781131963.json,en:cream,32,18.0,14.0,196.0
3073781134452.json,en:fish,48,52.7,4.7,22.1
3073781134452.json,fr:saumon-atlantique-d-elevage-25-et-colin-d-alaska,48,52.7,4.7,22.1
3073781134452.json,en:cheese,23,16.2,6.8,46.2
3073781134452.json,en:lime-juice,1.7,1.54,0.16,0.0256
3073781134452.json,en:dill,1,1.05,0.05,0.0025
3073781134452.json,en:sugar,0.2,0.43,0.23,0.0529
3073781134476.json,en:fish,48,53.3,5.3,28.1
3073781134476.json,en:cheese,28,16.4,11.6,135.0
3073781134476.json,en:chives,0.9,1.27,0.37,0.137
3073781134476.json,en:parsley,0.5,1.06,0.56,0.314
3073781149753.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,64.2,15.2,231.0
3073781149838.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,64.2,15.2,231.0
3073781149852.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,64.2,15.2,231.0
3073781149913.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,64.2,15.2,231.0
3073781149937.json,fr:lait-frais-ecreme-pasteurise-rehydrate,49,64.2,15.2,231.0
3073781155037.json,en:coconut-oil,18,8.68,9.32,86.9
3073781155075.json,en:coconut-oil,20,8.68,11.3,128.0
3073781155525.json,en:coconut-oil,13,8.47,4.53,20.5
3073781155525.json,en:sunflower-oil,5,5.2,0.2,0.04
3073781161298.json,en:coconut-oil,20,17.3,2.7,7.29
3073781173536.json,fr:specialite-fromagere-fondue,71.4,54.0,17.4,303.0
3073781173536.json,fr:lait-frais-pasteurise,48,54.0,6.0,36.0
3073781173536.json,en:cream,27.0,8.33,18.7,349.0
3073781173536.json,bg:гризини,28.6,0.92,27.7,766.0
3073781173536.json,en:wheat,44,0.92,43.1,1860.0
3073781177916.json,en:pasteurised-milk,98,64.2,33.8,1140.0
3073781177961.json,en:pasteurised-milk,98,64.2,33.8,1140.0
3073781178005.json,en:pasteurised-milk,98,64.2,33.8,1140.0
3073781180848.json,en:milk,67,57.6,9.4,88.4
3073781180848.json,en:garlic,1.9,5.46,3.56,12.7
3073781180848.json,en:herb,1.9,3.74,1.84,3.39
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,5.39,2.59,6.71
3080216043845.json,en:grapefruit-juice-based-on-concentrated-juice,2.5,5.33,2.83,8.01
3080216043845.json,en:elderberry-juice-based-on-concentrated-juice,0.4,3.64,3.24,10.5
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,5.33,3.53,12.5
3080216048543.json,en:raspberry-juice,1,3.64,2.64,6.97
3080216049250.json,en:peach-juice-based-on-concentrated-juice,4.5,5.39,0.89,0.792
3080216054797.json,en:pineapple-juice-from-concentrate,5,5.39,0.39,0.152
3080216054797.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,3.69,1.69,2.86
3083681037746.json,fr:lentilles-rehydratees,49,68.3,19.3,372.0
3083681037746.json,en:duck-fat,4,3.57,0.43,0.185
3083681037746.json,en:dijon-mustard,0.9,0.42,0.48,0.23
3083681139709.json,cs:krájená-mrkev,19.9,17.1,2.8,7.84
3083681139709.json,cs:cizrna,17,8.6,8.4,70.6
3083681139709.json,cs:sladká-kukuñce,15.6,5.27,10.3,107.0
3083681139709.json,cs:červená-quinoa,7.6,3.61,3.99,15.9
3083681139709.json,cs:bílá-quinoa,7.6,2.65,4.95,24.5
3083681139709.json,en:extra-virgin-olive-oil,3.6,2.04,1.56,2.43
3083681141061.json,en:courgette,34,22.8,11.2,125.0
3083681141061.json,fr:aubergine-prefrite,18,15.8,2.2,4.84
3083681141061.json,en:aubergine,15,15.8,0.8,0.64
3083681141061.json,en:yellow-bell-pepper,13,15.8,2.8,7.84
3083681141061.json,en:rosemary,0.3,0.0,0.3,0.09
3092718605971.json,en:water,82,54.5,27.5,756.0
3092718605971.json,en:fruit-juice-from-concentrate,10,16.8,6.8,46.2
3092718605971.json,en:orange,6.2,10.8,4.6,21.2
3092718605971.json,en:peach,1.9,3.32,1.42,2.02
3092718605971.json,en:apricot,1.8,1.66,0.14,0.0196
3092718605971.json,en:banana,0.1,1.02,0.92,0.846
3092718627850.json,en:fruit-juice-from-concentrate,11,9.09,1.91,3.65
3092718627850.json,en:red-fruits,11,9.09,1.91,3.65
3092718627850.json,en:raspberry,3,9.09,6.09,37.1
3092718627850.json,en:elder,2.5,9.09,6.59,43.4
3092718627850.json,en:redcurrant,1.5,9.09,7.59,57.6
3092718627850.json,en:blackcurrant,1,9.09,8.09,65.4
3092718627850.json,en:lemon,3,9.09,6.09,37.1
3095756196012.json,en:chicken-fillet,93,72.7,20.3,412.0
3095756312016.json,en:turkey-breast,81,96.4,15.4,237.0
3095758049019.json,en:broth,1.8,32.7,30.9,955.0
3111900350861.json,en:wholemeal-cereal,60.7,67.2,6.5,42.2
3111900350861.json,en:oat-flakes,47.3,41.5,5.8,33.6
3111900350861.json,fr:creme-caramel-au-beurre-sale,10.5,6.24,4.26,18.1
3111900350861.json,en:butter,0.6,1.93,1.33,1.77
3111900350861.json,en:salt-from-guerande,0.08,0.45,0.37,0.137
3111900350861.json,en:e150,7.9,5.92,1.98,3.92
3111900350861.json,en:milk-chocolate,7,5.79,1.21,1.46
3111900350861.json,en:flaked-almonds,3,5.44,2.44,5.95
3124480100016.json,en:spring-water,80,57.6,22.4,502.0
3124480100016.json,en:fruit-juice-from-concentrate,12,17.7,5.7,32.5
3124480100016.json,en:orange,6.36288318144159,11.4,5.04,25.4
3124480100016.json,en:apple,5.46810273405137,3.51,1.96,3.83
3124480100016.json,en:passionfruit,0.0994200497100249,1.76,1.66,2.76
3124480100016.json,en:mango,0.0695940347970174,1.08,1.01,1.02
3124480167057.json,en:spring-water,80,56.8,23.2,538.0
3124480167057.json,en:fruit-juice-from-concentrate,12,17.5,5.5,30.2
3124480167057.json,en:orange,6.5,11.2,4.7,22.1
3124480167057.json,en:passionfruit,0.1,1.74,1.64,2.69
3124480167057.json,en:mango,0.08,1.06,0.98,0.96
3124480186560.json,en:spring-water,80,56.8,23.2,538.0
3124480186560.json,en:fruit-juice-from-concentrate,12,17.5,5.5,30.2
3124480186560.json,en:orange,6.5,11.2,4.7,22.1
3124480186560.json,en:passionfruit,0.1,1.74,1.64,2.69
3124480186560.json,en:mango,0.08,1.06,0.98,0.96
3124480186676.json,en:spring-water,80,76.4,3.6,13.0
3124480186676.json,en:fruit-juice-from-concentrate,12,9.38,2.62,6.86
3124480186676.json,en:orange,6.5,9.38,2.88,8.29
3124480186676.json,en:passionfruit,0.1,0.0,0.1,0.01
3124480186676.json,en:mango,0.08,0.0,0.08,0.0064
3124480191182.json,en:water-source,80,55.7,24.3,590.0
3124480191182.json,en:fruit-juice-base-concentrate,12,17.1,5.1,26.0
3124480191182.json,en:orange,6.4,8.6,2.2,4.84
3124480191182.json,en:passionfruit,0.1,2.65,2.55,6.5
3124480191182.json,en:sugar,7.1,1.62,5.48,30.0
3124480204127.json,en:spring-water,80,59.9,20.1,404.0
3124480204127.json,fr:jus-de-fruit-a-base-de-concentres,12,18.4,6.4,41.0
3124480204127.json,en:apple,8.5,11.8,3.3,10.9
3124480204127.json,en:blackcurrant,2,3.65,1.65,2.72
3124480204127.json,en:raspberry,0.2,1.12,0.92,0.846
3124480234902.json,en:spring-water,80,57.6,22.4,502.0
3124480234902.json,en:fruit-juice-from-concentrate,12,17.7,5.7,32.5
3124480234902.json,en:orange,6.36288318144159,11.4,5.04,25.4
3124480234902.json,en:apple,5.46810273405137,3.51,1.96,3.83
3124480234902.json,en:passionfruit,0.0994200497100249,1.76,1.66,2.76
3124480234902.json,en:mango,0.0695940347970174,1.08,1.01,1.02
3124480234902.json,en:sugar,7,8.9,1.9,3.61
3124480235558.json,en:spring-water,80,56.2,23.8,566.0
3124480235558.json,en:fruit-juice-from-concentrate,12,17.3,5.3,28.1
3124480235558.json,en:orange,6.56172328086164,11.1,4.54,20.6
3124480235558.json,en:apple,5.26926263463132,3.42,1.85,3.42
3124480235558.json,en:passionfruit,0.0994200497100249,1.72,1.62,2.63
3124480235558.json,en:mango,0.0695940347970174,1.05,0.98,0.961
3124480235558.json,en:sugar,7,8.68,1.68,2.82
3154230801795.json,en:pork,76.1,53.7,22.4,502.0
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,17.3,45.2,2040.0
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,55.7,1.7,2.89
3159470004029.json,en:oat,45,28.6,16.4,269.0
3159470004029.json,en:corn,11,28.6,17.6,310.0
3159470004029.json,en:whole-wheat,11,8.91,2.09,4.37
3159470004029.json,en:raisin,8.5,8.91,0.41,0.168
3159470004029.json,en:hazelnut,1.5,2.31,0.81,0.656
3159470004029.json,en:oat-flour,1,2.31,1.31,1.72
3159470004029.json,en:dried-apple,1,2.31,1.31,1.72
3159470005071.json,en:wholemeal-oat,48,43.5,4.5,20.2
3159470005071.json,en:chocolate-chunk,11,14.1,3.1,9.61
3159470005071.json,en:hazelnut,3,0.0,3.0,9.0
3165433704011.json,en:beet-sugar,100,100.0,0.0,0.0
3166290200401.json,es:grano-de-cilantro,11,16.9,5.9,34.8
3166290200401.json,en:fenugreek,9,8.47,0.53,0.281
3166290200401.json,en:cardamom,5,2.61,2.39,5.71
3166290200821.json,en:dried-garlic,34,22.6,11.4,130.0
3166290200821.json,en:black-pepper,4,0.94,3.06,9.36
3166290200821.json,en:parsley,20,44.1,24.1,581.0
3166290200821.json,en:sea-salt,20,8.8,11.2,125.0
3166352968386.json,fr:farfalles-cuites,28.3,25.9,2.4,5.76
3166352968386.json,en:chicken,25,20.9,4.1,16.8
3166352968386.json,en:fresh-cream,12.3,15.9,3.6,13.0
3166352968386.json,en:cultivated-mushroom,10.4,3.33,7.07,50.0
3166352968386.json,en:parsley,0.7,0.0,0.7,0.49
3168930009245.json,en:corn,79,81.7,2.7,7.29
3168930164609.json,en:potato,62,68.4,6.4,41.0
3174660031913.json,en:corn-starch,1.5,1.55,0.05,0.0025
3175460000062.json,en:black-pepper,1.5,9.53,8.03,64.5
3175460001625.json,en:herb,2.3,5.67,3.37,11.4
3175680011442.json,en:wheat-flour,57.8,52.2,5.6,31.4
3175680011442.json,en:soya,7,4.94,2.06,4.24
3175680011442.json,en:wheat-germ,5.3,3.38,1.92,3.69
3175680011442.json,en:orange,1.5,2.48,0.98,0.96
3175680011534.json,en:wheat-flour,53.2,47.9,5.3,28.1
3175680011534.json,en:chocolate-chunk,8.3,5.7,2.6,6.76
3175680011534.json,en:wheat-germ,5.5,5.69,0.19,0.0361
3175680011534.json,fr:lait-fermente-ecreme-en-poudre,2.6,3.12,0.52,0.27
3175680905383.json,en:husked-sesame-seed,49,61.6,12.6,159.0
3175680905383.json,fr:miel-toutes-fleurs,5,12.8,7.8,60.8
3175681026766.json,en:whole-wheat-flour,32,32.9,0.9,0.81
3175681026766.json,en:wheat-flour,27.8,27.1,0.7,0.49
3175681026766.json,fr:miel-toutes-fleurs,5.2,7.49,2.29,5.24
3175681026766.json,en:sesame,5.2,7.49,2.29,5.24
3175681085022.json,en:oat-bran,100,100.0,0.0,0.0
3175681085688.json,en:wholemeal-rye-flour,57,57.9,0.9,0.81
3175681085688.json,en:sunflower-seed,5,1.89,3.11,9.67
3175681108943.json,en:tofu,96.7,64.2,32.5,1060.0
3175681117860.json,en:wholemeal-rye,54,57.6,3.6,13.0
3175681117860.json,en:wholemeal-oat,3,5.46,2.46,6.05
3175681117860.json,en:flakes-full-of-barley,3,3.74,0.74,0.548
3175681117860.json,en:flax-seed,3,2.74,0.26,0.0676
3175681135864.json,en:whole-wheat-flour,32.1,38.4,6.3,39.7
3175681135864.json,en:wheat-flour,26.5,31.3,4.8,23.0
3175681135864.json,en:chia-seed,5.3,0.0,5.3,28.1
3175681257542.json,en:wheat-flour,68,59.0,9.0,81.0
3175681257542.json,en:cranberry,5.3,13.4,8.1,65.6
3175681269613.json,fr:farine-de-soja-deshuilee,27.5,17.1,10.4,108.0
3175681269613.json,en:wheat-gluten,8.1,8.6,0.5,0.25
3177350093017.json,en:non-hydrogenated-vegetable-fats,29,8.46,20.5,422.0
3178530410105.json,en:wheat-flour,32,42.6,10.6,112.0
3178530410105.json,en:free-range-chicken-eggs,16,9.97,6.03,36.4
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.58,4.42,19.5
3178530410136.json,en:wheat-flour,28,28.5,0.5,0.25
3178530410136.json,en:free-range-chicken-eggs,21,14.9,6.1,37.2
3181231001732.json,en:minced-beef,51,57.6,6.6,43.6
3181231001732.json,en:rehydrated-vegetable-soy-protein,26,17.7,8.3,68.9
3181231001732.json,en:onion,12,8.9,3.1,9.61
3182180001996.json,en:whole-wheat-flour,53,45.2,7.8,60.8
3228857000166.json,en:whole-wheat-flour,36,33.6,2.4,5.76
3228857000166.json,en:wheat-flour,24,19.6,4.4,19.4
3228857000852.json,en:wheat-flour,63,58.2,4.8,23.0
3228857000883.json,en:wheat-flour,70,67.5,2.5,6.25
3228857000920.json,bg:пшенично-брашно-тип-800,62,59.9,2.1,4.41
3228857001101.json,en:flour,57,56.4,0.6,0.36
3228857001101.json,en:whole-wheat-flour,28.6,28.2,0.4,0.16
3228857001101.json,en:wheat-flour,28.4,28.2,0.2,0.04
3228857001101.json,en:sunflower-seed,6.1,15.4,9.3,86.5
3228857001101.json,en:wheat-bran,4.2,6.75,2.55,6.5
3228857001101.json,en:brown-flax-seeds,3.1,0.0,3.1,9.61
3228857001194.json,en:cereal-flour,54.8,56.2,1.4,1.96
3228857001194.json,en:seed,14.6,8.67,5.93,35.2
3228857001194.json,en:sunflower,4.6,5.0,0.4,0.16
3228857001194.json,en:oat,0.9,0.32,0.58,0.336
3228857001194.json,en:barley,0.4,0.18,0.22,0.0484
3228857001231.json,en:wheat-flour,51.8,45.2,6.6,43.6
3228857001231.json,en:fresh-egg,12.2,13.7,1.5,2.25
3228857001231.json,en:sugar,11.5,8.74,2.76,7.62
