ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:chicory-fibre,,20026,,0,21.7,0,0,,4,0
en:chicory-root,,20026,,0,17.9,0,0,,1,0
en:chili-pepper,,20151,,140.0,139.0,4.4,10.5,0.0314,11,4
en:chives,,11003,,1.3,11.1,1.3,0.89,1.0,10,3
en:chocolate,,,,4.8,14.1,11.9,113.0,2.48,3,3
en:chocolate-chunk,,,,20.5,17.2,10.3,58.1,0.501,2,2
en:chocolate-filling,,,,0,14.3,0,0,,1,0
en:chocolate-superior-to-lait,,,,47,19.5,27.5,756.0,0.585,1,1
en:cholecalciferol,,,,0,0.26,0,0,,1,0
en:chopped-tomatoes,,20047,,104,142.0,38.3,1160.0,0.368,2,2
en:chromium,,,,0,0.0,0,0,,1,0
en:cider-vinegar,,11018,,0,8.51,0,0,,2,0
en:cinnamon,,,,0,1.38,0,0,,7,0
en:citric-acidic-acid,,,,0,0.0,0,0,,1,0
en:clarified-butter,,16401,,0,1.01,0,0,,1,0
en:clove,,11052,,0,1.08,0,0,,2,0
en:cmxx-mer-service-063,,,,0,2.53,0,0,,1,0
en:co2,,,,0,2.67,0,0,,1,0
en:coagulant,,,,0,5.85,0,0,,3,0
en:coagulating-enzyme,,,,0,0.0,0,0,,1,0
en:cocoa,,,,972.0,183.0,869.0,44900.0,0.894,33,23
en:cocoa-butter,,16030,,113.0,1040.0,74.7,2740.0,0.659,155,6
en:cocoa-nibs,,,,7,31.8,24.8,615.0,3.54,1,1
en:cocoa-paste,,,16030,186,1280.0,69.0,1820.0,0.371,149,3
en:cocoa-powder,,,,153.0,127.0,75.6,1900.0,0.494,23,10
en:cocoa-pulse-4-5-hazelnut,,,,0,0.0,0,0,,1,0
en:coconut,,,15006,560.0,621.0,203.0,6930.0,0.363,44,22
en:coconut-cream,,18041,,22.5,82.6,5.7,32.5,0.253,3,1
en:coconut-fat,,16040,,0,43.2,0,0,,4,0
en:coconut-flakes,,,15006,10.5,23.6,6.4,41.0,0.61,2,1
en:coconut-milk,,18041,,297,288.0,17.2,145.0,0.0579,5,4
en:coconut-milk-powder,,18041,,2,0.0,2.0,4.0,1.0,1,1
en:coconut-oil,,16040,,138,274.0,20.4,91.2,0.148,29,7
en:coconut-water,,18011,,185,146.0,38.8,733.0,0.21,4,4
en:coffee,,,18003,11.2,10.3,7.66,21.2,0.684,3,3
en:cold-pressed-sunflower-oil,,17440,,0,5.83,0,0,,2,0
en:colour,,,,0,0.0,0,0,,3,0
en:colour-retention-agent,,,,0,0.0,0,0,,1,0
en:colza-oil,,17130,,231.0,842.0,3.06,4.7,0.0132,97,5
en:concentrated-apple-juice,,2074,,0,7.41,0,0,,3,0
en:concentrated-beurre,,,,0,0.0,0,0,,1,0
en:concentrated-black-carrot,,20009,,0,0.9,0,0,,1,0
en:concentrated-carrot-juice,,20009,,0,0.39,0,0,,2,0
en:concentrated-dairy-butter,,,,0,4.49,0,0,,1,0
en:concentrated-lemon-juice,,2028,,4.04,65.4,10.6,64.2,2.62,25,3
en:concentrated-mushroom-juice,,20010,,0,0.0,0,0,,1,0
en:concentrated-whey,,,,0,1.3,0,0,,1,0
en:condensed-milk,,,19051,0,0.0,0,0,,1,0
en:condensed-skimmed-milk,,,19051,339.0,210.0,347.0,22200.0,1.02,36,8
en:condensed-whole-milk,,19026,,0,68.4,0,0,,1,0
en:contains-giuten,,,,0,21.1,0,0,,1,0
en:copper,,,,0,0.0,0,0,,2,0
en:coriander,,,,2,3.14,1.4,1.96,0.7,4,1
en:coriander-leaf,,11094,,0,0.46,0,0,,1,0
en:coriander-seed,,11026,,0,0.46,0,0,,1,0
en:corn,,9200,,351.0,518.0,35.6,392.0,0.102,26,7
en:corn-dextrose,,,,0,0.98,0,0,,3,0
en:corn-fiber,,,,0,24.0,0,0,,4,0
en:corn-flakes,,9200,,9.4,17.1,7.7,59.3,0.819,1,1
en:corn-flour,,9545,,147.0,392.0,16.0,170.0,0.109,22,3
en:corn-maltodextrin,,,,0,0.87,0,0,,2,0
en:corn-petals,,,,0,2.54,0,0,,1,0
en:corn-starch,,9510,,1.5,159.0,0.05,0.0025,0.0333,28,1
en:cornmeal,,9615,,202,256.0,120.0,3630.0,0.594,6,4
en:cottonseed-oil,,17170,,0,6.86,0,0,,1,0
en:courgette,,20020,,123.0,50.4,73.0,1450.0,0.592,5,5
en:cow-s-milk,,,19051,0,0.0,0,0,,1,0
en:cranberries-getrocknet,,,,15,25.0,10.0,100.0,0.667,1,1
en:cranberry,,13113,,7.3,52.8,13.3,92.4,1.82,6,2
en:cream,,19402,,567.0,1190.0,281.0,5530.0,0.496,39,19
en:cream-from-normandy,,19402,,5.2,9.25,4.05,16.4,0.779,1,1
en:crispy-oatmeal,,,,33,22.7,10.3,106.0,0.312,1,1
en:crustacean,,,,0,1.67,0,0,,3,0
en:cucumber,,,,85,52.9,47.5,1970.0,0.559,3,2
en:cultivated-mushroom,,20010,,41.3,31.2,20.5,144.0,0.496,3,3
en:cumin,,,,0,0.77,0,0,,5,0
en:cumin-seeds,,11042,,0,0.0,0,0,,1,0
en:curcuma,,,,0,4.38,0,0,,1,0
en:curly-parsley,,,,0,0.0,0,0,,1,0
en:curry,,11005,,0,4.14,0,0,,4,0
en:curry-paste,,,,5,2.5,2.5,6.25,0.5,1,1
en:cyanocobalamin,,,,0,0.03,0,0,,1,0
en:dairy,,,,0,0.0,0,0,,4,0
en:date,,13011,,0,60.9,0,0,,4,0
en:deactivated-yeast,,,,0,4.37,0,0,,3,0
en:decolorized-chilli-extract,,,,0,0.0,0,0,,1,0
en:decorated-with-milk-chocolate,,,,0,25.0,0,0,,1,0
en:degreased-cocoa,,,,5,0.0,5.0,25.0,1.0,1,1
en:dehydrated-glucose-syrup,,,,0,0.36,0,0,,1,0
en:dehydrated-onion,,20180,,0,0.87,0,0,,1,0
en:del,,,,0,0.0,0,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,15.3,0,0,,2,0
en:depleted-vanilla-beans,,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:desiccated-coconut,,15007,,0,0.0,0,0,,1,0
en:dextrose,,,,24.7,233.0,100.0,1420.0,4.05,54,8
en:dill,,,,1,5.28,4.14,17.1,4.14,4,1
en:dipotassium,,,,0,18.0,0,0,,1,0
en:diy-mindesten-pap-21-gl-10-upap-83-nahrwerte-energie-verbund,,,,0,0.1,0,0,,1,0
en:does-not-contain-milk-and-soy,,,,0,0.0,0,0,,1,0
en:double-concentrated-tomato,,20068,,6,26.2,0.11,0.0121,0.0183,4,1
en:dried-apple,,13111,,1,2.31,1.31,1.72,1.31,1,1
en:dried-apple-pieces,,13111,,13,18.4,5.4,29.2,0.415,1,1
en:dried-basil,,11032,,0,0.0,0,0,,1,0
en:dried-carrot,,20009,,0,0.0,0,0,,1,0
en:dried-cep,,20010,,0,0.0,0,0,,1,0
en:dried-choy-sum,,,,0,0.0,0,0,,1,0
en:dried-fig,,13013,,3,31.0,28.0,784.0,9.33,1,1
en:dried-fruits,,,,32.5,10.6,32.5,1060.0,1.0,2,1
en:dried-garlic,,11023,,34,26.2,11.4,130.0,0.335,4,1
en:dried-goji-berries,,,,2,0.0,2.0,4.0,1.0,1,1
en:dried-wheat-sourdough,,,,0,0.99,0,0,,1,0
en:dry-roasted-almonds,,15041,,5.5,3.86,1.64,2.69,0.298,2,1
en:duck,,,,0,0.48,0,0,,1,0
en:duck-fat,,16550,,4,26.1,0.43,0.185,0.108,2,1
en:durum-wheat,,,9060,0,15.4,0,0,,1,0
en:durum-wheat-semolina,,9610,,35.1,469.0,46.4,961.0,1.32,23,5
en:e100,,,,0,2.31,0,0,,8,0
en:e101,,,,0,3.65,0,0,,32,0
en:e102,,,,0,1.03,0,0,,1,0
en:e1105,,,,0,0.4,0,0,,1,0
en:e120,,,,0,4.41,0,0,,10,0
en:e1200,,,,0,13.1,0,0,,2,0
en:e133,,,,0,0.17,0,0,,3,0
en:e140,,,,0,2.6,0,0,,1,0
en:e1400,,,,0,0.0,0,0,,1,0
en:e140i,,,,0,0.0,0,0,,1,0
en:e140ii,,,,0,0.0,0,0,,1,0
en:e141,,,,0,0.0,0,0,,1,0
en:e141ii,,,,0,0.0,0,0,,1,0
en:e1422,,,,0,17.8,0,0,,34,0
en:e1442,,,,0,44.6,0,0,,31,0
en:e150,,,,0,0.0,0,0,,2,0
en:e150a,,,,0,6.68,0,0,,12,0
en:e150d,,,,0,4.33,0,0,,3,0
en:e1510,,,,1.4,1.63,0.23,0.0529,0.164,1,1
en:e160,,,,0,5.36,0,0,,8,0
en:e160a,,,,0,1.68,0,0,,10,0
en:e160ai,,,,0,5.93,0,0,,15,0
en:e160aiv,,,,0,0.0,0,0,,1,0
en:e160b,,,,0,1.28,0,0,,3,0
en:e160c,,,,0,14.6,0,0,,26,0
en:e160e,,,,0,0.01,0,0,,1,0
en:e161b,,,,0,3.57,0,0,,5,0
en:e163,,,,0,1.49,0,0,,3,0
en:e170,,,,0,0.01,0,0,,3,0
en:e170i,,,,0,18.8,0,0,,20,0
en:e200,,,,0,4.42,0,0,,7,0
en:e202,,,,0,12.0,0,0,,35,0
en:e210,,,,0,0.24,0,0,,1,0
en:e211,,,,0,2.23,0,0,,3,0
en:e220,,,,0,0.0,0,0,,1,0
en:e221,,,,0,0.71,0,0,,1,0
en:e223,,,,0,0.0,0,0,,4,0
en:e224,,,,0,0.19,0,0,,2,0
en:e235,,,,0,3.67,0,0,,2,0
en:e242,,,,0,2.59,0,0,,1,0
en:e250,,,,0,5.02,0,0,,11,0
en:e260,,,,0,0.0,0,0,,3,0
en:e262,,,,0,9.05,0,0,,13,0
en:e262ii,,,,0,0.0,0,0,,1,0
en:e270,,,,0.45,22.2,1.61,2.59,3.58,32,1
en:e281,,,,0,0.74,0,0,,1,0
en:e282,,,,0,5.31,0,0,,8,0
en:e290,,,,0,57.1,0,0,,12,0
en:e296,,,,0,18.1,0,0,,16,0
en:e300,,,,0.03,43.2,0.72,0.518,24.0,64,1
en:e301,,,,0,6.27,0,0,,10,0
en:e304,,,,0,1.63,0,0,,7,0
en:e304i,,,,0,0.0,0,0,,1,0
en:e306,,,,0,3.89,0,0,,24,0
en:e307,,,,0,0.32,0,0,,1,0
en:e310,,,,0,3.77,0,0,,1,0
en:e316,,,,0,3.43,0,0,,6,0
en:e322,,,,0,10.3,0,0,,32,0
en:e322i,,,,0,1.71,0,0,,2,0
en:e325,,,,0,11.5,0,0,,4,0
en:e326,,,,0,19.3,0,0,,3,0
en:e327,,,,0,3.6,0,0,,4,0
en:e330,,,,0,250.0,0,0,,204,0
en:e331,,,,0,37.3,0,0,,75,0
en:e332ii,,,,0,2.49,0,0,,2,0
en:e333,,,,0,50.7,0,0,,21,0
en:e333iii,,,,0,11.7,0,0,,3,0
en:e336,,,,0,1.54,0,0,,2,0
en:e338,,,,0,2.44,0,0,,2,0
en:e339,,,,0,2.85,0,0,,7,0
en:e339ii,,,,0,1.97,0,0,,3,0
en:e340,,,,0,29.1,0,0,,9,0
en:e341,,,,0,16.1,0,0,,9,0
en:e341i,,,,0,1.9,0,0,,1,0
en:e341iii,,,,0,8.1,0,0,,5,0
en:e342,,,,0,22.3,0,0,,1,0
en:e363,,,,0,0.0,0,0,,1,0
en:e375,,,,0,5.74,0,0,,18,0
en:e385,,,,0,1.15,0,0,,3,0
en:e392,,,,0,1.42,0,0,,14,0
en:e401,,,,0,2.19,0,0,,3,0
en:e406,,11084,,0,9.18,0,0,,4,0
en:e407,,,,0,51.3,0,0,,80,0
en:e407a,,,,0,0.06,0,0,,2,0
en:e412,,,,0,101.0,0,0,,70,0
en:e414,,,,0,40.0,0,0,,18,0
en:e415,,,,0,61.9,0,0,,44,0
en:e417,,,,0,12.8,0,0,,3,0
en:e418,,,,0,24.0,0,0,,18,0
en:e420,,,,0,11.6,0,0,,8,0
en:e420ii,,,,0,0.81,0,0,,1,0
en:e422,,,,0,81.3,0,0,,23,0
en:e428,,,,0,4.38,0,0,,3,0
en:e440,,,,0,0.0,0,0,,1,0
en:e440a,,,,0,169.0,0,0,,80,0
en:e444,,,,0,0.14,0,0,,1,0
en:e445,,,,0,0.47,0,0,,1,0
en:e450,,,,0,19.8,0,0,,29,0
en:e450i,,,,0,6.95,0,0,,12,0
en:e451,,,,0,10.4,0,0,,5,0
en:e451i,,,,0,1.8,0,0,,1,0
en:e452,,,,0,47.7,0,0,,18,0
en:e460,,,,0,5.42,0,0,,2,0
en:e461,,,,0,0.43,0,0,,3,0
en:e464,,,,0,9.18,0,0,,3,0
en:e466,,,,0,7.67,0,0,,4,0
en:e471,,,,0,76.8,0,0,,55,0
en:e472b,,,,0,32.9,0,0,,13,0
en:e472c,,,,0,0.0,0,0,,1,0
en:e472e,,,,0,0.0,0,0,,5,0
en:e476,,,,0,3.64,0,0,,6,0
en:e481,,,,0,2.06,0,0,,3,0
en:e482,,,,0,1.04,0,0,,1,0
en:e492,,,,0,0.0,0,0,,1,0
en:e500,,,,0,27.1,0,0,,64,0
en:e500i,,,,0,4.45,0,0,,8,0
en:e500ii,,,,0,8.19,0,0,,48,0
en:e501,,,,0,101.0,0,0,,6,0
en:e501i,,,,0,3.07,0,0,,3,0
en:e503,,,,0,11.7,0,0,,41,0
en:e503i,,,,0,6.17,0,0,,5,0
en:e503ii,,,,0,4.5,0,0,,23,0
en:e504,,,,0,0.0,0,0,,2,0
en:e504i,,,,0,0.89,0,0,,3,0
en:e505,,,,0,0.0,0,0,,1,0
en:e508,,,,0,0.0,0,0,,4,0
en:e509,,,,0,3.93,0,0,,4,0
en:e511,,,,0,2.26,0,0,,1,0
en:e516,,,,0,13.9,0,0,,2,0
en:e518,,,,0,0.0,0,0,,1,0
en:e524,,,,0,3.79,0,0,,6,0
en:e525,,,,0,1.69,0,0,,1,0
en:e551,,,,0,0.0,0,0,,1,0
en:e570,,,,0,0.01,0,0,,1,0
en:e575,,,,0,5.25,0,0,,2,0
en:e621,,,,0,24.7,0,0,,10,0
en:e627,,,,0,9.92,0,0,,6,0
en:e631,,,,0,12.1,0,0,,7,0
en:e635,,,,0,0.87,0,0,,1,0
en:e901,,,,0,0.0,0,0,,1,0
en:e903,,,,0,0.0,0,0,,1,0
en:e904,,,,0,0.0,0,0,,2,0
en:e917,,,,0,0.34,0,0,,1,0
en:e920,,,,0,1.39,0,0,,4,0
en:e941,,,,0,2.83,0,0,,1,0
en:e950,,,,0,49.8,0,0,,36,0
en:e951,,,,0,2.35,0,0,,2,0
en:e952,,,,0,4.11,0,0,,2,0
en:e954,,31064,,0,3.81,0,0,,1,0
en:e955,,,,0,52.6,0,0,,41,0
en:e959,,,,0,0.24,0,0,,1,0
en:e960,,,,0.003,3.0,0.003,9e-06,1.0,5,1
en:e965,,,,0,115.0,0,0,,11,0
en:e965ii,,,,0,10.9,0,0,,1,0
en:e968,,,,100,100.0,0.0,0.0,0.0,1,1
en:eau,,,,0,6.42,0,0,,2,0
en:edam,,12729,,1.7,5.01,3.31,11.0,1.95,1,1
en:edible-salt2-cocoa-butter,,,,0,0.0,0,0,,1,0
en:egg,,22000,,159.0,248.0,59.8,908.0,0.376,28,10
en:egg-lysozym,,,,0,2.26,0,0,,1,0
en:egg-powder,,22000,,2,13.7,0.75,0.562,0.375,5,1
en:egg-white,,22001,,0,57.0,0,0,,7,0
en:egg-yolk,,22002,,6.5,87.4,8.07,55.4,1.24,18,3
en:egg-yolk-from-hens-raised-outdoors,,,,0,1.23,0,0,,1,0
en:egg-yolk-powder,,22003,,0,1.74,0,0,,6,0
en:eine-konservierungsstoffe-eine-farbstoffe-eine-geharteten-fette,,,,0,53.3,0,0,,1,0
en:einkorn-flour,,,,33,29.3,7.1,32.1,0.215,2,2
en:ekologiski-ingredientai,,,,0,1.71,0,0,,1,0
en:el,,,,0,0.0,0,0,,1,0
en:el-de,,,,0,8.24,0,0,,1,0
en:elder,,,,2.8,13.8,11.1,63.3,3.95,3,2
en:elderberry,,13126,,0,0.0,0,0,,1,0
en:elderberry-juice-based-on-concentrated-juice,,,,0.4,3.64,3.24,10.5,8.1,1,1
en:elemental-iron,,,,0,0.65,0,0,,5,0
en:emmental,,12115,,16.4,19.0,11.5,39.2,0.699,4,4
en:emul,,,,0,0.0,0,0,,1,0
en:emulsifier,,,,0,1.33,0,0,,2,0
en:emulsifier-soy-lecithins,,,,0,4.14,0,0,,1,0
en:emulsifier-sunflower-lecithin,,,,0,7.19,0,0,,1,0
en:en,,,,0,0.34,0,0,,1,0
en:enzymes-are-selected,,,,0,9.92,0,0,,1,0
en:erdnuss-und-anderen-nussen-ent,,,,0,0.0,0,0,,1,0
en:ergocalciferol,,,,0,7.14,0,0,,18,0
en:espelette-chili-pepper,,20151,,0,0.0,0,0,,1,0
en:esspecias,,,,0,0.53,0,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.02,0.0,0.02,0.0004,1.0,2,1
en:exhausted-vanilla-pod,,,,0.03,0.71,0.68,0.462,22.7,1,1
en:exhausted-vanilla-seeds,,,,0,0.0,0,0,,2,0
en:extra-fine-garden-peas,,20072,,32.5,36.9,4.4,19.4,0.135,1,1
en:extra-virgin-olive-oil,,17270,,26.8,62.7,10.1,16.0,0.376,19,8
en:extracts-rich-in-tocopherols,,,,0,0.0,0,0,,1,0
en:farine-de-mais,,,,0,5.0,0,0,,1,0
en:farine-de-riz,,,,0,8.57,0,0,,2,0
en:fat,,,,0,19.3,0,0,,2,0
en:fat-reduced-cocoa,,,,74.3,134.0,39.4,263.0,0.531,35,12
en:fat-reduced-cocoa-powder,,,,217.0,406.0,64.0,279.0,0.296,60,23
en:fat-spread,,,,75,1.71,73.3,5370.0,0.977,1,1
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.27,0,0,,1,0
en:fennel,,20028,,0,0.87,0,0,,1,0
en:fenugreek,,,,9,10.8,1.8,3.24,0.2,1,1
en:ferment,,,,0,18.1,0,0,,17,0
en:fettarmer-kakao,,,,7.4,0.78,6.62,43.8,0.895,1,1
en:fiber,,,,0,8.31,0,0,,7,0
en:fig,,13012,,22.5,106.0,14.9,89.2,0.664,7,3
en:filling,,,,28.7,16.2,12.5,156.0,0.436,1,1
en:filtered-water,,18066,,0,0.0,0,0,,1,0
en:fish,,,26140,0,137.0,0,0,,6,0
en:fish-gelatine,,,,0,0.0,0,0,,1,0
en:fish-meat,,,26140,38,32.9,5.1,26.0,0.134,1,1
en:fish-oil,,,,0,3.4,0,0,,1,0
en:flaked-almonds,,15041,,3,5.44,2.44,5.95,0.813,1,1
en:flakes,,,,0,8.9,0,0,,1,0
en:flakes-full-of-barley,,,,3,3.17,0.17,0.0289,0.0567,1,1
en:flat-bean,,20269,,11.6,15.9,4.3,18.5,0.371,1,1
en:flavouring,,,,4.3,188.0,4.3,18.5,1.0,189,1
en:flavouring-vanillin,,,,0,0.0,0,0,,1,0
en:flax,,,,0,20.7,0,0,,3,0
en:flax-seed,,15034,,54.0,125.0,18.8,40.6,0.348,19,12
en:fleur-de-sel,,11082,,0.6,8.22,5.39,26.0,8.98,3,2
en:flour,,,,0,0.0,0,0,,1,0
en:flower-honey,,31008,,10,0.94,9.06,41.0,0.906,2,2
en:folic-acid,,,,0,0.0,0,0,,15,0
en:foux-cane-sugar,,,,0,5.21,0,0,,1,0
en:free-range-chicken-egg-yolk,,22002,,6,8.62,2.62,6.86,0.437,1,1
en:free-range-chicken-eggs,,22000,,41.9,31.8,14.2,77.8,0.338,4,3
en:fresh-butter,,,16400,24,19.2,4.8,23.0,0.2,1,1
en:fresh-cream,,19402,,27.6,60.5,14.1,50.1,0.512,6,4
en:fresh-egg,,22000,,116.0,179.0,60.3,1170.0,0.518,12,9
en:fresh-milk,,,19051,53,50.0,3.0,9.0,0.0566,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,,19041,5,0.58,4.42,19.5,0.884,1,1
en:fresh-tomato-pulp-with-pieces-and-purees-of-fresh-tomatoes,,,,85,44.0,41.0,1680.0,0.482,1,1
en:fresh-whole-milk,,19023,,112,67.1,44.9,1010.0,0.401,2,2
en:fried-onion,,,,0,0.0,0,0,,1,0
en:from-responsible-plantations,,,,100.0,0.0,100.0,10000.0,1.0,1,1
en:fructooligosaccharide,,,,0,9.63,0,0,,2,0
en:fructose,,31077,,8.5,21.9,2.35,2.97,0.276,9,2
en:fructose-syrup,,31077,,0,6.25,0,0,,3,0
en:fruit,,,,10.5,10.6,5.12,10.1,0.488,4,3
en:fruit-juice-base-concentrate,,,,12,12.6,0.6,0.36,0.05,1,1
en:fruit-juice-concentrate,,,,11,12.8,1.8,3.24,0.164,1,1
en:fruit-pectin,,,,0,0.0,0,0,,8,0
en:fruit-vinegar,,11018,,0,2.97,0,0,,1,0
en:frying-oil,,16128,,0,0.0,0,0,,1,0
en:garden-peas,,20072,,7.4,9.03,2.33,4.04,0.315,4,2
en:garlic,,11000,,10.8,84.2,35.1,307.0,3.26,56,8
en:garlic-puree,,11000,,0,2.09,0,0,,4,0
en:gelling-agent,,,,0,0.0,0,0,,1,0
en:gepruft-durch,,,,0,16.4,0,0,,1,0
en:gerostete-erdnusskerne,,,,35,25.0,10.0,100.0,0.286,1,1
en:giant-squash,,,,19.3,16.0,3.33,9.33,0.173,3,2
en:ginger,,11074,,0,1.63,0,0,,5,0
en:glucose,,,,0,60.8,0,0,,7,0
en:glucose-fructose,,31077,,0,3.08,0,0,,1,0
en:glucose-fructose-syrup,,31077,,3.6,189.0,3.06,7.91,0.85,42,2
en:glucose-syrup,,,,1,404.0,4.73,22.4,4.73,67,1
en:glucuronolactone,,,,0,0.47,0,0,,1,0
en:glukosesirup,,,,0,0.0,0,0,,1,0
en:gluten,,,,0,265.0,0,0,,27,0
en:gluten-free-oat-fibre,,,,0,5.64,0,0,,1,0
en:gmo-free-hulled-soya-bean,,20901,,37.0,56.1,11.2,60.1,0.304,5,4
en:goat-cheese,,,12999,9.8,27.4,17.6,187.0,1.8,2,2
en:goat-milk,,,19051,0,0.0,0,0,,1,0
en:goose,,,,0,0.48,0,0,,1,0
en:graines-de-caroube,,,,0,2.66,0,0,,1,0
en:grape,,13112,,16.2,142.0,31.7,759.0,1.96,8,4
en:grape-must,,,,0,0.0,0,0,,1,0
en:grapefruit-juice-based-on-concentrated-juice,,,,2.5,5.33,2.83,8.01,1.13,1,1
en:grapefruit-natural-flavouring,,,,0,1.8,0,0,,1,0
en:green-bell-pepper,,20085,,2.0,40.2,2.43,5.9,1.21,4,1
en:green-lentils,,20505,,32,48.9,16.9,286.0,0.528,1,1
en:green-olive,,13033,,18.9,12.4,9.49,66.0,0.502,2,2
en:green-pepper,,,,0,0.0,0,0,,1,0
en:green-tea-aroma-oil,,18155,,0,0.0,0,0,,2,0
en:green-tea-extract,,18155,,0,0.0,0,0,,2,0
en:ground-almonds,,15041,,2,19.7,2.0,4.0,1.0,3,1
en:ground-hazelnuts,,15004,,10.8,8.85,1.95,3.8,0.181,1,1
en:ground-roasted-coffee,,18003,,0,5.84,0,0,,1,0
en:guarana-seed-extract,,,,0.002,0.42,0.418,0.175,209.0,1,1
en:guava,,,,1,0.0,1.0,1.0,1.0,1,1
en:ham,,,28205,91.5,130.0,32.8,757.0,0.359,5,3
en:hartschalenobst-83-8-enthalten,,,,0,0.39,0,0,,1,0
en:haselnusse,,,,13,1.06,11.9,143.0,0.918,2,1
en:haselnusskerne,,,,10,0.0,10.0,100.0,1.0,1,1
en:havarti-sliced-havarti-cheese,,,,0,59.3,0,0,,1,0
en:hazelnut,,15004,,401.0,394.0,172.0,1980.0,0.429,56,42
en:hazelnut-of-lot-and-garonne,,,,16,11.3,4.7,22.1,0.294,1,1
en:hazelnut-oil,,17210,,29,28.4,4.4,9.7,0.152,3,2
en:hazelnut-paste,,15004,,59.6,47.4,17.3,75.4,0.291,9,8
en:hemp-seed,,,,1,0.0,1.0,1.0,1.0,1,1
en:herb,,,,13.3,41.0,37.1,311.0,2.79,22,8
en:herbs-and-spices,,,,0,0.0,0,0,,3,0
en:high-oleic-sunflower,,17440,,0,72.0,0,0,,7,0
en:high-oleic-sunflower-oil,,17440,,59.7,49.9,14.4,58.2,0.241,6,5
en:high-quality-pasteurized-fresh-milk,,,,0,0.0,0,0,,1,0
en:highly-fat-reduced-cocoa,,,,59.4,61.4,24.0,232.0,0.404,3,3
en:honey,,31008,,18.2,83.3,32.4,257.0,1.77,24,6
en:hop-extract,,,,0,6.32,0,0,,5,0
en:hot-chili-peppers,,20151,,0,0.32,0,0,,3,0
en:huile-d-olive-extra-vierge,,,,3.5,5.0,1.5,2.25,0.429,1,1
en:huile-de-tournesol,,,,0,5.0,0,0,,1,0
en:hulled-soya-bean,,20901,,10.7,9.58,1.12,1.25,0.105,1,1
en:husked-sesame-seed,,15035,,60,74.4,14.4,162.0,0.24,2,2
en:in-accordance-with-standard-nfv-29-00-soybeans-french-guaranteed-gmo-free,,,,0,9.92,0,0,,1,0
en:in-caramel,,,,0,45.6,45.6,2080.0,,1,1
en:in-variable-proportion,,,,0,0.0,0,0,,1,0
en:inositol,,,,0,1.31,0,0,,2,0
en:instant-coffee,,18005,,13.9,10.9,13.0,89.0,0.935,2,2
en:inulin,,,,0,7.89,0,0,,4,0
en:invert-sugar,,,,0,3.99,0,0,,3,0
en:invert-sugar-syrup,,,,0,20.6,0,0,,12,0
en:iodine,,,,0,0.0,0,0,,1,0
en:iodised-salt,,11058,,0,43.8,0,0,,3,0
en:iodure-de-potassium,,,,0,2.32,0,0,,2,0
en:iron,,,,0,0.0,0,0,,10,0
en:juice,,,,18.3,13.5,5.29,16.2,0.289,3,2
en:kakaomasse,,,,0,0.0,0,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,,,,0,0.43,0,0,,1,0
en:keep-in-a-cool-and-dry-place,,,,0,0.0,0,0,,1,0
en:kinder-chocolat-chocolate-superior-to-lait,,,,40,0.0,40.0,1600.0,1.0,1,1
en:kiwi,,13021,,1,0.0,1.0,1.0,1.0,1,1
en:knoblauch,,,,0,0.6,0,0,,1,0
en:konden,,,,0,0.0,0,0,,1,0
en:l,,,,0,0.43,0,0,,6,0
en:lactase,,,,0,1.01,0,0,,2,0
en:lactic-ferments,,,,0,107.0,0,0,,39,0
en:lactobacillus-bulgaricus,,,,0,0.37,0,0,,5,0
en:lactose,,,,0,64.0,0,0,,16,0
en:lactose-and-milk-proteins,,,,0,2.45,0,0,,2,0
en:lactoserum-powder,,,,0,0.13,0,0,,1,0
en:lactric-acid,,,,0,0.0,0,0,,1,0
en:lait-pasteurise-sans-lactose,,,,0,0.0,0,0,,1,0
en:lait-powder,,,,0,0.0,0,0,,2,0
en:lard,,16520,,9,9.02,0.02,0.0004,0.00222,1,1
en:laver,,,20984,0,0.0,0,0,,1,0
en:lean-cocoa,,,,10.4,3.14,7.28,27.7,0.7,3,2
en:lean-cocoa-powder,,,,0,12.7,0,0,,4,0
en:lecithin-of-s0ja,,,,0,0.0,0,0,,1,0
en:lecithin-of-sunflower,,,,0,0.0,0,0,,1,0
en:leek,,20039,,45.8,35.9,25.7,573.0,0.562,14,4
en:lemon,,,13009,24.3,38.0,35.1,210.0,1.44,13,10
en:lemon-extract,,,13009,0,0.0,0,0,,1,0
en:lemon-fibre,,,,0,2.79,0,0,,1,0
en:lemon-flavouring,,,,0,0.16,0,0,,1,0
en:lemon-juice,,2028,,30,30.6,19.1,182.0,0.635,11,2
en:lemon-juice-based-concentrate,,,,2,5.27,3.27,10.7,1.63,1,1
en:lemon-juice-based-on-concentrate,,,,0,0.8,0,0,,1,0
en:lemon-juice-based-on-concentrated-juice,,,,2.8,5.16,2.36,5.57,0.843,1,1
