ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:raspberry-juice,1,13015,,0,0.0,0,0,,1,0
en:raspberry-puree,1,13015,,0,0.0,0,0,,1,0
en:reconstituted-clarified-pineapple-juice,0,,,14,8.82,5.18,26.8,0.37,1,1
en:red-bean,1,,,0,25.5,0,0,,4,0
en:red-bell-pepper,1,20087,,6.5,32.6,7.51,22.3,1.16,5,3
en:red-cabbage,1,20014,,0,21.6,0,0,,2,0
en:red-capsicum,,,,0,0.0,0,0,,1,0
en:red-chili-pepper,1,20151,,0.4,0.56,0.16,0.0256,0.4,1,1
en:red-curry-paste,,,,0.7,0.0,0.7,0.49,1.0,1,1
en:red-lentils,1,20535,,1,12.1,11.1,123.0,11.1,1,1
en:red-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:red-rice,1,9109,,25,0.0,25.0,625.0,1.0,2,1
en:red-wine,1,5214,,0,2.11,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,1.67,0,0,,2,0
en:redcurrant,1,13019,,4,0.0,4.0,16.0,1.0,1,1
en:refined-olive-oil,1,,17270,98,50.0,48.0,2300.0,0.49,1,1
en:rennet,1,,,0,3.19,0,0,,7,0
en:rice,,,9100,196.0,261.0,46.0,877.0,0.234,6,3
en:rice-bran,1,,9100,0,1.71,0,0,,3,0
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,102,179.0,95.9,2710.0,0.94,9,4
en:rice-protein,1,,,5,1.35,3.65,13.3,0.73,1,1
en:rice-starch,1,,9510,0,0.34,0,0,,1,0
en:rice-starchnatural-flavours,0,,,0,0.0,0,0,,1,0
en:riceberry,0,,,25,0.0,25.0,625.0,1.0,1,1
en:roasted-almonds,1,15041,,83,86.2,3.2,10.2,0.0386,1,1
en:roasted-peanuts,1,15037,,0.825,0.36,0.465,0.216,0.564,1,1
en:rocket,1,20217,,0,4.51,0,0,,2,0
en:rosemary,1,,,0,1.82,0,0,,4,0
en:rspca-approved-australian-chicken-breast,0,,,39.9,14.7,25.1,337.0,0.631,2,2
en:rspca-approved-chicken-breast,0,,,90,76.5,13.5,182.0,0.15,1,1
en:rye,1,9390,,4,0.0,4.0,16.0,1.0,1,1
en:rye-flour,1,,9532,0,0.0,0,0,,1,0
en:sage,1,11069,,0,1.35,0,0,,2,0
en:salmon-fillet,1,26036,,19.6,15.7,3.87,14.9,0.198,1,1
en:salt,1,11058,,8.34,72.3,7.4,16.7,0.887,138,8
en:satay-sauce,0,,,6.19,0.36,5.83,34.0,0.942,1,1
en:sea-salt,1,11082,,7.06,5.36,3.46,2.6,0.49,7,7
en:seaweed,1,,20984,0.19,0.0,0.19,0.0361,1.0,1,1
en:seeded-mustard,0,,,1.09,0.74,0.347,0.12,0.319,1,1
en:sesame,1,15010,,2.01,1.88,0.31,0.0961,0.154,3,1
en:sesame-oil,1,17400,,7.46,3.98,6.91,32.7,0.926,5,2
en:sesame-seeds,1,15010,,2.16,13.6,2.64,3.73,1.22,7,2
en:shallot,1,20097,,54.5,91.5,43.3,1610.0,0.793,3,3
en:shao-hsing-wine,0,,,0,0.91,0,0,,1,0
en:shea-butter,1,16110,,0,9.36,0,0,,1,0
en:shrimp,1,10021,,5.94,12.9,3.08,9.49,0.519,2,1
en:skimmed-milk,1,,19051,0,373.0,0,0,,5,0
en:skimmed-milk-powder,1,19054,,0,6.43,0,0,,2,0
en:skimmed-yogurt-powder,,,19593,0,6.22,0,0,,1,0
en:skipjack-tuna,1,26068,,0,23.9,0,0,,1,0
en:smoke-flavouring,,,,0.943,0.56,0.383,0.147,0.406,2,1
en:sodium-citrate,1,,,0,0.0,0,0,,2,0
en:sodium-phosphate-dibasic,0,,,0,0.0,0,0,,1,0
en:solids,0,,,0,0.0,0,0,,1,0
en:southern-blue-whiting-fillets,0,,,56,75.8,19.8,392.0,0.354,1,1
en:sow-stall-free-australian-pork-belly,0,,,80,76.5,3.5,12.2,0.0437,1,1
en:soy-protein,1,20591,,0,7.07,0,0,,2,0
en:soy-sauce,1,11104,,2.91,10.3,0.827,0.685,0.284,5,1
en:soy-sause,0,,,1.19,2.38,1.19,1.42,1.0,1,1
en:soya,1,,,23.7,37.8,13.5,95.7,0.567,5,2
en:soya-bean,1,20901,,98,62.7,48.0,2300.0,0.49,6,1
en:soya-flour,1,20900,,0,1.27,0,0,,3,0
en:soya-lecithin,1,42200,,0,14.7,0,0,,12,0
en:soya-oil,1,17420,,0,0.78,0,0,,2,0
en:spice,1,,,0,8.49,0,0,,23,0
en:spice-extract,1,,,0,0.3,0,0,,6,0
en:spinach,1,20059,,7.98,94.6,7.67,29.5,0.961,5,2
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:spring-water,1,18066,,35,0.0,35.0,1220.0,1.0,1,1
en:star-anise,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,0.49,0,0,,2,0
en:strawberry,1,13014,,88,73.7,39.5,442.0,0.449,4,4
en:strawberry-powder,,13014,,0.9,0.0,0.9,0.81,1.0,1,1
en:strawberry-puree,1,13014,,3.7,0.0,3.7,13.7,1.0,1,1
en:streptococcus-thermophilus,1,,,0,0.09,0,0,,2,0
en:sugar,1,,31016,137.0,613.0,25.1,300.0,0.183,97,5
en:sugar-coating,1,,31016,0,0.27,0,0,,1,0
en:sultana,1,13112,,0,0.45,0,0,,1,0
en:sundried-tomatoes,1,20189,,0,1.99,0,0,,1,0
en:sunflow-kernels,0,,,0,0.45,0,0,,1,0
en:sunflower,1,,,0,0.18,0,0,,1,0
en:sunflower-lecithin,1,,,0,4.13,0,0,,1,0
en:sunflower-oil,,17440,,25,36.1,20.1,256.0,0.806,6,2
en:sunflower-seed,1,15011,,0,0.68,0,0,,1,0
en:sweet-potato,1,4101,,97.7,165.0,44.4,563.0,0.455,6,4
en:sweet-soy-sauce,1,11104,,0.966,2.12,1.15,1.33,1.19,1,1
en:sweetcorn,1,9200,,18.9,7.52,11.4,97.6,0.603,2,2
en:sweetened-condensed-milk,1,,19051,0,7.14,0,0,,1,0
en:tahini,1,15203,,0,25.0,0,0,,1,0
en:tamarind,1,13079,,0,0.0,0,0,,1,0
en:tandoori-colour,0,,,0.943,0.0,0.943,0.89,1.0,1,1
en:tapioca,1,,9510,0.943,7.09,0.107,0.0114,0.113,9,1
en:tapioca-dextrin,1,,,0,0.51,0,0,,1,0
en:tex-mex-seasoning,0,,,0.943,0.56,0.383,0.147,0.406,1,1
en:textured-plant-protein,1,,,0,1.38,0,0,,1,0
en:textured-soy-protein,1,20591,,0,7.07,0,0,,1,0
en:thiamin,1,,,0,36.7,0,0,,5,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,0,1.67,0,0,,4,0
en:toma-paste,0,,,0,12.1,0,0,,1,0
en:tomato,,20047,,475.0,752.0,258.0,10400.0,0.543,34,16
en:tomato-concentrate,1,20068,,20,95.3,11.4,90.6,0.569,14,2
en:tomato-juice,1,20047,,79.5,104.0,20.5,210.0,0.258,4,2
en:tomato-puree,1,20170,,26,19.5,17.2,297.0,0.663,4,1
en:tree-nut,1,,,0,2.24,0,0,,2,0
en:tuna,1,,26053,65,100.0,35.0,1220.0,0.538,1,1
en:turmeric,1,,11089,0,7.22,0,0,,9,0
en:turmeric-powder,1,11089,,0,1.19,0,0,,1,0
en:tuscan-gravy,,,,23.5,1.39,22.1,307.0,0.941,2,2
en:tuscan-seasoning,,,,0.12,1.39,1.27,1.07,10.6,2,2
en:unrefined-sugar,1,,31016,0,1.78,0,0,,1,0
en:unsalted-butter,1,16400,,0,0.0,0,0,,1,0
en:vanilla,1,,,0.4,0.0,0.4,0.16,1.0,1,1
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vegetable,1,,,0,0.51,0,0,,2,0
en:vegetable-broth,1,,,0,1.25,0,0,,3,0
en:vegetable-oil,1,,,3,105.0,3.0,9.0,1.0,31,1
en:vegetable-oil-spread,0,,,0,2.51,0,0,,1,0
en:vegetable-spread,0,,,0,3.06,0,0,,1,0
en:vinegar,1,11018,,0.971,5.31,0.971,0.943,1.0,5,1
en:vitamins,1,,,0,1.27,0,0,,2,0
en:waten-sugan-wheat-floun-canola-oil,0,,,0,38.7,0,0,,1,0
en:water,1,18066,,67.8,1010.0,38.2,336.0,0.564,126,6
en:wheat,1,,9410,0,0.57,0,0,,7,0
en:wheat-breadcrumbs,1,7500,,0,7.07,0,0,,1,0
en:wheat-fiber,1,,,0,0.0,0,0,,2,0
en:wheat-flour,1,,9410,181,488.0,51.3,1690.0,0.283,34,3
en:wheat-glucose-syrup,1,,31016,0,9.26,0,0,,1,0
en:wheat-gluten,1,,,0,9.37,0,0,,9,0
en:wheat-malt,1,,9410,0,0.0,0,0,,1,0
en:wheat-semolina,1,,9610,0,103.0,0,0,,6,0
en:wheat-starch,1,,9510,0,4.89,0,0,,5,0
en:whey-powder,1,,,0,20.6,0,0,,3,0
en:whey-protein,1,,,0,0.63,0,0,,1,0
en:white-beans,1,,,451,475.0,285.0,9770.0,0.632,10,9
en:white-cabbage,1,20116,,0,11.1,0,0,,1,0
en:white-choc,0,,,0,5.92,0,0,,1,0
en:white-corn-flour,1,9545,,65,33.3,31.7,1000.0,0.488,1,1
en:white-pepper,1,11019,,0,0.63,0,0,,3,0
en:white-quinoa,1,9340,,60,33.3,26.7,713.0,0.445,1,1
en:white-sugar,1,31016,,0,3.24,0,0,,1,0
en:white-vinegar,1,11018,,0,3.99,0,0,,2,0
en:white-wine-vinegar,,11018,,94.3,76.0,18.3,336.0,0.194,1,1
en:whole-grain-oat-flakes,1,9311,,95,100.0,5.0,25.0,0.0526,1,1
en:whole-milk,1,19023,,0,88.8,0,0,,1,0
en:whole-milk-powder,1,19021,,0,60.2,0,0,,5,0
en:wombok,0,,,37,49.9,25.9,671.0,0.7,2,1
en:worcestershire-sauce,1,,,0.472,1.05,0.578,0.334,1.23,3,1
en:yeast,1,,11009,0,5.89,0,0,,7,0
en:yeast-extract,1,,11009,0,16.9,0,0,,22,0
en:yellow-bell-pepper,1,20168,,0,3.01,0,0,,1,0
en:yellow-corn-flour,1,9545,,30,33.3,3.3,10.9,0.11,1,1
en:yogurt-culture,1,,,0,0.41,0,0,,2,0
en:čoconut-oil,0,,,0.481,0.62,0.139,0.0194,0.29,1,1
en:šalvia-hispanica,0,,,0,1.35,0,0,,1,0
fr:pandan,0,,,1.94,1.14,0.8,0.64,0.412,1,1
fr:pate-de-haricot-sabre,0,,,5,1.14,3.86,14.9,0.772,1,1
