ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:raspberry-juice,1,13015,,0,0.0,0,0,,1,0
en:raspberry-puree,1,13015,,0,0.0,0,0,,1,0
en:reconstituted-clarified-pineapple-juice,0,,,14,10.6,3.4,11.6,0.243,1,1
en:red-bean,1,,,0,28.0,0,0,,4,0
en:red-bell-pepper,1,20087,,6.5,14.6,5.02,12.5,0.772,5,3
en:red-cabbage,1,20014,,0,52.3,0,0,,2,0
en:red-capsicum,,,,0,0.61,0,0,,1,0
en:red-chili-pepper,1,20151,,0.4,0.99,0.59,0.348,1.47,1,1
en:red-curry-paste,,,,0.7,0.0,0.7,0.49,1.0,1,1
en:red-lentils,1,20535,,1,1.5,0.5,0.25,0.5,1,1
en:red-quinoa,1,9340,,20,21.1,1.1,1.21,0.055,1,1
en:red-rice,1,9109,,25,10.6,14.4,207.0,0.576,2,1
en:red-wine,1,5214,,0,2.97,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,1.64,0,0,,2,0
en:redcurrant,1,13019,,4,0.0,4.0,16.0,1.0,1,1
en:refined-olive-oil,1,,17270,98,50.0,48.0,2300.0,0.49,1,1
en:rennet,1,,,0,7.64,0,0,,7,0
en:rice,,,9100,196.0,232.0,20.4,200.0,0.104,6,3
en:rice-bran,1,,9100,0,1.37,0,0,,3,0
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,102,193.0,97.5,2690.0,0.956,9,4
en:rice-protein,1,,,5,0.31,4.69,22.0,0.938,1,1
en:rice-starch,1,,9510,0,4.12,0,0,,1,0
en:rice-starchnatural-flavours,0,,,0,2.02,0,0,,1,0
en:riceberry,0,,,25,21.1,3.9,15.2,0.156,1,1
en:roasted-almonds,1,15041,,83,86.5,3.5,12.2,0.0422,1,1
en:roasted-peanuts,1,15037,,0.825,2.88,2.05,4.22,2.49,1,1
en:rocket,1,20217,,0,6.51,0,0,,2,0
en:rosemary,1,,,0,1.68,0,0,,4,0
en:rspca-approved-australian-chicken-breast,0,,,39.9,22.8,17.1,147.0,0.428,2,2
en:rspca-approved-chicken-breast,0,,,90,76.5,13.5,182.0,0.15,1,1
en:rye,1,9390,,4,0.0,4.0,16.0,1.0,1,1
en:rye-flour,1,,9532,0,0.67,0,0,,1,0
en:sage,1,11069,,0,0.61,0,0,,2,0
en:salmon-fillet,1,26036,,19.6,14.4,5.17,26.7,0.264,1,1
en:salt,1,11058,,8.34,202.0,10.0,23.4,1.2,138,8
en:satay-sauce,0,,,6.19,2.88,3.31,10.9,0.535,1,1
en:sea-salt,1,11082,,7.06,38.8,35.4,644.0,5.01,7,7
en:seaweed,1,,20984,0.19,1.09,0.9,0.81,4.74,1,1
en:seeded-mustard,0,,,1.09,0.0,1.09,1.18,1.0,1,1
en:sesame,1,15010,,2.01,5.84,0.17,0.0289,0.0846,3,1
en:sesame-oil,1,17400,,7.46,0.91,6.81,34.7,0.913,5,2
en:sesame-seeds,1,15010,,2.16,12.6,4.98,17.0,2.31,7,2
en:shallot,1,20097,,54.5,93.9,45.2,1790.0,0.83,3,3
en:shao-hsing-wine,0,,,0,0.89,0,0,,1,0
en:shea-butter,1,16110,,0,8.33,0,0,,1,0
en:shrimp,1,10021,,5.94,22.0,2.53,6.4,0.426,2,1
en:skimmed-milk,1,,19051,0,258.0,0,0,,5,0
en:skimmed-milk-powder,1,19054,,0,6.18,0,0,,2,0
en:skimmed-yogurt-powder,,,19593,0,4.22,0,0,,1,0
en:skipjack-tuna,1,26068,,0,42.6,0,0,,1,0
en:smoke-flavouring,,,,0.943,0.54,0.623,0.389,0.661,2,1
en:sodium-citrate,1,,,0,1.03,0,0,,2,0
en:sodium-phosphate-dibasic,0,,,0,0.1,0,0,,1,0
en:solids,0,,,0,0.0,0,0,,1,0
en:southern-blue-whiting-fillets,0,,,56,76.5,20.5,420.0,0.366,1,1
en:sow-stall-free-australian-pork-belly,0,,,80,76.5,3.5,12.2,0.0437,1,1
en:soy-protein,1,20591,,0,2.97,0,0,,2,0
en:soy-sauce,1,11104,,2.91,19.7,13.6,185.0,4.67,5,1
en:soy-sause,0,,,1.19,3.56,2.37,5.62,1.99,1,1
en:soya,1,,,23.7,34.1,9.91,62.3,0.418,5,2
en:soya-bean,1,20901,,98,85.5,21.5,462.0,0.219,6,1
en:soya-flour,1,20900,,0,0.8,0,0,,3,0
en:soya-lecithin,1,42200,,0,15.7,0,0,,12,0
en:soya-oil,1,17420,,0,1.92,0,0,,2,0
en:spice,1,,,0,14.5,0,0,,23,0
en:spice-extract,1,,,0,0.66,0,0,,6,0
en:spinach,1,20059,,7.98,78.9,4.52,10.5,0.566,5,2
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:spring-water,1,18066,,35,0.0,35.0,1220.0,1.0,1,1
en:star-anise,1,,,0,0.02,0,0,,1,0
en:starch,1,,9510,0,1.4,0,0,,2,0
en:strawberry,1,13014,,88,87.3,42.9,491.0,0.487,4,4
en:strawberry-powder,,13014,,0.9,0.0,0.9,0.81,1.0,1,1
en:strawberry-puree,1,13014,,3.7,0.0,3.7,13.7,1.0,1,1
en:streptococcus-thermophilus,1,,,0,8.9,0,0,,2,0
en:sugar,1,,31016,137.0,731.0,33.1,408.0,0.242,97,5
en:sugar-coating,1,,31016,0,1.08,0,0,,1,0
en:sultana,1,13112,,0,0.4,0,0,,1,0
en:sundried-tomatoes,1,20189,,0,1.65,0,0,,1,0
en:sunflow-kernels,0,,,0,0.4,0,0,,1,0
en:sunflower,1,,,0,1.44,0,0,,1,0
en:sunflower-lecithin,1,,,0,4.0,0,0,,1,0
en:sunflower-oil,,17440,,25,21.3,21.2,289.0,0.847,6,2
en:sunflower-seed,1,15011,,0,1.04,0,0,,1,0
en:sweet-potato,1,4101,,97.7,133.0,33.2,331.0,0.34,6,4
en:sweet-soy-sauce,1,11104,,0.966,1.59,0.624,0.389,0.646,1,1
en:sweetcorn,1,9200,,18.9,6.53,12.4,114.0,0.655,2,2
en:sweetened-condensed-milk,1,,19051,0,7.52,0,0,,1,0
en:tahini,1,15203,,0,26.0,0,0,,1,0
en:tamarind,1,13079,,0,0.03,0,0,,1,0
en:tandoori-colour,0,,,0.943,0.61,0.333,0.111,0.353,1,1
en:tapioca,1,,9510,0.943,10.3,0.553,0.306,0.587,9,1
en:tapioca-dextrin,1,,,0,0.06,0,0,,1,0
en:tex-mex-seasoning,0,,,0.943,0.3,0.643,0.414,0.682,1,1
en:textured-plant-protein,1,,,0,1.38,0,0,,1,0
en:textured-soy-protein,1,20591,,0,0.52,0,0,,1,0
en:thiamin,1,,,0,35.7,0,0,,5,0
en:thickener,1,,,0,0.9,0,0,,1,0
en:thyme,1,11070,,0,5.93,0,0,,4,0
en:toma-paste,0,,,0,6.32,0,0,,1,0
en:tomato,,20047,,475.0,604.0,143.0,1680.0,0.302,34,16
en:tomato-concentrate,1,20068,,20,55.8,14.7,136.0,0.737,14,2
en:tomato-juice,1,20047,,79.5,105.0,20.5,210.0,0.258,4,2
en:tomato-puree,1,20170,,26,20.1,12.2,149.0,0.469,4,1
en:tree-nut,1,,,0,2.29,0,0,,2,0
en:tuna,1,,26053,65,100.0,35.0,1220.0,0.538,1,1
en:turmeric,1,,11089,0,3.74,0,0,,9,0
en:turmeric-powder,1,11089,,0,0.43,0,0,,1,0
en:tuscan-gravy,,,,23.5,3.38,20.1,237.0,0.856,2,2
en:tuscan-seasoning,,,,0.12,1.07,0.95,0.603,7.92,2,2
en:unrefined-sugar,1,,31016,0,1.19,0,0,,1,0
en:unsalted-butter,1,16400,,0,0.0,0,0,,1,0
en:vanilla,1,,,0.4,5.84,5.44,29.6,13.6,1,1
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vegetable,1,,,0,0.17,0,0,,2,0
en:vegetable-broth,1,,,0,2.54,0,0,,3,0
en:vegetable-oil,1,,,3,131.0,20.5,420.0,6.83,31,1
en:vegetable-oil-spread,0,,,0,2.32,0,0,,1,0
en:vegetable-spread,0,,,0,3.37,0,0,,1,0
en:vinegar,1,11018,,0.971,3.0,0.971,0.943,1.0,5,1
en:vitamins,1,,,0,0.5,0,0,,2,0
en:waten-sugan-wheat-floun-canola-oil,0,,,0,40.1,0,0,,1,0
en:water,1,18066,,67.8,1150.0,40.4,369.0,0.595,126,6
en:wheat,1,,9410,0,0.3,0,0,,7,0
en:wheat-breadcrumbs,1,7500,,0,1.04,0,0,,1,0
en:wheat-fiber,1,,,0,0.42,0,0,,2,0
en:wheat-flour,1,,9410,181,483.0,48.8,1670.0,0.27,34,3
en:wheat-glucose-syrup,1,,31016,0,11.6,0,0,,1,0
en:wheat-gluten,1,,,0,11.2,0,0,,9,0
en:wheat-malt,1,,9410,0,0.33,0,0,,1,0
en:wheat-semolina,1,,9610,0,56.5,0,0,,6,0
en:wheat-starch,1,,9510,0,2.66,0,0,,5,0
en:whey-powder,1,,,0,9.56,0,0,,3,0
en:whey-protein,1,,,0,0.85,0,0,,1,0
en:white-beans,1,,,451,530.0,232.0,5960.0,0.513,10,9
en:white-cabbage,1,20116,,0,6.19,0,0,,1,0
en:white-choc,0,,,0,7.22,0,0,,1,0
en:white-corn-flour,1,9545,,65,33.3,31.7,1000.0,0.488,1,1
en:white-pepper,1,11019,,0,1.7,0,0,,3,0
en:white-quinoa,1,9340,,60,68.4,8.4,70.6,0.14,1,1
en:white-sugar,1,31016,,0,1.08,0,0,,1,0
en:white-vinegar,1,11018,,0,4.78,0,0,,2,0
en:white-wine-vinegar,,11018,,94.3,76.5,17.8,318.0,0.189,1,1
en:whole-grain-oat-flakes,1,9311,,95,100.0,5.0,25.0,0.0526,1,1
en:whole-milk,1,19023,,0,49.1,0,0,,1,0
en:whole-milk-powder,1,19021,,0,40.2,0,0,,5,0
en:wombok,0,,,37,51.9,24.7,610.0,0.668,2,1
en:worcestershire-sauce,1,,,0.472,0.49,0.0017,2.88e-06,0.0036,3,1
en:yeast,1,,11009,0,5.18,0,0,,7,0
en:yeast-extract,1,,11009,0,8.52,0,0,,22,0
en:yellow-bell-pepper,1,20168,,0,0.16,0,0,,1,0
en:yellow-corn-flour,1,9545,,30,33.3,3.3,10.9,0.11,1,1
en:yogurt-culture,1,,,0,0.11,0,0,,2,0
en:čoconut-oil,0,,,0.481,1.3,0.819,0.671,1.7,1,1
en:šalvia-hispanica,0,,,0,0.22,0,0,,1,0
fr:pandan,0,,,1.94,1.64,0.3,0.09,0.155,1,1
fr:pate-de-haricot-sabre,0,,,5,2.67,2.33,5.43,0.466,1,1
