ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:raspberry-juice,1,13015,,0,0.0,0,0,,1,0
en:raspberry-puree,1,13015,,0,0.0,0,0,,1,0
en:reconstituted-clarified-pineapple-juice,0,,,14,10.0,4.0,16.0,0.286,1,1
en:red-bean,1,,,0,26.2,0,0,,4,0
en:red-bell-pepper,1,20087,,6.5,25.1,6.92,20.3,1.06,5,3
en:red-cabbage,1,20014,,0,23.7,0,0,,2,0
en:red-capsicum,,,,0,0.0,0,0,,1,0
en:red-chili-pepper,1,20151,,0.4,1.1,0.7,0.49,1.75,1,1
en:red-curry-paste,,,,0.7,0.0,0.7,0.49,1.0,1,1
en:red-lentils,1,20535,,1,12.9,11.9,142.0,11.9,1,1
en:red-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:red-rice,1,9109,,25,0.0,25.0,625.0,1.0,2,1
en:red-wine,1,5214,,0,0.83,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,1.7,0,0,,2,0
en:redcurrant,1,13019,,4,0.0,4.0,16.0,1.0,1,1
en:refined-olive-oil,1,,17270,98,50.0,48.0,2300.0,0.49,1,1
en:rennet,1,,,0,6.19,0,0,,7,0
en:rice,,,9100,196.0,250.0,37.1,493.0,0.189,6,3
en:rice-bran,1,,9100,0,1.11,0,0,,3,0
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,102,215.0,124.0,3890.0,1.21,9,4
en:rice-protein,1,,,5,0.97,4.03,16.2,0.806,1,1
en:rice-starch,1,,9510,0,0.0,0,0,,1,0
en:rice-starchnatural-flavours,0,,,0,0.0,0,0,,1,0
en:riceberry,0,,,25,0.0,25.0,625.0,1.0,1,1
en:roasted-almonds,1,15041,,83,92.2,9.2,84.6,0.111,1,1
en:roasted-peanuts,1,15037,,0.825,1.79,0.965,0.931,1.17,1,1
en:rocket,1,20217,,0,7.42,0,0,,2,0
en:rosemary,1,,,0,1.2,0,0,,4,0
en:rspca-approved-australian-chicken-breast,0,,,39.9,15.3,24.5,316.0,0.616,2,2
en:rspca-approved-chicken-breast,0,,,90,76.3,13.7,188.0,0.152,1,1
en:rye,1,9390,,4,0.0,4.0,16.0,1.0,1,1
en:rye-flour,1,,9532,0,0.0,0,0,,1,0
en:sage,1,11069,,0,1.18,0,0,,2,0
en:salmon-fillet,1,26036,,19.6,12.9,6.67,44.4,0.341,1,1
en:salt,1,11058,,8.34,80.2,7.07,16.5,0.847,138,8
en:satay-sauce,0,,,6.19,1.79,4.4,19.3,0.711,1,1
en:sea-salt,1,11082,,7.06,16.7,15.7,156.0,2.22,7,7
en:seaweed,1,,20984,0.19,0.0,0.19,0.0361,1.0,1,1
en:seeded-mustard,0,,,1.09,0.65,0.437,0.191,0.402,1,1
en:sesame,1,15010,,2.01,4.0,1.99,3.96,0.99,3,1
en:sesame-oil,1,17400,,7.46,3.51,6.71,29.7,0.899,5,2
en:sesame-seeds,1,15010,,2.16,23.1,1.82,1.67,0.843,7,2
en:shallot,1,20097,,54.5,93.3,44.8,1750.0,0.822,3,3
en:shao-hsing-wine,0,,,0,0.59,0,0,,1,0
en:shea-butter,1,16110,,0,8.33,0,0,,1,0
en:shrimp,1,10021,,5.94,17.2,3.9,15.2,0.657,2,1
en:skimmed-milk,1,,19051,0,398.0,0,0,,5,0
en:skimmed-milk-powder,1,19054,,0,6.64,0,0,,2,0
en:skimmed-yogurt-powder,,,19593,0,5.22,0,0,,1,0
en:skipjack-tuna,1,26068,,0,36.1,0,0,,1,0
en:smoke-flavouring,,,,0.943,1.31,0.367,0.134,0.389,2,1
en:sodium-citrate,1,,,0,0.0,0,0,,2,0
en:sodium-phosphate-dibasic,0,,,0,0.0,0,0,,1,0
en:solids,0,,,0,0.0,0,0,,1,0
en:southern-blue-whiting-fillets,0,,,56,75.9,19.9,396.0,0.355,1,1
en:sow-stall-free-australian-pork-belly,0,,,80,76.3,3.7,13.7,0.0463,1,1
en:soy-protein,1,20591,,0,7.02,0,0,,2,0
en:soy-sauce,1,11104,,2.91,13.8,5.42,29.3,1.86,5,1
en:soy-sause,0,,,1.19,2.04,0.85,0.723,0.714,1,1
en:soya,1,,,23.7,37.1,12.4,81.2,0.521,5,2
en:soya-bean,1,20901,,98,64.5,48.0,2300.0,0.49,6,1
en:soya-flour,1,20900,,0,1.34,0,0,,3,0
en:soya-lecithin,1,42200,,0,18.6,0,0,,12,0
en:soya-oil,1,17420,,0,0.0,0,0,,2,0
en:spice,1,,,0,11.9,0,0,,23,0
en:spice-extract,1,,,0,0.83,0,0,,6,0
en:spinach,1,20059,,7.98,86.5,7.94,31.5,0.995,5,2
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:spring-water,1,18066,,35,0.0,35.0,1220.0,1.0,1,1
en:star-anise,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,0.66,0,0,,2,0
en:strawberry,1,13014,,88,90.7,40.7,545.0,0.463,4,4
en:strawberry-powder,,13014,,0.9,0.0,0.9,0.81,1.0,1,1
en:strawberry-puree,1,13014,,3.7,0.0,3.7,13.7,1.0,1,1
en:streptococcus-thermophilus,1,,,0,2.05,0,0,,2,0
en:sugar,1,,31016,137.0,638.0,23.0,215.0,0.168,97,5
en:sugar-coating,1,,31016,0,0.44,0,0,,1,0
en:sultana,1,13112,,0,0.36,0,0,,1,0
en:sundried-tomatoes,1,20189,,0,1.29,0,0,,1,0
en:sunflow-kernels,0,,,0,0.36,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,,17440,,25,40.8,17.1,258.0,0.684,6,2
en:sunflower-seed,1,15011,,0,0.99,0,0,,1,0
en:sweet-potato,1,4101,,97.7,119.0,45.8,760.0,0.469,6,4
en:sweet-soy-sauce,1,11104,,0.966,3.03,2.06,4.26,2.14,1,1
en:sweetcorn,1,9200,,18.9,6.24,12.7,110.0,0.67,2,2
en:sweetened-condensed-milk,1,,19051,0,8.9,0,0,,1,0
en:tahini,1,15203,,0,25.9,0,0,,1,0
en:tamarind,1,13079,,0,0.22,0,0,,1,0
en:tandoori-colour,0,,,0.943,2.09,1.15,1.31,1.22,1,1
en:tapioca,1,,9510,0.943,5.9,1.53,2.33,1.62,9,1
en:tapioca-dextrin,1,,,0,0.59,0,0,,1,0
en:tex-mex-seasoning,0,,,0.943,1.31,0.367,0.134,0.389,1,1
en:textured-plant-protein,1,,,0,1.38,0,0,,1,0
en:textured-soy-protein,1,20591,,0,7.02,0,0,,1,0
en:thiamin,1,,,0,31.9,0,0,,5,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,0,1.77,0,0,,4,0
en:toma-paste,0,,,0,12.9,0,0,,1,0
en:tomato,,20047,,475.0,736.0,266.0,9230.0,0.56,34,16
en:tomato-concentrate,1,20068,,20,108.0,10.3,78.6,0.516,14,2
en:tomato-juice,1,20047,,79.5,106.0,20.5,210.0,0.258,4,2
en:tomato-puree,1,20170,,26,21.7,19.2,367.0,0.737,4,1
en:tree-nut,1,,,0,7.75,0,0,,2,0
en:tuna,1,,26053,65,100.0,35.0,1220.0,0.538,1,1
en:turmeric,1,,11089,0,9.81,0,0,,9,0
en:turmeric-powder,1,11089,,0,1.35,0,0,,1,0
en:tuscan-gravy,,,,23.5,8.28,15.2,123.0,0.648,2,2
en:tuscan-seasoning,,,,0.12,8.23,8.11,54.5,67.6,2,2
en:unrefined-sugar,1,,31016,0,2.45,0,0,,1,0
en:unsalted-butter,1,16400,,0,0.0,0,0,,1,0
en:vanilla,1,,,0.4,0.0,0.4,0.16,1.0,1,1
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vegetable,1,,,0,0.59,0,0,,2,0
en:vegetable-broth,1,,,0,1.45,0,0,,3,0
en:vegetable-oil,1,,,3,94.9,3.0,9.0,1.0,31,1
en:vegetable-oil-spread,0,,,0,2.35,0,0,,1,0
en:vegetable-spread,0,,,0,1.6,0,0,,1,0
en:vinegar,1,11018,,0.971,2.58,0.971,0.943,1.0,5,1
en:vitamins,1,,,0,1.34,0,0,,2,0
en:waten-sugan-wheat-floun-canola-oil,0,,,0,38.6,0,0,,1,0
en:water,1,18066,,67.8,948.0,38.2,342.0,0.564,126,6
en:wheat,1,,9410,0,0.46,0,0,,7,0
en:wheat-breadcrumbs,1,7500,,0,7.02,0,0,,1,0
en:wheat-fiber,1,,,0,0.0,0,0,,2,0
en:wheat-flour,1,,9410,181,523.0,61.7,1960.0,0.341,34,3
en:wheat-glucose-syrup,1,,31016,0,9.72,0,0,,1,0
en:wheat-gluten,1,,,0,7.97,0,0,,9,0
en:wheat-malt,1,,9410,0,0.0,0,0,,1,0
en:wheat-semolina,1,,9610,0,97.7,0,0,,6,0
en:wheat-starch,1,,9510,0,1.87,0,0,,5,0
en:whey-powder,1,,,0,19.2,0,0,,3,0
en:whey-protein,1,,,0,0.55,0,0,,1,0
en:white-beans,1,,,451,478.0,283.0,9450.0,0.627,10,9
en:white-cabbage,1,20116,,0,10.9,0,0,,1,0
en:white-choc,0,,,0,5.85,0,0,,1,0
en:white-corn-flour,1,9545,,65,33.3,31.7,1000.0,0.488,1,1
en:white-pepper,1,11019,,0,0.57,0,0,,3,0
en:white-quinoa,1,9340,,60,33.3,26.7,713.0,0.445,1,1
en:white-sugar,1,31016,,0,3.18,0,0,,1,0
en:white-vinegar,1,11018,,0,3.86,0,0,,2,0
en:white-wine-vinegar,,11018,,94.3,75.5,18.8,355.0,0.2,1,1
en:whole-grain-oat-flakes,1,9311,,95,100.0,5.0,25.0,0.0526,1,1
en:whole-milk,1,19023,,0,87.6,0,0,,1,0
en:whole-milk-powder,1,19021,,0,62.4,0,0,,5,0
en:wombok,0,,,37,50.2,26.1,681.0,0.705,2,1
en:worcestershire-sauce,1,,,0.472,2.47,2.0,3.99,4.24,3,1
en:yeast,1,,11009,0,5.23,0,0,,7,0
en:yeast-extract,1,,11009,0,20.4,0,0,,22,0
en:yellow-bell-pepper,1,20168,,0,2.42,0,0,,1,0
en:yellow-corn-flour,1,9545,,30,33.3,3.3,10.9,0.11,1,1
en:yogurt-culture,1,,,0,0.08,0,0,,2,0
en:čoconut-oil,0,,,0.481,0.87,0.389,0.152,0.81,1,1
en:šalvia-hispanica,0,,,0,0.97,0,0,,1,0
fr:pandan,0,,,1.94,1.73,0.21,0.0441,0.108,1,1
fr:pate-de-haricot-sabre,0,,,5,1.73,3.27,10.7,0.654,1,1
