ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:raspberry-juice,1,13015,,0,0.0,0,0,,1,0
en:raspberry-puree,1,13015,,0,0.0,0,0,,1,0
en:reconstituted-clarified-pineapple-juice,0,,,14,0.0,14.0,196.0,1.0,1,1
en:red-bean,1,,,0,11.7,0,0,,4,0
en:red-bell-pepper,1,20087,,6.5,42.1,5.84,18.4,0.898,5,3
en:red-cabbage,1,20014,,0,15.7,0,0,,2,0
en:red-capsicum,,,,0,0.0,0,0,,1,0
en:red-chili-pepper,1,20151,,0.4,0.47,0.07,0.0049,0.175,1,1
en:red-curry-paste,,,,0.7,0.0,0.7,0.49,1.0,1,1
en:red-lentils,1,20535,,1,13.1,12.1,146.0,12.1,1,1
en:red-quinoa,1,9340,,20,22.8,2.8,7.84,0.14,1,1
en:red-rice,1,9109,,25,0.0,25.0,625.0,1.0,2,1
en:red-wine,1,5214,,0,2.75,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,5.72,0,0,,2,0
en:redcurrant,1,13019,,4,0.0,4.0,16.0,1.0,1,1
en:refined-olive-oil,1,,17270,98,46.5,51.5,2650.0,0.526,1,1
en:rennet,1,,,0,4.35,0,0,,7,0
en:rice,,,9100,196.0,267.0,49.9,841.0,0.254,6,3
en:rice-bran,1,,9100,0,4.58,0,0,,3,0
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,102,218.0,124.0,3870.0,1.21,9,4
en:rice-protein,1,,,5,0.58,4.42,19.5,0.884,1,1
en:rice-starch,1,,9510,0,0.0,0,0,,1,0
en:rice-starchnatural-flavours,0,,,0,0.0,0,0,,1,0
en:riceberry,0,,,25,0.0,25.0,625.0,1.0,1,1
en:roasted-almonds,1,15041,,83,90.0,7.0,49.0,0.0843,1,1
en:roasted-peanuts,1,15037,,0.825,1.98,1.16,1.33,1.4,1,1
en:rocket,1,20217,,0,6.31,0,0,,2,0
en:rosemary,1,,,0,1.6,0,0,,4,0
en:rspca-approved-australian-chicken-breast,0,,,39.9,11.5,28.3,405.0,0.711,2,2
en:rspca-approved-chicken-breast,0,,,90,64.6,25.4,645.0,0.282,1,1
en:rye,1,9390,,4,0.0,4.0,16.0,1.0,1,1
en:rye-flour,1,,9532,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.78,0,0,,2,0
en:salmon-fillet,1,26036,,19.6,13.0,6.57,43.1,0.336,1,1
en:salt,1,11058,,8.34,79.5,6.7,16.3,0.803,138,8
en:satay-sauce,0,,,6.19,1.98,4.21,17.7,0.68,1,1
en:sea-salt,1,11082,,7.06,4.58,3.49,3.08,0.495,7,7
en:seaweed,1,,20984,0.19,0.0,0.19,0.0361,1.0,1,1
en:seeded-mustard,0,,,1.09,0.66,0.427,0.182,0.393,1,1
en:sesame,1,15010,,2.01,4.36,2.35,5.52,1.17,3,1
en:sesame-oil,1,17400,,7.46,4.66,6.65,29.1,0.891,5,2
en:sesame-seeds,1,15010,,2.16,29.1,2.01,2.02,0.931,7,2
en:shallot,1,20097,,54.5,304.0,255.0,63500.0,4.67,3,3
en:shao-hsing-wine,0,,,0,0.62,0,0,,1,0
en:shea-butter,1,16110,,0,9.99,0,0,,1,0
en:shrimp,1,10021,,5.94,15.7,3.71,13.8,0.625,2,1
en:skimmed-milk,1,,19051,0,533.0,0,0,,5,0
en:skimmed-milk-powder,1,19054,,0,6.69,0,0,,2,0
en:skimmed-yogurt-powder,,,19593,0,5.52,0,0,,1,0
en:skipjack-tuna,1,26068,,0,44.8,0,0,,1,0
en:smoke-flavouring,,,,0.943,3.55,2.61,6.79,2.76,2,1
en:sodium-citrate,1,,,0,0.0,0,0,,2,0
en:sodium-phosphate-dibasic,0,,,0,0.0,0,0,,1,0
en:solids,0,,,0,0.0,0,0,,1,0
en:southern-blue-whiting-fillets,0,,,56,60.7,4.7,22.1,0.0839,1,1
en:sow-stall-free-australian-pork-belly,0,,,80,66.6,13.4,180.0,0.168,1,1
en:soy-protein,1,20591,,0,7.21,0,0,,2,0
en:soy-sauce,1,11104,,2.91,14.4,5.38,28.9,1.85,5,1
en:soy-sause,0,,,1.19,2.23,1.04,1.08,0.874,1,1
en:soya,1,,,23.7,48.1,23.4,309.0,0.984,5,2
en:soya-bean,1,20901,,98,59.9,58.1,3380.0,0.593,6,1
en:soya-flour,1,20900,,0,1.45,0,0,,3,0
en:soya-lecithin,1,42200,,0,13.9,0,0,,12,0
en:soya-oil,1,17420,,0,0.0,0,0,,2,0
en:spice,1,,,0,6.71,0,0,,23,0
en:spice-extract,1,,,0,0.58,0,0,,6,0
en:spinach,1,20059,,7.98,104.0,9.56,46.9,1.2,5,2
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:spring-water,1,18066,,35,0.0,35.0,1220.0,1.0,1,1
en:star-anise,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,1.27,0,0,,2,0
en:strawberry,1,13014,,88,90.3,40.3,528.0,0.458,4,4
en:strawberry-powder,,13014,,0.9,0.0,0.9,0.81,1.0,1,1
en:strawberry-puree,1,13014,,3.7,0.0,3.7,13.7,1.0,1,1
en:streptococcus-thermophilus,1,,,0,2.05,0,0,,2,0
en:sugar,1,,31016,137.0,600.0,17.0,76.9,0.124,97,5
en:sugar-coating,1,,31016,0,0.41,0,0,,1,0
en:sultana,1,13112,,0,0.36,0,0,,1,0
en:sundried-tomatoes,1,20189,,0,1.27,0,0,,1,0
en:sunflow-kernels,0,,,0,0.36,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,,17440,,25,46.0,9.57,79.7,0.383,6,2
en:sunflower-seed,1,15011,,0,1.08,0,0,,1,0
en:sweet-potato,1,4101,,97.7,137.0,40.0,510.0,0.409,6,4
en:sweet-soy-sauce,1,11104,,0.966,2.36,1.39,1.94,1.44,1,1
en:sweetcorn,1,9200,,18.9,6.38,12.5,108.0,0.663,2,2
en:sweetened-condensed-milk,1,,19051,0,10.7,0,0,,1,0
en:tahini,1,15203,,0,25.9,0,0,,1,0
en:tamarind,1,13079,,0,0.0,0,0,,1,0
en:tandoori-colour,0,,,0.943,2.08,1.14,1.29,1.2,1,1
en:tapioca,1,,9510,0.943,11.9,2.61,6.79,2.76,9,1
en:tapioca-dextrin,1,,,0,0.58,0,0,,1,0
en:tex-mex-seasoning,0,,,0.943,3.55,2.61,6.79,2.76,1,1
en:textured-plant-protein,1,,,0,1.38,0,0,,1,0
en:textured-soy-protein,1,20591,,0,7.21,0,0,,1,0
en:thiamin,1,,,0,35.9,0,0,,5,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,0,1.79,0,0,,4,0
en:toma-paste,0,,,0,13.1,0,0,,1,0
en:tomato,,20047,,475.0,1060.0,327.0,19100.0,0.688,34,16
en:tomato-concentrate,1,20068,,20,138.0,13.2,135.0,0.658,14,2
en:tomato-juice,1,20047,,79.5,110.0,25.8,347.0,0.325,4,2
en:tomato-puree,1,20170,,26,89.4,30.5,930.0,1.17,4,1
en:tree-nut,1,,,0,8.01,0,0,,2,0
en:tuna,1,,26053,65,106.0,41.0,1680.0,0.631,1,1
en:turmeric,1,,11089,0,4.93,0,0,,9,0
en:turmeric-powder,1,11089,,0,1.36,0,0,,1,0
en:tuscan-gravy,,,,23.5,13.1,10.4,54.6,0.445,2,2
en:tuscan-seasoning,,,,0.12,13.1,12.9,141.0,108.0,2,2
en:unrefined-sugar,1,,31016,0,2.55,0,0,,1,0
en:unsalted-butter,1,16400,,0,0.0,0,0,,1,0
en:vanilla,1,,,0.4,0.0,0.4,0.16,1.0,1,1
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vegetable,1,,,0,0.58,0,0,,2,0
en:vegetable-broth,1,,,0,1.69,0,0,,3,0
en:vegetable-oil,1,,,3,105.0,3.0,9.0,1.0,31,1
en:vegetable-oil-spread,0,,,0,2.55,0,0,,1,0
en:vegetable-spread,0,,,0,0.62,0,0,,1,0
en:vinegar,1,11018,,0.971,6.42,0.971,0.943,1.0,5,1
en:vitamins,1,,,0,1.45,0,0,,2,0
en:waten-sugan-wheat-floun-canola-oil,0,,,0,35.3,0,0,,1,0
en:water,1,18066,,67.8,1050.0,46.6,414.0,0.687,126,6
en:wheat,1,,9410,0,0.44,0,0,,7,0
en:wheat-breadcrumbs,1,7500,,0,7.21,0,0,,1,0
en:wheat-fiber,1,,,0,0.0,0,0,,2,0
en:wheat-flour,1,,9410,181,534.0,52.2,1810.0,0.288,34,3
en:wheat-glucose-syrup,1,,31016,0,10.1,0,0,,1,0
en:wheat-gluten,1,,,0,7.52,0,0,,9,0
en:wheat-malt,1,,9410,0,0.0,0,0,,1,0
en:wheat-semolina,1,,9610,0,101.0,0,0,,6,0
en:wheat-starch,1,,9510,0,5.65,0,0,,5,0
en:whey-powder,1,,,0,16.4,0,0,,3,0
en:whey-protein,1,,,0,0.68,0,0,,1,0
en:white-beans,1,,,451,349.0,192.0,7650.0,0.426,10,9
en:white-cabbage,1,20116,,0,10.5,0,0,,1,0
en:white-choc,0,,,0,1.46,0,0,,1,0
en:white-corn-flour,1,9545,,65,34.3,30.7,942.0,0.472,1,1
en:white-pepper,1,11019,,0,0.69,0,0,,3,0
en:white-quinoa,1,9340,,60,22.8,37.2,1380.0,0.62,1,1
en:white-sugar,1,31016,,0,3.87,0,0,,1,0
en:white-vinegar,1,11018,,0,4.62,0,0,,2,0
en:white-wine-vinegar,,11018,,94.3,73.7,20.6,426.0,0.219,1,1
en:whole-grain-oat-flakes,1,9311,,95,97.9,2.9,8.41,0.0305,1,1
en:whole-milk,1,19023,,0,141.0,0,0,,1,0
en:whole-milk-powder,1,19021,,0,41.7,0,0,,5,0
en:wombok,0,,,37,43.7,26.5,702.0,0.716,2,1
en:worcestershire-sauce,1,,,0.472,3.55,3.08,9.48,6.53,3,1
en:yeast,1,,11009,0,7.57,0,0,,7,0
en:yeast-extract,1,,11009,0,22.4,0,0,,22,0
en:yellow-bell-pepper,1,20168,,0,1.34,0,0,,1,0
en:yellow-corn-flour,1,9545,,30,34.3,4.3,18.5,0.143,1,1
en:yogurt-culture,1,,,0,0.12,0,0,,2,0
en:čoconut-oil,0,,,0.481,1.09,0.609,0.371,1.27,1,1
en:šalvia-hispanica,0,,,0,0.58,0,0,,1,0
fr:pandan,0,,,1.94,1.47,0.47,0.221,0.242,1,1
fr:pate-de-haricot-sabre,0,,,5,1.47,3.53,12.5,0.706,1,1
