test_name,ingredient,percent,percent_estimate,difference,variance
9349673002838.json,en:miso-broth,66,25.7,40.3,1620.0
9349673002838.json,en:miso,8,12.3,4.3,18.5
9349673002838.json,en:spice-pack,1,25.7,24.7,610.0
9352357003717.json,en:rice-flour,87,50.0,37.0,1370.0
9352357003717.json,en:corn-flour,13,50.0,37.0,1370.0
9353333000010.json,en:chicken-breast,36.7924528301887,35.2,1.59,2.54
9353333000010.json,en:basmati-rice,28.3018867924528,10.6,17.7,313.0
9353333000010.json,en:tomato,13.2075471698113,7.49,5.72,32.7
9353333000010.json,en:green-peas,6.60377358490566,7.49,0.886,0.785
9353333000010.json,en:cream,4.24528301886792,7.49,3.24,10.5
9353333000010.json,en:herbs-and-spices,2.83018867924528,7.52,4.69,22.0
9353333000010.json,en:napoli-sauce,1.41509433962264,6.06,4.64,21.6
9353333000010.json,en:cashew-nuts,0.943396226415094,5.66,4.72,22.2
9353333000010.json,en:onion,0.943396226415094,2.09,1.15,1.31
9353333000010.json,en:brown-sugar,0.943396226415094,2.09,1.15,1.31
9353333000010.json,en:garlic,0.943396226415094,2.09,1.15,1.31
9353333000010.json,en:olive-oil,0.943396226415094,2.09,1.15,1.31
9353333000010.json,en:almond,0.943396226415094,2.09,1.15,1.31
9353333000010.json,en:tandoori-colour,0.943396226415094,2.09,1.15,1.31
9353333000027.json,en:basmati-rice,36.7149758454106,17.7,19.0,362.0
9353333000027.json,en:chicken-breast,34.7826086956522,17.7,17.1,292.0
9353333000027.json,en:green-peas,8.69565217391304,17.7,9.0,81.1
9353333000027.json,en:peanut-paste,3.86473429951691,15.2,11.3,128.0
9353333000027.json,en:satay-sauce,3.86473429951691,15.2,11.3,128.0
9353333000027.json,en:coconut-cream,1.93236714975845,3.03,1.1,1.2
9353333000027.json,en:onion,1.93236714975845,3.03,1.1,1.2
9353333000027.json,en:sweet-soy-sauce,0.966183574879227,3.03,2.06,4.26
9353333000027.json,en:coconut-milk,0.483091787439614,1.11,0.627,0.393
9353333000027.json,en:garlic,0.483091787439614,1.11,0.627,0.393
9353333000027.json,en:ginger,0.483091787439614,1.11,0.627,0.393
9353333000027.json,en:chicken-broth,0.483091787439614,1.11,0.627,0.393
9353333000027.json,en:palm-sugar,0.483091787439614,1.11,0.627,0.393
9353333000027.json,en:fish-sauce,0.966183574879227,1.11,0.144,0.0207
9353333000027.json,en:corn-flour,0.966183574879227,0.28,0.686,0.471
9353333000027.json,en:salt,0.966183574879227,0.28,0.686,0.471
9353333000027.json,en:pepper,0.966183574879227,0.0,0.966,0.934
9353333000027.json,en:curry,0.966183574879227,0.0,0.966,0.934
9353333000232.json,en:chicken-breast,47.7611940298507,48.4,0.639,0.408
9353333000232.json,en:brown-rice,33.8308457711443,12.3,21.5,464.0
9353333000232.json,en:tomato,3.98009950248756,12.2,8.22,67.6
9353333000232.json,en:carrot,3.98009950248756,9.21,5.23,27.4
9353333000232.json,en:corn-kernel,2.98507462686567,3.57,0.585,0.342
9353333000232.json,en:onion,2.98507462686567,3.57,0.585,0.342
9353333000232.json,en:olive-oil,1.49253731343284,3.57,2.08,4.32
9353333000232.json,en:parsley,0.995024875621891,3.57,2.57,6.63
9353333000232.json,en:garlic,0.995024875621891,1.81,0.815,0.664
9353333000232.json,en:cajun-spice,0.995024875621891,1.81,0.815,0.664
9353333000935.json,en:chicken-breast,31.5789473684211,32.7,1.12,1.26
9353333000935.json,en:brown-rice,25.8373205741627,10.5,15.3,235.0
9353333000935.json,en:tomato,11.4832535885167,10.5,0.983,0.967
9353333000935.json,en:water,6.69856459330144,10.5,3.8,14.5
9353333000935.json,en:capsicum-annuum,5.74162679425837,7.46,1.72,2.95
9353333000935.json,en:herbs-and-spices,5.74162679425837,7.46,1.72,2.95
9353333000935.json,en:chicken-mince,3.82775119617225,7.46,3.63,13.2
9353333000935.json,en:onion,3.82775119617225,7.46,3.63,13.2
9353333000935.json,en:olive-oil,1.43540669856459,2.02,0.585,0.342
9353333000935.json,en:lemon-juice,0.956937799043062,2.02,1.06,1.13
9353333000935.json,en:corn-flour,0.956937799043062,0.95,0.00694,4.81e-05
9353333000935.json,en:sea-salt,0.956937799043062,0.95,0.00694,4.81e-05
9353333000935.json,en:chicken-broth,0.956937799043062,0.0,0.957,0.916
9353333001956.json,en:basmati-rice,29.126213592233,20.8,8.33,69.3
9353333001956.json,en:chicken,28.1553398058252,20.8,7.36,54.1
9353333001956.json,en:orange-juice,14.5631067961165,20.8,6.24,38.9
9353333001956.json,en:broccoli,8.7378640776699,20.8,12.1,145.0
9353333001956.json,en:green-peas,7.76699029126214,8.33,0.563,0.317
9353333001956.json,en:soy-sauce,2.9126213592233,8.33,5.42,29.3
9353333001956.json,en:sugar,1.45631067961165,0.0,1.46,2.12
9353333001956.json,en:sesame-oil,1.45631067961165,0.0,1.46,2.12
9353333001956.json,en:vinegar,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:corn-flour,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:pepper,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:sesame-seeds,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:chili-pepper,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:orange-essential-oil,0.970873786407767,0.0,0.971,0.943
9353333002311.json,en:brown-rice,29.3478260869565,12.9,16.4,271.0
9353333002311.json,en:salmon-fillet,19.5652173913043,12.9,6.67,44.4
9353333002311.json,en:carrot,11.9565217391304,12.9,0.943,0.89
9353333002311.json,en:green-peas,7.60869565217391,9.49,1.88,3.54
9353333002311.json,en:leek,4.89130434782609,9.49,4.6,21.1
9353333002311.json,en:parmigiano-reggiano,4.34782608695652,8.6,4.25,18.1
9353333002311.json,en:onion,2.71739130434783,8.6,5.88,34.6
9353333002311.json,en:celery,2.71739130434783,8.6,5.88,34.6
9353333002311.json,en:kale,2.71739130434783,8.6,5.88,34.6
9353333002311.json,en:bell-pepper,2.17391304347826,1.23,0.944,0.891
9353333002311.json,en:olive-oil,2.17391304347826,1.23,0.944,0.891
9353333002311.json,en:fennel,2.17391304347826,0.97,1.2,1.45
9353333002311.json,en:shallot,1.6304347826087,0.65,0.98,0.961
9353333002311.json,en:seeded-mustard,1.08695652173913,0.65,0.437,0.191
9353333002311.json,en:garlic,1.08695652173913,0.65,0.437,0.191
9353333002311.json,en:lemon-juice,1.08695652173913,0.65,0.437,0.191
9353333002311.json,en:pepper,1.08695652173913,0.65,0.437,0.191
9353333002311.json,en:salt,0.543478260869565,0.65,0.107,0.0113
9353333002311.json,en:dill,1.08695652173913,0.65,0.437,0.191
9353333002342.json,en:duck-breast-mince,28.8461538461538,50.8,22.0,482.0
9353333002342.json,en:broccoli,17.3076923076923,21.1,3.79,14.4
9353333002342.json,en:brown-rice,12.5,12.2,0.3,0.09
9353333002342.json,en:cauliflower,12.5,3.55,8.95,80.1
9353333002342.json,en:green-bean,11.5384615384615,3.55,7.99,63.8
9353333002342.json,en:char-siu-sauce,5.76923076923077,3.54,2.23,4.97
9353333002342.json,en:onion,3.36538461538462,0.87,2.5,6.23
9353333002342.json,en:shallot,2.88461538461538,0.87,2.01,4.06
9353333002342.json,en:čoconut-oil,0.480769230769231,0.87,0.389,0.152
9353333002342.json,en:salt,0.961538461538462,0.87,0.0915,0.00838
9353333002342.json,en:pepper,0.961538461538462,0.87,0.0915,0.00838
9353333002342.json,en:olive-oil,0.961538461538462,0.87,0.0915,0.00838
9353333002342.json,en:ginger,0.961538461538462,0.0,0.962,0.925
9353333002342.json,en:garlic,0.961538461538462,0.0,0.962,0.925
9353333002632.json,en:beef-brisket,30.188679245283,48.5,18.3,335.0
9353333002632.json,en:sweet-potato,27.3584905660377,3.67,23.7,561.0
9353333002632.json,en:tomato-sauce,10.377358490566,3.67,6.71,45.0
9353333002632.json,en:potato,12.7358490566038,2.83,9.91,98.1
9353333002632.json,en:cream,2.83018867924528,2.83,0.000189,3.56e-08
9353333002632.json,en:water,2.35849056603774,2.47,0.112,0.0124
9353333002632.json,en:kale,1.41509433962264,2.47,1.05,1.11
9353333002632.json,en:lemon-juice,0.943396226415094,2.47,1.53,2.33
9353333002632.json,en:honey,0.943396226415094,2.47,1.53,2.33
9353333002632.json,en:fetta-cheese,0.943396226415094,2.47,1.53,2.33
9353333002632.json,en:canola-oil,0.471698113207547,2.47,2.0,3.99
9353333002632.json,en:marinade,0.471698113207547,2.47,2.0,3.99
9353333002632.json,en:chipotle,0.471698113207547,2.47,2.0,3.99
9353333002632.json,en:quinoa,0.471698113207547,2.47,2.0,3.99
9353333002632.json,en:garlic,0.471698113207547,2.47,2.0,3.99
9353333002632.json,en:worcestershire-sauce,0.471698113207547,2.47,2.0,3.99
9353333002632.json,en:parsley,0.471698113207547,2.47,2.0,3.99
9353333002632.json,en:tapioca,0.943396226415094,2.47,1.53,2.33
9353333002632.json,en:paprika,0.943396226415094,2.47,1.53,2.33
9353333002632.json,en:smoke-flavouring,0.943396226415094,1.31,0.367,0.134
9353333002632.json,en:tex-mex-seasoning,0.943396226415094,1.31,0.367,0.134
9353333002632.json,en:pepper,0.943396226415094,1.31,0.367,0.134
9353333002632.json,en:peri-peri-spice,0.943396226415094,0.0,0.943,0.89
9353333002632.json,en:salt,0.943396226415094,0.0,0.943,0.89
9354107000069.json,en:free-range-skinless-chicken-breast,50,33.3,16.7,279.0
9354107000069.json,en:free-range-skinless-chicken-breast,43,27.2,15.8,250.0
9354107000069.json,en:sesame-sweet-potato,35,33.3,1.7,2.89
9354107000069.json,en:broccoli,15,33.3,18.3,335.0
9354147000197.json,en:roasted-almonds,83,92.2,9.2,84.6
9354147000197.json,en:coconut-sugar,8,7.76,0.24,0.0576
9354147000197.json,en:cocoa,6,0.0,6.0,36.0
9354147000197.json,en:cocoa-nibs,3,0.0,3.0,9.0
9354849000778.json,en:seasoned-chicken-breast,41.25,34.6,6.65,44.2
9354849000778.json,en:chicken-breast,13.2,18.5,5.3,28.1
9354849000778.json,en:peanut-satay-sauce,8.25,1.79,6.46,41.7
9354849000778.json,en:satay-sauce,6.1875,1.79,4.4,19.3
9354849000778.json,en:roasted-peanuts,0.825,1.79,0.965,0.931
9354849000778.json,en:peanut,0.825,0.0,0.825,0.681
9354849000778.json,en:carrot,23.75,34.6,10.9,118.0
9354849000778.json,en:broccoli,18.75,15.4,3.35,11.2
9354849000778.json,en:cauliflower,16.25,15.4,0.85,0.722
9354849000907.json,en:sweet-potato,28.5714285714286,38.8,10.2,105.0
9354849000907.json,en:sweet-potato,30,37.9,7.9,62.4
9354849000907.json,en:portuguese-chicken,26.7281105990783,38.8,12.1,146.0
9354849000907.json,en:chicken-breast,25,27.9,2.9,8.41
9354849000907.json,en:broccoli,11.9815668202765,6.31,5.67,32.2
9354849000907.json,en:pea,9.21658986175115,6.19,3.03,9.16
9354849000907.json,en:portuguese-chilli-sauce,7.83410138248848,6.16,1.67,2.8
9354849000907.json,en:tomato-sauce,6,5.1,0.9,0.81
9354849000907.json,en:sweet-chilli-sauce,2,0.36,1.64,2.69
9354849000907.json,en:cottage-cheese,7.83410138248848,1.82,6.01,36.2
9354849000907.json,en:feta-dressing,7.83410138248848,1.82,6.01,36.2
9354849000907.json,en:cottage-cheese,5,1.01,3.99,15.9
9354849000907.json,en:feta,1,0.33,0.67,0.449
9354849001201.json,en:bolognese-sauce,54,67.0,13.0,169.0
9354849001201.json,en:beef-mince,21,36.5,15.5,240.0
9354849001201.json,en:tomato-concentrate,6,22.1,16.1,259.0
9354849001201.json,en:crushed-tomato,4,5.03,1.03,1.06
9354849001201.json,en:spaghetti,43,18.8,24.2,586.0
9354849001201.json,en:parmigiano-reggiano,3,14.2,11.2,125.0
9354849001539.json,en:chickpea-dahl-mix,65,46.3,18.7,350.0
9354849001539.json,en:chickpea,8,15.7,7.7,59.3
9354849001539.json,en:beans,8,1.36,6.64,44.1
9354849001539.json,en:broccoli,13,23.4,10.4,108.0
9354849001539.json,en:carrot,13,22.2,9.2,84.6
9354849001539.json,en:garlic-yoghurt,7,4.03,2.97,8.82
9354849001539.json,en:cashew-nuts,2,4.04,2.04,4.16
9354849001553.json,en:chicken,50,77.2,27.2,740.0
9354849001553.json,en:chicken-maryland,31,49.2,18.2,331.0
9354849001553.json,en:sweet-potato,50,22.7,27.3,745.0
9354849001553.json,en:sweet-potato,15.5,12.6,2.9,8.41
9354849001553.json,en:broccoli,11.5,1.13,10.4,108.0
9354849001553.json,en:tuscan-gravy,6.5,0.84,5.66,32.0
9354849001553.json,en:gravy-powder,0.5,0.79,0.29,0.0841
9354849001553.json,en:tuscan-seasoning,0.02,0.79,0.77,0.593
9354849001577.json,en:vegetable,87.2727272727273,95.5,8.23,67.7
9354849001577.json,en:pork,28,7.44,20.6,423.0
9354849001577.json,en:tuscan-gravy,17,7.44,9.56,91.4
9354849001577.json,en:gravy-powder,1,7.44,6.44,41.5
9354849001577.json,en:tuscan-seasoning,0.1,7.44,7.34,53.9
9354849001577.json,en:apple-sauce-sachet,12.7272727272727,4.44,8.29,68.7
9354849001577.json,en:apple-puree,6,2.22,3.78,14.3
9354849001928.json,en:brown-rice,44,33.3,10.7,114.0
9354849001928.json,en:chicken-breast,29,33.3,4.3,18.5
9354849001928.json,en:red-curry-sauce,27,33.3,6.3,39.7
9354849001928.json,en:red-curry-paste,0.7,0.0,0.7,0.49
9356335003881.json,en:bolognese-sauce,73,65.4,7.6,57.8
9356335003881.json,en:beef,26,29.6,3.6,13.0
9356335003881.json,en:cooked-red-lentil-pasta,26,17.3,8.7,75.7
9356335003881.json,en:parmigiano-reggiano,1,17.3,16.3,266.0
93575126.json,en:hommus,82,88.3,6.3,39.7
93575126.json,en:cooked-chickpeas,53,58.5,5.5,30.2
93575126.json,en:jalapeno-pepper,3.5,0.0,3.5,12.2
93575126.json,en:crackers,18,11.7,6.3,39.7
9400547001811.json,en:tomato-sauce,50,63.7,13.7,188.0
9400547001811.json,en:tomato,45,56.7,11.7,137.0
9400547001811.json,en:spaghetti,50,36.3,13.7,188.0
9415022020430.json,en:hoki,65,76.3,11.3,128.0
9415022020430.json,en:classic-crumb-coating,35,23.6,11.4,130.0
9415022027651.json,en:hoki-fillet-pieces,50,76.0,26.0,676.0
9415022027651.json,en:crumb,50,24.0,26.0,676.0
9421017391379.json,en:strawberry,35,52.5,17.5,306.0
9421017391379.json,en:blueberry,30,15.8,14.2,202.0
9421017391379.json,en:blackberry,20,15.8,4.2,17.6
9421017391379.json,en:raspberry,15,15.8,0.8,0.64
9421018080609.json,en:colby-cheese,83,60.6,22.4,502.0
9421018080609.json,en:rice-crackers,17,39.4,22.4,502.0
9421018080609.json,en:rice,16.49,33.6,17.1,293.0
9421901080020.json,en:apple,59.7014925373134,63.8,4.1,16.8
9421901080020.json,en:sweet-potato,24.8756218905473,36.2,11.3,128.0
9421901080020.json,en:carrot,14.9253731343284,0.0,14.9,223.0
9421901080020.json,en:e300,0.497512437810945,0.0,0.498,0.248
9421901080044.json,en:apple,64.6766169154229,88.0,23.3,544.0
9421901080044.json,en:pumpkin,19.9004975124378,7.26,12.6,160.0
9421901080044.json,en:sweetcorn,14.9253731343284,4.71,10.2,104.0
9421901080044.json,en:e300,0.497512437810945,0.0,0.498,0.248
9421901080068.json,en:apple,69.6517412935323,76.2,6.55,42.9
9421901080068.json,en:pea,17.910447761194,7.92,9.99,99.8
9421901080068.json,en:broccoli,7.96019900497512,7.92,0.0402,0.00162
9421901080068.json,en:spinach,3.98009950248756,7.92,3.94,15.5
9421901080068.json,en:e330,0.497512437810945,0.0,0.498,0.248
9421901080211.json,en:pear,84.5771144278607,68.1,16.5,271.0
9421901080211.json,en:apricot,14.9253731343284,21.6,6.67,44.6
9421901080211.json,en:e300,0.497512437810945,10.3,9.8,96.1
9421901088071.json,en:pear,87.5621890547264,60.7,26.9,722.0
9421901088071.json,en:blueberry,7.96019900497512,26.2,18.2,333.0
9421901088071.json,en:blackcurrant,1.99004975124378,4.97,2.98,8.88
9421901088071.json,en:acai-berry,1.99004975124378,4.97,2.98,8.88
9421901088071.json,en:e330,0.497512437810945,3.16,2.66,7.09
9421903938008.json,en:hi-oleic-peanuts,99.95,87.6,12.4,153.0
9421903938008.json,en:sea-salt,0.05,12.4,12.3,153.0
9421903938589.json,en:peanut,99.95,99.7,0.25,0.0625
9421903938589.json,en:sea-salt,0.05,0.35,0.3,0.09
