test_name,ingredient,percent,percent_estimate,difference,variance
9349673002838.json,en:wheat-flour,42,45.4,3.4,11.6
9349673002838.json,en:miso-broth,66,44.1,21.9,480.0
9349673002838.json,en:miso,8,21.1,13.1,172.0
9349673002838.json,en:spice-pack,1,44.1,43.1,1860.0
9352357003717.json,en:rice-flour,87,52.2,34.8,1210.0
9352357003717.json,en:corn-flour,13,52.2,39.2,1540.0
9353333000010.json,en:chicken-breast,36.7924528301887,35.0,1.79,3.21
9353333000010.json,en:basmati-rice,28.3018867924528,10.5,17.8,317.0
9353333000010.json,en:tomato,13.2075471698113,7.23,5.98,35.7
9353333000010.json,en:green-peas,6.60377358490566,7.23,0.626,0.392
9353333000010.json,en:cream,4.24528301886792,7.23,2.98,8.91
9353333000010.json,en:herbs-and-spices,2.83018867924528,7.2,4.37,19.1
9353333000010.json,en:napoli-sauce,1.41509433962264,6.33,4.91,24.2
9353333000010.json,en:cashew-nuts,0.943396226415094,5.93,4.99,24.9
9353333000010.json,en:onion,0.943396226415094,2.08,1.14,1.29
9353333000010.json,en:brown-sugar,0.943396226415094,2.08,1.14,1.29
9353333000010.json,en:garlic,0.943396226415094,2.08,1.14,1.29
9353333000010.json,en:olive-oil,0.943396226415094,2.08,1.14,1.29
9353333000010.json,en:almond,0.943396226415094,2.08,1.14,1.29
9353333000010.json,en:tandoori-colour,0.943396226415094,2.08,1.14,1.29
9353333000027.json,en:basmati-rice,36.7149758454106,15.5,21.2,450.0
9353333000027.json,en:chicken-breast,34.7826086956522,15.5,19.3,372.0
9353333000027.json,en:green-peas,8.69565217391304,15.5,6.8,46.3
9353333000027.json,en:peanut-paste,3.86473429951691,13.5,9.64,92.8
9353333000027.json,en:satay-sauce,3.86473429951691,13.5,9.64,92.8
9353333000027.json,en:coconut-cream,1.93236714975845,2.36,0.428,0.183
9353333000027.json,en:onion,1.93236714975845,2.36,0.428,0.183
9353333000027.json,en:sweet-soy-sauce,0.966183574879227,2.36,1.39,1.94
9353333000027.json,en:coconut-milk,0.483091787439614,0.99,0.507,0.257
9353333000027.json,en:garlic,0.483091787439614,0.99,0.507,0.257
9353333000027.json,en:ginger,0.483091787439614,0.99,0.507,0.257
9353333000027.json,en:chicken-broth,0.483091787439614,0.99,0.507,0.257
9353333000027.json,en:palm-sugar,0.483091787439614,0.99,0.507,0.257
9353333000027.json,en:fish-sauce,0.966183574879227,0.99,0.0238,0.000567
9353333000027.json,en:corn-flour,0.966183574879227,0.29,0.676,0.457
9353333000027.json,en:salt,0.966183574879227,0.29,0.676,0.457
9353333000027.json,en:pepper,0.966183574879227,0.0,0.966,0.934
9353333000027.json,en:curry,0.966183574879227,0.0,0.966,0.934
9353333000232.json,en:chicken-breast,47.7611940298507,48.3,0.539,0.29
9353333000232.json,en:brown-rice,33.8308457711443,12.2,21.6,468.0
9353333000232.json,en:tomato,3.98009950248756,12.2,8.22,67.6
9353333000232.json,en:carrot,3.98009950248756,9.19,5.21,27.1
9353333000232.json,en:corn-kernel,2.98507462686567,3.56,0.575,0.331
9353333000232.json,en:onion,2.98507462686567,3.56,0.575,0.331
9353333000232.json,en:olive-oil,1.49253731343284,3.56,2.07,4.27
9353333000232.json,en:parsley,0.995024875621891,3.56,2.56,6.58
9353333000232.json,en:garlic,0.995024875621891,1.81,0.815,0.664
9353333000232.json,en:cajun-spice,0.995024875621891,1.81,0.815,0.664
9353333000935.json,en:chicken-breast,31.5789473684211,32.5,0.921,0.848
9353333000935.json,en:brown-rice,25.8373205741627,10.4,15.4,238.0
9353333000935.json,en:tomato,11.4832535885167,10.4,1.08,1.17
9353333000935.json,en:water,6.69856459330144,10.4,3.7,13.7
9353333000935.json,en:capsicum-annuum,5.74162679425837,7.41,1.67,2.78
9353333000935.json,en:herbs-and-spices,5.74162679425837,7.41,1.67,2.78
9353333000935.json,en:chicken-mince,3.82775119617225,7.41,3.58,12.8
9353333000935.json,en:onion,3.82775119617225,7.41,3.58,12.8
9353333000935.json,en:olive-oil,1.43540669856459,2.01,0.575,0.33
9353333000935.json,en:lemon-juice,0.956937799043062,2.01,1.05,1.11
9353333000935.json,en:corn-flour,0.956937799043062,0.95,0.00694,4.81e-05
9353333000935.json,en:sea-salt,0.956937799043062,0.95,0.00694,4.81e-05
9353333000935.json,en:chicken-broth,0.956937799043062,0.0,0.957,0.916
9353333001956.json,en:basmati-rice,29.126213592233,20.8,8.33,69.3
9353333001956.json,en:chicken,28.1553398058252,20.8,7.36,54.1
9353333001956.json,en:orange-juice,14.5631067961165,20.8,6.24,38.9
9353333001956.json,en:broccoli,8.7378640776699,20.8,12.1,145.0
9353333001956.json,en:green-peas,7.76699029126214,8.29,0.523,0.274
9353333001956.json,en:soy-sauce,2.9126213592233,8.29,5.38,28.9
9353333001956.json,en:sugar,1.45631067961165,0.0,1.46,2.12
9353333001956.json,en:sesame-oil,1.45631067961165,0.0,1.46,2.12
9353333001956.json,en:vinegar,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:corn-flour,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:pepper,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:sesame-seeds,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:chili-pepper,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:orange-essential-oil,0.970873786407767,0.0,0.971,0.943
9353333002311.json,en:brown-rice,29.3478260869565,13.0,16.3,267.0
9353333002311.json,en:salmon-fillet,19.5652173913043,13.0,6.57,43.1
9353333002311.json,en:carrot,11.9565217391304,13.0,1.04,1.09
9353333002311.json,en:green-peas,7.60869565217391,9.79,2.18,4.76
9353333002311.json,en:leek,4.89130434782609,9.79,4.9,24.0
9353333002311.json,en:parmigiano-reggiano,4.34782608695652,8.7,4.35,18.9
9353333002311.json,en:onion,2.71739130434783,8.7,5.98,35.8
9353333002311.json,en:celery,2.71739130434783,8.7,5.98,35.8
9353333002311.json,en:kale,2.71739130434783,8.7,5.98,35.8
9353333002311.json,en:bell-pepper,2.17391304347826,1.25,0.924,0.854
9353333002311.json,en:olive-oil,2.17391304347826,1.25,0.924,0.854
9353333002311.json,en:fennel,2.17391304347826,0.66,1.51,2.29
9353333002311.json,en:shallot,1.6304347826087,0.66,0.97,0.942
9353333002311.json,en:seeded-mustard,1.08695652173913,0.66,0.427,0.182
9353333002311.json,en:garlic,1.08695652173913,0.66,0.427,0.182
9353333002311.json,en:lemon-juice,1.08695652173913,0.66,0.427,0.182
9353333002311.json,en:pepper,1.08695652173913,0.66,0.427,0.182
9353333002311.json,en:salt,0.543478260869565,0.66,0.117,0.0136
9353333002311.json,en:dill,1.08695652173913,0.66,0.427,0.182
9353333002342.json,en:duck-breast-mince,28.8461538461538,56.9,28.1,787.0
9353333002342.json,en:broccoli,17.3076923076923,56.9,39.6,1570.0
9353333002342.json,en:brown-rice,12.5,11.8,0.7,0.49
9353333002342.json,en:cauliflower,12.5,11.8,0.7,0.49
9353333002342.json,en:green-bean,11.5384615384615,11.8,0.262,0.0684
9353333002342.json,en:char-siu-sauce,5.76923076923077,8.82,3.05,9.31
9353333002342.json,en:onion,3.36538461538462,1.09,2.28,5.18
9353333002342.json,en:shallot,2.88461538461538,1.09,1.79,3.22
9353333002342.json,en:čoconut-oil,0.480769230769231,1.09,0.609,0.371
9353333002342.json,en:salt,0.961538461538462,1.09,0.128,0.0165
9353333002342.json,en:pepper,0.961538461538462,1.09,0.128,0.0165
9353333002342.json,en:olive-oil,0.961538461538462,1.09,0.128,0.0165
9353333002342.json,en:ginger,0.961538461538462,1.09,0.128,0.0165
9353333002342.json,en:garlic,0.961538461538462,1.09,0.128,0.0165
9353333002632.json,en:beef-brisket,30.188679245283,10.9,19.3,372.0
9353333002632.json,en:sweet-potato,27.3584905660377,10.9,16.5,271.0
9353333002632.json,en:tomato-sauce,10.377358490566,10.9,0.523,0.273
9353333002632.json,en:potato,12.7358490566038,10.9,1.84,3.37
9353333002632.json,en:cream,2.83018867924528,10.9,8.07,65.1
9353333002632.json,en:water,2.35849056603774,10.9,8.54,73.0
9353333002632.json,en:kale,1.41509433962264,10.9,9.48,90.0
9353333002632.json,en:lemon-juice,0.943396226415094,3.55,2.61,6.79
9353333002632.json,en:honey,0.943396226415094,3.55,2.61,6.79
9353333002632.json,en:fetta-cheese,0.943396226415094,3.55,2.61,6.79
9353333002632.json,en:canola-oil,0.471698113207547,3.55,3.08,9.48
9353333002632.json,en:marinade,0.471698113207547,3.55,3.08,9.48
9353333002632.json,en:chipotle,0.471698113207547,3.55,3.08,9.48
9353333002632.json,en:quinoa,0.471698113207547,3.55,3.08,9.48
9353333002632.json,en:garlic,0.471698113207547,3.55,3.08,9.48
9353333002632.json,en:worcestershire-sauce,0.471698113207547,3.55,3.08,9.48
9353333002632.json,en:parsley,0.471698113207547,3.55,3.08,9.48
9353333002632.json,en:tapioca,0.943396226415094,3.55,2.61,6.79
9353333002632.json,en:paprika,0.943396226415094,3.55,2.61,6.79
9353333002632.json,en:smoke-flavouring,0.943396226415094,3.55,2.61,6.79
9353333002632.json,en:tex-mex-seasoning,0.943396226415094,3.55,2.61,6.79
9353333002632.json,en:pepper,0.943396226415094,3.55,2.61,6.79
9353333002632.json,en:peri-peri-spice,0.943396226415094,0.56,0.383,0.147
9353333002632.json,en:salt,0.943396226415094,0.56,0.383,0.147
9354107000069.json,en:free-range-skinless-chicken-breast,50,48.3,1.7,2.89
9354107000069.json,en:free-range-skinless-chicken-breast,43,24.1,18.9,357.0
9354107000069.json,en:sesame-sweet-potato,35,48.3,13.3,177.0
9354107000069.json,en:broccoli,15,48.3,33.3,1110.0
9354147000197.json,en:roasted-almonds,83,90.0,7.0,49.0
9354147000197.json,en:coconut-sugar,8,7.57,0.43,0.185
9354147000197.json,en:cocoa,6,0.0,6.0,36.0
9354147000197.json,en:cocoa-nibs,3,0.0,3.0,9.0
9354849000778.json,en:seasoned-chicken-breast,41.25,38.3,2.95,8.7
9354849000778.json,en:chicken-breast,13.2,20.5,7.3,53.3
9354849000778.json,en:peanut-satay-sauce,8.25,1.98,6.27,39.3
9354849000778.json,en:satay-sauce,6.1875,1.98,4.21,17.7
9354849000778.json,en:roasted-peanuts,0.825,1.98,1.16,1.33
9354849000778.json,en:peanut,0.825,0.0,0.825,0.681
9354849000778.json,en:carrot,23.75,38.3,14.5,212.0
9354849000778.json,en:broccoli,18.75,17.9,0.85,0.723
9354849000778.json,en:cauliflower,16.25,17.9,1.65,2.72
9354849000907.json,en:sweet-potato,28.5714285714286,38.8,10.2,105.0
9354849000907.json,en:sweet-potato,30,37.9,7.9,62.4
9354849000907.json,en:portuguese-chicken,26.7281105990783,38.8,12.1,146.0
9354849000907.json,en:chicken-breast,25,27.9,2.9,8.41
9354849000907.json,en:broccoli,11.9815668202765,6.22,5.76,33.2
9354849000907.json,en:pea,9.21658986175115,6.22,3.0,8.98
9354849000907.json,en:portuguese-chilli-sauce,7.83410138248848,6.24,1.59,2.54
9354849000907.json,en:tomato-sauce,6,5.12,0.88,0.774
9354849000907.json,en:sweet-chilli-sauce,2,0.37,1.63,2.66
9354849000907.json,en:cottage-cheese,7.83410138248848,1.81,6.02,36.3
9354849000907.json,en:feta-dressing,7.83410138248848,1.78,6.05,36.7
9354849000907.json,en:cottage-cheese,5,1.04,3.96,15.7
9354849000907.json,en:feta,1,0.34,0.66,0.436
9354849001201.json,en:bolognese-sauce,54,67.6,13.6,185.0
9354849001201.json,en:beef-mince,21,35.6,14.6,213.0
9354849001201.json,en:tomato-concentrate,6,22.8,16.8,282.0
9354849001201.json,en:crushed-tomato,4,4.06,0.06,0.0036
9354849001201.json,en:spaghetti,43,18.6,24.4,595.0
9354849001201.json,en:parmigiano-reggiano,3,14.2,11.2,125.0
9354849001539.json,en:chickpea-dahl-mix,65,46.7,18.3,335.0
9354849001539.json,en:chickpea,8,15.9,7.9,62.4
9354849001539.json,en:beans,8,1.36,6.64,44.1
9354849001539.json,en:broccoli,13,23.8,10.8,117.0
9354849001539.json,en:carrot,13,22.7,9.7,94.1
9354849001539.json,en:garlic-yoghurt,7,4.08,2.92,8.53
9354849001539.json,en:cashew-nuts,2,4.08,2.08,4.33
9354849001553.json,en:chicken,50,74.8,24.8,615.0
9354849001553.json,en:chicken-maryland,31,47.4,16.4,269.0
9354849001553.json,en:sweet-potato,50,25.5,24.5,600.0
9354849001553.json,en:sweet-potato,15.5,12.9,2.6,6.76
9354849001553.json,en:broccoli,11.5,1.15,10.3,107.0
9354849001553.json,en:tuscan-gravy,6.5,1.15,5.35,28.6
9354849001553.json,en:gravy-powder,0.5,1.15,0.65,0.422
9354849001553.json,en:tuscan-seasoning,0.02,1.15,1.13,1.28
9354849001577.json,en:vegetable,87.2727272727273,131.0,43.7,1910.0
9354849001577.json,en:pork,28,11.9,16.1,259.0
9354849001577.json,en:tuscan-gravy,17,11.9,5.1,26.0
9354849001577.json,en:gravy-powder,1,11.9,10.9,119.0
9354849001577.json,en:tuscan-seasoning,0.1,11.9,11.8,139.0
9354849001577.json,en:apple-sauce-sachet,12.7272727272727,6.04,6.69,44.7
9354849001577.json,en:apple-puree,6,3.02,2.98,8.88
9354849001928.json,en:brown-rice,44,25.3,18.7,350.0
9354849001928.json,en:chicken-breast,29,25.3,3.7,13.7
9354849001928.json,en:red-curry-sauce,27,25.3,1.7,2.89
9354849001928.json,en:red-curry-paste,0.7,0.0,0.7,0.49
9356335003881.json,en:bolognese-sauce,73,80.0,7.0,49.0
9356335003881.json,en:beef,26,9.81,16.2,262.0
9356335003881.json,en:cooked-red-lentil-pasta,26,16.0,10.0,100.0
9356335003881.json,en:parmigiano-reggiano,1,16.0,15.0,225.0
93575126.json,en:hommus,82,88.3,6.3,39.7
93575126.json,en:cooked-chickpeas,53,58.5,5.5,30.2
93575126.json,en:jalapeno-pepper,3.5,0.0,3.5,12.2
93575126.json,en:crackers,18,11.7,6.3,39.7
9400547001811.json,en:tomato-sauce,50,63.7,13.7,188.0
9400547001811.json,en:tomato,45,56.7,11.7,137.0
9400547001811.json,en:spaghetti,50,36.3,13.7,188.0
9415022020430.json,en:hoki,65,58.4,6.6,43.6
9415022020430.json,en:classic-crumb-coating,35,45.2,10.2,104.0
9415022027651.json,en:hoki-fillet-pieces,50,54.3,4.3,18.5
9415022027651.json,en:crumb,50,50.2,0.2,0.04
9421017391379.json,en:strawberry,35,52.0,17.0,289.0
9421017391379.json,en:blueberry,30,15.7,14.3,204.0
9421017391379.json,en:blackberry,20,15.7,4.3,18.5
9421017391379.json,en:raspberry,15,15.7,0.7,0.49
9421018080609.json,en:colby-cheese,83,58.8,24.2,586.0
9421018080609.json,en:rice-crackers,17,40.2,23.2,538.0
9421018080609.json,en:rice,16.49,30.4,13.9,193.0
9421901080020.json,en:apple,59.7014925373134,66.6,6.9,47.6
9421901080020.json,en:sweet-potato,24.8756218905473,37.9,13.0,170.0
9421901080020.json,en:carrot,14.9253731343284,0.0,14.9,223.0
9421901080020.json,en:e300,0.497512437810945,0.0,0.498,0.248
9421901080044.json,en:apple,64.6766169154229,90.8,26.1,682.0
9421901080044.json,en:pumpkin,19.9004975124378,7.76,12.1,147.0
9421901080044.json,en:sweetcorn,14.9253731343284,4.85,10.1,102.0
9421901080044.json,en:e300,0.497512437810945,0.0,0.498,0.248
9421901080068.json,en:apple,69.6517412935323,79.1,9.45,89.3
9421901080068.json,en:pea,17.910447761194,9.54,8.37,70.1
9421901080068.json,en:broccoli,7.96019900497512,9.54,1.58,2.5
9421901080068.json,en:spinach,3.98009950248756,9.54,5.56,30.9
9421901080068.json,en:e330,0.497512437810945,0.0,0.498,0.248
9421901080211.json,en:pear,84.5771144278607,88.6,4.02,16.2
9421901080211.json,en:apricot,14.9253731343284,88.6,73.7,5430.0
9421901080211.json,en:e300,0.497512437810945,0.0,0.498,0.248
9421901088071.json,en:pear,87.5621890547264,47.0,40.6,1650.0
9421901088071.json,en:blueberry,7.96019900497512,47.0,39.0,1520.0
9421901088071.json,en:blackcurrant,1.99004975124378,47.0,45.0,2030.0
9421901088071.json,en:acai-berry,1.99004975124378,0.0,1.99,3.96
9421901088071.json,en:e330,0.497512437810945,0.0,0.498,0.248
9421903938008.json,en:hi-oleic-peanuts,99.95,95.9,4.05,16.4
9421903938008.json,en:sea-salt,0.05,0.18,0.13,0.0169
9421903938589.json,en:peanut,99.95,100.0,0.05,0.0025
9421903938589.json,en:sea-salt,0.05,0.35,0.3,0.09
