test_name,ingredient,percent,percent_estimate,difference,variance
9349673002838.json,en:miso-broth,66,24.6,41.4,1710.0
9349673002838.json,en:miso,8,11.8,3.8,14.4
9349673002838.json,en:spice-pack,1,24.6,23.6,557.0
9352357003717.json,en:rice-flour,87,50.0,37.0,1370.0
9352357003717.json,en:corn-flour,13,50.0,37.0,1370.0
9353333000010.json,en:chicken-breast,36.7924528301887,35.3,1.49,2.23
9353333000010.json,en:basmati-rice,28.3018867924528,10.6,17.7,313.0
9353333000010.json,en:tomato,13.2075471698113,7.29,5.92,35.0
9353333000010.json,en:green-peas,6.60377358490566,7.29,0.686,0.471
9353333000010.json,en:cream,4.24528301886792,7.29,3.04,9.27
9353333000010.json,en:herbs-and-spices,2.83018867924528,7.28,4.45,19.8
9353333000010.json,en:napoli-sauce,1.41509433962264,6.39,4.97,24.7
9353333000010.json,en:cashew-nuts,0.943396226415094,5.98,5.04,25.4
9353333000010.json,en:onion,0.943396226415094,2.1,1.16,1.34
9353333000010.json,en:brown-sugar,0.943396226415094,2.1,1.16,1.34
9353333000010.json,en:garlic,0.943396226415094,2.1,1.16,1.34
9353333000010.json,en:olive-oil,0.943396226415094,2.1,1.16,1.34
9353333000010.json,en:almond,0.943396226415094,2.1,1.16,1.34
9353333000010.json,en:tandoori-colour,0.943396226415094,2.1,1.16,1.34
9353333000027.json,en:basmati-rice,36.7149758454106,17.8,18.9,358.0
9353333000027.json,en:chicken-breast,34.7826086956522,17.8,17.0,288.0
9353333000027.json,en:green-peas,8.69565217391304,17.8,9.1,82.9
9353333000027.json,en:peanut-paste,3.86473429951691,15.5,11.6,135.0
9353333000027.json,en:satay-sauce,3.86473429951691,15.5,11.6,135.0
9353333000027.json,en:coconut-cream,1.93236714975845,2.7,0.768,0.589
9353333000027.json,en:onion,1.93236714975845,2.7,0.768,0.589
9353333000027.json,en:sweet-soy-sauce,0.966183574879227,2.7,1.73,3.01
9353333000027.json,en:coconut-milk,0.483091787439614,1.14,0.657,0.432
9353333000027.json,en:garlic,0.483091787439614,1.14,0.657,0.432
9353333000027.json,en:ginger,0.483091787439614,1.14,0.657,0.432
9353333000027.json,en:chicken-broth,0.483091787439614,1.14,0.657,0.432
9353333000027.json,en:palm-sugar,0.483091787439614,1.14,0.657,0.432
9353333000027.json,en:fish-sauce,0.966183574879227,1.14,0.174,0.0302
9353333000027.json,en:corn-flour,0.966183574879227,0.33,0.636,0.405
9353333000027.json,en:salt,0.966183574879227,0.33,0.636,0.405
9353333000027.json,en:pepper,0.966183574879227,0.0,0.966,0.934
9353333000027.json,en:curry,0.966183574879227,0.0,0.966,0.934
9353333000232.json,en:chicken-breast,47.7611940298507,48.4,0.639,0.408
9353333000232.json,en:brown-rice,33.8308457711443,12.3,21.5,464.0
9353333000232.json,en:tomato,3.98009950248756,12.2,8.22,67.6
9353333000232.json,en:carrot,3.98009950248756,9.22,5.24,27.5
9353333000232.json,en:corn-kernel,2.98507462686567,3.57,0.585,0.342
9353333000232.json,en:onion,2.98507462686567,3.57,0.585,0.342
9353333000232.json,en:olive-oil,1.49253731343284,3.57,2.08,4.32
9353333000232.json,en:parsley,0.995024875621891,3.57,2.57,6.63
9353333000232.json,en:garlic,0.995024875621891,1.81,0.815,0.664
9353333000232.json,en:cajun-spice,0.995024875621891,1.81,0.815,0.664
9353333000935.json,en:chicken-breast,31.5789473684211,32.7,1.12,1.26
9353333000935.json,en:brown-rice,25.8373205741627,10.5,15.3,235.0
9353333000935.json,en:tomato,11.4832535885167,10.5,0.983,0.967
9353333000935.json,en:water,6.69856459330144,10.5,3.8,14.5
9353333000935.json,en:capsicum-annuum,5.74162679425837,7.46,1.72,2.95
9353333000935.json,en:herbs-and-spices,5.74162679425837,7.46,1.72,2.95
9353333000935.json,en:chicken-mince,3.82775119617225,7.46,3.63,13.2
9353333000935.json,en:onion,3.82775119617225,7.46,3.63,13.2
9353333000935.json,en:olive-oil,1.43540669856459,2.02,0.585,0.342
9353333000935.json,en:lemon-juice,0.956937799043062,2.02,1.06,1.13
9353333000935.json,en:corn-flour,0.956937799043062,0.95,0.00694,4.81e-05
9353333000935.json,en:sea-salt,0.956937799043062,0.95,0.00694,4.81e-05
9353333000935.json,en:chicken-broth,0.956937799043062,0.0,0.957,0.916
9353333001956.json,en:basmati-rice,29.126213592233,20.8,8.33,69.3
9353333001956.json,en:chicken,28.1553398058252,20.8,7.36,54.1
9353333001956.json,en:orange-juice,14.5631067961165,20.8,6.24,38.9
9353333001956.json,en:broccoli,8.7378640776699,20.8,12.1,145.0
9353333001956.json,en:green-peas,7.76699029126214,8.33,0.563,0.317
9353333001956.json,en:soy-sauce,2.9126213592233,8.33,5.42,29.3
9353333001956.json,en:sugar,1.45631067961165,0.0,1.46,2.12
9353333001956.json,en:sesame-oil,1.45631067961165,0.0,1.46,2.12
9353333001956.json,en:vinegar,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:corn-flour,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:pepper,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:sesame-seeds,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:chili-pepper,0.970873786407767,0.0,0.971,0.943
9353333001956.json,en:orange-essential-oil,0.970873786407767,0.0,0.971,0.943
9353333002311.json,en:brown-rice,29.3478260869565,12.9,16.4,271.0
9353333002311.json,en:salmon-fillet,19.5652173913043,12.9,6.67,44.4
9353333002311.json,en:carrot,11.9565217391304,12.9,0.943,0.89
9353333002311.json,en:green-peas,7.60869565217391,9.68,2.07,4.29
9353333002311.json,en:leek,4.89130434782609,9.68,4.79,22.9
9353333002311.json,en:parmigiano-reggiano,4.34782608695652,8.59,4.24,18.0
9353333002311.json,en:onion,2.71739130434783,8.59,5.87,34.5
9353333002311.json,en:celery,2.71739130434783,8.59,5.87,34.5
9353333002311.json,en:kale,2.71739130434783,8.59,5.87,34.5
9353333002311.json,en:bell-pepper,2.17391304347826,1.23,0.944,0.891
9353333002311.json,en:olive-oil,2.17391304347826,1.23,0.944,0.891
9353333002311.json,en:fennel,2.17391304347826,0.65,1.52,2.32
9353333002311.json,en:shallot,1.6304347826087,0.65,0.98,0.961
9353333002311.json,en:seeded-mustard,1.08695652173913,0.65,0.437,0.191
9353333002311.json,en:garlic,1.08695652173913,0.65,0.437,0.191
9353333002311.json,en:lemon-juice,1.08695652173913,0.65,0.437,0.191
9353333002311.json,en:pepper,1.08695652173913,0.65,0.437,0.191
9353333002311.json,en:salt,0.543478260869565,0.65,0.107,0.0113
9353333002311.json,en:dill,1.08695652173913,0.65,0.437,0.191
9353333002342.json,en:duck-breast-mince,28.8461538461538,34.1,5.25,27.6
9353333002342.json,en:broccoli,17.3076923076923,34.1,16.8,282.0
9353333002342.json,en:brown-rice,12.5,7.09,5.41,29.3
9353333002342.json,en:cauliflower,12.5,7.09,5.41,29.3
9353333002342.json,en:green-bean,11.5384615384615,7.09,4.45,19.8
9353333002342.json,en:char-siu-sauce,5.76923076923077,5.31,0.459,0.211
9353333002342.json,en:onion,3.36538461538462,0.65,2.72,7.37
9353333002342.json,en:shallot,2.88461538461538,0.65,2.23,4.99
9353333002342.json,en:čoconut-oil,0.480769230769231,0.65,0.169,0.0286
9353333002342.json,en:salt,0.961538461538462,0.65,0.312,0.0971
9353333002342.json,en:pepper,0.961538461538462,0.65,0.312,0.0971
9353333002342.json,en:olive-oil,0.961538461538462,0.65,0.312,0.0971
9353333002342.json,en:ginger,0.961538461538462,0.65,0.312,0.0971
9353333002342.json,en:garlic,0.961538461538462,0.65,0.312,0.0971
9353333002632.json,en:beef-brisket,30.188679245283,8.35,21.8,477.0
9353333002632.json,en:sweet-potato,27.3584905660377,8.35,19.0,361.0
9353333002632.json,en:tomato-sauce,10.377358490566,8.35,2.03,4.11
9353333002632.json,en:potato,12.7358490566038,8.35,4.39,19.2
9353333002632.json,en:cream,2.83018867924528,8.35,5.52,30.5
9353333002632.json,en:water,2.35849056603774,8.35,5.99,35.9
9353333002632.json,en:kale,1.41509433962264,8.35,6.93,48.1
9353333002632.json,en:lemon-juice,0.943396226415094,2.71,1.77,3.12
9353333002632.json,en:honey,0.943396226415094,2.71,1.77,3.12
9353333002632.json,en:fetta-cheese,0.943396226415094,2.71,1.77,3.12
9353333002632.json,en:canola-oil,0.471698113207547,2.71,2.24,5.01
9353333002632.json,en:marinade,0.471698113207547,2.71,2.24,5.01
9353333002632.json,en:chipotle,0.471698113207547,2.71,2.24,5.01
9353333002632.json,en:quinoa,0.471698113207547,2.71,2.24,5.01
9353333002632.json,en:garlic,0.471698113207547,2.71,2.24,5.01
9353333002632.json,en:worcestershire-sauce,0.471698113207547,2.71,2.24,5.01
9353333002632.json,en:parsley,0.471698113207547,2.71,2.24,5.01
9353333002632.json,en:tapioca,0.943396226415094,2.71,1.77,3.12
9353333002632.json,en:paprika,0.943396226415094,2.71,1.77,3.12
9353333002632.json,en:smoke-flavouring,0.943396226415094,2.71,1.77,3.12
9353333002632.json,en:tex-mex-seasoning,0.943396226415094,2.71,1.77,3.12
9353333002632.json,en:pepper,0.943396226415094,2.71,1.77,3.12
9353333002632.json,en:peri-peri-spice,0.943396226415094,0.43,0.513,0.264
9353333002632.json,en:salt,0.943396226415094,0.43,0.513,0.264
9354107000069.json,en:free-range-skinless-chicken-breast,50,33.3,16.7,279.0
9354107000069.json,en:free-range-skinless-chicken-breast,43,16.7,26.3,692.0
9354107000069.json,en:sesame-sweet-potato,35,33.3,1.7,2.89
9354107000069.json,en:broccoli,15,33.3,18.3,335.0
9354147000197.json,en:roasted-almonds,83,92.2,9.2,84.6
9354147000197.json,en:coconut-sugar,8,7.76,0.24,0.0576
9354147000197.json,en:cocoa,6,0.0,6.0,36.0
9354147000197.json,en:cocoa-nibs,3,0.0,3.0,9.0
9354849000778.json,en:seasoned-chicken-breast,41.25,34.1,7.15,51.1
9354849000778.json,en:chicken-breast,13.2,18.2,5.0,25.0
9354849000778.json,en:peanut-satay-sauce,8.25,1.76,6.49,42.1
9354849000778.json,en:satay-sauce,6.1875,1.76,4.43,19.6
9354849000778.json,en:roasted-peanuts,0.825,1.76,0.935,0.874
9354849000778.json,en:peanut,0.825,0.0,0.825,0.681
9354849000778.json,en:carrot,23.75,34.1,10.4,107.0
9354849000778.json,en:broccoli,18.75,15.9,2.85,8.12
9354849000778.json,en:cauliflower,16.25,15.9,0.35,0.122
9354849000907.json,en:sweet-potato,28.5714285714286,38.9,10.3,107.0
9354849000907.json,en:sweet-potato,30,37.9,7.9,62.4
9354849000907.json,en:portuguese-chicken,26.7281105990783,38.9,12.2,148.0
9354849000907.json,en:chicken-breast,25,27.9,2.9,8.41
9354849000907.json,en:broccoli,11.9815668202765,6.22,5.76,33.2
9354849000907.json,en:pea,9.21658986175115,6.22,3.0,8.98
9354849000907.json,en:portuguese-chilli-sauce,7.83410138248848,6.24,1.59,2.54
9354849000907.json,en:tomato-sauce,6,5.12,0.88,0.774
9354849000907.json,en:sweet-chilli-sauce,2,0.37,1.63,2.66
9354849000907.json,en:cottage-cheese,7.83410138248848,1.81,6.02,36.3
9354849000907.json,en:feta-dressing,7.83410138248848,1.78,6.05,36.7
9354849000907.json,en:cottage-cheese,5,1.04,3.96,15.7
9354849000907.json,en:feta,1,0.34,0.66,0.436
9354849001201.json,en:bolognese-sauce,54,67.3,13.3,177.0
9354849001201.json,en:beef-mince,21,35.5,14.5,210.0
9354849001201.json,en:tomato-concentrate,6,22.8,16.8,282.0
9354849001201.json,en:crushed-tomato,4,4.05,0.05,0.0025
9354849001201.json,en:spaghetti,43,18.6,24.4,595.0
9354849001201.json,en:parmigiano-reggiano,3,14.1,11.1,123.0
9354849001539.json,en:chickpea-dahl-mix,65,46.1,18.9,357.0
9354849001539.json,en:chickpea,8,15.7,7.7,59.3
9354849001539.json,en:beans,8,1.36,6.64,44.1
9354849001539.json,en:broccoli,13,23.5,10.5,110.0
9354849001539.json,en:carrot,13,22.4,9.4,88.4
9354849001539.json,en:garlic-yoghurt,7,4.03,2.97,8.82
9354849001539.json,en:cashew-nuts,2,4.03,2.03,4.12
9354849001553.json,en:chicken,50,74.6,24.6,605.0
9354849001553.json,en:chicken-maryland,31,47.2,16.2,262.0
9354849001553.json,en:sweet-potato,50,25.5,24.5,600.0
9354849001553.json,en:sweet-potato,15.5,12.8,2.7,7.29
9354849001553.json,en:broccoli,11.5,1.15,10.3,107.0
9354849001553.json,en:tuscan-gravy,6.5,1.15,5.35,28.6
9354849001553.json,en:gravy-powder,0.5,1.15,0.65,0.422
9354849001553.json,en:tuscan-seasoning,0.02,1.15,1.13,1.28
9354849001577.json,en:vegetable,87.2727272727273,95.6,8.33,69.3
9354849001577.json,en:pork,28,8.68,19.3,373.0
9354849001577.json,en:tuscan-gravy,17,8.68,8.32,69.2
9354849001577.json,en:gravy-powder,1,8.68,7.68,59.0
9354849001577.json,en:tuscan-seasoning,0.1,8.68,8.58,73.6
9354849001577.json,en:apple-sauce-sachet,12.7272727272727,4.4,8.33,69.3
9354849001577.json,en:apple-puree,6,2.2,3.8,14.4
9354849001928.json,en:brown-rice,44,33.3,10.7,114.0
9354849001928.json,en:chicken-breast,29,33.3,4.3,18.5
9354849001928.json,en:red-curry-sauce,27,33.4,6.4,41.0
9354849001928.json,en:red-curry-paste,0.7,0.0,0.7,0.49
9356335003881.json,en:bolognese-sauce,73,71.4,1.6,2.56
9356335003881.json,en:beef,26,8.75,17.2,298.0
9356335003881.json,en:cooked-red-lentil-pasta,26,14.3,11.7,137.0
9356335003881.json,en:parmigiano-reggiano,1,14.3,13.3,177.0
93575126.json,en:hommus,82,88.3,6.3,39.7
93575126.json,en:cooked-chickpeas,53,58.5,5.5,30.2
93575126.json,en:jalapeno-pepper,3.5,0.0,3.5,12.2
93575126.json,en:crackers,18,11.7,6.3,39.7
9400547001811.json,en:tomato-sauce,50,63.7,13.7,188.0
9400547001811.json,en:tomato,45,56.7,11.7,137.0
9400547001811.json,en:spaghetti,50,36.3,13.7,188.0
9415022020430.json,en:hoki,65,56.4,8.6,74.0
9415022020430.json,en:classic-crumb-coating,35,43.6,8.6,74.0
9415022027651.json,en:hoki-fillet-pieces,50,52.0,2.0,4.0
9415022027651.json,en:crumb,50,48.0,2.0,4.0
9421017391379.json,en:strawberry,35,52.5,17.5,306.0
9421017391379.json,en:blueberry,30,15.8,14.2,202.0
9421017391379.json,en:blackberry,20,15.8,4.2,17.6
9421017391379.json,en:raspberry,15,15.8,0.8,0.64
9421018080609.json,en:colby-cheese,83,59.3,23.7,562.0
9421018080609.json,en:rice-crackers,17,40.6,23.6,557.0
9421018080609.json,en:rice,16.49,30.7,14.2,202.0
9421901080020.json,en:apple,59.7014925373134,63.8,4.1,16.8
9421901080020.json,en:sweet-potato,24.8756218905473,36.2,11.3,128.0
9421901080020.json,en:carrot,14.9253731343284,0.0,14.9,223.0
9421901080020.json,en:e300,0.497512437810945,0.0,0.498,0.248
9421901080044.json,en:apple,64.6766169154229,87.8,23.1,535.0
9421901080044.json,en:pumpkin,19.9004975124378,7.5,12.4,154.0
9421901080044.json,en:sweetcorn,14.9253731343284,4.69,10.2,105.0
9421901080044.json,en:e300,0.497512437810945,0.0,0.498,0.248
9421901080068.json,en:apple,69.6517412935323,73.4,3.75,14.0
9421901080068.json,en:pea,17.910447761194,8.86,9.05,81.9
9421901080068.json,en:broccoli,7.96019900497512,8.86,0.9,0.81
9421901080068.json,en:spinach,3.98009950248756,8.86,4.88,23.8
9421901080068.json,en:e330,0.497512437810945,0.0,0.498,0.248
9421901080211.json,en:pear,84.5771144278607,50.0,34.6,1200.0
9421901080211.json,en:apricot,14.9253731343284,50.0,35.1,1230.0
9421901080211.json,en:e300,0.497512437810945,0.0,0.498,0.248
9421901088071.json,en:pear,87.5621890547264,33.3,54.3,2940.0
9421901088071.json,en:blueberry,7.96019900497512,33.3,25.3,642.0
9421901088071.json,en:blackcurrant,1.99004975124378,33.3,31.3,980.0
9421901088071.json,en:acai-berry,1.99004975124378,0.0,1.99,3.96
9421901088071.json,en:e330,0.497512437810945,0.0,0.498,0.248
9421903938008.json,en:hi-oleic-peanuts,99.95,99.8,0.15,0.0225
9421903938008.json,en:sea-salt,0.05,0.19,0.14,0.0196
9421903938589.json,en:peanut,99.95,99.7,0.25,0.0625
9421903938589.json,en:sea-salt,0.05,0.35,0.3,0.09
