test_name,ingredient,percent,percent_estimate,difference,variance
5608394451061.json,en:oat-flakes,77,58.6,18.4,339.0
5608394451061.json,en:apple,9,20.7,11.7,137.0
5608394451061.json,en:apple,9,20.7,11.7,137.0
5608394451061.json,en:cinnamon-powder,5,0.0,5.0,25.0
5608516252514.json,pt:marmelo,92.4528301886792,50.0,42.5,1800.0
5608516252514.json,en:sugar,3.77358490566038,50.0,46.2,2140.0
5608516252514.json,en:walnut,3.77358490566038,0.0,3.77,14.2
5609060007087.json,en:barley,55,64.2,9.2,84.6
5609060007087.json,en:chicory,25,17.9,7.1,50.4
5609060007087.json,en:coffee,20,17.9,2.1,4.41
7622300742324.json,pt:cerais-integrais,68.1159420289855,82.7,14.6,213.0
7622300742324.json,en:hazelnut,43.4782608695652,70.9,27.4,752.0
7622300742324.json,pt:farinha-integral-de-tirgo,24.6376811594203,11.8,12.8,165.0
7622300742324.json,en:milk-chocolate,31.8840579710145,17.3,14.6,213.0
8410500028404.json,pt:iogurte-batido-com-morango,92,87.2,4.8,23.0
8410500028404.json,en:strawberry,4.2,4.71,0.51,0.26
8410500028404.json,pt:drageias-de-chocolate,8,12.8,4.8,23.0
8435257050201.json,pt:queijo-quark-magro,93.5,76.4,17.1,292.0
8435257050201.json,pt:preparado-de-stracciatella,6.5,23.6,17.1,292.0
8435257050201.json,en:chocolate,0.5,9.23,8.73,76.2
8435257051604.json,pt:queijo-quark-magro,93.4,76.5,16.9,286.0
8435257051604.json,pt:preparado-sabor-a-framboesa,6.6,23.5,16.9,286.0
8437013139816.json,en:vegetables-in-variable-proportion,39,37.7,1.3,1.69
8437013139816.json,es:salsa-cesar,26,21.2,4.8,23.0
8437013139816.json,en:cheese,15,2.61,12.4,154.0
8437013139816.json,en:chicken-breast,16,21.2,5.2,27.0
8437013139816.json,en:chicken-breast,92,21.2,70.8,5010.0
8437013139816.json,en:cheese,10,9.93,0.07,0.0049
8437013139816.json,es:picatostes,9,9.93,0.93,0.865
8437017683308.json,en:corn,70.7070707070707,81.1,10.4,108.0
8437017683308.json,en:sunflower-oil,23.2323232323232,16.9,6.33,40.1
8437017683308.json,pt:aroma-de-queijo,6.06060606060606,1.97,4.09,16.7
8480000115034.json,pt:cidreira,95,76.5,18.5,342.0
8480000115034.json,pt:aroma-limao,5,23.5,18.5,342.0
8480000211200.json,en:sweetened-plain-yogurt,82,79.5,2.5,6.25
8480000211200.json,en:sugar,5.9,5.02,0.88,0.774
8480000211200.json,es:preparado-de-maracuya,18,20.5,2.5,6.25
8480000211200.json,en:passionfruit,7.344,13.8,6.46,41.7
8480000333551.json,pt:batatas,56.25,69.4,13.2,173.0
8480000333551.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,43,22.0,21.0,441.0
8480000333551.json,en:salt,0.75,8.55,7.8,60.8
8480017049223.json,en:barley,55,64.7,9.7,94.1
8480017049223.json,en:chicory,25,17.7,7.3,53.3
8480017049223.json,en:coffee,20,17.7,2.3,5.29
8480017100771.json,en:cream,50,100.0,50.0,2500.0
8480017100771.json,en:salt,50,0.0,50.0,2500.0
