test_name,ingredient,percent,percent_estimate,difference,variance
5608394451061.json,en:oat-flakes,77,58.6,18.4,339.0
5608394451061.json,en:apple,9,20.7,11.7,137.0
5608394451061.json,en:apple,9,20.7,11.7,137.0
5608394451061.json,en:cinnamon-powder,5,0.0,5.0,25.0
5608516252514.json,pt:marmelo,92.4528301886792,50.0,42.5,1800.0
5608516252514.json,en:sugar,3.77358490566038,50.0,46.2,2140.0
5608516252514.json,en:walnut,3.77358490566038,0.0,3.77,14.2
5609060007087.json,en:barley,55,33.3,21.7,471.0
5609060007087.json,en:chicory,25,33.3,8.3,68.9
5609060007087.json,en:coffee,20,33.3,13.3,177.0
7622300742324.json,pt:cerais-integrais,68.1159420289855,83.0,14.9,222.0
7622300742324.json,en:hazelnut,43.4782608695652,71.5,28.0,785.0
7622300742324.json,pt:farinha-integral-de-tirgo,24.6376811594203,11.5,13.1,173.0
7622300742324.json,en:milk-chocolate,31.8840579710145,17.0,14.9,222.0
8410500028404.json,pt:iogurte-batido-com-morango,92,87.2,4.8,23.0
8410500028404.json,en:strawberry,4.2,4.99,0.79,0.624
8410500028404.json,pt:drageias-de-chocolate,8,12.8,4.8,23.0
8435257050201.json,pt:queijo-quark-magro,93.5,75.6,17.9,320.0
8435257050201.json,pt:preparado-de-stracciatella,6.5,24.4,17.9,320.0
8435257050201.json,en:chocolate,0.5,10.6,10.1,102.0
8435257051604.json,pt:queijo-quark-magro,93.4,76.4,17.0,289.0
8435257051604.json,pt:preparado-sabor-a-framboesa,6.6,23.6,17.0,289.0
8437013139816.json,en:vegetables-in-variable-proportion,39,30.4,8.6,74.0
8437013139816.json,es:salsa-cesar,26,30.4,4.4,19.4
8437013139816.json,en:cheese,15,2.33,12.7,161.0
8437013139816.json,en:chicken-breast,16,19.9,3.9,15.2
8437013139816.json,en:chicken-breast,92,19.9,72.1,5200.0
8437013139816.json,en:cheese,10,9.67,0.33,0.109
8437013139816.json,es:picatostes,9,9.67,0.67,0.449
8437017683308.json,en:corn,70.7070707070707,81.1,10.4,108.0
8437017683308.json,en:sunflower-oil,23.2323232323232,16.9,6.33,40.1
8437017683308.json,pt:aroma-de-queijo,6.06060606060606,1.97,4.09,16.7
8480000115034.json,pt:cidreira,95,76.5,18.5,342.0
8480000115034.json,pt:aroma-limao,5,23.5,18.5,342.0
8480000211200.json,en:sweetened-plain-yogurt,82,79.5,2.5,6.25
8480000211200.json,en:sugar,5.9,5.02,0.88,0.774
8480000211200.json,es:preparado-de-maracuya,18,20.4,2.4,5.76
8480000211200.json,en:passionfruit,7.344,13.8,6.46,41.7
8480000333551.json,pt:batatas,56.25,73.5,17.2,298.0
8480000333551.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,43,25.7,17.3,299.0
8480000333551.json,en:salt,0.75,0.77,0.02,0.0004
8480017049223.json,en:barley,55,33.3,21.7,471.0
8480017049223.json,en:chicory,25,33.3,8.3,68.9
8480017049223.json,en:coffee,20,33.3,13.3,177.0
8480017100771.json,en:cream,50,100.0,50.0,2500.0
8480017100771.json,en:salt,50,0.0,50.0,2500.0
