test_name,ingredient,percent,percent_estimate,difference,variance
5607047018781.json,en:hazelnut,4,34.6,30.6,936.0
5608394451061.json,en:oat-flakes,77,80.8,3.8,14.4
5608394451061.json,en:apple,9,28.6,19.6,384.0
5608394451061.json,en:apple,9,28.6,19.6,384.0
5608394451061.json,en:cinnamon-powder,5,0.0,5.0,25.0
5608516252514.json,pt:marmelo,92.4528301886792,50.1,42.4,1790.0
5608516252514.json,en:sugar,3.77358490566038,50.1,46.3,2150.0
5608516252514.json,en:walnut,3.77358490566038,0.0,3.77,14.2
5609060007087.json,en:barley,55,49.5,5.5,30.2
5609060007087.json,en:chicory,25,49.5,24.5,600.0
5609060007087.json,en:coffee,20,49.5,29.5,870.0
7622300742324.json,pt:cerais-integrais,68.1159420289855,84.1,16.0,255.0
7622300742324.json,en:hazelnut,43.4782608695652,72.5,29.0,842.0
7622300742324.json,pt:farinha-integral-de-tirgo,24.6376811594203,11.7,12.9,167.0
7622300742324.json,en:milk-chocolate,31.8840579710145,17.2,14.7,216.0
8410500028404.json,pt:iogurte-batido-com-morango,92,87.2,4.8,23.0
8410500028404.json,en:strawberry,4.2,4.99,0.79,0.624
8410500028404.json,pt:drageias-de-chocolate,8,12.8,4.8,23.0
8435257050201.json,pt:queijo-quark-magro,93.5,75.7,17.8,317.0
8435257050201.json,pt:preparado-de-stracciatella,6.5,24.5,18.0,324.0
8435257050201.json,en:chocolate,0.5,10.7,10.2,104.0
8435257051604.json,pt:queijo-quark-magro,93.4,76.4,17.0,289.0
8435257051604.json,pt:preparado-sabor-a-framboesa,6.6,23.6,17.0,289.0
8437013139816.json,en:vegetables-in-variable-proportion,39,31.6,7.4,54.8
8437013139816.json,es:salsa-cesar,26,31.6,5.6,31.4
8437013139816.json,en:cheese,15,2.43,12.6,158.0
8437013139816.json,en:chicken-breast,16,20.7,4.7,22.1
8437013139816.json,en:chicken-breast,92,20.7,71.3,5080.0
8437013139816.json,en:cheese,10,10.1,0.1,0.01
8437013139816.json,es:picatostes,9,10.0,1.0,1.0
8437017683308.json,en:corn,70.7070707070707,91.2,20.5,420.0
8437017683308.json,en:sunflower-oil,23.2323232323232,19.0,4.23,17.9
8437017683308.json,pt:aroma-de-queijo,6.06060606060606,2.19,3.87,15.0
8480000115034.json,pt:cidreira,95,76.5,18.5,342.0
8480000115034.json,pt:aroma-limao,5,23.5,18.5,342.0
8480000211200.json,en:sweetened-plain-yogurt,82,79.6,2.4,5.76
8480000211200.json,en:sugar,5.9,5.03,0.87,0.757
8480000211200.json,es:preparado-de-maracuya,18,20.5,2.5,6.25
8480000211200.json,en:passionfruit,7.344,13.8,6.46,41.7
8480000333551.json,pt:batatas,56.25,72.8,16.5,274.0
8480000333551.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,43,25.5,17.5,306.0
8480000333551.json,en:salt,0.75,0.77,0.02,0.0004
8480017049223.json,en:barley,55,49.5,5.5,30.2
8480017049223.json,en:chicory,25,49.5,24.5,600.0
8480017049223.json,en:coffee,20,49.5,29.5,870.0
8480017100771.json,en:cream,50,308.0,258.0,66600.0
8480017100771.json,en:salt,50,0.0,50.0,2500.0
